"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.459649999999998,10.61295,-15.6497081257361,6.20572972521579e-07,4.624961117029e-05,6.85684636249397,"IFIT2_HUMAN",29,-18.1898531082102,9.90829785126743e-08,8.92879602271152e-06,-0.459649999999998,"Non-significant",5.04920709832806,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN"
-0.596699999999998,15.453125,-15.7158106567526,6.02030591084407e-07,4.54912545015984e-05,6.88879703732758,"TRFE_HUMAN",51,-18.1891636080182,9.91120319671564e-08,8.92879602271152e-06,-0.596699999999998,"Up in B2",5.04920709832806,"TF","Serotransferrin","TRFE_HUMAN"
0.644774999999997,10.9459625,16.8947078678102,3.57359547587933e-07,3.32912905809758e-05,7.43531222303327,"FSCN1_HUMAN",23,18.1138758754858,1.02342800029152e-07,9.03420866828227e-06,0.644774999999997,"Up in BDM",5.04410988251085,"FSCN1","Fascin","FSCN1_HUMAN"
-0.513824999999999,14.1659125,-15.3166053012293,7.24424665142462e-07,5.07908771089128e-05,6.69360525553546,"PFKAL_HUMAN",43,-18.1105975997656,1.02486143711912e-07,9.03420866828227e-06,-0.513824999999999,"Up in B2",5.04410988251085,"PFKL","ATP-dependent 6-phosphofructokinase, liver type","PFKAL_HUMAN"
0.654975,14.9038875,17.499014999201,2.77189813543294e-07,2.77122206271698e-05,7.69942981269332,"VNN1_HUMAN",18,18.0003738442206,1.07439602143853e-07,9.27620619035995e-06,0.654975,"Up in BDM",5.03262960648292,"VNN1","Pantetheinase","VNN1_HUMAN"
-0.652799999999997,13.656075,-16.5477747263038,4.1510785238226e-07,3.58216228824186e-05,7.27891734313199,"HDAC6_HUMAN",26,-17.9782200449158,1.08467347770154e-07,9.27620619035995e-06,-0.652799999999997,"Up in B2",5.03262960648292,"HDAC6","Histone deacetylase 6","HDAC6_HUMAN"
-0.614749999999997,11.686375,-16.1541013356676,4.93826475765109e-07,3.96900926306114e-05,7.09704097719334,"UAP1_HUMAN",31,-17.9748216090784,1.08625981248421e-07,9.27620619035995e-06,-0.614749999999997,"Up in B2",5.03262960648292,"UAP1","UDP-N-acetylhexosamine pyrophosphorylase","UAP1_HUMAN"
0.794475,11.2196875,16.7837011310083,3.74784103731657e-07,3.41386675821347e-05,7.38565874041386,"EPHA2_HUMAN",25,17.8940367002804,1.12474742150811e-07,9.50585501187987e-06,0.794475,"Up in BDM",5.02200881407037,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN"
1.4366625,7.21325875,17.8678759864348,2.3834935658866e-07,2.4734025636884e-05,7.85568921374194,"NRP2_HUMAN",11,17.7853869205438,1.17894991992374e-07,9.86227698319877e-06,1.4366625,"Up in BDM",5.00602280442245,"NRP2","Neuropilin-2","NRP2_HUMAN"
-0.592750000000002,12.69555,-17.7757199052552,2.4744108269732e-07,2.53565249494079e-05,7.81699105462083,"KFA_HUMAN",16,-17.6567975469579,1.24692923355615e-07,1.03255816734276e-05,-0.592750000000002,"Up in B2",4.98608547376896,"AFMID","Kynurenine formamidase","KFA_HUMAN"
-0.313274999999999,15.7253125,-12.9860015746651,2.35883654775363e-06,0.000108032078315555,5.43522597122101,"AMPL_HUMAN",38,-17.5810879819265,1.28900809503427e-07,1.0567288363091e-05,-0.313274999999999,"Non-significant",4.97603644126683,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN"
-0.828949999999992,18.43875,-16.2528028152738,4.72610976654612e-07,3.87446478661451e-05,7.14309147633848,"ALDOB_HUMAN",33,-17.5374552967401,1.31398236889258e-07,1.05814851645356e-05,-0.828949999999992,"Up in B2",4.97545337261312,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN"
0.397350000000001,11.97135,16.046551027633,5.18180676461822e-07,4.0846588323404e-05,7.04651240748521,"GNA13_HUMAN",21,17.5330142911367,1.31655463135231e-07,1.05814851645356e-05,0.397350000000001,"Non-significant",4.97545337261312,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN"
-0.5952,10.72335,-17.0752324134806,3.30945837215735e-07,3.11849882010873e-05,7.51529653918571,"HUTU_HUMAN",17,-17.3002649463244,1.45962870013371e-07,1.16175107608701e-05,-0.5952,"Up in B2",4.93488691657801,"UROC1","Urocanate hydratase","HUTU_HUMAN"
-0.480399999999999,11.40905,-15.2855783859427,7.35060095875562e-07,5.10679886948124e-05,6.6782071096153,"FGGY_HUMAN",25,-16.9927835112841,1.67618209835482e-07,1.32128277329931e-05,-0.480399999999999,"Non-significant",4.87900422724439,"FGGY","FGGY carbohydrate kinase domain-containing protein","FGGY_HUMAN"
0.617750000000001,12.421,14.4809496225874,1.08355816520486e-06,6.48394878711636e-05,6.26687155105766,"FLNC_HUMAN",102,16.7121195557742,1.90577135682651e-07,1.48090773377213e-05,0.617750000000001,"Up in BDM",4.82947199884671,"FLNC","Filamin-C","FLNC_HUMAN"
0.387900000000002,12.12085,13.4737621224396,1.8140668860986e-06,8.9588676700219e-05,5.71692478395062,"FPRP_HUMAN",40,16.7018578805344,1.91481117077147e-07,1.48090773377213e-05,0.387900000000002,"Non-significant",4.82947199884671,"PTGFRN","Prostaglandin F2 receptor negative regulator","FPRP_HUMAN"
-0.488099999999999,15.05645,-14.925208280344,8.72453661166255e-07,5.76354493414297e-05,6.4968847370569,"HEM2_HUMAN",25,-16.4941092631879,2.10859372374455e-07,1.61553750908952e-05,-0.488099999999999,"Non-significant",4.79168295420376,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2_HUMAN"
-0.431324999999998,13.7317875,-16.4900415329206,4.25709084395944e-07,3.60316628830448e-05,7.25254236642667,"SPS2_HUMAN",17,-16.45528704229,2.1471982038762e-07,1.62988248846084e-05,-0.431324999999998,"Non-significant",4.78784370630324,"SEPHS2","Selenide, water dikinase 2","SPS2_HUMAN"
-0.698800000000002,11.21745,-14.7052557902015,9.70513812723805e-07,6.07349025703035e-05,6.38391998290858,"KPB2_HUMAN",54,-16.3228274537346,2.28501521199889e-07,1.71858300073091e-05,-0.698800000000002,"Up in B2",4.76482948832224,"PHKA2","Phosphorylase b kinase regulatory subunit alpha, liver isoform","KPB2_HUMAN"
-0.765700000000001,10.840075,-15.7056181954112,6.04848346020276e-07,4.54912545015984e-05,6.88387995210341,"APOL3_HUMAN",18,-16.1896563160981,2.43366947406837e-07,1.80101495650745e-05,-0.765700000000001,"Up in B2",4.74448268057209,"APOL3","Apolipoprotein L3","APOL3_HUMAN"
-0.661275,17.0372625,-16.624038404693,4.01559079882939e-07,3.50210780519184e-05,7.31360360000526,"DOPD_HUMAN",14,-16.1698303890471,2.4567158512829e-07,1.80101495650745e-05,-0.661275,"Up in B2",4.74448268057209,"DDT","D-dopachrome decarboxylase","DOPD_HUMAN"
1.0856,12.244575,15.532728326307,6.5499323185639e-07,4.79431653103454e-05,6.79994695452259,"TSP4_HUMAN",21,16.1665753573488,2.46052299498457e-07,1.80101495650745e-05,1.0856,"Up in BDM",4.74448268057209,"THBS4","Thrombospondin-4","TSP4_HUMAN"
0.527249999999997,11.63915,14.1622700042469,1.27070859753459e-06,7.08657760720312e-05,6.09727065043622,"G6PD_HUMAN",38,16.1214376539646,2.5140057641747e-07,1.81573499332226e-05,0.527249999999997,"Up in BDM",4.74094753650666,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD_HUMAN"
0.710674999999998,11.4967125,17.9349303792551,2.319716970166e-07,2.43808201556677e-05,7.88370571022757,"CRYAB_HUMAN",11,16.1081307076504,2.53002119242753e-07,1.81573499332226e-05,0.710674999999998,"Up in BDM",4.74094753650666,"CRYAB","Alpha-crystallin B chain","CRYAB_HUMAN"
-0.490025000000003,15.4022375,-13.6193329282945,1.68019604531602e-06,8.50262171574118e-05,5.79898426706422,"PYGL_HUMAN",56,-16.0940614352455,2.54707885133032e-07,1.81573499332226e-05,-0.490025000000003,"Non-significant",4.74094753650666,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN"
0.558149999999998,10.795625,14.4142845125852,1.1199741104741e-06,6.60543004148681e-05,6.23171715285059,"ITA2_HUMAN",32,16.0441887308784,2.60859355271632e-07,1.82128854624524e-05,0.558149999999998,"Up in BDM",4.73962124359837,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
-0.701849999999999,13.3423,-14.9450418880168,8.64176970399029e-07,5.75977463685467e-05,6.50698441833372,"CP8B1_HUMAN",27,-16.0411580839384,2.61238509145366e-07,1.82128854624524e-05,-0.701849999999999,"Up in B2",4.73962124359837,"CYP8B1","7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase","CP8B1_HUMAN"
-0.463225,16.0247125,-14.5709378640104,1.03650687675127e-06,6.24800248206391e-05,6.31405683775571,"AK1A1_HUMAN",24,-16.0338781897666,2.62151803436129e-07,1.82128854624524e-05,-0.463225,"Non-significant",4.73962124359837,"AKR1A1","Aldo-keto reductase family 1 member A1","AK1A1_HUMAN"
-0.589100000000002,10.919625,-14.9610254436615,8.57571540621247e-07,5.75977463685467e-05,6.51511325151818,"NADE_HUMAN",23,-16.0042076348776,2.65911376722577e-07,1.83188358518629e-05,-0.589100000000002,"Up in B2",4.73710212887649,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN"
1.05944,8.2687575,15.4395135139606,6.83971550392892e-07,4.96212280541675e-05,6.75427677643451,"SEGN_HUMAN",17,15.879120717246,2.82441114453762e-07,1.91791951530555e-05,1.05944,"Up in BDM",4.7171696217702,"SCGN","Secretagogin","SEGN_HUMAN"
0.634975000000001,11.2061625,15.4185639827785,6.90682253319611e-07,4.96685360764401e-05,6.74397199922282,"ALDR_HUMAN",18,15.8744586689123,2.83079118506918e-07,1.91791951530555e-05,0.634975000000001,"Up in BDM",4.7171696217702,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN"
-0.407374999999998,14.3066625,-13.9100085121615,1.4449765411007e-06,7.74242985878663e-05,5.96017703144836,"TTC38_HUMAN",26,-15.7969580152502,2.93925799350513e-07,1.96175425611792e-05,-0.407374999999998,"Non-significant",4.70735539649545,"TTC38","Tetratricopeptide repeat protein 38","TTC38_HUMAN"
-0.554024999999999,11.7898125,-17.2451378171328,3.08089276996078e-07,2.95929450227694e-05,7.58972452012388,"PHYD1_HUMAN",13,-15.7940978945457,2.94334927424376e-07,1.96175425611792e-05,-0.554024999999999,"Up in B2",4.70735539649545,"PHYHD1","Phytanoyl-CoA dioxygenase domain-containing protein 1","PHYD1_HUMAN"
-0.604549999999996,14.997175,-15.315278465119,7.24875899212344e-07,5.07908771089128e-05,6.69294745043207,"CK054_HUMAN",18,-15.7622146552509,2.98939252487074e-07,1.97637418700728e-05,-0.604549999999996,"Up in B2",4.7041308269712,"C11orf54","Ester hydrolase C11orf54","CK054_HUMAN"
1.04644,9.665255,18.7115665972383,1.70611956717752e-07,2.04164249792529e-05,8.19980498851107,"MIME_HUMAN",7,15.7216195058121,3.04919172413663e-07,1.99354389822438e-05,1.04644,"Up in BDM",4.70037419664733,"OGN","Mimecan","MIME_HUMAN"
-0.792450000000001,12.149475,-14.9101357648423,8.78803509109382e-07,5.76354493414297e-05,6.48919999692615,"APOA5_HUMAN",23,-15.7024162571773,3.07794644298435e-07,1.99354389822438e-05,-0.792450000000001,"Up in B2",4.70037419664733,"APOA5","Apolipoprotein A-V","APOA5_HUMAN"
-0.531374999999999,13.7260375,-14.5742141729937,1.03483795642426e-06,6.24800248206391e-05,6.31576899475104,"3HAO_HUMAN",23,-15.682499827586,3.10809117293394e-07,1.99354389822438e-05,-0.531374999999999,"Up in B2",4.70037419664733,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO_HUMAN"
-0.534324999999999,16.3481125,-14.3407683165383,1.16174685424879e-06,6.69256796076384e-05,6.19275222856749,"F16P1_HUMAN",26,-15.6795181571391,3.11263258078459e-07,1.99354389822438e-05,-0.534324999999999,"Up in B2",4.70037419664733,"FBP1","Fructose-1,6-bisphosphatase 1","F16P1_HUMAN"
-0.332824999999996,14.8427875,-12.9648588053741,2.38633039498475e-06,0.000108083627503232,5.42277379836756,"ADK_HUMAN",28,-15.5605847450765,3.30000492192371e-07,2.09716591859927e-05,-0.332824999999996,"Non-significant",4.6783672086946,"ADK","Adenosine kinase","ADK_HUMAN"
-0.439875000000002,12.1031375,-14.5813603433186,1.03120830072805e-06,6.24800248206391e-05,6.31950208974885,"HUTI_HUMAN",20,-15.4335458546,3.51426436914198e-07,2.20552509027462e-05,-0.439875000000002,"Non-significant",4.65648799727989,"AMDHD1","Probable imidazolonepropionase","HUTI_HUMAN"
1.572825,12.8802375,14.822101706147,9.16952257054566e-07,5.9327949298741e-05,6.4441509630408,"ANXA1_HUMAN",23,15.3952693142499,3.58185004518203e-07,2.20552509027462e-05,1.572825,"Up in BDM",4.65648799727989,"ANXA1","Annexin A1","ANXA1_HUMAN"
-0.445775000000005,15.0429625,-13.0793097515626,2.24169953820902e-06,0.000105573154598805,5.48993672110845,"HYES_HUMAN",43,-15.3915093422195,3.58856745089568e-07,2.20552509027462e-05,-0.445775000000005,"Non-significant",4.65648799727989,"EPHX2","Bifunctional epoxide hydrolase 2","HYES_HUMAN"
-0.619774999999999,13.4070125,-14.8173054635977,9.19083869351074e-07,5.9327949298741e-05,6.4416885007807,"RGN_HUMAN",19,-15.3900905514313,3.59110587688026e-07,2.20552509027462e-05,-0.619774999999999,"Up in B2",4.65648799727989,"RGN","Regucalcin","RGN_HUMAN"
-0.765419999999999,10.16534,-14.3310437597574,1.16740329152138e-06,6.69256796076384e-05,6.18758241048344,"VLDLR_HUMAN",32,-15.3823279636398,3.60503003289581e-07,2.20552509027462e-05,-0.765419999999999,"Up in B2",4.65648799727989,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
0.297074999999998,12.6230125,10.710717464017,9.18016180640126e-06,0.000254253265165127,3.9648262233429,"MPRI_HUMAN",111,15.2652217489363,3.82261831959051e-07,2.32132036918541e-05,0.297074999999998,"Non-significant",4.63426491772251,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN"
-0.423124999999999,12.0091625,-12.3671230644053,3.33611658390325e-06,0.000140976720385767,5.06202538039367,"TENS1_HUMAN",76,-15.1464959834311,4.05838527448795e-07,2.44637077060678e-05,-0.423124999999999,"Non-significant",4.61147772087879,"TNS1","Tensin-1","TENS1_HUMAN"
-0.474674999999998,14.3581625,-14.0677534164307,1.33305697031997e-06,7.33449734408265e-05,6.04620375091594,"SERC_HUMAN",22,-15.1137179054977,4.12632139033274e-07,2.46916662466772e-05,-0.474674999999998,"Non-significant",4.60744960195465,"PSAT1","Phosphoserine aminotransferase","SERC_HUMAN"
-0.59975,11.90945,-14.7711382927312,9.39891326678229e-07,5.97304581093653e-05,6.41794247054486,"ACMSD_HUMAN",17,-15.0447202015812,4.27353981550233e-07,2.53157420505009e-05,-0.59975,"Up in B2",4.59660933812843,"ACMSD","2-amino-3-carboxymuconate-6-semialdehyde decarboxylase","ACMSD_HUMAN"
0.515724999999998,12.8836875,12.9934513056014,2.34923442013856e-06,0.000108032078315555,5.43960866018458,"LIMC1_HUMAN",62,15.0237707538855,4.31939921311071e-07,2.53157420505009e-05,0.515724999999998,"Up in BDM",4.59660933812843,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN"
-0.509825000000001,11.9962875,-13.9601192028215,1.40831068154234e-06,7.63620823993084e-05,5.98761409454024,"AT2L2_HUMAN",23,-15.0196529547162,4.32847810564387e-07,2.53157420505009e-05,-0.509825000000001,"Up in B2",4.59660933812843,"PHYKPL","5-phosphohydroxy-L-lysine phospho-lyase","AT2L2_HUMAN"
0.455750000000004,10.735175,13.1508929887104,2.15628474079653e-06,0.000102774548285174,5.53164193351657,"ADA10_HUMAN",33,14.9904897508539,4.39339346908924e-07,2.53157420505009e-05,0.455750000000004,"Non-significant",4.59660933812843,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN"
0.665950000000002,10.430225,14.4383237580983,1.106685363631e-06,6.57435261670068e-05,6.2444133140045,"FBLI1_HUMAN",19,14.9843394756478,4.40722269804616e-07,2.53157420505009e-05,0.665950000000002,"Up in BDM",4.59660933812843,"FBLIM1","Filamin-binding LIM protein 1","FBLI1_HUMAN"
-0.501525000000001,11.7459625,-13.5589194169172,1.734349638535e-06,8.66963313214019e-05,5.76503830002843,"ATTY_HUMAN",28,-14.9804934721416,4.41589547843575e-07,2.53157420505009e-05,-0.501525000000001,"Up in B2",4.59660933812843,"TAT","Tyrosine aminotransferase","ATTY_HUMAN"
-0.274475000000002,17.0356625,-10.8850506613587,8.19969935857862e-06,0.000240935968966407,4.08772634458818,"UGDH_HUMAN",45,-14.8850284210172,4.63743310918231e-07,2.64011643257476e-05,-0.274475000000002,"Non-significant",4.57837691975528,"UGDH","UDP-glucose 6-dehydrogenase","UGDH_HUMAN"
0.587325000000003,14.0181625,13.2669509202598,2.02550237837247e-06,9.82548431828253e-05,5.59877143231421,"ITIH2_HUMAN",47,14.8128406618697,4.8132462875327e-07,2.68973788444606e-05,0.587325000000003,"Up in BDM",4.57029004002925,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
0.968800000000005,13.355875,13.8916469264175,1.4586809477731e-06,7.7651080583402e-05,5.95009793148769,"TSP1_HUMAN",50,14.8089330003126,4.82297471602685e-07,2.68973788444606e-05,0.968800000000005,"Up in BDM",4.57029004002925,"THBS1","Thrombospondin-1","TSP1_HUMAN"
-0.443374999999998,12.0383875,-14.7143046660004,9.66241735233948e-07,6.07349025703035e-05,6.38860243271673,"AAKB2_HUMAN",17,-14.8089134151821,4.82302353029484e-07,2.68973788444606e-05,-0.443374999999998,"Non-significant",4.57029004002925,"PRKAB2","5'-AMP-activated protein kinase subunit beta-2","AAKB2_HUMAN"
0.699524999999998,11.6506375,13.9892035181978,1.38751284326467e-06,7.58322019272252e-05,6.00349189624388,"4F2_HUMAN",23,14.7684520318267,4.92506449707473e-07,2.70884586556551e-05,0.699524999999998,"Up in BDM",4.56721570579695,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN"
0.350674999999997,14.2371875,13.0530222368209,2.27402130204969e-06,0.000105922878603428,5.47456323264584,"HTRA1_HUMAN",24,14.7608200570742,4.94458228022162e-07,2.70884586556551e-05,0.350674999999997,"Non-significant",4.56721570579695,"HTRA1","Serine protease HTRA1","HTRA1_HUMAN"
0.514499999999996,11.739525,15.5552695186818,6.48195998028152e-07,4.78730701967098e-05,6.81094678934977,"ANGL4_HUMAN",14,14.7562096978443,4.95641473328648e-07,2.70884586556551e-05,0.514499999999996,"Up in BDM",4.56721570579695,"ANGPTL4","Angiopoietin-related protein 4","ANGL4_HUMAN"
-0.376275000000001,13.8600125,-12.569377583652,2.97367503803763e-06,0.000128306252430697,5.18600837090522,"ACSA_HUMAN",31,-14.7214779818086,5.046581999833e-07,2.73985955196231e-05,-0.376275000000001,"Non-significant",4.56227169899388,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA_HUMAN"
-0.413225000000001,15.5076125,-13.6986456739486,1.61198009708467e-06,8.25938302243757e-05,5.84331562147954,"CRYL1_HUMAN",21,-14.6905993057829,5.12829467477256e-07,2.76482862763271e-05,-0.413225000000001,"Non-significant",4.55833178239906,"CRYL1","Lambda-crystallin homolog","CRYL1_HUMAN"
1.1350825,9.55998375,16.4109910034682,4.4072550662212e-07,3.68680377886544e-05,7.21626429718126,"CLC11_HUMAN",7,14.6787575047983,5.16002415257141e-07,2.76482862763271e-05,1.1350825,"Up in BDM",4.55833178239906,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN"
0.530049999999999,13.713425,13.7339913626127,1.58259262617157e-06,8.21145211984464e-05,5.86298692356758,"EHD1_HUMAN",22,14.6185740946505,5.32472674028177e-07,2.83455258550844e-05,0.530049999999999,"Up in BDM",4.54751548173729,"EHD1","EH domain-containing protein 1","EHD1_HUMAN"
0.817120000000003,9.49542,14.1849887418801,1.25621809417951e-06,7.05375064115315e-05,6.10949267401627,"SCOT1_HUMAN",17,14.5566510425521,5.50037562119451e-07,2.89985026330736e-05,0.817120000000003,"Up in BDM",4.53762442675562,"OXCT1","Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial","SCOT1_HUMAN"
0.522325,12.2045625,13.6554023727717,1.64877654771599e-06,8.39544729079234e-05,5.81917785282753,"BCAT2_HUMAN",22,14.5427685739343,5.54064079845946e-07,2.89985026330736e-05,0.522325,"Up in BDM",4.53762442675562,"BCAT2","Branched-chain-amino-acid aminotransferase, mitochondrial","BCAT2_HUMAN"
0.489150000000002,11.2739,12.6131891397153,2.90115885148221e-06,0.000126509043959847,5.21260266332567,"LAMC1_HUMAN",52,14.5383565262317,5.55350684727075e-07,2.89985026330736e-05,0.489150000000002,"Non-significant",4.53762442675562,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
-0.461000000000002,16.6037,-12.671667682894,2.80745873557292e-06,0.000123077789915651,5.24795638790951,"G6PI_HUMAN",35,-14.3869099795576,6.01614882886012e-07,3.10564919806075e-05,-0.461000000000002,"Non-significant",4.50784760203651,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN"
0.433450000000001,11.525525,14.6296206547647,1.0070697706714e-06,6.24800248206391e-05,6.34466263015784,"NCEH1_HUMAN",16,14.3846418793441,6.02339866420663e-07,3.10564919806075e-05,0.433450000000001,"Non-significant",4.50784760203651,"NCEH1","Neutral cholesterol ester hydrolase 1","NCEH1_HUMAN"
0.907427500000004,9.06450875,14.3689431830976,1.14553273596166e-06,6.66033855986784e-05,6.20771004422798,"DAB2_HUMAN",13,14.3556660824738,6.11688589708473e-07,3.13413941151879e-05,0.907427500000004,"Up in BDM",4.50388168932668,"DAB2","Disabled homolog 2","DAB2_HUMAN"
0.421875,14.9779875,12.5906165294021,2.93826804723858e-06,0.000127449319847946,5.19891229411716,"ITB1_HUMAN",31,14.3423088588232,6.16052900207001e-07,3.1368954508677e-05,0.421875,"Non-significant",4.50349995559868,"ITGB1","Integrin beta-1","ITB1_HUMAN"
0.306600000000005,15.71765,11.1268060983334,7.02953985462076e-06,0.000223973955600712,4.25509669638354,"KPYM_HUMAN",44,14.3123656717089,6.25964026673998e-07,3.13739660649353e-05,0.306600000000005,"Non-significant",4.50343057753297,"PKM","Pyruvate kinase PKM","KPYM_HUMAN"
