"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.471100000000002,14.76615,17.5258099474819,3.22492128014185e-07,1.82286983967738e-05,7.47962002366616,"ALAT1_HUMAN",28,23.2271024333321,5.84151955806637e-08,5.13598737200344e-06,0.471100000000002,"Non-significant",5.28937605274994,"GPT","Alanine aminotransferase 1","ALAT1_HUMAN"
-0.4277,14.975075,-16.663730540852,4.61832535262179e-07,2.2353247799546e-05,7.09535928578461,"ITB1_HUMAN",31,-23.1963344153821,5.89611287330554e-08,5.13598737200344e-06,-0.4277,"Non-significant",5.28937605274994,"ITGB1","Integrin beta-1","ITB1_HUMAN"
0.779512499999999,10.33196875,21.5072589421693,7.455590345923e-08,7.34921180074337e-06,9.02210850487701,"DEMA_HUMAN",19,23.1889640889751,5.90927657548336e-08,5.13598737200344e-06,0.779512499999999,"Up in BM1",5.28937605274994,"DMTN","Dematin","DEMA_HUMAN"
0.723025,11.6808625,20.0881194052496,1.21631575058786e-07,9.63870609019771e-06,8.51151352818675,"ANGL8_HUMAN",8,23.1476504275865,5.9836871889292e-08,5.1453344200122e-06,0.723025,"Up in BM1",5.28858639309863,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN"
-0.29125,13.708675,-13.3422463402242,2.22370679374059e-06,6.1136809570766e-05,5.39311027967772,"ACOT9_HUMAN",29,-23.085303000313,6.09801201039043e-08,5.18844537684061e-06,-0.29125,"Non-significant",5.28496275109177,"ACOT9","Acyl-coenzyme A thioesterase 9, mitochondrial","ACOT9_HUMAN"
-1.187125,12.1938125,-28.5435282436265,9.71288813525153e-09,2.42084205429778e-06,11.0779594330739,"TSP4_HUMAN",21,-22.912910144202,6.42729946225496e-08,5.41165224514655e-06,-1.187125,"Up in BDM",5.26667011910811,"THBS4","Thrombospondin-4","TSP4_HUMAN"
0.614899999999997,15.032425,22.3137883365505,5.72366387043976e-08,6.08741777167954e-06,9.29552936884662,"BHMT2_HUMAN",24,22.7796502844459,6.69575174663156e-08,5.57956302763123e-06,0.614899999999997,"Up in BM1",5.25339981219496,"BHMT2","S-methylmethionine--homocysteine S-methyltransferase BHMT2","BHMT2_HUMAN"
-0.8824925,9.75445375,-21.2250830459786,8.19672817362298e-08,7.6154199801603e-06,8.92367235020665,"GTPB4_HUMAN",25,-22.6671553895794,6.93234563998273e-08,5.71777038856943e-06,-0.8824925,"Up in BDM",5.24277328881355,"GTPBP4","GTP-binding protein 4","GTPB4_HUMAN"
-0.460799999999997,12.4404,-17.3864932076124,3.41365424492328e-07,1.87704539195339e-05,7.41890189250034,"NICA_HUMAN",16,-22.2519487942178,7.89189534942723e-08,6.43697011046365e-06,-0.460799999999997,"Non-significant",5.19131850747672,"NCSTN","Nicastrin","NICA_HUMAN"
-1.08026,8.9780925,-21.334358231083,7.90021268400725e-08,7.51263754409771e-06,8.96196808648292,"DAB2_HUMAN",13,-22.2232621260058,7.96359038780607e-08,6.43697011046365e-06,-1.08026,"Up in BDM",5.19131850747672,"DAB2","Disabled homolog 2","DAB2_HUMAN"
-1.198355,9.253095,-25.0908225275029,2.46141878765292e-08,3.68437927048122e-06,10.1558005217,"RRP12_HUMAN",42,-22.1288238198372,8.20490977161537e-08,6.56636491920466e-06,-1.198355,"Up in BDM",5.18267498545178,"RRP12","RRP12-like protein","RRP12_HUMAN"
-0.825282499999998,10.30618375,-29.0063240395503,8.64784362197372e-09,2.41036275849702e-06,11.1909720778765,"DREB_HUMAN",21,-21.8685886950455,8.91417113026513e-08,7.06404365156206e-06,-0.825282499999998,"Up in BDM",5.15094662574222,"DBN1","Drebrin","DREB_HUMAN"
-0.767350000000004,11.149975,-23.0499317233467,4.53274425278694e-08,5.08863497156623e-06,9.53532761935439,"CCN1_HUMAN",22,-21.8146747449722,9.06969929342262e-08,7.11751256201311e-06,-0.767350000000004,"Up in BDM",5.14767175767477,"CCN1","CCN family member 1","CCN1_HUMAN"
0.434275000000001,12.0338375,16.86824968211,4.23444833849193e-07,2.16141382166944e-05,7.18839816206153,"AAKB2_HUMAN",17,21.7200741190275,9.35012790513195e-08,7.26702729395976e-06,0.434275000000001,"Non-significant",5.13864320865305,"PRKAB2","5'-AMP-activated protein kinase subunit beta-2","AAKB2_HUMAN"
0.501175000000002,11.9919625,18.1112868395878,2.55113931201182e-07,1.56294117988806e-05,7.72924959659319,"AT2L2_HUMAN",23,21.5800620954425,9.7834891415214e-08,7.53142311723023e-06,0.501175000000002,"Up in BM1",5.12312295294089,"PHYKPL","5-phosphohydroxy-L-lysine phospho-lyase","AT2L2_HUMAN"
-0.986867500000002,10.06514125,-20.488204678617,1.05604215715428e-07,8.71019260844699e-06,8.65947039476638,"ASM3B_HUMAN",12,-21.5424953673665,9.90362644847432e-08,7.55198231915264e-06,-0.986867500000002,"Up in BDM",5.12193903548745,"SMPDL3B","Acid sphingomyelinase-like phosphodiesterase 3b","ASM3B_HUMAN"
-0.3315,11.556975,-13.5166025141492,2.02984211533088e-06,5.81816092844663e-05,5.49266219300032,"DEOC_HUMAN",21,-21.3459872474248,1.05600996111006e-07,7.97731636976882e-06,-0.3315,"Non-significant",5.09814318406507,"DERA","Deoxyribose-phosphate aldolase","DEOC_HUMAN"
0.667124999999997,15.0284625,18.4098428785882,2.27008120221349e-07,1.47966282066276e-05,7.85321586618039,"CK054_HUMAN",18,21.3007086862324,1.07183009861527e-07,8.02185433991413e-06,0.667124999999997,"Up in BM1",5.09572522816163,"C11orf54","Ester hydrolase C11orf54","CK054_HUMAN"
-0.692199999999998,11.5552,-21.0165969003243,8.79819443130869e-08,8.03402028731349e-06,8.84998412243661,"PRS23_HUMAN",19,-21.2389381361073,1.09384968351576e-07,8.11154769895216e-06,-0.692199999999998,"Up in BDM",5.09089627365739,"PRSS23","Serine protease 23","PRS23_HUMAN"
0.3954,11.056475,15.351201079925,8.26765147920647e-07,3.25987448324029e-05,6.46822903818005,"CGNL1_HUMAN",84,21.2085074691735,1.10488654252184e-07,8.11890720291277e-06,0.3954,"Non-significant",5.09050242244398,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
0.638124999999999,15.4267125,18.7478445123973,1.9934136240258e-07,1.41340020377198e-05,7.99095363860161,"ADH6_HUMAN",19,21.1780200878995,1.11607133157645e-07,8.12721132714633e-06,0.638124999999999,"Up in BM1",5.09005844739368,"ADH6","Alcohol dehydrogenase 6","ADH6_HUMAN"
-0.835375000000003,12.3770875,-20.2218483543508,1.15985644069623e-07,9.30870669253509e-06,8.5613318753913,"HKDC1_HUMAN",55,-21.0435846438378,1.16695413268389e-07,8.40140844715371e-06,-0.835375000000003,"Up in BDM",5.07564790089625,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
-0.37482,9.89639,-15.2117436228489,8.81959219883567e-07,3.36267753505607e-05,6.39834976918099,"BCAM_HUMAN",25,-21.0241832370043,1.17451336697806e-07,8.40140844715371e-06,-0.37482,"Non-significant",5.07564790089625,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN"
0.487475,15.0161125,16.8586148641685,4.25169859761773e-07,2.16141382166944e-05,7.18404195668978,"GDE_HUMAN",104,20.8662551631935,1.23816366025829e-07,8.77901479462082e-06,0.487475,"Non-significant",5.05655421909016,"AGL","Glycogen debranching enzyme","GDE_HUMAN"
0.422649999999999,16.07185,16.9905075465281,4.02231215393696e-07,2.09757091227564e-05,7.2434471049666,"FAS_HUMAN",149,20.6781801286189,1.31915016127794e-07,9.27190500313875e-06,0.422649999999999,"Non-significant",5.03283102665878,"FASN","Fatty acid synthase","FAS_HUMAN"
-0.442124999999999,15.5321375,-15.8814051410088,6.49885686208492e-07,2.77937883683769e-05,6.72804678966344,"SQOR_HUMAN",36,-20.5701286141916,1.36839902171816e-07,9.53514594185161e-06,-0.442124999999999,"Non-significant",5.0206726553966,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN"
0.427300000000001,12.570375,15.556847510759,7.52371597922255e-07,3.13475238453896e-05,6.57008932164276,"DDAH2_HUMAN",17,20.5308312439697,1.38682708241189e-07,9.58096009156866e-06,0.427300000000001,"Non-significant",5.01859096883605,"DDAH2","Putative hydrolase DDAH2","DDAH2_HUMAN"
0.604200000000001,15.40045,18.7061442951124,2.02538606293866e-07,1.42358222145506e-05,7.97410740175507,"BAAT_HUMAN",15,20.4568484296724,1.42229265788145e-07,9.74270470648794e-06,0.604200000000001,"Up in BM1",5.01132046036574,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN"
0.859249999999999,11.194125,22.057726824363,6.2184219608506e-08,6.52772788435785e-06,9.20996661275855,"CP4AB_HUMAN",25,20.3937805080822,1.45334295873459e-07,9.84844337292023e-06,0.859249999999999,"Up in BM1",5.00663240787545,"CYP4A11","Cytochrome P450 4A11","CP4AB_HUMAN"
0.795624999999999,11.5648625,18.9638939575921,1.83666583628102e-07,1.32551517452317e-05,8.07758396672834,"BCAP_HUMAN",31,20.3762761529562,1.4620972470004e-07,9.84844337292023e-06,0.795624999999999,"Up in BM1",5.00663240787545,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN"
0.690249999999999,11.420525,18.3478201299486,2.32545006831553e-07,1.47966282066276e-05,7.82764288733329,"PHKG2_HUMAN",21,20.1124485255965,1.60159235678218e-07,1.06989016693143e-05,0.690249999999999,"Up in BM1",4.97066080394462,"PHKG2","Phosphorylase b kinase gamma catalytic chain, liver/testis isoform","PHKG2_HUMAN"
-1.2032575,8.54328375,-19.2444802689537,1.65355066539977e-07,1.23756018781725e-05,8.18849211229439,"CNTN1_HUMAN",20,-19.9454635099595,1.69770275541465e-07,1.12479765344398e-05,-1.2032575,"Up in BDM",4.94892559834967,"CNTN1","Contactin-1","CNTN1_HUMAN"
-0.5146,13.620125,-16.6756259790494,4.59494620365599e-07,2.2353247799546e-05,7.10080364264266,"BGH3_HUMAN",32,-19.9089866489565,1.71956150191399e-07,1.13001753007892e-05,-0.5146,"Up in BDM",4.94691481920907,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN"
0.759375,12.3699875,20.8461563623768,9.32729083309755e-08,8.10671954880941e-06,8.78912623156457,"XDH_HUMAN",47,19.8634723038015,1.74728675248466e-07,1.13897732422045e-05,0.759375,"Up in BM1",4.94348492215792,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN"
0.701149999999998,13.34195,18.1799715361364,2.48313981594329e-07,1.54393993325151e-05,7.75796367912309,"CP8B1_HUMAN",27,19.7568638644045,1.81424302869957e-07,1.17316211207829e-05,0.701149999999998,"Up in BM1",4.9306419712464,"CYP8B1","7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase","CP8B1_HUMAN"
0.690650000000002,12.383925,18.2065866241672,2.45734497923737e-07,1.53974569512989e-05,7.76905877684976,"3BHS7_HUMAN",18,19.6969435380309,1.8531565872488e-07,1.18881465831206e-05,0.690650000000002,"Up in BM1",4.92488584861648,"HSD3B7","3 beta-hydroxysteroid dehydrogenase type 7","3BHS7_HUMAN"
-0.576224999999997,16.2519375,-18.4152782218239,2.26530069700509e-07,1.47966282066276e-05,7.85545248966075,"STOM_HUMAN",17,-19.6425663752869,1.8892945523134e-07,1.19490337000348e-05,-0.576224999999997,"Up in BDM",4.92266721402219,"STOM","Stomatin","STOM_HUMAN"
0.551624999999998,16.3567625,18.0024181683803,2.66329629439596e-07,1.5965709851509e-05,7.68349456970445,"F16P1_HUMAN",26,19.6382257204503,1.89221367512614e-07,1.19490337000348e-05,0.551624999999998,"Up in BM1",4.92266721402219,"FBP1","Fructose-1,6-bisphosphatase 1","F16P1_HUMAN"
0.638250000000003,10.744875,17.5761775807989,3.15962397718708e-07,1.79853807095797e-05,7.50144471962708,"HUTU_HUMAN",17,19.4932807761929,1.99270353991387e-07,1.24860641187006e-05,0.638250000000003,"Up in BM1",4.90357443920079,"UROC1","Urocanate hydratase","HUTU_HUMAN"
0.623574999999999,10.4811875,17.2076770177876,3.67453548205942e-07,1.99337384573733e-05,7.34020347880475,"AKA12_HUMAN",66,19.4372188705675,2.03319021366273e-07,1.2641751151566e-05,0.623574999999999,"Up in BM1",4.89819276285855,"AKAP12","A-kinase anchor protein 12","AKA12_HUMAN"
-0.793599999999998,10.6981,-17.9993397148126,2.66654810089535e-07,1.5965709851509e-05,7.6821964295102,"ACSL4_HUMAN",30,-19.3861836191475,2.07086273575523e-07,1.27776973229844e-05,-0.793599999999998,"Up in BDM",4.89354740361307,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","ACSL4_HUMAN"
0.681275000000003,13.4377625,18.3283455638074,2.34315032840323e-07,1.47966282066276e-05,7.81959386640284,"RGN_HUMAN",19,19.3248217862509,2.11721454467675e-07,1.29647311853198e-05,0.681275000000003,"Up in BM1",4.88723648359518,"RGN","Regucalcin","RGN_HUMAN"
0.633875,16.2916875,18.1100608830604,2.55237208641871e-07,1.56294117988806e-05,7.72873600931695,"GLYC_HUMAN",30,19.2672296162818,2.16179604885056e-07,1.31381935810971e-05,0.633875,"Up in BM1",4.88146434342861,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN"
0.855975000000004,18.4522625,18.3725968720429,2.30314961032019e-07,1.47966282066276e-05,7.83786996851149,"ALDOB_HUMAN",33,19.239489256087,2.18365027964575e-07,1.31719740375944e-05,0.855975000000004,"Up in BM1",4.88034913396837,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN"
-0.520049999999999,11.64275,-16.0654973660177,5.98841001653375e-07,2.64504470839575e-05,6.816157338528,"G6PD_HUMAN",38,-19.2103251430257,2.20689781612426e-07,1.32135963316536e-05,-0.520049999999999,"Up in BDM",4.87897896479069,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD_HUMAN"
-4.2806475,10.07765125,-19.4098540683885,1.55537047700905e-07,1.17495883791253e-05,8.25303058098059,"Q15194_HBV",5,-19.1808397354437,2.23068833797938e-07,1.32578337028583e-05,-4.2806475,"Up in BDM",4.87752743277541,"PreC-C","Capsid protein","Q15194_HBV"
0.5319,11.946575,16.0349853820615,6.06977754398994e-07,2.66641368956906e-05,6.80162662225414,"HRG_HUMAN",21,19.1322861617757,2.270503239476e-07,1.33959691129084e-05,0.5319,"Up in BM1",4.87302586248399,"HRG","Histidine-rich glycoprotein","HRG_HUMAN"
0.560500000000001,12.3268,16.5011256608067,4.9518205532372e-07,2.34067634688984e-05,7.0205243141481,"ST1B1_HUMAN",17,19.048697239617,2.34095825052183e-07,1.37115692311362e-05,0.560500000000001,"Up in BM1",4.86291283919853,"SULT1B1","Sulfotransferase 1B1","ST1B1_HUMAN"
0.455449999999997,13.8996,15.7190272985265,6.99034019905531e-07,2.94286040775855e-05,6.64944272048534,"ACSA_HUMAN",31,18.9958607379241,2.38677592774523e-07,1.38793595855861e-05,0.455449999999997,"Non-significant",4.85763057241594,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA_HUMAN"
-0.35065,15.695625,-14.9808022628181,9.82801471585045e-07,3.59496107286611e-05,6.28116983702768,"KPYM_HUMAN",44,-18.8765751625566,2.49401940052823e-07,1.43526245657498e-05,-0.35065,"Non-significant",4.84306867522272,"PKM","Pyruvate kinase PKM","KPYM_HUMAN"
-1.322825,10.3327875,-18.60560398488,2.10489381705459e-07,1.44042079715797e-05,7.93332177289512,"FMOD_HUMAN",7,-18.8489061945973,2.51967237656578e-07,1.43526245657498e-05,-1.322825,"Up in BDM",4.84306867522272,"FMOD","Fibromodulin","FMOD_HUMAN"
0.703250000000002,13.6813,16.9625480819657,4.06974183311083e-07,2.10870020750223e-05,7.23089491608083,"HDAC6_HUMAN",26,18.843136285719,2.52505965582513e-07,1.43526245657498e-05,0.703250000000002,"Up in BM1",4.84306867522272,"HDAC6","Histone deacetylase 6","HDAC6_HUMAN"
0.410425,15.4305875,15.3644499332057,8.21728485898276e-07,3.25589772133126e-05,6.47483374025493,"PSME2_HUMAN",24,18.8280712590729,2.53918757008811e-07,1.43526245657498e-05,0.410425,"Non-significant",4.84306867522272,"PSME2","Proteasome activator complex subunit 2","PSME2_HUMAN"
0.793045000000001,10.1791525,17.4426029418821,3.33617419806694e-07,1.85825379404517e-05,7.44341839079028,"VLDLR_HUMAN",32,18.7778456927449,2.5869430899249e-07,1.45210145804604e-05,0.793045000000001,"Up in BM1",4.83800303850495,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
0.833149999999996,13.988075,20.9585469970964,8.97447442360084e-08,8.03402028731349e-06,8.82931946252225,"CGL_HUMAN",22,18.6386377830783,2.72473948924474e-07,1.51890133045277e-05,0.833149999999996,"Up in BM1",4.81847043748133,"CTH","Cystathionine gamma-lyase","CGL_HUMAN"
0.653475,12.8681625,17.4896671522281,3.27272106425784e-07,1.83704196961084e-05,7.46391766901543,"GFRP_HUMAN",6,18.6029472979897,2.76140122966584e-07,1.52879494105404e-05,0.653475,"Up in BM1",4.81565076307755,"GCHFR","GTP cyclohydrolase 1 feedback regulatory protein","GFRP_HUMAN"
-0.7135,11.1669,-17.7718028186975,2.91985686098926e-07,1.69792827391195e-05,7.58557963891552,"ALDR_HUMAN",18,-18.5540608092815,2.81253300581212e-07,1.53889090338371e-05,-0.7135,"Up in BDM",4.81279216752256,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN"
-0.942075000000001,11.0058625,-19.1600425802412,1.70638085653736e-07,1.26538316177904e-05,8.15530388032476,"GSTP1_HUMAN",10,-18.5491634798685,2.81771438452046e-07,1.53889090338371e-05,-0.942075000000001,"Up in BDM",4.81279216752256,"GSTP1","Glutathione S-transferase P","GSTP1_HUMAN"
0.883315,10.5549925,18.5151262303468,2.17948305708161e-07,1.46806346253255e-05,7.89641250272531,"PCKGC_HUMAN",35,18.4857397360612,2.88580778863836e-07,1.56550230574254e-05,0.883315,"Up in BM1",4.80534628839806,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN"
-0.534925000000003,10.6178125,-17.6321256596141,3.08884414129003e-07,1.78336321499363e-05,7.52560909893522,"CDHR2_HUMAN",30,-18.4460503806872,2.92937166848843e-07,1.57846671682535e-05,-0.534925000000003,"Up in BDM",4.80176457110562,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN"
0.371099999999997,14.861925,13.7919666137603,1.76139575566035e-06,5.39294011098585e-05,5.64731374586661,"ADK_HUMAN",28,18.4285996558081,2.94876251689506e-07,1.57846671682535e-05,0.371099999999997,"Non-significant",4.80176457110562,"ADK","Adenosine kinase","ADK_HUMAN"
0.362375,15.8604375,15.4762497842942,7.80584855948276e-07,3.17058662845725e-05,6.53033444751107,"FPPS_HUMAN",14,18.3832873235319,2.99979845980854e-07,1.58508004872192e-05,0.362375,"Non-significant",4.79994880042392,"FDPS","Farnesyl pyrophosphate synthase","FPPS_HUMAN"
0.835294999999999,9.8110775,20.5934723193521,1.01795440416578e-07,8.48260355553815e-06,8.69786266476649,"LX15B_HUMAN",22,18.3828137850293,3.00033709581163e-07,1.58508004872192e-05,0.835294999999999,"Up in BM1",4.79994880042392,"ALOX15B","Polyunsaturated fatty acid lipoxygenase ALOX15B","LX15B_HUMAN"
0.438300000000005,15.2192,14.9424576717932,1.00077988172357e-06,3.64383053332055e-05,6.26153471956103,"NQO2_HUMAN",12,18.109190811689,3.33082661496248e-07,1.73286543153518e-05,0.438300000000005,"Non-significant",4.7612351618163,"NQO2","Ribosyldihydronicotinamide dehydrogenase [quinone]","NQO2_HUMAN"
0.519850000000002,13.473025,16.9217119719988,4.1401594662686e-07,2.13152286406682e-05,7.21252240259586,"GALE_HUMAN",23,18.1058799847833,3.33507172443761e-07,1.73286543153518e-05,0.519850000000002,"Up in BM1",4.7612351618163,"GALE","UDP-glucose 4-epimerase","GALE_HUMAN"
0.538149999999998,16.30765,16.7542520499968,4.44374904571515e-07,2.19589041440777e-05,7.136686840071,"DHSO_HUMAN",34,18.0986296555772,3.34438954991325e-07,1.73286543153518e-05,0.538149999999998,"Up in BM1",4.7612351618163,"SORD","Sorbitol dehydrogenase","DHSO_HUMAN"
0.548300000000001,18.4321,16.7738316964706,4.40698053169567e-07,2.19589041440777e-05,7.14559491081652,"PEBP1_HUMAN",17,18.0589077985086,3.3959672941906e-07,1.74838239738488e-05,0.548300000000001,"Up in BM1",4.75736357461266,"PEBP1","Phosphatidylethanolamine-binding protein 1","PEBP1_HUMAN"
0.565200000000001,10.907675,16.1358238583619,5.80553545144287e-07,2.59260458861949e-05,6.84953948565265,"NADE_HUMAN",23,17.9410471601575,3.55441529986768e-07,1.81625687637331e-05,0.565200000000001,"Up in BM1",4.74082272844598,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN"
-1.79999,7.4054625,-20.3518640089291,1.10780093850726e-07,9.04480301611534e-06,8.60941545123571,"MCM2_HUMAN",29,-17.9278009006104,3.57274332974584e-07,1.81625687637331e-05,-1.79999,"Up in BDM",4.74082272844598,"MCM2","DNA replication licensing factor MCM2","MCM2_HUMAN"
-0.540349999999998,11.63855,-15.8434579439838,6.61010730400231e-07,2.81207880727635e-05,6.70975227713842,"5NTD_HUMAN",22,-17.8861342537262,3.63109997667659e-07,1.83438631946731e-05,-0.540349999999998,"Up in BDM",4.73650919715841,"NT5E","5'-nucleotidase","5NTD_HUMAN"
-0.337999999999997,11.63345,-13.1587784601908,2.45067861747913e-06,6.5375693944171e-05,5.28695501632139,"CBPD_HUMAN",54,-17.8281413054771,3.71413726822761e-07,1.86468146205489e-05,-0.337999999999997,"Non-significant",4.72939534674388,"CPD","Carboxypeptidase D","CBPD_HUMAN"
-0.291450000000001,16.65645,-11.7754507800728,5.3243250416962e-06,0.000112366891154126,4.43661231747071,"MYH11_HUMAN",18,-17.7923121458388,3.7665187425402e-07,1.87563141974191e-05,-0.291450000000001,"Non-significant",4.72685250076458,"MYH11","Myosin-11","MYH11_HUMAN"
-0.655075000000002,10.7471625,-17.1230868876094,3.80577570916366e-07,2.03847046239142e-05,7.30267077643062,"ITA2_HUMAN",32,-17.7815902078072,3.78235706319351e-07,1.87563141974191e-05,-0.655075000000002,"Up in BDM",4.72685250076458,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
-0.990097500000001,8.25808875,-18.586222859208,2.12062445703079e-07,1.44042079715797e-05,7.92543194492434,"LAMB1_HUMAN",30,-17.7013867143782,3.90326627537223e-07,1.92378666486791e-05,-0.990097500000001,"Up in BDM",4.71584308999447,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN"
