"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.822574999999997,13.9827875,24.1522259105561,3.29532854234264e-08,6.49938480623751e-06,9.867254859581,"CGL_HUMAN",22,20.4506383642067,1.42531629915249e-07,1.26602545560985e-05,0.822574999999997,"Up in BT",4.89755756199659,"CTH","Cystathionine gamma-lyase","CGL_HUMAN"
-0.542900000000005,12.02115,-16.5416002287506,4.93330918507103e-07,2.71323820389912e-05,7.05953494137886,"ITA6_HUMAN",48,-20.1316695627681,1.5909325410092e-07,1.38072845867346e-05,-0.542900000000005,"Up in BDM",4.85989172366266,"ITGA6","Integrin alpha-6","ITA6_HUMAN"
0.721625,15.2943875,17.7885560502345,2.94221475812588e-07,2.05016568016651e-05,7.60834660651812,"KHK_HUMAN",20,20.0998578080469,1.60861913940608e-07,1.38072845867346e-05,0.721625,"Up in BT",4.85989172366266,"KHK","Ketohexokinase","KHK_HUMAN"
-1.070685,10.0232325,-19.3513838868635,1.61354767940371e-07,1.4991156198414e-05,8.23974918400785,"ASM3B_HUMAN",12,-20.0913239240483,1.61340179438041e-07,1.38072845867346e-05,-1.070685,"Up in BDM",4.85989172366266,"SMPDL3B","Acid sphingomyelinase-like phosphodiesterase 3b","ASM3B_HUMAN"
-0.724724999999996,10.4804375,-20.0516976153505,1.25144217821614e-07,1.26442589081513e-05,8.50451281655872,"GLSK_HUMAN",24,-20.0746755963538,1.62277871550141e-07,1.38072845867346e-05,-0.724724999999996,"Up in BDM",4.85989172366266,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN"
0.704424999999999,15.0771875,19.9494488913919,1.2980478352366e-07,1.28007747174552e-05,8.46651134081814,"BHMT2_HUMAN",24,19.9847150618466,1.67453390499395e-07,1.39881544251405e-05,0.704424999999999,"Up in BT",4.85423958185206,"BHMT2","S-methylmethionine--homocysteine S-methyltransferase BHMT2","BHMT2_HUMAN"
0.556625000000002,11.7947125,17.5518117115557,3.23673203703145e-07,2.2032273730496e-05,7.50740972118658,"ACACB_HUMAN",121,19.9777005943318,1.67864775360464e-07,1.39881544251405e-05,0.556625000000002,"Up in BT",4.85423958185206,"ACACB","Acetyl-CoA carboxylase 2","ACACB_HUMAN"
0.206800000000005,15.36985,9.44911065128299,2.43942480749029e-05,0.000333072140522702,2.81080200973787,"PSA5_HUMAN",13,19.8937951671073,1.728759379401e-07,1.42587367996922e-05,0.206800000000005,"Non-significant",4.8459189475012,"PSMA5","Proteasome subunit alpha type-5","PSA5_HUMAN"
-0.820025000000001,10.5484875,-20.3124962239606,1.14093120810109e-07,1.19545601368004e-05,8.60045516081087,"SULF2_HUMAN",16,-19.8527690166354,1.75388040358716e-07,1.43198134365606e-05,-0.820025000000001,"Up in BDM",4.84406264012873,"SULF2","Extracellular sulfatase Sulf-2","SULF2_HUMAN"
-0.749650000000001,11.148825,-18.6869050343188,2.07077332259381e-07,1.7435479965131e-05,7.97843205482417,"ALDR_HUMAN",18,-19.5055192989084,1.98398768343395e-07,1.60365724451966e-05,-0.749650000000001,"Up in BDM",4.79488844946861,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN"
0.504525000000003,11.1780375,17.1048816056141,3.88870552792799e-07,2.32832642831422e-05,7.31277595574043,"VTDB_HUMAN",21,19.4756910382903,2.0053068091533e-07,1.60484108300853e-05,0.504525000000003,"Up in BT",4.79456796649244,"GC","Vitamin D-binding protein","VTDB_HUMAN"
-1.502305,9.6044975,-22.5586623141541,5.38045909018355e-08,7.53210930119917e-06,9.37238654200582,"ITA3_HUMAN",23,-19.4150929328752,2.04942620524582e-07,1.62406980558843e-05,-1.502305,"Up in BDM",4.78939530789637,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
0.656124999999998,12.0086875,16.9111190085215,4.21675913812081e-07,2.45209094341227e-05,7.22668482407682,"HRG_HUMAN",21,19.3516109147404,2.096834687198e-07,1.64429884618546e-05,0.656124999999998,"Up in BT",4.78401924795512,"HRG","Histidine-rich glycoprotein","HRG_HUMAN"
0.340099999999996,16.104175,13.3475963337078,2.24355784702101e-06,7.05629497177852e-05,5.42769079771715,"AL7A1_HUMAN",35,19.3090790578828,2.12929600236935e-07,1.64429884618546e-05,0.340099999999996,"Non-significant",4.78401924795512,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1_HUMAN"
-0.440124999999998,13.0151375,-17.3722892012516,3.48244008968401e-07,2.21642230274928e-05,7.42988000712462,"GELS_HUMAN",11,-19.2863993016558,2.14683939126215e-07,1.64429884618546e-05,-0.440124999999998,"Non-significant",4.78401924795512,"GSN","Gelsolin","GELS_HUMAN"
-0.506207500000002,9.91959625,-17.1910615574132,3.75217524758162e-07,2.29763882774259e-05,7.35073046560613,"LAMB2_HUMAN",62,-19.2658292238095,2.16289331063103e-07,1.64429884618546e-05,-0.506207500000002,"Up in BDM",4.78401924795512,"LAMB2","Laminin subunit beta-2","LAMB2_HUMAN"
-0.552974999999998,10.9072625,-16.3704832963367,5.31123261425522e-07,2.75196751416827e-05,6.98077735173792,"DNJC1_HUMAN",25,-19.2208375360425,2.19848576569125e-07,1.64429884618546e-05,-0.552974999999998,"Up in BDM",4.78401924795512,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN"
-0.594725,13.6352875,-19.1069161158943,1.76693888001444e-07,1.56946889748975e-05,8.14478563260927,"MGLL_HUMAN",21,-19.2160883418746,2.2022815572556e-07,1.64429884618546e-05,-0.594725,"Up in BDM",4.78401924795512,"MGLL","Monoglyceride lipase","MGLL_HUMAN"
-1.279445,8.74609,-18.8921563359131,1.91545732649444e-07,1.66480016882307e-05,8.06023859470097,"MAP1B_HUMAN",55,-19.1973239402765,2.2173521493779e-07,1.64429884618546e-05,-1.279445,"Up in BDM",4.78401924795512,"MAP1B","Microtubule-associated protein 1B","MAP1B_HUMAN"
0.723025000000002,13.4586375,18.3029245797179,2.40132450605976e-07,1.8663371137001e-05,7.82268968567305,"RGN_HUMAN",19,19.1392702177243,2.26472666488793e-07,1.6641623302081e-05,0.723025000000002,"Up in BT",4.77880431285593,"RGN","Regucalcin","RGN_HUMAN"
0.529024999999997,16.3030875,17.3767540867209,3.47607809389046e-07,2.21642230274928e-05,7.43181873548944,"DHSO_HUMAN",34,18.9608547686771,2.41769386349831e-07,1.74516365398747e-05,0.529024999999997,"Up in BT",4.75816384051507,"SORD","Sorbitol dehydrogenase","DHSO_HUMAN"
-1.7305575,8.74599625,-19.1310227875998,1.75109954486468e-07,1.56946889748975e-05,8.15420994083407,"MCM7_HUMAN",26,-18.9469223827359,2.4301258591031e-07,1.74516365398747e-05,-1.7305575,"Up in BDM",4.75816384051507,"MCM7","DNA replication licensing factor MCM7","MCM7_HUMAN"
0.647500000000001,16.4047,17.8994640825391,2.81479131038311e-07,2.01344762494041e-05,7.65513105885001,"F16P1_HUMAN",26,18.93621296652,2.4397314474896e-07,1.74516365398747e-05,0.647500000000001,"Up in BT",4.75816384051507,"FBP1","Fructose-1,6-bisphosphatase 1","F16P1_HUMAN"
-0.593100000000002,13.010525,-17.0618312302759,3.95901316947799e-07,2.34069818156583e-05,7.29373899022258,"MFGM_HUMAN",22,-18.909658445019,2.46373599429327e-07,1.74687526683092e-05,-0.593100000000002,"Up in BDM",4.75773810409606,"MFGE8","Lactadherin","MFGM_HUMAN"
0.576000000000001,18.44595,17.5140646157817,3.28671714835385e-07,2.2032273730496e-05,7.49117954856986,"PEBP1_HUMAN",17,18.8183789051075,2.54832458148586e-07,1.7668786657825e-05,0.576000000000001,"Up in BT",4.75279327312504,"PEBP1","Phosphatidylethanolamine-binding protein 1","PEBP1_HUMAN"
0.379424999999999,12.0064125,14.5001420332195,1.25304409672292e-06,4.84610307837864e-05,6.05886009244224,"AAKB2_HUMAN",17,18.8046059537108,2.56137283817855e-07,1.7668786657825e-05,0.379424999999999,"Non-significant",4.75279327312504,"PRKAB2","5'-AMP-activated protein kinase subunit beta-2","AAKB2_HUMAN"
0.464850000000002,15.533425,14.9780007953285,9.96733861417065e-07,4.15288649579079e-05,6.30568543930554,"CRYL1_HUMAN",21,18.7920228661584,2.57336035529071e-07,1.7668786657825e-05,0.464850000000002,"Non-significant",4.75279327312504,"CRYL1","Lambda-crystallin homolog","CRYL1_HUMAN"
0.577725000000001,12.3354125,16.2991181314313,5.47847044001655e-07,2.80268839029454e-05,6.94767232742573,"ST1B1_HUMAN",17,18.7857241608183,2.5793849135511e-07,1.7668786657825e-05,0.577725000000001,"Up in BT",4.75279327312504,"SULT1B1","Sulfotransferase 1B1","ST1B1_HUMAN"
-0.652949999999997,12.010725,-21.3785782122557,7.90985202022155e-08,9.54258714618669e-06,8.97852525991794,"TFR1_HUMAN",34,-18.7302330859069,2.63316022085945e-07,1.78330201114446e-05,-0.652949999999997,"Up in BDM",4.74877510064605,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN"
-1.1224225,8.95701125,-18.230099475179,2.47056189221283e-07,1.88391997875059e-05,7.79274629847186,"DAB2_HUMAN",13,-18.696386094526,2.66658692553974e-07,1.78330201114446e-05,-1.1224225,"Up in BDM",4.74877510064605,"DAB2","Disabled homolog 2","DAB2_HUMAN"
0.531965000000003,10.1812925,15.9203614208854,6.47246806685644e-07,3.22944193730868e-05,6.76936651714538,"ABCA6_HUMAN",44,18.6934113667507,2.66954773411455e-07,1.78330201114446e-05,0.531965000000003,"Up in BT",4.74877510064605,"ABCA6","ATP-binding cassette sub-family A member 6","ABCA6_HUMAN"
0.947399999999998,10.985775,23.8326070639032,3.62644466528497e-08,6.81687261151125e-06,9.77119183338981,"DPYD_HUMAN",55,18.5950809036894,2.7695570171066e-07,1.82635617532504e-05,0.947399999999998,"Up in BT",4.73841452258816,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
0.638025000000001,12.3093125,19.9482489212216,1.29860636747659e-07,1.28007747174552e-05,8.46606405728151,"XDH_HUMAN",47,18.5858250262689,2.77918853847556e-07,1.82635617532504e-05,0.638025000000001,"Up in BT",4.73841452258816,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN"
-0.682200000000003,10.544175,-18.1748057973534,2.52464617544963e-07,1.9071696295476e-05,7.76992347897682,"CDHR2_HUMAN",30,-18.5619606749987,2.80419778173214e-07,1.82792989272104e-05,-0.682200000000003,"Up in BDM",4.7380404649415,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN"
0.731424999999998,12.3692875,24.1507961641791,3.29673112774635e-08,6.49938480623751e-06,9.86682856450814,"S38A3_HUMAN",5,18.3155460576109,3.07798285206792e-07,1.9903468314612e-05,0.731424999999998,"Up in BT",4.70107123823095,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","S38A3_HUMAN"
0.833375000000004,18.4409625,17.451096047524,3.37206270785271e-07,2.21596608679459e-05,7.46402033012459,"ALDOB_HUMAN",33,18.2673183255197,3.13505947832304e-07,2.01116553676866e-05,0.833375000000004,"Up in BT",4.69655218164272,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN"
0.697375000000001,12.8901125,17.2994931317077,3.58805334888897e-07,2.24823528829997e-05,7.39819455984093,"GFRP_HUMAN",6,18.2119202583,3.20211426152191e-07,2.02602675786145e-05,0.697375000000001,"Up in BT",4.69335482318362,"GCHFR","GTP cyclohydrolase 1 feedback regulatory protein","GFRP_HUMAN"
-1.196285,10.3960575,-17.876933588485,2.84016155333625e-07,2.01377419610675e-05,7.64565262183273,"FMOD_HUMAN",7,-18.2047809721835,3.21087393345856e-07,2.02602675786145e-05,-1.196285,"Up in BDM",4.69335482318362,"FMOD","Fibromodulin","FMOD_HUMAN"
0.742549999999996,15.066175,16.5024868714683,5.0169277376736e-07,2.71323820389912e-05,7.04160943590515,"CK054_HUMAN",18,18.1865058918873,3.23342140002631e-07,2.02602675786145e-05,0.742549999999996,"Up in BT",4.69335482318362,"C11orf54","Ester hydrolase C11orf54","CK054_HUMAN"
0.735074999999998,18.7784875,16.8275401998909,4.36787248138039e-07,2.51105727500417e-05,7.18922248654202,"FABPL_HUMAN",12,18.1213577011262,3.3152790909324e-07,2.06133853015436e-05,0.735074999999998,"Up in BT",4.68585067891231,"FABP1","Fatty acid-binding protein, liver","FABPL_HUMAN"
0.594075000000004,14.2991125,16.1670193785734,5.80403955591426e-07,2.91391625655e-05,6.88598670289824,"CP4F2_HUMAN",36,18.0068921557532,3.46488285183817e-07,2.10151360547571e-05,0.594075000000004,"Up in BT",4.6774677939698,"CYP4F2","Cytochrome P450 4F2","CP4F2_HUMAN"
-0.705174999999999,11.5487125,-18.0072010364908,2.69697589192825e-07,1.96393298508613e-05,7.70027600709107,"PRS23_HUMAN",19,-17.9931802776752,3.48331389048046e-07,2.10151360547571e-05,-0.705174999999999,"Up in BDM",4.6774677939698,"PRSS23","Serine protease 23","PRS23_HUMAN"
-0.799899999999997,11.60045,-16.9579630597527,4.13466189644628e-07,2.42177334123009e-05,7.24759493569814,"4F2_HUMAN",23,-17.9924040201567,3.48436064195546e-07,2.10151360547571e-05,-0.799899999999997,"Up in BDM",4.6774677939698,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN"
-0.47845,12.847925,-17.1289697808908,3.8499846104053e-07,2.3223451944706e-05,7.32340532166946,"GALT2_HUMAN",30,-17.991851001669,3.48510658311002e-07,2.10151360547571e-05,-0.47845,"Non-significant",4.6774677939698,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2","GALT2_HUMAN"
1.2730925,10.03412875,18.2538934692686,2.44769392386295e-07,1.88391997875059e-05,7.80254406109824,"TTC36_HUMAN",9,17.9735541781067,3.50988910972684e-07,2.10151360547571e-05,1.2730925,"Up in BT",4.6774677939698,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN"
0.504749999999998,12.347525,14.9997541537239,9.86566469050511e-07,4.13182216027735e-05,6.31672756409161,"FHR3_HUMAN",12,17.865456401087,3.6604628184432e-07,2.17555301187327e-05,0.504749999999998,"Up in BT",4.66243032975415,"CFHR3","Complement factor H-related protein 3","FHR3_HUMAN"
-0.302200000000001,12.342075,-11.9782041754047,4.77893207471974e-06,0.000114623465756557,4.60302180757956,"CCD50_HUMAN",17,-17.843584416927,3.69181581599287e-07,2.17817133143579e-05,-0.302200000000001,"Non-significant",4.66190796233477,"CCDC50","Coiled-coil domain-containing protein 50","CCD50_HUMAN"
-0.262324999999997,12.6403875,-10.8410211225174,9.5338838873454e-06,0.000178385146901419,3.84565696788019,"MPRI_HUMAN",111,-17.7177980739172,3.8781719270896e-07,2.26123773479233e-05,-0.262324999999997,"Non-significant",4.64565377578783,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN"
-0.846050000000002,11.1939,-16.6333605161395,4.74327210328349e-07,2.68110967907975e-05,7.10141171546641,"EPHA2_HUMAN",25,-17.7109919015528,3.88855678753104e-07,2.26123773479233e-05,-0.846050000000002,"Up in BDM",4.64565377578783,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN"
0.567845000000002,10.0121025,18.1097177975682,2.5900402921151e-07,1.92066932854737e-05,7.74296026250761,"GAS2_HUMAN",16,17.5723752243385,4.10710090066631e-07,2.3712640414347e-05,0.567845000000002,"Up in BT",4.62502008442187,"GAS2","Growth arrest-specific protein 2","GAS2_HUMAN"
0.378099999999996,13.599625,17.1298812951288,3.84852799552382e-07,2.3223451944706e-05,7.32380722873857,"ACSL5_HUMAN",31,17.5373923658667,4.16444217600288e-07,2.38731816373272e-05,0.378099999999996,"Non-significant",4.62208969764784,"ACSL5","Long-chain-fatty-acid--CoA ligase 5","ACSL5_HUMAN"
0.330575000000001,12.2037625,13.9353960261667,1.65757964849188e-06,5.75030742436047e-05,5.75619124370583,"CLMN_HUMAN",42,17.5073139901682,4.21447358266037e-07,2.39898520905942e-05,0.330575000000001,"Non-significant",4.61997242966605,"CLMN","Calmin","CLMN_HUMAN"
-0.416149999999996,12.4078,-13.7254204565351,1.84429895498206e-06,6.28485683051707e-05,5.64047209457234,"BAG2_HUMAN",14,-17.1812444232964,4.80312241409577e-07,2.71493975336616e-05,-0.416149999999996,"Non-significant",4.566239803302,"BAG2","BAG family molecular chaperone regulator 2","BAG2_HUMAN"
0.665150000000001,11.04685,15.8136684351039,6.78833449672376e-07,3.3254610749708e-05,6.71833074630143,"GBA3_HUMAN",18,17.1561251961387,4.85222093325005e-07,2.72364595857362e-05,0.665150000000001,"Up in BT",4.56484934618318,"GBA3","Cytosolic beta-glucosidase","GBA3_HUMAN"
-1.2738375,10.08190625,-18.4484322645399,2.26947901863627e-07,1.85294938460979e-05,7.88212759217835,"DREB_HUMAN",21,-17.1198626056288,4.92411112881764e-07,2.74493725891262e-05,-1.2738375,"Up in BDM",4.56146757777835,"DBN1","Drebrin","DREB_HUMAN"
0.7927,14.3455,16.7643097959588,4.48628188372056e-07,2.55370538493756e-05,7.16074825681112,"CP2C8_HUMAN",33,17.0857956618901,4.99275438886847e-07,2.75399424593956e-05,0.7927,"Up in BT",4.56003697147173,"CYP2C8","Cytochrome P450 2C8","CP2C8_HUMAN"
-0.521224999999999,11.6421625,-14.599667220112,1.19402895815014e-06,4.68511459646971e-05,6.11094992151332,"G6PD_HUMAN",38,-17.0731347358869,5.01854256543077e-07,2.75399424593956e-05,-0.521224999999999,"Up in BDM",4.56003697147173,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD_HUMAN"
-0.748224999999998,10.8656875,-16.545006973812,4.92610123179901e-07,2.71323820389912e-05,7.06109410276045,"KLC1_HUMAN",29,-17.0614034033296,5.0425726636033e-07,2.75399424593956e-05,-0.748224999999998,"Up in BDM",4.56003697147173,"KLC1","Kinesin light chain 1","KLC1_HUMAN"
-0.62725,12.5392,-17.4511334256749,3.37201130634148e-07,2.21596608679459e-05,7.46403648330124,"ITA5_HUMAN",29,-17.0070009850685,5.15573403976856e-07,2.79689921096975e-05,-0.62725,"Up in BDM",4.55332318357783,"ITGA5","Integrin alpha-5","ITA5_HUMAN"
0.57855,10.36365,15.5705076091649,7.5757298396091e-07,3.49912138820345e-05,6.60065294376667,"NRK1_HUMAN",8,16.986230221493,5.19969894493229e-07,2.80194443812584e-05,0.57855,"Up in BT",4.55254048091841,"NMRK1","Nicotinamide riboside kinase 1","NRK1_HUMAN"
0.39405,16.628075,13.7958767620841,1.77911089990863e-06,6.09345483218707e-05,5.67949917403947,"TMT1A_HUMAN",14,16.9360227844943,5.30774453610959e-07,2.84122510499164e-05,0.39405,"Non-significant",4.5464943565682,"TMT1A","Thiol S-methyltransferase TMT1A","TMT1A_HUMAN"
-0.482475000000001,14.1712875,-17.5226652888529,3.27525144766973e-07,2.2032273730496e-05,7.49488092552996,"HTRA1_HUMAN",24,-16.9121814843341,5.35994353168655e-07,2.84505792355163e-05,-0.482475000000001,"Non-significant",4.54590888722224,"HTRA1","Serine protease HTRA1","HTRA1_HUMAN"
0.494375,10.6762375,14.8658153662325,1.05109186413291e-06,4.3126779379626e-05,6.24847510126571,"NHLC3_HUMAN",9,16.9006949935192,5.38530078316713e-07,2.84505792355163e-05,0.494375,"Non-significant",4.54590888722224,"NHLRC3","NHL repeat-containing protein 3","NHLC3_HUMAN"
0.413325000000006,15.2067125,13.8320368467935,1.74667092984277e-06,6.00780473443365e-05,5.69945091614856,"NQO2_HUMAN",12,16.8742468419761,5.44420761339801e-07,2.85750195708416e-05,0.413325000000006,"Non-significant",4.54401346348716,"NQO2","Ribosyldihydronicotinamide dehydrogenase [quinone]","NQO2_HUMAN"
0.250775000000001,15.1917875,11.1738519547315,7.73831036412442e-06,0.000157951420891964,4.07484255235873,"CO3_HUMAN",111,16.8379761326333,5.52618772273304e-07,2.87936125321147e-05,0.250775000000001,"Non-significant",4.54070384382843,"C3","Complement C3","CO3_HUMAN"
-0.530900000000001,13.324175,-15.4084826623863,8.15785492563385e-07,3.66333007577214e-05,6.52116825788168,"CNN2_HUMAN",12,-16.8244583680861,5.55709953607558e-07,2.87936125321147e-05,-0.530900000000001,"Up in BDM",4.54070384382843,"CNN2","Calponin-2","CNN2_HUMAN"
-1.08465,10.77255,-16.4454694715162,5.14171855501772e-07,2.7342441500137e-05,7.01539742046929,"TBB3_HUMAN",8,-16.7835689499938,5.65180785225441e-07,2.90792738882378e-05,-1.08465,"Up in BDM",4.53641644204507,"TUBB3","Tubulin beta-3 chain","TBB3_HUMAN"
0.839725000000001,11.7239625,21.7260497212101,7.04656389727002e-08,9.04085333041802e-06,9.0970794069325,"ASM3A_HUMAN",18,16.7697696978247,5.68418319230677e-07,2.90792738882378e-05,0.839725000000001,"Up in BT",4.53641644204507,"SMPDL3A","Cyclic GMP-AMP phosphodiesterase SMPDL3A","ASM3A_HUMAN"
0.2537,14.55055,10.5024352459771,1.18592348408799e-05,0.000206146656384585,3.60565444843516,"SARDH_HUMAN",63,16.5691534099246,6.17952012464391e-07,3.14145038789287e-05,0.2537,"Non-significant",4.50286979459343,"SARDH","Sarcosine dehydrogenase, mitochondrial","SARDH_HUMAN"
-0.657724999999999,10.8828875,-15.1645077463459,9.13268298823048e-07,3.92688879715245e-05,6.39982291735429,"ADAM9_HUMAN",25,-16.551054653029,6.22657178526814e-07,3.14558623377015e-05,-0.657724999999999,"Up in BDM",4.50229840447447,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9_HUMAN"
-0.332224999999999,10.0992375,-12.3230958433565,3.92178972345714e-06,9.9421588531867e-05,4.81911093169453,"SH3K1_HUMAN",27,-16.5350865467074,6.26842299670557e-07,3.14705981878082e-05,-0.332224999999999,"Non-significant",4.50209500201226,"SH3KBP1","SH3 domain-containing kinase-binding protein 1","SH3K1_HUMAN"
-0.849954999999996,9.9290975,-15.7531285784306,6.97531953755171e-07,3.3361838947947e-05,6.68921077691556,"DAPK3_HUMAN",20,-16.4615446991719,6.46534816832956e-07,3.22475983979431e-05,-0.849954999999996,"Up in BDM",4.49150262339641,"DAPK3","Death-associated protein kinase 3","DAPK3_HUMAN"
-0.32555,12.1876,-13.3222714125971,2.27364009881312e-06,7.09568838560095e-05,5.41321337159208,"DBNL_HUMAN",24,-16.4477812387865,6.50297975858558e-07,3.22475983979431e-05,-0.32555,"Non-significant",4.49150262339641,"DBNL","Drebrin-like protein","DBNL_HUMAN"
