"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.768024999999998,11.5691875,15.2048181275957,7.9876651913126e-07,6.61432332606007e-05,6.23457645090944,"PARP9_HUMAN",37,16.285492181918,6.96602351906744e-07,6.12025740267632e-05,0.768024999999998,"Up in D",4.21323031213366,"PARP9","Protein mono-ADP-ribosyltransferase PARP9","PARP9_HUMAN"
1.7876625,6.97945625,16.3363001901376,4.77564598635203e-07,4.65078873586548e-05,6.80256315473712,"DDX6L_HUMAN",25,16.1602277929214,7.34915027394944e-07,6.38743888863799e-05,1.7876625,"Up in D",4.19467324191856,"DDX60L","Probable ATP-dependent RNA helicase DDX60-like","DDX6L_HUMAN"
-0.903875000000001,11.4810875,-15.4290338161016,7.19330506854412e-07,6.18547711372788e-05,6.35037950552184,"DDB2_HUMAN",18,-16.0561070358663,7.68591598691525e-07,6.60907009811021e-05,-0.903875000000001,"Up in B2",4.17985964182589,"DDB2","DNA damage-binding protein 2","DDB2_HUMAN"
0.825937500000002,9.78825625,15.8899249147816,5.82574687411888e-07,5.41258758431068e-05,6.58329118349995,"KPCD2_HUMAN",30,15.7855287715574,8.6462884418871e-07,7.29240183367519e-05,0.825937500000002,"Up in D",4.13712940840165,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN"
0.986625,10.9355375,15.6566357319916,6.47717518323907e-07,5.81722300068016e-05,6.46624609008262,"RN213_HUMAN",232,15.7816475438084,8.66102407562561e-07,7.29240183367519e-05,0.986625,"Up in D",4.13712940840165,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN"
0.212999999999999,11.879175,9.37393366865582,2.3846062686169e-05,0.000844192181410178,2.4568898203515,"GNA13_HUMAN",21,15.7286770828734,8.86501587208876e-07,7.35476867094679e-05,0.212999999999999,"Non-significant",4.13343098255729,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN"
0.799100000000001,10.67525,19.0722005810003,1.56543701552871e-07,1.88857125321173e-05,8.02733114754436,"FBX6_HUMAN",14,15.7153802549652,8.91707694856842e-07,7.35476867094679e-05,0.799100000000001,"Up in D",4.13343098255729,"FBXO6","F-box only protein 6","FBX6_HUMAN"
0.600437500000002,10.27373125,17.7111704395688,2.67072886089728e-07,2.90387045372738e-05,7.44205797254626,"LX15B_HUMAN",22,15.675468505078,9.07544376464607e-07,7.40977898481154e-05,0.600437500000002,"Up in D",4.13019474574648,"ALOX15B","Polyunsaturated fatty acid lipoxygenase ALOX15B","LX15B_HUMAN"
-0.315225000000002,14.6714625,-12.8852455759027,2.59427823569802e-06,0.000160072908237764,4.92832789554167,"THRB_HUMAN",42,-15.4827090398773,9.88677060229573e-07,7.99147667783564e-05,-0.315225000000002,"Non-significant",4.09737296364214,"F2","Prothrombin","THRB_HUMAN"
-0.304850000000002,12.015175,-11.2718196267249,6.6510849725159e-06,0.000327809267273451,3.88055613044224,"AS3MT_HUMAN",25,-15.4401098931759,1.00770132002966e-06,8.06460373247501e-05,-0.304850000000002,"Non-significant",4.09341696752208,"AS3MT","Arsenite methyltransferase","AS3MT_HUMAN"
0.9474,12.0182,27.5498688146209,1.08305137459432e-08,2.03588471182462e-06,10.9011768088999,"RO52_HUMAN",27,15.3535084796546,1.04767407562804e-06,8.30230348362888e-05,0.9474,"Up in D",4.08080139540264,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN"
0.587324999999998,13.5026375,14.388795497082,1.18442197543823e-06,9.03177625232755e-05,5.79849613272625,"CN37_HUMAN",30,15.3278109342319,1.05988003041581e-06,8.31748571441844e-05,0.587324999999998,"Up in D",4.08000793637493,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37_HUMAN"
0.478725000000001,10.7992625,13.8467934713166,1.5568807361593e-06,0.000110388306933119,5.49534483597631,"P2RX4_HUMAN",11,15.2886558923913,1.0787902958833e-06,8.34565931393005e-05,0.478725000000001,"Non-significant",4.07853934800919,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN"
1.158235,8.22154,15.0696038643281,8.51453845459812e-07,6.747354345933e-05,6.16392615778187,"CD68_HUMAN",4,15.2777611213623,1.08412003954306e-06,8.34565931393005e-05,1.158235,"Up in D",4.07853934800919,"CD68","Macrosialin","CD68_HUMAN"
-1.8966775,8.83336125,-15.4675258127252,7.06613225050816e-07,6.18547711372788e-05,6.37009294275718,"PGBM_HUMAN",106,-15.1877895959906,1.12929728648717e-06,8.61142449686395e-05,-1.8966775,"Up in B2",4.06492500186153,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
-0.802975000000002,11.3864125,-14.6707590513144,1.03128774522822e-06,7.93895128064735e-05,5.95184871634773,"CO5_HUMAN",67,-15.103822638196,1.17339929286034e-06,8.83133879038681e-05,-0.802975000000002,"Up in B2",4.05397345438345,"C5","Complement C5","CO5_HUMAN"
-0.524325000000001,11.2398875,-13.3696302980505,1.99732912462518e-06,0.000130196865438269,5.21883883110242,"CBPD_HUMAN",54,-15.0915861024914,1.17998835749323e-06,8.83133879038681e-05,-0.524325000000001,"Up in B2",4.05397345438345,"CPD","Carboxypeptidase D","CBPD_HUMAN"
0.900799999999998,12.6527,15.1984084568834,8.01179119801189e-07,6.61432332606007e-05,6.23124132269776,"GBP3_HUMAN",18,15.0596628229216,1.19737718271695e-06,8.87926584211113e-05,0.900799999999998,"Up in D",4.05162294119222,"GBP3","Guanylate-binding protein 3","GBP3_HUMAN"
0.429900000000002,13.599225,12.745243181132,2.80270511288617e-06,0.000170332822762849,4.84242808435684,"TRI25_HUMAN",37,15.0029751757455,1.22897829510122e-06,9.03075596300288e-05,0.429900000000002,"Non-significant",4.04427589344963,"TRIM25","E3 ubiquitin/ISG15 ligase TRIM25","TRI25_HUMAN"
-0.272750000000002,15.250425,-11.6060851044963,5.41980243984431e-06,0.000280055771710597,4.10859397232749,"PBLD_HUMAN",23,-14.8446675596201,1.32237078052462e-06,9.62667226929005e-05,-0.272750000000002,"Non-significant",4.0165238130671,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
-0.351594999999998,9.4380925,-11.3138206741077,6.4802372334263e-06,0.00032134820587598,3.90954801565868,"AKAP9_HUMAN",185,-14.8260179241999,1.33389495751638e-06,9.62667226929005e-05,-0.351594999999998,"Non-significant",4.0165238130671,"AKAP9","A-kinase anchor protein 9","AKAP9_HUMAN"
0.469325,14.3734375,16.1348348237063,5.22047395971445e-07,4.9066384902758e-05,6.70434571722235,"SNAA_HUMAN",19,14.8027683738317,1.34842178510557e-06,9.6453922911578e-05,0.469325,"Non-significant",4.01568010431657,"NAPA","Alpha-soluble NSF attachment protein","SNAA_HUMAN"
0.779374999999998,10.8488375,13.9064891597084,1.50995943377157e-06,0.000108973233064068,5.52929048008995,"RCN2_HUMAN",17,14.6182563992386,1.47030581610269e-06,0.000104249841329456,0.779374999999998,"Up in D",3.98192459735942,"RCN2","Reticulocalbin-2","RCN2_HUMAN"
-0.402550000000002,10.29055,-12.0894499051931,4.06860928832627e-06,0.000231595555475643,4.42784170017951,"AGRIN_HUMAN",63,-14.5196944380581,1.54051794338038e-06,0.000108278317707336,-0.402550000000002,"Non-significant",3.96545850037195,"AGRN","Agrin","AGRIN_HUMAN"
-1.584465,7.0106475,-14.7853382993508,9.75566342956476e-07,7.58221418280499e-05,6.01334569788571,"LAMB1_HUMAN",30,-14.4484702991741,1.59362985431365e-06,0.000111045776831183,-1.584465,"Up in B2",3.95449795340357,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN"
-0.680499999999999,11.292775,-13.7699334453839,1.61974165320174e-06,0.000111900613528459,5.45143053998283,"IYD1_HUMAN",13,-14.3365420693183,1.68135547864835e-06,0.000116157233623202,-0.680499999999999,"Up in B2",3.93495373958892,"IYD","Iodotyrosine deiodinase 1","IYD1_HUMAN"
-2.8403425,7.57227125,-14.2951614539353,1.24084689752797e-06,9.35119161292386e-05,5.74692392368807,"CLC11_HUMAN",7,-14.0892913235801,1.89530625111143e-06,0.000129828478201133,-2.8403425,"Up in B2",3.88663003350607,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN"
0.551024999999999,10.8665625,13.4019245155032,1.96342590983655e-06,0.000129672699253347,5.23784883890335,"SHFL_HUMAN",17,14.0151298451785,1.96539413600779e-06,0.000133498157994546,0.551024999999999,"Up in D",3.8745247266464,"SHFL","Shiftless antiviral inhibitor of ribosomal frameshifting protein","SHFL_HUMAN"
0.894649999999999,12.49535,13.805634066804,1.59019317631993e-06,0.000111294801667828,5.47185751618027,"SP14L_HUMAN",9,13.9845553805639,1.99514307438625e-06,0.0001343895122522,0.894649999999999,"Up in D",3.87163462226969,"SP140L","Nuclear body protein SP140-like protein","SP14L_HUMAN"
-0.457624999999997,11.0473625,-12.1061195230943,4.02932863206115e-06,0.000230986264772697,4.4386384483745,"CGNL1_HUMAN",84,-13.9437027351235,2.03569466676064e-06,0.000135987768524184,-0.457624999999997,"Non-significant",3.86650015266907,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
0.414974999999998,11.2920625,12.4688307052809,3.27226466660094e-06,0.000191664603624169,4.67018402378376,"ZCCHV_HUMAN",51,13.9127452898368,2.06704817148245e-06,0.000136950412869612,0.414974999999998,"Non-significant",3.86343665412397,"ZC3HAV1","Zinc finger CCCH-type antiviral protein 1","ZCCHV_HUMAN"
1.1116575,10.31439625,18.1838452137983,2.20889142895326e-07,2.55063848860417e-05,7.6503736652428,"CMTR1_HUMAN",42,13.837111912551,2.14598388590336e-06,0.000140926839146858,1.1116575,"Up in D",3.85100628876876,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1_HUMAN"
-1.1132775,9.50493375,-13.7970964797586,1.59720363645528e-06,0.000111294801667828,5.46697715901245,"PTPRF_HUMAN",57,-13.8222112368964,2.1619359215898e-06,0.000140926839146858,-1.1132775,"Up in B2",3.85100628876876,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
0.578799999999999,10.95055,15.2562747129717,7.79693558051454e-07,6.61432332606007e-05,6.261300729419,"STAR5_HUMAN",9,13.7666890433434,2.2225734558092e-06,0.000143720489946446,0.578799999999999,"Up in D",3.84248131094502,"STARD5","StAR-related lipid transfer protein 5","STAR5_HUMAN"
-0.407817500000004,10.04736625,-13.0256182876443,2.40272282996216e-06,0.000150552004919257,5.01357148104089,"GLSK_HUMAN",24,-13.6359048314529,2.37319794609169e-06,0.000152242531732215,-0.407817500000004,"Non-significant",3.81746400251801,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN"
0.534500000000001,13.7276,12.5317928327149,3.15795029120633e-06,0.000187689060322211,4.70973249642217,"GBP2_HUMAN",24,13.5054844143686,2.53505839060611e-06,0.000161345487962749,0.534500000000001,"Up in D",3.79224317516419,"GBP2","Guanylate-binding protein 2","GBP2_HUMAN"
-0.312824999999997,16.7928125,-11.6638796249814,5.23415925683553e-06,0.000272952963051623,4.14740721790933,"GSTM1_HUMAN",24,-13.4657086376418,2.58689216851834e-06,0.00016335819842292,-0.312824999999997,"Non-significant",3.78685906479744,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN"
-0.618974999999999,10.7198375,-12.7792980505419,2.75031652551305e-06,0.000168415215725167,4.86340465068278,"LAMC1_HUMAN",52,-13.4316256459804,2.63226669601564e-06,0.000164934974448794,-0.618974999999999,"Up in B2",3.78268724247816,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
5.3823825,8.57698375,13.6292662282071,1.74237010037859e-06,0.000119352351875934,5.37044552007052,"IFI44_HUMAN",27,13.3975614384283,2.67852170869158e-06,0.000166542238241185,5.3823825,"Up in D",3.77847560294622,"IFI44","Interferon-induced protein 44","IFI44_HUMAN"
-0.310000000000006,13.522775,-10.6128417659924,1.01240589208896e-05,0.000442339287878651,3.41231490663684,"MARCS_HUMAN",11,-13.3498992181487,2.74479919764132e-06,0.000169360396294159,-0.310000000000006,"Non-significant",3.77118813876188,"MARCKS","Myristoylated alanine-rich C-kinase substrate","MARCS_HUMAN"
0.879100000000003,12.288525,13.0316777810582,2.39482148277137e-06,0.000150552004919257,5.017231539142,"PSB10_HUMAN",11,13.3268581943689,2.77750586477967e-06,0.000169593833627834,0.879100000000003,"Up in D",3.77058994258691,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN"
-0.58595,11.3436,-12.5098869426252,3.19720274385749e-06,0.000188634961887592,4.69599397227135,"K1C19_HUMAN",26,-13.3177578366361,2.79054557373524e-06,0.000169593833627834,-0.58595,"Up in B2",3.77058994258691,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
1.253145,8.8623675,15.1035720668381,8.37857138825811e-07,6.70534579517726e-05,6.1817331418343,"IFM2_HUMAN",2,13.2872135498306,2.8348229194735e-06,0.000170999057150032,1.253145,"Up in D",3.76700628420239,"IFITM2","Interferon-induced transmembrane protein 2","IFM2_HUMAN"
2.8845075,8.03299625,13.4507323359997,1.91341433586312e-06,0.00012781924030398,5.26649659680512,"XAF1_HUMAN",16,13.2478234881762,2.8931061493234e-06,0.000173222051888748,2.8845075,"Up in D",3.76139682130264,"XAF1","XIAP-associated factor 1","XAF1_HUMAN"
-0.2662,10.8306,-10.2427096209179,1.29516060929788e-05,0.000528726424492664,3.13768662409533,"HOOK3_HUMAN",41,-13.2020775407163,2.96250919397765e-06,0.000176073248639128,-0.2662,"Non-significant",3.75430662274336,"HOOK3","Protein Hook homolog 3","HOOK3_HUMAN"
0.316149999999999,12.5978,10.3079075847706,1.23946781823697e-05,0.000516423627567495,3.18669848248583,"C1S_HUMAN",27,13.0350525031075,3.23246136429486e-06,0.000190715220493397,0.316149999999999,"Non-significant",3.71961464564033,"C1S","Complement C1s subcomponent","C1S_HUMAN"
-0.423475,14.3646625,-11.4984815510183,5.78559799903068e-06,0.000292281178913531,4.03585287930157,"VNN1_HUMAN",18,-13.0041143975418,3.28547491361838e-06,0.000192438360338966,-0.423475,"Non-significant",3.71570835213724,"VNN1","Pantetheinase","VNN1_HUMAN"
-5.168865,8.4242175,-12.9106081230241,2.55842571014764e-06,0.000159075038577872,4.94379470798786,"GPC3_HUMAN",10,-12.6663245980006,3.93336700133071e-06,0.00022872953576803,-5.168865,"Up in B2",3.64067775147173,"GPC3","Glypican-3","GPC3_HUMAN"
0.536700000000003,13.842675,11.9319110126849,4.46199204059772e-06,0.000248732976994147,4.32511456142745,"PSB8_HUMAN",16,12.6402291694981,3.98917538769882e-06,0.000229439180652754,0.536700000000003,"Up in D",3.63933241691285,"PSMB8","Proteasome subunit beta type-8","PSB8_HUMAN"
-1.3664675,9.70959125,-13.3027886926354,2.06962564637417e-06,0.00013276812777494,5.1793526720516,"CO6A1_HUMAN",22,-12.6341333445814,4.00234126834571e-06,0.000229439180652754,-1.3664675,"Up in B2",3.63933241691285,"COL6A1","Collagen alpha-1(VI) chain","CO6A1_HUMAN"
0.542275,11.6925125,11.9486790449007,4.41814098350161e-06,0.000247998844233635,4.33610841702451,"OGFR_HUMAN",31,12.5201494530065,4.2578449098243e-06,0.000240466000397985,0.542275,"Up in D",3.61894632005259,"OGFR","Opioid growth factor receptor","OGFR_HUMAN"
-0.248350000000004,12.558675,-9.3022149759573,2.51329464082665e-05,0.000879435523021724,2.39826221119367,"PCNA_HUMAN",17,-12.5159388528232,4.26763194714283e-06,0.000240466000397985,-0.248350000000004,"Non-significant",3.61894632005259,"PCNA","Proliferating cell nuclear antigen","PCNA_HUMAN"
0.487445000000005,8.4719075,11.7084441592841,5.09591104294136e-06,0.0002710322308789,4.17721440394004,"NAV2_HUMAN",38,12.5089461588386,4.28394210779535e-06,0.000240466000397985,0.487445000000005,"Non-significant",3.61894632005259,"NAV2","Neuron navigator 2","NAV2_HUMAN"
-2.36428,7.959895,-12.561556781202,3.10548709848046e-06,0.0001859381645705,4.72836310910822,"MIME_HUMAN",7,-12.4010993809562,4.54466956362585e-06,0.000253341821260605,-2.36428,"Up in B2",3.59629311165641,"OGN","Mimecan","MIME_HUMAN"
-0.235924999999998,11.3093125,-8.64080528273288,4.15115186003762e-05,0.00126617964093148,1.83859304840412,"GTF2I_HUMAN",45,-12.3543421573468,4.66327142825995e-06,0.000256700590041907,-0.235924999999998,"Non-significant",3.59057313307515,"GTF2I","General transcription factor II-I","GTF2I_HUMAN"
-0.749017500000001,7.95470375,-12.3705575290137,3.46016184359341e-06,0.000200140601087708,4.60807887439587,"RIR1_HUMAN",29,-12.352335961661,4.6684382947124e-06,0.000256700590041907,-0.749017500000001,"Up in B2",3.59057313307515,"RRM1","Ribonucleoside-diphosphate reductase large subunit","RIR1_HUMAN"
1.8754,9.383325,13.3220924646837,2.04844698841913e-06,0.000132460776059135,5.19077565416974,"HLAF_HUMAN",14,12.3358881932859,4.71104467110803e-06,0.000257190527451402,1.8754,"Up in D",3.58974503089301,"HLA-F","HLA class I histocompatibility antigen, alpha chain F","HLAF_HUMAN"
0.5688,12.671075,12.3673506564192,3.46649562690574e-06,0.000200140601087708,4.60604445022008,"ITA5_HUMAN",29,12.3244303951596,4.74098584563392e-06,0.000257190527451402,0.5688,"Up in D",3.58974503089301,"ITGA5","Integrin alpha-5","ITA5_HUMAN"
-0.311599999999999,11.25545,-9.81823003160784,1.73494050756324e-05,0.000667786862982555,2.81165615221786,"FYCO1_HUMAN",81,-12.2988129057456,4.80871329162394e-06,0.000259125530241309,-0.311599999999999,"Non-significant",3.58648979621255,"FYCO1","FYVE and coiled-coil domain-containing protein 1","FYCO1_HUMAN"
0.475424999999998,10.3528875,11.5412300747127,5.63703637485674e-06,0.000288380791252956,4.06482612434417,"MICA3_HUMAN",76,12.2748757452208,4.87299229552285e-06,0.000260850309435173,0.475424999999998,"Non-significant",3.58360864375698,"MICAL3","[F-actin]-monooxygenase MICAL3","MICA3_HUMAN"
0.410689999999999,10.04108,11.0029263222208,7.87333253975276e-06,0.000374353805404833,3.69257472777364,"TENS2_HUMAN",51,12.2442872692517,4.9565563873035e-06,0.000263039820334903,0.410689999999999,"Non-significant",3.57997850077777,"TNS2","Tensin-2","TENS2_HUMAN"
0.964525000000002,11.2446875,12.5853050803289,3.0643334488338e-06,0.000184843337812863,4.74319845639918,"NUA4L_HUMAN",5,12.2361788033536,4.9789796500359e-06,0.000263039820334903,0.964525000000002,"Up in D",3.57997850077777,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
0.239699999999999,15.472475,9.02840932323966,3.08180164503202e-05,0.00101217144910281,2.17080772025594,"ERGI1_HUMAN",11,12.2075945704298,5.05895023331796e-06,0.000265529186596812,0.239699999999999,"Non-significant",3.57588773491669,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1","ERGI1_HUMAN"
-0.413525,9.3968925,-10.9044569556718,8.38285595692348e-06,0.000391668350865968,3.6226876914933,"SORL_HUMAN",64,-12.1791396752934,5.14000997724924e-06,0.000268043229974875,-0.413525,"Non-significant",3.57179515736867,"SORL1","Sortilin-related receptor","SORL_HUMAN"
0.487849999999998,11.905375,13.553498975963,1.81275299703579e-06,0.000122104020625336,5.326491474013,"CASP1_HUMAN",20,12.1253906722856,5.29718029100676e-06,0.000273675332173839,0.487849999999998,"Non-significant",3.56276434611776,"CASP1","Caspase-1","CASP1_HUMAN"
-0.295550000000002,11.587675,-9.65337701831892,1.94935689406897e-05,0.000729474619201829,2.68168552141976,"BODG_HUMAN",18,-12.1191674468864,5.31572771882875e-06,0.000273675332173839,-0.295550000000002,"Non-significant",3.56276434611776,"BBOX1","Gamma-butyrobetaine dioxygenase","BODG_HUMAN"
0.598327500000002,9.60037375,11.3839875928504,6.20575689860987e-06,0.000309636623527553,3.95776247050168,"HG2A_HUMAN",11,12.0841557110595,5.42145894442817e-06,0.000277318508100106,0.598327500000002,"Up in D",3.55702114485591,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A_HUMAN"
-0.414592500000003,9.67532875,-10.5887593115024,1.02852044925563e-05,0.00044457383910873,3.39470948793566,"U119B_HUMAN",11,-12.0731752896156,5.45510859679784e-06,0.000277318508100106,-0.414592500000003,"Non-significant",3.55702114485591,"UNC119B","Protein unc-119 homolog B","U119B_HUMAN"
-0.776152499999998,8.94070375,-11.6972437237202,5.13026491704462e-06,0.0002710322308789,4.16973282562522,"TREA_HUMAN",16,-12.051809869773,5.52126473249232e-06,0.000278927392704597,-0.776152499999998,"Up in B2",3.55450883275342,"TREH","Trehalase","TREA_HUMAN"
-0.495169999999998,8.7064325,-10.8732059663299,8.5522643361383e-06,0.000396785163910487,3.60038807352043,"BICC1_HUMAN",25,-11.9503844985193,5.84800210080355e-06,0.000291928506459646,-0.495169999999998,"Non-significant",3.53472349461922,"BICC1","Protein bicaudal C homolog 1","BICC1_HUMAN"
0.501145000000001,9.6010325,11.7644677684775,4.92792952870092e-06,0.00026943643510964,4.21453748455148,"PCAT1_HUMAN",13,11.949529042945,5.85084969027127e-06,0.000291928506459646,0.501145000000001,"Up in D",3.53472349461922,"LPCAT1","Lysophosphatidylcholine acyltransferase 1","PCAT1_HUMAN"
0.7445725,9.23856875,11.7842676268086,4.8700645345767e-06,0.00026943643510964,4.22768885090686,"PHAR4_HUMAN",29,11.9208631214426,5.94718698968979e-06,0.000294190003665882,0.7445725,"Up in D",3.53137208832672,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN"
