"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_BD"
-0.836949999999998,12.624325,-30.6724450259581,6.51617444530875e-09,4.66108301251599e-07,11.2459221513769,"KFA_HUMAN",16,37.9747550115824,2.28437464553982e-09,2.09825002953391e-07,0.836949999999998,"Up in BM2",6.67814276210195,"AFMID","Kynurenine formamidase","KFA_HUMAN",-0.836949999999998
0.781274999999999,13.1582625,30.7933981147608,6.33489590428584e-09,4.57187174949486e-07,11.2767543422496,"SYWC_HUMAN",27,-37.6058647554566,2.44520037669916e-09,2.22073647695049e-07,-0.781274999999999,"Up in BD",6.6535029738227,"WARS1","Tryptophan--tRNA ligase, cytoplasmic","SYWC_HUMAN",0.781274999999999
-1.191,10.98705,-44.7063759505043,4.35178284849447e-10,7.9738320751491e-08,14.1492605732215,"ACO12_HUMAN",27,37.4154761027605,2.53324198454108e-09,2.2751327734495e-07,1.191,"Up in BM2",6.6429932534711,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN",-1.191
-0.996424999999999,10.8456875,-31.7701620167358,5.06399962259325e-09,3.86153858013408e-07,11.5211129563818,"ACD10_HUMAN",51,37.2343905731622,2.6203560474959e-09,2.32750966284718e-07,0.996424999999999,"Up in BM2",6.63310850733373,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN",-0.996424999999999
1.830315,9.7227425,39.3631775736399,1.08692576890478e-09,1.40918984981418e-07,13.1814098686855,"GDF15_HUMAN",12,-36.5275504641432,2.99475274399323e-09,2.61975309655836e-07,-1.830315,"Up in BD",6.58173963763258,"GDF15","Growth/differentiation factor 15","GDF15_HUMAN",1.830315
-0.743224999999999,16.8930625,-36.4310315376722,1.89567980959013e-09,2.04303732012227e-07,12.58550525253,"SBP1_HUMAN",39,36.4936483017578,3.01419074576182e-09,2.61975309655836e-07,0.743224999999999,"Up in BM2",6.58173963763258,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN",-0.743224999999999
-0.908250000000001,14.842175,-30.3081872354126,7.09878497219259e-09,4.98951990697675e-07,11.152283043239,"CP2C9_HUMAN",28,36.2477650596053,3.15956207771582e-09,2.71688726321031e-07,0.908250000000001,"Up in BM2",6.56592838218626,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN",-0.908250000000001
1.27515,13.202125,34.3463816644726,2.89417224349445e-09,2.54278198306148e-07,12.1288373351465,"CEAM1_HUMAN",9,-35.9470128824473,3.34838632607768e-09,2.84894807091431e-07,-1.27515,"Up in BD",6.54531546677348,"CEACAM1","Carcinoembryonic antigen-related cell adhesion molecule 1","CEAM1_HUMAN",1.27515
1.014625,11.1975375,30.9600051624296,6.09450988161035e-09,4.43801111468977e-07,11.3190139672914,"ABCD1_HUMAN",33,-35.5545453573357,3.61449551640091e-09,3.04332992281964e-07,-1.014625,"Up in BD",6.51665096387806,"ABCD1","ATP-binding cassette sub-family D member 1","ABCD1_HUMAN",1.014625
-0.923499999999999,13.563425,-29.5252892618571,8.56315195426945e-09,5.76799643719667e-07,10.9469234281502,"HDAC6_HUMAN",26,35.2887434295724,3.80844527785532e-09,3.17357352380459e-07,0.923499999999999,"Up in BM2",6.49845143571059,"HDAC6","Histone deacetylase 6","HDAC6_HUMAN",-0.923499999999999
-0.961400000000001,10.820975,-30.156843683203,7.35810928674325e-09,5.0833843901492e-07,11.1130257765116,"CGNL1_HUMAN",84,35.0825653355508,3.96709536712129e-09,3.24097669664109e-07,0.961400000000001,"Up in BM2",6.48932409163258,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",-0.961400000000001
-0.661574999999999,11.7949375,-26.8497366953746,1.69042002966746e-08,9.34275682983955e-07,10.1991775250254,"AS3MT_HUMAN",25,35.0794816497905,3.96952484185906e-09,3.24097669664109e-07,0.661574999999999,"Up in BM2",6.48932409163258,"AS3MT","Arsenite methyltransferase","AS3MT_HUMAN",-0.661574999999999
-0.999872499999999,9.95448875,-30.5904375805122,6.64244023870262e-09,4.70972319731871e-07,11.2249440147201,"ABCA6_HUMAN",44,34.8723498431232,4.13667252229146e-09,3.34367239976819e-07,0.999872499999999,"Up in BM2",6.4757762796608,"ABCA6","ATP-binding cassette sub-family A member 6","ABCA6_HUMAN",-0.999872499999999
0.403650000000003,13.4045,20.6460029309972,1.10158858903152e-07,3.63434308781299e-06,8.11905507965197,"PLBL2_HUMAN",19,-34.5571816194879,4.40666179146947e-09,3.52663834261859e-07,-0.403650000000003,"Non-significant",6.45263907502442,"PLBD2","Putative phospholipase B-like 2","PLBL2_HUMAN",0.403650000000003
1.02845,16.521775,32.5723913106751,4.23454958293126e-09,3.49263921212585e-07,11.7158768508086,"STOM_HUMAN",17,-34.4854263690945,4.47090997562161e-09,3.54297699342642e-07,-1.02845,"Up in BD",6.45063166777983,"STOM","Stomatin","STOM_HUMAN",1.02845
1.362755,9.8489975,31.9218524212211,4.89391927659259e-09,3.8036105300671e-07,11.558341038276,"ACES_HUMAN",16,-34.3664607852616,4.57980116967735e-09,3.59403231597107e-07,-1.362755,"Up in BD",6.44441802222292,"ACHE","Acetylcholinesterase","ACES_HUMAN",1.362755
-0.494525000000003,16.0023875,-22.297113359283,6.37059325919682e-08,2.4256725632857e-06,8.72921516053796,"AK1A1_HUMAN",24,34.2003792557221,4.73692291896202e-09,3.68159114942019e-07,0.494525000000003,"Non-significant",6.4339644427222,"AKR1A1","Aldo-keto reductase family 1 member A1","AK1A1_HUMAN",-0.494525000000003
-0.985000000000001,15.243,-31.1315389792465,5.85779566015858e-09,4.34390480009742e-07,11.3622711151663,"BAAT_HUMAN",15,33.7884086845167,5.15396411479043e-09,3.96757066093819e-07,0.985000000000001,"Up in BM2",6.40147532988319,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN",-0.985000000000001
-0.472299999999999,15.13795,-22.2866011311647,6.39203582803233e-08,2.4256725632857e-06,8.72547660684748,"HEM2_HUMAN",25,33.6933064390847,5.25609957627053e-09,4.00802385613158e-07,0.472299999999999,"Non-significant",6.39706970217188,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2_HUMAN",-0.472299999999999
1.0828,15.010675,36.856871924305,1.74385698729652e-09,1.90481027409699e-07,12.6752724724061,"APOL2_HUMAN",21,-33.5630507272143,5.39976178774875e-09,4.07909107760497e-07,-1.0828,"Up in BD",6.38943659768372,"APOL2","Apolipoprotein L2","APOL2_HUMAN",1.0828
-0.901649999999998,12.32535,-29.5933209030262,8.42309996181220e-09,5.72133756229647e-07,10.9649957837791,"3BHS7_HUMAN",18,33.2767012087614,5.73163468636434e-09,4.28970399721138e-07,0.901649999999998,"Up in BM2",6.36757267443832,"HSD3B7","3 beta-hydroxysteroid dehydrogenase type 7","3BHS7_HUMAN",-0.901649999999998
2.487645,9.8172525,45.2122314807413,4.0133771636631e-10,7.84851072454961e-08,14.2339879209499,"HLAF_HUMAN",14,-33.079428597879,5.97382967023703e-09,4.4299509380299e-07,-2.487645,"Up in BD",6.35360108358751,"HLA-F","HLA class I histocompatibility antigen, alpha chain F","HLAF_HUMAN",2.487645
0.875274999999998,12.8544875,33.1881929074306,3.70208098044486e-09,3.1498863752564e-07,11.861918463998,"ITA5_HUMAN",29,-33.0163138775782,6.05376929322375e-09,4.44841974519341e-07,-0.875274999999998,"Up in BD",6.35179424021633,"ITGA5","Integrin alpha-5","ITA5_HUMAN",0.875274999999998
1.308875,12.0429125,35.100199476221,2.47646811508180e-09,2.38301092550073e-07,12.2973754165681,"PNPT1_HUMAN",42,-32.880068416502,6.23053541364044e-09,4.53706466202303e-07,-1.308875,"Up in BD",6.34322503114622,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","PNPT1_HUMAN",1.308875
-0.605225000000001,12.3001125,-24.0181416538763,3.74870359588824e-08,1.67437899220315e-06,9.31829882249513,"SIAT1_HUMAN",19,32.6541046570847,6.53685977753079e-09,4.6917678986905e-07,0.605225000000001,"Up in BM2",6.32866348053162,"ST6GAL1","Beta-galactoside alpha-2,6-sialyltransferase 1","SIAT1_HUMAN",-0.605225000000001
-0.970074999999998,11.8779125,-28.9580680323969,9.83979019439246e-09,6.38182185612096e-07,10.7945108770217,"ACMSD_HUMAN",17,32.6381920109018,6.55907178710907e-09,4.6917678986905e-07,0.970074999999998,"Up in BM2",6.32866348053162,"ACMSD","2-amino-3-carboxymuconate-6-semialdehyde decarboxylase","ACMSD_HUMAN",-0.970074999999998
0.644599999999999,12.897825,26.1614740808945,2.03543039781432e-08,1.09147883060179e-06,9.99421733605601,"MFGM_HUMAN",22,-32.1109180533428,7.3462197630826e-09,5.17710271545698e-07,-0.644599999999999,"Up in BD",6.28591321838426,"MFGE8","Lactadherin","MFGM_HUMAN",0.644599999999999
-1.144625,11.5496625,-29.1881218000312,9.29756016325648e-09,6.10993323574001e-07,10.8567025782171,"HRG_HUMAN",21,32.0987200134891,7.36566636493323e-09,5.17710271545698e-07,1.144625,"Up in BM2",6.28591321838426,"HRG","Histidine-rich glycoprotein","HRG_HUMAN",-1.144625
-1.240325,12.7047875,-32.9640042578754,3.8865843515496e-09,3.27242305349744e-07,11.8090906288216,"SCD_HUMAN",9,31.8727584855472,7.736753024767e-09,5.39104954303376e-07,1.240325,"Up in BM2",6.26832667704406,"SCD","Stearoyl-CoA desaturase","SCD_HUMAN",-1.240325
1.248145,8.6791525,29.5940590986563,8.42159464638288e-09,5.72133756229647e-07,10.9651916419937,"ATS13_HUMAN",7,-31.7044315312066,8.02708844175806e-09,5.54555178416499e-07,-1.248145,"Up in BD",6.25605523492588,"ADAMTS13","A disintegrin and metalloproteinase with thrombospondin motifs 13","ATS13_HUMAN",1.248145
-0.800125000000003,13.3166375,-28.6056987775717,1.0741549523661e-08,6.83653108659463e-07,10.698237609426,"A1CF_HUMAN",34,31.5338641566383,8.33405044553354e-09,5.70882455519048e-07,0.800125000000003,"Up in BM2",6.24345330361855,"A1CF","APOBEC1 complementation factor","A1CF_HUMAN",-0.800125000000003
1.10815,10.87,28.8436564592649,1.01227898216977e-08,6.49385001022085e-07,10.7633873992332,"ALAT2_HUMAN",21,-31.4382187632311,8.51203472749338e-09,5.78174594137218e-07,-1.10815,"Up in BD",6.23794099579996,"GPT2","Alanine aminotransferase 2","ALAT2_HUMAN",1.10815
1.028125,10.9101875,28.4289057729585,1.12291674974779e-08,7.03607448698558e-07,10.6494641544765,"MTAP2_HUMAN",13,-31.2560963183743,8.86308034126695e-09,5.94498876247927e-07,-1.028125,"Up in BD",6.22584896197008,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN",1.028125
-0.621124999999999,14.0244375,-29.3333274475959,8.97283119136402e-09,5.99399954709053e-07,10.8956914722558,"LPPRC_HUMAN",87,31.207335858974,8.95985356720907e-09,5.94498876247927e-07,0.621124999999999,"Up in BM2",6.22584896197008,"LRPPRC","Leucine-rich PPR motif-containing protein, mitochondrial","LPPRC_HUMAN",-0.621124999999999
0.736319999999999,8.84174,28.351461666172,1.14506628908389e-08,7.11966985743469e-07,10.6279985850547,"SMHD1_HUMAN",65,-31.2007518529028,8.97301285441631e-09,5.94498876247927e-07,-0.736319999999999,"Up in BD",6.22584896197008,"SMCHD1","Structural maintenance of chromosomes flexible hinge domain-containing protein 1","SMHD1_HUMAN",0.736319999999999
1.3374625,10.54354375,31.0431986431351,5.97837147966256e-09,4.39301606091932e-07,11.3400253641317,"GMPR1_HUMAN",11,-31.1140810603716,9.14831335930926e-09,6.00605141201157e-07,-1.3374625,"Up in BD",6.22141095454507,"GMPR","GMP reductase 1","GMPR1_HUMAN",1.3374625
-0.7148825,9.76408375,-25.1206143026649,2.72072941928733e-08,1.34095462781094e-06,9.67339806750021,"FIL1L_HUMAN",39,31.0821955455767,9.21378665210237e-09,6.00605141201157e-07,0.7148825,"Up in BM2",6.22141095454507,"FILIP1L","Filamin A-interacting protein 1-like","FIL1L_HUMAN",-0.7148825
-3.0835875,9.47345625,-31.4176843977611,5.48581827052784e-09,4.14409991408192e-07,11.4338687060839,"NUA4L_HUMAN",5,30.7078978841946,1.00237669122018e-08,6.4817686361062e-07,3.0835875,"Up in BM2",6.18830647497855,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN",-3.0835875
1.115375,12.1977125,34.964551088014,2.54628467283854e-09,2.39321151285511e-07,12.2673393703889,"CASP1_HUMAN",20,-30.5755434737362,1.03294187805573e-08,6.62640412724163e-07,-1.115375,"Up in BD",6.17872208114966,"CASP1","Caspase-1","CASP1_HUMAN",1.115375
1.76064,9.59223,37.1210289012225,1.65664585433881e-09,1.8598150611973e-07,12.7303855008221,"ITA3_HUMAN",23,-30.0454739581207,1.16649885238046e-08,7.42426001873326e-07,-1.76064,"Up in BD",6.12934682629303,"ITGA3","Integrin alpha-3","ITA3_HUMAN",1.76064
1.0815,13.308725,27.5275950026151,1.41420921388919e-08,8.15767564774546e-07,10.3957650994732,"HOIL1_HUMAN",29,-29.9571125701525,1.19062950815385e-08,7.49713422367972e-07,-1.0815,"Up in BD",6.12510471376618,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN",1.0815
-0.505499999999991,16.57545,-22.2601090644708,6.44643852177314e-08,2.4348861014716e-06,8.71604707556047,"ACS2B_HUMAN",41,29.9359279621229,1.19649921422081e-08,7.49713422367972e-07,0.505499999999991,"Up in BM2",6.12510471376618,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","ACS2B_HUMAN",-0.505499999999991
0.449375,12.6951875,20.1641547686548,1.30292306539682e-07,4.06622669405502e-06,7.93171856768484,"C1S_HUMAN",27,-29.7696638321045,1.24373159220753e-08,7.73314035370269e-07,-0.449375,"Non-significant",6.11164410746253,"C1S","Complement C1s subcomponent","C1S_HUMAN",0.449375
-0.861500000000001,15.659825,-28.9460034886388,9.86920366219374e-09,6.38182185612096e-07,10.7912350580967,"TKFC_HUMAN",40,29.5985755874478,1.29457054958783e-08,7.98779675749497e-07,0.861500000000001,"Up in BM2",6.09757299390416,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN",-0.861500000000001
-0.822775,11.3575875,-25.5326464583109,2.42211181774593e-08,1.22362061392752e-06,9.80201038649084,"VP13C_HUMAN",153,29.4761226368162,1.33241568283147e-08,8.0871878519382e-07,0.822775,"Up in BM2",6.09220246883292,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN",-0.822775
0.485375000000001,12.3466875,20.6767904450848,1.08997819672905e-07,3.62563529389338e-06,8.13087557823379,"CASP7_HUMAN",16,-29.4726098095658,1.33351984470865e-08,8.0871878519382e-07,-0.485375000000001,"Non-significant",6.09220246883292,"CASP7","Caspase-7","CASP7_HUMAN",0.485375000000001
-1.2298425,10.33682875,-27.7297498490801,1.34205300780031e-08,7.91811274602185e-07,10.453415798795,"AKA12_HUMAN",66,29.4498654131522,1.34069426222902e-08,8.0871878519382e-07,1.2298425,"Up in BM2",6.09220246883292,"AKAP12","A-kinase anchor protein 12","AKA12_HUMAN",-1.2298425
-0.575725000000002,15.4000375,-22.0893568846441,6.80998266062881e-08,2.5366400850628e-06,8.6549958297704,"KHK_HUMAN",20,29.3757493533214,1.36438083257375e-08,8.16910390347679e-07,0.575725000000002,"Up in BM2",6.08782558007948,"KHK","Ketohexokinase","KHK_HUMAN",-0.575725000000002
-0.605250000000002,10.7599,-22.8877078728227,5.28751714829394e-08,2.136950055483e-06,8.93643096279036,"EDC4_HUMAN",55,29.303361467639,1.38797742580463e-08,8.24928053880796e-07,0.605250000000002,"Up in BM2",6.08358392680168,"EDC4","Enhancer of mRNA-decapping protein 4","EDC4_HUMAN",-0.605250000000002
-0.920175000000002,11.7867125,-26.8395761977213,1.69500336400026e-08,9.34275682983955e-07,10.1961916693485,"ACACB_HUMAN",121,29.2604076988033,1.40219941788864e-08,8.26203570181936e-07,0.920175000000002,"Up in BM2",6.08291293268676,"ACACB","Acetyl-CoA carboxylase 2","ACACB_HUMAN",-0.920175000000002
1.24265,11.899875,28.4324712042196,1.12190880828123e-08,7.03607448698558e-07,10.650450924697,"APOL3_HUMAN",18,-29.2353688167686,1.41056653080672e-08,8.26203570181936e-07,-1.24265,"Up in BD",6.08291293268676,"APOL3","Apolipoprotein L3","APOL3_HUMAN",1.24265
-0.421675,15.8121875,-18.893050120298,2.0683963118207e-07,5.68668278518595e-06,7.41524434926564,"C1TC_HUMAN",59,29.1655410686468,1.43420331820318e-08,8.34004706549374e-07,0.421675,"Non-significant",6.07883149849577,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC_HUMAN",-0.421675
-0.72345,12.803825,-24.6548875505734,3.10987315700156e-08,1.48190233985354e-06,9.52538269256991,"AK1D1_HUMAN",23,29.1141405787266,1.45189157218945e-08,8.38259969857667e-07,0.72345,"Up in BM2",6.07662127258042,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN",-0.72345
1.5258,15.738275,32.2938113802638,4.50368588636830e-09,3.60428643757574e-07,11.6488320636153,"B2MG_HUMAN",4,-29.0274252821513,1.4823002013854e-08,8.49746987787108e-07,-1.5258,"Up in BD",6.07071036624447,"B2M","Beta-2-microglobulin","B2MG_HUMAN",1.5258
-0.730574999999998,14.3549375,-25.4361188378573,2.48857561531796e-08,1.24812878084292e-06,9.77207317845719,"SERA_HUMAN",27,28.9102072204736,1.52456827263243e-08,8.67822911809008e-07,0.730574999999998,"Up in BM2",6.06156888803849,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN",-0.730574999999998
0.545124999999999,13.3317125,24.263310753449,3.48653142890578e-08,1.60122917840031e-06,9.39869243963928,"CO4B_HUMAN",83,-28.8275391340601,1.55520574811817e-08,8.79071892450292e-07,-0.545124999999999,"Up in BD",6.05597560590723,"C4B_2","Complement C4-B","CO4B_HUMAN",0.545124999999999
1.49861,9.57962,28.2875797234717,1.1637114524122e-08,7.14233057293531e-07,10.6102457562007,"ZNFX1_HUMAN",61,-28.5494804784451,1.66353692987122e-08,9.33775625288128e-07,-1.49861,"Up in BD",6.02975746681668,"ZNFX1","NFX1-type zinc finger-containing protein 1","ZNFX1_HUMAN",1.49861
-0.911174999999997,11.2789125,-27.1188933574254,1.57398898851421e-08,8.89689020570652e-07,10.2778489557919,"KNG1_HUMAN",19,28.4537221149396,1.70281996750295e-08,9.44700891931284e-07,0.911174999999997,"Up in BM2",6.02470567460817,"KNG1","Kininogen-1","KNG1_HUMAN",-0.911174999999997
1.37835,10.882375,34.741894585141,2.66579473498689e-09,2.44859305032944e-07,12.2177615480608,"FBX6_HUMAN",14,-28.4451797142604,1.70637548214731e-08,9.44700891931284e-07,-1.37835,"Up in BD",6.02470567460817,"FBXO6","F-box only protein 6","FBX6_HUMAN",1.37835
0.431725000000002,15.5533875,19.0752812676791,1.93228406979874e-07,5.4231431028414e-06,7.49137295120295,"SQOR_HUMAN",36,-28.3929807656532,1.7282867546821e-08,9.4803644940785e-07,-0.431725000000002,"Non-significant",6.02317496490625,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN",0.431725000000002
-0.7531,11.258125,-26.8305136020716,1.69910337001907e-08,9.34275682983955e-07,10.1935274606994,"TTPA_HUMAN",15,28.3548835334944,1.74448148268237e-08,9.4803644940785e-07,0.7531,"Up in BM2",6.02317496490625,"TTPA","Alpha-tocopherol transfer protein","TTPA_HUMAN",-0.7531
-0.693100000000005,16.731575,-25.9361073587255,2.16531770456468e-08,1.14393875856185e-06,9.92588694890139,"GSTM1_HUMAN",24,28.3476248728186,1.74758667526623e-08,9.4803644940785e-07,0.693100000000005,"Up in BM2",6.02317496490625,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN",-0.693100000000005
1.11915,10.784575,27.6658839617692,1.36438649479969e-08,7.99154785323618e-07,10.4352500571777,"ANGL3_HUMAN",22,-28.1521713287805,1.83362105886724e-08,9.84846073526093e-07,-1.11915,"Up in BD",6.00663164223546,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN",1.11915
0.763722500000002,10.25311375,25.1727059290197,2.68075616723364e-08,1.32935902452451e-06,9.68977766690636,"MICA1_HUMAN",38,-28.130336047081,1.84352932235605e-08,9.84846073526093e-07,-0.763722500000002,"Up in BD",6.00663164223546,"MICAL1","[F-actin]-monooxygenase MICAL1","MICA1_HUMAN",0.763722500000002
0.477999999999998,11.21225,20.2704370935911,1.25514848902865e-07,3.99423828221204e-06,7.97342208507943,"DNJC1_HUMAN",25,-28.1117898666798,1.85199311117118e-08,9.84846073526093e-07,-0.477999999999998,"Non-significant",6.00663164223546,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN",0.477999999999998
-0.655299999999997,11.589025,-23.329217511992,4.61394687937025e-08,1.94212218019735e-06,9.08781856262286,"CP2CI_HUMAN",18,28.0195070730552,1.89477276869909e-08,1.0010096921173e-06,0.655299999999997,"Up in BM2",5.999561717513,"CYP2C18","Cytochrome P450 2C18","CP2CI_HUMAN",-0.655299999999997
-0.52225,11.261325,-23.4271408669942,4.47811619362677e-08,1.91141661140819e-06,9.12099948160396,"KAT1_HUMAN",16,27.9342652069647,1.93529337745436e-08,1.01577768636127e-06,0.52225,"Up in BM2",5.99320133157102,"KYAT1","Kynurenine--oxoglutarate transaminase 1","KAT1_HUMAN",-0.52225
-0.73925,13.021325,-23.6898918341155,4.13556249419869e-08,1.79719094841978e-06,9.20933687524201,"CRIP2_HUMAN",10,27.751033470694,2.02578927976687e-08,1.05459349717324e-06,0.73925,"Up in BM2",5.97691491093978,"CRIP2","Cysteine-rich protein 2","CRIP2_HUMAN",-0.73925
-0.923975000000002,16.3809625,-25.4176779892939,2.50150763944764e-08,1.24812878084292e-06,9.76634056722036,"TMT1A_HUMAN",14,27.7322412382784,2.03534066013888e-08,1.05459349717324e-06,0.923975000000002,"Up in BM2",5.97691491093978,"TMT1A","Thiol S-methyltransferase TMT1A","TMT1A_HUMAN",-0.923975000000002
0.926725000000001,11.9254125,25.9493641780614,2.15742142555943e-08,1.14393875856185e-06,9.92992335975682,"OGFR_HUMAN",31,-27.5356400224877,2.13841010650152e-08,1.10094069368483e-06,-0.926725000000001,"Up in BD",5.9582360753054,"OGFR","Opioid growth factor receptor","OGFR_HUMAN",0.926725000000001
-0.347475000000001,13.1395625,-16.3826348842746,5.66799837835057e-07,1.14583815345532e-05,6.28587597627638,"FMO3_HUMAN",32,27.4669907001406,2.175794087819e-08,1.10740137322867e-06,0.347475000000001,"Non-significant",5.95569494227861,"FMO3","Flavin-containing monooxygenase 3","FMO3_HUMAN",-0.347475000000001
