"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.838799999999996,13.9909,23.0126284746022,5.11640017122599e-08,5.35822920840048e-06,9.40341351092669,"CGL_HUMAN",22,24.3292332301632,1.46234054324758e-08,1.33202975261596e-06,0.838799999999996,"Up in BM2",5.87548607452561,"CTH","Cystathionine gamma-lyase","CGL_HUMAN"
0.710799999999999,11.4308,22.9628261327485,5.19601996643199e-08,5.35822920840048e-06,9.38736311918562,"PHKG2_HUMAN",21,24.2683401966516,1.49050011149876e-08,1.33443459836119e-06,0.710799999999999,"Up in BM2",5.87470270645262,"PHKG2","Phosphorylase b kinase gamma catalytic chain, liver/testis isoform","PHKG2_HUMAN"
0.464524999999998,13.9041375,19.8584557776021,1.46017439816487e-07,9.63250651063174e-06,8.30130254028257,"ACSA_HUMAN",31,24.2533286406256,1.49753577761929e-08,1.33443459836119e-06,0.464524999999998,"Non-significant",5.87470270645262,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA_HUMAN"
-0.813124999999999,11.5938375,-22.7076129244205,5.62680305300049e-08,5.42688605041153e-06,9.30448454003833,"4F2_HUMAN",23,-24.1807269012561,1.53209624137075e-08,1.33784166404433e-06,-0.813124999999999,"Up in BDM",5.87359528305614,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN"
-2.5898975,6.42784625,-32.3464748119346,4.48289626469555e-09,1.36114013251756e-06,11.8462495566485,"RAB6B_HUMAN",3,-24.176786616961,1.53399751671343e-08,1.33784166404433e-06,-2.5898975,"Up in BDM",5.87359528305614,"RAB6B","Ras-related protein Rab-6B","RAB6B_HUMAN"
0.496099999999998,17.214525,19.4709889800447,1.67931489048369e-07,1.0065071547985e-05,8.15266637773379,"SCP2_HUMAN",39,24.0593466905476,1.59190577354677e-08,1.37373089805647e-06,0.496099999999998,"Non-significant",5.86209833345933,"SCP2","Sterol carrier protein 2","SCP2_HUMAN"
-1.073675,12.2505375,-22.7875156315211,5.48771190578435e-08,5.42027255465303e-06,9.33054602869719,"TSP4_HUMAN",21,-23.7711029089896,1.74478783207622e-08,1.48030860023409e-06,-1.073675,"Up in BDM",5.82964773770784,"THBS4","Thrombospondin-4","TSP4_HUMAN"
0.507675000000003,13.4669375,21.3775547670192,8.64772364606482e-08,7.21161204714525e-06,8.85477394704094,"GALE_HUMAN",23,23.7271010851949,1.76955302272074e-08,1.48030860023409e-06,0.507675000000003,"Up in BM2",5.82964773770784,"GALE","UDP-glucose 4-epimerase","GALE_HUMAN"
-0.767424999999999,11.9534875,-21.3677202191124,8.67607920217877e-08,7.21161204714525e-06,8.85133264216966,"TFR1_HUMAN",34,-23.7270519324524,1.76958090781825e-08,1.48030860023409e-06,-0.767424999999999,"Up in BDM",5.82964773770784,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN"
0.483299999999998,14.362475,21.5217115985135,8.2439400269398e-08,7.11408635166869e-06,8.90501518896427,"SERC_HUMAN",22,23.6848316818705,1.79371725263179e-08,1.48534283202782e-06,0.483299999999998,"Non-significant",5.82817329525322,"PSAT1","Phosphoserine aminotransferase","SERC_HUMAN"
0.373975000000005,15.7556625,17.4278060892682,3.68132781046299e-07,1.76488452574126e-05,7.31215355539638,"AMPL_HUMAN",38,23.5581977741953,1.86836834734412e-08,1.53168837115271e-06,0.373975000000005,"Non-significant",5.81482958487017,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN"
1.3890175,10.09209125,25.716597493757,2.31547867229581e-08,3.33022704482124e-06,10.219209142274,"TTC36_HUMAN",9,23.4637642439591,1.9263209803374e-08,1.56356231651545e-06,1.3890175,"Up in BM2",5.80588480506418,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN"
0.667825000000004,13.2656375,23.4076412439508,4.53178359957774e-08,4.88836341438662e-06,9.52932743163313,"ASPDH_HUMAN",17,23.3690298448519,1.98650425327249e-08,1.59288807701758e-06,0.667825000000004,"Up in BM2",5.79781473847464,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
0.528124999999999,16.3026375,19.688610741265,1.55196543162403e-07,9.69407493690871e-06,8.23654099199218,"DHSO_HUMAN",34,23.3462185670128,2.00131095307162e-08,1.59288807701758e-06,0.528124999999999,"Up in BM2",5.79781473847464,"SORD","Sorbitol dehydrogenase","DHSO_HUMAN"
0.411874999999998,12.5198875,17.043147912908,4.30975671313426e-07,1.93706795521396e-05,7.14222539328235,"OPLA_HUMAN",65,23.3000749931762,2.03164481622509e-08,1.59882808839383e-06,0.411874999999998,"Non-significant",5.79619823061002,"OPLAH","5-oxoprolinase","OPLA_HUMAN"
0.643625,12.7209875,23.9709119342173,3.82482386426032e-08,4.35498694988974e-06,9.70471089439501,"KFA_HUMAN",16,23.2758469222896,2.04777932765738e-08,1.59882808839383e-06,0.643625,"Up in BM2",5.79619823061002,"AFMID","Kynurenine formamidase","KFA_HUMAN"
-0.415675,15.5453625,-18.0901160511085,2.8279728263873e-07,1.43998268513808e-05,7.59566183528301,"SQOR_HUMAN",36,-23.1211280663335,2.15428794991075e-08,1.65248480429978e-06,-0.415675,"Non-significant",5.78186252545146,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN"
-0.774099999999997,10.8813,-21.7038108094817,7.76416035071383e-08,6.84414909195183e-06,8.967944204928,"FSCN1_HUMAN",23,-23.1175595585208,2.15681720004972e-08,1.65248480429978e-06,-0.774099999999997,"Up in BDM",5.78186252545146,"FSCN1","Fascin","FSCN1_HUMAN"
0.703925000000002,16.0055125,21.467724913196,8.3925929788548e-08,7.16692471256788e-06,8.88624405709995,"AK1C4_HUMAN",23,22.9990694114927,2.24273267229373e-08,1.68907436485667e-06,0.703925000000002,"Up in BM2",5.77235122933016,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
0.447400000000002,14.326675,19.6710835273931,1.56180550050817e-07,9.69407493690871e-06,8.22982322329792,"TTC38_HUMAN",26,22.9949601695457,2.24578074858961e-08,1.68907436485667e-06,0.447400000000002,"Non-significant",5.77235122933016,"TTC38","Tetratricopeptide repeat protein 38","TTC38_HUMAN"
-0.781125000000003,11.2263625,-21.3564078608645,8.70882645361527e-08,7.21161204714525e-06,8.84737203368199,"EPHA2_HUMAN",25,-22.9555670230757,2.27523941685044e-08,1.69567388539454e-06,-0.781125000000003,"Up in BDM",5.77065766823023,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN"
0.752525,11.5433125,20.5782470712417,1.13390646223857e-07,8.58986112154679e-06,8.56917731492451,"BCAP_HUMAN",31,22.616510176603,2.54762431187909e-08,1.88156973953016e-06,0.752525,"Up in BM2",5.72547968011753,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN"
0.456550000000004,16.021375,19.6517970719687,1.57271525568292e-07,9.69407493690871e-06,8.22242363376824,"AK1A1_HUMAN",24,22.2247321427199,2.90924366774597e-08,2.10495963280611e-06,0.456550000000004,"Non-significant",5.67675622829276,"AKR1A1","Aldo-keto reductase family 1 member A1","AK1A1_HUMAN"
0.396550000000001,12.888375,16.2790374773112,5.95551429914869e-07,2.32044895718469e-05,6.79243588035014,"TPP2_HUMAN",67,22.1994324859907,2.93451608198124e-08,2.10495963280611e-06,0.396550000000001,"Non-significant",5.67675622829276,"TPP2","Tripeptidyl-peptidase 2","TPP2_HUMAN"
-1.5992825,7.50581625,-21.2062581932122,9.15706383626822e-08,7.43263458710167e-06,8.79457977363901,"MCM2_HUMAN",29,-22.1853198748016,2.94872104667093e-08,2.10495963280611e-06,-1.5992825,"Up in BDM",5.67675622829276,"MCM2","DNA replication licensing factor MCM2","MCM2_HUMAN"
0.5227,17.861475,20.4616468569066,1.18062811067434e-07,8.6417761172395e-06,8.52648996979274,"TPIS_HUMAN",22,22.1812838566949,2.95279772838135e-08,2.10495963280611e-06,0.5227,"Up in BM2",5.67675622829276,"TPI1","Triosephosphate isomerase","TPIS_HUMAN"
0.577624999999999,10.9138875,20.2706994129085,1.2619458161009e-07,8.95401538659419e-06,8.45600172207566,"NADE_HUMAN",23,21.9868037474428,3.15698339585669e-08,2.23076648704899e-06,0.577624999999999,"Up in BM2",5.65154588856591,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN"
0.506899999999998,10.636575,19.0289334078651,1.9763256429326e-07,1.12513316810843e-05,7.97911285212305,"IFIT2_HUMAN",29,21.9624111649504,3.1836994265032e-08,2.23076648704899e-06,0.506899999999998,"Up in BM2",5.65154588856591,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN"
-0.517600000000002,12.608,-18.3530316494586,2.55343473717897e-07,1.36817372388191e-05,7.70515884096549,"BAG3_HUMAN",35,-21.5273609657747,3.70575830889302e-08,2.56561139450389e-06,-0.517600000000002,"Up in BDM",5.59080912426796,"BAG3","BAG family molecular chaperone regulator 3","BAG3_HUMAN"
-1.005025,8.8833,-19.8421224127464,1.46872812128442e-07,9.63250651063174e-06,8.29510100285251,"MAP1B_HUMAN",55,-21.513300378224,3.72417365145112e-08,2.56561139450389e-06,-1.005025,"Up in BDM",5.59080912426796,"MAP1B","Microtubule-associated protein 1B","MAP1B_HUMAN"
-0.781475,10.7041625,-19.7821122844797,1.50064778161351e-07,9.69407493690871e-06,8.2722680534133,"ACSL4_HUMAN",30,-21.4862387227571,3.75990792488171e-08,2.56864376401502e-06,-0.781475,"Up in BDM",5.59029612230049,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","ACSL4_HUMAN"
-1.9641925,8.35231125,-20.5263156801028,1.15445079593761e-07,8.58986112154679e-06,8.55019828342418,"MCM5_HUMAN",27,-21.3504664581842,3.94513230767856e-08,2.67290864945032e-06,-1.9641925,"Up in BDM",5.57301588363687,"MCM5","DNA replication licensing factor MCM5","MCM5_HUMAN"
0.441795000000001,9.66385,16.761437743055,4.84759443797308e-07,2.04950774891195e-05,7.01520438729381,"ABCBB_HUMAN",54,21.2732878006355,4.05499796462382e-08,2.72482568147427e-06,0.441795000000001,"Non-significant",5.56466127613793,"ABCB11","Bile salt export pump","ABCBB_HUMAN"
0.830512500000001,10.35746875,20.5048710819112,1.16305755610111e-07,8.58986112154679e-06,8.54234559674455,"DEMA_HUMAN",19,21.1857765300489,4.18376858832653e-08,2.78849877130901e-06,0.830512500000001,"Up in BM2",5.55462954253474,"DMTN","Dematin","DEMA_HUMAN"
0.816575000000004,17.8291875,19.9061851413074,1.43550132646352e-07,9.61939841448659e-06,8.31939276615662,"LDHA_HUMAN",24,21.1339497032247,4.26220212220071e-08,2.81786556433883e-06,0.816575000000004,"Up in BM2",5.55007973019704,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
0.753374999999997,11.9862625,20.8005402526221,1.05053688358914e-07,8.12481261477717e-06,8.64982333425464,"ACMSD_HUMAN",17,21.0319853323219,4.4214022882218e-08,2.89973247670739e-06,0.753374999999997,"Up in BM2",5.53764206735933,"ACMSD","2-amino-3-carboxymuconate-6-semialdehyde decarboxylase","ACMSD_HUMAN"
0.808850000000003,16.962825,19.6179285581875,1.59208386289735e-07,9.74022649853171e-06,8.20941020747996,"ARGI1_HUMAN",26,20.9784449560755,4.50767492959264e-08,2.93285072006353e-06,0.808850000000003,"Up in BM2",5.53271004172541,"ARG1","Arginase-1","ARGI1_HUMAN"
-0.738224999999998,11.5321875,-20.0685236903492,1.35506031464605e-07,9.41422411819346e-06,8.38056833771876,"PRS23_HUMAN",19,-20.7353271871534,4.92407614171986e-08,3.17854930785979e-06,-0.738224999999998,"Up in BDM",5.49777104710427,"PRSS23","Serine protease 23","PRS23_HUMAN"
0.808845,10.1870525,19.0684969128825,1.94744078352851e-07,1.11644192610956e-05,7.99482267034311,"VLDLR_HUMAN",32,20.6518052179854,5.0770095223732e-08,3.25166594253246e-06,0.808845,"Up in BM2",5.48789407770492,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
0.340399999999999,17.17775,15.3511695137474,8.99885101765308e-07,3.08671885534393e-05,6.34410422274288,"HS71A_HUMAN;HS71B_HUMAN",40,20.5563402474794,5.25841000576956e-08,3.34173994010069e-06,0.340399999999999,"Non-significant",5.47602735066459,"HSPA1A;HSPA1B","Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B","HS71A_HUMAN;HS71B_HUMAN"
0.549725000000002,11.8176625,18.1379377595552,2.77563518506459e-07,1.43111051868928e-05,7.61570404448181,"S27A5_HUMAN",30,20.4679325160967,5.43294197932723e-08,3.40896120074768e-06,0.549725000000002,"Up in BM2",5.46737794168606,"SLC27A5","Long-chain fatty acid transport protein 5","S27A5_HUMAN"
0.542250000000001,15.42835,17.2556517047645,3.94873391572749e-07,1.8292565413572e-05,7.23659452333373,"PYGL_HUMAN",56,20.4607767835006,5.44735200412229e-08,3.40896120074768e-06,0.542250000000001,"Up in BM2",5.46737794168606,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN"
0.652750000000001,13.4235,19.7440220898317,1.52131693776311e-07,9.69407493690871e-06,8.25773603039471,"RGN_HUMAN",19,20.4005620965432,5.57033287180754e-08,3.45951430932411e-06,0.652750000000001,"Up in BM2",5.46098486871777,"RGN","Regucalcin","RGN_HUMAN"
-0.74995,11.148675,-19.8910729022451,1.44326177724061e-07,9.61939841448659e-06,8.31367011145881,"ALDR_HUMAN",18,-20.3627994488308,5.64905481214535e-08,3.45964880643431e-06,-0.74995,"Up in BDM",5.460967984782,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN"
0.838825000000007,17.8549875,20.85010074249,1.0329132358007e-07,8.09181027397981e-06,8.66767338509644,"ADH1B_HUMAN",14,20.3485541574614,5.67907657381601e-08,3.45964880643431e-06,0.838825000000007,"Up in BM2",5.460967984782,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN"
-0.921530000000004,9.443215,-19.9509132366952,1.41280894099885e-07,9.57207247794097e-06,8.33630244732247,"SCOT1_HUMAN",17,-20.3385261963557,5.70031828090979e-08,3.45964880643431e-06,-0.921530000000004,"Up in BDM",5.460967984782,"OXCT1","Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial","SCOT1_HUMAN"
-0.506450000000003,13.110725,-21.2535337295294,9.01316476409929e-08,7.3889924736086e-06,8.81124658776708,"VA0D1_HUMAN",16,-20.320207315078,5.73935396041798e-08,3.45964880643431e-06,-0.506450000000003,"Up in BDM",5.460967984782,"ATP6V0D1","V-type proton ATPase subunit d 1","VA0D1_HUMAN"
0.442900000000002,11.080225,15.8694230831995,7.12572220135625e-07,2.63138155886119e-05,6.59784289644443,"CGNL1_HUMAN",84,20.2352717347955,5.92432697129754e-08,3.53165046408544e-06,0.442900000000002,"Non-significant",5.45202228613375,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
0.601700000000001,16.926725,18.5997353785505,2.32306708146256e-07,1.28679080633987e-05,7.80638940053828,"ADH4_HUMAN",25,20.2259836004208,5.94495930768225e-08,3.53165046408544e-06,0.601700000000001,"Up in BM2",5.45202228613375,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
0.4802,12.596825,20.522574815528,1.15594696060993e-07,8.58986112154679e-06,8.54882908760652,"DDAH2_HUMAN",17,20.1665511614649,6.07891457997474e-08,3.58524760623258e-06,0.4802,"Non-significant",5.44548084548931,"DDAH2","Putative hydrolase DDAH2","DDAH2_HUMAN"
0.479050000000001,13.75565,20.4076561624417,1.20300050932633e-07,8.65899421694845e-06,8.50663300505976,"SPS2_HUMAN",17,20.0597588906767,6.3282567942512e-08,3.70564637137652e-06,0.479050000000001,"Non-significant",5.43113602762035,"SEPHS2","Selenide, water dikinase 2","SPS2_HUMAN"
0.673225000000002,16.3113625,18.2817393497315,2.62476325870394e-07,1.37934674325993e-05,7.67563388284846,"GLYC_HUMAN",30,20.0161606365468,6.43335072566699e-08,3.7404687410651e-06,0.673225000000002,"Up in BM2",5.4270739702856,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN"
0.695500000000003,13.677425,18.4926427013647,2.42003775023359e-07,1.33150801855134e-05,7.76262356477012,"HDAC6_HUMAN",26,19.9190974546821,6.67446606762778e-08,3.85332907200089e-06,0.695500000000003,"Up in BM2",5.41416390091392,"HDAC6","Histone deacetylase 6","HDAC6_HUMAN"
-0.414224999999998,11.9099125,-17.6295904918178,3.39370982251248e-07,1.67600199547935e-05,7.39972154918525,"VPP1_HUMAN",24,-19.8937295876169,6.73915094942941e-08,3.86346569814142e-06,-0.414224999999998,"Non-significant",5.4130229392942,"ATP6V0A1","V-type proton ATPase 116 kDa subunit a 1","VPP1_HUMAN"
-3.670065,10.5041425,-22.8311133331481,5.41346955168595e-08,5.41214919325871e-06,9.34472223438764,"Q6VBP1_HBV",1,-19.8427395898567,6.8713188958184e-08,3.91188002138328e-06,-3.670065,"Up in BDM",5.40761447363143,"S","Large envelope protein","Q6VBP1_HBV"
0.387799999999999,13.368825,16.4100192780794,5.62859292947667e-07,2.27306427762807e-05,6.85359370188531,"SCLY_HUMAN",30,19.7910734808132,7.0082283610392e-08,3.9623073175034e-06,0.387799999999999,"Non-significant",5.40205184350723,"SCLY","Selenocysteine lyase","SCLY_HUMAN"
0.559525000000002,14.2727625,17.2603424378442,3.94116165325749e-07,1.8292565413572e-05,7.23866379673929,"CP2A6_HUMAN",38,19.7189676907563,7.20447278097498e-08,4.04536081222143e-06,0.559525000000002,"Up in BM2",5.39304273690252,"CYP2A6","Cytochrome P450 2A6","CP2A6_HUMAN"
0.821325,10.8678875,19.1771355128137,1.87056053304262e-07,1.0799193837946e-05,8.0377801552371,"APOL3_HUMAN",18,19.6720685368757,7.33543844565079e-08,4.08287206764075e-06,0.821325,"Up in BM2",5.38903422800944,"APOL3","Apolipoprotein L3","APOL3_HUMAN"
0.507574999999999,16.6269875,17.0157600536344,4.35895667051866e-07,1.93706795521396e-05,7.12997320089595,"G6PI_HUMAN",35,19.6595376214034,7.37088394743633e-08,4.08287206764075e-06,0.507574999999999,"Up in BM2",5.38903422800944,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN"
-0.579775,13.6885625,-18.4190025660869,2.48938630131442e-07,1.34397464857793e-05,7.73237095724528,"EHD1_HUMAN",22,-19.6313488237974,7.4513281143585e-08,4.09973073030275e-06,-0.579775,"Up in BDM",5.38724466673976,"EHD1","EH domain-containing protein 1","EHD1_HUMAN"
0.579274999999997,12.0872375,16.7608772362193,4.84873794565419e-07,2.04950774891195e-05,7.014949440678,"TENS1_HUMAN",76,19.593392285588,7.56121566388126e-08,4.10499427635988e-06,0.579274999999997,"Up in BM2",5.38668744408584,"TNS1","Tensin-1","TENS1_HUMAN"
-0.457725000000002,13.0017875,-16.6960522846702,4.98307944930487e-07,2.07374970514978e-05,6.98540364297574,"ADAS_HUMAN",33,-19.5734684874767,7.61962737026148e-08,4.10499427635988e-06,-0.457725000000002,"Non-significant",5.38668744408584,"AGPS","Alkyldihydroxyacetonephosphate synthase, peroxisomal","ADAS_HUMAN"
-0.497924999999997,11.0270125,-16.2725076031257,5.9723680161743e-07,2.32044895718469e-05,6.78937363021458,"CEIP2_HUMAN",61,-19.5705139442886,7.62833261176917e-08,4.10499427635988e-06,-0.497924999999997,"Non-significant",5.38668744408584,"CEMIP2","Cell surface hyaluronidase CEMIP2","CEIP2_HUMAN"
0.75365,13.3682,18.223505948637,2.68470848960298e-07,1.40186243297868e-05,7.65142571751026,"CP8B1_HUMAN",27,19.5455634928778,7.70229528322282e-08,4.10499427635988e-06,0.75365,"Up in BM2",5.38668744408584,"CYP8B1","7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase","CP8B1_HUMAN"
-0.485199999999997,14.00525,-15.6668863322844,7.79939752734321e-07,2.80716016229514e-05,6.49970518191454,"APOB_HUMAN",239,-19.5425576189894,7.71126028981974e-08,4.10499427635988e-06,-0.485199999999997,"Non-significant",5.38668744408584,"APOB","Apolipoprotein B-100","APOB_HUMAN"
-0.441574999999998,14.9681375,-16.6688335601138,5.0407428098107e-07,2.08707118963778e-05,6.97296226742452,"ITB1_HUMAN",31,-19.5210218104793,7.77583595274894e-08,4.11266471875069e-06,-0.441574999999998,"Non-significant",5.3858766945102,"ITGB1","Integrin beta-1","ITB1_HUMAN"
0.448274999999999,13.8633875,17.4654229870384,3.62567289256476e-07,1.74842743372035e-05,7.32855899973164,"BGLR_HUMAN",24,19.4074248958859,8.12671346549413e-08,4.17742022726029e-06,0.448274999999999,"Non-significant",5.37909183471798,"GUSB","Beta-glucuronidase","BGLR_HUMAN"
-0.710947499999998,10.22672625,-17.6344105260147,3.38715860843662e-07,1.67600199547935e-05,7.4018003175061,"MICA1_HUMAN",38,-19.3968578467394,8.16025034263105e-08,4.17742022726029e-06,-0.710947499999998,"Up in BDM",5.37909183471798,"MICAL1","[F-actin]-monooxygenase MICAL1","MICA1_HUMAN"
0.4803,16.846975,16.4398594999393,5.55699409548525e-07,2.26647948232777e-05,6.86745583374575,"CNDP2_HUMAN",40,19.3953234543503,8.16513303959293e-08,4.17742022726029e-06,0.4803,"Non-significant",5.37909183471798,"CNDP2","Cytosolic non-specific dipeptidase","CNDP2_HUMAN"
-0.382100000000001,11.7925,-17.546612871076,3.50877723970148e-07,1.71460311213757e-05,7.36384071530201,"CRTAP_HUMAN",22,-19.393250694442,8.17173414471006e-08,4.17742022726029e-06,-0.382100000000001,"Non-significant",5.37909183471798,"CRTAP","Cartilage-associated protein","CRTAP_HUMAN"
-0.362775000000001,10.6616375,-14.8931546230215,1.11301052924445e-06,3.62081758680396e-05,6.11247630782468,"E41L2_HUMAN",47,-19.3888801672455,8.18567266356398e-08,4.17742022726029e-06,-0.362775000000001,"Non-significant",5.37909183471798,"EPB41L2","Band 4.1-like protein 2","E41L2_HUMAN"
-3.96572,10.235115,-19.3966208406935,1.7255254528276e-07,1.01175561571588e-05,8.1237697979387,"Q15194_HBV",5,-19.3819189849494,8.20792870465695e-08,4.17742022726029e-06,-3.96572,"Up in BDM",5.37909183471798,"PreC-C","Capsid protein","Q15194_HBV"
-1.0274575,10.04484625,-19.9576760727207,1.40941348228117e-07,9.57207247794097e-06,8.33885556033805,"ASM3B_HUMAN",12,-19.3672766907952,8.25496556252948e-08,4.17742022726029e-06,-1.0274575,"Up in BDM",5.37909183471798,"SMPDL3B","Acid sphingomyelinase-like phosphodiesterase 3b","ASM3B_HUMAN"
