"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_BD"
-0.945824999999999,16.9943625,-36.5737848245932,1.70742571833061e-09,1.75177816142275e-07,12.7018386353351,"SBP1_HUMAN",39,37.6680320777315,2.41721311813281e-09,2.19531838582781e-07,0.945824999999999,"Up in C",6.65850248536227,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN",-0.945824999999999
-1.057925,11.5923625,-32.946198097529,3.62746537278907e-09,2.93208026082541e-07,11.8895177355134,"VTDB_HUMAN",21,37.5087810599033,2.48965035388533e-09,2.23598264560612e-07,1.057925,"Up in C",6.65053157151314,"GC","Vitamin D-binding protein","VTDB_HUMAN",-1.057925
1.440325,11.0466375,35.4967822140225,2.11847460408186e-09,2.1151307203449e-07,12.4702011286141,"RN213_HUMAN",232,-37.1873381926049,2.64354807779826e-09,2.34810979262014e-07,-1.440325,"Up in BD",6.62928160026331,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN",1.440325
-1.0001,13.601725,-29.7784200355931,7.51519006338447e-09,4.93864075466152e-07,11.0968137686299,"HDAC6_HUMAN",26,36.4336588857871,3.04894020827856e-09,2.67875909820822e-07,1.0001,"Up in C",6.57206634089835,"HDAC6","Histone deacetylase 6","HDAC6_HUMAN",-1.0001
1.234825,13.2320625,32.0748627826532,4.40064274435836e-09,3.26333901859162e-07,11.6799022731665,"HOIL1_HUMAN",29,-36.1841717404244,3.19845237000558e-09,2.77990220502743e-07,-1.234825,"Up in BD",6.55597048198264,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN",1.234825
1.5214125,10.27311875,33.0895509831748,3.51567109451048e-09,2.9139824501782e-07,11.9234303961369,"ECE1_HUMAN",28,-35.9600435858113,3.33994273198623e-09,2.87199543645156e-07,-1.5214125,"Up in BD",6.54181625451521,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN",1.5214125
1.0099125,10.26844375,33.0444158278663,3.55044177514556e-09,2.9139824501782e-07,11.912770029996,"CDHR2_HUMAN",30,-35.7408386650772,3.48528100010122e-09,2.96542382355981e-07,-1.0099125,"Up in BD",6.52791322773671,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN",1.0099125
1.15345,13.846875,30.8185333916158,5.86887573804247e-09,4.12505413831281e-07,11.3666496616401,"PSB9_HUMAN",15,-35.5878528855067,3.59099676811099e-09,3.02354446631678e-07,-1.15345,"Up in BD",6.51948363997883,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN",1.15345
1.468325,10.7916125,32.6116591862786,3.90443682146879e-09,3.09407478705218e-07,11.8097528750941,"PAR10_HUMAN",43,-35.3959850749968,3.72879714232692e-09,3.10720281458025e-07,-1.468325,"Up in BD",6.50763039837735,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN",1.468325
-0.893900000000002,15.96185,-29.0069757993829,9.07824613617906e-09,5.7327705874012e-07,10.8901361051872,"FTCD_HUMAN",36,35.1487329491001,3.91537231958529e-09,3.22938310808244e-07,0.893900000000002,"Up in C",6.49088043071629,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN",-0.893900000000002
2.2771475,10.24555125,41.9031225480144,6.39259692242915e-10,9.22702873642765e-08,13.746289435983,"HELZ2_HUMAN",117,-34.9388028226741,4.08218690052582e-09,3.33296128454042e-07,-2.2771475,"Up in BD",6.47716973104637,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN",2.2771475
-1.547225,10.2433625,-34.8269361184965,2.4306290793003e-09,2.33890176761718e-07,12.3222099733345,"TTC36_HUMAN",9,34.7492450481376,4.23981711642288e-09,3.42704417520462e-07,1.547225,"Up in C",6.46508029740149,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN",-1.547225
0.453124999999993,16.3060625,20.006252913636,1.30308357112381e-07,3.56524693201563e-06,7.94296063237468,"IPYR_HUMAN",25,-34.4270627867961,4.52395722964503e-09,3.6205095333882e-07,-0.453124999999993,"Non-significant",6.44123030461417,"PPA1","Inorganic pyrophosphatase","IPYR_HUMAN",0.453124999999993
-0.676369999999999,10.20129,-24.6088336301254,2.95983394094311e-08,1.2460592575335e-06,9.58938994233093,"DLP1_HUMAN",22,34.2105102057169,4.72716405418256e-09,3.73466204240822e-07,0.676369999999999,"Up in C",6.42774869231121,"PDSS2","All trans-polyprenyl-diphosphate synthase PDSS2","DLP1_HUMAN",-0.676369999999999
-0.652374999999999,14.2360875,-24.3613112256384,3.18251361550949e-08,1.32339126071451e-06,9.50915760024609,"HNMT_HUMAN",15,34.1504431518761,4.78536247917106e-09,3.73466204240822e-07,0.652374999999999,"Up in C",6.42774869231121,"HNMT","Histamine N-methyltransferase","HNMT_HUMAN",-0.652374999999999
2.557475,12.7049125,33.6666246521294,3.10358272207487e-09,2.75673177390453e-07,12.0583575703436,"IFM3_HUMAN",3,-34.130152352468,4.80520663627929e-09,3.73466204240822e-07,-2.557475,"Up in BD",6.42774869231121,"IFITM3","Interferon-induced transmembrane protein 3","IFM3_HUMAN",2.557475
-1.3858,11.516225,-32.679263250006,3.84658058436643e-09,3.07840701618157e-07,11.8259428273334,"KNG1_HUMAN",19,34.0390871711288,4.89543259041884e-09,3.76855063127195e-07,1.3858,"Up in C",6.4238256455151,"KNG1","Kininogen-1","KNG1_HUMAN",-1.3858
0.919975000000001,11.2757875,28.5378814434051,1.0208434294065e-08,6.29883774037615e-07,10.761601245989,"T23O_HUMAN",17,-33.9476423729049,4.98798691477569e-09,3.8035753049181e-07,-0.919975000000001,"Up in BD",6.41980798096368,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN",0.919975000000001
-0.945475000000002,14.1007875,-28.4768228737659,1.03669839667365e-08,6.31612202470651e-07,10.7447071754493,"PGDH_HUMAN",12,33.8353247502063,5.10441454159031e-09,3.85597969529668e-07,0.945475000000002,"Up in C",6.41386526165817,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN",-0.945475000000002
-1.073475,18.5784125,-30.1768160768587,6.82932027363143e-09,4.63226286950827e-07,11.2013369010099,"ALDOB_HUMAN",33,33.7499688966064,5.19497129712216e-09,3.88108183227234e-07,1.073475,"Up in C",6.41104720010213,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN",-1.073475
1.7732875,10.09915625,33.9365395850075,2.9298965106949e-09,2.63169544801941e-07,12.1206090554674,"KPCD2_HUMAN",30,-33.7140052844278,5.23367462226506e-09,3.88108183227234e-07,-1.7732875,"Up in BD",6.41104720010213,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN",1.7732875
2.4293275,9.89248625,33.3903731044921,3.29357582136965e-09,2.83212482597137e-07,11.9940815607852,"LBP_HUMAN",10,-33.6509426713337,5.30233912370629e-09,3.89625519426526e-07,-2.4293275,"Up in BD",6.40935260573808,"LBP","Lipopolysaccharide-binding protein","LBP_HUMAN",2.4293275
0.625449999999999,11.138525,23.7947775492075,3.76764175740464e-08,1.47834215170397e-06,9.32232297232121,"DNJC1_HUMAN",25,-33.4674897798512,5.50801236127434e-09,3.97752632731085e-07,-0.625449999999999,"Up in BD",6.40038693706969,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN",0.625449999999999
-0.571825,16.0410375,-22.4144419788691,5.78165916808877e-08,1.9802182650704e-06,8.84735886126152,"AK1A1_HUMAN",24,33.4645718628107,5.51135653419294e-09,3.97752632731085e-07,0.571825,"Up in C",6.40038693706969,"AKR1A1","Aldo-keto reductase family 1 member A1","AK1A1_HUMAN",-0.571825
1.36485,12.7221,31.6504023946854,4.84408993529109e-09,3.46502468557149e-07,11.5755606482401,"SP14L_HUMAN",9,-33.3823828579746,5.60651126395301e-09,3.98192386016921e-07,-1.36485,"Up in BD",6.39990704853375,"SP140L","Nuclear body protein SP140-like protein","SP14L_HUMAN",1.36485
-0.894075000000004,16.8320625,-29.9286825205146,7.24769455019599e-09,4.80189467616673e-07,11.1364100671748,"GSTM1_HUMAN",24,33.3456029656923,5.64970006851498e-09,3.98192386016921e-07,0.894075000000004,"Up in C",6.39990704853375,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN",-0.894075000000004
-0.579650000000004,12.5394,-22.4533715675317,5.71025914982888e-08,1.9782381966176e-06,8.86115819864842,"DDAH2_HUMAN",17,33.3324486374587,5.6652386975066e-09,3.98192386016921e-07,0.579650000000004,"Up in C",6.39990704853375,"DDAH2","Putative hydrolase DDAH2","DDAH2_HUMAN",-0.579650000000004
1.36234,9.992805,30.4721203185456,6.36674752188273e-09,4.43641553615329e-07,11.2778706575314,"HG2A_HUMAN",11,-33.1991992236086,5.82542258267717e-09,4.02865515950282e-07,-1.36234,"Up in BD",6.3948399052933,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A_HUMAN",1.36234
-0.935450000000003,18.48675,-28.1867649330942,1.11594542738304e-08,6.68161991817567e-07,10.6639279005995,"ADH1G_HUMAN",33,33.1943021572159,5.83140731982964e-09,4.02865515950282e-07,0.935450000000003,"Up in C",6.3948399052933,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN",-0.935450000000003
0.789874999999999,12.8251875,27.1494473759197,1.46136919626603e-08,7.98124811717454e-07,10.3677289401174,"MFGM_HUMAN",22,-32.8674226464758,6.24723897650987e-09,4.27935869890926e-07,-0.789874999999999,"Up in BD",6.36862130911599,"MFGE8","Lactadherin","MFGM_HUMAN",0.789874999999999
1.9698725,8.63220875,33.414097474267,3.2767501734127e-09,2.83212482597137e-07,11.9996241368327,"PGBM_HUMAN",106,-32.745142036407,6.41142282702104e-09,4.34111129713271e-07,-1.9698725,"Up in BD",6.36239907960452,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN",1.9698725
0.774475000000001,10.9241625,27.9826662838535,1.17583873416667e-08,6.86669239595851e-07,10.606562144516,"KLC1_HUMAN",29,-32.7207192716962,6.44480212366603e-09,4.34111129713271e-07,-0.774475000000001,"Up in BD",6.36239907960452,"KLC1","Kinesin light chain 1","KLC1_HUMAN",0.774475000000001
0.75165,13.173075,26.3673305863953,1.80305557855466e-08,9.10526022750797e-07,10.1364686856408,"SYWC_HUMAN",27,-32.5720527865739,6.652322014431e-09,4.44386106137568e-07,-0.75165,"Up in BD",6.35223952786374,"WARS1","Tryptophan--tRNA ligase, cytoplasmic","SYWC_HUMAN",0.75165
1.199,12.1559,37.1969762563007,1.51138265824945e-09,1.65087919278788e-07,12.8324639222446,"CASP1_HUMAN",20,-32.5202948192546,6.7263527286315e-09,4.44694082442188e-07,-1.199,"Up in BD",6.35193864968262,"CASP1","Caspase-1","CASP1_HUMAN",1.199
-0.760275,11.8442875,-25.8149725194793,2.0992673464048e-08,1.00404603319467e-06,9.96880179160438,"AS3MT_HUMAN",25,32.492177173113,6.76696426331673e-09,4.44694082442188e-07,0.760275,"Up in C",6.35193864968262,"AS3MT","Arsenite methyltransferase","AS3MT_HUMAN",-0.760275
-0.630974999999996,16.0159125,-23.3121652864685,4.36384538476692e-08,1.65600761713948e-06,9.15953293214403,"AOXA_HUMAN",91,32.3919616931774,6.91400455571569e-09,4.50692732450403e-07,0.630974999999996,"Up in C",6.34611944499566,"AOX1","Aldehyde oxidase","AOXA_HUMAN",-0.630974999999996
-1.002875,11.3393125,-30.2512097218704,6.70928697527839e-09,4.63226286950827e-07,11.220692285365,"FADS1_HUMAN",17,32.2109380171363,7.18895671449653e-09,4.64866696986204e-07,1.002875,"Up in C",6.33267156552521,"FADS1","Acyl-CoA (8-3)-desaturase","FADS1_HUMAN",-1.002875
0.881675000000001,11.6725625,26.6778430440778,1.6575537585747e-08,8.70000456529826e-07,10.2291277624995,"RN114_HUMAN",13,-32.1496356730864,7.28488190109839e-09,4.67330955607764e-07,-0.881675000000001,"Up in BD",6.33037545072323,"RNF114","E3 ubiquitin-protein ligase RNF114","RN114_HUMAN",0.881675000000001
0.651875000000004,13.5870375,24.8595537669346,2.75214989487538e-08,1.20751161574838e-06,9.66981618199811,"EHD1_HUMAN",22,-32.0774131496294,7.39977581807862e-09,4.70963684547476e-07,-0.651875000000004,"Up in BD",6.32701257951375,"EHD1","EH domain-containing protein 1","EHD1_HUMAN",0.651875000000004
-0.894324999999998,11.5100875,-27.2443384225016,1.42516508505777e-08,7.89014341268629e-07,10.3953128151758,"DDC_HUMAN",22,32.0367054954997,7.46544612664759e-09,4.71431258138222e-07,0.894324999999998,"Up in C",6.32658162506396,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN",-0.894324999999998
1.6965925,9.34362875,30.8608849158725,5.81110187778169e-09,4.12027512965872e-07,11.3774304720401,"TMM62_HUMAN",13,-31.9374061665464,7.62844830268897e-09,4.77990291710348e-07,-1.6965925,"Up in BD",6.32058092409801,"TMEM62","Transmembrane protein 62","TMM62_HUMAN",1.6965925
0.9037325,10.18310875,27.8228966304457,1.22527953522374e-08,7.01785278407629e-07,10.5613484586195,"MICA1_HUMAN",38,-31.8374499016726,7.7966466369402e-09,4.8087133928563e-07,-0.9037325,"Up in BD",6.31797110681271,"MICAL1","[F-actin]-monooxygenase MICAL1","MICA1_HUMAN",0.9037325
-0.465824999999997,11.7924125,-19.5080059529497,1.55997653019717e-07,3.99028173847585e-06,7.74222910753259,"MPI_HUMAN",19,31.822628105136,7.82194636636135e-09,4.8087133928563e-07,0.465824999999997,"Non-significant",6.31797110681271,"MPI","Mannose-6-phosphate isomerase","MPI_HUMAN",-0.465824999999997
-1.05425,11.92,-28.1457001493645,1.12771187394334e-08,6.70242285079705e-07,10.6524210200239,"ACMSD_HUMAN",17,31.8045663920888,7.85290322723039e-09,4.8087133928563e-07,1.05425,"Up in C",6.31797110681271,"ACMSD","2-amino-3-carboxymuconate-6-semialdehyde decarboxylase","ACMSD_HUMAN",-1.05425
4.85291,9.364595,32.1903683497849,4.28809037204761e-09,3.20931800715378e-07,11.708039447814,"OASL_HUMAN",28,-31.7387102101193,7.96696850001569e-09,4.84188017937044e-07,-4.85291,"Up in BD",6.31498596212314,"OASL","2'-5'-oligoadenylate synthase-like protein","OASL_HUMAN",4.85291
-1.0856,11.711175,-28.4670087720408,1.03927283098598e-08,6.31612202470651e-07,10.7419881898957,"PIN4_HUMAN",6,31.5803196093247,8.24913851380533e-09,4.97595422440959e-07,1.0856,"Up in C",6.30312362352981,"PIN4","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4","PIN4_HUMAN",-1.0856
1.309165,10.6115925,32.2565156608761,4.22510992441869e-09,3.20444616124589e-07,11.7241040918625,"TNR5_HUMAN",6,-31.5241504947498,8.35193113047177e-09,5.00064143167432e-07,-1.309165,"Up in BD",6.30097428519002,"CD40","Tumor necrosis factor receptor superfamily member 5","TNR5_HUMAN",1.309165
1.21165,16.4387,29.0647070852977,8.94925378675355e-09,5.69581246915976e-07,10.9058030708124,"FRIH_HUMAN",14,-31.4658976666527,8.46008524510544e-09,5.02815213501377e-07,-1.21165,"Up in BD",6.29859159049335,"FTH1","Ferritin heavy chain","FRIH_HUMAN",1.21165
-0.687124999999995,16.6662625,-24.6506042246013,2.92402902911878e-08,1.23743071426006e-06,9.60284759140743,"ACS2B_HUMAN",41,31.3653672913495,8.6505170930865e-09,5.10380508492104e-07,0.687124999999995,"Up in C",6.29210591974137,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","ACS2B_HUMAN",-0.687124999999995
0.718775000000001,10.8067875,23.8852479432161,3.66649073616182e-08,1.45227867290344e-06,9.35246305361376,"ANXA3_HUMAN",21,-31.0337132613579,9.31436757538484e-09,5.45565457332143e-07,-0.718775000000001,"Up in BD",6.26315313498821,"ANXA3","Annexin A3","ANXA3_HUMAN",0.718775000000001
1.2521975,10.58617625,30.1873455111919,6.81218374209935e-09,4.63226286950827e-07,11.204079479763,"GMPR1_HUMAN",11,-30.7281837427536,9.9778386988301e-09,5.80222087788803e-07,-1.2521975,"Up in BD",6.2364057425754,"GMPR","GMP reductase 1","GMPR1_HUMAN",1.2521975
-0.764922499999997,10.00913875,-24.9022226654112,2.71847986660045e-08,1.20190541437004e-06,9.68342026476939,"PDCD4_HUMAN",21,29.9456202569495,1.19380963964379e-08,6.89254522660054e-07,0.764922499999997,"Up in C",6.16162037551619,"PDCD4","Programmed cell death protein 4","PDCD4_HUMAN",-0.764922499999997
-0.853299999999999,12.86875,-25.4157864904846,2.34788458738657e-08,1.07220062823987e-06,9.84529697012535,"AK1D1_HUMAN",23,29.8584137896618,1.21825980740848e-08,6.98382554842745e-07,0.853299999999999,"Up in C",6.15590661757018,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN",-0.853299999999999
-1.019125,17.9922375,-26.3459083947112,1.81361734087441e-08,9.10526022750797e-07,10.130034329973,"ADH1B_HUMAN",14,29.6763481045032,1.27117188524903e-08,7.23583263976612e-07,1.019125,"Up in C",6.14051148665283,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN",-1.019125
2.1830375,9.77348125,32.4456852213886,4.05072360702947e-09,3.11828561101135e-07,11.76985117767,"MLKL_HUMAN",19,-29.5391323439177,1.3127865103374e-08,7.38205032393293e-07,-2.1830375,"Up in BD",6.13182299851561,"MLKL","Mixed lineage kinase domain-like protein","MLKL_HUMAN",2.1830375
0.555649999999996,11.708425,22.3322553072895,5.93575258620049e-08,1.98259041959746e-06,8.81814609407079,"C1R_HUMAN",30,-29.5315706922804,1.3151246401662e-08,7.38205032393293e-07,-0.555649999999996,"Up in BD",6.13182299851561,"C1R","Complement C1r subcomponent","C1R_HUMAN",0.555649999999996
0.637850000000002,10.5341,22.7311326867122,5.22893774353041e-08,1.86191646612142e-06,8.95891564148629,"NUDC1_HUMAN",24,-29.3134358870166,1.38466567621758e-08,7.71879493852878e-07,-0.637850000000002,"Up in BD",6.11245049660702,"NUDCD1","NudC domain-containing protein 1","NUDC1_HUMAN",0.637850000000002
-1.0778225,10.22863875,-26.4049074157441,1.78469752823767e-08,9.10185502469402e-07,10.1477421129874,"FMO4_HUMAN",25,29.2769905849133,1.39668919603307e-08,7.73249230927075e-07,1.0778225,"Up in C",6.11168050327343,"FMO4","Dimethylaniline monooxygenase [N-oxide-forming] 4","FMO4_HUMAN",-1.0778225
1.445725,14.6319125,27.6320919251723,1.28744899817696e-08,7.27723793864641e-07,10.5069938861314,"TPSN_HUMAN",9,-29.1175758486009,1.45070166845519e-08,7.94188475671243e-07,-1.445725,"Up in BD",6.10007641919697,"TAPBP","Tapasin","TPSN_HUMAN",1.445725
1.064725,13.7664625,27.1528642784438,1.46004752741885e-08,7.98124811717454e-07,10.368723947109,"CN37_HUMAN",30,-29.1075954444405,1.4541617518167e-08,7.94188475671243e-07,-1.064725,"Up in BD",6.10007641919697,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37_HUMAN",1.064725
0.814775000000001,14.3911125,24.7886215083184,2.80917674839369e-08,1.21425538274151e-06,9.64714755429363,"VNN1_HUMAN",18,-29.0272221019797,1.48237229987309e-08,8.04162100662699e-07,-0.814775000000001,"Up in BD",6.09465639860554,"VNN1","Pantetheinase","VNN1_HUMAN",0.814775000000001
-0.953950000000001,15.70605,-27.9737323151965,1.17854272954731e-08,6.86669239595851e-07,10.6040410546059,"TKFC_HUMAN",40,28.9909968179703,1.49529107806259e-08,8.05762518931995e-07,0.953950000000001,"Up in C",6.09379293823778,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN",-0.953950000000001
2.0552025,9.61029875,30.1333100733408,6.90064730929538e-09,4.63226286950827e-07,11.189994190956,"GDF15_HUMAN",12,-28.7714248026255,1.57640276236603e-08,8.43845266768516e-07,-2.0552025,"Up in BD",6.0737371812764,"GDF15","Growth/differentiation factor 15","GDF15_HUMAN",2.0552025
-0.863025,15.9744625,-24.8450566374272,2.76369725242423e-08,1.20751161574838e-06,9.66518859581229,"CP2E1_HUMAN",29,28.717041376603,1.59726125127055e-08,8.45084430310041e-07,0.863025,"Up in C",6.07309989958758,"CYP2E1","Cytochrome P450 2E1","CP2E1_HUMAN",-0.863025
1.472375,13.1035125,27.9661715641868,1.1808366238256e-08,6.86669239595851e-07,10.6019068145077,"CEAM1_HUMAN",9,-28.6641070201752,1.61786712046974e-08,8.45084430310041e-07,-1.472375,"Up in BD",6.07309989958758,"CEACAM1","Carcinoembryonic antigen-related cell adhesion molecule 1","CEAM1_HUMAN",1.472375
-0.6691,13.357225,-23.0888027352723,4.67557543045463e-08,1.72590224891421e-06,9.08302077260601,"ASPDH_HUMAN",17,28.6609507029554,1.61910534329608e-08,8.45084430310041e-07,0.6691,"Up in C",6.07309989958758,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN",-0.6691
0.354624999999999,16.5921875,15.1695069010844,9.29704652291767e-07,1.58875321447661e-05,5.74414601174228,"LMNA_HUMAN",61,-28.640073991495,1.62732257435128e-08,8.45084430310041e-07,-0.354624999999999,"Non-significant",6.07309989958758,"LMNA","Prelamin-A/C","LMNA_HUMAN",0.354624999999999
-0.652049999999999,14.0399,-26.2037352556837,1.88552148813489e-08,9.29309157841115e-07,10.0871929387799,"LPPRC_HUMAN",87,28.6110585583365,1.63882247104638e-08,8.45084430310041e-07,0.652049999999999,"Up in C",6.07309989958758,"LRPPRC","Leucine-rich PPR motif-containing protein, mitochondrial","LPPRC_HUMAN",-0.652049999999999
-0.864862499999999,10.37521875,-26.7324659870234,1.63336313061742e-08,8.62906809462787e-07,10.245311386223,"FA9_HUMAN",17,28.5894026863387,1.64746598439512e-08,8.45084430310041e-07,0.864862499999999,"Up in C",6.07309989958758,"F9","Coagulation factor IX","FA9_HUMAN",-0.864862499999999
0.954650000000001,11.91145,26.2441104184621,1.86477752307587e-08,9.24723725093391e-07,10.0993838103819,"OGFR_HUMAN",31,-28.5783356735554,1.65190325360617e-08,8.45084430310041e-07,-0.954650000000001,"Up in BD",6.07309989958758,"OGFR","Opioid growth factor receptor","OGFR_HUMAN",0.954650000000001
1.025475,13.8614125,25.724837296561,2.15267664342004e-08,1.01355008905199e-06,9.94108847737058,"IL18_HUMAN",14,-28.340571031606,1.75061029542588e-08,8.8994861747971e-07,-1.025475,"Up in BD",6.05063506727555,"IL18","Interleukin-18","IL18_HUMAN",1.025475
-0.499274999999999,15.1069625,-19.5682481424926,1.52604605057034e-07,3.9283535754013e-06,7.76676935424384,"GDE_HUMAN",104,28.2124412708324,1.80658619436823e-08,9.12664763067402e-07,0.499274999999999,"Non-significant",6.03968871675462,"AGL","Glycogen debranching enzyme","GDE_HUMAN",-0.499274999999999
