logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B1_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.335765957832336,6.600868165493012,,0.2650586570387981,0.6292494031437633,,RHG32_HUMAN,8,,0.2650586570387981,0.6292494031437633,0.335765957832336,Non-significant,0.2011771877168154,ARHGAP32,Rho GTPase-activating protein 32,RHG32_HUMAN,A7KAX9
0.267109990119934,7.105681002140045,,0.0470658261878142,0.2863871477410303,,P121C_HUMAN,8,,0.0470658261878142,0.2863871477410303,-0.267109990119934,Non-significant,0.5430464758557793,POM121C,Nuclear envelope pore membrane protein POM 121C,P121C_HUMAN,A8CG34
0.108106851577759,8.373581767082213,,0.7091818193916867,0.929840363655994,,LYRM9_HUMAN,8,,0.7091818193916867,0.929840363655994,-0.108106851577759,Non-significant,0.0315916053538497,LYRM9,LYR motif-containing protein 9,LYRM9_HUMAN,A8MSI8
0.176270604133606,4.85588103532791,,0.8847822672268871,0.9948782320062536,,HMSD_HUMAN,4,,0.8847822672268871,0.9948782320062536,-0.176270604133606,Non-significant,0.0022300714190371,HMSD,Serpin-like protein HMSD,HMSD_HUMAN,A8MTL9
0.10679030418396,10.173911213874824,,0.2838010815528925,0.6473959854635821,,CEBOS_HUMAN,8,,0.2838010815528925,0.6473959854635821,-0.10679030418396,Non-significant,0.1888299980079273,CEBPZOS,Protein CEBPZOS,CEBOS_HUMAN,A8MTT3
-0.10781455039978,13.031780600547783,,0.2181713768917966,0.5811157888750101,,RUXGL_HUMAN,8,,0.2181713768917966,0.5811157888750101,0.10781455039978,Non-significant,0.2357373246504728,SNRPGP15,Putative small nuclear ribonucleoprotein G-like protein 15,RUXGL_HUMAN,A8MWD9
0.114866018295288,10.37850987911225,,0.054800696442818,0.3077534142513435,,NUD19_HUMAN,8,,0.054800696442818,0.3077534142513435,-0.114866018295288,Non-significant,0.5117971202575944,NUDT19,Acyl-coenzyme A diphosphatase NUDT19,NUD19_HUMAN,A8MXV4
0.0208384990692139,9.612379908561708,,0.7901189972339979,0.9664867480934812,,MI4GD_HUMAN,8,,0.7901189972339979,0.9664867480934812,-0.0208384990692139,Non-significant,0.0148040963890048,MIF4GD,MIF4G domain-containing protein,MI4GD_HUMAN,A9UHW6
-0.357371807098389,11.638024091720576,,0.0048307319190986,0.094204841604908,,ESPN_HUMAN,8,,0.0048307319190986,0.094204841604908,0.357371807098389,Non-significant,1.025926776312631,ESPN,Espin,ESPN_HUMAN,B1AK53
0.523271004358928,7.486981431643171,,0.1571239011607054,0.4988195899426433,,SMIM1_HUMAN,5,,0.1571239011607054,0.4988195899426433,-0.523271004358928,Non-significant,0.3020564989847403,SMIM1,Small integral membrane protein 1,SMIM1_HUMAN,B2RUZ4
0.143236875534058,6.226488828659058,,0.4545431873701194,0.7871987202337369,,B3KNS4_HUMAN,8,,0.4545431873701194,0.7871987202337369,-0.143236875534058,Non-significant,0.1039156206182265,ERVK3-1,Endogenous retrovirus group K3 member 1,B3KNS4_HUMAN,B3KNS4
0.117488861083984,10.265414714813229,,0.5232253608025944,0.8297249293891876,,GPHRA_HUMAN;GPHRB_HUMAN,8,,0.5232253608025944,0.8297249293891876,-0.117488861083984,Non-significant,0.0810658611759731,GPR89A;GPR89B,Golgi pH regulator A;Golgi pH regulator B,GPHRA_HUMAN;GPHRB_HUMAN,B7ZAQ6;P0CG08
0.593223929405212,8.287821829319,,0.2265239839130893,0.5887618707772689,,IGLL5_HUMAN,8,,0.2265239839130893,0.5887618707772689,-0.593223929405212,Non-significant,0.2300603234110881,IGLL5,Immunoglobulin lambda-like polypeptide 5,IGLL5_HUMAN,B9A064
0.108590841293335,10.921179413795464,,0.1926419959164247,0.5542465471224993,,WASH3_HUMAN;WASH2_HUMAN,8,,0.1926419959164247,0.5542465471224993,-0.108590841293335,Non-significant,0.2562970037981675,WASH3P;WASH2P,Putative WAS protein family homolog 3;WAS protein family homolog 2,WASH3_HUMAN;WASH2_HUMAN,C4AMC7;Q6VEQ5
-0.869509220123291,5.9966926574707,,0.050328482733747,0.294609612205672,,UMAD1_HUMAN,4,,0.050328482733747,0.294609612205672,0.869509220123291,Non-significant,0.5307530875688103,UMAD1,UBAP1-MVB12-associated (UMA)-domain containing protein 1,UMAD1_HUMAN,C9J7I0
0.119178295135498,9.852574586868286,,0.2688760506631064,0.632403894829705,,MCRI1_HUMAN,8,,0.2688760506631064,0.632403894829705,-0.119178295135498,Non-significant,0.1990054640120612,MCRIP1,Mapk-regulated corepressor-interacting protein 1,MCRI1_HUMAN,C9JLW8
0.143993616104126,14.3945175409317,,0.0383376509658192,0.2553504357355915,,NACAM_HUMAN,8,,0.0383376509658192,0.2553504357355915,-0.143993616104126,Non-significant,0.592863396718167,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",NACAM_HUMAN,E9PAV3
0.163556098937988,7.409990072250368,,0.3857612841626365,0.7361620929147983,,CK098_HUMAN,8,,0.3857612841626365,0.7361620929147983,-0.163556098937988,Non-significant,0.133026549374791,C11orf98,Uncharacterized protein C11orf98,CK098_HUMAN,E9PRG8
0.292000532150269,11.452345728874196,,0.5777875322410428,0.8631597864458842,,INSR2_HUMAN;INS_HUMAN,8,,0.5777875322410428,0.8631597864458842,-0.292000532150269,Non-significant,0.0639088011002491,INS-IGF2;INS,"Insulin, isoform 2;Insulin",INSR2_HUMAN;INS_HUMAN,F8WCM5;P01308
-0.193254470825195,9.382575988769531,,0.1160145897083313,0.4376233001082719,,SMLR1_HUMAN,8,,0.1160145897083313,0.4376233001082719,0.193254470825195,Non-significant,0.3588995631849941,SMLR1,Small leucine-rich protein 1,SMLR1_HUMAN,H3BR10
0.0301907062530518,9.919790625572196,,0.8004167675161394,0.9707560914647766,,ASURF_HUMAN,8,,0.8004167675161394,0.9707560914647766,-0.0301907062530518,Non-significant,0.0128898755887765,ASDURF,ASNSD1 upstream open reading frame protein,ASURF_HUMAN,L0R819
-0.125365734100342,12.753996849060066,,0.3052827830316219,0.6671840191428658,,DNS2A_HUMAN,8,,0.3052827830316219,0.6671840191428658,0.125365734100342,Non-significant,0.1757543647701819,DNASE2,Deoxyribonuclease-2-alpha,DNS2A_HUMAN,O00115
0.120840787887573,12.818663954734824,,0.0988473169756859,0.4088889014806068,,ADAS_HUMAN,8,,0.0988473169756859,0.4088889014806068,-0.120840787887573,Non-significant,0.3883946773917252,AGPS,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",ADAS_HUMAN,O00116
0.164430856704712,8.415237188339235,,0.611792103071635,0.8823937863099078,,UBXN8_HUMAN,8,,0.611792103071635,0.8823937863099078,-0.164430856704712,Non-significant,0.0543375587963571,UBXN8,UBX domain-containing protein 8,UBXN8_HUMAN,O00124
0.0946834087371826,8.902249455451965,,0.5117275356829563,0.8240634524567069,,KIF2A_HUMAN,8,,0.5117275356829563,0.8240634524567069,-0.0946834087371826,Non-significant,0.0840393465664225,KIF2A,Kinesin-like protein KIF2A,KIF2A_HUMAN,O00139
-0.0536565780639648,11.681738138198863,,0.5172723138978823,0.8266551955096945,,KITM_HUMAN,8,,0.5172723138978823,0.8266551955096945,0.0536565780639648,Non-significant,0.0826756003790182,TK2,"Thymidine kinase 2, mitochondrial",KITM_HUMAN,O00142
0.0820343494415283,9.325789809226988,,0.4266769125476669,0.7697692015916214,,DX39A_HUMAN,8,,0.4266769125476669,0.7697692015916214,-0.0820343494415283,Non-significant,0.1136394689836785,DDX39A,ATP-dependent RNA helicase DDX39A,DX39A_HUMAN,O00148
-0.0130057334899902,16.72082877159119,,0.8822717352023405,0.994124925823816,,PDLI1_HUMAN,8,,0.8822717352023405,0.994124925823816,0.0130057334899902,Non-significant,0.0025590369438738,PDLIM1,PDZ and LIM domain protein 1,PDLI1_HUMAN,O00151
0.194477319717407,11.488837122917175,,0.0373182277556466,0.2526057832316856,,BACH_HUMAN,8,,0.0373182277556466,0.2526057832316856,-0.194477319717407,Non-significant,0.5975567108002546,ACOT7,Cytosolic acyl coenzyme A thioester hydrolase,BACH_HUMAN,O00154
0.142409801483154,13.863298892974877,,0.000955363802533,0.040905576843537,,MYO1C_HUMAN,8,,0.000955363802533,0.040905576843537,-0.142409801483154,Up,1.3882174786120605,MYO1C,Unconventional myosin-Ic,MYO1C_HUMAN,O00159
0.0844581127166748,12.19515240192415,,0.1169265372751107,0.4390705246394888,,SNP23_HUMAN,8,,0.1169265372751107,0.4390705246394888,-0.0844581127166748,Non-significant,0.357465716655771,SNAP23,Synaptosomal-associated protein 23,SNP23_HUMAN,O00161
-0.0296471118927002,9.857046484947205,,0.5796386666679995,0.8631597864458842,,HAX1_HUMAN,8,,0.5796386666679995,0.8631597864458842,0.0296471118927002,Non-significant,0.0639088011002491,HAX1,HCLS1-associated protein X-1,HAX1_HUMAN,O00165
-0.345873117446899,12.21557724475861,,0.0022319352781816,0.0629405748447211,,PLM_HUMAN,8,,0.0022319352781816,0.0629405748447211,0.345873117446899,Non-significant,1.2010692949348687,FXYD1,Phospholemman,PLM_HUMAN,O00168
0.0569703578948975,11.76503384113311,,0.1042014234865351,0.418957345758547,,AIP_HUMAN,8,,0.1042014234865351,0.418957345758547,-0.0569703578948975,Non-significant,0.3778301905054346,AIP,AH receptor-interacting protein,AIP_HUMAN,O00170
-0.0377304553985596,8.91357433795929,,0.7930493155350954,0.9678491721304298,,GTPB1_HUMAN,8,,0.7930493155350954,0.9678491721304298,0.0377304553985596,Non-significant,0.0141923170874705,GTPBP1,GTP-binding protein 1,GTPB1_HUMAN,O00178
-0.821385622024536,,,1.0,1.0,,LEG9_HUMAN,3,,1.0,1.0,0.821385622024536,Non-significant,-0.0,LGALS9,Galectin-9,LEG9_HUMAN,O00182
0.0048999786376953,12.16811513900757,,0.9058041770818808,1.0,,STXB3_HUMAN,8,,0.9058041770818808,1.0,-0.0048999786376953,Non-significant,-0.0,STXBP3,Syntaxin-binding protein 3,STXB3_HUMAN,O00186
-0.111945390701294,8.962445139884947,,0.3142033295731787,0.6738488392302957,,MASP2_HUMAN,8,,0.3142033295731787,0.6738488392302957,0.111945390701294,Non-significant,0.1714375154095916,MASP2,Mannan-binding lectin serine protease 2,MASP2_HUMAN,O00187
0.0262532234191895,9.29435110092163,,0.8217762381208904,0.976238723645652,,AP4M1_HUMAN,8,,0.8217762381208904,0.976238723645652,-0.0262532234191895,Non-significant,0.0104439695415348,AP4M1,AP-4 complex subunit mu-1,AP4M1_HUMAN,O00189
0.177566051483154,10.430676221847534,,0.0026257461933339,0.0679864211737365,,ARVC_HUMAN,8,,0.0026257461933339,0.0679864211737365,-0.177566051483154,Non-significant,1.167577819620207,ARVCF,Splicing regulator ARVCF,ARVC_HUMAN,O00192
-0.0659952163696289,11.658404111862176,,0.3453864396588349,0.7021054694332468,,SMAP_HUMAN,8,,0.3453864396588349,0.7021054694332468,0.0659952163696289,Non-significant,0.1535976437785622,SMAP,Small acidic protein,SMAP_HUMAN,O00193
0.194646120071411,10.594194531440724,,0.0448113185565481,0.279192876683462,,RB27B_HUMAN,8,,0.0448113185565481,0.279192876683462,-0.194646120071411,Non-significant,0.5540956664805748,RAB27B,Ras-related protein Rab-27B,RB27B_HUMAN,O00194
0.066866397857666,12.00295805931091,,0.0114006342831104,0.142114456360082,,AP3B1_HUMAN,8,,0.0114006342831104,0.142114456360082,-0.066866397857666,Non-significant,0.8473617419312535,AP3B1,AP-3 complex subunit beta-1,AP3B1_HUMAN,O00203
-1.41779557863871,11.158625086148575,,0.2252324896494225,0.5875377977012168,,ST2B1_HUMAN,7,,0.2252324896494225,0.5875377977012168,1.41779557863871,Non-significant,0.2309641889625459,SULT2B1,Sulfotransferase 2B1,ST2B1_HUMAN,O00204
0.292735815048218,9.079114556312556,,0.0382167588930622,0.2553504357355915,,RHOD_HUMAN,8,,0.0382167588930622,0.2553504357355915,-0.292735815048218,Non-significant,0.592863396718167,RHOD,Rho-related GTP-binding protein RhoD,RHOD_HUMAN,O00212
0.55446720123291,6.848527908325195,,0.2821728525431041,0.6459679269328078,,APBB1_HUMAN,5,,0.2821728525431041,0.6459679269328078,-0.55446720123291,Non-significant,0.1897890447013447,APBB1,Amyloid beta precursor protein binding family B member 1,APBB1_HUMAN,O00213
0.143032789230347,10.52840054035186,,0.0431727571974201,0.2735465296764025,,LEG8_HUMAN,8,,0.0431727571974201,0.2735465296764025,-0.143032789230347,Non-significant,0.5629687904896882,LGALS8,Galectin-8,LEG8_HUMAN,O00214
-0.161233901977539,13.159874200820909,,0.0034054548628304,0.0760923766891462,,NDUS8_HUMAN,8,,0.0034054548628304,0.0760923766891462,0.161233901977539,Non-significant,1.1186588508204434,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",NDUS8_HUMAN,O00217
0.732838153839111,6.521754026412966,,0.0247122290120274,0.2055916672028085,,TR10A_HUMAN,8,,0.0247122290120274,0.2055916672028085,-0.732838153839111,Non-significant,0.6869944916280085,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,TR10A_HUMAN,O00220
-0.0423846244812012,8.578091144561768,,0.7539140609517045,0.9514763550267868,,IKBE_HUMAN,8,,0.7539140609517045,0.9514763550267868,0.0423846244812012,Non-significant,0.0216019998194045,NFKBIE,NF-kappa-B inhibitor epsilon,IKBE_HUMAN,O00221
-0.0745060443878174,14.042579770088183,,0.0010260906116526,0.0417481045875396,,PSD11_HUMAN,8,,0.0010260906116526,0.0417481045875396,0.0745060443878174,Down,1.3793632372069318,PSMD11,26S proteasome non-ATPase regulatory subunit 11,PSD11_HUMAN,O00231
0.0226175785064697,13.506262898445126,,0.4854875378746456,0.8091129172078362,,PSD12_HUMAN,8,,0.4854875378746456,0.8091129172078362,-0.0226175785064697,Non-significant,0.0919908654109282,PSMD12,26S proteasome non-ATPase regulatory subunit 12,PSD12_HUMAN,O00232
-0.0088567733764648,13.29799890518189,,0.8960699874032023,0.9992909489379702,,PSMD9_HUMAN,8,,0.8960699874032023,0.9992909489379702,0.0088567733764648,Non-significant,0.0003080461867756,PSMD9,26S proteasome non-ATPase regulatory subunit 9,PSMD9_HUMAN,O00233
-0.32388973236084,14.303085088729844,,0.1588375209873965,0.5014106789635556,,ATOX1_HUMAN,8,,0.1588375209873965,0.5014106789635556,0.32388973236084,Non-significant,0.2998064207456591,ATOX1,Copper transport protein ATOX1,ATOX1_HUMAN,O00244
0.414408405621846,6.4166798392931605,,0.0050231785565357,0.094871949735218,,MEN1_HUMAN,7,,0.0050231785565357,0.094871949735218,-0.414408405621846,Non-significant,1.0228621740420083,MEN1,Menin,MEN1_HUMAN,O00255
0.502145449320476,6.114130814870197,,0.0745365994329054,0.3551257581506375,,CBX4_HUMAN,5,,0.0745365994329054,0.3551257581506375,-0.502145449320476,Non-significant,0.4496178261017092,CBX4,E3 SUMO-protein ligase CBX4,CBX4_HUMAN,O00257
-0.233531475067139,8.158076405525208,,0.2733991956600365,0.6357289229763373,,GET1_HUMAN,8,,0.2733991956600365,0.6357289229763373,0.233531475067139,Non-significant,0.1967280295585614,GET1,Guided entry of tail-anchored proteins factor 1,GET1_HUMAN,O00258
-0.178523540496826,16.81219935417176,,0.0074853539368333,0.1138042767270966,,PGRC1_HUMAN,8,,0.0074853539368333,0.1138042767270966,0.178523540496826,Non-significant,0.943841416991222,PGRMC1,Membrane-associated progesterone receptor component 1,PGRC1_HUMAN,O00264
0.0275554656982422,12.65326046943665,,0.5521304926230743,0.8476296543404358,,SPT5H_HUMAN,8,,0.5521304926230743,0.8476296543404358,-0.0275554656982422,Non-significant,0.0717938578943104,SUPT5H,Transcription elongation factor SPT5,SPT5H_HUMAN,O00267
0.0092780590057373,7.865540981292725,,0.8708167274607923,0.9914339947710096,,TAF4_HUMAN,8,,0.8708167274607923,0.9914339947710096,-0.0092780590057373,Non-significant,0.0037361938751417,TAF4,Transcription initiation factor TFIID subunit 4,TAF4_HUMAN,O00268
0.0635373592376709,11.358594775199895,,0.4147497980629622,0.7596588089400885,,DFFA_HUMAN,8,,0.4147497980629622,0.7596588089400885,-0.0635373592376709,Non-significant,0.1193814217529014,DFFA,DNA fragmentation factor subunit alpha,DFFA_HUMAN,O00273
-0.0394885540008545,10.159467577934253,,0.4680114542614756,0.7958822360054788,,HIP1_HUMAN,8,,0.4680114542614756,0.7958822360054788,0.0394885540008545,Non-significant,0.099151188589745,HIP1,Huntingtin-interacting protein 1,HIP1_HUMAN,O00291
0.0686681270599365,15.36984074115753,,0.2977163743903778,0.6612505458350109,,CLIC1_HUMAN,8,,0.2977163743903778,0.6612505458350109,-0.0686681270599365,Non-significant,0.1796339564644547,CLIC1,Chloride intracellular channel protein 1,CLIC1_HUMAN,O00299
0.0737001895904541,13.48681056499481,,0.1125829229499338,0.4314447722045729,,EIF3F_HUMAN,8,,0.1125829229499338,0.4314447722045729,-0.0737001895904541,Non-significant,0.3650747889681549,EIF3F,Eukaryotic translation initiation factor 3 subunit F,EIF3F_HUMAN,O00303
0.138652086257935,8.17229449748993,,0.2497326157816191,0.6124793296143626,,WWP2_HUMAN,8,,0.2497326157816191,0.6124793296143626,-0.138652086257935,Non-significant,0.2129085635934725,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,WWP2_HUMAN,O00308
0.211825251579285,7.17955619096756,,0.2874795212128747,0.6515152395000847,,BMAL1_HUMAN,8,,0.2874795212128747,0.6515152395000847,-0.211825251579285,Non-significant,0.1860754213122748,BMAL1,Basic helix-loop-helix ARNT-like protein 1,BMAL1_HUMAN,O00327
-0.131348371505737,12.68946945667266,,0.0523647011500549,0.3003075217427413,,ODPX_HUMAN,8,,0.0523647011500549,0.3003075217427413,0.131348371505737,Non-significant,0.5224337899773196,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",ODPX_HUMAN,O00330
-0.150597095489502,9.833065509796144,,0.2175180742939177,0.5808672329794203,,S28A1_HUMAN,8,,0.2175180742939177,0.5808672329794203,0.150597095489502,Non-significant,0.2359231216088023,SLC28A1,Sodium/nucleoside cotransporter 1,S28A1_HUMAN,O00337
0.053952693939209,7.766759316126505,,0.8394836506909298,0.9806166683831486,,ST1C2_HUMAN,6,,0.8394836506909298,0.9806166683831486,-0.053952693939209,Non-significant,0.0085007289510482,SULT1C2,Sulfotransferase 1C2,ST1C2_HUMAN,O00338
0.464607238769531,6.775854110717775,,0.3406604689462353,0.6983029732618008,,MATN2_HUMAN,7,,0.3406604689462353,0.6983029732618008,-0.464607238769531,Non-significant,0.1559561087989601,MATN2,Matrilin-2,MATN2_HUMAN,O00339
0.905611157417297,8.794717013835903,,0.0047045554036848,0.0931570316981464,,QSOX1_HUMAN,8,,0.0047045554036848,0.0931570316981464,-0.905611157417297,Non-significant,1.030784358025434,QSOX1,Sulfhydryl oxidase 1,QSOX1_HUMAN,O00391
-0.0493016242980957,11.2008249759674,,0.5369193524113438,0.836886719431782,,DCTN6_HUMAN,8,,0.5369193524113438,0.836886719431782,0.0493016242980957,Non-significant,0.0773333239125738,DCTN6,Dynactin subunit 6,DCTN6_HUMAN,O00399
0.0209031105041504,11.706280469894434,,0.5829475120820815,0.8645891827724451,,ACATN_HUMAN,8,,0.5829475120820815,0.8645891827724451,-0.0209031105041504,Non-significant,0.0631902024035987,SLC33A1,Acetyl-coenzyme A transporter 1,ACATN_HUMAN,O00400
-0.046191930770874,13.47028720378875,,0.3295588957498154,0.6895339879595441,,WASL_HUMAN,8,,0.3295588957498154,0.6895339879595441,0.046191930770874,Non-significant,0.1614443220632049,WASL,Actin nucleation-promoting factor WASL,WASL_HUMAN,O00401
0.0201587677001953,12.7137966156006,,0.4972972276071104,0.8147633764676748,,IPO5_HUMAN,8,,0.4972972276071104,0.8147633764676748,-0.0201587677001953,Non-significant,0.0889685007266897,IPO5,Importin-5,IPO5_HUMAN,O00410
0.12401556968689,8.200257897377016,,0.5413654882293809,0.8398129497519145,,RPOM_HUMAN,8,,0.5413654882293809,0.8398129497519145,-0.12401556968689,Non-significant,0.0758174329102276,POLRMT,"DNA-directed RNA polymerase, mitochondrial",RPOM_HUMAN,O00411
-0.0997498035430908,9.904655337333676,,0.050474344809185,0.2948422798925109,,EF2K_HUMAN,8,,0.050474344809185,0.2948422798925109,0.0997498035430908,Non-significant,0.530410239241021,EEF2K,Eukaryotic elongation factor 2 kinase,EF2K_HUMAN,O00418
-0.0996356010437012,12.25972080230712,,0.0206330876938918,0.1895100090787356,,SAP18_HUMAN,8,,0.0206330876938918,0.1895100090787356,0.0996356010437012,Non-significant,0.7223678475804992,SAP18,Histone deacetylase complex subunit SAP18,SAP18_HUMAN,O00422
0.145163774490356,7.880014181137084,,0.2192073084657413,0.5830109802126573,,EMAL1_HUMAN,8,,0.2192073084657413,0.5830109802126573,-0.145163774490356,Non-significant,0.2343232658226987,EML1,Echinoderm microtubule-associated protein-like 1,EMAL1_HUMAN,O00423
0.0193362236022949,13.123463630676264,,0.4903716796601327,0.8113632885400396,,DNM1L_HUMAN,8,,0.4903716796601327,0.8113632885400396,-0.0193362236022949,Non-significant,0.0907846465517995,DNM1L,Dynamin-1-like protein,DNM1L_HUMAN,O00429
0.0884823799133301,11.67089223861695,,0.0950320814648578,0.4010177307634715,,RTCA_HUMAN,8,,0.0950320814648578,0.4010177307634715,-0.0884823799133301,Non-significant,0.3968364248798192,RTCA,RNA 3'-terminal phosphate cyclase,RTCA_HUMAN,O00442
0.0312824249267578,9.18760585784912,,0.5699988010735202,0.8584622827217768,,P3C2A_HUMAN,8,,0.5699988010735202,0.8584622827217768,-0.0312824249267578,Non-significant,0.0662787811852348,PIK3C2A,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,P3C2A_HUMAN,O00443
0.155019164085388,6.955963671207428,,0.3459787460849306,0.7029600460826242,,P85B_HUMAN,8,,0.3459787460849306,0.7029600460826242,-0.155019164085388,Non-significant,0.1530693581365712,PIK3R2,Phosphatidylinositol 3-kinase regulatory subunit beta,P85B_HUMAN,O00459
0.0517363548278809,11.357931613922135,,0.2519869187230989,0.6147094902993502,,GOLI4_HUMAN,8,,0.2519869187230989,0.6147094902993502,-0.0517363548278809,Non-significant,0.2113300818965114,GOLIM4,Golgi integral membrane protein 4,GOLI4_HUMAN,O00461
0.108291864395142,11.16978776454926,,0.2096528632379701,0.5720857909776843,,MANBA_HUMAN,8,,0.2096528632379701,0.5720857909776843,-0.108291864395142,Non-significant,0.2425388387692355,MANBA,Beta-mannosidase,MANBA_HUMAN,O00462
