"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_C"
-0.542750000000002,12.119975,-18.6345575339558,2.33657218899044e-07,2.20174928797053e-05,7.58329029061515,"PAI1_HUMAN",22,20.3965338936859,6.53103561393782e-08,6.08168914216771e-06,0.542750000000002,"Up in D",5.21597578203658,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN",-0.542750000000002
0.500275000000006,14.1774375,18.901274624756,2.11311983831372e-07,2.08715137765011e-05,7.69395776923872,"GLNA_HUMAN",20,-20.3668838486812,6.60246808554435e-08,6.08168914216771e-06,-0.500275000000006,"Up in C",5.21597578203658,"GLUL","Glutamine synthetase","GLNA_HUMAN",0.500275000000006
-0.529525,11.6988875,-17.5162907270837,3.61752944698143e-07,3.02617412309732e-05,7.10107025448366,"OGFR_HUMAN",31,20.3078958151509,6.74722095456729e-08,6.14596859839363e-06,0.529525,"Up in D",5.2114096630154,"OGFR","Opioid growth factor receptor","OGFR_HUMAN",-0.529525
-0.937749999999999,12.38385,-19.3746601266414,1.7737252349625e-07,1.84063284509146e-05,7.88649923736594,"SP100_HUMAN",21,20.2683691065994,6.84622216038002e-08,6.16761860118631e-06,0.937749999999999,"Up in D",5.20988249042428,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN",-0.937749999999999
-0.5929,11.85285,-18.9543349727764,2.07162120853394e-07,2.07111593506844e-05,7.71578347146636,"CASP1_HUMAN",20,20.1393373853764,7.18100570767715e-08,6.39890052081927e-06,0.5929,"Up in D",5.19389464144758,"CASP1","Caspase-1","CASP1_HUMAN",-0.5929
0.386350000000004,12.903675,14.2405583938324,1.54755718320084e-06,8.40190317078176e-05,5.48823682346084,"FAT1_HUMAN",153,-19.8405616002085,8.02958895263232e-08,7.07812583157847e-06,-0.386350000000004,"Non-significant",5.15008172094767,"FAT1","Protocadherin Fat 1","FAT1_HUMAN",0.386350000000004
0.466049999999999,11.4599,15.3335450394335,9.22465618189288e-07,5.9081040139967e-05,6.06374795441739,"VP13C_HUMAN",153,-19.7453606231323,8.32334969900985e-08,7.25902349281731e-06,-0.466049999999999,"Non-significant",5.1391217980609,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN",0.466049999999999
-0.510249999999996,13.739725,-17.390890531598,3.80558180090616e-07,3.11981596038287e-05,7.04506476238249,"GBP2_HUMAN",24,19.3981425332396,9.50242673563711e-08,8.2000941451319e-06,0.510249999999996,"Up in D",5.0861811614606,"GBP2","Guanylate-binding protein 2","GBP2_HUMAN",-0.510249999999996
-4.3691625,7.73388875,-18.7455521058362,2.24047120171908e-07,2.13574219903407e-05,7.62953987713811,"HERC6_HUMAN",41,19.3000352417756,9.86896636083927e-08,8.34731783002142e-06,4.3691625,"Up in D",5.07845305011483,"HERC6","Probable E3 ubiquitin-protein ligase HERC6","HERC6_HUMAN",-4.3691625
0.580949999999994,17.572075,16.8271990848924,4.80032184937883e-07,3.74790843059121e-05,6.78819729429493,"SCP2_HUMAN",39,-19.2980163145134,9.87667515872259e-08,8.34731783002142e-06,-0.580949999999994,"Up in C",5.07845305011483,"SCP2","Sterol carrier protein 2","SCP2_HUMAN",0.580949999999994
0.5945625,9.48741125,16.448664768592,5.6340765814533e-07,4.1989236195231e-05,6.61082585746715,"SORL_HUMAN",64,-19.1621269925138,1.04115141516913e-07,8.62224815557367e-06,-0.5945625,"Up in C",5.0643794819408,"SORL1","Sortilin-related receptor","SORL_HUMAN",0.5945625
-0.740749999999998,12.3577,-22.1600133813201,6.83853050695965e-08,8.6249650917008e-06,8.92914599133511,"PSB10_HUMAN",11,19.1619265125136,1.041232699929e-07,8.62224815557367e-06,0.740749999999998,"Up in D",5.0643794819408,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN",-0.740749999999998
-0.449380000000001,9.864585,-15.1819382007824,9.89000585886063e-07,6.05735347774028e-05,5.98635783317351,"AGRIN_HUMAN",63,19.0562488084852,1.08509464647196e-07,8.88368959718395e-06,0.449380000000001,"Non-significant",5.05140662443528,"AGRN","Agrin","AGRIN_HUMAN",-0.449380000000001
-1.263775,15.1744125,-22.8890211219113,5.43237977347759e-08,7.06899196555068e-06,9.17938992637461,"HLAC_HUMAN",7,19.0342686344229,1.09447749367599e-07,8.88368959718395e-06,1.263775,"Up in D",5.05140662443528,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN",-1.263775
-1.8135,12.332925,-29.1737320603587,9.62644711081888e-09,1.83529333522077e-06,11.034826326609,"IFM3_HUMAN",3,18.7881941787502,1.2060203684509e-07,9.69309311819654e-06,1.8135,"Up in D",5.01353761512562,"IFITM3","Interferon-induced transmembrane protein 3","IFM3_HUMAN",-1.8135
-0.7456,13.64295,-18.7893162338519,2.20382028594234e-07,2.12551984754768e-05,7.64769888837527,"PSB9_HUMAN",15,18.6949543513242,1.25159484577569e-07,9.9617228598729e-06,0.7456,"Up in D",5.00166554472591,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN",-0.7456
-0.402875,15.4085125,-15.0397704873739,1.05638084558624e-06,6.19865447421817e-05,5.91309499839869,"SQOR_HUMAN",36,18.6155708267673,1.29193288277085e-07,1.01839093970726e-05,0.402875,"Non-significant",4.99208547311387,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN",-0.402875
0.532449999999994,17.154125,15.5428486373087,8.38793860847699e-07,5.50114565698355e-05,6.16936457699242,"AL1L1_HUMAN",79,-18.5708646299404,1.31529489826229e-07,1.02693215009088e-05,-0.532449999999994,"Up in C",4.98845824950355,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN",0.532449999999994
-0.279899999999998,13.937025,-11.6958900848598,6.05978210818959e-06,0.000226840610607024,3.96479111017543,"FINC_HUMAN",120,18.3637008638211,1.42996793636298e-07,1.10593180587771e-05,0.279899999999998,"Non-significant",4.95627165173303,"FN1","Fibronectin","FINC_HUMAN",-0.279899999999998
-0.676580000000001,8.770975,-17.9443068581434,3.05079688016501e-07,2.68929385199922e-05,7.28922796189931,"TRI14_HUMAN",17,18.3138238313127,1.45923575091228e-07,1.11544504369058e-05,0.676580000000001,"Up in D",4.9525518218928,"TRIM14","Tripartite motif-containing protein 14","TRI14_HUMAN",-0.676580000000001
0.2720275,9.39830875,11.3537397588402,7.43114887105424e-06,0.000264871993238707,3.73666317524562,"AKAP9_HUMAN",185,-18.296630355234,1.46948115050723e-07,1.11544504369058e-05,-0.2720275,"Non-significant",4.9525518218928,"AKAP9","A-kinase anchor protein 9","AKAP9_HUMAN",0.2720275
-0.562199999999999,13.5152,-16.2361015062492,6.17379196034855e-07,4.4011083905163e-05,6.5094331348015,"CN37_HUMAN",30,18.1775379693556,1.54271775848309e-07,1.16029359486645e-05,0.562199999999999,"Up in D",4.93543210517202,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37_HUMAN",-0.562199999999999
-0.410800000000005,10.742325,-15.2751452381049,9.47474632619061e-07,5.97492079862389e-05,6.0340260891759,"KLC1_HUMAN",29,18.1400160247836,1.56663912978495e-07,1.167573416907e-05,0.410800000000005,"Non-significant",4.93271580150693,"KLC1","Kinesin light chain 1","KLC1_HUMAN",-0.410800000000005
-0.417875,11.2906125,-14.4859017839071,1.37349768143724e-06,7.71228355645374e-05,5.62107504697942,"ZCCHV_HUMAN",51,18.0928642532902,1.59729569869435e-07,1.17969640881948e-05,0.417875,"Non-significant",4.92822974264161,"ZC3HAV1","Zinc finger CCCH-type antiviral protein 1","ZCCHV_HUMAN",-0.417875
-0.519824999999996,15.3580125,-15.9003275966744,7.15040745358884e-07,4.80483936922306e-05,6.34655360185658,"TYPH_HUMAN",30,18.0087371327225,1.6536895669807e-07,1.21044170268819e-05,0.519824999999996,"Up in D",4.91705612221606,"TYMP","Thymidine phosphorylase","TYPH_HUMAN",-0.519824999999996
-0.419950000000002,11.48965,-15.0353355698928,1.05856504804897e-06,6.19865447421817e-05,5.91079868241043,"S12A7_HUMAN",32,17.9522153476302,1.69284037273777e-07,1.22813321908887e-05,0.419950000000002,"Non-significant",4.91075452148708,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN",-0.419950000000002
-0.905265,9.3989725,-18.2553508030177,2.70205473033462e-07,2.43422469003113e-05,7.42313688102097,"PCAT1_HUMAN",13,17.9147109827612,1.71939572499076e-07,1.23008176744794e-05,0.905265,"Up in D",4.91006601866536,"LPCAT1","Lysophosphatidylcholine acyltransferase 1","PCAT1_HUMAN",-0.905265
-0.466450000000002,11.2801,-16.1641504741337,6.36960334812271e-07,4.46307762802649e-05,6.47481352562207,"4F2_HUMAN",23,17.90613271022,1.72553553618581e-07,1.23008176744794e-05,0.466450000000002,"Non-significant",4.91006601866536,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN",-0.466450000000002
-0.557025000000001,11.2306625,-16.6352467675044,5.20416510027056e-07,3.91410509101083e-05,6.69875653398783,"IGSF8_HUMAN",21,17.7646509734501,1.83045582827118e-07,1.29362731725579e-05,0.557025000000001,"Up in D",4.88819082209965,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN",-0.557025000000001
0.260124999999999,16.0200625,11.5102103574708,6.76459028492959e-06,0.000246471605137123,3.84176381898166,"C1TC_HUMAN",59,-17.7294815787972,1.85764197630588e-07,1.29561569779119e-05,-0.260124999999999,"Non-significant",4.8875237986807,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC_HUMAN",0.260124999999999
-0.46875,10.5163,-16.3484184131636,5.88163375837791e-07,4.30313595787744e-05,6.56317163817016,"ALAT2_HUMAN",21,17.7202192399727,1.86487743765993e-07,1.29561569779119e-05,0.46875,"Non-significant",4.8875237986807,"GPT2","Alanine aminotransferase 2","ALAT2_HUMAN",-0.46875
0.284825,15.1884625,12.2868838705737,4.3136536775919e-06,0.000181037644456169,4.34466590366041,"ACOHC_HUMAN",48,-17.6484950832458,1.92199559167688e-07,1.32407729920731e-05,-0.284825,"Non-significant",4.87808666018389,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN",0.284825
-0.23795,14.28295,-10.5602284955729,1.21954374708422e-05,0.00036756689847781,3.18242735200331,"IQGA1_HUMAN",91,17.5855477362955,1.97375508771304e-07,1.34840368408929e-05,0.23795,"Non-significant",4.87018006957626,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN",-0.23795
-0.857994999999999,10.1918025,-17.7060258293481,3.35272059736091e-07,2.86308369345466e-05,7.18504508320713,"MTAP2_HUMAN",13,17.3398670964828,2.19138257329796e-07,1.48470696990882e-05,0.857994999999999,"Up in D",4.82835925268301,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN",-0.857994999999999
-0.509582499999999,9.98603375,-15.0478786088114,1.05240079639768e-06,6.19865447421817e-05,5.917291518108,"MICA1_HUMAN",38,17.3051665365107,2.22425043320816e-07,1.49462336487217e-05,0.509582499999999,"Up in D",4.82546823286819,"MICAL1","[F-actin]-monooxygenase MICAL1","MICA1_HUMAN",-0.509582499999999
-0.7508,12.580075,-16.0943793188266,6.56624310487562e-07,4.52871906198831e-05,6.44109647511264,"ITA5_HUMAN",29,17.2715878867087,2.25658623438878e-07,1.50402389833489e-05,0.7508,"Up in D",4.82274526292489,"ITGA5","Integrin alpha-5","ITA5_HUMAN",-0.7508
-0.358449999999999,11.80645,-15.4039529950958,8.93304679891347e-07,5.7663872171254e-05,6.09943381236975,"GNA13_HUMAN",21,17.2093647901382,2.31791866768382e-07,1.53244332561871e-05,0.358449999999999,"Non-significant",4.81461557803382,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN",-0.358449999999999
-0.454674999999998,12.6625125,-14.1698096816492,1.60230547122983e-06,8.52967548905336e-05,5.44951920240529,"LIMC1_HUMAN",62,17.1506337456447,2.37753986385755e-07,1.55928574431234e-05,0.454674999999998,"Non-significant",4.80707429160604,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN",-0.454674999999998
-0.988712500000004,9.70686875,-16.1942703633582,6.28678777681267e-07,4.4430246719233e-05,6.48932443798445,"KPCD2_HUMAN",30,17.0758216612741,2.45600796483979e-07,1.59796454728227e-05,0.988712500000004,"Up in D",4.79643286024761,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN",-0.988712500000004
-4.27845,7.20766,-17.3358750035662,3.89157041321418e-07,3.12775433799312e-05,7.02036567220334,"LAMP3_HUMAN",3,16.9955933891413,2.54342164670316e-07,1.64180871336004e-05,4.27845,"Up in D",4.78467744378876,"LAMP3","Lysosome-associated membrane glycoprotein 3","LAMP3_HUMAN",-4.27845
0.362099999999998,16.828775,13.4531749043801,2.30035246628802e-06,0.000114292663749268,5.04649471855132,"ACS2B_HUMAN",41,-16.9468912912565,2.59819602565349e-07,1.66406336080526e-05,-0.362099999999998,"Non-significant",4.77883014155238,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","ACS2B_HUMAN",0.362099999999998
-0.367050000000003,13.5006,-14.2130031064483,1.56862430212139e-06,8.44309868924945e-05,5.47317919252559,"MUC18_HUMAN",27,16.8254021757684,2.74072990420027e-07,1.7377309763095e-05,0.367050000000003,"Non-significant",4.76001745720131,"MCAM","Cell surface glycoprotein MUC18","MUC18_HUMAN",-0.367050000000003
0.443550000000002,13.073625,15.204084865133,9.78949729012264e-07,6.05735347774028e-05,5.99771008631535,"AK1D1_HUMAN",23,-16.8131304987949,2.75561145304019e-07,1.7377309763095e-05,-0.443550000000002,"Non-significant",4.76001745720131,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN",0.443550000000002
0.48865,11.56755,14.742379584413,1.21487901263544e-06,6.91637371221207e-05,5.75762762736684,"ACO12_HUMAN",27,-16.4257265467853,3.27576877771936e-07,2.04998110227048e-05,-0.48865,"Non-significant",4.68825014246497,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN",0.48865
-5.6208825,8.29455875,-16.0334111311563,6.74373047780519e-07,4.60709187142058e-05,6.41151465131267,"SHDAG_HDVD3;LHDAG_HDVD3",6,16.3265499079611,3.42616892458307e-07,2.12785854876758e-05,5.6208825,"Up in D",4.67205724551774,"","Small delta antigen;Large delta antigen","SHDAG_HDVD3;LHDAG_HDVD3",-5.6208825
-0.465,11.907825,-15.5480249048139,8.36836619795251e-07,5.50114565698355e-05,6.17195881038766,"APOL3_HUMAN",18,16.0954180831253,3.80788241432134e-07,2.34714436335386e-05,0.465,"Non-significant",4.62946019788337,"APOL3","Apolipoprotein L3","APOL3_HUMAN",-0.465
-0.689674999999999,14.8573125,-15.2477701733022,9.59461966244889e-07,6.00432763303481e-05,6.02005548636494,"APOL2_HUMAN",21,15.9941383066011,3.99009081732451e-07,2.43827608400628e-05,0.689674999999999,"Up in D",4.61291712112452,"APOL2","Apolipoprotein L2","APOL2_HUMAN",-0.689674999999999
0.207775,15.2527125,9.29369939862707,2.89300089321063e-05,0.000677623466358307,2.21551039024737,"GDE_HUMAN",104,-15.9765842212854,4.02266155862103e-07,2.43827608400628e-05,-0.207775,"Non-significant",4.61291712112452,"AGL","Glycogen debranching enzyme","GDE_HUMAN",0.207775
-0.26535,14.35315,-11.1468543882235,8.42966198779839e-06,0.000291588054750933,3.59564211266266,"MVP_HUMAN",54,15.9646604036177,4.04495666534343e-07,2.43827608400628e-05,0.26535,"Non-significant",4.61291712112452,"MVP","Major vault protein","MVP_HUMAN",-0.26535
-0.433775000000001,14.3912125,-15.1091671332633,1.0228605267758e-06,6.19865447421817e-05,5.94894124595232,"SNAA_HUMAN",19,15.920725101989,4.12831818872612e-07,2.47036149716619e-05,0.433775000000001,"Non-significant",4.60723949016664,"NAPA","Alpha-soluble NSF attachment protein","SNAA_HUMAN",-0.433775000000001
-0.943775,14.3809375,-17.6113289738847,3.48202874610822e-07,2.94285274851496e-05,7.1432472716509,"TPSN_HUMAN",9,15.8991178046548,4.17002491871941e-07,2.47723654229433e-05,0.943775,"Up in D",4.60603252223596,"TAPBP","Tapasin","TPSN_HUMAN",-0.943775
-1.0443075,10.55824625,-14.9939452165034,1.07919887069072e-06,6.27466123540606e-05,5.88933555685031,"TENA_HUMAN",56,15.8654459782125,4.23596973011573e-07,2.48407915582393e-05,1.0443075,"Up in D",4.60483456936912,"TNC","Tenascin","TENA_HUMAN",-1.0443075
0.728895000000001,8.843435,14.8720040566522,1.14269225631073e-06,6.59703599805307e-05,5.82576438244722,"MDR3_HUMAN",28,-15.8623229503103,4.24214542346122e-07,2.48407915582393e-05,-0.728895000000001,"Up in C",4.60483456936912,"ABCB4","Phosphatidylcholine translocator ABCB4","MDR3_HUMAN",0.728895000000001
0.326525000000002,11.9427375,12.2094560125919,4.50618714835019e-06,0.000185636795186808,4.29587854447097,"PLMN_HUMAN",50,-15.8451540900015,4.27627825480508e-07,2.48630703070156e-05,-0.326525000000002,"Non-significant",4.60444524194295,"PLG","Plasminogen","PLMN_HUMAN",0.326525000000002
-0.667525000000003,11.3904125,-20.7555595792484,1.08875950565498e-07,1.2396736704666e-05,8.42163120561579,"TSN6_HUMAN",9,15.8108692390362,4.34536990529876e-07,2.49304314778044e-05,0.667525000000003,"Up in D",4.60327020497766,"TSPAN6","Tetraspanin-6","TSN6_HUMAN",-0.667525000000003
0.589299999999998,11.914475,15.1795274967428,9.90101690677235e-07,6.05735347774028e-05,5.98512114097976,"KNG1_HUMAN",19,-15.8092398581663,4.34868468080754e-07,2.49304314778044e-05,-0.589299999999998,"Up in C",4.60327020497766,"KNG1","Kininogen-1","KNG1_HUMAN",0.589299999999998
-0.412725,13.2866125,-13.5752075273144,2.16026543807509e-06,0.0001086494236892,5.11655769908605,"BGH3_HUMAN",32,15.7825506806898,4.40338858335396e-07,2.50687358377332e-05,0.412725,"Non-significant",4.60086756602341,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN",-0.412725
0.263325000000002,14.2342625,10.6830470107461,1.12711482462022e-05,0.000346070686600621,3.27062815380881,"LPPRC_HUMAN",87,-15.7334823367463,4.5059999808254e-07,2.54759916157287e-05,-0.263325000000002,"Non-significant",4.59386890271475,"LRPPRC","Leucine-rich PPR motif-containing protein, mitochondrial","LPPRC_HUMAN",0.263325000000002
-0.7412925,9.30308625,-15.0591203073094,1.04691068664149e-06,6.19865447421817e-05,5.92310622580352,"GTPB1_HUMAN",20,15.6777639780696,4.62580218751064e-07,2.59741961186385e-05,0.7412925,"Up in D",4.58545788464246,"GTPBP1","GTP-binding protein 1","GTPB1_HUMAN",-0.7412925
-0.695050000000002,11.8051,-14.4059721641633,1.42763959578199e-06,7.9220542125364e-05,5.5780391066372,"PNPT1_HUMAN",42,15.6486614427164,4.68980235050534e-07,2.61544215438386e-05,0.695050000000002,"Up in D",4.58245488080179,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","PNPT1_HUMAN",-0.695050000000002
0.366024999999993,17.0150125,12.0096118351705,5.04975920205945e-06,0.000199028490088862,4.16860931821702,"AHNK_HUMAN",315,-15.6049672667992,4.78777562422899e-07,2.64738147710254e-05,-0.366024999999993,"Non-significant",4.5771834740883,"AHNAK","Neuroblast differentiation-associated protein AHNAK","AHNK_HUMAN",0.366024999999993
0.381950000000003,16.215,13.3782018456108,2.39151703246434e-06,0.000117399141509836,5.00314842035407,"CP2E1_HUMAN",29,-15.5944683656343,4.81165943020589e-07,2.64738147710254e-05,-0.381950000000003,"Non-significant",4.5771834740883,"CYP2E1","Cytochrome P450 2E1","CP2E1_HUMAN",0.381950000000003
0.412875000000003,14.4748125,13.7842706650955,1.94216897093665e-06,0.000100771526732523,5.23519783900593,"AL8A1_HUMAN",26,-15.5647301298314,4.88004321897792e-07,2.66710628727873e-05,-0.412875000000003,"Non-significant",4.57395967682648,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN",0.412875000000003
-1.518955,6.9143475,-19.8210484491829,1.50942746661769e-07,1.62367811786179e-05,8.06368389155188,"B3KNS4_HUMAN",4,15.5187149739202,4.98802753325282e-07,2.70806951772229e-05,1.518955,"Up in D",4.56734019125142,"ERVK3-1","Endogenous retrovirus group K3 member 1","B3KNS4_HUMAN",-1.518955
0.345924999999999,12.3999625,12.3159260682866,4.24385413917481e-06,0.000180264850947954,4.36289129437652,"CSDE1_HUMAN",47,-15.4526312399632,5.14785390598976e-07,2.77645436324369e-05,-0.345924999999999,"Non-significant",4.55650946065867,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN",0.345924999999999
-0.721550000000004,16.19365,-15.4881193634821,8.59809070840126e-07,5.5942180656725e-05,6.14188330779128,"FRIH_HUMAN",14,15.3497215478551,5.4083800170804e-07,2.89790192026308e-05,0.721550000000004,"Up in D",4.53791631734978,"FTH1","Ferritin heavy chain","FRIH_HUMAN",-0.721550000000004
-0.408575000000001,9.1514775,-16.7508162782405,4.95659978752498e-07,3.83298845853579e-05,6.75272916315221,"INGR1_HUMAN",14,15.260570212672,5.64614031783795e-07,2.99572892190119e-05,0.408575000000001,"Non-significant",4.52349748771783,"IFNGR1","Interferon gamma receptor 1","INGR1_HUMAN",-0.408575000000001
0.431225000000003,11.2201375,12.9281879601532,3.03302027392185e-06,0.000140478532235092,4.73800453487855,"ACD10_HUMAN",51,-15.2540306204467,5.66403980110618e-07,2.99572892190119e-05,-0.431225000000003,"Non-significant",4.52349748771783,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN",0.431225000000003
