"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.377599999999999,11.2466,9.13623008079311,3.15421822577452e-05,0.00284156934229665,3.00049228831502,"RL1D1_HUMAN",21,9.62043795450316,1.46923305584165e-05,0.00130921441215107,0.377599999999999,"Non-significant",2.8829892225183,"RSL1D1","Ribosomal L1 domain-containing protein 1","RL1D1_HUMAN"
-0.430899999999999,13.115125,-11.5551030954548,6.36104724186468e-06,0.00121274105322806,4.64079713104209,"CRIP2_HUMAN",10,-9.58373517935999,1.51003865246553e-05,0.00132788957709666,-0.430899999999999,"Non-significant",2.87683803795857,"CRIP2","Cysteine-rich protein 2","CRIP2_HUMAN"
-0.31212,10.060865,-9.97900337436802,1.73738154308768e-05,0.00188171313959618,3.618489393355,"TTPAL_HUMAN",15,-9.57267214929913,1.52258624356046e-05,0.00132788957709666,-0.31212,"Non-significant",2.87683803795857,"TTPAL","Alpha-tocopherol transfer protein-like","TTPAL_HUMAN"
-0.301174999999997,11.9147625,-9.05559907914938,3.34766504433922e-05,0.00295098473478419,2.938421089379,"TMOD1_HUMAN",20,-9.54218928460406,1.557768221881e-05,0.00134382774296249,-0.301174999999997,"Non-significant",2.87165639726091,"TMOD1","Tropomodulin-1","TMOD1_HUMAN"
-0.229025000000004,11.9540875,-7.68980463783689,9.88673351697689e-05,0.00574832917533167,1.79892230441254,"EGFR_HUMAN",45,-9.52868420725811,1.57364556384971e-05,0.00134382774296249,-0.229025000000004,"Non-significant",2.87165639726091,"EGFR","Epidermal growth factor receptor","EGFR_HUMAN"
-0.318774999999999,11.2362375,-9.23734986020687,2.9291950093947e-05,0.00272881144170656,3.07758132941081,"SHLB2_HUMAN",18,-9.48265220221528,1.62914099190816e-05,0.00137687606718177,-0.318774999999999,"Non-significant",2.86110514889437,"SH3GLB2","Endophilin-B2","SHLB2_HUMAN"
-0.6432825,7.30689375,-9.98296632635889,1.73269920439359e-05,0.00188171313959618,3.62126875854635,"CNN1_HUMAN",10,-9.46810492240833,1.64713223535062e-05,0.00137787653728616,-0.6432825,"Up in BM1",2.86078969503906,"CNN1","Calponin-1","CNN1_HUMAN"
-0.4464325,9.26922125,-10.1025609271871,1.59788272128606e-05,0.00185093730171658,3.70461390397432,"NEK6_HUMAN",12,-9.44782008211145,1.67259203672259e-05,0.00138504136535877,-0.4464325,"Non-significant",2.85853725585673,"NEK6","Serine/threonine-protein kinase Nek6","NEK6_HUMAN"
-0.257087500000001,9.74170875,-8.08088493404872,7.14051731611059e-05,0.00474333224908064,2.14316719949418,"NGEF_HUMAN",33,-9.38753120450602,1.7509011793452e-05,0.00143538878682719,-0.257087500000001,"Non-significant",2.84303045077341,"NGEF","Ephexin-1","NGEF_HUMAN"
-0.384625,11.4293125,-8.97056036676668,3.56631572297668e-05,0.00307754276810135,2.87237012607916,"CASP1_HUMAN",20,-9.37232178015445,1.77129964664166e-05,0.00143773410922459,-0.384625,"Non-significant",2.84232142380968,"CASP1","Caspase-1","CASP1_HUMAN"
-0.408850000000001,11.161,-9.18494515147876,3.04346593214128e-05,0.00277225930129936,3.03773455011011,"FSTL1_HUMAN",17,-9.35825623671557,1.79040108347983e-05,0.00143899098846742,-0.408850000000001,"Non-significant",2.84194192577926,"FSTL1","Follistatin-related protein 1","FSTL1_HUMAN"
-0.174424999999998,14.7987125,-7.07531859634508,0.000169526399151455,0.00743196481413706,1.22570223090614,"ACPH_HUMAN",35,-9.21719281961594,1.99527319966505e-05,0.00158666481362496,-0.174424999999998,"Non-significant",2.79951480920479,"APEH","Acylamino-acid-releasing enzyme","ACPH_HUMAN"
-0.205625,12.3283875,-7.69692911027593,9.82712733885482e-05,0.00574832917533167,1.80533195342976,"ITA5_HUMAN",29,-9.20381885025886,2.01602124551068e-05,0.00158666481362496,-0.205625,"Non-significant",2.79951480920479,"ITGA5","Integrin alpha-5","ITA5_HUMAN"
-0.213450000000002,16.17305,-7.09529683864813,0.000166485408620965,0.00740614864511524,1.24499322417515,"TERA_HUMAN",74,-9.19349629761503,2.03220060295951e-05,0.00158666481362496,-0.213450000000002,"Non-significant",2.79951480920479,"VCP","Transitional endoplasmic reticulum ATPase","TERA_HUMAN"
0.352225000000004,12.7102625,8.30689790361337,5.95111655750766e-05,0.00441248086056432,2.33528119217452,"FMO5_HUMAN",32,9.11028233593426,2.16806912376915e-05,0.00167201338435991,0.352225000000004,"Non-significant",2.77676025038361,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
-0.252899999999997,10.734775,-8.30198951823154,5.97444956724371e-05,0.00441248086056432,2.33116045227059,"NRBP2_HUMAN",23,-9.10190242890497,2.1823058322336e-05,0.00167201338435991,-0.252899999999997,"Non-significant",2.77676025038361,"NRBP2","Nuclear receptor-binding protein 2","NRBP2_HUMAN"
0.224924999999999,14.1263375,8.48120647351122,5.18541222388011e-05,0.00412718537974458,2.48016862287876,"GLNA_HUMAN",20,9.0495306444922,2.27368719304834e-05,0.00172589700079725,0.224924999999999,"Non-significant",2.76298512595577,"GLUL","Glutamine synthetase","GLNA_HUMAN"
-0.229724999999998,14.3355625,-7.41657713595982,0.000125105771639978,0.00623461061798671,1.54909422937312,"PFKAL_HUMAN",43,-8.99293469443467,2.37728445465008e-05,0.00178581282061473,-0.229724999999998,"Non-significant",2.74816406349576,"PFKL","ATP-dependent 6-phosphofructokinase, liver type","PFKAL_HUMAN"
-0.212925,12.7598375,-7.11421788438023,0.000163661629346851,0.00739167958646808,1.26322160183696,"PLAK2_HUMAN",54,-8.9829061067141,2.39618700009295e-05,0.00178581282061473,-0.212925,"Non-significant",2.74816406349576,"PALM2AKAP2","PALM2-AKAP2 fusion protein","PLAK2_HUMAN"
-0.271325000000001,13.4735875,-8.36796053105458,5.66925747161595e-05,0.0043436049301222,2.38635704367298,"MGLL_HUMAN",21,-8.92860279473607,2.50150802833277e-05,0.00184019300779317,-0.271325000000001,"Non-significant",2.73513662382549,"MGLL","Monoglyceride lipase","MGLL_HUMAN"
0.181150000000002,11.43765,7.17122630509536,0.000155473149900103,0.00716049934202835,1.31789851392887,"GOLI4_HUMAN",31,8.92230834376891,2.51404753443321e-05,0.00184019300779317,0.181150000000002,"Non-significant",2.73513662382549,"GOLIM4","Golgi integral membrane protein 4","GOLI4_HUMAN"
-0.192425,10.5564125,-6.61917937459043,0.000259146379233193,0.00970083112764253,0.77260231150146,"PAR14_HUMAN",91,-8.90063014535041,2.55777506701059e-05,0.00184866211898024,-0.192425,"Non-significant",2.73314245783567,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN"
-0.179875000000001,14.0940875,-6.70309924853975,0.000239290891667514,0.00916685387799194,0.857819716857962,"SHOT1_HUMAN",49,-8.89429293369897,2.57071824303181e-05,0.00184866211898024,-0.179875000000001,"Non-significant",2.73314245783567,"SHTN1","Shootin-1","SHOT1_HUMAN"
0.759667499999999,10.06066625,8.48838314677475,5.15635337840439e-05,0.00412718537974458,2.48607410115749,"SPB1_HUMAN",26,8.84085832922324,2.68281482998459e-05,0.00190956988819255,0.759667499999999,"Up in BT",2.71906444229148,"FTSJ3","pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3","SPB1_HUMAN"
0.136324999999998,11.5487625,5.60075031998871,0.000727020737959821,0.0157107540764574,-0.333336397457471,"FYCO1_HUMAN",81,8.8319628664998,2.70200179349031e-05,0.00190956988819255,0.136324999999998,"Non-significant",2.71906444229148,"FYCO1","FYVE and coiled-coil domain-containing protein 1","FYCO1_HUMAN"
-0.257375,10.7174625,-8.2435212692199,6.26045653530333e-05,0.00450203707687866,2.28190040188404,"ANXA3_HUMAN",21,-8.81996777518059,2.72811797462138e-05,0.00191154796204667,-0.257375,"Non-significant",2.71861480076246,"ANXA3","Annexin A3","ANXA3_HUMAN"
-0.133150000000001,15.15515,-5.81811908107874,0.000577269504213288,0.0139600454145738,-0.0856977886381509,"PLST_HUMAN",47,-8.77614502391941,2.82595911776153e-05,0.00193477537979722,-0.133150000000001,"Non-significant",2.71336944768747,"PLS3","Plastin-3","PLST_HUMAN"
-0.576424999999999,10.9095375,-8.32044485920134,5.88724880435507e-05,0.00441248086056432,2.34664257326088,"EHD2_HUMAN",32,-8.77534310333367,2.82778573045077e-05,0.00193477537979722,-0.576424999999999,"Up in BM1",2.71336944768747,"EHD2","EH domain-containing protein 2","EHD2_HUMAN"
-0.452327499999999,9.73028375,-8.42819692335603,5.40585428919851e-05,0.00422265267375215,2.43640289330499,"DAPK3_HUMAN",20,-8.76526640528353,2.85085131903111e-05,0.00193477537979722,-0.452327499999999,"Non-significant",2.71336944768747,"DAPK3","Death-associated protein kinase 3","DAPK3_HUMAN"
-0.157675000000001,11.7959125,-6.23761975295282,0.000376004867021761,0.011257038813074,0.374132463276995,"MRP3_HUMAN",52,-8.74398390193923,2.90026185007833e-05,0.00193477537979722,-0.157675000000001,"Non-significant",2.71336944768747,"ABCC3","ATP-binding cassette sub-family C member 3","MRP3_HUMAN"
-0.295000000000002,12.221575,-8.16979255920358,6.64332691633319e-05,0.00463861901082741,2.21932181891721,"PAI1_HUMAN",22,-8.72963766519517,2.93410907877838e-05,0.00193477537979722,-0.295000000000002,"Non-significant",2.71336944768747,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
-0.399765000000002,9.640745,-8.65005750973075,4.54794604259655e-05,0.00376606683406126,2.61787914055711,"T2FB_HUMAN",16,-8.72869081115445,2.93635849453374e-05,0.00193477537979722,-0.399765000000002,"Non-significant",2.71336944768747,"GTF2F2","General transcription factor IIF subunit 2","T2FB_HUMAN"
-0.477345,8.9085325,-8.42760507474214,5.40837436867499e-05,0.00422265267375215,2.4359127980788,"CDK18_HUMAN",19,-8.7211977644903,2.95422770252422e-05,0.00193477537979722,-0.477345,"Non-significant",2.71336944768747,"CDK18","Cyclin-dependent kinase 18","CDK18_HUMAN"
-0.436859999999999,9.874995,-8.25708692269866,6.19274985065923e-05,0.00449275781200923,2.29335829830756,"F169A_HUMAN",24,-8.7116841086309,2.97709107759181e-05,0.00193477537979722,-0.436859999999999,"Non-significant",2.71336944768747,"FAM169A","Soluble lamin-associated protein of 75 kDa","F169A_HUMAN"
-0.261349999999997,12.250325,-8.07301709097325,7.18649501187514e-05,0.00474333224908064,2.13639112316829,"COQ8A_HUMAN",22,-8.70377420803609,2.9962509983517e-05,0.00193477537979722,-0.261349999999997,"Non-significant",2.71336944768747,"COQ8A","Atypical kinase COQ8A, mitochondrial","COQ8A_HUMAN"
0.398625000000001,14.7458625,8.39946304040828,5.5297434452302e-05,0.00427668271358464,2.41257186887453,"RS9_HUMAN",19,8.70335371543976,2.9972733988076e-05,0.00193477537979722,0.398625000000001,"Non-significant",2.71336944768747,"RPS9","Small ribosomal subunit protein uS4","RS9_HUMAN"
0.161524999999999,15.3251125,6.29406941935736,0.000355491351882314,0.0109560830929745,0.434244619280423,"AMPN_HUMAN",49,8.6189568774478,3.21060330394395e-05,0.00205629108482285,0.161524999999999,"Non-significant",2.6869154073887,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
-0.175975000000003,15.9177875,-6.80605397507833,0.000217219798200828,0.00865263247013079,0.961206970849721,"NAMPT_HUMAN",34,-8.57655633265791,3.32414795667074e-05,0.00211250891075866,-0.175975000000003,"Non-significant",2.67520145047997,"NAMPT","Nicotinamide phosphoribosyltransferase","NAMPT_HUMAN"
-0.475492500000001,9.39021375,-8.10727684357374,6.98868939991157e-05,0.00474333224908064,2.16585303307468,"FMO1_HUMAN",22,-8.47374054390927,3.61859152589104e-05,0.00228193948686575,-0.475492500000001,"Non-significant",2.64169587651235,"FMO1","Flavin-containing monooxygenase 1","FMO1_HUMAN"
0.183399999999999,16.97395,7.01024670231606,0.000179871458207572,0.00772481296385561,1.16255288537268,"VTNC_HUMAN",29,8.44492846552072,3.70625298192201e-05,0.0023193787744883,0.183399999999999,"Non-significant",2.63462832154859,"VTN","Vitronectin","VTNC_HUMAN"
0.216049999999999,13.411325,7.32005293156646,0.00013617854900897,0.00664383295941789,1.45892820488307,"ANT3_HUMAN",28,8.43487733348001,3.73739019645266e-05,0.00232114582049386,0.216049999999999,"Non-significant",2.63429757516384,"SERPINC1","Antithrombin-III","ANT3_HUMAN"
-0.231525000000001,12.3067375,-8.33301985605285,5.82865322303048e-05,0.00441248086056432,2.35717345377268,"CCD50_HUMAN",17,-8.33055173431094,4.07843506686075e-05,0.00251391057730259,-0.231525000000001,"Non-significant",2.59965017473071,"CCDC50","Coiled-coil domain-containing protein 50","CCD50_HUMAN"
0.238949999999999,12.816575,7.23011611711862,0.000147493652072816,0.00689530170092607,1.37399702396433,"FLOT1_HUMAN",33,8.31788172224638,4.12217118967425e-05,0.00252190741887683,0.238949999999999,"Non-significant",2.59827086074824,"FLOT1","Flotillin-1","FLOT1_HUMAN"
-0.820734999999996,10.4900325,-8.06520893677368,7.2324534171149e-05,0.00474333224908064,2.12966050360127,"INHBE_HUMAN",16,-8.28222286238893,4.2481023480811e-05,0.00257969948515325,-0.820734999999996,"Up in BM1",2.58843088300622,"INHBE","Inhibin beta E chain","INHBE_HUMAN"
-0.271069999999998,9.208505,-7.60231491255858,0.000106528189717903,0.00601192725239173,1.71978118618466,"TPRN_HUMAN",24,-8.25114556243829,4.36136545232014e-05,0.00262900543956768,-0.271069999999998,"Non-significant",2.58020851531175,"TPRN","Taperin","TPRN_HUMAN"
0.148600000000002,10.398075,5.54094668905903,0.000775470178773696,0.0162854063695797,-0.402622670464182,"GOGA4_HUMAN",128,8.17633825171994,4.64809727680917e-05,0.00278116199588136,0.148600000000002,"Non-significant",2.55577371380813,"GOLGA4","Golgin subfamily A member 4","GOGA4_HUMAN"
-0.405705000000001,10.0610725,-7.59608506949575,0.000107098625747494,0.00601192725239173,1.71411535883021,"SWAHC_HUMAN",35,-8.16792674297041,4.68163400136165e-05,0.00278116199588136,-0.405705000000001,"Non-significant",2.55577371380813,"SOWAHC","Ankyrin repeat domain-containing protein SOWAHC","SWAHC_HUMAN"
0.31193,9.08396,8.16359100887433,6.6767143605469e-05,0.00463861901082741,2.21403449950602,"TREA_HUMAN",16,8.1563928180906,4.72805999354795e-05,0.00278853495159036,0.31193,"Non-significant",2.55462390767674,"TREH","Trehalase","TREA_HUMAN"
0.560145,9.084005,7.73171571162422,9.5418277984042e-05,0.00572672232331258,1.83655315643342,"LARP7_HUMAN",27,8.10296351980982,4.94993736544122e-05,0.00289854189442051,0.560145,"Up in BT",2.53782041812082,"LARP7","La-related protein 7","LARP7_HUMAN"
-0.183049999999994,15.428775,-6.41459379286195,0.000315745925619189,0.0103877382461078,0.561226329761778,"KPYM_HUMAN",44,-8.08393964441193,5.03172608734412e-05,0.00292553833078348,-0.183049999999994,"Non-significant",2.53379420733323,"PKM","Pyruvate kinase PKM","KPYM_HUMAN"
-0.257999999999999,14.487825,-7.28867926669184,0.000140011224802214,0.00671235099958217,1.429402038017,"SERA_HUMAN",27,-8.05948474528722,5.13908934731648e-05,0.00296691932882398,-0.257999999999999,"Non-significant",2.52769426208319,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN"
-0.355700000000002,10.536575,-7.45649831954311,0.000120824637820619,0.00623425079159367,1.58609091313063,"SSH3_HUMAN",30,-8.03797533829071,5.23563828227156e-05,0.00299349140355005,-0.355700000000002,"Non-significant",2.52382198468587,"SSH3","Protein phosphatase Slingshot homolog 3","SSH3_HUMAN"
0.263899999999998,11.469525,7.22701205306743,0.000147902590470868,0.00689530170092607,1.37104974451679,"LEMD2_HUMAN",29,8.0252322731445,5.29379220209351e-05,0.00299349140355005,0.263899999999998,"Non-significant",2.52382198468587,"LEMD2","LEM domain-containing protein 2","LEMD2_HUMAN"
0.496774999999998,8.5427625,7.58846437337882,0.000107801086374919,0.00601192725239173,1.70717906233168,"CEBPZ_HUMAN",32,8.02504322986642,5.29466032586921e-05,0.00299349140355005,0.496774999999998,"Non-significant",2.52382198468587,"CEBPZ","CCAAT/enhancer-binding protein zeta","CEBPZ_HUMAN"
0.280999999999999,11.9814,6.86976933722218,0.00020470672528503,0.00847568552468018,1.02455821629935,"FLNC_HUMAN",102,7.98562527085453,5.4791958026354e-05,0.00305888851674486,0.280999999999999,"Non-significant",2.51443635088221,"FLNC","Filamin-C","FLNC_HUMAN"
-0.360200000000003,10.810875,-7.5038822528181,0.000115955218365147,0.00617273298803554,1.62978189794046,"DNJC1_HUMAN",25,-7.98334037499458,5.49011065668988e-05,0.00305888851674486,-0.360200000000003,"Non-significant",2.51443635088221,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN"
-0.520924999999997,11.6377625,-8.26368003244315,6.16014128957628e-05,0.00449275781200923,2.29892073061816,"PSB10_HUMAN",11,-7.97006524718803,5.55400752471219e-05,0.00305888851674486,-0.520924999999997,"Up in BM1",2.51443635088221,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN"
-0.227725000000003,15.0899625,-7.63906956666703,0.00010323142209261,0.00595979717123395,1.75312563166057,"CNN3_HUMAN",19,-7.9689155550727,5.55958025121961e-05,0.00305888851674486,-0.227725000000003,"Non-significant",2.51443635088221,"CNN3","Calponin-3","CNN3_HUMAN"
-0.39015,10.571225,-7.56896407954898,0.00010962226860281,0.00607218485139078,1.68940226233578,"CCN1_HUMAN",22,-7.941993614913,5.69187580167749e-05,0.00308778503909759,-0.39015,"Non-significant",2.51035294136196,"CCN1","CCN family member 1","CCN1_HUMAN"
0.262950000000004,13.94965,7.31356656989459,0.000136961182012884,0.00664383295941789,1.45283266844238,"ASAH1_HUMAN",24,7.93078302063231,5.74799828615169e-05,0.00308778503909759,0.262950000000004,"Non-significant",2.51035294136196,"ASAH1","Acid ceramidase","ASAH1_HUMAN"
0.185524999999998,14.6463625,7.76710057838496,9.26113487456731e-05,0.00566587938072409,1.86818386760101,"VNN1_HUMAN",18,7.93063632375833,5.74873676216796e-05,0.00308778503909759,0.185524999999998,"Non-significant",2.51035294136196,"VNN1","Pantetheinase","VNN1_HUMAN"
0.29265,11.514325,7.50922833609552,0.000115419799704449,0.00617273298803554,1.63469628815348,"IGSF8_HUMAN",21,7.92785450710486,5.76276056333168e-05,0.00308778503909759,0.29265,"Non-significant",2.51035294136196,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN"
-0.411135000000002,8.8527125,-7.5159530146976,0.000114750250733141,0.00617273298803554,1.64087363674144,"PNKP_HUMAN",24,-7.91805445317456,5.81247000008376e-05,0.00309419669225238,-0.411135000000002,"Non-significant",2.5094520824774,"PNKP","Bifunctional polynucleotide phosphatase/kinase","PNKP_HUMAN"
0.785947500000001,9.39610125,7.5464945062861,0.000111763744162416,0.00614925620566101,1.66886893448866,"TUT7_HUMAN",54,7.89478264506512,5.93244173420346e-05,0.00313768757012903,0.785947500000001,"Up in BT",2.50339030272617,"TUT7","Terminal uridylyltransferase 7","TUT7_HUMAN"
0.279675000000001,16.3657125,7.22602552322518,0.000148032825001584,0.00689530170092607,1.37011281938458,"EST2_HUMAN",26,7.86030560234034,6.11529142908544e-05,0.00321366404715657,0.279675000000001,"Non-significant",2.49299952585894,"CES2","Cocaine esterase","EST2_HUMAN"
0.510100000000007,12.64295,8.61351527853494,4.67804382639126e-05,0.00379708943453025,2.58829303717542,"PXMP2_HUMAN",9,7.83064554172644,6.2776351794032e-05,0.00327796517202213,0.510100000000007,"Up in BT",2.48439566506661,"PXMP2","Peroxisomal membrane protein 2","PXMP2_HUMAN"
0.593932499999999,7.98227875,7.42866308707707,0.000123791965816625,0.00623461061798671,1.56031290687999,"POP1_HUMAN",29,7.77586626522263,6.59026567844271e-05,0.00341943025518186,0.593932499999999,"Up in BT",2.46604624997995,"POP1","Ribonucleases P/MRP protein subunit POP1","POP1_HUMAN"
-0.285499999999999,11.365725,-8.18204389188806,6.57791980481095e-05,0.00463861901082741,2.22975624620399,"SHLB1_HUMAN",14,-7.76432787845466,6.65830828811e-05,0.00343300700288841,-0.285499999999999,"Non-significant",2.46432531066901,"SH3GLB1","Endophilin-B1","SHLB1_HUMAN"
-0.519192500000001,8.33169875,-7.5084179339011,0.000115500783945683,0.00617273298803554,1.63395152098616,"MRTFA_HUMAN",18,-7.7367240711757,6.82429214810088e-05,0.00349659668938319,-0.519192500000001,"Up in BM1",2.45635445796143,"MRTFA","Myocardin-related transcription factor A","MRTFA_HUMAN"
