logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-1.38118004798889,10.521681189537052,,1.538021026630636e-07,9.161636738865631e-06,,GMPR1_HUMAN,8,,1.538021026630636e-07,9.161636738865631e-06,1.38118004798889,Down,5.0380269321008395,GMPR,GMP reductase 1,GMPR1_HUMAN,P36959
-1.08335864543915,7.487548053264616,,0.024282151535054475,0.05375918800143341,,COFA1_HUMAN,6,,0.024282151535054475,0.05375918800143341,1.08335864543915,Non-significant,1.269547299648428,COL15A1,Collagen alpha-1(XV) chain,COFA1_HUMAN,P39059
-1.27785682678223,12.487914323806775,,9.212976854974475e-06,0.00014755089408437152,,PSB10_HUMAN,8,,9.212976854974475e-06,0.00014755089408437152,1.27785682678223,Down,3.8310581545494338,PSMB10,Proteasome subunit beta type-10,PSB10_HUMAN,P40306
-1.26894688606262,11.94483029842376,,2.628699733162083e-09,7.18160767099881e-07,,UBA7_HUMAN,8,,2.628699733162083e-09,7.18160767099881e-07,1.26894688606262,Down,6.143778323934855,UBA7,Ubiquitin-like modifier-activating enzyme 7,UBA7_HUMAN,P41226
-3.0960488319397,14.932716131210324,,3.8277383543203e-13,1.045738118400306e-09,,STAT1_HUMAN,8,,3.8277383543203e-13,1.045738118400306e-09,3.0960488319397,Down,8.980577061141306,STAT1,Signal transducer and activator of transcription 1-alpha/beta,STAT1_HUMAN,P42224
-1.55410933494568,10.256791234016415,,3.246421302504979e-07,1.546957499728535e-05,,ECE1_HUMAN,8,,3.246421302504979e-07,1.546957499728535e-05,1.55410933494568,Down,4.810521617707821,ECE1,Endothelin-converting enzyme 1,ECE1_HUMAN,P42892
-1.38734173774719,11.042114853858935,,1.0211370804243913e-09,3.6387997874601355e-07,,T23O_HUMAN,8,,1.0211370804243913e-09,3.6387997874601355e-07,1.38734173774719,Down,6.439041839328116,TDO2,"Tryptophan 2,3-dioxygenase",T23O_HUMAN,P48775
-1.18255257606506,9.559632182121273,,3.243349668724603e-07,1.546957499728535e-05,,DHYS_HUMAN,8,,3.243349668724603e-07,1.546957499728535e-05,1.18255257606506,Down,4.810521617707821,DHPS,Deoxyhypusine synthase,DHYS_HUMAN,P49366
-1.76461362838745,7.419750690460205,,0.0002857598103610583,0.0017361656083908332,,MCM2_HUMAN,8,,0.0002857598103610583,0.0017361656083908332,1.76461362838745,Down,2.760408850945287,MCM2,DNA replication licensing factor MCM2,MCM2_HUMAN,P49736
-1.2917788028717,10.330357909202572,,0.001127786783147892,0.004854703180017359,,COMP_HUMAN,8,,0.001127786783147892,0.004854703180017359,1.2917788028717,Down,2.313837318015758,COMP,Cartilage oligomeric matrix protein,COMP_HUMAN,P49747
-2.10005331039429,7.038536190986632,,5.261635683446844e-06,0.00010075786462974378,,TNF10_HUMAN,8,,5.261635683446844e-06,0.00010075786462974378,2.10005331039429,Down,3.9967210451174147,TNFSF10,Tumor necrosis factor ligand superfamily member 10,TNF10_HUMAN,P50591
-2.21605944633484,11.80540549755096,,2.7730512181555537e-07,1.429429420377542e-05,,STAT2_HUMAN,8,,2.7730512181555537e-07,1.429429420377542e-05,2.21605944633484,Down,4.8448372835360045,STAT2,Signal transducer and activator of transcription 2,STAT2_HUMAN,P52630
1.37109911441803,7.841867148876192,,0.0030430685244595608,0.010545872992165141,,SMTN_HUMAN,8,,0.0030430685244595608,0.010545872992165141,-1.37109911441803,Up,1.9769174633415532,SMTN,Smoothelin,SMTN_HUMAN,P53814
-1.18221199512482,6.530433237552643,,0.014355018100553285,0.03546992111912412,,CA2D1_HUMAN,7,,0.014355018100553285,0.03546992111912412,1.18221199512482,Down,1.4501397773461349,CACNA2D1,Voltage-dependent calcium channel subunit alpha-2/delta-1,CA2D1_HUMAN,P54289
1.21573082605998,7.123150269190473,,0.0052929046137240735,0.016241350136309438,,ATNG_HUMAN,7,,0.0052929046137240735,0.016241350136309438,-1.21573082605998,Up,1.7893778708844654,FXYD2,Sodium/potassium-transporting ATPase subunit gamma,ATNG_HUMAN,P54710
-1.21239789326986,9.01134522755941,,0.0008138771751459006,0.003798827349388452,,PLTP_HUMAN,7,,0.0008138771751459006,0.003798827349388452,1.21239789326986,Down,2.4203504439845673,PLTP,Phospholipid transfer protein,PLTP_HUMAN,P55058
-1.20164656639099,6.975622057914734,,0.0007480485104368144,0.0035624669329111743,,CAD11_HUMAN,6,,0.0007480485104368144,0.0035624669329111743,1.20164656639099,Down,2.448249158119113,CDH11,Cadherin-11,CAD11_HUMAN,P55287
1.19854319095612,8.373382031917572,,0.0003776240889841173,0.0021463294267086166,,DEFB1_HUMAN,8,,0.0003776240889841173,0.0021463294267086166,-1.19854319095612,Up,2.6683036201045227,DEFB1,Beta-defensin 1,DEFB1_HUMAN,P60022
-1.58109354972839,15.710620522499084,,7.647986989706459e-07,2.8108924380104992e-05,,B2MG_HUMAN,8,,7.647986989706459e-07,2.8108924380104992e-05,1.58109354972839,Down,4.551155772845873,B2M,Beta-2-microglobulin,B2MG_HUMAN,P61769
1.01592183113098,7.763687252998354,,0.0007974896056738641,0.0037499855468175504,,TGFB2_HUMAN,7,,0.0007974896056738641,0.0037499855468175504,-1.01592183113098,Up,2.425970406125476,TGFB2,Transforming growth factor beta-2 proprotein,TGFB2_HUMAN,P61812
1.54024469852448,7.632383286952972,,0.0008563872971093226,0.003945447041657115,,HBB_HUMAN,8,,0.0008563872971093226,0.003945447041657115,-1.54024469852448,Up,2.4039037816242876,HBB,Hemoglobin subunit beta,HBB_HUMAN,P68871
-1.20160901546478,6.294463098049165,,0.005556596627231814,0.016854872670907455,,BT3A2_HUMAN,6,,0.005556596627231814,0.016854872670907455,1.20160901546478,Down,1.7732745239814045,BTN3A2,Butyrophilin subfamily 3 member A2,BT3A2_HUMAN,P78410
1.45030832290649,9.352500677108754,,0.0007325598363295354,0.0035111464436005098,,HEPC_HUMAN,8,,0.0007325598363295354,0.0035111464436005098,-1.45030832290649,Up,2.4545510565154864,HAMP,Hepcidin,HEPC_HUMAN,P81172
-1.21268534660339,7.359629511833193,,5.286122693851922e-05,0.0005128751346322485,,CDK17_HUMAN,8,,5.286122693851922e-05,0.0005128751346322485,1.21268534660339,Down,3.289988356020576,CDK17,Cyclin-dependent kinase 17,CDK17_HUMAN,Q00537
-2.65192270278931,9.947132587432854,,2.1737983219603877e-08,2.5820943546068604e-06,,IRF9_HUMAN,8,,2.1737983219603877e-08,2.5820943546068604e-06,2.65192270278931,Down,5.588027891838618,IRF9,Interferon regulatory factor 9,IRF9_HUMAN,Q00978
-2.10251879692078,12.932387471199053,,8.461296571787947e-07,2.9763427769259233e-05,,IFM3_HUMAN,8,,8.461296571787947e-07,2.9763427769259233e-05,2.10251879692078,Down,4.526317053786482,IFITM3,Interferon-induced transmembrane protein 3,IFM3_HUMAN,Q01628
-2.34239292144775,9.406992197036743,,1.0226108267506472e-06,3.4070399740033755e-05,,IFM2_HUMAN,8,,1.0226108267506472e-06,3.4070399740033755e-05,2.34239292144775,Down,4.467622770926622,IFITM2,Interferon-induced transmembrane protein 2,IFM2_HUMAN,Q01629
1.42623710632324,8.987897634506226,,1.1863116872273e-05,0.0001739357887033086,,FMO1_HUMAN,8,,1.1863116872273e-05,0.0001739357887033086,-1.42623710632324,Up,3.759611049180616,FMO1,Flavin-containing monooxygenase 1,FMO1_HUMAN,Q01740
-1.12296676635742,6.972914695739746,,0.0013183410093731756,0.0054987902864236885,,TGBR3_HUMAN,7,,0.0013183410093731756,0.0054987902864236885,1.12296676635742,Down,2.2597328431814985,TGFBR3,Transforming growth factor beta receptor type 3,TGBR3_HUMAN,Q03167
-2.17029500007629,11.713560938835151,,7.167769190102915e-11,5.874703628208349e-08,,TAP1_HUMAN,8,,7.167769190102915e-11,5.874703628208349e-08,2.17029500007629,Down,7.231014038142243,TAP1,Antigen peptide transporter 1,TAP1_HUMAN,Q03518
-2.20838809013367,12.29844868183136,,5.308584966610279e-10,2.559362493313991e-07,,TAP2_HUMAN,8,,5.308584966610279e-10,2.559362493313991e-07,2.20838809013367,Down,6.591868198795577,TAP2,Antigen peptide transporter 2,TAP2_HUMAN,Q03519
-1.2721164226532,10.289869666099548,,5.128452999621697e-08,4.618989097241696e-06,,FMOD_HUMAN,8,,5.128452999621697e-08,4.618989097241696e-06,1.2721164226532,Down,5.335453062870006,FMOD,Fibromodulin,FMOD_HUMAN,Q06828
-1.41202998161316,12.530576586723335,,9.229126809107586e-09,1.5758734026551204e-06,,AMPE_HUMAN,8,,9.229126809107586e-09,1.5758734026551204e-06,1.41202998161316,Down,5.8024786743697305,ENPEP,Glutamyl aminopeptidase,AMPE_HUMAN,Q07075
-1.2444486618042,13.633975505828865,,3.366057122738631e-08,3.6195223938235037e-06,,LG3BP_HUMAN,8,,3.366057122738631e-08,3.6195223938235037e-06,1.2444486618042,Down,5.441348732066645,LGALS3BP,Galectin-3-binding protein,LG3BP_HUMAN,Q08380
-2.58912253379822,11.443985581398,,4.745129726727323e-12,6.481847206709523e-09,,SLFN5_HUMAN,8,,4.745129726727323e-12,6.481847206709523e-09,2.58912253379822,Down,8.188301210586287,SLFN5,Schlafen family member 5,SLFN5_HUMAN,Q08AF3
-1.46459555625916,9.459607005119324,,1.3794900408598912e-07,8.764573934021447e-06,,TMM62_HUMAN,8,,1.3794900408598912e-07,8.764573934021447e-06,1.46459555625916,Down,5.057269191104801,TMEM62,Transmembrane protein 62,TMM62_HUMAN,Q0P6H9
-2.12198615074158,12.37916266918184,,1.4567020267203408e-08,1.9898549684999852e-06,,BST2_HUMAN,8,,1.4567020267203408e-08,1.9898549684999852e-06,2.12198615074158,Down,5.7011785761910465,BST2,Bone marrow stromal antigen 2,BST2_HUMAN,Q10589
1.20319533348083,10.70860397815704,,1.1686686242336492e-06,3.712561257449221e-05,,FSTL1_HUMAN,8,,1.1686686242336492e-06,3.712561257449221e-05,-1.20319533348083,Up,4.430326371734613,FSTL1,Follistatin-related protein 1,FSTL1_HUMAN,Q12841
-1.36905765533447,8.484406471252441,,1.2006182349046416e-06,3.76397458833713e-05,,CNTN1_HUMAN,8,,1.2006182349046416e-06,3.76397458833713e-05,1.36905765533447,Down,4.424353317280438,CNTN1,Contactin-1,CNTN1_HUMAN,Q12860
1.55246424674988,10.747234225273107,,4.438800724152633e-07,1.914758459744999e-05,,SPP24_HUMAN,8,,4.438800724152633e-07,1.914758459744999e-05,-1.55246424674988,Up,4.717886003009191,SPP2,Secreted phosphoprotein 24,SPP24_HUMAN,Q13103
-1.11861538887024,6.7097712755203265,,2.849560243029473e-05,0.000338394905342913,,PTK7_HUMAN,8,,2.849560243029473e-05,0.000338394905342913,1.11861538887024,Down,3.470576184043521,PTK7,Inactive tyrosine-protein kinase 7,PTK7_HUMAN,Q13308
-1.52822875976563,10.624362230300921,,1.0829774118884058e-08,1.7404084054583086e-06,,IFIT5_HUMAN,8,,1.0829774118884058e-08,1.7404084054583086e-06,1.52822875976563,Down,5.7593488279101495,IFIT5,Interferon-induced protein with tetratricopeptide repeats 5,IFIT5_HUMAN,Q13325
1.13525438308716,8.595552444458008,,0.0004078254709432731,0.002278485044206589,,PPR1A_HUMAN,8,,0.0004078254709432731,0.002278485044206589,-1.13525438308716,Up,2.6423538177463857,PPP1R1A,Protein phosphatase 1 regulatory subunit 1A,PPR1A_HUMAN,Q13522
-1.17157566547394,7.6258723139762905,,0.0026088945809582876,0.009370070107596024,,NID2_HUMAN,8,,0.0026088945809582876,0.009370070107596024,1.17157566547394,Down,2.0282571596748484,NID2,Nidogen-2,NID2_HUMAN,Q14112
-1.33170890808105,7.209421753883362,,8.007782675476621e-05,0.0006894095252962855,,MCM6_HUMAN,8,,8.007782675476621e-05,0.0006894095252962855,1.33170890808105,Down,3.161522720413077,MCM6,DNA replication licensing factor MCM6,MCM6_HUMAN,Q14566
-1.54215168952942,7.278326392173767,,2.9406450081149948e-05,0.00034497036497652426,,ITPR3_HUMAN,8,,2.9406450081149948e-05,0.00034497036497652426,1.54215168952942,Down,3.4622182118251894,ITPR3,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3",ITPR3_HUMAN,Q14573
1.04885673522949,13.19074296951294,,1.6356183705083467e-08,2.1976275679813784e-06,,GNMT_HUMAN,8,,1.6356183705083467e-08,2.1976275679813784e-06,-1.04885673522949,Up,5.6580459055773495,GNMT,Glycine N-methyltransferase,GNMT_HUMAN,Q14749
-1.18496692180634,8.117193520069119,,4.437977953949462e-05,0.00045240879739514667,,POSTN_HUMAN,8,,4.437977953949462e-05,0.00045240879739514667,1.18496692180634,Down,3.344468958514444,POSTN,Periostin,POSTN_HUMAN,Q15063
-1.71137058734894,8.340499341487883,,0.00020610878268267595,0.0013712093367206702,,PCOC1_HUMAN,8,,0.00020610878268267595,0.0013712093367206702,1.71137058734894,Down,2.8628962382501792,PCOLCE,Procollagen C-endopeptidase enhancer 1,PCOC1_HUMAN,Q15113
-1.57328748703003,8.49203157424927,,2.3084377585022654e-05,0.00028608003975377777,,KPCD1_HUMAN,8,,2.3084377585022654e-05,0.00028608003975377777,1.57328748703003,Down,3.543512442534466,PRKD1,Serine/threonine-protein kinase D1,KPCD1_HUMAN,Q15139
1.26629114151001,12.16125392913819,,5.337416396554486e-06,0.00010173363903758271,,Q15194_HBV,8,,5.337416396554486e-06,0.00010173363903758271,-1.26629114151001,Up,3.9925354204027195,PreC-C,Capsid protein,Q15194_HBV,Q15194
-1.51819610595703,7.137762069702147,,0.13051379090971393,0.20876093487431996,,CDSN_HUMAN,4,,0.13051379090971393,0.20876093487431996,1.51819610595703,Non-significant,0.6803507669523823,CDSN,Corneodesmosin,CDSN_HUMAN,Q15517
-5.15329897403717,9.214407145977017,,3.40047857887274e-08,3.6195223938235037e-06,,OASL_HUMAN,8,,3.40047857887274e-08,3.6195223938235037e-06,5.15329897403717,Down,5.441348732066645,OASL,2'-5'-oligoadenylate synthase-like protein,OASL_HUMAN,Q15646
-1.68120241165161,10.467851877212535,,7.820329456631352e-06,0.0001325022650770373,,LY6E_HUMAN,8,,7.820329456631352e-06,0.0001325022650770373,1.68120241165161,Down,3.877776697560756,LY6E,Lymphocyte antigen 6E,LY6E_HUMAN,Q16553
-3.64377331733704,8.10319769382477,,1.122555675034342e-05,0.00016697761002870177,,IF16_HUMAN,6,,1.122555675034342e-05,0.00016697761002870177,3.64377331733704,Down,3.7773417593487575,IFI16,Gamma-interferon-inducible protein 16,IF16_HUMAN,Q16666
-1.10727000236511,7.4704660177230835,,0.0005934062974490474,0.0030003442405258434,,ZN800_HUMAN,8,,0.0005934062974490474,0.0030003442405258434,1.10727000236511,Down,2.5228289142189877,ZNF800,Zinc finger protein 800,ZN800_HUMAN,Q2TB10
-1.21572208404541,11.773310422897339,,0.006154799519862288,0.018257233754900945,,MA7D1_HUMAN,8,,0.006154799519862288,0.018257233754900945,1.21572208404541,Down,1.7385650239534138,MAP7D1,MAP7 domain-containing protein 1,MA7D1_HUMAN,Q3KQU3
-1.01169657707214,11.04598867893219,,1.9337232227832383e-09,6.339518213572569e-07,,PAR14_HUMAN,8,,1.9337232227832383e-09,6.339518213572569e-07,1.01169657707214,Down,6.19794374608316,PARP14,Protein mono-ADP-ribosyltransferase PARP14,PAR14_HUMAN,Q460N5
-1.51902008056641,10.766278982162486,,8.490948628298893e-09,1.512865542555168e-06,,PAR10_HUMAN,8,,8.490948628298893e-09,1.512865542555168e-06,1.51902008056641,Down,5.8201996686200275,PARP10,Protein mono-ADP-ribosyltransferase PARP10,PAR10_HUMAN,Q53GL7
-1.78286019961039,9.465432683626792,,0.0022955571457869456,0.008474948813905318,,PLA1A_HUMAN,7,,0.0022955571457869456,0.008474948813905318,1.78286019961039,Down,2.0718629161225914,PLA1A,Phospholipase A1 member A,PLA1A_HUMAN,Q53H76
-3.79244446754456,10.563941359519955,,2.911459490436532e-10,1.7044515702584155e-07,,CMPK2_HUMAN,8,,2.911459490436532e-10,1.7044515702584155e-07,3.79244446754456,Down,6.76841533416424,CMPK2,"UMP-CMP kinase 2, mitochondrial",CMPK2_HUMAN,Q5EBM0
-1.18555772304535,8.253131210803986,,0.00019410685857253662,0.0013111862312852707,,CAR16_HUMAN,8,,0.00019410685857253662,0.0013111862312852707,1.18555772304535,Down,2.8823356199227814,CARD16,Caspase recruitment domain-containing protein 16,CAR16_HUMAN,Q5EG05
-1.96675229072571,7.069000601768494,,1.6423475748715777e-07,9.614771945462464e-06,,DDX6L_HUMAN,8,,1.6423475748715777e-07,9.614771945462464e-06,1.96675229072571,Down,5.0170610124137305,DDX60L,Probable ATP-dependent RNA helicase DDX60-like,DDX6L_HUMAN,Q5H9U9
-2.10932874679565,9.113145112991326,,2.033352249481713e-08,2.5250537934472907e-06,,SAMD9_HUMAN,8,,2.033352249481713e-08,2.5250537934472907e-06,2.10932874679565,Down,5.597729365288502,SAMD9,Sterile alpha motif domain-containing protein 9,SAMD9_HUMAN,Q5K651
-1.32459664344788,11.104514241218585,,1.076152994863919e-06,3.5127134739189855e-05,,RN213_HUMAN,8,,1.076152994863919e-06,3.5127134739189855e-05,1.32459664344788,Down,4.454357273427677,RNF213,E3 ubiquitin-protein ligase RNF213,RN213_HUMAN,Q63HN8
-3.36846506595612,8.274974286556244,,7.218426737709278e-06,0.00012560982068421495,,XAF1_HUMAN,8,,7.218426737709278e-06,0.00012560982068421495,3.36846506595612,Down,3.9009764043708883,XAF1,XIAP-associated factor 1,XAF1_HUMAN,Q6GPH4
1.14542436599731,11.060312747955326,,5.758616076244093e-08,4.985475214959801e-06,,IYD1_HUMAN,8,,5.758616076244093e-08,4.985475214959801e-06,-1.14542436599731,Up,5.30229343847605,IYD,Iodotyrosine deiodinase 1,IYD1_HUMAN,Q6PHW0
-1.21753565470378,6.8971692721048985,,0.0008142550907227162,0.003798827349388452,,PXDC2_HUMAN,7,,0.0008142550907227162,0.003798827349388452,1.21753565470378,Down,2.4203504439845673,PLXDC2,Plexin domain-containing protein 2,PXDC2_HUMAN,Q6UX71
1.07160925865173,11.724548220634455,,9.950499199091051e-07,3.342388993268453e-05,,ANGL8_HUMAN,8,,9.950499199091051e-07,3.342388993268453e-05,-1.07160925865173,Up,4.475943007524922,ANGPTL8,Angiopoietin-like protein 8,ANGL8_HUMAN,Q6UXH0
-1.06157827377319,7.596514105796816,,7.840849019321997e-06,0.0001325022650770373,,FAT4_HUMAN,8,,7.840849019321997e-06,0.0001325022650770373,1.06157827377319,Down,3.877776697560756,FAT4,Protocadherin Fat 4,FAT4_HUMAN,Q6V0I7
1.68760180473328,11.85664832592009,,3.2381343381359113e-07,1.546957499728535e-05,,Q6VBP1_HBV,8,,3.2381343381359113e-07,1.546957499728535e-05,-1.68760180473328,Up,4.810521617707821,S,Large envelope protein,Q6VBP1_HBV,Q6VBP1
-1.70650668938955,6.681584974129995,,0.0029653275458968245,0.010325948904015864,,RHG27_HUMAN,7,,0.0029653275458968245,0.010325948904015864,1.70650668938955,Down,1.9860700283066985,ARHGAP27,Rho GTPase-activating protein 27,RHG27_HUMAN,Q6ZUM4
-1.11915194988251,8.743647158145906,,3.280310684326177e-05,0.00036678617146981374,,ATS13_HUMAN,8,,3.280310684326177e-05,0.00036678617146981374,1.11915194988251,Down,3.4355870464141307,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,ATS13_HUMAN,Q76LX8
-1.42816269397736,7.415002167224885,,0.0007445327316061518,0.00354891771325545,,PXK_HUMAN,8,,0.0007445327316061518,0.00354891771325545,1.42816269397736,Down,2.449904070275792,PXK,PX domain-containing protein kinase-like protein,PXK_HUMAN,Q7Z7A4
-2.24529647827148,11.48092675209045,,6.578838752165889e-10,2.837903284881664e-07,,DDX60_HUMAN,8,,6.578838752165889e-10,2.837903284881664e-07,2.24529647827148,Down,6.547002409286552,DDX60,Probable ATP-dependent RNA helicase DDX60,DDX60_HUMAN,Q8IY21
1.09553778171539,7.486162960529327,,8.926155435414328e-05,0.0007404755949198746,,P20D2_HUMAN,8,,8.926155435414328e-05,0.0007404755949198746,-1.09553778171539,Up,3.1304892506691617,PM20D2,Xaa-Arg dipeptidase,P20D2_HUMAN,Q8IYS1
-1.46197199821472,9.597270131111157,,3.8086282971543667e-07,1.7384476033933143e-05,,PHAR4_HUMAN,8,,3.8086282971543667e-07,1.7384476033933143e-05,1.46197199821472,Down,4.7598383943681695,PHACTR4,Phosphatase and actin regulator 4,PHAR4_HUMAN,Q8IZ21
-1.55008888244629,8.558634281158447,,6.836010693847485e-06,0.00012049020139091181,,AGRG2_HUMAN,8,,6.836010693847485e-06,0.00012049020139091181,1.55008888244629,Down,3.9190482697271762,ADGRG2,Adhesion G-protein coupled receptor G2,AGRG2_HUMAN,Q8IZP9
1.00475549697876,9.956930398941054,,0.0001650110688967245,0.0011658885523082362,,ABCA6_HUMAN,8,,0.0001650110688967245,0.0011658885523082362,-1.00475549697876,Up,2.9333429619533513,ABCA6,ATP-binding cassette sub-family A member 6,ABCA6_HUMAN,Q8N139
-1.05421543121338,9.147250413894653,,0.0004674610146154948,0.0025382642391842142,,CD033_HUMAN,8,,0.0004674610146154948,0.0025382642391842142,1.05421543121338,Down,2.595463168826762,C4orf33,UPF0462 protein C4orf33,CD033_HUMAN,Q8N1A6
-1.62119817733765,10.56916785240173,,1.409795157600205e-07,8.841481355297136e-06,,CMTR1_HUMAN,8,,1.409795157600205e-07,8.841481355297136e-06,1.62119817733765,Down,5.053474964564601,CMTR1,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,CMTR1_HUMAN,Q8N1G2
-1.01129925251007,8.434320628643034,,0.00013626066993981602,0.0010088459357061718,,ABTB2_HUMAN,8,,0.00013626066993981602,0.0010088459357061718,1.01129925251007,Down,2.9961751512867556,ABTB2,Ankyrin repeat and BTB/POZ domain-containing protein 2,ABTB2_HUMAN,Q8N961
-2.09043312072754,9.819771289825436,,3.2118685297193556e-06,7.478543883403363e-05,,MLKL_HUMAN,8,,3.2118685297193556e-06,7.478543883403363e-05,2.09043312072754,Down,4.126182953601223,MLKL,Mixed lineage kinase domain-like protein,MLKL_HUMAN,Q8NB16
-1.05582666397095,7.823710680007935,,0.004689622117022457,0.014766094072653113,,PCSK9_HUMAN,8,,0.004689622117022457,0.014766094072653113,1.05582666397095,Down,1.8307343690773081,PCSK9,Proprotein convertase subtilisin/kexin type 9,PCSK9_HUMAN,Q8NBP7
-1.52861022949219,9.258505582809452,,1.233436085806847e-07,8.424368466060766e-06,,RN149_HUMAN,8,,1.233436085806847e-07,8.424368466060766e-06,1.52861022949219,Down,5.074462646181858,RNF149,E3 ubiquitin-protein ligase RNF149,RN149_HUMAN,Q8NC42
-1.07805665334066,6.29217211405436,,0.039820439280283206,0.08022820067384492,,CPEB3_HUMAN,5,,0.039820439280283206,0.08022820067384492,1.07805665334066,Non-significant,1.0956729478720795,CPEB3,Cytoplasmic polyadenylation element-binding protein 3,CPEB3_HUMAN,Q8NE35
-1.66526953379313,9.964128335316973,,0.009839943605788763,0.02633839901797672,,BBS1_HUMAN,7,,0.009839943605788763,0.02633839901797672,1.66526953379313,Down,1.5794106272022448,BBS1,BBSome complex member BBS1,BBS1_HUMAN,Q8NFJ9
