"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BT"
-0.753699999999998,13.116125,-20.856391949436,1.02539722216995e-07,8.37200580484816e-06,8.42428795831876,"BGH3_HUMAN",32,23.5626094745143,6.2991290389986e-08,5.78589318434383e-06,0.753699999999998,"Up in D",5.23762958829575,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN",-0.753699999999998
-0.990349999999999,12.35755,-21.8631309228437,7.33132064534209e-08,6.41209213077042e-06,8.79269604663608,"SP100_HUMAN",21,23.3429662138362,6.72099830188469e-08,6.10402576113865e-06,0.990349999999999,"Up in D",5.21438364217363,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN",-0.990349999999999
-0.790475000000001,15.2226875,-27.0895186455908,1.58702961507032e-08,2.10202047599145e-06,10.4565895665208,"TYPH_HUMAN",30,22.7364822550655,8.06374509521303e-08,7.24213906717855e-06,0.790475000000001,"Up in D",5.14013313989896,"TYMP","Thymidine phosphorylase","TYPH_HUMAN",-0.790475000000001
0.867649999999998,11.41875,21.3508267563014,8.67951900566516e-08,7.30797417945744e-06,8.6074703034871,"CO5_HUMAN",67,-22.6232158252523,8.34714740266022e-08,7.41428488524204e-06,-0.867649999999998,"Up in BT",5.12993073072734,"C5","Complement C5","CO5_HUMAN",0.867649999999998
-0.784975000000001,11.9004125,-30.4952177365187,6.79613691300459e-09,1.22073721484036e-06,11.3638725188615,"DTX3L_HUMAN",43,22.5620497714428,8.50490723793811e-08,7.47230056567975e-06,0.784975000000001,"Up in D",5.12654566737341,"DTX3L","E3 ubiquitin-protein ligase DTX3L","DTX3L_HUMAN",-0.784975000000001
-1.911,11.931025,-21.9803989855244,7.05725481855498e-08,6.33819896648666e-06,8.83446049160498,"BST2_HUMAN",7,22.1671789081917,9.60920968024791e-08,8.35174643499397e-06,1.911,"Up in D",5.07822269963331,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN",-1.911
-4.7463125,8.69714375,-21.9876610915884,7.0406693768435e-08,6.33819896648666e-06,8.83703922458078,"OASL_HUMAN",28,21.681990289562,1.11971585197935e-07,9.62836513994585e-06,4.7463125,"Up in D",5.01644744817924,"OASL","2'-5'-oligoadenylate synthase-like protein","OASL_HUMAN",-4.7463125
0.409675,17.8791875,15.6900067258784,7.68587967679484e-07,4.46942197320379e-05,6.19368971577718,"BHMT1_HUMAN",31,-21.5504674205437,1.16778321803146e-07,9.8745357404625e-06,-0.409675,"Non-significant",5.00548331393897,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN",0.409675
0.86956,10.436695,20.2531315574192,1.26332262363219e-07,9.86899751389038e-06,8.19462673649793,"OAT_HUMAN",18,-21.5371592865036,1.17277673027886e-07,9.8745357404625e-06,-0.86956,"Up in BT",5.00548331393897,"OAT","Ornithine aminotransferase, mitochondrial","OAT_HUMAN",0.86956
1.14371,9.52015,20.9250081798362,1.00171953569072e-07,8.26214184386539e-06,8.44997589559216,"PTPRF_HUMAN",57,-21.3605381154838,1.24141028567435e-07,1.03446591124802e-05,-1.14371,"Up in BT",4.98528381606717,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN",1.14371
-1.25142,10.445015,-26.7374982935988,1.74270195889243e-08,2.20097811464492e-06,10.3557558235609,"IFIT5_HUMAN",24,21.269668406487,1.27850011696513e-07,1.05154965537324e-05,1.25142,"Up in D",4.97817021461301,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN",-1.25142
-0.829315000000001,9.0845175,-20.7447027121495,1.06531163034737e-07,8.61091390809775e-06,8.38228780735344,"CDK18_HUMAN",19,21.247043322062,1.28793042041261e-07,1.05154965537324e-05,0.829315000000001,"Up in D",4.97817021461301,"CDK18","Cyclin-dependent kinase 18","CDK18_HUMAN",-0.829315000000001
-1.5148675,9.63276625,-20.9740581696807,9.85174385321956e-08,8.2094479964509e-06,8.46828558731073,"CDHR5_HUMAN",12,21.0323578144208,1.38147427353853e-07,1.1166456553012e-05,1.5148675,"Up in D",4.95208461950902,"CDHR5","Cadherin-related family member 5","CDHR5_HUMAN",-1.5148675
0.517275,11.3582875,16.7739133900052,4.80059591997489e-07,3.10425734569256e-05,6.71722638806661,"FYCO1_HUMAN",81,-20.5510201843812,1.62079239947234e-07,1.29711534306286e-05,-0.517275,"Up in BT",4.88702140353931,"FYCO1","FYVE and coiled-coil domain-containing protein 1","FYCO1_HUMAN",0.517275
-1.273635,9.3772775,-23.3502084106348,4.5865411305026e-08,4.62047076125395e-06,9.30575551972527,"MLKL_HUMAN",19,20.465384664113,1.66815698297152e-07,1.3219326366038e-05,1.273635,"Up in D",4.87879067518067,"MLKL","Mixed lineage kinase domain-like protein","MLKL_HUMAN",-1.273635
0.220725,12.3988625,10.2250668200844,1.49583204272587e-05,0.000369749553558202,2.87416325221137,"MPRI_HUMAN",111,-20.3981424986573,1.70645655378209e-07,1.33579717701183e-05,-0.220725,"Non-significant",4.87425947868045,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN",0.220725
0.248600000000003,10.431325,11.4766305313007,6.78724332136474e-06,0.000215122306586578,3.75958026264941,"VP13A_HUMAN",105,-20.3770010690824,1.71870476814586e-07,1.33579717701183e-05,-0.248600000000003,"Non-significant",4.87425947868045,"VPS13A","Intermembrane lipid transfer protein VPS13A","VP13A_HUMAN",0.248600000000003
-0.729899999999997,12.590525,-20.5273296729077,1.14816404082213e-07,9.14386370045018e-06,8.29987399270536,"ITA5_HUMAN",29,20.3240184754852,1.74984311919418e-07,1.34704589832824e-05,0.729899999999997,"Up in D",4.87061760616931,"ITGA5","Integrin alpha-5","ITA5_HUMAN",-0.729899999999997
0.427524999999999,14.4979375,15.5767852390275,8.08748938718326e-07,4.65248645564265e-05,6.13696495961368,"CP2A6_HUMAN",38,-20.1519299418054,1.85551045391459e-07,1.41491424518789e-05,-0.427524999999999,"Non-significant",4.84926988096674,"CYP2A6","Cytochrome P450 2A6","CP2A6_HUMAN",0.427524999999999
-0.6845,11.82825,-17.9594098291217,2.96287322214217e-07,2.08251341344132e-05,7.25272510636712,"BCAP_HUMAN",31,19.7314345687876,2.14576950051566e-07,1.62095839931478e-05,0.6845,"Up in D",4.79022813085159,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN",-0.6845
1.7227775,8.74641125,19.85416762713,1.45511004818879e-07,1.08904208513982e-05,8.03885113228977,"PGBM_HUMAN",106,-19.4684232332115,2.35358032241095e-07,1.76148053204146e-05,-1.7227775,"Up in BT",4.75412215229749,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN",1.7227775
-0.5627,10.718625,-17.0931666609694,4.20234968916761e-07,2.83063271146182e-05,6.86505992717753,"CASP8_HUMAN",25,19.4405360508156,2.37693035936719e-07,1.76263560502431e-05,0.5627,"Up in D",4.75383746142971,"CASP8","Caspase-8","CASP8_HUMAN",-0.5627
-0.566724999999998,10.7545375,-20.5130172325431,1.15387120802415e-07,9.14386370045018e-06,8.29441617485218,"KANK1_HUMAN",51,19.3879609965869,2.42167393432558e-07,1.7794900373776e-05,0.566724999999998,"Up in D",4.74970443908697,"KANK1","KN motif and ankyrin repeat domain-containing protein 1","KANK1_HUMAN",-0.566724999999998
-0.665125,11.2541125,-19.0562218820419,1.9468233601328e-07,1.44368561650949e-05,7.71747194867043,"PCKGC_HUMAN",35,19.3563592811968,2.44903029051555e-07,1.78337944488623e-05,0.665125,"Up in D",4.74875624331484,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN",-0.665125
-0.746102499999997,9.23780375,-18.2230627567177,2.672457522214e-07,1.9287030492907e-05,7.36700373796104,"PHAR4_HUMAN",29,19.0281463650474,2.75500377303147e-07,1.98827638369763e-05,0.746102499999997,"Up in D",4.70152324590864,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN",-0.746102499999997
0.343325,16.2538125,14.707867099238,1.21011559043361e-06,6.393048573513e-05,5.68775119985007,"FAS_HUMAN",149,-18.8998788959348,2.88625915205959e-07,2.06456926779626e-05,-0.343325,"Non-significant",4.68517054165,"FASN","Fatty acid synthase","FAS_HUMAN",0.343325
-1.2191,13.533725,-22.6906867369668,5.62621519242365e-08,5.35019969416004e-06,9.08256234243775,"HLAH_HUMAN",2,18.8577576671983,2.93090633440268e-07,2.07811542991025e-05,1.2191,"Up in D",4.68233033301523,"HLA-H","Putative HLA class I histocompatibility antigen, alpha chain H","HLAH_HUMAN",-1.2191
0.598099999999999,11.276775,16.5550895263846,5.2665373113954e-07,3.27457085292377e-05,6.61427650532978,"CBPD_HUMAN",54,-18.788438175629,3.00610850426471e-07,2.11290217738884e-05,-0.598099999999999,"Up in BT",4.67512060933844,"CPD","Carboxypeptidase D","CBPD_HUMAN",0.598099999999999
0.361325000000001,17.0126625,15.087425878589,1.0120619113945e-06,5.52736245256877e-05,5.88706804192972,"AHNK_HUMAN",315,-18.5851078383052,3.23970681589301e-07,2.25746122352269e-05,-0.361325000000001,"Non-significant",4.64637970083938,"AHNAK","Neuroblast differentiation-associated protein AHNAK","AHNK_HUMAN",0.361325000000001
0.251249999999999,16.1486,11.1130163406011,8.46810759950264e-06,0.000252382242892906,3.51171656073663,"AL7A1_HUMAN",35,-18.5451195408202,3.28804641423411e-07,2.26055993665505e-05,-0.251249999999999,"Non-significant",4.64578397356069,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1_HUMAN",0.251249999999999
-0.48855,12.21295,-15.2697644335978,9.30192240626519e-07,5.14982457601654e-05,5.98109287813373,"AMPE_HUMAN",38,18.5352629501715,3.30008749876649e-07,2.26055993665505e-05,0.48855,"Non-significant",4.64578397356069,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN",-0.48855
-0.912299999999998,11.69315,-20.1587349695606,1.30596322098201e-07,1.00534292525691e-05,8.15805519976454,"CASP1_HUMAN",20,18.4594763377942,3.39436870992427e-07,2.30560355313596e-05,0.912299999999998,"Up in D",4.63721536724394,"CASP1","Caspase-1","CASP1_HUMAN",-0.912299999999998
-0.702084999999999,10.1354075,-23.3192249986652,4.63018844069738e-08,4.62047076125395e-06,9.29541936117875,"TLR3_HUMAN",25,18.362353769615,3.51971617815459e-07,2.37082215566863e-05,0.702084999999999,"Up in D",4.62510102287065,"TLR3","Toll-like receptor 3","TLR3_HUMAN",-0.702084999999999
0.839700000000001,11.372375,17.5505417487235,3.48704193645962e-07,2.42902363596165e-05,7.07213118638921,"IYD1_HUMAN",13,-18.2011648833174,3.73957986015432e-07,2.48934366276914e-05,-0.839700000000001,"Up in BT",4.60391514335063,"IYD","Iodotyrosine deiodinase 1","IYD1_HUMAN",0.839700000000001
-0.554125000000001,13.5192375,-16.6536051324805,5.05069279949452e-07,3.24005951573922e-05,6.6607908482089,"CN37_HUMAN",30,18.1886696601429,3.75726743607367e-07,2.48934366276914e-05,0.554125000000001,"Up in D",4.60391514335063,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37_HUMAN",-0.554125000000001
-0.342574999999997,15.4210375,-13.6356443670217,2.05463099882246e-06,9.65557114155926e-05,5.09666999341962,"ERGI1_HUMAN",11,18.1444345856272,3.82065529147545e-07,2.50988845746055e-05,0.342574999999997,"Non-significant",4.60034557867266,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1","ERGI1_HUMAN",-0.342574999999997
0.695499999999996,13.64415,16.8337457355313,4.68147224885685e-07,3.07645042174878e-05,6.74514395872303,"ANX13_HUMAN",21,-18.1239789521673,3.85037942255484e-07,2.50988845746055e-05,-0.695499999999996,"Up in BT",4.60034557867266,"ANXA13","Annexin A13","ANX13_HUMAN",0.695499999999996
-0.729770000000002,9.5346525,-16.5679687183083,5.2377329091976e-07,3.27457085292377e-05,6.62037298485908,"HG2A_HUMAN",11,17.9929750950708,4.04711347618979e-07,2.61702545824337e-05,0.729770000000002,"Up in D",4.58219205255277,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A_HUMAN",-0.729770000000002
0.56945,15.27735,15.7052504004797,7.633557749532e-07,4.46942197320379e-05,6.20129626834942,"CP2C9_HUMAN",28,-17.9589849541995,4.10001398705264e-07,2.63019151248782e-05,-0.56945,"Up in BT",4.58001262801649,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN",0.56945
0.720375000000001,13.3870625,18.1049324393416,2.79838182345745e-07,1.9973942678626e-05,7.31600784023354,"ITIH2_HUMAN",47,-17.9062605052897,4.18363916603219e-07,2.66270514795577e-05,-0.720375000000001,"Up in BT",4.57467692207229,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN",0.720375000000001
0.299099999999999,12.782925,12.2404932853865,4.35040632938536e-06,0.000162797844261212,4.25761752666155,"ITA1_HUMAN",40,-17.853001462588,4.27009236144627e-07,2.69649660606017e-05,-0.299099999999999,"Non-significant",4.56920012199932,"ITGA1","Integrin alpha-1","ITA1_HUMAN",0.299099999999999
0.537049999999999,13.577375,15.3125394950202,9.12091830722735e-07,5.08444018464267e-05,6.00299188913793,"GNMT_HUMAN",15,-17.7088274580161,4.51452919555904e-07,2.8287549990468e-05,-0.537049999999999,"Up in BT",4.54840466554043,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN",0.537049999999999
-1.1673025,10.04879875,-28.0228766920197,1.24536898191374e-08,1.7660206106682e-06,10.7171934809851,"TDRD7_HUMAN",52,17.6635533051167,4.59455142720881e-07,2.85675070662529e-05,1.1673025,"Up in D",4.54412765652338,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN",-1.1673025
-0.373125000000002,10.5747625,-15.1733573965253,9.72501676693589e-07,5.34743609028182e-05,5.93151658108344,"ITA2_HUMAN",32,17.3724874316613,5.14936508717223e-07,3.17727618317657e-05,0.373125000000002,"Non-significant",4.49794503269682,"ITGA2","Integrin alpha-2","ITA2_HUMAN",-0.373125000000002
-0.881922500000002,8.66830375,-16.6028764547428,5.16055666845614e-07,3.27457085292377e-05,6.63687331953355,"TRI14_HUMAN",17,17.266961392715,5.36908987683825e-07,3.28775405109724e-05,0.881922500000002,"Up in D",4.48310067843322,"TRIM14","Tripartite motif-containing protein 14","TRI14_HUMAN",-0.881922500000002
-1.02695,11.978425,-32.7945840356528,4.03516931867692e-09,8.58322989549093e-07,11.9148600493135,"RO52_HUMAN",27,17.1413838275868,5.64462384173231e-07,3.43048830922724e-05,1.02695,"Up in D",4.46464405636869,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN",-1.02695
-0.857799999999999,11.689775,-24.0249038557617,3.74292028255731e-08,4.03386995252143e-06,9.52731639397574,"UBA7_HUMAN",43,17.0965127807106,5.74695899739213e-07,3.45791238713881e-05,0.857799999999999,"Up in D",4.46118601460871,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN",-0.857799999999999
-0.676200000000001,10.93385,-15.7105657609913,7.61540861501166e-07,4.46942197320379e-05,6.20394691810598,"ABCD1_HUMAN",33,17.0842433510181,5.77530832937942e-07,3.45791238713881e-05,0.676200000000001,"Up in D",4.46118601460871,"ABCD1","ATP-binding cassette sub-family D member 1","ABCD1_HUMAN",-0.676200000000001
0.310175000000001,10.2443625,12.2822691553062,4.24900050950285e-06,0.000161585427425233,4.28401758893512,"AGRIN_HUMAN",63,-17.0500285697594,5.85520964449812e-07,3.47997496738811e-05,-0.310175000000001,"Non-significant",4.45842388006615,"AGRN","Agrin","AGRIN_HUMAN",0.310175000000001
0.282300000000001,10.83865,12.495954330489,3.77041438968016e-06,0.000148664680545291,4.41775939941449,"HOOK3_HUMAN",41,-16.897571965078,6.22690257899241e-07,3.66027607432967e-05,-0.282300000000001,"Non-significant",4.43648615694541,"HOOK3","Protein Hook homolog 3","HOOK3_HUMAN",0.282300000000001
1.6140125,6.82472625,16.921684347987,4.51243139521457e-07,3.01437875764623e-05,6.78599759750856,"OLFM4_HUMAN",11,-16.8887812320518,6.24914138633545e-07,3.66027607432967e-05,-1.6140125,"Up in BT",4.43648615694541,"OLFM4","Olfactomedin-4","OLFM4_HUMAN",1.6140125
0.286525000000001,11.9115125,11.5796993033117,6.38200690365761e-06,0.000209967777598865,3.82853306452951,"STEA3_HUMAN",15,-16.7744536735354,6.54676891202901e-07,3.80701677093025e-05,-0.286525000000001,"Non-significant",4.41941520999771,"STEAP3","Metalloreductase STEAP3","STEA3_HUMAN",0.286525000000001
0.354850000000001,13.7377,13.0290539616055,2.82098538418618e-06,0.000122591531507402,4.74229970706208,"DDB1_HUMAN",62,-16.568601496972,7.12433876398079e-07,4.11328787351834e-05,-0.354850000000001,"Non-significant",4.38581089479292,"DDB1","DNA damage-binding protein 1","DDB1_HUMAN",0.354850000000001
-1.0506,14.67685,-17.142091740186,4.11837002878136e-07,2.79737688593611e-05,6.8874723306075,"APOL2_HUMAN",21,16.5005974600586,7.32774313601082e-07,4.16489031998913e-05,1.0506,"Up in D",4.38039643100406,"APOL2","Apolipoprotein L2","APOL2_HUMAN",-1.0506
-0.4176,12.60115,-13.2754035304633,2.4762044691767e-06,0.000109973410573381,4.8880660865635,"PURA1_HUMAN",29,16.4693604288463,7.42338756664497e-07,4.16489031998913e-05,0.4176,"Non-significant",4.38039643100406,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN",-0.4176
0.982449999999998,11.520375,15.9908012477407,6.72442887315348e-07,4.05623571505221e-05,6.34246263202582,"DDB2_HUMAN",18,-16.4669771591805,7.43074310232986e-07,4.16489031998913e-05,-0.982449999999998,"Up in BT",4.38039643100406,"DDB2","DNA damage-binding protein 2","DDB2_HUMAN",0.982449999999998
-1.1653075,9.26895125,-16.585448973356,5.19892386935522e-07,3.27457085292377e-05,6.62863992108384,"PCAT1_HUMAN",13,16.4559292588314,7.46494914491099e-07,4.16489031998913e-05,1.1653075,"Up in D",4.38039643100406,"LPCAT1","Lysophosphatidylcholine acyltransferase 1","PCAT1_HUMAN",-1.1653075
-0.517125,10.8893375,-14.4518480709774,1.36853732815986e-06,7.01489363608699e-05,5.55047615331525,"DNJC1_HUMAN",25,16.4538688067535,7.47134846465945e-07,4.16489031998913e-05,0.517125,"Up in D",4.38039643100406,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN",-0.517125
1.69995,7.06839,16.7780458351947,4.79225863524805e-07,3.10425734569256e-05,6.71915774619695,"LAMB1_HUMAN",30,-16.3838428911151,7.69259616405786e-07,4.25885306808765e-05,-1.69995,"Up in BT",4.37070734297849,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN",1.69995
0.834275,13.1276375,29.1537359045902,9.38123810316818e-09,1.51657095175817e-06,11.0204985061963,"FAT1_HUMAN",153,-16.307996715163,7.94069960232236e-07,4.36630441398447e-05,-0.834275,"Up in BT",4.35988598903344,"FAT1","Protocadherin Fat 1","FAT1_HUMAN",0.834275
-0.356725000000001,13.1200625,-12.9367270596067,2.96397808730641e-06,0.000127435291913286,4.68699780185116,"EIF3A_HUMAN",106,16.2236829144875,8.22726886349577e-07,4.49331177186732e-05,0.356725000000001,"Non-significant",4.34743344650735,"EIF3A","Eukaryotic translation initiation factor 3 subunit A","EIF3A_HUMAN",-0.356725000000001
0.501950000000001,17.064775,16.2465436718292,6.01341182051768e-07,3.68230361706397e-05,6.46680502128429,"SBP1_HUMAN",39,-16.113736735853,8.6188343586301e-07,4.67557302824209e-05,-0.501950000000001,"Up in BT",4.33016515532562,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN",0.501950000000001
-0.438325000000003,11.8740625,-13.6170546730357,2.0742796612414e-06,9.69156213977702e-05,5.08603428547803,"LAD1_HUMAN",31,15.9766974935061,9.1369662525687e-07,4.92360654796752e-05,0.438325000000003,"Non-significant",4.30771665941128,"LAD1","Ladinin-1","LAD1_HUMAN",-0.438325000000003
0.335699999999999,11.823875,13.8336584475624,1.85792653074739e-06,8.88616576806579e-05,5.20910915008564,"GOGB1_HUMAN",194,-15.9139797885976,9.38587021179808e-07,5.01347899948666e-05,-0.335699999999999,"Non-significant",4.29986079989604,"GOLGB1","Golgin subfamily B member 1","GOGB1_HUMAN",0.335699999999999
0.947575000000001,11.8795125,18.3600418281147,2.534426205717e-07,1.86234245643732e-05,7.42572149830209,"APOA5_HUMAN",23,-15.8995637132307,9.44416883338126e-07,5.01347899948666e-05,-0.947575000000001,"Up in BT",4.29986079989604,"APOA5","Apolipoprotein A-V","APOA5_HUMAN",0.947575000000001
-0.469800000000003,12.192775,-14.4644347388606,1.36021991794899e-06,7.01489363608699e-05,5.55727969063323,"SH3G1_HUMAN",17,15.8883452888965,9.48982168652059e-07,5.01347899948666e-05,0.469800000000003,"Non-significant",4.29986079989604,"SH3GL1","Endophilin-A2","SH3G1_HUMAN",-0.469800000000003
0.394999999999996,16.8339,14.2976760981575,1.47524024615282e-06,7.36072031460076e-05,5.46667423078022,"GSTM1_HUMAN",24,-15.803006657949,9.84545341838801e-07,5.16758441433963e-05,-0.394999999999996,"Non-significant",4.28671242028704,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN",0.394999999999996
-0.644399999999997,13.67265,-14.8692498519152,1.12097438588006e-06,6.04055730737899e-05,5.77310043024889,"GBP2_HUMAN",24,15.7877046622904,9.91081441061241e-07,5.16832986328904e-05,0.644399999999997,"Up in D",4.28664977573386,"GBP2","Guanylate-binding protein 2","GBP2_HUMAN",-0.644399999999997
0.330275,16.6599625,12.3670393176752,4.05135213473989e-06,0.000156684589976567,4.33733159878164,"TMT1A_HUMAN",14,-15.7266080528798,1.01767566841932e-06,5.2399972697666e-05,-0.330275,"Non-significant",4.28066893929979,"TMT1A","Thiol S-methyltransferase TMT1A","TMT1A_HUMAN",0.330275
