"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_B1"
-0.417274999999998,11.9613875,-11.0013837249286,6.71877128839969e-06,0.000612005411358896,4.49939062170172,"GNA13_HUMAN",21,11.9227062599026,2.25204989506505e-06,0.000210519082366253,0.417274999999998,"Non-significant",3.67670853170122,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN",-0.417274999999998
0.363224999999996,13.8534875,9.98715406160443,1.33276586025e-05,0.000922147648344382,3.78141875128814,"ACSA_HUMAN",31,-11.9173428623657,2.25978034255065e-06,0.000210519082366253,-0.363224999999996,"Non-significant",3.67670853170122,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA_HUMAN",0.363224999999996
0.476875000000001,12.6376125,11.8438231045796,3.96558967171557e-06,0.000427761896430582,5.04620926637425,"KFA_HUMAN",16,-11.8578643718186,2.34752834097114e-06,0.000214167656696984,-0.476875000000001,"Non-significant",3.66924611510368,"AFMID","Kynurenine formamidase","KFA_HUMAN",0.476875000000001
0.676249999999996,18.3624,10.9376354507394,7.00250060687423e-06,0.000623983695382119,4.45626463086897,"ALDOB_HUMAN",33,-11.8554339745132,2.35119408425574e-06,0.000214167656696984,-0.676249999999996,"Up in B1",3.66924611510368,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN",0.676249999999996
0.412375000000004,16.2447625,10.0657123902667,1.26119471460592e-05,0.000901239569934559,3.83956240501096,"DHSO_HUMAN",34,-11.7616189477528,2.49771029741395e-06,0.000225013505694501,-0.412375000000004,"Non-significant",3.64779141401057,"SORD","Sorbitol dehydrogenase","DHSO_HUMAN",0.412375000000004
0.695150000000002,17.78315,11.8112944144523,4.04456333839718e-06,0.000430614678547794,5.02586077256477,"ADH1B_HUMAN",14,-11.7228307621952,2.56124989268637e-06,0.000228229637176553,-0.695150000000002,"Up in B1",3.64162796015229,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN",0.695150000000002
-1.14478,9.616085,-12.9230236933219,2.11696722247016e-06,0.000289248288163507,5.68931756189215,"MIME_HUMAN",7,11.6287708459925,2.72297537103292e-06,0.000240031742921805,1.14478,"Up in BDM",3.61973132135426,"OGN","Mimecan","MIME_HUMAN",-1.14478
0.504275000000002,13.1838625,11.2795439791539,5.62322055103078e-06,0.000548799548539885,4.68461476003806,"ASPDH_HUMAN",17,-11.5428741251873,2.88069501214451e-06,0.000248684762254224,-0.504275000000002,"Up in B1",3.60435082458791,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN",0.504275000000002
-0.682824999999999,11.5106375,-12.5307881329189,2.64414999501412e-06,0.000344075264430568,5.46254006148921,"CRYAB_HUMAN",11,11.5294292388184,2.90629465146156e-06,0.000248684762254224,0.682824999999999,"Up in BDM",3.60435082458791,"CRYAB","Alpha-crystallin B chain","CRYAB_HUMAN",-0.682824999999999
0.662399999999998,16.75115,10.5581398156674,8.99839153141384e-06,0.000745139533076067,4.19413100289897,"SBP1_HUMAN",39,-11.5263769869182,2.91214164142541e-06,0.000248684762254224,-0.662399999999998,"Up in B1",3.60435082458791,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN",0.662399999999998
0.4405,11.3891,10.3814042197006,1.01409489948132e-05,0.000779863855130745,4.06879947699582,"FGGY_HUMAN",25,-11.4890613117262,2.98469847467618e-06,0.000252253176241189,-0.4405,"Non-significant",3.59816335664571,"FGGY","FGGY carbohydrate kinase domain-containing protein","FGGY_HUMAN",0.4405
0.415299999999998,16.683975,10.5188097487828,9.23954514165084e-06,0.000757431707794015,4.16642263265909,"DCXR_HUMAN",22,-11.4660924943143,3.03036334248512e-06,0.000253499170221357,-0.415299999999998,"Non-significant",3.59602345790412,"DCXR","L-xylulose reductase","DCXR_HUMAN",0.415299999999998
0.422574999999998,10.8363625,10.4397418332615,9.74668098407576e-06,0.000768300872187049,4.11040348086324,"NADE_HUMAN",23,-11.4476094231826,3.06767762308842e-06,0.000254028496505847,-0.422574999999998,"Non-significant",3.59511756219477,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN",0.422574999999998
-0.339799999999999,12.69795,-8.90056464080852,2.98048158002513e-05,0.00147192698753289,2.92878548270471,"INF2_HUMAN",53,11.3989796120468,3.16833146921451e-06,0.000259739813846206,0.339799999999999,"Non-significant",3.58546147505905,"INF2","Inverted formin-2","INF2_HUMAN",-0.339799999999999
-0.5657,13.575475,-11.9162916165643,3.7958195941406e-06,0.000414908387103528,5.09133030895995,"SDCB1_HUMAN",13,11.3245883499148,3.32953091255818e-06,0.000270252420011406,0.5657,"Up in BDM",3.56823040840927,"SDCBP","Syntenin-1","SDCB1_HUMAN",-0.5657
-0.668600000000001,12.395575,-10.1148954502834,1.21858975966399e-05,0.000891964183011193,3.87573854207701,"FLNC_HUMAN",102,11.3006684125952,3.38329602905249e-06,0.000271924125942866,0.668600000000001,"Up in BDM",3.56555225876397,"FLNC","Filamin-C","FLNC_HUMAN",-0.668600000000001
-0.522500000000004,12.8259,-10.1695521533242,1.17313099255404e-05,0.000867245098548305,3.91573852986978,"GALT2_HUMAN",30,11.195040385239,3.63261562216002e-06,0.000287035554767984,0.522500000000004,"Up in BDM",3.54206430436999,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2","GALT2_HUMAN",-0.522500000000004
-1.7948825,7.02779375,-10.7601053435155,7.86640496066889e-06,0.000678829345974353,4.3348020665149,"ITPR3_HUMAN",41,11.1914925980779,3.64133907000127e-06,0.000287035554767984,1.7948825,"Up in BDM",3.54206430436999,"ITPR3","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3","ITPR3_HUMAN",-1.7948825
-0.4597,12.7909,-10.0622665575918,1.26424189488258e-05,0.000901239569934559,3.83702135893206,"FLOT2_HUMAN",27,11.1401711291192,3.77018613778921e-06,0.000294361771024723,0.4597,"Non-significant",3.53111859280962,"FLOT2","Flotillin-2","FLOT2_HUMAN",-0.4597
0.592174999999997,16.9219625,10.375944778455,1.01787548791156e-05,0.000779863855130745,4.06489411926069,"ADH4_HUMAN",25,-11.1157227350064,3.83335212261049e-06,0.000294397044702733,-0.592174999999997,"Up in B1",3.5310665539668,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN",0.592174999999997
-0.439,9.3112475,-9.41014303687561,2.02321504413632e-05,0.00116704115478397,3.34026399984242,"RHG05_HUMAN",53,11.1015628173687,3.87047682613162e-06,0.000294397044702733,0.439,"Non-significant",3.5310665539668,"ARHGAP5","Rho GTPase-activating protein 5","RHG05_HUMAN",-0.439
0.336100000000004,14.8868,9.0249524411048,2.70691817509492e-05,0.00136983427156964,3.03121477083335,"PH4H_HUMAN",38,-11.0985716484277,3.87837043521532e-06,0.000294397044702733,-0.336100000000004,"Non-significant",3.5310665539668,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN",0.336100000000004
-1.8355575,7.49868625,-10.7960473649997,7.68223906568183e-06,0.000669989317664464,4.35955635514208,"IF2B2_HUMAN",12,11.0336942863475,4.05408692221192e-06,0.000304911968699938,1.8355575,"Up in BDM",3.51582552795236,"IGF2BP2","Insulin-like growth factor 2 mRNA-binding protein 2","IF2B2_HUMAN",-1.8355575
-0.525075000000001,10.9772625,-10.0211491460257,1.30124840407796e-05,0.000911763625353085,3.80663437545206,"KLC1_HUMAN",29,10.9703706487599,4.23421854650213e-06,0.000315564760402041,0.525075000000001,"Up in BDM",3.50091150108187,"KLC1","Kinesin light chain 1","KLC1_HUMAN",-0.525075000000001
-1.13597,8.47953,-10.5040972035546,9.33161777106557e-06,0.000757431707794015,4.15603083652189,"MRC2_HUMAN",24,10.9389140178663,4.32701323642602e-06,0.000319575265875861,1.13597,"Up in BDM",3.49542684108931,"MRC2","C-type mannose receptor 2","MRC2_HUMAN",-1.13597
0.392875,10.5795625,9.51370966659095,1.87415830118716e-05,0.00111335867776321,3.421323493259,"IFIT2_HUMAN",29,-10.8377173246388,4.64130543881666e-06,0.000339726982030527,-0.392875,"Non-significant",3.46886995892446,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN",0.392875
-1.0469725,10.50651375,-10.1814626894296,1.16347982964735e-05,0.000867245098548305,3.92442705127891,"PLIN4_HUMAN",51,10.7644727592864,4.88470467782939e-06,0.000354378840255268,1.0469725,"Up in BDM",3.45053221746987,"PLIN4","Perilipin-4","PLIN4_HUMAN",-1.0469725
-0.555824999999995,11.2405625,-9.59749887419818,1.76256496969725e-05,0.00105869287969015,3.48629070149109,"LAMC1_HUMAN",52,10.7480957059779,4.94105812977572e-06,0.000355322759192117,0.555824999999995,"Up in BDM",3.44937697411779,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN",-0.555824999999995
-0.750975,11.1014125,-11.5960146445431,4.61417969317187e-06,0.000478823356007886,4.8896832176763,"GSTP1_HUMAN",10,10.7311339512974,5.00019049297909e-06,0.000356448362273413,0.750975,"Up in BDM",3.44800337634236,"GSTP1","Glutathione S-transferase P","GSTP1_HUMAN",-0.750975
0.440699999999998,15.52135,9.96914078057589,1.34981358625672e-05,0.000922147648344382,3.76802351929241,"CRYL1_HUMAN",21,-10.6601550339197,5.25636395185792e-06,0.000371479928252855,-0.440699999999998,"Non-significant",3.43006464700306,"CRYL1","Lambda-crystallin homolog","CRYL1_HUMAN",0.440699999999998
-1.2074,12.183675,-10.1681904249781,1.17424013099368e-05,0.000867245098548305,3.91474453492067,"TSP4_HUMAN",21,10.542979339824,5.71198990077393e-06,0.000400229856466194,1.2074,"Up in BDM",3.39769051686206,"THBS4","Thrombospondin-4","TSP4_HUMAN",-1.2074
0.693899999999999,15.280525,10.0321156999723,1.29126055885622e-05,0.000911763625353085,3.81475090241623,"KHK_HUMAN",20,-10.4659263840664,6.03560040110275e-06,0.000419320780408816,-0.693899999999999,"Up in B1",3.37745361459797,"KHK","Ketohexokinase","KHK_HUMAN",0.693899999999999
0.331250000000004,16.245125,8.55561590846025,3.91625617346461e-05,0.00163803408724811,2.63771245123963,"PGM1_HUMAN",40,-10.444531679472,6.1290510461593e-06,0.000422234961986672,-0.331250000000004,"Non-significant",3.37444580899794,"PGM1","Phosphoglucomutase-1","PGM1_HUMAN",0.331250000000004
-1.174305,8.79866,-9.89367394628252,1.42395036135189e-05,0.000949068704257138,3.71164637869104,"MAP1B_HUMAN",55,10.4034617228845,6.31300539303641e-06,0.000431283485100938,1.174305,"Up in BDM",3.36523717173314,"MAP1B","Microtubule-associated protein 1B","MAP1B_HUMAN",-1.174305
0.573299999999998,11.385675,9.79901751474508,1.52349175720044e-05,0.000991236938534064,3.64034003171663,"DDC_HUMAN",22,-10.3596020204376,6.51629342729007e-06,0.000439914442970821,-0.573299999999998,"Up in B1",3.35663177932898,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN",0.573299999999998
-0.472325000000001,13.0461125,-9.72529621894772,1.60644774524275e-05,0.00101414264128945,3.58434123451889,"TMM43_HUMAN",21,10.3342030595234,6.63735325130126e-06,0.000439914442970821,0.472325000000001,"Non-significant",3.35663177932898,"TMEM43","Transmembrane protein 43","TMM43_HUMAN",-0.472325000000001
0.629850000000005,16.873325,9.70360326369467,1.63181601479196e-05,0.00102119295337897,3.56778525295471,"ARGI1_HUMAN",26,-10.3314810948322,6.65047535037362e-06,0.000439914442970821,-0.629850000000005,"Up in B1",3.35663177932898,"ARG1","Arginase-1","ARGI1_HUMAN",0.629850000000005
0.397774999999998,12.5128375,8.60122329663204,3.77541612870192e-05,0.00160367157632634,2.67680170297017,"OPLA_HUMAN",65,-10.3307535388025,6.65398767118587e-06,0.000439914442970821,-0.397774999999998,"Non-significant",3.35663177932898,"OPLAH","5-oxoprolinase","OPLA_HUMAN",0.397774999999998
-0.403975000000001,10.6410375,-8.78053947551417,3.27418030420619e-05,0.00150912932970432,2.82869171165703,"E41L2_HUMAN",47,10.2984669254348,6.81195879211182e-06,0.000446755505421862,0.403975000000001,"Non-significant",3.34993008692617,"EPB41L2","Band 4.1-like protein 2","E41L2_HUMAN",-0.403975000000001
0.592199999999997,14.082725,9.60893138258598,1.74792589874218e-05,0.00105869287969015,3.49511299038096,"DPYS_HUMAN",26,-10.2669579933198,6.97017296459329e-06,0.000453503793362982,-0.592199999999997,"Up in B1",3.34341907590329,"DPYS","Dihydropyrimidinase","DPYS_HUMAN",0.592199999999997
-0.384200000000002,11.552175,-9.04942173963876,2.65648719354993e-05,0.00136111762579515,3.05121052621679,"LEMD2_HUMAN",29,10.2485868205373,7.06431042667292e-06,0.00045600958171547,0.384200000000002,"Non-significant",3.34102603180391,"LEMD2","LEM domain-containing protein 2","LEMD2_HUMAN",-0.384200000000002
-0.298224999999997,12.0683625,-8.61944153016083,3.72075128998123e-05,0.00159700099870503,2.69236392558417,"MAOM_HUMAN",28,10.2216142372037,7.20510617237818e-06,0.000461464534384034,0.298224999999997,"Non-significant",3.33586167083129,"ME2","NAD-dependent malic enzyme, mitochondrial","MAOM_HUMAN",-0.298224999999997
0.435925000000005,14.1269625,8.87926573043274,3.03036791190837e-05,0.00147874738939434,2.91111425111735,"PFKAL_HUMAN",43,-10.1636215361785,7.51856114116568e-06,0.000477807474692064,-0.435925000000005,"Non-significant",3.32074706054653,"PFKL","ATP-dependent 6-phosphofructokinase, liver type","PFKAL_HUMAN",0.435925000000005
-0.559750000000001,10.483325,-9.73452963848913,1.59578467433244e-05,0.00101414264128945,3.59137735197096,"FBLI1_HUMAN",19,10.1484348903852,7.60314157305024e-06,0.00047946580473743,0.559750000000001,"Up in BDM",3.31924236105516,"FBLIM1","Filamin-binding LIM protein 1","FBLI1_HUMAN",-0.559750000000001
0.3652,11.9993,9.91795370160325,1.39961039692181e-05,0.000940492297865982,3.72983000477946,"AAKB2_HUMAN",17,-10.1099665535579,7.82218030035945e-06,0.000489513237422494,-0.3652,"Non-significant",3.31023555950576,"PRKAB2","5'-AMP-activated protein kinase subunit beta-2","AAKB2_HUMAN",0.3652
-0.478675000000003,13.8516875,-9.32782993234183,2.1512094299869e-05,0.00120791882924881,3.27523362223206,"EHD3_HUMAN",25,10.0862502204741,7.96072736768872e-06,0.000494409416366001,0.478675000000003,"Non-significant",3.30591326640458,"EHD3","EH domain-containing protein 3","EHD3_HUMAN",-0.478675000000003
-1.1727,11.61195,-9.74462459893264,1.58421759116766e-05,0.00101414264128945,3.5990626271005,"MA7D1_HUMAN",18,10.0632303150239,8.09783078200277e-06,0.000499142983089163,1.1727,"Up in BDM",3.30177502978393,"MAP7D1","MAP7 domain-containing protein 1","MA7D1_HUMAN",-1.1727
0.568750000000001,13.497475,9.48388868673676,1.91577307495893e-05,0.00112989263802254,3.39806957391991,"GALE_HUMAN",23,-10.0519744572193,8.16582710748887e-06,0.000499577989755177,-0.568750000000001,"Up in B1",3.30139670388165,"GALE","UDP-glucose 4-epimerase","GALE_HUMAN",0.568750000000001
-0.319599999999996,12.61175,-7.66135165689625,8.31421972186942e-05,0.00243149414862076,1.83148912875011,"MPRI_HUMAN",111,10.0070298777419,8.44376161930777e-06,0.00051275524263026,0.319599999999996,"Non-significant",3.29008989052322,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN",-0.319599999999996
0.644700000000002,12.0756,9.46610880092553,1.94107813342546e-05,0.00113663989555871,3.38417196678059,"APOA5_HUMAN",23,-9.97172648489267,8.66948718686839e-06,0.000520329540294511,-0.644700000000002,"Up in B1",3.28372151751599,"APOA5","Apolipoprotein A-V","APOA5_HUMAN",0.644700000000002
0.375300000000006,17.63345,9.24624179450377,2.28711833149413e-05,0.00122920479740132,3.21023946280589,"ST2A1_HUMAN",21,-9.95578932657082,8.77358755673248e-06,0.000520329540294511,-0.375300000000006,"Non-significant",3.28372151751599,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN",0.375300000000006
-1.0508425,9.86607875,-9.97274497168806,1.34638306261728e-05,0.000922147648344382,3.77070559652429,"REEP3_HUMAN",11,9.95351036667785,8.78858725104806e-06,0.000520329540294511,1.0508425,"Up in BDM",3.28372151751599,"REEP3","Receptor expression-enhancing protein 3","REEP3_HUMAN",-1.0508425
0.534224999999999,14.9620125,9.60485930069407,1.75312438693468e-05,0.00105869287969015,3.49197178126469,"CK054_HUMAN",18,-9.94689748448059,8.83227429180826e-06,0.000520329540294511,-0.534224999999999,"Up in B1",3.28372151751599,"C11orf54","Ester hydrolase C11orf54","CK054_HUMAN",0.534224999999999
-0.702994999999998,9.5524825,-9.65506747459763,1.69022191802228e-05,0.00104183754014637,3.53061356770449,"SCOT1_HUMAN",17,9.93173018558496,8.93339324752335e-06,0.000520329540294511,0.702994999999998,"Up in BDM",3.28372151751599,"OXCT1","Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial","SCOT1_HUMAN",-0.702994999999998
-1.09624,6.79936,-9.69067468681469,1.64714896685426e-05,0.00102297933562661,3.55790125589452,"SVEP1_HUMAN",15,9.92935982398081,8.94931265937131e-06,0.000520329540294511,1.09624,"Up in BDM",3.28372151751599,"SVEP1","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1","SVEP1_HUMAN",-1.09624
0.379625000000001,12.0730125,9.28721177660454,2.21770230406761e-05,0.00122018278447962,3.24294386528958,"HUTI_HUMAN",20,-9.89456953407016,9.18664516570349e-06,0.000525144559488116,-0.379625000000001,"Non-significant",3.27972112945859,"AMDHD1","Probable imidazolonepropionase","HUTI_HUMAN",0.379625000000001
-1.185055,10.1167725,-9.92070321236185,1.39688367362173e-05,0.000940492297865982,3.73188644162061,"LBP_HUMAN",10,9.889611145953,9.22103865777298e-06,0.000525144559488116,1.185055,"Up in BDM",3.27972112945859,"LBP","Lipopolysaccharide-binding protein","LBP_HUMAN",-1.185055
0.678550000000001,13.910775,9.43229307742876,1.99024902749045e-05,0.0011571674842104,3.35767138478286,"CGL_HUMAN",22,-9.88914195081823,9.22430063018892e-06,0.000525144559488116,-0.678550000000001,"Up in B1",3.27972112945859,"CTH","Cystathionine gamma-lyase","CGL_HUMAN",0.678550000000001
0.514649999999998,13.717675,9.24221260075043,2.29407579900466e-05,0.00122920479740132,3.20701579526904,"3HAO_HUMAN",23,-9.83915776853294,9.57929493494814e-06,0.000540535849769712,-0.514649999999998,"Up in B1",3.26717549719476,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO_HUMAN",0.514649999999998
-0.334087499999999,9.99510625,-8.07061734856177,5.84147612937714e-05,0.00206415609088939,2.21011725761617,"JAK1_HUMAN",48,9.83266406574313,9.62652281853842e-06,0.000540535849769712,0.334087499999999,"Non-significant",3.26717549719476,"JAK1","Tyrosine-protein kinase JAK1","JAK1_HUMAN",-0.334087499999999
-0.425397500000003,10.00777625,-9.0742702496773,2.60635129213454e-05,0.00135233341094424,3.07146484434384,"APLP2_HUMAN",23,9.79067289218495,9.93826518686662e-06,0.000554244204094779,0.425397500000003,"Non-significant",3.25629883974314,"APLP2","Amyloid beta precursor like protein 2","APLP2_HUMAN",-0.425397500000003
-0.557024999999999,13.2752875,-8.7740057159979,3.29107635255388e-05,0.00150912932970432,2.82320705490557,"ITAV_HUMAN",58,9.72064210768812,1.04835499061155e-05,0.000575852646989997,0.557024999999999,"Up in BDM",3.23968863252491,"ITGAV","Integrin alpha-V","ITAV_HUMAN",-0.557024999999999
0.377850000000002,12.14085,8.30064212241967,4.82080483734266e-05,0.00182268944428477,2.41567455881577,"OGDHL_HUMAN",44,-9.70657052508241,1.05970978635304e-05,0.000575852646989997,-0.377850000000002,"Non-significant",3.23968863252491,"OGDHL","2-oxoglutarate dehydrogenase-like, mitochondrial","OGDHL_HUMAN",0.377850000000002
0.311350000000004,12.255575,7.93293942948333,6.56714184860041e-05,0.00214491748505283,2.0846245696705,"PALM3_HUMAN",42,-9.7028090145772,1.06276826011105e-05,0.000575852646989997,-0.311350000000004,"Non-significant",3.23968863252491,"PALM3","Paralemmin-3","PALM3_HUMAN",0.311350000000004
0.260600000000002,12.168775,7.48446513658594,9.73010652479965e-05,0.00261948280245093,1.66251025205901,"CLMN_HUMAN",42,-9.70110458952249,1.06415736453488e-05,0.000575852646989997,-0.260600000000002,"Non-significant",3.23968863252491,"CLMN","Calmin","CLMN_HUMAN",0.260600000000002
0.527674999999999,13.3609625,9.2966584270528,2.20203437877887e-05,0.00121974850251549,3.25046542070157,"RGN_HUMAN",19,-9.69458255879287,1.0694915483362e-05,0.000575852646989997,-0.527674999999999,"Up in B1",3.23968863252491,"RGN","Regucalcin","RGN_HUMAN",0.527674999999999
-0.385969999999999,7.14497,-8.58008727628271,3.83996752276084e-05,0.00161436173085094,2.6587097165502,"SI1L3_HUMAN",31,9.68822626886652,1.07471889472395e-05,0.000575852646989997,0.385969999999999,"Non-significant",3.23968863252491,"SIPA1L3","Signal-induced proliferation-associated 1-like protein 3","SI1L3_HUMAN",-0.385969999999999
-0.577325,11.7081125,-9.72380327866922,1.60817935310599e-05,0.00101414264128945,3.58320296864082,"ANGL4_HUMAN",14,9.65725567448615,1.10059998557537e-05,0.000585890823490055,0.577325,"Up in BDM",3.23218330407277,"ANGPTL4","Angiopoietin-related protein 4","ANGL4_HUMAN",-0.577325
