"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_B2"
0.178799999999999,10.2805714285714,5.45004894320815,0.0013430505067007,0.0516946535507703,-0.819553585441236,"HOOK1_HUMAN",38,-7.55776545462856,0.000257426159482495,0.0234779434071051,-0.178799999999999,"Non-significant",1.62933994856854,"HOOK1","Protein Hook homolog 1","HOOK1_HUMAN",0.178799999999999
1.41883166666666,8.43353428571429,7.59754212508508,0.000211136582267149,0.0216355130555075,1.17533154607705,"DMBT1_HUMAN",1,-7.52573082261849,0.000263601410231825,0.0234779434071051,-1.41883166666666,"Up in B2",1.62933994856854,"DMBT1","Scavenger receptor cysteine-rich domain-containing protein DMBT1","DMBT1_HUMAN",1.41883166666666
1.59963,6.41199428571429,7.73599844589867,0.000190223226024566,0.0213551991105078,1.28642844733876,"CO6A2_HUMAN",8,-7.52218341043183,0.00026429564643583,0.0234779434071051,-1.59963,"Up in B2",1.62933994856854,"COL6A2","Collagen alpha-2(VI) chain","CO6A2_HUMAN",1.59963
-0.131625000000001,11.8290857142857,-4.50303972405654,0.0036024051297561,0.086661430547079,-1.89155905716938,"GNA13_HUMAN",21,7.52206276669246,0.000264319293584878,0.0234779434071051,0.131625000000001,"Non-significant",1.62933994856854,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN",-0.131625000000001
0.450999999999995,13.5312142857143,7.5901950842185,0.000212317777478916,0.0216355130555075,1.16938393294919,"ITIH2_HUMAN",47,-7.48530722314682,0.000271638201926917,0.0238657781106007,-0.450999999999995,"Non-significant",1.62222440149756,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN",0.450999999999995
-0.565563333333335,10.2509542857143,-7.22683260926447,0.000281379867265552,0.0255549827764882,0.868453809842569,"PGK2_HUMAN",5,7.4568229961326,0.000277470441996149,0.024116060028547,0.565563333333335,"Up in DM",1.61769364378022,"PGK2","Phosphoglycerate kinase 2","PGK2_HUMAN",-0.565563333333335
-0.156533333333334,11.1172857142857,-5.11665881052283,0.00187484482329174,0.0643601210821363,-1.18197630261623,"TIM14_HUMAN",11,7.42144078152983,0.000284916463373259,0.0244997848238941,0.156533333333334,"Non-significant",1.61083772992958,"DNAJC19","Mitochondrial import inner membrane translocase subunit TIM14","TIM14_HUMAN",-0.156533333333334
0.385391666666665,12.8163571428571,8.51979685169748,0.00010838507990956,0.0155524379666817,1.8817917415584,"BAX_HUMAN",9,-7.39288680049362,0.000291093143747288,0.024675461164098,-0.385391666666665,"Non-significant",1.60773472197539,"BAX","Apoptosis regulator BAX","BAX_HUMAN",0.385391666666665
-0.483828333333339,8.47607,-7.03890462453587,0.00032698322145887,0.0275313060317921,0.707432834180877,"NXT2_HUMAN",4,7.38391749745886,0.00029306498475237,0.024675461164098,0.483828333333339,"Non-significant",1.60773472197539,"NXT2","NTF2-related export protein 2","NXT2_HUMAN",-0.483828333333339
-0.368933333333342,19.1281142857143,-6.89540228342185,0.000367524311508358,0.0291245000972751,0.581906804356624,"K2C8_HUMAN",55,7.35597001844784,0.000299308118293083,0.0249413146408555,0.368933333333342,"Non-significant",1.60308065886782,"KRT8","Keratin, type II cytoskeletal 8","K2C8_HUMAN",-0.368933333333342
-0.463217500000001,7.85860428571429,-7.07200097137097,0.000318372972270604,0.0270885129985609,0.736064664457881,"NSA2_HUMAN",7,7.29578081935166,0.000313279461922675,0.0255812679657736,0.463217500000001,"Non-significant",1.5920779330047,"NSA2","Ribosome biogenesis protein NSA2 homolog","NSA2_HUMAN",-0.463217500000001
0.446791666666657,16.2038428571429,7.12487512617351,0.000305148760118286,0.0266637049996015,0.78156181221504,"STOM_HUMAN",17,-7.28507609239406,0.000315841962909203,0.0255812679657736,-0.446791666666657,"Non-significant",1.5920779330047,"STOM","Stomatin","STOM_HUMAN",0.446791666666657
-0.201600000000003,16.9055,-5.42067120450325,0.00138232592333155,0.0526005193219223,-0.850857590304759,"TBB5_HUMAN",5,7.27570623601769,0.000318104685249258,0.0255812679657736,0.201600000000003,"Non-significant",1.5920779330047,"TUBB","Tubulin beta chain","TBB5_HUMAN",-0.201600000000003
-0.597048333333335,9.66279285714286,-7.01139643987943,0.000334342274467546,0.0277267215463275,0.683545077519643,"APOA2_HUMAN",3,7.26709705108214,0.000320200130152497,0.0255812679657736,0.597048333333335,"Up in DM",1.5920779330047,"APOA2","Apolipoprotein A-II","APOA2_HUMAN",-0.597048333333335
3.107655,7.63464285714286,7.39057949025407,0.000247495230922545,0.0232616738551969,1.00573036624207,"COL11_HUMAN",2,-7.25645625512701,0.000322811992145108,0.0255812679657736,-3.107655,"Up in B2",1.5920779330047,"COLEC11","Collectin-11","COL11_HUMAN",3.107655
-0.291675000000007,14.5901285714286,-8.2276339797265,0.000132956928890835,0.0179115142704104,1.66630270337372,"APOL2_HUMAN",21,7.22039328462719,0.000331847554491939,0.0260419784753238,0.291675000000007,"Non-significant",1.58432602439434,"APOL2","Apolipoprotein L2","APOL2_HUMAN",-0.291675000000007
-0.324380000000003,9.39266,-6.58541372065483,0.000476279378287488,0.0349978746790706,0.302873329891453,"SYUG_HUMAN",9,7.19466358366394,0.00033847166251826,0.0261229374429501,0.324380000000003,"Non-significant",1.58297798958929,"SNCG","Gamma-synuclein","SYUG_HUMAN",-0.324380000000003
1.74310833333333,15.4883285714286,7.35521868491992,0.000254398680275588,0.0236356842835354,0.976320033703186,"FIBG_HUMAN",29,-7.19132262863617,0.000339342871645399,0.0261229374429501,-1.74310833333333,"Up in B2",1.58297798958929,"FGG","Fibrinogen gamma chain","FIBG_HUMAN",1.74310833333333
1.87111666666666,15.1459428571429,7.23986959235777,0.000278495906323523,0.0255549827764882,0.879485365946071,"FIBA_HUMAN",43,-7.15350706186174,0.000349385445895955,0.0266422882941227,-1.87111666666666,"Up in B2",1.57442847654262,"FGA","Fibrinogen alpha chain","FIBA_HUMAN",1.87111666666666
0.979091666666666,6.72129428571429,7.10485232970775,0.000310081438817586,0.0266637049996015,0.764367856999076,"I10R2_HUMAN",6,-7.06893107569742,0.000373105371464666,0.0278551773965525,-0.979091666666666,"Up in B2",1.55509407137799,"IL10RB","Interleukin-10 receptor subunit beta","I10R2_HUMAN",0.979091666666666
-0.347050000000003,16.8419857142857,-6.56719740407739,0.000483732739838124,0.03522533095596,0.286132109466205,"FRIL_HUMAN",12,7.06624719706662,0.000373887785182547,0.0278551773965525,0.347050000000003,"Non-significant",1.55509407137799,"FTL","Ferritin light chain","FRIL_HUMAN",-0.347050000000003
-1.19386666666667,12.6338571428571,-7.16654560350001,0.000295167573205551,0.0262180164200051,0.817207976344446,"ACPM_HUMAN",3,7.06029527368073,0.00037562963456937,0.0278551773965525,1.19386666666667,"Up in DM",1.55509407137799,"NDUFAB1","Acyl carrier protein, mitochondrial","ACPM_HUMAN",-1.19386666666667
0.363558333333332,15.6391142857143,6.40488714719861,0.000556342036127638,0.0387664886036181,0.135232881536691,"ATIF1_HUMAN",8,-6.98646740250893,0.000398027874005569,0.0291126418025253,-0.363558333333332,"Non-significant",1.53591838308056,"ATP5IF1","ATPase inhibitor, mitochondrial","ATIF1_HUMAN",0.363558333333332
0.275033333333329,14.7862285714286,6.06297488851259,0.000753764912497348,0.0414613467853096,-0.193131136709609,"APOA1_HUMAN",25,-6.98086207719993,0.000399790082899951,0.0291126418025253,-0.275033333333329,"Non-significant",1.53591838308056,"APOA1","Apolipoprotein A-I","APOA1_HUMAN",0.275033333333329
1.29256166666667,6.41831,7.11741176604415,0.000306976835866804,0.0266637049996015,0.775157894857399,"KCRM_HUMAN",4,-6.96094359360583,0.000406124852525661,0.0293095562115374,-1.29256166666667,"Up in B2",1.53299075734934,"CKM","Creatine kinase M-type","KCRM_HUMAN",1.29256166666667
0.33263333333333,14.4338428571429,6.3288062896521,0.000594592915033367,0.0390739392862984,0.0634132457975216,"VNN1_HUMAN",18,-6.94628858064581,0.000410859177265078,0.0293095562115374,-0.33263333333333,"Non-significant",1.53299075734934,"VNN1","Pantetheinase","VNN1_HUMAN",0.33263333333333
-0.15265833333334,13.5582,-4.81963180346384,0.00255514763381411,0.0730189046347929,-1.51843467702168,"DYN2_HUMAN",54,6.93858728399124,0.000413372436980733,0.0293095562115374,0.15265833333334,"Non-significant",1.53299075734934,"DNM2","Dynamin-2","DYN2_HUMAN",-0.15265833333334
-0.416541666666667,12.1752428571429,-6.46481380378889,0.000528178122432628,0.0371240327271559,0.191311623541693,"ATTY_HUMAN",28,6.91276275653901,0.000421929626331159,0.0296561493011718,0.416541666666667,"Non-significant",1.52788524055713,"TAT","Tyrosine aminotransferase","ATTY_HUMAN",-0.416541666666667
-0.190750000000001,10.7471,-5.04317677574979,0.00202183013080443,0.0651093742920009,-1.26400566821388,"WNK1_HUMAN",48,6.86083628786215,0.000439757971174813,0.0306427903535001,0.190750000000001,"Non-significant",1.51367169008543,"WNK1","Serine/threonine-protein kinase WNK1","WNK1_HUMAN",-0.190750000000001
-0.251133333333335,17.7151285714286,-5.78030467360209,0.000978440322078603,0.0460414404534374,-0.475805222016795,"PGK1_HUMAN",33,6.82024800410697,0.000454295954176546,0.0311807451212883,0.251133333333335,"Non-significant",1.50611351075727,"PGK1","Phosphoglycerate kinase 1","PGK1_HUMAN",-0.251133333333335
-0.663784166666666,9.06788142857143,-7.16764701326636,0.000294908858718206,0.0262180164200051,0.818147652203656,"THRSP_HUMAN",5,6.81779148516624,0.000455193359434865,0.0311807451212883,0.663784166666666,"Up in DM",1.50611351075727,"THRSP","Thyroid hormone-inducible hepatic protein","THRSP_HUMAN",-0.663784166666666
0.258558333333331,13.3756142857143,5.91969124731733,0.000859348726096595,0.0431435761058309,-0.335116893406346,"SDCB1_HUMAN",13,-6.7874332001264,0.000466453049617153,0.0316835294122307,-0.258558333333331,"Non-significant",1.4991664458048,"SDCBP","Syntenin-1","SDCB1_HUMAN",0.258558333333331
0.303423333333329,9.36919142857143,7.51506625279902,0.000224840170315803,0.0216355130555075,1.10825851829041,"WIPI1_HUMAN",9,-6.75360653036567,0.000479376795192809,0.0322900219628623,-0.303423333333329,"Non-significant",1.49093165958653,"WIPI1","WD repeat domain phosphoinositide-interacting protein 1","WIPI1_HUMAN",0.303423333333329
0.569462499999998,8.99993714285714,11.8512449904156,1.50421867602731e-05,0.00434235698511742,3.90219938226085,"TXN4B_HUMAN",6,-6.73439968864414,0.000486897280288751,0.0325255431121816,-0.569462499999998,"Up in B2",1.48777544284772,"TXNL4B","Thioredoxin-like protein 4B","TXN4B_HUMAN",0.569462499999998
-0.25885833333334,16.6379142857143,-6.33079400195814,0.000593556260738817,0.0390739392862984,0.065298574114351,"ALDOC_HUMAN",31,6.69582791193204,0.000502412040351675,0.0332868567390376,0.25885833333334,"Non-significant",1.47772721311435,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN",-0.25885833333334
0.240283333333332,10.3290714285714,5.68421127797268,0.00107144243683515,0.047462015270082,-0.574297222558556,"ASCC3_HUMAN",92,-6.63984003475763,0.000525950267504643,0.034561045753319,-0.240283333333332,"Non-significant",1.4614131250466,"ASCC3","Activating signal cointegrator 1 complex subunit 3","ASCC3_HUMAN",0.240283333333332
0.199949999999998,11.2406571428571,5.29064602446594,0.00157247789201272,0.0576463615525183,-0.990864430182599,"5NTD_HUMAN",22,-6.62192156633462,0.000533748375988532,0.034561045753319,-0.199949999999998,"Non-significant",1.4614131250466,"NT5E","5'-nucleotidase","5NTD_HUMAN",0.199949999999998
-0.697366666666671,14.0454714285714,-6.65786462145288,0.000447902470242441,0.0332146391465106,0.369074458279131,"NTF2_HUMAN",7,6.61214892050493,0.000538057162889172,0.034561045753319,0.697366666666671,"Up in DM",1.4614131250466,"NUTF2","Nuclear transport factor 2","NTF2_HUMAN",-0.697366666666671
1.692535,6.21981285714286,6.70570996175807,0.000430219214737948,0.0326113455939762,0.412459605232847,"GLYLB_HUMAN",4,-6.61059270612981,0.000538746970792798,0.034561045753319,-1.692535,"Up in B2",1.4614131250466,"GLYATL1B","Putative glycine N-acyltransferase-like protein 1B","GLYLB_HUMAN",1.692535
-0.246033333333338,12.7597428571429,-5.52003576816819,0.00125446553908218,0.0499416574161995,-0.74546143591799,"ACOX3_HUMAN",44,6.57596216106658,0.000554362350836361,0.0352827628489,0.246033333333338,"Non-significant",1.45243741438344,"ACOX3","Peroxisomal acyl-coenzyme A oxidase 3","ACOX3_HUMAN",-0.246033333333338
0.323816666666666,11.3365714285714,6.09635264289998,0.000731336133494375,0.0414613467853096,-0.160433276578478,"TIGAR_HUMAN",12,-6.55300927667322,0.000564997559086903,0.0356787130476519,-0.323816666666666,"Non-significant",1.44759081927303,"TIGAR","Fructose-2,6-bisphosphatase TIGAR","TIGAR_HUMAN",0.323816666666666
-0.189311666666663,9.91686857142857,-5.21547510311608,0.00169579828645338,0.0612109354804134,-1.07290045281911,"TENS2_HUMAN",51,6.53178036809448,0.000575042246919132,0.0360315231150957,0.189311666666663,"Non-significant",1.44331737910696,"TNS2","Tensin-2","TENS2_HUMAN",-0.189311666666663
-0.117199999999999,10.9604285714286,-3.68777906446058,0.00933925537168514,0.138766913914211,-2.92227930038001,"MP2K4_HUMAN",18,6.41424977393617,0.000634491041570001,0.0393636806109414,0.117199999999999,"Non-significant",1.4049043006297,"MAP2K4","Dual specificity mitogen-activated protein kinase kinase 4","MP2K4_HUMAN",-0.117199999999999
-0.225850000000001,12.2127428571429,-5.72971761250463,0.00102620648433587,0.0465493885984964,-0.52750083456733,"HKDC1_HUMAN",55,6.40778181109976,0.000637961420268876,0.0393636806109414,0.225850000000001,"Non-significant",1.4049043006297,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN",-0.225850000000001
0.369049999999996,10.6880857142857,6.2832531463559,0.000618924027469349,0.0394717728365293,0.0200740530865664,"FBX22_HUMAN",18,-6.3900141228859,0.000647606905546571,0.0396561107388858,-0.369049999999996,"Non-significant",1.40168988134267,"FBXO22","F-box only protein 22","FBX22_HUMAN",0.369049999999996
0.634767499999997,9.88635428571428,6.2863503962807,0.000617234289597623,0.0394717728365293,0.02302883204346,"H2AX_HUMAN",3,-6.37029423190715,0.000658507965351662,0.0400204502551691,-0.634767499999997,"Up in B2",1.39771802958698,"H2AX","Histone H2AX","H2AX_HUMAN",0.634767499999997
-0.157725000000003,10.9197714285714,-4.41065462864135,0.00399304684410561,0.0911745696070782,-2.00330481050176,"ITB3_HUMAN",27,6.35605375030568,0.00066651053256027,0.0401020813257679,0.157725000000003,"Non-significant",1.39683308661077,"ITGB3","Integrin beta-3","ITB3_HUMAN",-0.157725000000003
0.133841666666667,15.2239142857143,3.96976524558328,0.0066415761379738,0.119830044471523,-2.55448358634705,"KPYR_HUMAN",45,-6.35030294557863,0.000669773720027052,0.0401020813257679,-0.133841666666667,"Non-significant",1.39683308661077,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN",0.133841666666667
0.929011666666665,5.85509714285714,6.38044108376533,0.00056831882906343,0.0389008074301072,0.112232487403654,"STRAB_HUMAN",6,-6.33992908791149,0.000675706469331143,0.0401598190559091,-0.929011666666665,"Up in B2",1.39620825261596,"STRADB","STE20-related kinase adapter protein beta","STRAB_HUMAN",0.929011666666665
-0.287141666666667,13.7463857142857,-6.37162931982252,0.000572707668462545,0.0389008074301072,0.10392411388266,"PFKAP_HUMAN",34,6.29992875382726,0.000699151624304127,0.0410218891819071,0.287141666666667,"Non-significant",1.38698434293438,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN",-0.287141666666667
0.649083333333332,11.9304714285714,7.67463181861603,0.000199185441039739,0.0216355130555075,1.23741824307151,"APOM_HUMAN",8,-6.29790657164109,0.000700361339490682,0.0410218891819071,-0.649083333333332,"Up in B2",1.38698434293438,"APOM","Apolipoprotein M","APOM_HUMAN",0.649083333333332
0.746169999999999,8.37475285714286,6.95305234305162,0.000350584891355325,0.0283377767682509,0.63260673481623,"CO8B_HUMAN",16,-6.28590580311753,0.000707589882434215,0.0411471152497537,-0.746169999999999,"Up in B2",1.38566060698949,"C8B","Complement component C8 beta chain","CO8B_HUMAN",0.746169999999999
-0.312650000000001,10.6820428571429,-5.64624448866019,0.00111091653970693,0.0475444938159349,-0.613553951962498,"VLDLR_HUMAN",32,6.25520084942196,0.000726476070050528,0.0419436148158458,0.312650000000001,"Non-significant",1.37733414356729,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN",-0.312650000000001
0.219408333333327,17.2292428571429,5.50425742492578,0.00127384475023971,0.0502267664204273,-0.762106053251228,"AHNK_HUMAN",315,-6.24575001457545,0.000732404594231299,0.0419860023771035,-0.219408333333327,"Non-significant",1.37689547397397,"AHNAK","Neuroblast differentiation-associated protein AHNAK","AHNK_HUMAN",0.219408333333327
-0.266258333333337,11.0192857142857,-6.54865565937128,0.000491455967924986,0.0352803676350835,0.269051839082398,"KANK1_HUMAN",51,6.21337553103909,0.000753136174404399,0.0428704204064138,0.266258333333337,"Non-significant",1.3678422575836,"KANK1","KN motif and ankyrin repeat domain-containing protein 1","KANK1_HUMAN",-0.266258333333337
-0.347491666666677,17.1682,-7.531566821558,0.000222019080163494,0.0216355130555075,1.12173158289605,"CNDP2_HUMAN",40,6.18733023392854,0.000770302105527492,0.0429639858677763,0.347491666666677,"Non-significant",1.3668954349416,"CNDP2","Cytosolic non-specific dipeptidase","CNDP2_HUMAN",-0.347491666666677
0.779824999999997,10.6517142857143,6.26358618031875,0.000629777094155445,0.0394717728365293,0.00128421269286427,"GSTA5_HUMAN",2,-6.18286325040873,0.000773290880881732,0.0429639858677763,-0.779824999999997,"Up in B2",1.3668954349416,"GSTA5","Glutathione S-transferase A5","GSTA5_HUMAN",0.779824999999997
-0.528079999999999,8.5242,-6.3328458587577,0.000592488308645583,0.0390739392862984,0.0672442374840596,"MFSD1_HUMAN",3,6.17035102935257,0.000781733324615044,0.0429639858677763,0.528079999999999,"Up in DM",1.3668954349416,"MFSD1","Lysosomal dipeptide transporter MFSD1","MFSD1_HUMAN",-0.528079999999999
0.344558333333332,12.3057571428571,5.93552691956465,0.000846890892322176,0.0430529502052839,-0.319294352718216,"SYNE1_HUMAN",131,-6.16586334513326,0.000784786934618552,0.0429639858677763,-0.344558333333332,"Non-significant",1.3668954349416,"SYNE1","Nesprin-1","SYNE1_HUMAN",0.344558333333332
-0.356100000000001,18.8496142857143,-6.24853428121537,0.000638229630976376,0.0394717728365293,-0.013128598389037,"ENOA_HUMAN",28,6.16407068635345,0.000786010540934861,0.0429639858677763,0.356100000000001,"Non-significant",1.3668954349416,"ENO1","Alpha-enolase","ENOA_HUMAN",-0.356100000000001
1.2066325,7.17974428571429,6.23050471587947,0.000648524562560036,0.0394717728365293,-0.0304295149151868,"MRC2_HUMAN",24,-6.16310291048501,0.000786672016383879,0.0429639858677763,-1.2066325,"Up in B2",1.3668954349416,"MRC2","C-type mannose receptor 2","MRC2_HUMAN",1.2066325
0.39943583333333,8.75370571428572,5.81683531732868,0.000945512398389998,0.0452223474330553,-0.438685789224585,"CHCH7_HUMAN",5,-6.14761966088843,0.000797341741459864,0.0431795319543174,-0.39943583333333,"Non-significant",1.36472206952284,"CHCHD7","Coiled-coil-helix-coiled-coil-helix domain-containing protein 7","CHCH7_HUMAN",0.39943583333333
