logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0980691909790039,16.678297042846687,,0.0299109075936895,0.6634810841286614,,PDLI1_HUMAN,8,,0.0299109075936895,0.6634810841286614,0.0980691909790039,Non-significant,0.1781714543755027,PDLIM1,PDZ and LIM domain protein 1,PDLI1_HUMAN,O00151
-0.119765281677246,11.331715822219843,,0.0446289524217236,0.7247947699360864,,BACH_HUMAN,8,,0.0446289524217236,0.7247947699360864,0.119765281677246,Non-significant,0.1397849491558746,ACOT7,Cytosolic acyl coenzyme A thioester hydrolase,BACH_HUMAN,O00154
-0.0587990283966064,13.762694478034977,,0.040248871466836,0.7202809831643504,,MYO1C_HUMAN,8,,0.040248871466836,0.7202809831643504,0.0587990283966064,Non-significant,0.1424980513010703,MYO1C,Unconventional myosin-Ic,MYO1C_HUMAN,O00159
-0.0735702514648438,12.116138219833374,,0.0230780134841482,0.6202284212618554,,SNP23_HUMAN,8,,0.0230780134841482,0.6202284212618554,0.0735702514648438,Non-significant,0.2074483365921111,SNAP23,Synaptosomal-associated protein 23,SNP23_HUMAN,O00161
0.0529563426971436,9.89834821224213,,0.319941695879742,0.9333026056745796,,HAX1_HUMAN,8,,0.319941695879742,0.9333026056745796,-0.0529563426971436,Non-significant,0.0299775216692106,HAX1,HCLS1-associated protein X-1,HAX1_HUMAN,O00165
0.091763973236084,12.43439579010011,,0.2268134182197593,0.9188422878842026,,PLM_HUMAN,8,,0.2268134182197593,0.9188422878842026,-0.091763973236084,Non-significant,0.0367590254794726,FXYD1,Phospholemman,PLM_HUMAN,O00168
0.0082981586456298,11.740697741508477,,0.7252385248208851,1.0,,AIP_HUMAN,8,,0.7252385248208851,1.0,-0.0082981586456298,Non-significant,-0.0,AIP,AH receptor-interacting protein,AIP_HUMAN,O00170
0.0954215526580811,8.980150341987612,,0.4588392926206439,0.9643233354161124,,GTPB1_HUMAN,8,,0.4588392926206439,0.9643233354161124,-0.0954215526580811,Non-significant,0.0157773237292545,GTPBP1,GTP-binding protein 1,GTPB1_HUMAN,O00178
-0.670830488204956,,,1.0,1.0,,LEG9_HUMAN,3,,1.0,1.0,0.670830488204956,Non-significant,-0.0,LGALS9,Galectin-9,LEG9_HUMAN,O00182
-0.0329282283782959,12.14920103549957,,0.3311091685082855,0.9373755670758204,,STXB3_HUMAN,8,,0.3311091685082855,0.9373755670758204,0.0329282283782959,Non-significant,0.0280863706605249,STXBP3,Syntaxin-binding protein 3,STXB3_HUMAN,O00186
0.134771108627319,9.085803389549255,,0.0043857658146995,0.362534082398766,,MASP2_HUMAN,8,,0.0043857658146995,0.362534082398766,-0.134771108627319,Non-significant,0.4406511584669952,MASP2,Mannan-binding lectin serine protease 2,MASP2_HUMAN,O00187
-0.0508909225463867,9.255779027938845,,0.5914838186073397,0.997838530484661,,AP4M1_HUMAN,8,,0.5914838186073397,0.997838530484661,0.0508909225463867,Non-significant,0.0009397302487168,AP4M1,AP-4 complex subunit mu-1,AP4M1_HUMAN,O00189
-0.0452558994293213,10.3192652463913,,0.3771197362437051,0.947562396781782,,ARVC_HUMAN,8,,0.3771197362437051,0.947562396781782,0.0452558994293213,Non-significant,0.0233921822192261,ARVCF,Splicing regulator ARVCF,ARVC_HUMAN,O00192
0.0150649547576904,11.69893419742584,,0.8590244320508756,1.0,,SMAP_HUMAN,8,,0.8590244320508756,1.0,-0.0150649547576904,Non-significant,-0.0,SMAP,Small acidic protein,SMAP_HUMAN,O00193
-0.113807678222656,10.439967632293676,,0.2813467542915504,0.9297469443648791,,RB27B_HUMAN,8,,0.2813467542915504,0.9297469443648791,0.113807678222656,Non-significant,0.0316352402856366,RAB27B,Ras-related protein Rab-27B,RB27B_HUMAN,O00194
0.0259766578674316,11.9825131893158,,0.2124311315902946,0.9182673102807029,,AP3B1_HUMAN,8,,0.2124311315902946,0.9182673102807029,-0.0259766578674316,Non-significant,0.0370308760090446,AP3B1,AP-3 complex subunit beta-1,AP3B1_HUMAN,O00203
-1.13030592600504,11.30236991246542,,0.4803739649384675,0.9675396428293758,,ST2B1_HUMAN,5,,0.4803739649384675,0.9675396428293758,1.13030592600504,Non-significant,0.014331231674082,SULT2B1,Sulfotransferase 2B1,ST2B1_HUMAN,O00204
0.11418342590332,8.98983836174011,,0.2424078482187721,0.9188422878842026,,RHOD_HUMAN,8,,0.2424078482187721,0.9188422878842026,-0.11418342590332,Non-significant,0.0367590254794726,RHOD,Rho-related GTP-binding protein RhoD,RHOD_HUMAN,O00212
0.0955444971720381,6.619066556294759,,0.6839093913247701,1.0,,APBB1_HUMAN,6,,0.6839093913247701,1.0,-0.0955444971720381,Non-significant,-0.0,APBB1,Amyloid beta precursor protein binding family B member 1,APBB1_HUMAN,O00213
-0.0879578590393066,10.412905216217034,,0.4015383694643763,0.9543065770982134,,LEG8_HUMAN,8,,0.4015383694643763,0.9543065770982134,0.0879578590393066,Non-significant,0.0203120829972246,LGALS8,Galectin-8,LEG8_HUMAN,O00214
-6.15119934082031e-05,13.24046039581299,,0.9987155041629452,1.0,,NDUS8_HUMAN,8,,0.9987155041629452,1.0,6.15119934082031e-05,Non-significant,-0.0,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",NDUS8_HUMAN,O00217
0.345315098762512,6.327992498874666,,0.3080761969172259,0.9306740596356208,,TR10A_HUMAN,8,,0.3080761969172259,0.9306740596356208,-0.345315098762512,Non-significant,0.0312023908621609,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,TR10A_HUMAN,O00220
-0.177998304367065,8.510284304618835,,0.1422514923382547,0.8753503783329124,,IKBE_HUMAN,8,,0.1422514923382547,0.8753503783329124,0.177998304367065,Non-significant,0.0578180762138917,NFKBIE,NF-kappa-B inhibitor epsilon,IKBE_HUMAN,O00221
-0.0021815299987793,14.078742027282717,,0.909914179975867,1.0,,PSD11_HUMAN,8,,0.909914179975867,1.0,0.0021815299987793,Non-significant,-0.0,PSMD11,26S proteasome non-ATPase regulatory subunit 11,PSD11_HUMAN,O00231
-0.0110654830932617,13.48942136764526,,0.6855538743566358,1.0,,PSD12_HUMAN,8,,0.6855538743566358,1.0,0.0110654830932617,Non-significant,-0.0,PSMD12,26S proteasome non-ATPase regulatory subunit 12,PSD12_HUMAN,O00232
0.0034320354461669,13.304143309593204,,0.9294008711088102,1.0,,PSMD9_HUMAN,8,,0.9294008711088102,1.0,-0.0034320354461669,Non-significant,-0.0,PSMD9,26S proteasome non-ATPase regulatory subunit 9,PSMD9_HUMAN,O00233
-0.132755994796753,14.398651957511897,,0.386923526123565,0.9509772474135308,,ATOX1_HUMAN,8,,0.386923526123565,0.9509772474135308,0.132755994796753,Non-significant,0.0218298736419334,ATOX1,Copper transport protein ATOX1,ATOX1_HUMAN,O00244
0.0796898603439331,6.249320566654205,,0.8271491000926652,1.0,,MEN1_HUMAN,7,,0.8271491000926652,1.0,-0.0796898603439331,Non-significant,-0.0,MEN1,Menin,MEN1_HUMAN,O00255
0.497437477111816,6.111776828765867,,0.0452540875302185,0.7250472445916479,,CBX4_HUMAN,4,,0.0452540875302185,0.7250472445916479,-0.497437477111816,Non-significant,0.1396336935711413,CBX4,E3 SUMO-protein ligase CBX4,CBX4_HUMAN,O00257
-0.16416597366333,8.192759156227112,,0.2945026316277144,0.9306740596356208,,GET1_HUMAN,8,,0.2945026316277144,0.9306740596356208,0.16416597366333,Non-significant,0.0312023908621609,GET1,Guided entry of tail-anchored proteins factor 1,GET1_HUMAN,O00258
0.0949406623840332,16.948931455612183,,0.0414881120877739,0.7232315614573868,,PGRC1_HUMAN,8,,0.0414881120877739,0.7232315614573868,-0.0949406623840332,Non-significant,0.1407226297289085,PGRMC1,Membrane-associated progesterone receptor component 1,PGRC1_HUMAN,O00264
-0.0837743282318115,12.597595572471626,,0.0790977143478128,0.7890938833278308,,SPT5H_HUMAN,8,,0.0790977143478128,0.7890938833278308,0.0837743282318115,Non-significant,0.1028713230445516,SUPT5H,Transcription elongation factor SPT5,SPT5H_HUMAN,O00267
-0.0523604154586792,7.834721744060518,,0.6453364986349063,1.0,,TAF4_HUMAN,8,,0.6453364986349063,1.0,0.0523604154586792,Non-significant,-0.0,TAF4,Transcription initiation factor TFIID subunit 4,TAF4_HUMAN,O00268
-0.0833749771118164,11.285138607025146,,0.2029177165758022,0.9182673102807029,,DFFA_HUMAN,8,,0.2029177165758022,0.9182673102807029,0.0833749771118164,Non-significant,0.0370308760090446,DFFA,DNA fragmentation factor subunit alpha,DFFA_HUMAN,O00273
-0.0427176952362061,10.157853007316586,,0.2318581001393914,0.9188422878842026,,HIP1_HUMAN,8,,0.2318581001393914,0.9188422878842026,0.0427176952362061,Non-significant,0.0367590254794726,HIP1,Huntingtin-interacting protein 1,HIP1_HUMAN,O00291
-0.0387256145477295,15.3161438703537,,0.3056601139346975,0.9306740596356208,,CLIC1_HUMAN,8,,0.3056601139346975,0.9306740596356208,0.0387256145477295,Non-significant,0.0312023908621609,CLIC1,Chloride intracellular channel protein 1,CLIC1_HUMAN,O00299
0.0462453365325928,13.47308313846586,,0.2097387816315036,0.9182673102807029,,EIF3F_HUMAN,8,,0.2097387816315036,0.9182673102807029,-0.0462453365325928,Non-significant,0.0370308760090446,EIF3F,Eukaryotic translation initiation factor 3 subunit F,EIF3F_HUMAN,O00303
0.0195962190628052,8.112766563892365,,0.8799443722183475,1.0,,WWP2_HUMAN,8,,0.8799443722183475,1.0,-0.0195962190628052,Non-significant,-0.0,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,WWP2_HUMAN,O00308
0.0733115673065186,7.110299348831176,,0.6835199529120114,1.0,,BMAL1_HUMAN,8,,0.6835199529120114,1.0,-0.0733115673065186,Non-significant,-0.0,BMAL1,Basic helix-loop-helix ARNT-like protein 1,BMAL1_HUMAN,O00327
-0.0713458061218262,12.71947073936464,,0.0554132296380698,0.7463950882239366,,ODPX_HUMAN,8,,0.0554132296380698,0.7463950882239366,0.0713458061218262,Non-significant,0.1270312271986672,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",ODPX_HUMAN,O00330
0.0235869884490967,9.920157551765438,,0.5825915618651786,0.9958898337236708,,S28A1_HUMAN,8,,0.5825915618651786,0.9958898337236708,-0.0235869884490967,Non-significant,0.0017887009860521,SLC28A1,Sodium/nucleoside cotransporter 1,S28A1_HUMAN,O00337
0.339135646820067,7.909350792566935,,0.1728222921449156,0.8918903933247455,,ST1C2_HUMAN,6,,0.1728222921449156,0.8918903933247455,-0.339135646820067,Non-significant,0.0496885138963681,SULT1C2,Sulfotransferase 1C2,ST1C2_HUMAN,O00338
-0.0102726221084595,6.538414180278778,,0.9795766550456064,1.0,,MATN2_HUMAN,8,,0.9795766550456064,1.0,0.0102726221084595,Non-significant,-0.0,MATN2,Matrilin-2,MATN2_HUMAN,O00339
-0.0390154123306274,8.322403728961945,,0.8759715329857222,1.0,,QSOX1_HUMAN,8,,0.8759715329857222,1.0,0.0390154123306274,Non-significant,-0.0,QSOX1,Sulfhydryl oxidase 1,QSOX1_HUMAN,O00391
-0.0375723838806152,11.206689596176153,,0.499939646782612,0.974564375045634,,DCTN6_HUMAN,8,,0.499939646782612,0.974564375045634,0.0375723838806152,Non-significant,0.0111894681895673,DCTN6,Dynactin subunit 6,DCTN6_HUMAN,O00399
0.0502669811248779,11.720962405204777,,0.4216238874133384,0.9543065770982134,,ACATN_HUMAN,8,,0.4216238874133384,0.9543065770982134,-0.0502669811248779,Non-significant,0.0203120829972246,SLC33A1,Acetyl-coenzyme A transporter 1,ACATN_HUMAN,O00400
-0.0301046371459961,13.478330850601186,,0.3012439657458836,0.9306740596356208,,WASL_HUMAN,8,,0.3012439657458836,0.9306740596356208,0.0301046371459961,Non-significant,0.0312023908621609,WASL,Actin nucleation-promoting factor WASL,WASL_HUMAN,O00401
-0.0362997055053711,12.685567378997824,,0.0451428237279238,0.7250472445916479,,IPO5_HUMAN,8,,0.0451428237279238,0.7250472445916479,0.0362997055053711,Non-significant,0.1396336935711413,IPO5,Importin-5,IPO5_HUMAN,O00410
-0.0177819728851318,8.129359126091003,,0.8599153053679323,1.0,,RPOM_HUMAN,8,,0.8599153053679323,1.0,0.0177819728851318,Non-significant,-0.0,POLRMT,"DNA-directed RNA polymerase, mitochondrial",RPOM_HUMAN,O00411
0.0397045612335205,9.974382519721988,,0.5320363121684681,0.9830836533948084,,EF2K_HUMAN,8,,0.5320363121684681,0.9830836533948084,-0.0397045612335205,Non-significant,0.0074095252380643,EEF2K,Eukaryotic elongation factor 2 kinase,EF2K_HUMAN,O00418
-0.0925052165985107,12.26328599452971,,0.0544193282627006,0.7440931687536398,,SAP18_HUMAN,8,,0.0544193282627006,0.7440931687536398,0.0925052165985107,Non-significant,0.1283726825424318,SAP18,Histone deacetylase complex subunit SAP18,SAP18_HUMAN,O00422
-0.0322889089584351,7.791287839412689,,0.8214259284017877,1.0,,EMAL1_HUMAN,8,,0.8214259284017877,1.0,0.0322889089584351,Non-significant,-0.0,EML1,Echinoderm microtubule-associated protein-like 1,EMAL1_HUMAN,O00423
-0.0237267017364502,13.101932168006917,,0.223344869629113,0.9188422878842026,,DNM1L_HUMAN,8,,0.223344869629113,0.9188422878842026,0.0237267017364502,Non-significant,0.0367590254794726,DNM1L,Dynamin-1-like protein,DNM1L_HUMAN,O00429
0.0162224769592285,11.6347622871399,,0.6794218938102498,1.0,,RTCA_HUMAN,8,,0.6794218938102498,1.0,-0.0162224769592285,Non-significant,-0.0,RTCA,RNA 3'-terminal phosphate cyclase,RTCA_HUMAN,O00442
-0.0062201023101806,9.168854594230652,,0.9207423382938948,1.0,,P3C2A_HUMAN,8,,0.9207423382938948,1.0,0.0062201023101806,Non-significant,-0.0,PIK3C2A,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,P3C2A_HUMAN,O00443
-0.082566499710083,6.837170839309692,,0.592469525311191,0.997838530484661,,P85B_HUMAN,8,,0.592469525311191,0.997838530484661,0.082566499710083,Non-significant,0.0009397302487168,PIK3R2,Phosphatidylinositol 3-kinase regulatory subunit beta,P85B_HUMAN,O00459
0.0385661125183105,11.35134649276734,,0.1400365942520655,0.8741425764763855,,GOLI4_HUMAN,8,,0.1400365942520655,0.8741425764763855,-0.0385661125183105,Non-significant,0.0584177262592547,GOLIM4,Golgi integral membrane protein 4,GOLI4_HUMAN,O00461
0.0739960670471191,11.152639865875251,,0.3013718922770916,0.9306740596356208,,MANBA_HUMAN,8,,0.3013718922770916,0.9306740596356208,-0.0739960670471191,Non-significant,0.0312023908621609,MANBA,Beta-mannosidase,MANBA_HUMAN,O00462
0.203822135925293,9.7418041229248,,0.0008182026268587,0.1917036161244789,,AGRIN_HUMAN,8,,0.0008182026268587,0.1917036161244789,-0.203822135925293,Non-significant,0.7173696949044356,AGRN,Agrin,AGRIN_HUMAN,O00468
-0.0694344043731689,13.929602742195126,,0.1233234555938485,0.8596218341160037,,PLOD2_HUMAN,8,,0.1233234555938485,0.8596218341160037,0.0694344043731689,Non-significant,0.0656925621014049,PLOD2,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2_HUMAN,O00469
-0.0533301830291748,11.176856398582458,,0.339488972164668,0.9386007467328558,,EXOC5_HUMAN,8,,0.339488972164668,0.9386007467328558,0.0533301830291748,Non-significant,0.0275191046069785,EXOC5,Exocyst complex component 5,EXOC5_HUMAN,O00471
0.0464417934417725,9.496056199073792,,0.3595384289033794,0.9442728495041413,,BT3A3_HUMAN,8,,0.3595384289033794,0.9442728495041413,-0.0464417934417725,Non-significant,0.0249024973201371,BTN3A3,Butyrophilin subfamily 3 member A3,BT3A3_HUMAN,O00478
-0.349772453308105,10.901226520538325,,0.3575219636616837,0.9442728495041413,,HMGN4_HUMAN,8,,0.3575219636616837,0.9442728495041413,0.349772453308105,Non-significant,0.0249024973201371,HMGN4,High mobility group nucleosome-binding domain-containing protein 4,HMGN4_HUMAN,O00479
-0.114414930343628,14.479983210563663,,0.0089679928197573,0.469980681773478,,NDUA4_HUMAN,8,,0.0089679928197573,0.469980681773478,0.114414930343628,Non-significant,0.3279199930676968,NDUFA4,Cytochrome c oxidase subunit NDUFA4,NDUA4_HUMAN,O00483
0.015761137008667,14.59724581241606,,0.4019628305669727,0.9543065770982134,,PSDE_HUMAN,8,,0.4019628305669727,0.9543065770982134,-0.015761137008667,Non-significant,0.0203120829972246,PSMD14,26S proteasome non-ATPase regulatory subunit 14,PSDE_HUMAN,O00487
0.205681920051575,6.986458718776702,,0.2341423903889388,0.9188422878842026,,ZN593_HUMAN,7,,0.2341423903889388,0.9188422878842026,-0.205681920051575,Non-significant,0.0367590254794726,ZNF593,Zinc finger protein 593,ZN593_HUMAN,O00488
-0.0379960536956787,12.39578688144683,,0.27331577873691,0.9264005166449664,,BIN1_HUMAN,8,,0.27331577873691,0.9264005166449664,0.0379960536956787,Non-significant,0.0332012114145714,BIN1,Myc box-dependent-interacting protein 1,BIN1_HUMAN,O00499
-0.0310206413269043,12.751153707504283,,0.5338961916500051,0.9830836533948084,,IMA4_HUMAN,8,,0.5338961916500051,0.9830836533948084,0.0310206413269043,Non-significant,0.0074095252380643,KPNA3,Importin subunit alpha-4,IMA4_HUMAN,O00505
0.0239841938018799,12.200058817863477,,0.5613135859819116,0.99226052818749,,STK25_HUMAN,8,,0.5613135859819116,0.99226052818749,-0.0239841938018799,Non-significant,0.0033742843991569,STK25,Serine/threonine-protein kinase 25,STK25_HUMAN,O00506
0.0439696311950684,11.753916978836068,,0.417644975199475,0.9543065770982134,,LAD1_HUMAN,8,,0.417644975199475,0.9543065770982134,-0.0439696311950684,Non-significant,0.0203120829972246,LAD1,Ladinin-1,LAD1_HUMAN,O00515
-0.0382900238037109,8.538291692733766,,0.8149773298328736,1.0,,FAAH1_HUMAN,8,,0.8149773298328736,1.0,0.0382900238037109,Non-significant,-0.0,FAAH,Fatty-acid amide hydrolase 1,FAAH1_HUMAN,O00519
0.0393358469009399,7.963523685932159,,0.7121063332685674,1.0,,KRIT1_HUMAN,8,,0.7121063332685674,1.0,-0.0393358469009399,Non-significant,-0.0,KRIT1,Krev interaction trapped protein 1,KRIT1_HUMAN,O00522
0.0352766513824463,9.778584837913511,,0.3730869570229733,0.9467656321525226,,VMA5A_HUMAN,8,,0.3730869570229733,0.9467656321525226,-0.0352766513824463,Non-significant,0.0237575154635037,VWA5A,von Willebrand factor A domain-containing protein 5A,VMA5A_HUMAN,O00534
-0.0121197700500488,9.769607067108154,,0.9404678140377752,1.0,,PESC_HUMAN,8,,0.9404678140377752,1.0,0.0121197700500488,Non-significant,-0.0,PES1,Pescadillo homolog,PESC_HUMAN,O00541
0.315264821052551,8.170704305171967,,0.3855047921373921,0.9503411168374406,,RCAS1_HUMAN,6,,0.3855047921373921,0.9503411168374406,-0.315264821052551,Non-significant,0.0221204804276972,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,RCAS1_HUMAN,O00559
-0.0420126914978027,12.947075605392463,,0.5765525739354517,0.9951841389880308,,SDCB1_HUMAN,8,,0.5765525739354517,0.9951841389880308,0.0420126914978027,Non-significant,0.0020965542819419,SDCBP,Syntenin-1,SDCB1_HUMAN,O00560
0.0660171508789063,8.304893016815186,,0.5564861840017223,0.9905147038028134,,PITM1_HUMAN,8,,0.5564861840017223,0.9905147038028134,-0.0660171508789063,Non-significant,0.004139073146103,PITPNM1,Membrane-associated phosphatidylinositol transfer protein 1,PITM1_HUMAN,O00562
0.0628523826599121,9.033777713775637,,0.6061704212199349,1.0,,MPP10_HUMAN,8,,0.6061704212199349,1.0,-0.0628523826599121,Non-significant,-0.0,MPHOSPH10,U3 small nucleolar ribonucleoprotein protein MPP10,MPP10_HUMAN,O00566
0.0292377471923828,12.2408676147461,,0.7695511126244426,1.0,,NOP56_HUMAN,8,,0.7695511126244426,1.0,-0.0292377471923828,Non-significant,-0.0,NOP56,Nucleolar protein 56,NOP56_HUMAN,O00567
-0.0062611103057861,14.19393956661225,,0.8832442530258462,1.0,,DDX3X_HUMAN,8,,0.8832442530258462,1.0,0.0062611103057861,Non-significant,-0.0,DDX3X,ATP-dependent RNA helicase DDX3X,DDX3X_HUMAN,O00571
0.0285160541534424,11.57329523563385,,0.4182096385948518,0.9543065770982134,,RNT2_HUMAN,8,,0.4182096385948518,0.9543065770982134,-0.0285160541534424,Non-significant,0.0203120829972246,RNASET2,Ribonuclease T2,RNT2_HUMAN,O00584
-0.54652738571167,,,1.0,1.0,,PODXL_HUMAN,4,,1.0,1.0,0.54652738571167,Non-significant,-0.0,PODXL,Podocalyxin,PODXL_HUMAN,O00592
-0.296640396118164,10.076552152633669,,0.0011988381901603,0.2143846007741999,,CCN1_HUMAN,8,,0.0011988381901603,0.2143846007741999,0.296640396118164,Non-significant,0.668806413190913,CCN1,CCN family member 1,CCN1_HUMAN,O00622
-0.094620943069458,8.988277077674866,,0.4240395813548738,0.9543065770982134,,PEX12_HUMAN,8,,0.4240395813548738,0.9543065770982134,0.094620943069458,Non-significant,0.0203120829972246,PEX12,Peroxisome assembly protein 12,PEX12_HUMAN,O00623
0.0393621921539307,12.598163008689877,,0.4256792992876698,0.9544680021524856,,PIR_HUMAN,8,,0.4256792992876698,0.9544680021524856,-0.0393621921539307,Non-significant,0.0202386264337932,PIR,Pirin,PIR_HUMAN,O00625
-0.274087230364482,7.064235230286917,,0.4416948815294384,0.9600232213026184,,PEX7_HUMAN,7,,0.4416948815294384,0.9600232213026184,0.274087230364482,Non-significant,0.0177182620004098,PEX7,Peroxisomal targeting signal 2 receptor,PEX7_HUMAN,O00628
-0.0541186332702637,11.266165971755983,,0.2167400329524372,0.9188422878842026,,IMA3_HUMAN,8,,0.2167400329524372,0.9188422878842026,0.0541186332702637,Non-significant,0.0367590254794726,KPNA4,Importin subunit alpha-3,IMA3_HUMAN,O00629
-0.023810863494873,8.243558883666992,,0.8548633134836067,1.0,,TRI38_HUMAN,8,,0.8548633134836067,1.0,0.023810863494873,Non-significant,-0.0,TRIM38,E3 ubiquitin-protein ligase TRIM38,TRI38_HUMAN,O00635
0.076793909072876,9.178649306297302,,0.3631326139221904,0.9454250714390874,,NFIB_HUMAN,8,,0.3631326139221904,0.9454250714390874,-0.076793909072876,Non-significant,0.0243728849575021,NFIB,Nuclear factor 1 B-type,NFIB_HUMAN,O00712
0.0874741077423096,11.880027174949646,,0.1892222793284545,0.898984693480104,,PPP6_HUMAN,8,,0.1892222793284545,0.898984693480104,-0.0874741077423096,Non-significant,0.04624770269805,PPP6C,Serine/threonine-protein phosphatase 6 catalytic subunit,PPP6_HUMAN,O00743
-0.268914818763733,7.948972046375276,,0.0166920101557382,0.5769753127449421,,NDKM_HUMAN,8,,0.0166920101557382,0.5769753127449421,0.268914818763733,Non-significant,0.2388427687645717,NME4,"Nucleoside diphosphate kinase, mitochondrial",NDKM_HUMAN,O00746
