"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.782324999999995,11.5734428571429,-21.3023108337431,5.13937316308378e-07,6.10345126195212e-05,7.23854596218929,"5NTD_HUMAN",22,-23.1551092398738,1.43915380043945e-07,1.32563852314636e-05,-0.782324999999995,"Up in BDM",4.87757488377792,"NT5E","5'-nucleotidase","5NTD_HUMAN"
1.07807,10.24466,20.8996692373758,5.77395439068741e-07,6.31131707931405e-05,7.11644397980827,"VLDLR_HUMAN",32,22.8513565692898,1.56871841854134e-07,1.42892817724466e-05,1.07807,"Up in DM",4.84498959976762,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
0.519800000000002,14.8667714285714,18.1598126507844,1.35842383164802e-06,9.45899671240341e-05,6.20696705815433,"TYPH_HUMAN",30,22.7643151403874,1.60828375603467e-07,1.44886925626068e-05,0.519800000000002,"Up in DM",4.8389708028286,"TYMP","Thymidine phosphorylase","TYPH_HUMAN"
-0.579599999999999,12.0442,-17.6094775850269,1.63755725306022e-06,0.000104026236941548,6.00574559279882,"ITA6_HUMAN",48,-22.5472471607364,1.71205412796389e-07,1.48412025971747e-05,-0.579599999999999,"Up in BDM",4.82853090632412,"ITGA6","Integrin alpha-6","ITA6_HUMAN"
0.690300000000001,12.0934428571429,18.1412512376429,1.36689030324552e-06,9.45899671240341e-05,6.20029057934358,"TENS1_HUMAN",76,22.5064439238469,1.73240896545762e-07,1.48412025971747e-05,0.690300000000001,"Up in DM",4.82853090632412,"TNS1","Tensin-1","TENS1_HUMAN"
0.736700000000001,11.6947285714286,19.5655350132491,8.63124872678189e-07,7.03425202634051e-05,6.69162155564663,"UAP1_HUMAN",31,22.5047919459335,1.73323890267596e-07,1.48412025971747e-05,0.736700000000001,"Up in DM",4.82853090632412,"UAP1","UDP-N-acetylhexosamine pyrophosphorylase","UAP1_HUMAN"
0.986331666666668,10.5360485714286,20.2999238165738,6.89570011153712e-07,6.49781028900935e-05,6.92943227468456,"PCKGC_HUMAN",35,22.5010112491186,1.73514000789697e-07,1.48412025971747e-05,0.986331666666668,"Up in DM",4.82853090632412,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN"
-0.968578333333335,9.79792,-20.6220548635239,6.26458635455116e-07,6.340380115384e-05,7.03065816024313,"PERM_HUMAN",27,-22.4954703991839,1.73793053101826e-07,1.48412025971747e-05,-0.968578333333335,"Up in BDM",4.82853090632412,"MPO","Myeloperoxidase","PERM_HUMAN"
0.632641666666672,17.8712571428571,20.1068508108802,7.30925853583952e-07,6.51318494313178e-05,6.86787378916595,"TPIS_HUMAN",22,22.2858889731367,1.84737049700038e-07,1.56131374581538e-05,0.632641666666672,"Up in DM",4.80650981674226,"TPI1","Triosephosphate isomerase","TPIS_HUMAN"
0.65451666666667,16.2552571428571,18.917268049238,1.05959223487577e-06,8.11825901075849e-05,6.47313450857911,"GLYC_HUMAN",30,22.1284439401011,1.93481181209295e-07,1.61852930974877e-05,0.65451666666667,"Up in DM",4.79087943160469,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN"
0.768433333333332,11.4047285714286,20.3833014311512,6.72554115953803e-07,6.49781028900935e-05,6.95580887182469,"PHKG2_HUMAN",21,21.8785889374197,2.0835316583031e-07,1.72401723054405e-05,0.768433333333332,"Up in DM",4.76345839797024,"PHKG2","Phosphorylase b kinase gamma catalytic chain, liver/testis isoform","PHKG2_HUMAN"
0.44081666666667,17.0157714285714,15.6295641038463,3.37213436996972e-06,0.000159796286502958,5.22073618403244,"GATM_HUMAN",44,21.8474478746217,2.10297295748237e-07,1.72401723054405e-05,0.44081666666667,"Non-significant",4.76345839797024,"GATM","Glycine amidinotransferase, mitochondrial","GATM_HUMAN"
0.610316666666673,15.8768142857143,16.9368161158349,2.07391758497601e-06,0.000119732227898826,5.75022724468891,"AOXA_HUMAN",91,21.7929948445793,2.13747126847463e-07,1.73494945138168e-05,0.610316666666673,"Up in DM",4.7607131740753,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
0.711116666666669,15.9583142857143,19.7303577098433,8.20136278802352e-07,7.00126998700263e-05,6.74586928025176,"AK1C4_HUMAN",23,21.7065819172037,2.19356190781332e-07,1.75194167965353e-05,0.711116666666669,"Up in DM",4.75648035514638,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
0.946120833333335,10.3476928571429,20.7596478341328,6.01561528321155e-07,6.32804880811746e-05,7.07334153151004,"DEMA_HUMAN",19,21.6643435080599,2.2215934338103e-07,1.75194167965353e-05,0.946120833333335,"Up in DM",4.75648035514638,"DMTN","Dematin","DEMA_HUMAN"
0.536191666666667,14.9547714285714,18.6337267378732,1.16152731342311e-06,8.73596414260792e-05,6.37491325482219,"BHMT2_HUMAN",24,21.6629624673161,2.22251689050948e-07,1.75194167965353e-05,0.536191666666667,"Up in DM",4.75648035514638,"BHMT2","S-methylmethionine--homocysteine S-methyltransferase BHMT2","BHMT2_HUMAN"
0.588125000000003,14.7912285714286,18.4429984534057,1.23650221466868e-06,9.18314499790481e-05,6.30789999180022,"GPDA_HUMAN",25,21.1755388404372,2.5778486302887e-07,2.01268600677208e-05,0.588125000000003,"Up in DM",4.6962239728325,"GPD1","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic","GPDA_HUMAN"
0.579883333333342,17.5272714285714,17.4747942551395,1.71566401587948e-06,0.000105751981971278,5.95544719422544,"PGK1_HUMAN",33,21.0617441151688,2.66995057255961e-07,2.03515352507332e-05,0.579883333333342,"Up in DM",4.69140282350154,"PGK1","Phosphoglycerate kinase 1","PGK1_HUMAN"
0.696916666666674,17.4401285714286,18.3441730666859,1.27754986056185e-06,9.22499553715014e-05,6.27287326149353,"BHMT1_HUMAN",31,21.0555955427359,2.67503376812493e-07,2.03515352507332e-05,0.696916666666674,"Up in DM",4.69140282350154,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
0.50145666666667,10.13022,16.1259652139021,2.79132624995331e-06,0.000142771387730931,5.42719534714749,"ABCA6_HUMAN",44,21.0482754158017,2.68110003303145e-07,2.03515352507332e-05,0.50145666666667,"Up in DM",4.69140282350154,"ABCA6","ATP-binding cassette sub-family A member 6","ABCA6_HUMAN"
0.459358333333334,13.8687428571429,16.3783318492783,2.5409681260479e-06,0.000136149390178697,5.52957283054498,"ACSA_HUMAN",31,20.9434881456219,2.76969526558405e-07,2.0831157602989e-05,0.459358333333334,"Non-significant",4.68128659531287,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA_HUMAN"
0.725558333333337,13.9152285714286,26.9995551938937,1.20573554395122e-07,2.99533939070064e-05,8.71749385674036,"PGDH_HUMAN",12,20.8696194018793,2.83417340824865e-07,2.11223214552932e-05,0.725558333333337,"Up in DM",4.67525835224529,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN"
-1.31901,10.45321,-24.4735097179127,2.20066948347077e-07,3.75856008864446e-05,8.11387928588259,"COTL1_HUMAN",9,-20.8133392976431,2.88445822939635e-07,2.12326755030619e-05,-1.31901,"Up in BDM",4.67299527747768,"COTL1","Coactosin-like protein","COTL1_HUMAN"
0.890000000000002,11.1459285714286,19.1938773661502,9.70015065364307e-07,7.62536094143747e-05,6.56737708671628,"CP4AB_HUMAN",25,20.7953133208594,2.90078025901797e-07,2.12326755030619e-05,0.890000000000002,"Up in DM",4.67299527747768,"CYP4A11","Cytochrome P450 4A11","CP4AB_HUMAN"
-0.360316666666662,15.4426285714286,-13.556629121992,7.94323251941127e-06,0.000263638138437788,4.27723851213285,"AMPN_HUMAN",49,-20.643723555771,3.04232206989456e-07,2.19076120076802e-05,-0.360316666666662,"Non-significant",4.65940495919914,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
0.405091666666667,14.9936857142857,14.6236215426785,5.03733391624317e-06,0.000199497891040394,4.78025412007911,"HYES_HUMAN",43,20.6394401047959,3.04643543410044e-07,2.19076120076802e-05,0.405091666666667,"Non-significant",4.65940495919914,"EPHX2","Bifunctional epoxide hydrolase 2","HYES_HUMAN"
-7.09814166666667,9.17591428571428,-20.3001553880066,6.89522064924332e-07,6.49781028900935e-05,6.92950570457693,"Q15194_HBV",5,-20.6012602344392,3.0833830621225e-07,2.19804994289393e-05,-7.09814166666667,"Up in BDM",4.65796244399768,"PreC-C","Capsid protein","Q15194_HBV"
0.553741666666669,15.3945428571429,16.1140097748418,2.80387819281286e-06,0.000142771387730931,5.4223029340811,"PYGL_HUMAN",56,20.5243330901876,3.15940303680612e-07,2.2328263875635e-05,0.553741666666669,"Up in DM",4.65114504399278,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN"
0.625666666666673,14.8448428571429,17.7789583031959,1.54505481424885e-06,0.000101330874937697,6.06844309803596,"CP2C9_HUMAN",28,20.4533055762405,3.23151127102041e-07,2.26351661454124e-05,0.625666666666673,"Up in DM",4.64521631337235,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN"
0.964058333333339,13.0627428571429,20.6289985173357,6.25173914285683e-07,6.340380115384e-05,7.0328200469513,"GNMT_HUMAN",15,20.4276217296075,3.25805026245262e-07,2.26351661454124e-05,0.964058333333339,"Up in DM",4.64521631337235,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
-3.7826675,7.13199428571429,-19.6074644045218,8.51946100088974e-07,7.03425202634051e-05,6.70547071011241,"LAMB1_HUMAN",30,-20.3419717741478,3.34837997699988e-07,2.3067242900374e-05,-3.7826675,"Up in BDM",4.63700431118804,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN"
-0.840833333333331,14.2841428571429,-21.3983711718034,5.00017158766147e-07,6.10345126195212e-05,7.26727993682391,"IL18_HUMAN",14,-20.2940933926991,3.40012722352528e-07,2.30832491338539e-05,-0.840833333333331,"Up in BDM",4.63670306113203,"IL18","Interleukin-18","IL18_HUMAN"
-0.642441666666665,11.6274428571429,-17.171931900391,1.90761930007442e-06,0.000114150824978176,5.84077638861948,"G6PD_HUMAN",38,-20.2877812725936,3.4070177423717e-07,2.30832491338539e-05,-0.642441666666665,"Up in BDM",4.63670306113203,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD_HUMAN"
-0.64235833333333,12.8758285714286,-18.3559240412159,1.2725871753109e-06,9.22499553715014e-05,6.27704913320081,"PAI1_HUMAN",22,-20.0599906036581,3.66676478056971e-07,2.45159473011507e-05,-0.64235833333333,"Up in BDM",4.61055132086716,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
0.827100000000003,12.3930714285714,19.4099333385949,9.06123374281249e-07,7.28274453172322e-05,6.63993142977923,"3BHS7_HUMAN",18,20.0503171629997,3.6782892388894e-07,2.45159473011507e-05,0.827100000000003,"Up in DM",4.61055132086716,"HSD3B7","3 beta-hydroxysteroid dehydrogenase type 7","3BHS7_HUMAN"
0.659466666666669,12.8082285714286,20.3630949702428,6.76632754908367e-07,6.49781028900935e-05,6.94942791937095,"CRYM_HUMAN",16,19.9566652825431,3.79204058435691e-07,2.49143416723364e-05,0.659466666666669,"Up in DM",4.60355058398355,"CRYM","Ketimine reductase mu-crystallin","CRYM_HUMAN"
0.426825000000006,14.2859,16.1481703835033,2.76818551002291e-06,0.000142771387730931,5.43627188521269,"TTC38_HUMAN",26,19.9511662553873,3.7988444852916e-07,2.49143416723364e-05,0.426825000000006,"Non-significant",4.60355058398355,"TTC38","Tetratricopeptide repeat protein 38","TTC38_HUMAN"
-0.417383333333333,14.8675714285714,-16.2226052989752,2.69221985931977e-06,0.000140578461189194,5.46660067431047,"APOA1_HUMAN",25,-19.914384107692,3.84471722469249e-07,2.50150728635151e-05,-0.417383333333333,"Non-significant",4.60179822777252,"APOA1","Apolipoprotein A-I","APOA1_HUMAN"
-1.19983833333333,10.6546585714286,-20.2050211204217,7.09548978404738e-07,6.51318494313178e-05,6.89925811393235,"MTAP2_HUMAN",13,-19.7695923061544,4.0315868775755e-07,2.58627248371462e-05,-1.19983833333333,"Up in BDM",4.58732572077831,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN"
0.680500000000004,11.8080428571429,16.2567322225505,2.65820044955694e-06,0.000139691841573511,5.48045606377067,"ACACB_HUMAN",121,19.74117500687,4.0694762980036e-07,2.58627248371462e-05,0.680500000000004,"Up in DM",4.58732572077831,"ACACB","Acetyl-CoA carboxylase 2","ACACB_HUMAN"
0.853366666666673,16.9241285714286,18.1665331294921,1.3553734019177e-06,9.45899671240341e-05,6.20938252992015,"ARGI1_HUMAN",26,19.741052314874,4.06964077090981e-07,2.58627248371462e-05,0.853366666666673,"Up in DM",4.58732572077831,"ARG1","Arginase-1","ARGI1_HUMAN"
-2.43061916666667,7.57671857142857,-19.679410227404,8.33153480353749e-07,7.00126998700263e-05,6.72915612884942,"ALS_HUMAN",10,-19.6851049942436,4.14544249270342e-07,2.60738735453288e-05,-2.43061916666667,"Up in BDM",4.58379444507268,"IGFALS","Insulin-like growth factor-binding protein complex acid labile subunit","ALS_HUMAN"
-0.646683333333328,10.9346,-17.6144411195412,1.63475846901358e-06,0.000104026236941548,6.00759119674186,"ADAM9_HUMAN",25,-19.6682808827535,4.16855352632678e-07,2.60738735453288e-05,-0.646683333333328,"Up in BDM",4.58379444507268,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9_HUMAN"
0.385675000000003,17.0637142857143,13.8386768744365,7.01967467388818e-06,0.000240022665322769,4.41405559752858,"UGDH_HUMAN",45,19.6467966761786,4.19828166380019e-07,2.60738735453288e-05,0.385675000000003,"Non-significant",4.58379444507268,"UGDH","UDP-glucose 6-dehydrogenase","UGDH_HUMAN"
0.693791666666669,13.2887142857143,17.5392009160577,1.6777862298623e-06,0.000104901087516029,5.97955307409152,"CP8B1_HUMAN",27,19.5932764781066,4.27340417058227e-07,2.6340877737168e-05,0.693791666666669,"Up in DM",4.57936975746621,"CYP8B1","7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase","CP8B1_HUMAN"
0.625858333333333,11.3418,16.979422299197,2.04257308636675e-06,0.000118758965688189,5.7667368384764,"CP2B6_HUMAN",30,19.5386968454949,4.35160920458438e-07,2.6523152972995e-05,0.625858333333333,"Up in DM",4.57637484989847,"CYP2B6","Cytochrome P450 2B6","CP2B6_HUMAN"
0.606141666666669,14.0464,17.2186417053661,1.8764508715854e-06,0.000113111354744538,5.85860501631368,"DPYS_HUMAN",26,19.5276192475999,4.36768193627022e-07,2.6523152972995e-05,0.606141666666669,"Up in DM",4.57637484989847,"DPYS","Dihydropyrimidinase","DPYS_HUMAN"
-0.482949999999999,12.8801714285714,-15.9091927579338,3.02941032151951e-06,0.000147828010808434,5.33788071255457,"GALT2_HUMAN",30,-19.4423610184472,4.49369403533921e-07,2.70877233100815e-05,-0.482949999999999,"Non-significant",4.56722749535145,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2","GALT2_HUMAN"
0.588375000000008,13.1838857142857,19.1723702495179,9.76656378203141e-07,7.62536094143747e-05,6.56010437893062,"ASPDH_HUMAN",17,19.2719473064516,4.7582998120091e-07,2.82940631890619e-05,0.588375000000008,"Up in DM",4.54830468089657,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
0.635825000000004,12.6716714285714,19.6647585293307,8.36941276806853e-07,7.00126998700263e-05,6.72434059126747,"KFA_HUMAN",16,19.2691156230846,4.76284547461641e-07,2.82940631890619e-05,0.635825000000004,"Up in DM",4.54830468089657,"AFMID","Kynurenine formamidase","KFA_HUMAN"
-0.516683333333329,13.7570142857143,-17.2265187213105,1.87125306824026e-06,0.000113111354744538,5.86160639777045,"EHD1_HUMAN",22,-19.2383901595817,4.81249083286689e-07,2.83833092430523e-05,-0.516683333333329,"Up in BDM",4.54693697102752,"EHD1","EH domain-containing protein 1","EHD1_HUMAN"
0.512666666666671,16.2992142857143,15.4065839136375,3.67787223809729e-06,0.000169201311871504,5.12572084750639,"PGM1_HUMAN",40,19.1330028063324,4.98734761362139e-07,2.88343514035203e-05,0.512666666666671,"Up in DM",4.54008981311177,"PGM1","Phosphoglucomutase-1","PGM1_HUMAN"
-0.541849999999998,10.7308285714286,-15.9902233275409,2.93775945980213e-06,0.000146852146655231,5.37141797746159,"ADA10_HUMAN",33,-19.1319902564619,4.98906267315312e-07,2.88343514035203e-05,-0.541849999999998,"Up in BDM",4.54008981311177,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN"
-1.51900083333333,8.86835714285714,-18.1278459511142,1.37304294800684e-06,9.45899671240341e-05,6.19546403960683,"NID1_HUMAN",32,-19.1287922612445,4.99448389765781e-07,2.88343514035203e-05,-1.51900083333333,"Up in BDM",4.54008981311177,"NID1","Nidogen-1","NID1_HUMAN"
0.367166666666668,13.7006571428571,13.9155462229287,6.78994398797539e-06,0.000236867918354988,4.45084972102876,"PFKAP_HUMAN",34,19.0546977295698,5.1220040768927e-07,2.93637688268296e-05,0.367166666666668,"Non-significant",4.53218820367249,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN"
-0.452974999999999,12.6006428571429,-14.2708557486121,5.8349581531718e-06,0.000215472914142804,4.61825276196242,"HKDC1_HUMAN",55,-19.0015105793265,5.21584999103582e-07,2.96941237684109e-05,-0.452974999999999,"Non-significant",4.52732948561372,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
1.16262916666667,9.48310714285714,18.0274348547975,1.42016365823008e-06,9.70208472514181e-05,6.15918531006089,"FMO1_HUMAN",22,18.932069386186,5.34136442479875e-07,3.01989693479311e-05,1.16262916666667,"Up in DM",4.52000787870326,"FMO1","Flavin-containing monooxygenase 1","FMO1_HUMAN"
-1.303195,9.93586285714286,-17.5882340037745,1.64959878048319e-06,0.000104026236941548,5.99784008672982,"PTPRF_HUMAN",57,-18.894109536541,5.41144208014192e-07,3.03856179267147e-05,-1.303195,"Up in BDM",4.51733192734584,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
1.00675833333334,18.4557428571429,17.4294956465047,1.74289837526131e-06,0.000106628961793972,5.93843470044782,"ALDOB_HUMAN",33,18.8599451879937,5.47541739774518e-07,3.05356951202143e-05,1.00675833333334,"Up in DM",4.51519218919564,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN"
-0.81005833333333,10.7026571428571,-20.4711817122978,6.55144078324057e-07,6.47092910132605e-05,6.98347611096886,"CBR3_HUMAN",13,-18.8385992040096,5.51583041932824e-07,3.05532282281439e-05,-0.81005833333333,"Up in BDM",4.51494289581097,"CBR3","Carbonyl reductase [NADPH] 3","CBR3_HUMAN"
0.50294166666667,16.0760714285714,14.1401649125887,6.16692309314641e-06,0.000220566545453726,4.55718197214843,"FAS_HUMAN",149,18.7318423924079,5.72316195710756e-07,3.13795100584509e-05,0.50294166666667,"Up in DM",4.50335384151939,"FASN","Fatty acid synthase","FAS_HUMAN"
0.31521666666667,14.8538428571429,12.5493155510505,1.26093783666561e-05,0.000366566254786689,3.76392758768487,"PH4H_HUMAN",38,18.7225870497725,5.74155465816983e-07,3.13795100584509e-05,0.31521666666667,"Non-significant",4.50335384151939,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN"
0.337325000000009,14.8801428571429,13.1982548676953,9.3270461528211e-06,0.000293471110649502,4.09915910576804,"EZRI_HUMAN",34,18.5382336453307,6.12244805210347e-07,3.32396219411551e-05,0.337325000000009,"Non-significant",4.47834392441271,"EZR","Ezrin","EZRI_HUMAN"
0.544725000000003,10.8585285714286,16.5661103912736,2.37149766777632e-06,0.000128751906492916,5.60465665109355,"NADE_HUMAN",23,18.4735929534309,6.26281846763089e-07,3.34008620227405e-05,0.544725000000003,"Up in DM",4.47624232459896,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN"
0.437891666666673,15.7563428571429,14.3677742534415,5.60210508368361e-06,0.000214446933239833,4.66317040881094,"AMPL_HUMAN",38,18.4674852611744,6.27627176072807e-07,3.34008620227405e-05,0.437891666666673,"Non-significant",4.47624232459896,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN"
0.629999999999997,14.9649,17.8763067107108,1.49466536216058e-06,9.96200539755484e-05,6.10415969234549,"CK054_HUMAN",18,18.4594240724924,6.29407884485623e-07,3.34008620227405e-05,0.629999999999997,"Up in DM",4.47624232459896,"C11orf54","Ester hydrolase C11orf54","CK054_HUMAN"
-3.927305,8.44439428571429,-18.3317700791046,1.28281226059419e-06,9.22499553715014e-05,6.26846246492456,"CLC11_HUMAN",7,-18.4499335087481,6.31511785011561e-07,3.34008620227405e-05,-3.927305,"Up in BDM",4.47624232459896,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN"
0.44745,16.4757142857143,14.8886337601879,4.5206361376781e-06,0.000190070845315988,4.89930804699499,"ACY1_HUMAN",30,18.2690032241614,6.7320839505093e-07,3.5206793958049e-05,0.44745,"Non-significant",4.45337352135761,"ACY1","Aminoacylase-1","ACY1_HUMAN"
-0.342183333333331,11.6558,-12.3082090290747,1.4156821091156e-05,0.000397457600360607,3.63494527431045,"CBPD_HUMAN",54,-18.2514987220441,6.77407630810982e-07,3.5206793958049e-05,-0.342183333333331,"Non-significant",4.45337352135761,"CPD","Carboxypeptidase D","CBPD_HUMAN"
-0.677149999999996,12.3735428571429,-16.80393769008,2.17531425812495e-06,0.000122994482641762,5.69844733958636,"RIR2B_HUMAN",23,-18.2467985017921,6.78540308047296e-07,3.5206793958049e-05,-0.677149999999996,"Up in BDM",4.45337352135761,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN"
