"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.458722500000002,8.46181375,3.98307164639091,0.00458895504349129,0.431530856301004,-1.68098750551892,"FETUA_HUMAN",5,4.01332073591388,0.00467999316857751,0.392061838273851,0.458722500000002,"Non-significant",0.406645428124827,"AHSG","Alpha-2-HS-glycoprotein","FETUA_HUMAN"
-0.36358,7.7402875,-3.8817757800106,0.0052601494576603,0.431530856301004,-1.80643463761457,"WDR41_HUMAN",13,-4.01238248799922,0.00468574418790021,0.392061838273851,-0.36358,"Non-significant",0.406645428124827,"WDR41","WD repeat-containing protein 41","WDR41_HUMAN"
0.274027499999999,10.16861125,5.66212751982789,0.000594040338183192,0.233190261537588,0.132680088346937,"EST3_HUMAN",16,3.96349325762353,0.00499630792872574,0.392061838273851,0.274027499999999,"Non-significant",0.406645428124827,"CES3","Carboxylesterase 3","EST3_HUMAN"
-2.2956375,7.45395875,-4.01659730498569,0.00438771073831919,0.431530856301004,-1.63986046125021,"TESK1_HUMAN",4,-3.96287761088665,0.00500035860571111,0.392061838273851,-2.2956375,"Non-significant",0.406645428124827,"TESK1","Dual specificity testis-specific protein kinase 1","TESK1_HUMAN"
1.6265075,5.95191375,3.98305072673387,0.00458908369529737,0.431530856301004,-1.68101322955451,"CTL2_HUMAN",3,3.9341347519346,0.00519350192279444,0.392061838273851,1.6265075,"Non-significant",0.406645428124827,"SLC44A2","Choline transporter-like protein 2","CTL2_HUMAN"
-0.568492500000001,6.83498625,-3.97424210796209,0.00464360351913527,0.431530856301004,-1.69185158991198,"MK11_HUMAN",9,-3.92671160915756,0.00524468896712096,0.392061838273851,-0.568492500000001,"Non-significant",0.406645428124827,"MAPK11","Mitogen-activated protein kinase 11","MK11_HUMAN"
0.202049999999996,17.2155,3.5846058616017,0.00791912471315784,0.46354570036339,-2.18440812247935,"HPT_HUMAN",33,3.92265338892852,0.00527290413242442,0.392061838273851,0.202049999999996,"Non-significant",0.406645428124827,"HP","Haptoglobin","HPT_HUMAN"
-0.172775,10.9988125,-3.42639208972018,0.00989685442681657,0.481565649842779,-2.391362729144,"RGPD8_HUMAN",51,-3.91351242490132,0.00533706279603071,0.392061838273851,-0.172775,"Non-significant",0.406645428124827,"RGPD8","RANBP2-like and GRIP domain-containing protein 8","RGPD8_HUMAN"
0.179725000000005,18.7903875,3.49206325117891,0.00901834310174138,0.467277354431895,-2.30500220230448,"ALDOB_HUMAN",33,3.91339266483746,0.0053379089700479,0.392061838273851,0.179725000000005,"Non-significant",0.406645428124827,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN"
-0.372512500000001,8.87182125,-3.84193086248307,0.00555261793403806,0.431530856301004,-1.85626189272709,"APC4_HUMAN",15,-3.91325250312229,0.00533889947838723,0.392061838273851,-0.372512500000001,"Non-significant",0.406645428124827,"ANAPC4","Anaphase-promoting complex subunit 4","APC4_HUMAN"
-1.4431575,6.18741625,-3.9584009412633,0.00474342263512333,0.431530856301004,-1.71137691275995,"BUD23_HUMAN",7,-3.91170017476462,0.0053498829670691,0.392061838273851,-1.4431575,"Non-significant",0.406645428124827,"BUD23","18S rRNA (guanine-N(7))-methyltransferase","BUD23_HUMAN"
-0.13856,8.2639325,-3.11069383876677,0.0155956336908719,0.527259049354546,-2.81479039104498,"BRAP_HUMAN",26,-3.91023046530471,0.00536030448235312,0.392061838273851,-0.13856,"Non-significant",0.406645428124827,"BRAP","BRCA1-associated protein","BRAP_HUMAN"
-0.138324999999998,13.7683125,-3.79333545044333,0.00593328547806345,0.431530856301004,-1.91739564892441,"IF5_HUMAN",25,-3.89513512820811,0.00546862747421635,0.392061838273851,-0.138324999999998,"Non-significant",0.406645428124827,"EIF5","Eukaryotic translation initiation factor 5","IF5_HUMAN"
0.163625,10.6418625,3.25224266173167,0.0126989078305858,0.484175811295401,-2.62334013408816,"NUDC3_HUMAN",20,3.87344587430124,0.00562844535237158,0.392061838273851,0.163625,"Non-significant",0.406645428124827,"NUDCD3","NudC domain-containing protein 3","NUDC3_HUMAN"
-0.15265,13.363325,-3.39883680963267,0.010292295461998,0.481565649842779,-2.42778679684606,"SCRIB_HUMAN",76,-3.87115926436532,0.00564558712286779,0.392061838273851,-0.15265,"Non-significant",0.406645428124827,"SCRIB","Protein scribble homolog","SCRIB_HUMAN"
-0.406874999999996,10.5047375,-3.79711225368553,0.00590271412562159,0.431530856301004,-1.91263014266294,"ACSL4_HUMAN",30,-3.86818917910534,0.00566793716763723,0.392061838273851,-0.406874999999996,"Non-significant",0.406645428124827,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","ACSL4_HUMAN"
-1.736785,6.20194,-3.91614094336556,0.0050212490438507,0.431530856301004,-1.76367777331606,"RNF11_HUMAN",2,-3.86588184280078,0.00568536618347723,0.392061838273851,-1.736785,"Non-significant",0.406645428124827,"RNF11","RING finger protein 11","RNF11_HUMAN"
0.304699999999999,11.8117,3.84935542318759,0.00549681674290935,0.431530856301004,-1.84695679906598,"NOL3_HUMAN",8,3.86400191180864,0.0056996096375449,0.392061838273851,0.304699999999999,"Non-significant",0.406645428124827,"NOL3","Nucleolar protein 3","NOL3_HUMAN"
0.209215000000001,7.3593325,3.54144592490306,0.00841277840961965,0.46354570036339,-2.24048711818961,"ITBP1_HUMAN",6,3.85964580393167,0.00573276290473548,0.392061838273851,0.209215000000001,"Non-significant",0.406645428124827,"ITGB1BP1","Integrin beta-1-binding protein 1","ITBP1_HUMAN"
-0.107024999999998,10.1653625,-2.89287854200249,0.0214924513567979,0.550761939573624,-3.11364869298899,"ADDA_HUMAN",26,-3.85559188958634,0.00576380405400771,0.392061838273851,-0.107024999999998,"Non-significant",0.406645428124827,"ADD1","Alpha-adducin","ADDA_HUMAN"
-0.186975,12.6312625,-3.44395931177144,0.00965323587374284,0.481565649842779,-2.36819881282532,"PCNA_HUMAN",17,-3.85398772487713,0.00577613752639708,0.392061838273851,-0.186975,"Non-significant",0.406645428124827,"PCNA","Proliferating cell nuclear antigen","PCNA_HUMAN"
0.200150000000004,12.999125,3.513256695039,0.00875292743515227,0.463989512412047,-2.27726905943861,"KLKB1_HUMAN",29,3.84974065704243,0.00580892900366786,0.392061838273851,0.200150000000004,"Non-significant",0.406645428124827,"KLKB1","Plasma kallikrein","KLKB1_HUMAN"
-0.222050000000001,11.7172,-3.92954498726194,0.0049312686264086,0.431530856301004,-1.74705557545865,"SYVN1_HUMAN",12,-3.84161974639107,0.00587219322937258,0.392061838273851,-0.222050000000001,"Non-significant",0.406645428124827,"SYVN1","E3 ubiquitin-protein ligase synoviolin","SYVN1_HUMAN"
-0.265500000000002,7.33629,-3.61174791560048,0.00762465117000328,0.456518928941752,-2.14929057896681,"DDHD2_HUMAN",17,-3.84152122367095,0.00587296531731694,0.392061838273851,-0.265500000000002,"Non-significant",0.406645428124827,"DDHD2","Phospholipase DDHD2","DDHD2_HUMAN"
0.178475000000002,14.4439125,4.17196296111487,0.00357215758085375,0.42769950723473,-1.45184968295065,"APOL2_HUMAN",21,3.84083376510547,0.00587835575018641,0.392061838273851,0.178475000000002,"Non-significant",0.406645428124827,"APOL2","Apolipoprotein L2","APOL2_HUMAN"
-0.0888750000000034,13.1465125,-2.51750388750756,0.0377414057498421,0.636983466698312,-3.63645462865133,"CAPR1_HUMAN",21,-3.83495335176525,0.00592468425837756,0.392061838273851,-0.0888750000000034,"Non-significant",0.406645428124827,"CAPRIN1","Caprin-1","CAPR1_HUMAN"
-0.412469999999999,7.290585,-3.7431867456851,0.0063557980988809,0.442878586493571,-1.98089788951508,"DHX33_HUMAN",19,-3.81947251992724,0.00604855064233109,0.392061838273851,-0.412469999999999,"Non-significant",0.406645428124827,"DHX33","ATP-dependent RNA helicase DHX33","DHX33_HUMAN"
-0.318392499999998,9.32664875,-3.69111801223187,0.00682898760117915,0.452448416232222,-2.04727080739988,"NPCL1_HUMAN",15,-3.81409335889205,0.0060922448925286,0.392061838273851,-0.318392499999998,"Non-significant",0.406645428124827,"NPC1L1","NPC1-like intracellular cholesterol transporter 1","NPCL1_HUMAN"
0.142625000000001,11.1189625,3.19223142451437,0.0138506065930099,0.511207548362096,-2.70421053801338,"NADE_HUMAN",23,3.81154341095681,0.00611307708046307,0.392061838273851,0.142625000000001,"Non-significant",0.406645428124827,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN"
-0.130667499999999,9.77431375,-3.03562824083361,0.0174079544787434,0.542764598006597,-2.91725529213209,"BCAM_HUMAN",25,-3.81035022699329,0.00612285145041017,0.392061838273851,-0.130667499999999,"Non-significant",0.406645428124827,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN"
0.124469999999999,9.7635825,2.92745476126871,0.0204187308530891,0.550761939573624,-3.06591094697556,"PLCG1_HUMAN",51,3.80488471901801,0.00616784073300182,0.392061838273851,0.124469999999999,"Non-significant",0.406645428124827,"PLCG1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1","PLCG1_HUMAN"
-0.190075,14.1623875,-3.46722009213765,0.00934046705132418,0.471868719849083,-2.33759707399047,"SMD3_HUMAN",5,-3.79989217726147,0.00620924959074313,0.392061838273851,-0.190075,"Non-significant",0.406645428124827,"SNRPD3","Small nuclear ribonucleoprotein Sm D3","SMD3_HUMAN"
0.126850000000001,11.1702,2.87095249810212,0.0222037798281153,0.550761939573624,-3.14397120023486,"TIM16_HUMAN",8,3.79979011622512,0.00621009923148302,0.392061838273851,0.126850000000001,"Non-significant",0.406645428124827,"PAM16","Mitochondrial import inner membrane translocase subunit TIM16","TIM16_HUMAN"
0.153880000000001,9.4648975,3.2247179543219,0.0132140099356624,0.497566159083242,-2.6603758606778,"MEAK7_HUMAN",14,3.7987839293137,0.00621848230368743,0.392061838273851,0.153880000000001,"Non-significant",0.406645428124827,"MEAK7","MTOR-associated protein MEAK7","MEAK7_HUMAN"
0.0999250000000025,14.4037625,2.69153709891665,0.0290306830181585,0.600140692674616,-3.39330573549638,"DESP_HUMAN",216,3.78840528895672,0.00630567036447207,0.392061838273851,0.0999250000000025,"Non-significant",0.406645428124827,"DSP","Desmoplakin","DESP_HUMAN"
0.495257500000001,7.17336625,3.78767845846206,0.00597939575723277,0.431530856301004,-1.92453801200513,"FBX42_HUMAN",16,3.78419078598037,0.00634145203402254,0.392061838273851,0.495257500000001,"Non-significant",0.406645428124827,"FBXO42","F-box only protein 42","FBX42_HUMAN"
-0.121550000000003,12.187625,-2.87043168929781,0.0222209719289688,0.550761939573624,-3.14469190558412,"SUMO1_HUMAN",6,-3.77278940312434,0.00643935667834704,0.392061838273851,-0.121550000000003,"Non-significant",0.406645428124827,"SUMO1","Small ubiquitin-related modifier 1","SUMO1_HUMAN"
0.3976525,8.62569125,3.92770604265082,0.00494350947810381,0.431530856301004,-1.74933419667641,"THRSP_HUMAN",5,3.77091167135289,0.00645563713188969,0.392061838273851,0.3976525,"Non-significant",0.406645428124827,"THRSP","Thyroid hormone-inducible hepatic protein","THRSP_HUMAN"
-0.115475000000004,17.8169375,-2.86415499907488,0.0224292642494174,0.551034877391612,-3.15337933906766,"TBB4B_HUMAN",33,-3.76257486152115,0.00652845901846671,0.392061838273851,-0.115475000000004,"Non-significant",0.406645428124827,"TUBB4B","Tubulin beta-4B chain","TBB4B_HUMAN"
-0.149374999999999,10.3984625,-3.16768764256451,0.0143530586681698,0.518906850271229,-2.73741373797165,"GOGA4_HUMAN",128,-3.75097316084921,0.00663128153767981,0.392061838273851,-0.149374999999999,"Non-significant",0.406645428124827,"GOLGA4","Golgin subfamily A member 4","GOGA4_HUMAN"
0.174375000000001,11.9947875,3.25493159692265,0.0126497410693929,0.484175811295401,-2.61972725217333,"AMPD2_HUMAN",42,3.74860810906393,0.00665245635160274,0.392061838273851,0.174375000000001,"Non-significant",0.406645428124827,"AMPD2","AMP deaminase 2","AMPD2_HUMAN"
0.282124999999997,12.5881875,3.6015319679326,0.00773408537834533,0.45966626553798,-2.16249480063586,"3BHS7_HUMAN",18,3.73683154892474,0.00675898793436429,0.392061838273851,0.282124999999997,"Non-significant",0.406645428124827,"HSD3B7","3 beta-hydroxysteroid dehydrogenase type 7","3BHS7_HUMAN"
0.215025000000004,13.0873875,3.51798896485732,0.00869481192555831,0.463989512412047,-2.27108582564913,"GFRP_HUMAN",6,3.72923950768427,0.0068286424567513,0.392061838273851,0.215025000000004,"Non-significant",0.406645428124827,"GCHFR","GTP cyclohydrolase 1 feedback regulatory protein","GFRP_HUMAN"
1.67963,5.8453525,3.81355671337804,0.00577157005011795,0.431530856301004,-1.89190869426692,"ABT1_HUMAN",6,3.72517750892377,0.00686622811495684,0.392061838273851,1.67963,"Non-significant",0.406645428124827,"ABT1","Activator of basal transcription 1","ABT1_HUMAN"
0.137650000000001,11.5628,3.01443092791458,0.0179589265618516,0.549856073482753,-2.94629673204477,"AGFG2_HUMAN",15,3.72109281468682,0.00690424922345059,0.392061838273851,0.137650000000001,"Non-significant",0.406645428124827,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2_HUMAN"
-0.341415000000001,8.19083,-3.62070561290759,0.0075300620575729,0.456518928941752,-2.13772623635557,"HERC1_HUMAN",66,-3.71380520380238,0.00697264965529937,0.392061838273851,-0.341415000000001,"Non-significant",0.406645428124827,"HERC1","Probable E3 ubiquitin-protein ligase HERC1","HERC1_HUMAN"
-0.308937499999999,9.12647375,-3.84518822934446,0.00552806144275957,0.431530856301004,-1.85217833169544,"DCK_HUMAN",9,-3.71342711378683,0.00697621826465387,0.392061838273851,-0.308937499999999,"Non-significant",0.406645428124827,"DCK","Deoxycytidine kinase","DCK_HUMAN"
0.103000000000002,15.140425,2.62325961333179,0.0321709279652961,0.604439947336299,-3.48861149180897,"ACOHC_HUMAN",48,3.71043240473851,0.0070045536560537,0.392061838273851,0.103000000000002,"Non-significant",0.406645428124827,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
-0.298684999999999,7.550035,-3.78056120361156,0.0060379580798277,0.431901019108383,-1.93353166153892,"3BP2_HUMAN",9,-3.71043082159054,0.00700456866833786,0.392061838273851,-0.298684999999999,"Non-significant",0.406645428124827,"SH3BP2","SH3 domain-binding protein 2","3BP2_HUMAN"
-0.720902499999999,6.22058125,-3.88708736348994,0.00522243549570731,0.431530856301004,-1.7998127869486,"NET4_HUMAN",9,-3.70873678082346,0.00702065242538083,0.392061838273851,-0.720902499999999,"Non-significant",0.406645428124827,"NTN4","Netrin-4","NET4_HUMAN"
0.334702499999999,7.64862625,3.61647070568785,0.00757462280673394,0.456518928941752,-2.14319189644917,"TAB3_HUMAN",15,3.70742315341961,0.0070331518680822,0.392061838273851,0.334702499999999,"Non-significant",0.406645428124827,"TAB3","TGF-beta-activated kinase 1 and MAP3K7-binding protein 3","TAB3_HUMAN"
-0.0767249999999979,11.9741875,-2.22359232806121,0.0589684537220551,0.682601782557731,-4.04640278506677,"EI2BG_HUMAN",29,-3.69619694042593,0.00714095692617357,0.395344896125075,-0.0767249999999979,"Non-significant",0.403023863541639,"EIF2B3","Translation initiation factor eIF2B subunit gamma","EI2BG_HUMAN"
0.264100000000003,10.443625,3.47301167641734,0.00926428765440458,0.471868719849083,-2.32999014032916,"VLDLR_HUMAN",32,3.67943129907006,0.00730529163063186,0.398709581609456,0.264100000000003,"Non-significant",0.399343327442412,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
0.186875000000004,15.1501875,3.33310274917943,0.0113052527704349,0.483995982044742,-2.51511206907384,"EBP_HUMAN",4,3.66643472934628,0.00743548954372922,0.398709581609456,0.186875000000004,"Non-significant",0.399343327442412,"EBP","3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase","EBP_HUMAN"
1.7557475,6.26864875,3.71602132812755,0.00659810802367516,0.444437559628053,-2.01547068715953,"TM127_HUMAN",3,3.666321453754,0.00743663526784856,0.398709581609456,1.7557475,"Non-significant",0.399343327442412,"TMEM127","Transmembrane protein 127","TM127_HUMAN"
0.153000000000006,12.518375,3.10284170244855,0.0157755325993518,0.527259049354546,-2.82547986639474,"C1S_HUMAN",27,3.66246333625265,0.00747577204550587,0.398709581609456,0.153000000000006,"Non-significant",0.399343327442412,"C1S","Complement C1s subcomponent","C1S_HUMAN"
0.439432500000001,7.97505375,3.6240490444449,0.00749508038774639,0.456518928941752,-2.13341314329326,"PCDGH_HUMAN",12,3.66205361352036,0.00747994130602975,0.398709581609456,0.439432500000001,"Non-significant",0.399343327442412,"PCDHGB5","Protocadherin gamma-B5","PCDGH_HUMAN"
-0.220374999999997,11.9510875,-3.40537569938795,0.0101969557752626,0.481565649842779,-2.41913345943791,"FLNC_HUMAN",102,-3.6572876062536,0.00752862395268863,0.398709581609456,-0.220374999999997,"Non-significant",0.399343327442412,"FLNC","Filamin-C","FLNC_HUMAN"
0.10005,14.470425,2.58805945181515,0.0339246143193233,0.612081824872969,-3.53780008511034,"HNMT_HUMAN",15,3.64960511056688,0.00760781794268458,0.398709581609456,0.10005,"Non-significant",0.399343327442412,"HNMT","Histamine N-methyltransferase","HNMT_HUMAN"
0.293189999999996,9.0639675,3.49871982174059,0.00893406425056327,0.467107296283355,-2.29628430401883,"TMM9B_HUMAN",8,3.64441071926437,0.00766187231548812,0.398709581609456,0.293189999999996,"Non-significant",0.399343327442412,"TMEM9B","Transmembrane protein 9B","TMM9B_HUMAN"
-0.186597499999998,9.80021375,-3.26659875028885,0.0124387369191524,0.483995982044742,-2.60406198652108,"DHX29_HUMAN",58,-3.63995483361967,0.00770857153619672,0.398709581609456,-0.186597499999998,"Non-significant",0.399343327442412,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN"
0.167625000000001,12.1096625,3.95780127799272,0.00474724659151481,0.431530856301004,-1.71211689420639,"CERU_HUMAN",44,3.6389831705711,0.00771879559017301,0.398709581609456,0.167625000000001,"Non-significant",0.399343327442412,"CP","Ceruloplasmin","CERU_HUMAN"
-0.121950000000002,10.44805,-2.82175224062965,0.0238908300711443,0.564647893172689,-3.2121438662278,"CD11A_HUMAN",31,-3.63656268005053,0.00774432813468819,0.398709581609456,-0.121950000000002,"Non-significant",0.399343327442412,"CDK11A","Cyclin-dependent kinase 11A","CD11A_HUMAN"
-0.212977499999999,9.25461125,-3.30494337185347,0.011771187882344,0.483995982044742,-2.55270329177128,"WFS1_HUMAN",20,-3.61979905299324,0.00792367673859146,0.402373741138206,-0.212977499999999,"Non-significant",0.395370369032856,"WFS1","Wolframin","WFS1_HUMAN"
0.161675000000002,12.3503625,3.57144713906859,0.00806625692873075,0.46354570036339,-2.20147499885403,"ITA5_HUMAN",29,3.61336797325728,0.00799366403871652,0.402373741138206,0.161675000000002,"Non-significant",0.395370369032856,"ITGA5","Integrin alpha-5","ITA5_HUMAN"
0.327457500000001,8.03585125,3.49688011963434,0.00895727216675986,0.467107296283355,-2.29869303665983,"PP13G_HUMAN",8,3.61025916500277,0.00802773463904777,0.402373741138206,0.327457500000001,"Non-significant",0.395370369032856,"PPP1R3G","Protein phosphatase 1 regulatory subunit 3G","PP13G_HUMAN"
0.125774999999997,16.5138375,3.10290460596218,0.0157740827605055,0.527259049354546,-2.82539420554753,"DHSO_HUMAN",34,3.60590728713598,0.00807569146175999,0.402373741138206,0.125774999999997,"Non-significant",0.395370369032856,"SORD","Sorbitol dehydrogenase","DHSO_HUMAN"
