logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
4.91666984558105,14.98975419998169,,7.204422973893331e-11,4.919420154006829e-08,,ISG15_HUMAN,8,,7.204422973893331e-11,4.919420154006829e-08,-4.91666984558105,Up,7.3080860839716015,ISG15,Ubiquitin-like protein ISG15,ISG15_HUMAN,P05161
1.22092843055725,9.783341526985172,,1.3143757876951276e-06,2.5281678883506747e-05,,PERM_HUMAN,8,,1.3143757876951276e-06,2.5281678883506747e-05,-1.22092843055725,Up,4.597194089185836,MPO,Myeloperoxidase,PERM_HUMAN,P05164
-1.2760603427887,8.011820197105408,,2.5963412825339897e-05,0.0002227688007233,,CHLE_HUMAN,8,,2.5963412825339897e-05,0.0002227688007233,1.2760603427887,Down,3.652145633168234,BCHE,Cholinesterase,CHLE_HUMAN,P06276
-1.50299167633057,11.085875272750846,,0.171467383545508,0.2472727456479923,,S10A9_HUMAN,8,,0.171467383545508,0.2472727456479923,1.50299167633057,Non-significant,0.6068237488508516,S100A9,Protein S100-A9,S10A9_HUMAN,P06702
1.41421580314636,15.77183640003205,,2.524813831656954e-07,7.806914919470596e-06,,S10A6_HUMAN,8,,2.524813831656954e-07,7.806914919470596e-06,-1.41421580314636,Up,5.107520553593655,S100A6,Protein S100-A6,S10A6_HUMAN,P06703
4.30910134315491,11.747249484062213,,1.155285756043456e-10,6.310940990013388e-08,,TSP1_HUMAN,8,,1.155285756043456e-10,6.310940990013388e-08,-4.30910134315491,Up,7.199905880644647,THBS1,Thrombospondin-1,TSP1_HUMAN,P07996
2.45886766910553,8.520871102809906,,3.569961525975999e-06,5.195289590723185e-05,,ASNS_HUMAN,8,,3.569961525975999e-06,5.195289590723185e-05,-2.45886766910553,Up,4.284390239416175,ASNS,Asparagine synthetase [glutamine-hydrolyzing],ASNS_HUMAN,P08243
1.33748384316762,6.290863891442618,,0.0079529338719966,0.0192287813948482,,CATG_HUMAN,7,,0.0079529338719966,0.0192287813948482,-1.33748384316762,Up,1.7160482378760546,CTSG,Cathepsin G,CATG_HUMAN,P08311
1.33444547653198,10.874995708465583,,5.453148582948026e-09,6.770166589193353e-07,,TRFM_HUMAN,8,,5.453148582948026e-09,6.770166589193353e-07,-1.33444547653198,Up,6.169400644774636,MELTF,Melanotransferrin,TRFM_HUMAN,P08582
1.08747529983521,12.74838662147522,,1.4211424240794878e-07,5.389567599146185e-06,,ITA5_HUMAN,8,,1.4211424240794878e-07,5.389567599146185e-06,-1.08747529983521,Up,5.268446076527116,ITGA5,Integrin alpha-5,ITA5_HUMAN,P08648
1.52882146835327,14.56403160095213,,2.1620749052174167e-10,9.90740001518416e-08,,VIME_HUMAN,8,,2.1620749052174167e-10,9.90740001518416e-08,-1.52882146835327,Up,7.004040301842413,VIM,Vimentin,VIME_HUMAN,P08670
-1.04327583312988,17.458763599395752,,5.344584600755275e-07,1.3190821150177324e-05,,CP3A4_HUMAN,8,,5.344584600755275e-07,1.3190821150177324e-05,1.04327583312988,Down,4.8797281680707325,CYP3A4,Cytochrome P450 3A4,CP3A4_HUMAN,P08684
-1.95763897895813,10.110104203224187,,0.043896330733281,0.0792610255682028,,K1C16_HUMAN,8,,0.043896330733281,0.0792610255682028,1.95763897895813,Non-significant,1.1009403125755135,KRT16,"Keratin, type I cytoskeletal 16",K1C16_HUMAN,P08779
1.11979627609253,13.586232662200937,,1.888646283060686e-05,0.0001756591105947,,CD63_HUMAN,8,,1.888646283060686e-05,0.0001756591105947,-1.11979627609253,Up,3.7553293205179754,CD63,CD63 antigen,CD63_HUMAN,P08962
1.06475424766541,13.766466021537765,,1.075035230022424e-07,4.398447543826007e-06,,CN37_HUMAN,8,,1.075035230022424e-07,4.398447543826007e-06,-1.06475424766541,Up,5.3567005830868,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",CN37_HUMAN,P09543
1.00291907787323,7.446559846401215,,0.0378394593466893,0.0701168091105319,,CSF1_HUMAN,6,,0.0378394593466893,0.0701168091105319,-1.00291907787323,Non-significant,1.1541778560868017,CSF1,Macrophage colony-stimulating factor 1,CSF1_HUMAN,P09603
5.24923825263977,13.642107367515564,,4.622124792171509e-12,7.275841850301194e-09,,IFIT2_HUMAN,8,,4.622124792171509e-12,7.275841850301194e-09,-5.24923825263977,Up,8.138116749450221,IFIT2,Interferon-induced protein with tetratricopeptide repeats 2,IFIT2_HUMAN,P09913
5.013423204422,13.47525799274445,,3.778945022023529e-14,3.09646755104608e-10,,IFIT1_HUMAN,8,,3.778945022023529e-14,3.09646755104608e-10,-5.013423204422,Up,9.509133466752576,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,IFIT1_HUMAN,P09914
-1.28410363197327,16.196338057518,,2.2522179139194982e-10,9.90740001518416e-08,,ALDOC_HUMAN,8,,2.2522179139194982e-10,9.90740001518416e-08,1.28410363197327,Down,7.004040301842413,ALDOC,Fructose-bisphosphate aldolase C,ALDOC_HUMAN,P09972
1.84063792228699,15.462835907936087,,9.790345198049628e-09,9.783181530831544e-07,,HLAC_HUMAN,8,,9.790345198049628e-09,9.783181530831544e-07,-1.84063792228699,Up,6.009519887892453,HLA-C,"HLA class I histocompatibility antigen, C alpha chain",HLAC_HUMAN,P10321
1.3266224861145,9.68027138710022,,1.9391153530324105e-07,6.622255612409519e-06,,PTPRF_HUMAN,8,,1.9391153530324105e-07,6.622255612409519e-06,-1.3266224861145,Up,5.178994059929998,PTPRF,Receptor-type tyrosine-protein phosphatase F,PTPRF_HUMAN,P10586
-1.52716279029846,14.9279910326004,,7.511008516542836e-07,1.6655676455530045e-05,,CP2C8_HUMAN,8,,7.511008516542836e-07,1.6655676455530045e-05,1.52716279029846,Down,4.778437724129331,CYP2C8,Cytochrome P450 2C8,CP2C8_HUMAN,P10632
1.06740403175354,10.699750304222125,,2.020916368294447e-07,6.663332279644846e-06,,LAMC1_HUMAN,8,,2.020916368294447e-07,6.663332279644846e-06,-1.06740403175354,Up,5.176308529277553,LAMC1,Laminin subunit gamma-1,LAMC1_HUMAN,P11047
1.66145849227905,10.5935320854187,,1.3014514157124726e-08,1.146676655951398e-06,,MTAP2_HUMAN,8,,1.3014514157124726e-08,1.146676655951398e-06,-1.66145849227905,Up,5.940559028771092,MAP2,Microtubule-associated protein 2,MTAP2_HUMAN,P11137
1.30658423900604,8.376641809940338,,2.291212891941953e-06,3.844010683666195e-05,,GTR1_HUMAN,8,,2.291212891941953e-06,3.844010683666195e-05,-1.30658423900604,Up,4.415215413966337,SLC2A1,"Solute carrier family 2, facilitated glucose transporter member 1",GTR1_HUMAN,P11166
-1.62426400184631,14.155234932899464,,4.556147818599646e-07,1.1851769912890634e-05,,CP2A6_HUMAN,8,,4.556147818599646e-07,1.1851769912890634e-05,1.62426400184631,Down,4.926216788387727,CYP2A6,Cytochrome P450 2A6,CP2A6_HUMAN,P11509
-1.19982385635376,14.98797464370726,,3.255222559315073e-07,9.35905040386937e-06,,CP2C9_HUMAN,8,,3.255222559315073e-07,9.35905040386937e-06,1.19982385635376,Down,5.028768213791887,CYP2C9,Cytochrome P450 2C9,CP2C9_HUMAN,P11712
2.13537621498108,9.914309620857232,,0.0012687882900587,0.0044202598846688,,CO6A1_HUMAN,8,,0.0012687882900587,0.0044202598846688,-2.13537621498108,Up,2.354552195999408,COL6A1,Collagen alpha-1(VI) chain,CO6A1_HUMAN,P12109
2.41393959522247,8.059564530849457,,1.4934555783930124e-05,0.0001465553893335,,KCRB_HUMAN,8,,1.4934555783930124e-05,0.0001465553893335,-2.41393959522247,Up,3.833998206466139,CKB,Creatine kinase B-type,KCRB_HUMAN,P12277
-1.63818979263306,11.37431883811951,,0.1827431745377805,0.2609615845525572,,K2C5_HUMAN,8,,0.1827431745377805,0.2609615845525572,1.63818979263306,Non-significant,0.583423419269991,KRT5,"Keratin, type II cytoskeletal 5",K2C5_HUMAN,P13647
1.47235798835754,13.103505253791816,,1.4642007656860908e-07,5.478384052069327e-06,,CEAM1_HUMAN,8,,1.4642007656860908e-07,5.478384052069327e-06,-1.47235798835754,Up,5.261347525596475,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,CEAM1_HUMAN,P13688
1.46386194229126,9.0662944316864,,1.6880119070246415e-06,3.0874039210178374e-05,,ANXA8_HUMAN,8,,1.6880119070246415e-06,3.0874039210178374e-05,-1.46386194229126,Up,4.510406548621681,ANXA8,Annexin A8,ANXA8_HUMAN,P13928
-1.09205269813538,16.446235060691826,,0.0049094946225207,0.012893717607992,,MIF_HUMAN,8,,0.0049094946225207,0.012893717607992,1.09205269813538,Down,1.8896218457298293,MIF,Macrophage migration inhibitory factor,MIF_HUMAN,P14174
1.64238154888153,8.730330765247345,,3.532391007777641e-05,0.0002809495999532,,NID1_HUMAN,8,,3.532391007777641e-05,0.0002809495999532,-1.64238154888153,Up,3.5513715819646228,NID1,Nidogen-1,NID1_HUMAN,P14543
1.08213901519775,15.545699596405026,,9.664853281915417e-09,9.777013307656165e-07,,AMPN_HUMAN,8,,9.664853281915417e-09,9.777013307656165e-07,-1.08213901519775,Up,6.009793793689315,ANPEP,Aminopeptidase N,AMPN_HUMAN,P15144
1.17028450965881,9.778706192970272,,1.393744006336788e-05,0.0001397838235975,,NQO1_HUMAN,8,,1.393744006336788e-05,0.0001397838235975,-1.17028450965881,Up,3.854543084161052,NQO1,NAD(P)H dehydrogenase [quinone] 1,NQO1_HUMAN,P15559
1.17732731501261,7.492091099421183,,0.1065963500650821,0.1674559993161969,,DESM_HUMAN,5,,0.1065963500650821,0.1674559993161969,-1.17732731501261,Non-significant,0.7760992887138614,DES,Desmin,DESM_HUMAN,P17661
1.09239530563354,11.835347414016724,,8.374024970227243e-07,1.7730429097168484e-05,,LEG3_HUMAN,8,,8.374024970227243e-07,1.7730429097168484e-05,-1.09239530563354,Up,4.751280753836338,LGALS3,Galectin-3,LEG3_HUMAN,P17931
2.42933058738708,9.89248955249786,,6.549610018211547e-08,3.1944943148348467e-06,,LBP_HUMAN,8,,6.549610018211547e-08,3.1944943148348467e-06,-2.42933058738708,Up,5.49559788043466,LBP,Lipopolysaccharide-binding protein,LBP_HUMAN,P18428
1.45471334457397,12.20872592926026,,3.97006240023563e-10,1.161810403840384e-07,,RO52_HUMAN,8,,3.97006240023563e-10,1.161810403840384e-07,-1.45471334457397,Up,6.934864738799505,TRIM21,E3 ubiquitin-protein ligase TRIM21,RO52_HUMAN,P19474
1.76980829238892,11.845793247222897,,4.658337754698599e-09,6.058796755873067e-07,,E2AK2_HUMAN,8,,4.658337754698599e-09,6.058796755873067e-07,-1.76980829238892,Up,6.217613615795808,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",E2AK2_HUMAN,P19525
6.47727799415588,14.044487833976737,,1.1246987536095273e-13,4.6078907935382326e-10,,MX1_HUMAN,8,,1.1246987536095273e-13,4.6078907935382326e-10,-6.47727799415588,Up,9.33649782219026,MX1,Interferon-induced GTP-binding protein Mx1,MX1_HUMAN,P20591
-1.05519247055054,11.592594146728526,,0.0001798537293973,0.0009568177466571,,CP2B6_HUMAN,8,,0.0001798537293973,0.0009568177466571,1.05519247055054,Down,3.0191707781677457,CYP2B6,Cytochrome P450 2B6,CP2B6_HUMAN,P20813
-1.10649967193604,14.77760577201844,,2.8956084375220593e-10,9.932257428380463e-08,,ACOHC_HUMAN,8,,2.8956084375220593e-10,9.932257428380463e-08,1.10649967193604,Down,7.002952032746523,ACO1,Cytoplasmic aconitate hydratase,ACOHC_HUMAN,P21399
-1.10692131519318,8.654419600963593,,3.8365617783535125e-06,5.427271608381452e-05,,MDR3_HUMAN,8,,3.8365617783535125e-06,5.427271608381452e-05,1.10692131519318,Down,4.265418443563394,ABCB4,Phosphatidylcholine translocator ABCB4,MDR3_HUMAN,P21439
1.65241456031799,11.735240578651435,,8.454714521064415e-10,2.0375861995765242e-07,,5NTD_HUMAN,8,,8.454714521064415e-10,2.0375861995765242e-07,-1.65241456031799,Up,6.690884009479492,NT5E,5'-nucleotidase,5NTD_HUMAN,P21589
1.98942804336548,9.535640954971322,,4.174841190637273e-06,5.716207642322526e-05,,ACES_HUMAN,8,,4.174841190637273e-06,5.716207642322526e-05,-1.98942804336548,Up,4.242892003765427,ACHE,Acetylcholinesterase,ACES_HUMAN,P22303
1.4180474281311,12.62400245666505,,5.812196079624235e-09,7.108229056185222e-07,,SP100_HUMAN,8,,5.812196079624235e-09,7.108229056185222e-07,-1.4180474281311,Up,6.148238585898464,SP100,Nuclear autoantigen Sp-100,SP100_HUMAN,P23497
1.01597654819489,7.7066690325737,,0.0001100021919288,0.0006632508908498,,DGKA_HUMAN,8,,0.0001100021919288,0.0006632508908498,-1.01597654819489,Up,3.1783221580197107,DGKA,Diacylglycerol kinase alpha,DGKA_HUMAN,P23743
1.18831086158752,10.63024365901948,,2.5223668419569538e-06,4.117186036453243e-05,,TENA_HUMAN,8,,2.5223668419569538e-06,4.117186036453243e-05,-1.18831086158752,Up,4.385399508815076,TNC,Tenascin,TENA_HUMAN,P24821
1.1255806684494,8.402978003025053,,6.674845934424858e-07,1.5493962489143706e-05,,MCM3_HUMAN,8,,6.674845934424858e-07,1.5493962489143706e-05,-1.1255806684494,Up,4.8098374997942095,MCM3,DNA replication licensing factor MCM3,MCM3_HUMAN,P25205
-1.67850184440613,12.7542814016342,,4.728343654800973e-06,6.299845188201492e-05,,ZA2G_HUMAN,8,,4.728343654800973e-06,6.299845188201492e-05,1.67850184440613,Down,4.200670122726723,AZGP1,Zinc-alpha-2-glycoprotein,ZA2G_HUMAN,P25311
-2.32094764709473,6.424189567565916,,0.0139132123784055,0.0305315646032819,,MT3_HUMAN,6,,0.0139132123784055,0.0305315646032819,2.32094764709473,Down,1.515250939521816,MT3,Metallothionein-3,MT3_HUMAN,P25713
1.30917811393738,10.611589074134832,,4.1589468484793265e-08,2.469450034524608e-06,,TNR5_HUMAN,8,,4.1589468484793265e-08,2.469450034524608e-06,-1.30917811393738,Up,5.607399756685983,CD40,Tumor necrosis factor receptor superfamily member 5,TNR5_HUMAN,P25942
2.11080145835876,9.417165875434872,,1.536778962719062e-07,5.660484028653059e-06,,ITA3_HUMAN,8,,1.536778962719062e-07,5.660484028653059e-06,-2.11080145835876,Up,5.247146430651787,ITGA3,Integrin alpha-3,ITA3_HUMAN,P26006
1.21579623222351,16.4280925989151,,4.925412671686141e-10,1.3478828724009505e-07,,STOM_HUMAN,8,,4.925412671686141e-10,1.3478828724009505e-07,-1.21579623222351,Up,6.87034784524879,STOM,Stomatin,STOM_HUMAN,P27105
1.15343761444092,13.846870183944716,,4.5057287587139615e-08,2.5638848228404302e-06,,PSB9_HUMAN,8,,4.5057287587139615e-08,2.5638848228404302e-06,-1.15343761444092,Up,5.5911014884856565,PSMB9,Proteasome subunit beta type-9,PSB9_HUMAN,P28065
1.93222010135651,6.944740593433381,,0.0030107911408732,0.0087795098250234,,CD38_HUMAN,7,,0.0030107911408732,0.0087795098250234,-1.93222010135651,Up,2.056529730817146,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,CD38_HUMAN,P28907
1.71327459812164,6.594911396503448,,0.0019986795169744,0.0063134849506895,,CCN2_HUMAN,6,,0.0019986795169744,0.0063134849506895,-1.71327459812164,Up,2.1997308504129376,CCN2,CCN family member 2,CCN2_HUMAN,P29279
1.19897675514221,12.15592300891876,,8.791723516893005e-09,9.735051688840716e-07,,CASP1_HUMAN,8,,8.791723516893005e-09,9.735051688840716e-07,-1.19897675514221,Up,6.011661738225233,CASP1,Caspase-1,CASP1_HUMAN,P29466
1.91031837463379,12.311330318450937,,2.6600292938009703e-10,9.90740001518416e-08,,PML_HUMAN,8,,2.6600292938009703e-10,9.90740001518416e-08,-1.91031837463379,Up,7.004040301842413,PML,Protein PML,PML_HUMAN,P29590
5.09776711463928,12.260353446006777,,2.383433309275228e-10,9.90740001518416e-08,,OAS2_HUMAN,8,,2.383433309275228e-10,9.90740001518416e-08,-5.09776711463928,Up,7.004040301842413,OAS2,2'-5'-oligoadenylate synthase 2,OAS2_HUMAN,P29728
2.79240202903748,9.66489684581758,,9.548936567184929e-08,4.1181045385007e-06,,HLAF_HUMAN,8,,9.548936567184929e-08,4.1181045385007e-06,-2.79240202903748,Up,5.385302632968656,HLA-F,"HLA class I histocompatibility antigen, alpha chain F",HLAF_HUMAN,P30511
-1.10043025016785,9.382245182991024,,1.4808474700721336e-05,0.0001456730649993,,S5A2_HUMAN,8,,1.4808474700721336e-05,0.0001456730649993,1.10043025016785,Down,3.836620742008474,SRD5A2,3-oxo-5-alpha-steroid 4-dehydrogenase 2,S5A2_HUMAN,P31213
-1.07783627510071,10.228645682334914,,1.3906470012726154e-07,5.302292785130161e-06,,FMO4_HUMAN,8,,1.3906470012726154e-07,5.302292785130161e-06,1.07783627510071,Down,5.275536294811962,FMO4,Dimethylaniline monooxygenase [N-oxide-forming] 4,FMO4_HUMAN,P31512
1.18023133277893,13.878965258598315,,4.836421870451161e-07,1.2501463976806566e-05,,S10AB_HUMAN,8,,4.836421870451161e-07,1.2501463976806566e-05,-1.18023133277893,Up,4.903039126206348,S100A11,Protein S100-A11,S10AB_HUMAN,P31949
-1.39799880981445,8.94300103187561,,1.807127723061337e-05,0.0001692297664315,,CP2CJ_HUMAN,8,,1.807127723061337e-05,0.0001692297664315,1.39799880981445,Down,3.7715232449613096,CYP2C19,Cytochrome P450 2C19,CP2CJ_HUMAN,P33261
1.0846049785614,11.16255080699921,,5.951629155265021e-07,1.4135550521229445e-05,,ABCD1_HUMAN,8,,5.951629155265021e-07,1.4135550521229445e-05,-1.0846049785614,Up,4.849687272871221,ABCD1,ATP-binding cassette sub-family D member 1,ABCD1_HUMAN,P33897
1.52261471748352,8.240638613700868,,0.0002826299930747,0.0013464361414269,,MCM4_HUMAN,8,,0.0002826299930747,0.0013464361414269,-1.52261471748352,Up,2.870814239418125,MCM4,DNA replication licensing factor MCM4,MCM4_HUMAN,P33991
2.11770188808441,8.372117102146149,,9.447055878173836e-06,0.0001050328030742,,MCM5_HUMAN,8,,9.447055878173836e-06,0.0001050328030742,-2.11770188808441,Up,3.978675044079668,MCM5,DNA replication licensing factor MCM5,MCM5_HUMAN,P33992
1.58857297897339,8.78829550743103,,5.0103087867615634e-05,0.0003652532935829,,MCM7_HUMAN,8,,5.0103087867615634e-05,0.0003652532935829,-1.58857297897339,Up,3.4374058592308883,MCM7,DNA replication licensing factor MCM7,MCM7_HUMAN,P33993
1.75820767879486,8.648942053318024,,0.0001602655665429,0.000876061409108,,CD68_HUMAN,8,,0.0001602655665429,0.000876061409108,-1.75820767879486,Up,3.057465450108136,CD68,Macrosialin,CD68_HUMAN,P34810
1.73635125160217,8.004031777381899,,0.0012884361879947,0.0044734941205207,,ALS_HUMAN,7,,0.0012884361879947,0.0044734941205207,-1.73635125160217,Up,2.349353129110233,IGFALS,Insulin-like growth factor-binding protein complex acid labile subunit,ALS_HUMAN,P35858
1.25218868255615,10.58617687225342,,6.462950945160543e-08,3.190206026785873e-06,,GMPR1_HUMAN,8,,6.462950945160543e-08,3.190206026785873e-06,-1.25218868255615,Up,5.496181268852872,GMPR,GMP reductase 1,GMPR1_HUMAN,P36959
1.4732053677241,7.049949864546458,,8.36905239074355e-05,0.0005357501194511,,TGFR2_HUMAN,7,,8.36905239074355e-05,0.0005357501194511,-1.4732053677241,Up,3.271037723455545,TGFBR2,TGF-beta receptor type-2,TGFR2_HUMAN,P37173
1.13951778411865,12.55708384513856,,2.629035937056546e-06,4.259714880427387e-05,,PSB10_HUMAN,8,,2.629035937056546e-06,4.259714880427387e-05,-1.13951778411865,Up,4.370619468972646,PSMB10,Proteasome subunit beta type-10,PSB10_HUMAN,P40306
1.25718307495117,11.950712203979483,,2.151904099555315e-09,3.459602133620774e-07,,UBA7_HUMAN,8,,2.151904099555315e-09,3.459602133620774e-07,-1.25718307495117,Up,6.460973843724116,UBA7,Ubiquitin-like modifier-activating enzyme 7,UBA7_HUMAN,P41226
3.24024510383606,14.860617995262164,,2.3250641186008053e-12,4.7628938469537505e-09,,STAT1_HUMAN,8,,2.3250641186008053e-12,4.7628938469537505e-09,-3.24024510383606,Up,8.322129097723339,STAT1,Signal transducer and activator of transcription 1-alpha/beta,STAT1_HUMAN,P42224
1.52143311500549,10.273129343986508,,4.4901890478635024e-08,2.5638848228404302e-06,,ECE1_HUMAN,8,,4.4901890478635024e-08,2.5638848228404302e-06,-1.52143311500549,Up,5.5911014884856565,ECE1,Endothelin-converting enzyme 1,ECE1_HUMAN,P42892
1.05571269989014,9.687606811523434,,3.6660870499039095e-05,0.0002880145473337,,S15A1_HUMAN,8,,3.6660870499039095e-05,0.0002880145473337,-1.05571269989014,Up,3.540585575896227,SLC15A1,Solute carrier family 15 member 1,S15A1_HUMAN,P46059
1.2225387096405,9.539639115333554,,8.353294843029516e-07,1.7730429097168484e-05,,DHYS_HUMAN,8,,8.353294843029516e-07,1.7730429097168484e-05,-1.2225387096405,Up,4.751280753836338,DHPS,Deoxyhypusine synthase,DHYS_HUMAN,P49366
1.68510949611664,7.459502756595612,,2.409250903652285e-05,0.0002102385719331,,MCM2_HUMAN,8,,2.409250903652285e-05,0.0002102385719331,-1.68510949611664,Up,3.677287602099577,MCM2,DNA replication licensing factor MCM2,MCM2_HUMAN,P49736
2.00141704082489,7.087854325771334,,4.357830689107533e-05,0.0003278977471675,,TNF10_HUMAN,6,,4.357830689107533e-05,0.0003278977471675,-2.00141704082489,Up,3.484261567155152,TNFSF10,Tumor necrosis factor ligand superfamily member 10,TNF10_HUMAN,P50591
2.20046353340149,11.813203454017636,,2.827763536642912e-08,1.945558059543251e-06,,STAT2_HUMAN,8,,2.827763536642912e-08,1.945558059543251e-06,-2.20046353340149,Up,5.710955804406361,STAT2,Signal transducer and activator of transcription 2,STAT2_HUMAN,P52630
-1.01111161708832,7.661873400211334,,0.0118828878729083,0.0268098414548648,,SMTN_HUMAN,8,,0.0118828878729083,0.0268098414548648,1.01111161708832,Down,1.5717057542931714,SMTN,Smoothelin,SMTN_HUMAN,P53814
-1.32898501555125,7.179777363936109,,0.0076812372613719,0.0186544333490461,,ATNG_HUMAN,7,,0.0076812372613719,0.0186544333490461,1.32898501555125,Down,1.7292179386424529,FXYD2,Sodium/potassium-transporting ATPase subunit gamma,ATNG_HUMAN,P54710
-1.00055384635925,11.96946513652804,,2.630480509514593e-06,4.259714880427387e-05,,GYS2_HUMAN,8,,2.630480509514593e-06,4.259714880427387e-05,1.00055384635925,Down,4.370619468972646,GYS2,"Glycogen [starch] synthase, liver",GYS2_HUMAN,P54840
1.06998038291931,9.086521744728088,,5.106002197887088e-06,6.662194587497898e-05,,EMP3_HUMAN,8,,5.106002197887088e-06,6.662194587497898e-05,-1.06998038291931,Up,4.176382686709023,EMP3,Epithelial membrane protein 3,EMP3_HUMAN,P54852
-1.14341465632121,6.820043007532757,,0.0114082894708514,0.0259377147403321,,APOC4_HUMAN,7,,0.0114082894708514,0.0259377147403321,1.14341465632121,Down,1.586068290371582,APOC4,Apolipoprotein C-IV,APOC4_HUMAN,P55056
-1.1881160736084,11.96429896354675,,2.108254914385712e-05,0.0001906737391664,,BI1_HUMAN,8,,2.108254914385712e-05,0.0001906737391664,1.1881160736084,Down,3.719709116709969,TMBIM6,Bax inhibitor 1,BI1_HUMAN,P55061
1.14807430903117,6.417296330134073,,0.002170224538611,0.006753824485142,,RIPK4_HUMAN,7,,0.002170224538611,0.006753824485142,-1.14807430903117,Up,2.1704502297717845,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,RIPK4_HUMAN,P57078
1.05234718322754,9.429654598236082,,9.8552281768654e-08,4.205923941730994e-06,,SESN2_HUMAN,8,,9.8552281768654e-08,4.205923941730994e-06,-1.05234718322754,Up,5.376138585188737,SESN2,Sestrin-2,SESN2_HUMAN,P58004
-1.01835548877716,8.283288180828094,,0.0027989658300184,0.0082677454978988,,DEFB1_HUMAN,8,,0.0027989658300184,0.0082677454978988,1.01835548877716,Down,2.082612900520722,DEFB1,Beta-defensin 1,DEFB1_HUMAN,P60022
1.57466673851013,15.71383392810822,,1.1517002836341546e-07,4.603430304438177e-06,,B2MG_HUMAN,8,,1.1517002836341546e-07,4.603430304438177e-06,-1.57466673851013,Up,5.3369184276459904,B2M,Beta-2-microglobulin,B2MG_HUMAN,P61769
-1.57234025001526,7.648431062698363,,0.002223136476822,0.0068611601849641,,HBB_HUMAN,8,,0.002223136476822,0.0068611601849641,1.57234025001526,Down,2.1636024412429045,HBB,Hemoglobin subunit beta,HBB_HUMAN,P68871
