"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_B1"
-0.155049999999999,11.125175,-3.90711286400066,0.0051261018400386,0.237836529335248,-1.86278241707214,"NADE_HUMAN",23,4.85971787143581,0.00163031719731344,0.144811581383347,0.155049999999999,"Non-significant",0.839196703817413,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN",-0.155049999999999
-0.162075000000002,12.3511625,-4.13856225536431,0.00376771492977671,0.229258031658557,-1.56130685451754,"PSMF1_HUMAN",13,4.84480296820392,0.00165938730572007,0.14514899563348,0.162075000000002,"Non-significant",0.838185964946647,"PSMF1","Proteasome inhibitor PI31 subunit","PSMF1_HUMAN",-0.162075000000002
0.241277499999999,9.49277625,4.26608639377547,0.00319071591992068,0.228895112678185,-1.39894934578974,"NOL11_HUMAN",28,-4.83941416080317,0.0016700305077216,0.14514899563348,-0.241277499999999,"Non-significant",0.838185964946647,"NOL11","Nucleolar protein 11","NOL11_HUMAN",0.241277499999999
-0.267550000000004,13.11365,-4.55594912638788,0.00220653348430148,0.19173317001174,-1.04005380659059,"GFRP_HUMAN",6,4.81906174602518,0.00171091137357114,0.147120176942292,0.267550000000004,"Non-significant",0.832327761441166,"GCHFR","GTP cyclohydrolase 1 feedback regulatory protein","GFRP_HUMAN",-0.267550000000004
0.65825,7.8539775,4.90993683947653,0.00143010374411182,0.15834970635145,-0.621053901845898,"SEGN_HUMAN",17,-4.80551948883056,0.00173872326410278,0.147937896249924,-0.65825,"Non-significant",0.829920561472596,"SCGN","Secretagogin","SEGN_HUMAN",0.65825
0.115449999999999,12.920525,3.27867288975093,0.0122984186591938,0.279491698280563,-2.72212326391517,"SNX3_HUMAN",10,-4.75570777501557,0.00184538792411653,0.152227546875668,-0.115449999999999,"Non-significant",0.817506751155549,"SNX3","Sorting nexin-3","SNX3_HUMAN",0.115449999999999
0.390224999999999,13.4597375,4.93922177493106,0.00138082250384704,0.15834970635145,-0.587339485150128,"ADRO_HUMAN",35,-4.75464813644597,0.0018477338730452,0.152227546875668,-0.390224999999999,"Non-significant",0.817506751155549,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","ADRO_HUMAN",0.390224999999999
-0.333774999999999,11.7275125,-4.50048146066626,0.00236561155106812,0.19173317001174,-1.10763330347562,"IFM3_HUMAN",3,4.75188209335118,0.00185387313570827,0.152227546875668,0.333774999999999,"Non-significant",0.817506751155549,"IFITM3","Interferon-induced transmembrane protein 3","IFM3_HUMAN",-0.333774999999999
-0.517374999999998,11.2088875,-5.02246995720918,0.00125064314597602,0.157901694302846,-0.492286942633249,"MT1H_HUMAN",2,4.74101377230439,0.00187821379204609,0.152227546875668,0.517374999999998,"Non-significant",0.817506751155549,"MT1H","Metallothionein-1H","MT1H_HUMAN",-0.517374999999998
0.244425000000001,7.74797,4.57179133194703,0.00216327540850715,0.19173317001174,-1.02084807168483,"TAF4_HUMAN",24,-4.73701283392002,0.00188726266064976,0.152227546875668,-0.244425000000001,"Non-significant",0.817506751155549,"TAF4","Transcription initiation factor TFIID subunit 4","TAF4_HUMAN",0.244425000000001
-0.214162499999999,8.75437375,-4.12647509250316,0.0038280280560399,0.229258031658557,-1.57683533082697,"AGRL2_HUMAN",29,4.73048134056202,0.00190213809655357,0.152227546875668,0.214162499999999,"Non-significant",0.817506751155549,"ADGRL2","Adhesion G protein-coupled receptor L2","AGRL2_HUMAN",-0.214162499999999
-0.1151,12.15635,-3.14080007298375,0.0150085534341887,0.291508741565305,-2.91747937398747,"PLOD1_HUMAN",41,4.70769216854165,0.00195505923174993,0.154928860492497,0.1151,"Non-significant",0.80986767336321,"PLOD1","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","PLOD1_HUMAN",-0.1151
0.245575000000002,9.1971125,4.84324718061337,0.00154970243322833,0.167016596903795,-0.698370152475337,"GDAP2_HUMAN",19,-4.68399013000981,0.00201182376111509,0.156903466188337,-0.245575000000002,"Non-significant",0.804367462213953,"GDAP2","Ganglioside-induced differentiation-associated protein 2","GDAP2_HUMAN",0.245575000000002
-0.760400000000001,11.65855,-4.6786220249138,0.0018947191171191,0.184518248477996,-0.892447119247275,"HMGN3_HUMAN",4,4.67833987710349,0.00202562161120291,0.156903466188337,0.760400000000001,"Non-significant",0.804367462213953,"HMGN3","High mobility group nucleosome-binding domain-containing protein 3","HMGN3_HUMAN",-0.760400000000001
-0.157927500000001,9.32136875,-4.25232833774781,0.00324807240351564,0.228895112678185,-1.41633525151543,"ARH37_HUMAN",28,4.66487618282249,0.00205892097889852,0.156903466188337,0.157927500000001,"Non-significant",0.804367462213953,"ARHGEF37","Rho guanine nucleotide exchange factor 37","ARH37_HUMAN",-0.157927500000001
0.111499999999999,10.66025,3.45651475606317,0.00954695122121888,0.264242535582335,-2.47340964193856,"ARRB1_HUMAN",19,-4.65997039160737,0.00207120353039752,0.156903466188337,-0.111499999999999,"Non-significant",0.804367462213953,"ARRB1","Beta-arrestin-1","ARRB1_HUMAN",0.111499999999999
-0.194750000000003,10.69365,-3.88140497203679,0.00530703265526301,0.237836529335248,-1.89679814214885,"DLGP4_HUMAN",20,4.65096547856511,0.00209395911867841,0.156903466188337,0.194750000000003,"Non-significant",0.804367462213953,"DLGAP4","Disks large-associated protein 4","DLGP4_HUMAN",-0.194750000000003
0.174975,10.5844625,3.83215135101159,0.00567325073233027,0.237836529335248,-1.96225796069339,"NUP37_HUMAN",11,-4.63432671646133,0.00213673193356091,0.156903466188337,-0.174975,"Non-significant",0.804367462213953,"NUP37","Nucleoporin Nup37","NUP37_HUMAN",0.174975
-0.135725000000001,16.1979875,-3.42805398173821,0.00993898651850384,0.266899760893909,-2.51294428253517,"AOXA_HUMAN",91,4.6315644821863,0.00214392521465867,0.156903466188337,0.135725000000001,"Non-significant",0.804367462213953,"AOX1","Aldehyde oxidase","AOXA_HUMAN",-0.135725000000001
-0.229475000000003,14.0249875,-4.24909280322242,0.00326172358892477,0.228895112678185,-1.42042855157099,"RL27_HUMAN",8,4.62505278982093,0.00216098817720736,0.156903466188337,0.229475000000003,"Non-significant",0.804367462213953,"RPL27","Large ribosomal subunit protein eL27","RL27_HUMAN",-0.229475000000003
-0.288872500000002,8.34066125,-4.43192601150878,0.00257978079912388,0.201263044587626,-1.19187824926396,"TBCD1_HUMAN",36,4.62432020576365,0.00216291712721258,0.156903466188337,0.288872500000002,"Non-significant",0.804367462213953,"TBC1D1","TBC1 domain family member 1","TBCD1_HUMAN",-0.288872500000002
-0.211400000000003,12.0133,-4.01361163864705,0.00444460127067528,0.236300607761024,-1.7229861928077,"AMPD2_HUMAN",42,4.61775524154655,0.00218028785695086,0.156903466188337,0.211400000000003,"Non-significant",0.804367462213953,"AMPD2","AMP deaminase 2","AMPD2_HUMAN",-0.211400000000003
0.221499999999999,10.9313,4.23336935988959,0.00332895837794969,0.228895112678185,-1.4403452640502,"NCBP2_HUMAN",9,-4.60627253872323,0.00221104041202689,0.156903466188337,-0.221499999999999,"Non-significant",0.804367462213953,"NCBP2","Nuclear cap-binding protein subunit 2","NCBP2_HUMAN",0.221499999999999
0.301174999999999,11.3082625,4.39139988389232,0.00271628536747775,0.203293839123358,-1.2420526874219,"TIGAR_HUMAN",12,-4.59622393913264,0.00223834335268939,0.156903466188337,-0.301174999999999,"Non-significant",0.804367462213953,"TIGAR","Fructose-2,6-bisphosphatase TIGAR","TIGAR_HUMAN",0.301174999999999
0.228724999999999,12.5514625,4.12628133573494,0.0038290033742305,0.229258031658557,-1.57708444756177,"RUXE_HUMAN",4,-4.59522867060506,0.00224106767412153,0.156903466188337,-0.228724999999999,"Non-significant",0.804367462213953,"SNRPE","Small nuclear ribonucleoprotein E","RUXE_HUMAN",0.228724999999999
-0.214224999999999,12.5504375,-4.22313330671802,0.00337353851928996,0.228895112678185,-1.45333329972883,"AR6P1_HUMAN",3,4.58312655940856,0.00227448739228962,0.156903466188337,0.214224999999999,"Non-significant",0.804367462213953,"ARL6IP1","ADP-ribosylation factor-like protein 6-interacting protein 1","AR6P1_HUMAN",-0.214224999999999
-0.320150000000002,8.293905,-5.65173837210322,0.000610208343393891,0.110762617106582,0.189193183103617,"CDO1_HUMAN",7,4.575422793555,0.00229604601133679,0.156903466188337,0.320150000000002,"Non-significant",0.804367462213953,"CDO1","Cysteine dioxygenase type 1","CDO1_HUMAN",-0.320150000000002
0.689250000000001,6.6339525,4.56428491257665,0.00218365532575225,0.19173317001174,-1.02994290723868,"MT3_HUMAN",1,-4.56942738731952,0.00231297911478047,0.156903466188337,-0.689250000000001,"Non-significant",0.804367462213953,"MT3","Metallothionein-3","MT3_HUMAN",0.689250000000001
0.176825000000001,13.0868625,3.85185520031472,0.00552357015386838,0.237836529335248,-1.93602544288953,"EDF1_HUMAN",12,-4.5682919348965,0.00231620144028058,0.156903466188337,-0.176825000000001,"Non-significant",0.804367462213953,"EDF1","Endothelial differentiation-related factor 1","EDF1_HUMAN",0.176825000000001
-0.150237500000001,8.78458625,-3.66545350677559,0.00712947181925818,0.245113913632313,-2.18656148182279,"IPSP_HUMAN",14,4.56366456009412,0.00232938462731664,0.156903466188337,0.150237500000001,"Non-significant",0.804367462213953,"SERPINA5","Plasma serine protease inhibitor","IPSP_HUMAN",-0.150237500000001
0.161925,15.7498625,4.18006948933739,0.00356833482980198,0.228911511343567,-1.5081656934076,"RACK1_HUMAN",25,-4.54289452443653,0.00238958062881522,0.159627935724904,-0.161925,"Non-significant",0.796891102524756,"RACK1","Small ribosomal subunit protein RACK1","RACK1_HUMAN",0.161925
0.157175000000001,15.1510625,3.60446844033417,0.0077587795346202,0.247241474726657,-2.26965160960386,"SC22B_HUMAN",19,-4.53527952370398,0.00241207651190171,0.159809954472963,-0.157175000000001,"Non-significant",0.796396172218326,"SEC22B","Vesicle-trafficking protein SEC22b","SC22B_HUMAN",0.157175000000001
1.7840025,10.17952375,4.56306990023811,0.00218697379412614,0.19173317001174,-1.03141592402342,"S10A7_HUMAN",7,-4.51318771821882,0.00247866453158631,0.161750105208785,-1.7840025,"Non-significant",0.791155428176543,"S100A7","Protein S100-A7","S10A7_HUMAN",1.7840025
-0.183874999999997,11.1134375,-3.82776160346934,0.00570719049955039,0.237836529335248,-1.96811041320083,"NMT2_HUMAN",15,4.5122999259612,0.00248138228948278,0.161750105208785,0.183874999999997,"Non-significant",0.791155428176543,"NMT2","Glycylpeptide N-tetradecanoyltransferase 2","NMT2_HUMAN",-0.183874999999997
-1.4166825,6.36186375,-4.54924567066073,0.00222512187935039,0.19173317001174,-1.04819331601765,"SMC6_HUMAN",25,4.49907004000212,0.00252227198280256,0.163050149870437,1.4166825,"Non-significant",0.787678797668365,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN",-1.4166825
0.111500000000001,15.18255,3.20387841146353,0.0136974910842257,0.28788380269954,-2.82784761061142,"RAB7A_HUMAN",17,-4.49287580812778,0.00254167003385811,0.163050149870437,-0.111500000000001,"Non-significant",0.787678797668365,"RAB7A","Ras-related protein Rab-7a","RAB7A_HUMAN",0.111500000000001
0.204152500000001,8.49420125,3.98064953944487,0.00464440451380989,0.237012054645753,-1.76606005505268,"RBL2A_HUMAN",10,-4.48630968881247,0.00256241147532114,0.16308639334662,-0.204152500000001,"Non-significant",0.787582271583795,"RABL2A","Rab-like protein 2A","RBL2A_HUMAN",0.204152500000001
-2.067265,6.4716625,-4.50015858194998,0.00236657349447817,0.19173317001174,-1.10802821150872,"IGHG1_HUMAN",6,4.45066399702527,0.00267829865417153,0.166422681767509,2.067265,"Non-significant",0.778787483963737,"IGHG1","Immunoglobulin heavy constant gamma 1","IGHG1_HUMAN",-2.067265
1.056065,6.8415875,4.4983215823761,0.00237205455909612,0.19173317001174,-1.11027535363986,"ATF3_HUMAN",4,-4.43827229696029,0.00271992084808643,0.166422681767509,-1.056065,"Non-significant",0.778787483963737,"ATF3","Cyclic AMP-dependent transcription factor ATF-3","ATF3_HUMAN",1.056065
0.121775000000001,13.6566625,3.20796780132612,0.0136167907510193,0.28788380269954,-2.82205117874919,"AFG32_HUMAN",44,-4.43625906593893,0.00272674972216993,0.166422681767509,-0.121775000000001,"Non-significant",0.778787483963737,"AFG3L2","Mitochondrial inner membrane m-AAA protease component AFG3L2","AFG32_HUMAN",0.121775000000001
-0.322650000000003,15.218075,-4.26099527934453,0.00321181087842653,0.228895112678185,-1.40537924664255,"EBP_HUMAN",4,4.43202061358683,0.00274118802270226,0.166422681767509,0.322650000000003,"Non-significant",0.778787483963737,"EBP","3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase","EBP_HUMAN",-0.322650000000003
-0.210277500000002,9.26132875,-3.87699416153634,0.00533876373006427,0.237836529335248,-1.90264480999868,"S4A4_HUMAN",15,4.4309294602277,0.0027449185819002,0.166422681767509,0.210277500000002,"Non-significant",0.778787483963737,"SLC4A4","Electrogenic sodium bicarbonate cotransporter 1","S4A4_HUMAN",-0.210277500000002
0.131800000000002,15.10065,3.80593561565235,0.00587922543779219,0.237836529335248,-1.99725323397243,"RAB5A_HUMAN",13,-4.43087469444814,0.00274510596790031,0.166422681767509,-0.131800000000002,"Non-significant",0.778787483963737,"RAB5A","Ras-related protein Rab-5A","RAB5A_HUMAN",0.131800000000002
-0.116024999999999,10.3924125,-3.17534566536819,0.0142748515925522,0.289212976706114,-2.86834035949969,"PTPRM_HUMAN",43,4.42683822777331,0.00275895575366154,0.166422681767509,0.116024999999999,"Non-significant",0.778787483963737,"PTPRM","Receptor-type tyrosine-protein phosphatase mu","PTPRM_HUMAN",-0.116024999999999
0.0933250000000019,13.2361875,2.81364969636369,0.0242874282423286,0.321828331938922,-3.38792353380199,"CK5P3_HUMAN",29,-4.41880022420929,0.00278676400808928,0.166854914647301,-0.0933250000000019,"Non-significant",0.777660996843956,"CDK5RAP3","CDK5 regulatory subunit-associated protein 3","CK5P3_HUMAN",0.0933250000000019
-0.229824999999998,11.4355875,-3.9175393451461,0.00505463170695239,0.237836529335248,-1.84901621248167,"GALNS_HUMAN",22,4.40264650340177,0.00284358238970611,0.168602071873467,0.229824999999998,"Non-significant",0.773137092832953,"GALNS","N-acetylgalactosamine-6-sulfatase","GALNS_HUMAN",-0.229824999999998
0.198857499999999,9.70921875,4.06667668053113,0.0041422469557501,0.235787198192451,-1.65401163039998,"TM41B_HUMAN",4,-4.39538746294321,0.00286952709459164,0.168602071873467,-0.198857499999999,"Non-significant",0.773137092832953,"TMEM41B","Transmembrane protein 41B","TM41B_HUMAN",0.198857499999999
-0.212525000000007,13.0053125,-3.98164027061836,0.0046382592283581,0.237012054645753,-1.7647628495371,"KLKB1_HUMAN",29,4.39118909487646,0.00288465079928105,0.168602071873467,0.212525000000007,"Non-significant",0.773137092832953,"KLKB1","Plasma kallikrein","KLKB1_HUMAN",-0.212525000000007
-0.578615000000001,7.3952075,-4.52505882267465,0.00229362863582362,0.19173317001174,-1.07762493942656,"DSN1_HUMAN",6,4.38712335958587,0.00289937993200692,0.168602071873467,0.578615000000001,"Non-significant",0.773137092832953,"DSN1","Kinetochore-associated protein DSN1 homolog","DSN1_HUMAN",-0.578615000000001
0.395312499999999,9.08328625,4.52692549963701,0.00228826014330607,0.19173317001174,-1.0753499537552,"DCK_HUMAN",9,-4.3776625476413,0.00293397375940414,0.169355640617104,-0.395312499999999,"Non-significant",0.771200334017359,"DCK","Deoxycytidine kinase","DCK_HUMAN",0.395312499999999
0.293249999999997,12.392775,4.13197320710344,0.00380046423828833,0.229258031658557,-1.56976887595373,"RAB3D_HUMAN",6,-4.37078222506092,0.00295941563285169,0.169355640617104,-0.293249999999997,"Non-significant",0.771200334017359,"RAB3D","Ras-related protein Rab-3D","RAB3D_HUMAN",0.293249999999997
-0.146049999999999,11.994875,-3.72983390851164,0.00652420701068292,0.23908472244397,-2.09943684049595,"EGFR_HUMAN",45,4.36654741773472,0.00297519497310761,0.169355640617104,0.146049999999999,"Non-significant",0.771200334017359,"EGFR","Epidermal growth factor receptor","EGFR_HUMAN",-0.146049999999999
0.230000000000008,17.7061,5.56153909166645,0.000674118702062377,0.118454379755874,0.0954512218011345,"ST2A1_HUMAN",21,-4.35956412837569,0.00300141692171335,0.169653517330133,-0.230000000000008,"Non-significant",0.7704371319444,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN",0.230000000000008
-0.203760000000001,9.4184825,-3.74804232335625,0.00636323305632702,0.237836529335248,-2.07490801272172,"ECE1_HUMAN",28,4.32463049408805,0.00313644407589328,0.175764763036623,0.203760000000001,"Non-significant",0.755068187013272,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN",-0.203760000000001
0.124325000000002,11.7599125,3.46171335588331,0.00947714462085365,0.264242535582335,-2.46619980578993,"SRSF9_HUMAN",16,-4.32045480786716,0.00315302370905732,0.175764763036623,-0.124325000000002,"Non-significant",0.755068187013272,"SRSF9","Serine/arginine-rich splicing factor 9","SRSF9_HUMAN",0.124325000000002
-0.329049999999997,12.61165,-4.16247004552484,0.00365143734351414,0.229258031658557,-1.53066326269419,"3BHS7_HUMAN",18,4.30198693801665,0.00322750869537218,0.178158077733159,0.329049999999997,"Non-significant",0.749194481842819,"HSD3B7","3 beta-hydroxysteroid dehydrogenase type 7","3BHS7_HUMAN",-0.329049999999997
-0.199525,12.7661125,-3.73975548841091,0.00643595706502587,0.237836529335248,-2.08606514157177,"SRBS1_HUMAN",46,4.29852483286976,0.00324168510317204,0.178158077733159,0.199525,"Non-significant",0.749194481842819,"SORBS1","Sorbin and SH3 domain-containing protein 1","SRBS1_HUMAN",-0.199525
-0.542612499999999,9.67532875,-4.42420917500394,0.00260518494780353,0.201263044587626,-1.20141090952187,"RN181_HUMAN",6,4.28258165141588,0.00330785249469158,0.178158077733159,0.542612499999999,"Non-significant",0.749194481842819,"RNF181","E3 ubiquitin-protein ligase RNF181","RN181_HUMAN",-0.542612499999999
0.183875,11.8716125,4.79227165866067,0.00164853144999306,0.170834355260178,-0.757974874150705,"HS74L_HUMAN",49,-4.27958224834243,0.00332046482041972,0.178158077733159,-0.183875,"Non-significant",0.749194481842819,"HSPA4L","Heat shock 70 kDa protein 4L","HS74L_HUMAN",0.183875
-0.4737,7.15015,-4.21876271668363,0.00339277091744575,0.228895112678185,-1.45888424494189,"CASL_HUMAN",9,4.27763439334562,0.0033286835835613,0.178158077733159,0.4737,"Non-significant",0.749194481842819,"NEDD9","Enhancer of filamentation 1","CASL_HUMAN",-0.4737
-0.163550000000001,13.517775,-3.63256257897905,0.00746176327117321,0.245113913632313,-2.23130744151891,"ASPDH_HUMAN",17,4.27130576370686,0.00335554035907904,0.178158077733159,0.163550000000001,"Non-significant",0.749194481842819,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN",-0.163550000000001
