"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_B2"
0.939694999999997,9.591725,10.276282630211,1.18765774306466e-05,0.00110342960197605,3.95797193800116,"PTPRF_HUMAN",57,-10.3156919532374,1.43271050859883e-05,0.00128673322677826,-0.939694999999997,"Up in B2",2.89051148429025,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN",0.939694999999997
0.501549999999993,16.14455,9.89331078309026,1.54760934826985e-05,0.0013254347020001,3.68275891052606,"STOM_HUMAN",17,-10.2434103587035,1.50277510136721e-05,0.00133482759828035,-0.501549999999993,"Up in B2",2.87457482265183,"STOM","Stomatin","STOM_HUMAN",0.501549999999993
-0.313900000000002,14.338925,-8.22792636617652,5.48507943837781e-05,0.00297556356378576,2.35126827581874,"DHRS6_HUMAN",14,10.221177040443,1.52509952279195e-05,0.00133993254812253,0.313900000000002,"Non-significant",2.87291706336317,"BDH2","Dehydrogenase/reductase SDR family member 6","DHRS6_HUMAN",-0.313900000000002
-0.683142499999999,9.12497375,-10.8203192267874,8.27402132106903e-06,0.000903769112678392,4.33146613442526,"THRSP_HUMAN",5,10.2007706915042,1.54591993548439e-05,0.001343620520271,0.683142499999999,"Up in CM",2.8717233720733,"THRSP","Thyroid hormone-inducible hepatic protein","THRSP_HUMAN",-0.683142499999999
-0.255149999999997,15.514375,-8.50721815294119,4.373406924957e-05,0.00257986334381838,2.59128567913346,"PBLD_HUMAN",23,10.1152399549993,1.63675316747128e-05,0.00140743360134791,0.255149999999997,"Non-significant",2.85157208475257,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN",-0.255149999999997
-0.344199999999995,16.094775,-9.68241723187599,1.79741097451783e-05,0.00142922489189636,3.52662050450824,"TKFC_HUMAN",40,10.0876891598786,1.66728520485716e-05,0.00141141735378919,0.344199999999995,"Non-significant",2.85034454709137,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN",-0.344199999999995
-0.269774999999999,11.1504125,-7.57705142563781,9.53879402542566e-05,0.00423637758832503,1.76244380854847,"TIM16_HUMAN",8,10.0796554220993,1.67630911745345e-05,0.00141141735378919,0.269774999999999,"Non-significant",2.85034454709137,"PAM16","Mitochondrial import inner membrane translocase subunit TIM16","TIM16_HUMAN",-0.269774999999999
-0.635654999999998,9.0005525,-10.3624117730264,1.12035526951499e-05,0.00106539195805761,4.01843622077422,"MDR3_HUMAN",28,9.9699254176836,1.80525649331937e-05,0.00150431837479386,0.635654999999998,"Up in CM",2.82266023968619,"ABCB4","Phosphatidylcholine translocator ABCB4","MDR3_HUMAN",-0.635654999999998
0.615897499999999,9.99800125,9.44954587461095,2.12740985191468e-05,0.0015744823356568,3.35026818299906,"PRIO_HUMAN",8,-9.94704840857709,1.83353089894712e-05,0.00151228880165199,-0.615897499999999,"Up in B2",2.82036526373768,"PRNP","Major prion protein","PRIO_HUMAN",0.615897499999999
-0.471399999999999,17.574825,-13.4013860335073,1.81279952440393e-06,0.000440096329053673,5.86550769644515,"SCP2_HUMAN",39,9.87653763799351,1.92387553803252e-05,0.00155480711924478,0.471399999999999,"Non-significant",2.8083234794624,"SCP2","Sterol carrier protein 2","SCP2_HUMAN",-0.471399999999999
-0.297549999999999,10.98205,-7.94685287464225,6.9341468559836e-05,0.00345979685413058,2.10220141626272,"SYNE2_HUMAN",160,9.87118188159255,1.9309407964509e-05,0.00155480711924478,0.297549999999999,"Non-significant",2.8083234794624,"SYNE2","Nesprin-2","SYNE2_HUMAN",-0.297549999999999
0.668357499999999,10.48827125,9.45988772721667,2.1113839356712e-05,0.0015744823356568,3.3581897426987,"EPHA2_HUMAN",25,-9.8400453380732,1.97260107486035e-05,0.00155480711924478,-0.668357499999999,"Up in B2",2.8083234794624,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN",0.668357499999999
-0.244075000000002,15.3197625,-7.28809716919762,0.000123458194198748,0.00483505787401071,1.48693897510506,"ACOHC_HUMAN",48,9.8360164395581,1.97806551921355e-05,0.00155480711924478,0.244075000000002,"Non-significant",2.8083234794624,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN",-0.244075000000002
-0.252049999999997,16.496475,-8.07433641866625,6.22954929151653e-05,0.00326970434567066,2.21612409898525,"FAS_HUMAN",149,9.83366801310506,1.98125860796997e-05,0.00155480711924478,0.252049999999997,"Non-significant",2.8083234794624,"FASN","Fatty acid synthase","FAS_HUMAN",-0.252049999999997
0.251450000000004,10.76635,7.74645572660155,8.22975176544955e-05,0.00377960701818913,1.91983048699863,"AT2B1_HUMAN",40,-9.78996487425549,2.0417561476464e-05,0.00158687643667556,-0.251450000000004,"Non-significant",2.79945688859434,"ATP2B1","Plasma membrane calcium-transporting ATPase 1","AT2B1_HUMAN",0.251450000000004
0.643150000000002,10.0099,9.67765780405991,1.80354990688393e-05,0.00142922489189636,3.52305807954587,"CDHR2_HUMAN",30,-9.75030762858625,2.09846419414069e-05,0.00161541772202278,-0.643150000000002,"Up in B2",2.79171515697872,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN",0.643150000000002
0.582675000000002,11.2183125,9.2040657802435,2.55108320619571e-05,0.00178022476185587,3.1597289518058,"IGSF8_HUMAN",21,-9.71252906854843,2.15414571943953e-05,0.00164263772171979,-0.582675000000002,"Up in B2",2.78445820820623,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN",0.582675000000002
-0.342650000000001,11.4475,-8.24360080136681,5.41489321386145e-05,0.00295733661132717,2.36493271580936,"CGNL1_HUMAN",84,9.66883592161574,2.22063690971251e-05,0.00166361398933969,0.342650000000001,"Non-significant",2.77894743630693,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",-0.342650000000001
0.241800000000001,14.708175,8.28112805147864,5.25091311973872e-05,0.00290706374978412,2.39755276547989,"THRB_HUMAN",42,-9.65764937192523,2.23803100757665e-05,0.00166361398933969,-0.241800000000001,"Non-significant",2.77894743630693,"F2","Prothrombin","THRB_HUMAN",0.241800000000001
0.267874999999997,13.4828875,7.7725371461264,8.04668656663221e-05,0.00372484348615061,1.94379715220802,"EHD3_HUMAN",25,-9.65421703848479,2.24339879794664e-05,0.00166361398933969,-0.267874999999997,"Non-significant",2.77894743630693,"EHD3","EH domain-containing protein 3","EHD3_HUMAN",0.267874999999997
-0.388400000000001,11.631925,-11.150429616211,6.69681296242868e-06,0.00082015665417138,4.5486903863046,"ACO12_HUMAN",27,9.63032665094383,2.281166137008e-05,0.00166601875788795,0.388400000000001,"Non-significant",2.77832011313249,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN",-0.388400000000001
0.651475000000001,13.5047875,11.9504196521822,4.10269945418999e-06,0.000642244958816033,5.0478690614585,"CD151_HUMAN",6,-9.61392545350467,2.30750984405043e-05,0.00166601875788795,-0.651475000000001,"Up in B2",2.77832011313249,"CD151","CD151 antigen","CD151_HUMAN",0.651475000000001
0.614145000000001,8.7932275,9.24855971388131,2.46771785537429e-05,0.00176518260398145,3.19462579440345,"MYL9_HUMAN",5,-9.60170839984908,2.327356311621e-05,0.00166601875788795,-0.614145000000001,"Up in B2",2.77832011313249,"MYL9","Myosin regulatory light polypeptide 9","MYL9_HUMAN",0.614145000000001
2.7627325,7.58512875,9.7477317897085,1.71549768099751e-05,0.00138663677555029,3.57533449955417,"COL11_HUMAN",2,-9.58985609254643,2.34679467730221e-05,0.00166601875788795,-2.7627325,"Up in B2",2.77832011313249,"COLEC11","Collectin-11","COL11_HUMAN",2.7627325
0.785787499999999,8.11831625,9.4830374791666,2.07600055535988e-05,0.0015744823356568,3.37589124870425,"SPIT1_HUMAN",11,-9.57804093847977,2.36635480294851e-05,0.00166601875788795,-0.785787499999999,"Up in B2",2.77832011313249,"SPINT1","Kunitz-type protease inhibitor 1","SPIT1_HUMAN",0.785787499999999
-0.457625000000002,14.4766875,-9.8160966382057,1.63422971735402e-05,0.00133429078842147,3.6259787536963,"NDRG1_HUMAN",15,9.57566523779367,2.37030999823226e-05,0.00166601875788795,0.457625000000002,"Non-significant",2.77832011313249,"NDRG1","Protein NDRG1","NDRG1_HUMAN",-0.457625000000002
0.3766,10.291775,8.60990347715084,4.0302397214857e-05,0.00243905112184421,2.6777231628541,"SRS10_HUMAN",14,-9.54393691790389,2.42385511274321e-05,0.0016889673169227,-0.3766,"Non-significant",2.77237875434696,"SRSF10","Serine/arginine-rich splicing factor 10","SRS10_HUMAN",0.3766
0.489575000000002,9.9620125,8.92361235007732,3.15552080036631e-05,0.00204048597034887,2.93598739114469,"MTAP2_HUMAN",13,-9.5278747687522,2.45148169176462e-05,0.00169361765081482,-0.489575000000002,"Non-significant",2.77118462876549,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN",0.489575000000002
0.223324999999997,11.6610125,7.16414519068325,0.00013824433797179,0.0052486002578687,1.36594824888765,"GNA13_HUMAN",21,-9.47222907181954,2.54997775482158e-05,0.00173697282437903,-0.223324999999997,"Non-significant",2.76020697620722,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN",0.223324999999997
0.233134999999997,9.33255,7.19340496186555,0.000134583281016449,0.0051556239832036,1.3946640629936,"UTP15_HUMAN",20,-9.46823590841005,2.55721596067183e-05,0.00173697282437903,-0.233134999999997,"Non-significant",2.76020697620722,"UTP15","U3 small nucleolar RNA-associated protein 15 homolog","UTP15_HUMAN",0.233134999999997
-0.195675000000001,13.6323875,-6.79354700430012,0.000195682635194231,0.00667385122478891,0.993731556966672,"ASPDH_HUMAN",17,9.4501675301274,2.59025890460097e-05,0.00174148441470492,0.195675000000001,"Non-significant",2.75908040787697,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN",-0.195675000000001
-0.461752499999999,9.39405625,-8.7030531578843,3.74492453018551e-05,0.00231070419675492,2.75531361338863,"PPR1A_HUMAN",6,9.4411402846418,2.60694809079916e-05,0.00174148441470492,0.461752499999999,"Non-significant",2.75908040787697,"PPP1R1A","Protein phosphatase 1 regulatory subunit 1A","PPR1A_HUMAN",-0.461752499999999
-0.256874999999999,12.6021375,-7.44892119349201,0.00010684269669345,0.00448044166791061,1.64139131076505,"OXDA_HUMAN",13,9.42151734387624,2.64364662772539e-05,0.00175152423704134,0.256874999999999,"Non-significant",2.7565838486743,"DAO","D-amino-acid oxidase","OXDA_HUMAN",-0.256874999999999
0.354499999999998,10.482875,8.09540471109908,6.12101991829631e-05,0.00323373882350256,2.23479740253777,"BI2L1_HUMAN",28,-9.38475045997581,2.71398878844339e-05,0.0017835098680478,-0.354499999999998,"Non-significant",2.74872448339496,"BAIAP2L1","BAR/IMD domain-containing adapter protein 2-like 1","BI2L1_HUMAN",0.354499999999998
0.3485,12.807275,11.0886968334017,6.96397562718247e-06,0.000827791396978176,4.50858741800158,"BAX_HUMAN",9,-9.3339367526714,2.81471030841039e-05,0.00183478253410332,-0.3485,"Non-significant",2.73641540271198,"BAX","Apoptosis regulator BAX","BAX_HUMAN",0.3485
-0.668499999999998,10.7934,-8.98381233958402,3.01329986373413e-05,0.00200576294319662,2.98457159520422,"RCN2_HUMAN",17,9.29771948585867,2.88907566742507e-05,0.00186817065874941,0.668499999999998,"Up in CM",2.72858345317671,"RCN2","Reticulocalbin-2","RCN2_HUMAN",-0.668499999999998
0.588757499999998,10.43109625,9.13657177468648,2.68365701673432e-05,0.00183830505646301,3.10648290997201,"ITA7_HUMAN",33,-9.275902732683,2.93494160759131e-05,0.00186817065874941,-0.588757499999998,"Up in B2",2.72858345317671,"ITGA7","Integrin alpha-7","ITA7_HUMAN",0.588757499999998
0.240275000000002,11.2553875,7.00570210960388,0.000160108481069028,0.00588642559660454,1.20876176397394,"G6PD_HUMAN",38,-9.26753319819737,2.95275479170672e-05,0.00186817065874941,-0.240275000000002,"Non-significant",2.72858345317671,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD_HUMAN",0.240275000000002
-0.270224999999996,18.3288125,-7.44845316091467,0.000106887267092667,0.00448044166791061,1.64094590540556,"ADH1B_HUMAN",14,9.26490208970872,2.95837986292125e-05,0.00186817065874941,0.270224999999996,"Non-significant",2.72858345317671,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN",-0.270224999999996
1.2122225,8.62561375,10.4411739548779,1.06255118132664e-05,0.00103996805710146,4.07328122275803,"LAMA5_HUMAN",58,-9.23281299147724,3.02796574112159e-05,0.00189729047174308,-1.2122225,"Up in B2",2.72186617432062,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN",1.2122225
0.319449999999998,12.825625,7.76998074970408,8.06442669895282e-05,0.00372484348615061,1.9414511241557,"VAMP8_HUMAN",6,-9.2137491899538,3.07017991427821e-05,0.0019089434036239,-0.319449999999998,"Non-significant",2.71920694738328,"VAMP8","Vesicle-associated membrane protein 8","VAMP8_HUMAN",0.319449999999998
-0.317350000000003,13.367825,-7.97668518925188,6.76158970516686e-05,0.00339465401160644,2.12900449724418,"ANT3_HUMAN",28,9.14130604232285,3.2367643012114e-05,0.00199715769822074,0.317350000000003,"Non-significant",2.69958764130703,"SERPINC1","Antithrombin-III","ANT3_HUMAN",-0.317350000000003
0.945772499999999,7.32687125,9.06932636228968,2.82349471072168e-05,0.00191784098712297,3.05305780671643,"ALS_HUMAN",10,-9.11924618616673,3.28949978475573e-05,0.00199947428035856,-0.945772499999999,"Up in B2",2.69908417791215,"IGFALS","Insulin-like growth factor-binding protein complex acid labile subunit","ALS_HUMAN",0.945772499999999
0.36257,9.87984,8.37477097924218,4.86549000546685e-05,0.00276956026156258,2.47837103640207,"AT2C1_HUMAN",28,-9.1081927227433,3.31628792607745e-05,0.00199947428035856,-0.36257,"Non-significant",2.69908417791215,"ATP2C1","Calcium-transporting ATPase type 2C member 1","AT2C1_HUMAN",0.36257
0.381899999999995,14.19655,8.89951953475032,3.21454078467895e-05,0.0020621534256,2.91645661733102,"VIME_HUMAN",46,-9.10365461660241,3.32735726516082e-05,0.00199947428035856,-0.381899999999995,"Non-significant",2.69908417791215,"VIM","Vimentin","VIME_HUMAN",0.381899999999995
-1.5804675,6.63833125,-9.15960501616893,2.63756281015332e-05,0.00182217266619396,3.12469604926838,"SMC5_HUMAN",19,9.09870990256638,3.3394658895015e-05,0.00199947428035856,1.5804675,"Up in CM",2.69908417791215,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN",-1.5804675
1.0011825,7.49428375,9.86977819086891,1.57344860858162e-05,0.0013254347020001,3.6655008640214,"PARVB_HUMAN",7,-9.08816326615385,3.36545899887629e-05,0.00200022096234684,-1.0011825,"Up in B2",2.69892202562237,"PARVB","Beta-parvin","PARVB_HUMAN",1.0011825
0.56035,13.20625,8.76079749235587,3.57947533954253e-05,0.00224286040073816,2.80302601705049,"SDCB1_HUMAN",13,-9.07216190790405,3.40533284236468e-05,0.00200914637699516,-0.56035,"Up in B2",2.69698842143717,"SDCBP","Syntenin-1","SDCB1_HUMAN",0.56035
-0.482750000000001,12.804825,-10.4337028203596,1.06788752615887e-05,0.00103996805710146,4.06809701129694,"S38A3_HUMAN",5,9.05912877462085,3.43820428521317e-05,0.00201384095923029,0.482750000000001,"Non-significant",2.69597483033453,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","S38A3_HUMAN",-0.482750000000001
-0.290725000000002,13.0805625,-8.60844560278238,4.03489510016209e-05,0.00243905112184421,2.67650263535387,"NDUA7_HUMAN",9,9.02695189445836,3.5209030577175e-05,0.00204092656468777,0.290725000000002,"Non-significant",2.69017262150864,"NDUFA7","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7","NDUA7_HUMAN",-0.290725000000002
0.529462500000005,9.98654375,8.97771168189348,3.02737942682157e-05,0.00200576294319662,2.97966212000339,"GLSK_HUMAN",24,-9.01814231329808,3.54393451390349e-05,0.00204092656468777,-0.529462500000005,"Up in B2",2.69017262150864,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN",0.529462500000005
-0.243599999999994,16.28205,-6.98684783623201,0.000162958172716914,0.00590668569538482,1.18986515689701,"AOXA_HUMAN",91,9.01181754599927,3.56057458594102e-05,0.00204092656468777,0.243599999999994,"Non-significant",2.69017262150864,"AOX1","Aldehyde oxidase","AOXA_HUMAN",-0.243599999999994
1.62897,6.283065,9.23000950341671,2.50209604573537e-05,0.00177407388927009,3.18009641090277,"CO6A2_HUMAN",8,-9.00242614275718,3.58544565366403e-05,0.00204092656468777,-1.62897,"Up in B2",2.69017262150864,"COL6A2","Collagen alpha-2(VI) chain","CO6A2_HUMAN",1.62897
2.0088,14.94345,9.05551591000831,2.85321691768207e-05,0.00192187936213535,3.04203897793496,"FIBA_HUMAN",43,-8.9708627273879,3.6704819193795e-05,0.00207472065414997,-2.0088,"Up in B2",2.68304036956787,"FGA","Fibrinogen alpha chain","FIBA_HUMAN",2.0088
-0.448130000000001,9.4992625,-9.84534154298169,1.60079576360668e-05,0.0013254347020001,3.64753638469142,"PDK1_HUMAN",21,8.94193360141086,3.75042367198518e-05,0.00210518573199001,0.448130000000001,"Non-significant",2.67670958209909,"PDK1","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial","PDK1_HUMAN",-0.448130000000001
-0.171025000000002,13.9999625,-5.65844829360461,0.000623831992178573,0.0138537750575268,-0.252259010899818,"ECHD1_HUMAN",17,8.91636252670801,3.8227239746319e-05,0.00213097088875515,0.171025000000002,"Non-significant",2.67142248315269,"ECHDC1","Ethylmalonyl-CoA decarboxylase","ECHD1_HUMAN",-0.171025000000002
0.356329999999998,9.1183925,7.86392378354489,7.44033738784496e-05,0.00360121240155394,2.02722529684157,"INGR1_HUMAN",14,-8.88961077281509,3.90005002081306e-05,0.00215918522727616,-0.356329999999998,"Non-significant",2.66571009979944,"IFNGR1","Interferon gamma receptor 1","INGR1_HUMAN",0.356329999999998
3.3979375,7.34109875,8.93606203032411,3.12550080009481e-05,0.00204048597034887,2.94606020935281,"MATN3_HUMAN",18,-8.79991337593418,4.17248859694414e-05,0.00229430104279588,-3.3979375,"Up in B2",2.63934959748654,"MATN3","Matrilin-3","MATN3_HUMAN",3.3979375
-0.20645,14.720725,-6.42409025772507,0.000280741718588749,0.0084304007559424,0.606337874490851,"ENTP5_HUMAN",20,8.76485400291943,4.28475790216829e-05,0.00233076893068331,0.20645,"Non-significant",2.63250077971983,"ENTPD5","Nucleoside diphosphate phosphatase ENTPD5","ENTP5_HUMAN",-0.20645
1.81905,15.32585,8.92957697798334,3.14109800854803e-05,0.00204048597034887,2.9408149208328,"FIBG_HUMAN",29,-8.75643103735598,4.31223535550891e-05,0.00233076893068331,-1.81905,"Up in B2",2.63250077971983,"FGG","Fibrinogen gamma chain","FIBG_HUMAN",1.81905
-0.359675000000003,17.1290625,-8.28230604756979,5.24585668524799e-05,0.00290706374978412,2.39857456071327,"GSTM1_HUMAN",24,8.74376535483665,4.3539282447759e-05,0.00233076893068331,0.359675000000003,"Non-significant",2.63250077971983,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN",-0.359675000000003
-0.223825000000001,12.6415375,-6.69035205272324,0.000216114507980403,0.00704376438711933,0.887205886673284,"ST1B1_HUMAN",17,8.73916760792647,4.36917539866929e-05,0.00233076893068331,0.223825000000001,"Non-significant",2.63250077971983,"SULT1B1","Sulfotransferase 1B1","ST1B1_HUMAN",-0.223825000000001
0.271049999999999,14.13005,8.60576843691129,4.04345973434523e-05,0.00243905112184421,2.6742608234909,"RRAS_HUMAN",17,-8.73501819576576,4.38298747326318e-05,0.00233076893068331,-0.271049999999999,"Non-significant",2.63250077971983,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN",0.271049999999999
0.502450000000001,13.488325,12.051579917577,3.86446385654582e-06,0.000624729227049197,5.10839533336491,"APOB_HUMAN",239,-8.71995789985306,4.43353362122539e-05,0.00234223870982777,-0.502450000000001,"Up in B2",2.63036884578031,"APOB","Apolipoprotein B-100","APOB_HUMAN",0.502450000000001
0.500474999999998,10.6554125,8.13357855542362,5.92973343642036e-05,0.00317417452758846,2.26852163919055,"TRFL_HUMAN",33,-8.68065246261363,4.56857716573906e-05,0.00239790969030317,-0.500474999999998,"Up in B2",2.6201671772595,"LTF","Lactotransferrin","TRFL_HUMAN",0.500474999999998
