"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BD","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BD_vs_B1"
0.789300000000004,11.34085,16.4570451102451,3.70889230651403e-07,2.39413378966945e-05,7.07775041029515,"VP13C_HUMAN",153,-20.1737737824744,3.80610908292732e-08,3.52300944563887e-06,-0.789300000000004,"Up in B1",5.45308619241815,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN",0.789300000000004
-0.755475000000001,14.5855875,-19.08473254021,1.24988446496219e-07,1.13538191056905e-05,8.26634964264282,"SNAA_HUMAN",19,20.1448151453173,3.8493319846831e-08,3.52300944563887e-06,0.755475000000001,"Up in BD",5.45308619241815,"NAPA","Alpha-soluble NSF attachment protein","SNAA_HUMAN",-0.755475000000001
-2.311245,10.2285025,-19.063228647739,1.26030438962898e-07,1.13538191056905e-05,8.25731941719107,"HELZ2_HUMAN",117,20.1326450427791,3.86766101619295e-08,3.52300944563887e-06,2.311245,"Up in BD",5.45308619241815,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN",-2.311245
0.658675000000001,14.7255125,16.5720481855821,3.5245718745679e-07,2.35724669709192e-05,7.13367928194318,"PH4H_HUMAN",38,-19.8991292080893,4.23904522205327e-08,3.81886733301018e-06,-0.658675000000001,"Up in B1",5.41806542870246,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN",0.658675000000001
-3.80555,14.586525,-18.7430946931025,1.42764790420283e-07,1.24714137712725e-05,8.12162545027339,"OAS3_HUMAN",45,19.4679613687601,5.0348939738013e-08,4.48652834752424e-06,3.80555,"Up in BD",5.34808958387322,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN",-3.80555
-2.218655,7.74151,-18.5234086865849,1.55702356261231e-07,1.32963324648914e-05,8.02711829469161,"PKHA4_HUMAN",27,19.3192372081902,5.34730207746921e-08,4.71367553022501e-06,2.218655,"Up in BD",5.32664031580464,"PLEKHA4","Pleckstrin homology domain-containing family A member 4","PKHA4_HUMAN",-2.218655
-0.892755000000003,8.6426025,-17.2205240540921,2.66043781782542e-07,1.94384220552269e-05,7.44191802846421,"TBCD1_HUMAN",36,19.2463031838956,5.5084161005946e-08,4.78569281495529e-06,0.892755000000003,"Up in BD",5.32005518141238,"TBC1D1","TBC1 domain family member 1","TBCD1_HUMAN",-0.892755000000003
1.12395,13.228275,19.1104282756502,1.23756088156808e-07,1.13538191056905e-05,8.27712637246684,"GNMT_HUMAN",15,-19.210819286495,5.58876664461341e-08,4.78569281495529e-06,-1.12395,"Up in B1",5.32005518141238,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN",1.12395
-0.850225000000002,17.1595625,-21.8579575847229,4.59169180709492e-08,5.6183118559051e-06,9.34976972782316,"FRIL_HUMAN",12,19.159421921829,5.70749566677179e-08,4.78569281495529e-06,0.850225000000002,"Up in BD",5.32005518141238,"FTL","Ferritin light chain","FRIL_HUMAN",-0.850225000000002
-1.011525,11.0460625,-16.9009698355758,3.05202738989166e-07,2.10256475145646e-05,7.29151507626238,"PAR14_HUMAN",91,19.1586065873606,5.70940178422729e-08,4.78569281495529e-06,1.011525,"Up in BD",5.32005518141238,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN",-1.011525
-3.977745,7.8905225,-21.712939832385,4.82338392772623e-08,5.81501491757347e-06,9.29680218464248,"CXL11_HUMAN",2,19.1515818651703,5.7258540593729e-08,4.78569281495529e-06,3.977745,"Up in BD",5.32005518141238,"CXCL11","C-X-C motif chemokine 11","CXL11_HUMAN",-3.977745
-2.5536975,9.99625125,-18.5735121779078,1.52638894324092e-07,1.31719332175674e-05,8.04877356427637,"IRF9_HUMAN",16,19.1289347711133,5.77925821762105e-08,4.78569281495529e-06,2.5536975,"Up in BD",5.32005518141238,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN",-2.5536975
-1.8003425,9.57237875,-18.2694658251077,1.72338842907998e-07,1.45329918738206e-05,7.91642795934016,"ITA3_HUMAN",23,19.0569851986418,5.95266830087409e-08,4.85371899885229e-06,1.8003425,"Up in BD",5.31392537031566,"ITGA3","Integrin alpha-3","ITA3_HUMAN",-1.8003425
0.860100000000003,9.863475,18.9036446132238,1.34077587692324e-07,1.1947478955453e-05,8.18997370932868,"GAS2_HUMAN",16,-19.0369095801745,6.00209056259433e-08,4.85371899885229e-06,-0.860100000000003,"Up in B1",5.31392537031566,"GAS2","Growth arrest-specific protein 2","GAS2_HUMAN",0.860100000000003
-0.489524999999999,13.8279875,-13.065145492348,1.98664271072522e-06,7.70233725380532e-05,5.22707646804433,"APOB_HUMAN",239,19.022027030803,6.03902583414167e-08,4.85371899885229e-06,0.489524999999999,"Non-significant",5.31392537031566,"APOB","Apolipoprotein B-100","APOB_HUMAN",-0.489524999999999
0.753700000000002,16.719325,15.8232981614812,4.94245445653818e-07,2.91794671461999e-05,6.76235476920819,"AL1L1_HUMAN",79,-18.9789722402768,6.14732329491058e-08,4.89279188074533e-06,-0.753700000000002,"Up in B1",5.31044325694927,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN",0.753700000000002
-0.731475000000001,11.0663375,-15.7597578173334,5.08985582081798e-07,2.91794671461999e-05,6.7300411948171,"CEIP2_HUMAN",61,18.79136441421,6.64537177082538e-08,5.23834209396408e-06,0.731475000000001,"Up in BD",5.28080614304909,"CEMIP2","Cell surface hyaluronidase CEMIP2","CEIP2_HUMAN",-0.731475000000001
-1.6545275,9.19555875,-19.4412755252329,1.09056656075227e-07,1.03958891454036e-05,8.41455711230426,"RN149_HUMAN",10,18.7501596611223,6.76072997910246e-08,5.27852041606495e-06,1.6545275,"Up in BD",5.27748779435783,"RNF149","E3 ubiquitin-protein ligase RNF149","RN149_HUMAN",-1.6545275
-0.751075000000002,11.8866625,-17.0122609815094,2.90869337962307e-07,2.02080240052118e-05,7.34421940446281,"LSR_HUMAN",23,18.4978790936145,7.5180029276244e-08,5.81439509440234e-06,0.751075000000002,"Up in BD",5.2354954607856,"LSR","Lipolysis-stimulated lipoprotein receptor","LSR_HUMAN",-0.751075000000002
-0.8217,11.70255,-19.9762375054165,8.92769302290155e-08,9.03570708663542e-06,8.63171202196281,"RN114_HUMAN",13,18.4569272133113,7.64969381621966e-08,5.85614062937366e-06,0.8217,"Up in BD",5.23238850267582,"RNF114","E3 ubiquitin-protein ligase RNF114","RN114_HUMAN",-0.8217
-1.4313,13.70795,-18.1242024811595,1.82754635564544e-07,1.48338861619617e-05,7.85239803329273,"PSB9_HUMAN",15,18.4369579924062,7.71484737707191e-08,5.85614062937366e-06,1.4313,"Up in BD",5.23238850267582,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN",-1.4313
1.106525,11.3911375,17.9016829589913,2.00119946211312e-07,1.608415018667e-05,7.75328963392673,"FADS1_HUMAN",17,-18.4002116906668,7.83637358223749e-08,5.89381565387e-06,-1.106525,"Up in B1",5.2296034520896,"FADS1","Acyl-CoA (8-3)-desaturase","FADS1_HUMAN",1.106525
-1.733175,15.6345875,-31.3041978407178,3.18916034143049e-09,8.39025758917197e-07,12.15728278348,"B2MG_HUMAN",4,18.2750830252574,8.26659755038443e-08,6.16086970164105e-06,1.733175,"Up in BD",5.2103579761533,"B2M","Beta-2-microglobulin","B2MG_HUMAN",-1.733175
-3.14613,7.886535,-17.5796320176966,2.28657704739654e-07,1.78527225091018e-05,7.60760247372996,"FETA_HUMAN",27,18.2358551545571,8.40688322918627e-08,6.20897555971793e-06,3.14613,"Up in BD",5.20698004965644,"AFP","Alpha-fetoprotein","FETA_HUMAN",-3.14613
-0.66545,9.796475,-16.1161062995506,4.32264908518776e-07,2.70350800322384e-05,6.90961377837173,"PPR18_HUMAN",27,18.1918594786372,8.56740743123943e-08,6.27103626083043e-06,0.66545,"Up in BD",5.20266068800905,"PPP1R18","Phostensin","PPR18_HUMAN",-0.66545
0.685124999999999,11.8067125,16.2996767552505,3.97902897331146e-07,2.52868833513235e-05,7.00058020331805,"AS3MT_HUMAN",25,-18.1012117864414,8.90911033140984e-08,6.39615165982258e-06,-0.685124999999999,"Up in B1",5.19408124720173,"AS3MT","Arsenite methyltransferase","AS3MT_HUMAN",0.685124999999999
1.444525,12.6373125,17.4230282260011,2.44178153380052e-07,1.82848229379199e-05,7.5357751035285,"ZA2G_HUMAN",19,-18.0829090281764,8.97994455460087e-08,6.39615165982258e-06,-1.444525,"Up in B1",5.19408124720173,"AZGP1","Zinc-alpha-2-glycoprotein","ZA2G_HUMAN",1.444525
-1.054725,16.5171625,-18.2495071701031,1.73729349064945e-07,1.45329918738206e-05,7.90766144525483,"FRIH_HUMAN",14,18.0688708769648,9.03470254040114e-08,6.39615165982258e-06,1.054725,"Up in BD",5.19408124720173,"FTH1","Ferritin heavy chain","FRIH_HUMAN",-1.054725
-3.3271625,8.29562375,-17.5107793920937,2.3533976745594e-07,1.8201088807583e-05,7.57610313777428,"XAF1_HUMAN",16,18.0587205551849,9.07452888343507e-08,6.39615165982258e-06,3.3271625,"Up in BD",5.19408124720173,"XAF1","XIAP-associated factor 1","XAF1_HUMAN",-3.3271625
0.695500000000001,11.213525,15.1718588647842,6.71672375564976e-07,3.59893472868083e-05,6.42479089223262,"DPYD_HUMAN",55,-18.0339681175014,9.17247754035677e-08,6.39615165982258e-06,-0.695500000000001,"Up in B1",5.19408124720173,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN",0.695500000000001
-1.3319275,9.64576125,-17.4219545316745,2.44288596181297e-07,1.82848229379199e-05,7.53528038734539,"TRAD1_HUMAN",18,18.0254487745092,9.20646372114009e-08,6.39615165982258e-06,1.3319275,"Up in BD",5.19408124720173,"TRAFD1","TRAF-type zinc finger domain-containing protein 1","TRAD1_HUMAN",-1.3319275
-0.652225000000001,11.6861875,-15.7613660261004,5.08606436716226e-07,2.91794671461999e-05,6.73086064792032,"LEMD2_HUMAN",29,17.9856386755429,9.36716259338372e-08,6.45310915466889e-06,0.652225000000001,"Up in BD",5.19023098871754,"LEMD2","LEM domain-containing protein 2","LEMD2_HUMAN",-0.652225000000001
-0.694325000000001,10.7862125,-15.2429678049167,6.49166399789955e-07,3.57172224528728e-05,6.46232761557666,"E41L2_HUMAN",47,17.9296657758603,9.59845621101293e-08,6.55734533482367e-06,0.694325000000001,"Up in BD",5.18327194412682,"EPB41L2","Band 4.1-like protein 2","E41L2_HUMAN",-0.694325000000001
0.961525,12.2879375,16.4897075838935,3.65545823273092e-07,2.39413378966945e-05,7.09367474708502,"PROS_HUMAN",30,-17.9045882323795,9.70415627660354e-08,6.57476637649552e-06,-0.961525,"Up in B1",5.18211967450382,"PROS1","Vitamin K-dependent protein S","PROS_HUMAN",0.961525
0.764602500000002,9.70474875,16.5640018094687,3.53712587066509e-07,2.35724669709192e-05,7.12977881666999,"TMPS6_HUMAN",21,-17.6820407200159,1.07016080269472e-07,7.1911297217142e-06,-0.764602500000002,"Up in B1",5.14320287688199,"TMPRSS6","Transmembrane protease serine 6","TMPS6_HUMAN",0.764602500000002
-0.79693,8.8835,-16.4667935924649,3.69285245569136e-07,2.39413378966945e-05,7.08250652234921,"RIPK2_HUMAN",22,17.6376530148852,1.09140295369552e-07,7.21916997154581e-06,0.79693,"Up in BD",5.14151273283198,"RIPK2","Receptor-interacting serine/threonine-protein kinase 2","RIPK2_HUMAN",-0.79693
0.4297,15.915275,12.1943356281983,3.26383316034085e-06,0.000113376712917264,4.67700143552881,"AOXA_HUMAN",91,-17.6365316438608,1.09194568976785e-07,7.21916997154581e-06,-0.4297,"Non-significant",5.14151273283198,"AOX1","Aldehyde oxidase","AOXA_HUMAN",0.4297
0.378550000000001,12.57435,11.0033760965972,6.80077810439238e-06,0.000191590305497625,3.86217909297672,"LRP1_HUMAN",189,-17.484879130817,1.16821365544732e-07,7.65832022407209e-06,-0.378550000000001,"Non-significant",5.11586647807192,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN",0.378550000000001
-0.751049999999999,16.660475,-17.0741583881052,2.83227595545965e-07,1.98452976776566e-05,7.37338187294279,"STOM_HUMAN",17,17.4680237591798,1.1770533645195e-07,7.65832022407209e-06,0.751049999999999,"Up in BD",5.11586647807192,"STOM","Stomatin","STOM_HUMAN",-0.751049999999999
0.620350000000004,15.86445,15.057325375928,7.0980004762852e-07,3.72229107200499e-05,6.36396560762649,"ALDOC_HUMAN",31,-17.3703091288524,1.22980193410559e-07,7.93851673684851e-06,-0.620350000000004,"Up in B1",5.10026063525276,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN",0.620350000000004
0.770175,11.6121625,15.6064317077684,5.46644119391742e-07,3.09061275225759e-05,6.65153121144354,"A0AAG2UXZ5_HUMAN;COIA1_HUMAN",30,-17.3101238804022,1.26360909817273e-07,8.09302139595316e-06,-0.770175,"Up in B1",5.0918893114384,"COL18A1","Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain","A0AAG2UXZ5_HUMAN;COIA1_HUMAN",0.770175
-1.1546375,10.03330625,-15.8650946356574,4.84812536353347e-07,2.90108990731733e-05,6.78354021337876,"LCAP_HUMAN",34,16.9931104223755,1.45982261793264e-07,9.27722931923396e-06,1.1546375,"Up in BD",5.03258170815978,"LNPEP","Leucyl-cystinyl aminopeptidase","LCAP_HUMAN",-1.1546375
0.893024999999998,11.2698375,16.1494802216308,4.25775911177162e-07,2.68500839986952e-05,6.92622860171529,"KNG1_HUMAN",19,-16.864618267767,1.54890990456514e-07,9.76766415201924e-06,-0.893024999999998,"Up in B1",5.01020928143749,"KNG1","Kininogen-1","KNG1_HUMAN",0.893024999999998
-1.2869325,10.28245875,-21.1283056610255,5.90162752608572e-08,6.71965867484038e-06,9.07938355357586,"FMOD_HUMAN",7,16.7834500404053,1.60832382283291e-07,1.00417299121412e-05,1.2869325,"Up in BD",4.99819146382646,"FMOD","Fibromodulin","FMOD_HUMAN",-1.2869325
-1.154725,10.9941875,-16.7336093088325,3.28285833710935e-07,2.24273938730187e-05,7.21159571665613,"FBX6_HUMAN",14,16.7720546215841,1.61686795365044e-07,1.00417299121412e-05,1.154725,"Up in BD",4.99819146382646,"FBXO6","F-box only protein 6","FBX6_HUMAN",-1.154725
-0.996974999999999,14.8299625,-15.191029846592,6.6551918012294e-07,3.59893472868083e-05,6.43492783906172,"VIME_HUMAN",46,16.6211737019513,1.73493229057529e-07,1.06939661038618e-05,0.996974999999999,"Up in BD",4.97086119679535,"VIM","Vimentin","VIME_HUMAN",-0.996974999999999
-0.794497499999995,9.75102625,-17.1282179712258,2.7673876183765e-07,1.98452976776566e-05,7.3987643738419,"SHPS1_HUMAN",14,16.5914523361423,1.75931236674857e-07,1.07040203735656e-05,0.794497499999995,"Up in BD",4.97045307295829,"SIRPA","Tyrosine-protein phosphatase non-receptor type substrate 1","SHPS1_HUMAN",-0.794497499999995
-0.781350000000003,15.300925,-15.0514564294611,7.11818653745387e-07,3.72229107200499e-05,6.3608365400785,"TYPH_HUMAN",30,16.572719701868,1.77487587834302e-07,1.07040203735656e-05,0.781350000000003,"Up in BD",4.97045307295829,"TYMP","Thymidine phosphorylase","TYPH_HUMAN",-0.781350000000003
0.655700000000005,14.436025,14.1968753812101,1.08885466530098e-06,4.98899632958746e-05,5.89196349539016,"LSS_HUMAN",45,-16.5715528416778,1.77585043088612e-07,1.07040203735656e-05,-0.655700000000005,"Up in B1",4.97045307295829,"LSS","Lanosterol synthase","LSS_HUMAN",0.655700000000005
0.670200000000003,12.54095,16.5459424495545,3.56548658745301e-07,2.35724669709192e-05,7.12101764815757,"KFA_HUMAN",16,-16.5561265739342,1.78879091385519e-07,1.07040203735656e-05,-0.670200000000003,"Up in B1",4.97045307295829,"AFMID","Kynurenine formamidase","KFA_HUMAN",0.670200000000003
0.500525,11.2051375,12.5899245797075,2.59467919520563e-06,9.37056389528448e-05,4.93133282503602,"FYCO1_HUMAN",81,-16.4306393897518,1.89807673616721e-07,1.1275676147173e-05,-0.500525,"Up in B1",4.94785740615229,"FYCO1","FYVE and coiled-coil domain-containing protein 1","FYCO1_HUMAN",0.500525
-1.3341975,9.51910125,-19.8489238941873,9.35874433506744e-08,9.35646171449791e-06,8.58058656907891,"CLC11_HUMAN",7,16.376740713861,1.94730017447031e-07,1.14848682232429e-05,1.3341975,"Up in BD",4.93987398351177,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN",-1.3341975
-1.62755,15.569375,-18.2009391296976,1.77166359288376e-07,1.46708061964253e-05,7.88628762162982,"HLAC_HUMAN",7,16.3594736851545,1.96337102625564e-07,1.14969397666026e-05,1.62755,"Up in BD",4.93941774393709,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN",-1.62755
0.748087500000004,10.31683125,15.9328815304492,4.69943171434876e-07,2.83278979369347e-05,6.8177817180396,"FA9_HUMAN",17,-16.3191942547578,2.00144160391509e-07,1.16367505453162e-05,-0.748087500000004,"Up in B1",4.93416827546406,"F9","Coagulation factor IX","FA9_HUMAN",0.748087500000004
0.916449999999999,10.8057,14.7313432940154,8.32407349846501e-07,4.16102161831806e-05,6.18832603930913,"ACD10_HUMAN",51,-16.2961131887615,2.02362972232085e-07,1.16828989180186e-05,-0.916449999999999,"Up in B1",4.93244938086335,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN",0.916449999999999
-0.970667500000001,9.94756625,-14.8544781235058,7.83481618709046e-07,4.01436394386047e-05,6.25511510588146,"CRBG1_HUMAN",41,16.1897935925517,2.12946323524521e-07,1.21546528701981e-05,0.970667500000001,"Up in BD",4.91525743984082,"CRYBG1","Beta/gamma crystallin domain-containing protein 1","CRBG1_HUMAN",-0.970667500000001
-0.611000000000001,10.61145,-14.6560099634842,8.64037556334765e-07,4.21629755168596e-05,6.14719485802626,"CACO2_HUMAN",24,16.1726039288257,2.14715057110513e-07,1.21546528701981e-05,0.611000000000001,"Up in BD",4.91525743984082,"CALCOCO2","Calcium-binding and coiled-coil domain-containing protein 2","CACO2_HUMAN",-0.611000000000001
-1.37,14.669775,-17.3411645698653,2.5276314898928e-07,1.86680386974245e-05,7.49796656260352,"TPSN_HUMAN",9,16.1700207802408,2.14982272039367e-07,1.21546528701981e-05,1.37,"Up in BD",4.91525743984082,"TAPBP","Tapasin","TPSN_HUMAN",-1.37
-0.787075,11.7761125,-14.2087410453042,1.08227137935185e-06,4.98899632958746e-05,5.89866005192083,"DSRAD_HUMAN",59,16.1368982787479,2.18441904885236e-07,1.22656625770491e-05,0.787075,"Up in BD",4.91130898673325,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN",-0.787075
0.502627499999997,9.65218375,13.6960982333574,1.41267745031813e-06,6.19311750679574e-05,5.6042876780503,"FRK_HUMAN",29,-16.1192864369286,2.20306853879397e-07,1.22862284904986e-05,-0.502627499999997,"Up in B1",4.91058141224289,"FRK","Tyrosine-protein kinase FRK","FRK_HUMAN",0.502627499999997
-1.0641575,9.61884625,-16.0777483645343,4.39861389805276e-07,2.70350800322384e-05,6.89047526189616,"DHYS_HUMAN",14,16.0740323448317,2.25181325726596e-07,1.24732196507205e-05,1.0641575,"Up in BD",4.90402142975635,"DHPS","Deoxyhypusine synthase","DHYS_HUMAN",-1.0641575
-0.627425000000002,12.9064125,-14.7962328345927,8.06207678610639e-07,4.10514940947206e-05,6.22359037044622,"MFGM_HUMAN",22,16.0324953951636,2.29762083074622e-07,1.25899192602621e-05,0.627425000000002,"Up in BD",4.89997705503392,"MFGE8","Lactadherin","MFGM_HUMAN",-0.627425000000002
0.523300000000006,17.2568,13.2628741437316,1.78243740166617e-06,7.16295187198985e-05,5.34712833216983,"SCP2_HUMAN",39,-16.0271459618878,2.30359586367323e-07,1.25899192602621e-05,-0.523300000000006,"Up in B1",4.89997705503392,"SCP2","Sterol carrier protein 2","SCP2_HUMAN",0.523300000000006
1.174925,10.0572125,17.7099160821961,2.16592328816433e-07,1.70733068426646e-05,7.66686425436846,"TTC36_HUMAN",9,-15.9103803470972,2.43845902488855e-07,1.32387331695605e-05,-1.174925,"Up in B1",4.87815357107397,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN",1.174925
-4.8864425,8.23620375,-16.4313080094538,3.75161899351329e-07,2.40279472725171e-05,7.06518015233808,"IFI6_HUMAN",2,15.8886054255486,2.46457638238816e-07,1.32924981465909e-05,4.8864425,"Up in BD",4.87639339156864,"IFI6","Interferon alpha-inducible protein 6","IFI6_HUMAN",-4.8864425
-1.454925,12.3993625,-16.09492211335,4.36441772634346e-07,2.70350800322384e-05,6.89904965090284,"PSB10_HUMAN",11,15.8659037039603,2.49213988600341e-07,1.32945020214068e-05,1.454925,"Up in BD",4.87632792560624,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN",-1.454925
0.960302500000001,8.49547625,15.5727402251122,5.55334940602356e-07,3.09703118575382e-05,6.63417716094312,"MIGA1_HUMAN",16,-15.8616185422576,2.49738144827598e-07,1.32945020214068e-05,-0.960302500000001,"Up in B1",4.87632792560624,"MIGA1","Mitoguardin 1","MIGA1_HUMAN",0.960302500000001
-0.800625000000002,11.6334375,-14.7754896878382,8.14480251431692e-07,4.1216722847142e-05,6.21233396456688,"4F2_HUMAN",23,15.7810208470588,2.59830749335076e-07,1.36554786355372e-05,0.800625000000002,"Up in BD",4.86469307288568,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN",-0.800625000000002
1.065225,12.6915125,15.7621174066382,5.08429403384929e-07,2.91794671461999e-05,6.73124348089278,"FADS2_HUMAN",14,-15.7787625429371,2.6012005272939e-07,1.36554786355372e-05,-1.065225,"Up in B1",4.86469307288568,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN",1.065225
-1.4412775,9.72868625,-15.7934536207161,5.01107879194041e-07,2.91794671461999e-05,6.74719335263465,"CDHR5_HUMAN",12,15.7651346224736,2.61873563748321e-07,1.36554786355372e-05,1.4412775,"Up in BD",4.86469307288568,"CDHR5","Cadherin-related family member 5","CDHR5_HUMAN",-1.4412775
0.873250000000001,13.3532,14.4404844221157,9.62291038921146e-07,4.58706866368245e-05,6.02836962564386,"A1CF_HUMAN",34,-15.7358545514835,2.65686061356182e-07,1.36554786355372e-05,-0.873250000000001,"Up in B1",4.86469307288568,"A1CF","APOBEC1 complementation factor","A1CF_HUMAN",0.873250000000001
0.840250000000001,16.3391,16.0271783736082,4.50107959707071e-07,2.73332226198412e-05,6.86517388488354,"TMT1A_HUMAN",14,-15.7319449564123,2.6619981576463e-07,1.36554786355372e-05,-0.840250000000001,"Up in B1",4.86469307288568,"TMT1A","Thiol S-methyltransferase TMT1A","TMT1A_HUMAN",0.840250000000001
