"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.2067,14.036875,7.7798721387256,8.4085325163712e-05,0.00306513578919404,1.68566409437559,"SMD3_HUMAN",5,11.4116936923616,7.99760715704434e-06,0.0006951038564558,0.2067,"Non-significant",3.15795030200564,"SNRPD3","Small nuclear ribonucleoprotein Sm D3","SMD3_HUMAN"
-2.787145,6.7057775,-11.5405246699535,5.65686379254586e-06,0.000571555375439353,4.60438638043329,"ATS13_HUMAN",7,-11.390726051706,8.0978388124358e-06,0.00069632799064807,-2.787145,"Up in BT",3.15718614691881,"ADAMTS13","A disintegrin and metalloproteinase with thrombospondin motifs 13","ATS13_HUMAN"
0.600625000000001,12.7691875,10.6283715475333,1.00504386391275e-05,0.00081375602579286,3.98877916968177,"EDF1_HUMAN",12,11.3269113224349,8.41176873462173e-06,0.000715708701915236,0.600625000000001,"Up in CM",3.14526370240211,"EDF1","Endothelial differentiation-related factor 1","EDF1_HUMAN"
0.309749999999998,14.5739,8.85825561278771,3.51599882353196e-05,0.00181039683445594,2.63508164514312,"AL8A1_HUMAN",26,11.3001737757378,8.54738652439424e-06,0.000719672138298736,0.309749999999998,"Non-significant",3.14286531045317,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN"
-0.368250000000002,11.647025,-10.9849029386428,7.9874771137968e-06,0.000717364194564662,4.23536086937414,"NEP_HUMAN",39,-11.2254549836061,8.9397105653264e-06,0.000744945159789003,-0.368250000000002,"Non-significant",3.12787569728883,"MME","Neprilysin","NEP_HUMAN"
0.461475,11.5794875,10.5416487895967,1.06391243341084e-05,0.00081794800918647,3.92758753417057,"IN35_HUMAN",18,11.1927338017551,9.11791773770736e-06,0.000752042133407027,0.461475,"Non-significant",3.12375782723604,"IFI35","Interferon-induced 35 kDa protein","IN35_HUMAN"
0.271700000000003,16.268,8.16743437384653,6.07992756315843e-05,0.00252020792271844,2.03920887547786,"AOXA_HUMAN",91,11.1752316239872,9.21489008396349e-06,0.000752363197461383,0.271700000000003,"Non-significant",3.12357245651659,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
-0.664874999999999,11.8113875,-13.3053461807529,2.07397177210468e-06,0.000302865671499582,5.66741362585933,"ASM3A_HUMAN",18,-11.1395649301513,9.41614613679586e-06,0.000753928468502563,-0.664874999999999,"Up in BT",3.12266985732427,"SMPDL3A","Cyclic GMP-AMP phosphodiesterase SMPDL3A","ASM3A_HUMAN"
0.630974999999996,14.6743125,10.6841617323104,9.6911768018214e-06,0.000799324307031861,4.02789019199168,"SERA_HUMAN",27,11.138783998754,9.42060810574773e-06,0.000753928468502563,0.630974999999996,"Up in CM",3.12266985732427,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN"
0.289874999999999,12.1095875,8.71452879815994,3.92842935019832e-05,0.00190140685255407,2.51455312730291,"PIN4_HUMAN",6,11.0673448031086,9.83911377493192e-06,0.000775443292866797,0.289874999999999,"Non-significant",3.11044995606508,"PIN4","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4","PIN4_HUMAN"
-0.411782500000001,8.60043125,-9.69716046263603,1.89461756703656e-05,0.0011780149072582,3.30526782243319,"NINJ1_HUMAN",4,-11.0505260347985,9.94068159408803e-06,0.000775443292866797,-0.411782500000001,"Non-significant",3.11044995606508,"NINJ1","Ninjurin-1","NINJ1_HUMAN"
-0.402975000000001,13.5611875,-9.74467672233941,1.83198146638746e-05,0.00115686767131327,3.34161445998266,"CD9_HUMAN",6,-11.0299762801025,1.00663978466648e-05,0.000775443292866797,-0.402975000000001,"Non-significant",3.11044995606508,"CD9","CD9 antigen","CD9_HUMAN"
-0.258375000000001,10.7981375,-8.44258107785481,4.8665648003947e-05,0.00218535796008835,2.28162103726391,"SCAM2_HUMAN",9,-11.0288753037946,1.00731839355454e-05,0.000775443292866797,-0.258375000000001,"Non-significant",3.11044995606508,"SCAMP2","Secretory carrier-associated membrane protein 2","SCAM2_HUMAN"
-3.54177,6.689655,-11.139397592344,7.24558430001343e-06,0.00068100067322103,4.33979062035431,"RELN_HUMAN",51,-10.9613877955132,1.04992320180347e-05,0.000800615966054479,-3.54177,"Up in BT",3.0965757533513,"RELN","Reelin","RELN_HUMAN"
0.328824999999998,16.1024625,10.224550995378,1.31480554167697e-05,0.000940493202953537,3.69964951074248,"TKFC_HUMAN",40,10.9442049059654,1.0610945377721e-05,0.000801572630730081,0.328824999999998,"Non-significant",3.09605711997711,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
0.616830000000002,9.009965,11.3054739585081,6.53354894978408e-06,0.000636273206760298,4.45046857460939,"MDR3_HUMAN",28,10.822758269685,1.14400626763374e-05,0.000848584678476725,0.616830000000002,"Up in CM",3.07130481385279,"ABCB4","Phosphatidylcholine translocator ABCB4","MDR3_HUMAN"
0.434974999999996,13.0084375,10.480535909223,1.10773383684475e-05,0.000832668538567979,3.88417408278123,"NDUA7_HUMAN",9,10.8223118926802,1.14432426022471e-05,0.000848584678476725,0.434974999999996,"Non-significant",3.07130481385279,"NDUFA7","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7","NDUA7_HUMAN"
-0.3866,12.8592,-9.10862830050158,2.90869709900975e-05,0.00161034237337643,2.84093227075507,"VAMP8_HUMAN",6,-10.7560183271915,1.19268263823474e-05,0.000876404887713766,-0.3866,"Non-significant",3.05729520904242,"VAMP8","Vesicle-associated membrane protein 8","VAMP8_HUMAN"
0.656152499999997,9.48054375,10.3691313115977,1.19295885327115e-05,0.000876607855544608,3.80440486730722,"FMO1_HUMAN",22,10.723848587221,1.2169808180946e-05,0.000886203238978259,0.656152499999997,"Up in CM",3.05246666700152,"FMO1","Flavin-containing monooxygenase 1","FMO1_HUMAN"
0.206325000000001,13.9497375,6.95883624721503,0.000174851056549898,0.00472682638827032,0.886079771887667,"SYDC_HUMAN",43,10.6943555994802,1.23975110148602e-05,0.000887115636215962,0.206325000000001,"Non-significant",3.05201976585346,"DARS1","Aspartate--tRNA ligase, cytoplasmic","SYDC_HUMAN"
0.296325000000005,15.9779625,8.89569732414828,3.41671541304209e-05,0.00179333186257268,2.666194303401,"NAMPT_HUMAN",34,10.6938009447444,1.24018392790305e-05,0.000887115636215962,0.296325000000005,"Non-significant",3.05201976585346,"NAMPT","Nicotinamide phosphoribosyltransferase","NAMPT_HUMAN"
0.5996775,9.82923625,9.98066590060374,1.55351944560905e-05,0.00104642480657149,3.51971184961911,"ANO1_HUMAN",29,10.6125032833743,1.30551720988374e-05,0.000915487743588386,0.5996775,"Up in CM",3.03834746559228,"ANO1","Anoctamin-1","ANO1_HUMAN"
0.570724999999999,12.5408125,10.0865692190345,1.44432457636179e-05,0.000997818423139514,3.59835242665831,"3BHS7_HUMAN",18,10.6083861981149,1.30892814748223e-05,0.000915487743588386,0.570724999999999,"Up in CM",3.03834746559228,"HSD3B7","3 beta-hydroxysteroid dehydrogenase type 7","3BHS7_HUMAN"
-0.461024999999999,11.8100125,-15.4366153070058,7.19581342064735e-07,0.000145409399697731,6.76806144003721,"FPRP_HUMAN",40,-10.5759742917296,1.33613634580465e-05,0.000915487743588386,-0.461024999999999,"Non-significant",3.03834746559228,"PTGFRN","Prostaglandin F2 receptor negative regulator","FPRP_HUMAN"
0.433825000000002,11.6066375,10.2584297961709,1.28504220405916e-05,0.000935765417604521,3.72432247036469,"KPB2_HUMAN",54,10.5726842662254,1.3389338028447e-05,0.000915487743588386,0.433825000000002,"Non-significant",3.03834746559228,"PHKA2","Phosphorylase b kinase regulatory subunit alpha, liver isoform","KPB2_HUMAN"
-0.320249999999998,11.4157,-8.56312341203123,4.42275343183312e-05,0.00205454689594868,2.38566948140472,"CBPD_HUMAN",54,-10.5665078008224,1.34420349636689e-05,0.000915487743588386,-0.320249999999998,"Non-significant",3.03834746559228,"CPD","Carboxypeptidase D","CBPD_HUMAN"
-1.9491425,5.98837875,-10.7117962724663,9.5186060655527e-06,0.000793184462142912,4.04718984126045,"GRPE2_HUMAN",5,-10.5623028653652,1.34780454641863e-05,0.000915487743588386,-1.9491425,"Up in BT",3.03834746559228,"GRPEL2","GrpE protein homolog 2, mitochondrial","GRPE2_HUMAN"
-0.6104775,7.92492875,-10.8139879102183,8.90990075393794e-06,0.000750195081188337,4.11814181513856,"SEGN_HUMAN",17,-10.3696970714824,1.5250883692545e-05,0.00102727410739034,-0.6104775,"Up in BT",2.98831365821041,"SCGN","Secretagogin","SEGN_HUMAN"
0.407220000000001,9.30936,8.98009771622942,3.20427163405852e-05,0.00172667517453967,2.7359006928204,"S4A4_HUMAN",15,10.2961743331793,1.59961704253819e-05,0.00106488899973055,0.407220000000001,"Non-significant",2.97269565918945,"SLC4A4","Electrogenic sodium bicarbonate cotransporter 1","S4A4_HUMAN"
1.114875,7.6952275,10.2324307748507,1.3078142078271e-05,0.000940493202953537,3.70539506592128,"S22A7_HUMAN",9,10.2888353547448,1.60728019259096e-05,0.00106488899973055,1.114875,"Up in CM",2.97269565918945,"SLC22A7","Solute carrier family 22 member 7","S22A7_HUMAN"
-0.364949999999997,12.505325,-8.83343117130938,3.58361367701287e-05,0.00181039683445594,2.61438875826788,"K2C7_HUMAN",37,-10.1997004916471,1.70374953546338e-05,0.00110995723346061,-0.364949999999997,"Non-significant",2.95469375421323,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN"
0.366075000000002,10.4726375,8.96563913490074,3.23958572504227e-05,0.0017341438023521,2.72400110236575,"RRFM_HUMAN",8,10.1911578371361,1.7133344507769e-05,0.00110995723346061,0.366075000000002,"Non-significant",2.95469375421323,"MRRF","Ribosome-recycling factor, mitochondrial","RRFM_HUMAN"
0.353999999999999,15.8965,8.77325324539872,3.75367615682609e-05,0.00186140885740032,2.56401077487191,"AMPL_HUMAN",38,10.1883488388184,1.71649949502135e-05,0.00110995723346061,0.353999999999999,"Non-significant",2.95469375421323,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN"
0.364825000000002,12.8107375,10.3711040072851,1.19138683695459e-05,0.000876607855544608,3.80582450968105,"XDH_HUMAN",47,10.1190544979962,1.79671298204148e-05,0.00115260563760645,0.364825000000002,"Non-significant",2.93831926053517,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN"
-0.517497500000001,9.97147625,-9.48172576527614,2.21059802691619e-05,0.0013283628270834,3.1383751982178,"TBB3_HUMAN",8,-10.0795392740267,1.84435096962875e-05,0.00117130056037152,-0.517497500000001,"Up in BT",2.93133164893966,"TUBB3","Tubulin beta-3 chain","TBB3_HUMAN"
0.562975,12.2612125,10.8934550248263,8.46684831569329e-06,0.0007280588822952,4.17286636499175,"CCL20_HUMAN",3,10.0709963939197,1.85483696310225e-05,0.00117130056037152,0.562975,"Up in CM",2.93133164893966,"CCL20","C-C motif chemokine 20","CCL20_HUMAN"
0.281174999999999,15.0222375,7.77849650667677,8.41841080293302e-05,0.00306513578919404,1.68438310671913,"ADK_HUMAN",28,10.0170408509356,1.92264560574937e-05,0.00120470887064125,0.281174999999999,"Non-significant",2.91911789180281,"ADK","Adenosine kinase","ADK_HUMAN"
-0.426224999999999,12.4180625,-9.0170149157036,3.11605237430762e-05,0.00170056204957855,2.76620616039698,"CAB45_HUMAN",15,-9.9732024477357,1.97981004787706e-05,0.00122662189516369,-0.426224999999999,"Non-significant",2.91128928743598,"SDF4","45 kDa calcium-binding protein","CAB45_HUMAN"
-0.246300000000002,11.2584,-7.28328428674168,0.000129917688472201,0.00399965626683926,1.21066238583149,"G6PD_HUMAN",38,-9.96706311394659,1.98796818342748e-05,0.00122662189516369,-0.246300000000002,"Non-significant",2.91128928743598,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD_HUMAN"
0.197024999999996,16.5239875,7.20471909469514,0.000139472721870732,0.0041295165233741,1.13312881430112,"FAS_HUMAN",149,9.93616673160209,2.02960629428784e-05,0.00123801304281573,0.197024999999996,"Non-significant",2.90727477987724,"FASN","Fatty acid synthase","FAS_HUMAN"
0.365795000000006,10.0877025,9.33448497997354,2.46068561249668e-05,0.0014309152378281,3.02228908174972,"TTPAL_HUMAN",15,9.93071008855027,2.03706216373243e-05,0.00123801304281573,0.365795000000006,"Non-significant",2.90727477987724,"TTPAL","Alpha-tocopherol transfer protein-like","TTPAL_HUMAN"
-0.457799999999999,12.12275,-9.8133049710486,1.74559183761926e-05,0.00114533750150653,3.39381978729366,"TNR6_HUMAN",16,-9.83643544633493,2.17090084428825e-05,0.00128695239065583,-0.457799999999999,"Non-significant",2.89043751903027,"FAS","Tumor necrosis factor receptor superfamily member 6","TNR6_HUMAN"
0.383824999999996,12.0533375,8.44601362245228,4.85325468082262e-05,0.00218535796008835,2.2846017784718,"PALMD_HUMAN",22,9.83406545945564,2.17439140936534e-05,0.00128695239065583,0.383824999999996,"Non-significant",2.89043751903027,"PALMD","Palmdelphin","PALMD_HUMAN"
-0.522274999999997,10.9349875,-9.71708521954413,1.86806350296962e-05,0.00117050831740337,3.32052901272385,"PRS23_HUMAN",19,-9.82933560697194,2.18137663853659e-05,0.00128695239065583,-0.522274999999997,"Up in BT",2.89043751903027,"PRSS23","Serine protease 23","PRS23_HUMAN"
0.478174999999998,13.7230125,10.8558929845441,8.67309142472301e-06,0.000737943136695117,4.14704818761063,"NDRG2_HUMAN",12,9.82592211042006,2.18643360190381e-05,0.00128695239065583,0.478174999999998,"Non-significant",2.89043751903027,"NDRG2","Protein NDRG2","NDRG2_HUMAN"
0.802522499999998,7.24239625,9.60958422105411,2.01648694414627e-05,0.00122550856913791,3.23784236969475,"LENG9_HUMAN",14,9.81868640379499,2.19719695546832e-05,0.00128695239065583,0.802522499999998,"Up in CM",2.89043751903027,"LENG9","Leukocyte receptor cluster member 9","LENG9_HUMAN"
-0.306000000000001,11.5967,-7.90697370087891,7.54952034978788e-05,0.00286491891959321,1.80321328472253,"ITA6_HUMAN",48,-9.80638919739135,2.21562731113299e-05,0.00128841119107108,-0.306000000000001,"Non-significant",2.88994551157719,"ITGA6","Integrin alpha-6","ITA6_HUMAN"
-0.435525000000002,10.3362625,-8.83455856670583,3.58051145000491e-05,0.00181039683445594,2.61532964220696,"ADAM9_HUMAN",25,-9.79123177722118,2.23858560009111e-05,0.00129246338610975,-0.435525000000002,"Non-significant",2.88858175108565,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9_HUMAN"
0.482100000000001,16.06745,9.06968448763713,2.99488235043993e-05,0.00164677782575551,2.80925020882575,"ENOG_HUMAN",20,9.68637329615028,2.404988362029e-05,0.00137868942767946,0.482100000000001,"Non-significant",2.86053355473484,"ENO2","Gamma-enolase","ENOG_HUMAN"
0.298249999999999,14.38195,7.84753866681386,7.93830486053933e-05,0.00294336321962107,1.74844330399558,"HNRPR_HUMAN",32,9.67475738499148,2.42426807910614e-05,0.00137995485094471,0.298249999999999,"Non-significant",2.8601351225164,"HNRNPR","Heterogeneous nuclear ribonucleoprotein R","HNRPR_HUMAN"
-1.143465,8.591235,-11.2744847790237,6.66018746132284e-06,0.000640884467260387,4.42993908872719,"LAMA5_HUMAN",58,-9.65435097617249,2.45856299373913e-05,0.00138968983764988,-1.143465,"Up in BT",2.85708211832717,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN"
-0.508342499999998,10.26865375,-9.23853249133395,2.64077189167347e-05,0.00150989073880776,2.94573451806346,"ADA10_HUMAN",33,-9.64119533601325,2.48096325019733e-05,0.00139261291328785,-0.508342499999998,"Up in BT",2.85616958205743,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN"
0.584800000000001,18.679625,9.6820055695691,1.91509961660906e-05,0.00118166032069092,3.29364053292662,"ENOA_HUMAN",28,9.62659864031661,2.50608789461978e-05,0.00139415993544342,0.584800000000001,"Up in CM",2.85568740192217,"ENO1","Alpha-enolase","ENOA_HUMAN"
-0.343175000000002,13.0670125,-8.21579342251232,5.84404477172153e-05,0.00250886404304702,2.08231886020349,"UD13_HUMAN",10,-9.61961204218099,2.51821539743585e-05,0.00139415993544342,-0.343175000000002,"Non-significant",2.85568740192217,"UGT1A3","UDP-glucuronosyltransferase 1A3","UD13_HUMAN"
0.28045,13.569925,8.63236268200015,4.1885052306522e-05,0.00197986478241882,2.44485618735751,"SYYC_HUMAN",44,9.56578271966137,2.6139123456949e-05,0.00141251105885476,0.28045,"Non-significant",2.85000814330973,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","SYYC_HUMAN"
-0.722275000000005,12.2117375,-12.5149739919256,3.19856747042503e-06,0.000385880908409635,5.21047575837768,"MA1A1_HUMAN",24,-9.56312757627363,2.61873802522232e-05,0.00141251105885476,-0.722275000000005,"Up in BT",2.85000814330973,"MAN1A1","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA","MA1A1_HUMAN"
0.434075,14.4050875,8.84040344489275,3.56447658681517e-05,0.00181039683445594,2.62020585573604,"PRS4_HUMAN",30,9.56259062964317,2.61971514165251e-05,0.00141251105885476,0.434075,"Non-significant",2.85000814330973,"PSMC1","26S proteasome regulatory subunit 4","PRS4_HUMAN"
-0.591457500000001,9.36400375,-9.14128540153347,2.83857303525548e-05,0.00158235764441172,2.8674057001911,"TRI22_HUMAN",15,-9.56174071165953,2.62126263550927e-05,0.00141251105885476,-0.591457500000001,"Up in BT",2.85000814330973,"TRIM22","E3 ubiquitin-protein ligase TRIM22","TRI22_HUMAN"
-0.812725,10.9098875,-9.65840751237125,1.94749132219809e-05,0.00119254336040357,3.27550169132461,"CNBP_HUMAN",11,-9.54835015591359,2.64578058849402e-05,0.00141628109250312,-0.812725,"Up in BT",2.84885054268596,"CNBP","CCHC-type zinc finger nucleic acid binding protein","CNBP_HUMAN"
-0.208049999999998,11.2311,-6.85234471494599,0.000193205457558469,0.00493862845996547,0.776968665316083,"ITB5_HUMAN",35,-9.5372740885796,2.66625689504101e-05,0.0014178445489615,-0.208049999999998,"Non-significant",2.84837138214945,"ITGB5","Integrin beta-5","ITB5_HUMAN"
0.299625000000001,14.8035375,7.89532697392657,7.6239907216703e-05,0.00287239176081021,1.79250796662641,"ISOC2_HUMAN",11,9.52786976811163,2.68378344663009e-05,0.0014178445489615,0.299625000000001,"Non-significant",2.84837138214945,"ISOC2","Isochorismatase domain-containing protein 2","ISOC2_HUMAN"
0.374874999999999,11.8070375,10.198301920588,1.33840085764851e-05,0.000948973169506395,3.68047952318913,"QKI_HUMAN",14,9.47653633424587,2.78177990866042e-05,0.001455589222177,0.374874999999999,"Non-significant",2.83696116878131,"QKI","KH domain-containing RNA-binding protein QKI","QKI_HUMAN"
-0.383850000000002,11.492325,-10.1458803711889,1.38696555821641e-05,0.000966451948884761,3.64205480897365,"TFR1_HUMAN",34,-9.45588580277602,2.82233885758119e-05,0.001455589222177,-0.383850000000002,"Non-significant",2.83696116878131,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN"
0.870692500000001,10.06380375,9.36968297950361,2.39812514344144e-05,0.00140464098075632,3.0501913895009,"PDCD4_HUMAN",21,9.4536530651562,2.82676402359151e-05,0.001455589222177,0.870692500000001,"Up in CM",2.83696116878131,"PDCD4","Programmed cell death protein 4","PDCD4_HUMAN"
0.445375,15.7411625,8.93171016963842,3.32418743717212e-05,0.00176772414833304,2.69600946303206,"BAAT_HUMAN",15,9.45340255260265,2.82726101548668e-05,0.001455589222177,0.445375,"Non-significant",2.83696116878131,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN"
-0.326975000000001,10.2669625,-8.19186641108505,5.95944446696806e-05,0.00250886404304702,2.06101621361408,"SRS10_HUMAN",14,-9.43487226420166,2.86429878704615e-05,0.00146532449972747,-0.326975000000001,"Non-significant",2.83406618907411,"SRSF10","Serine/arginine-rich splicing factor 10","SRS10_HUMAN"
-1.2245025,8.91514625,-9.85419128847982,1.69631059252725e-05,0.00112387528847523,3.42476000068677,"QSOX1_HUMAN",20,-9.40071877291529,2.93401079296956e-05,0.00149154775091654,-1.2245025,"Up in BT",2.82636283842824,"QSOX1","Sulfhydryl oxidase 1","QSOX1_HUMAN"
-0.5396325,10.40653375,-9.16339280570261,2.79218248863463e-05,0.00157826650738697,2.88527850463458,"ITA7_HUMAN",33,-9.3842123469893,2.96838908501332e-05,0.00149959306088517,-0.5396325,"Up in BT",2.82402657787056,"ITGA7","Integrin alpha-7","ITA7_HUMAN"
0.186547500000003,8.28299625,5.93543925843945,0.000480469473993467,0.00800875049001578,-0.21891436583894,"RBM33_HUMAN",19,9.36635509062485,3.00609478916854e-05,0.00150649170823507,0.186547500000003,"Non-significant",2.82203325435084,"RBM33","RNA-binding protein 33","RBM33_HUMAN"
-0.5353475,9.95772625,-8.77626973382229,3.74493861503041e-05,0.00186140885740032,2.56654332633421,"PRIO_HUMAN",8,-9.35571252455818,3.02882410948395e-05,0.00150649170823507,-0.5353475,"Up in BT",2.82203325435084,"PRNP","Major prion protein","PRIO_HUMAN"
0.451849999999997,13.964625,9.86401562228522,1.68470400424488e-05,0.00112387528847523,3.43217653872522,"MMAB_HUMAN",11,9.34365555203988,3.05480932218821e-05,0.00150649170823507,0.451849999999997,"Non-significant",2.82203325435084,"MMAB","Corrinoid adenosyltransferase MMAB","MMAB_HUMAN"
