logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_BM1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.293261369069417,7.60728414853414,,0.16598458321939064,0.43081529388427336,,PC4L1_HUMAN,7,,0.16598458321939064,0.43081529388427336,-0.293261369069417,Non-significant,0.36570888770541754,PCP4L1,Purkinje cell protein 4-like protein 1,PC4L1_HUMAN,A6NKN8
0.306866407394409,10.905895113945014,,8.001376431010789e-05,0.005689694231728555,,TTC36_HUMAN,8,,8.001376431010789e-05,0.005689694231728555,-0.306866407394409,Up,2.2449110722764885,TTC36,Tetratricopeptide repeat protein 36,TTC36_HUMAN,A6NLP5
-0.350054502487183,6.556910872459412,,0.34889712896061575,0.6352929885070467,,ABTB3_HUMAN,7,,0.34889712896061575,0.6352929885070467,0.350054502487183,Non-significant,0.19702593778531585,ABTB3,Ankyrin repeat and BTB/POZ domain-containing protein 3,ABTB3_HUMAN,A6QL63
0.011796236038208,7.997220635414123,,0.8771373698919563,0.9784145931659559,,ZSWM8_HUMAN,8,,0.8771373698919563,0.9784145931659559,-0.011796236038208,Non-significant,0.009477078371419437,ZSWIM8,Zinc finger SWIM domain-containing protein 8,ZSWM8_HUMAN,A7E2V4
0.220465540885925,6.728573977947237,,0.27420308474293886,0.5631113188529313,,RHG32_HUMAN,8,,0.27420308474293886,0.5631113188529313,-0.220465540885925,Non-significant,0.24940574300890264,ARHGAP32,Rho GTPase-activating protein 32,RHG32_HUMAN,A7KAX9
-0.0938770771026611,7.014933228492735,,0.7047066236452969,0.8956604041497934,,P121C_HUMAN,8,,0.7047066236452969,0.8956604041497934,0.0938770771026611,Non-significant,0.047856624891662515,POM121C,Nuclear envelope pore membrane protein POM 121C,P121C_HUMAN,A8CG34
0.476469039916992,8.432397365570068,,0.015392438571069703,0.11202350885249572,,LYRM9_HUMAN,8,,0.015392438571069703,0.11202350885249572,-0.476469039916992,Non-significant,0.9506908282802875,LYRM9,LYR motif-containing protein 9,LYRM9_HUMAN,A8MSI8
1.01019350687663,4.291661421457925,,0.33791603457245967,0.623709970768002,,HMSD_HUMAN,5,,0.33791603457245967,0.623709970768002,-1.01019350687663,Non-significant,0.20501731316401783,HMSD,Serpin-like protein HMSD,HMSD_HUMAN,A8MTL9
0.0115435123443604,10.167144656181339,,0.8627640211629696,0.9700275848467262,,CEBOS_HUMAN,8,,0.8627640211629696,0.9700275848467262,-0.0115435123443604,Non-significant,0.013215915448829578,CEBPZOS,Protein CEBPZOS,CEBOS_HUMAN,A8MTT3
-0.0592632293701172,12.97461414337159,,0.403091971732098,0.683443026084495,,RUXGL_HUMAN,8,,0.403091971732098,0.683443026084495,0.0592632293701172,Non-significant,0.1652976837127397,SNRPGP15,Putative small nuclear ribonucleoprotein G-like protein 15,RUXGL_HUMAN,A8MWD9
-0.100820302963257,10.312885403633114,,0.06763403210099946,0.2622907968095509,,NUD19_HUMAN,8,,0.06763403210099946,0.2622907968095509,0.100820302963257,Non-significant,0.581216947552796,NUDT19,Acyl-coenzyme A diphosphatase NUDT19,NUD19_HUMAN,A8MXV4
0.0493841171264648,9.650161266326903,,0.515264080307453,0.7732471229153476,,MI4GD_HUMAN,8,,0.515264080307453,0.7732471229153476,-0.0493841171264648,Non-significant,0.11168168723724776,MIF4GD,MIF4G domain-containing protein,MI4GD_HUMAN,A9UHW6
0.343723297119141,11.676207065582284,,0.0051170486088609945,0.057696213089074834,,ESPN_HUMAN,8,,0.0051170486088609945,0.057696213089074834,-0.343723297119141,Non-significant,1.2388526909775468,ESPN,Espin,ESPN_HUMAN,B1AK53
-0.304466088612874,7.563498894373574,,0.14482215260416115,0.39953629452281336,,SMIM1_HUMAN,5,,0.14482215260416115,0.39953629452281336,0.304466088612874,Non-significant,0.3984437625452001,SMIM1,Small integral membrane protein 1,SMIM1_HUMAN,B2RUZ4
-0.104444026947021,6.2813488245010385,,0.6079079422805965,0.8402330207343226,,B3KNS4_HUMAN,8,,0.6079079422805965,0.8402330207343226,0.104444026947021,Non-significant,0.07560025490834649,ERVK3-1,Endogenous retrovirus group K3 member 1,B3KNS4_HUMAN,B3KNS4
-0.0712752342224121,10.318201303482056,,0.6646510481034185,0.8743929267712983,,GPHRA_HUMAN;GPHRB_HUMAN,8,,0.6646510481034185,0.8743929267712983,0.0712752342224121,Non-significant,0.058293364183489675,GPR89A;GPR89B,Golgi pH regulator A;Golgi pH regulator B,GPHRA_HUMAN;GPHRB_HUMAN,B7ZAQ6;P0CG08
0.888612270355225,8.643888711929321,,4.2438673366400354e-05,0.004305054459116759,,PP13G_HUMAN,8,,4.2438673366400354e-05,0.004305054459116759,-0.888612270355225,Up,2.36602135033244,PPP1R3G,Protein phosphatase 1 regulatory subunit 3G,PP13G_HUMAN,B7ZBB8
-0.555143237113953,7.922117173671722,,0.10157029944740409,0.32772761839069625,,IGLL5_HUMAN,6,,0.10157029944740409,0.32772761839069625,0.555143237113953,Non-significant,0.4844869580400807,IGLL5,Immunoglobulin lambda-like polypeptide 5,IGLL5_HUMAN,B9A064
-0.0269331932067871,10.925423622131351,,0.7633262771778414,0.9235477542986961,,WASH3_HUMAN;WASH2_HUMAN,8,,0.7633262771778414,0.9235477542986961,0.0269331932067871,Non-significant,0.03454064338323069,WASH3P;WASH2P,Putative WAS protein family homolog 3;WAS protein family homolog 2,WASH3_HUMAN;WASH2_HUMAN,C4AMC7;Q6VEQ5
0.655527830123901,5.305513262748717,,0.21881864006641924,0.5002530755979985,,UMAD1_HUMAN,4,,0.21881864006641924,0.5002530755979985,-0.655527830123901,Non-significant,0.3008102326045281,UMAD1,UBAP1-MVB12-associated (UMA)-domain containing protein 1,UMAD1_HUMAN,C9J7I0
-0.318702220916748,9.817058324813841,,0.004777599217676426,0.05570230871051274,,MCRI1_HUMAN,8,,0.004777599217676426,0.05570230871051274,0.318702220916748,Non-significant,1.2541268041178883,MCRIP1,Mapk-regulated corepressor-interacting protein 1,MCRI1_HUMAN,C9JLW8
-0.0597031116485596,14.32877933979034,,0.29668132166359384,0.5835803711086769,,NACAM_HUMAN,8,,0.29668132166359384,0.5835803711086769,0.0597031116485596,Non-significant,0.23389932415101844,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",NACAM_HUMAN,E9PAV3
0.0094097852706909,7.488138616085051,,0.9508464491094637,1.0,,CK098_HUMAN,8,,0.9508464491094637,1.0,-0.0094097852706909,Non-significant,-0.0,C11orf98,Uncharacterized protein C11orf98,CK098_HUMAN,E9PRG8
0.276737451553345,11.46428000926971,,0.28652089517687745,0.5724114583917427,,INSR2_HUMAN;INS_HUMAN,8,,0.28652089517687745,0.5724114583917427,-0.276737451553345,Non-significant,0.24229168122515843,INS-IGF2;INS,"Insulin, isoform 2;Insulin",INSR2_HUMAN;INS_HUMAN,F8WCM5;P01308
0.396647930145264,9.425341367721558,,0.0030681096013235776,0.04280291710328339,,SMLR1_HUMAN,8,,0.0030681096013235776,0.04280291710328339,-0.396647930145264,Up,1.3685266319520641,SMLR1,Small leucine-rich protein 1,SMLR1_HUMAN,H3BR10
-0.0151059627532959,10.031524538993839,,0.9031846857359705,0.9904371979766654,,ASURF_HUMAN,8,,0.9031846857359705,0.9904371979766654,0.0151059627532959,Non-significant,0.0041730571641888856,ASDURF,ASNSD1 upstream open reading frame protein,ASURF_HUMAN,L0R819
0.158283472061157,12.663385987281785,,0.06688601096433194,0.2606863937107701,,DNS2A_HUMAN,8,,0.06688601096433194,0.2606863937107701,-0.158283472061157,Non-significant,0.5838816358456336,DNASE2,Deoxyribonuclease-2-alpha,DNS2A_HUMAN,O00115
-0.035815954208374,12.73298037052154,,0.5533495839500996,0.8038977259954329,,ADAS_HUMAN,8,,0.5533495839500996,0.8038977259954329,0.035815954208374,Non-significant,0.09479919983504688,AGPS,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",ADAS_HUMAN,O00116
0.0721023082733154,8.467164635658266,,0.727529999421005,0.9083050785446102,,UBXN8_HUMAN,8,,0.727529999421005,0.9083050785446102,-0.0721023082733154,Non-significant,0.04176825756353428,UBXN8,UBX domain-containing protein 8,UBXN8_HUMAN,O00124
-0.0646529197692871,8.846489191055298,,0.5898616864388426,0.8311964764249415,,KIF2A_HUMAN,8,,0.5898616864388426,0.8311964764249415,0.0646529197692871,Non-significant,0.08029630649087899,KIF2A,Kinesin-like protein KIF2A,KIF2A_HUMAN,O00139
-0.0040285587310791,11.688176751136783,,0.9246587486135799,1.0,,KITM_HUMAN,8,,0.9246587486135799,1.0,0.0040285587310791,Non-significant,-0.0,TK2,"Thymidine kinase 2, mitochondrial",KITM_HUMAN,O00142
-0.244060516357422,9.253143787384033,,0.021144462525639316,0.13442593495681296,,DX39A_HUMAN,8,,0.021144462525639316,0.13442593495681296,0.244060516357422,Non-significant,0.871516934243273,DDX39A,ATP-dependent RNA helicase DDX39A,DX39A_HUMAN,O00148
-0.102857112884521,16.680691003799446,,0.011668571432335165,0.09451658505101616,,PDLI1_HUMAN,8,,0.011668571432335165,0.09451658505101616,0.102857112884521,Non-significant,1.02449197811343,PDLIM1,PDZ and LIM domain protein 1,PDLI1_HUMAN,O00151
-0.20955228805542,11.376609325408936,,0.0014229457772879386,0.027428622258901702,,BACH_HUMAN,8,,0.0014229457772879386,0.027428622258901702,0.20955228805542,Down,1.5617960064816423,ACOT7,Cytosolic acyl coenzyme A thioester hydrolase,BACH_HUMAN,O00154
-0.182264089584351,13.824427008628824,,0.00040109451785879166,0.01282180299442234,,MYO1C_HUMAN,8,,0.00040109451785879166,0.01282180299442234,0.182264089584351,Down,1.892050900287459,MYO1C,Unconventional myosin-Ic,MYO1C_HUMAN,O00159
-0.194839239120483,12.176772713661185,,0.001024205422564181,0.023329178948700034,,SNP23_HUMAN,8,,0.001024205422564181,0.023329178948700034,0.194839239120483,Down,1.6321005455750257,SNAP23,Synaptosomal-associated protein 23,SNP23_HUMAN,O00161
-0.007744550704956,9.928698658943183,,0.8774598498239216,0.9784247326880218,,HAX1_HUMAN,8,,0.8774598498239216,0.9784247326880218,0.007744550704956,Non-significant,0.009472577707083641,HAX1,HCLS1-associated protein X-1,HAX1_HUMAN,O00165
0.300590991973877,12.329982280731201,,0.001286203798578948,0.02602015753907362,,PLM_HUMAN,8,,0.001286203798578948,0.02602015753907362,-0.300590991973877,Up,1.5846900783300344,FXYD1,Phospholemman,PLM_HUMAN,O00168
-0.0118975639343262,11.75079560279845,,0.7648376237017145,0.9245700190081516,,AIP_HUMAN,8,,0.7648376237017145,0.9245700190081516,0.0118975639343262,Non-significant,0.034060193517911466,AIP,AH receptor-interacting protein,AIP_HUMAN,O00170
0.216829061508179,8.919446587562563,,0.1643254134158657,0.428445437200268,,GTPB1_HUMAN,8,,0.1643254134158657,0.428445437200268,-0.216829061508179,Non-significant,0.36810447789865386,GTPBP1,GTP-binding protein 1,GTPB1_HUMAN,O00178
0.342888355255127,5.603736400604247,,0.5805988839488936,0.8251147067491406,,LEG9_HUMAN,4,,0.5805988839488936,0.8251147067491406,-0.342888355255127,Non-significant,0.0834856720012217,LGALS9,Galectin-9,LEG9_HUMAN,O00182
-0.0178935527801514,12.1416836977005,,0.5815516854534233,0.8258943397412386,,STXB3_HUMAN,8,,0.5815516854534233,0.8258943397412386,0.0178935527801514,Non-significant,0.08307551030978233,STXBP3,Syntaxin-binding protein 3,STXB3_HUMAN,O00186
0.168740510940552,9.068818688392641,,0.01810044206649008,0.12236138379604915,,MASP2_HUMAN,8,,0.01810044206649008,0.12236138379604915,-0.168740510940552,Non-significant,0.9123556201836815,MASP2,Mannan-binding lectin serine protease 2,MASP2_HUMAN,O00187
-0.0905735492706299,9.275620341300964,,0.30883643796779503,0.5955377976382402,,AP4M1_HUMAN,8,,0.30883643796779503,0.5955377976382402,0.0905735492706299,Non-significant,0.22509066947124273,AP4M1,AP-4 complex subunit mu-1,AP4M1_HUMAN,O00189
-0.175970315933228,10.38462245464325,,0.041179587702396846,0.19709756572059453,,ARVC_HUMAN,8,,0.041179587702396846,0.19709756572059453,0.175970315933228,Non-significant,0.7053187394985461,ARVCF,Splicing regulator ARVCF,ARVC_HUMAN,O00192
-0.0566627979278564,11.734798073768625,,0.4612826296443378,0.7329947638106892,,SMAP_HUMAN,8,,0.4612826296443378,0.7329947638106892,0.0566627979278564,Non-significant,0.13489912775484242,SMAP,Small acidic protein,SMAP_HUMAN,O00193
-0.221149206161499,10.49363839626311,,0.05075920202680764,0.2227790559775357,,RB27B_HUMAN,8,,0.05075920202680764,0.2227790559775357,0.221149206161499,Non-significant,0.652125640701786,RAB27B,Ras-related protein Rab-27B,RB27B_HUMAN,O00194
-0.0598490238189697,12.025426030159,,0.02267406984754994,0.14081700065655445,,AP3B1_HUMAN,8,,0.02267406984754994,0.14081700065655445,0.0598490238189697,Non-significant,0.8513449102107764,AP3B1,AP-3 complex subunit beta-1,AP3B1_HUMAN,O00203
-0.857107162475586,,,1.0,1.0,,ST2B1_HUMAN,3,,1.0,1.0,0.857107162475586,Non-significant,-0.0,SULT2B1,Sulfotransferase 2B1,ST2B1_HUMAN,O00204
-0.150120496749878,9.121990323066711,,0.23046914703619759,0.5135289909288012,,RHOD_HUMAN,8,,0.23046914703619759,0.5135289909288012,0.150120496749878,Non-significant,0.2894350335759531,RHOD,Rho-related GTP-binding protein RhoD,RHOD_HUMAN,O00212
-0.154359340667725,6.744018475214641,,0.330102339886573,0.6162463279792054,,APBB1_HUMAN,6,,0.330102339886573,0.6162463279792054,0.154359340667725,Non-significant,0.21024565553316354,APBB1,Amyloid beta precursor protein binding family B member 1,APBB1_HUMAN,O00213
-0.199332237243652,10.468592405319225,,0.07870856397706673,0.2844361459137193,,LEG8_HUMAN,8,,0.07870856397706673,0.2844361459137193,0.199332237243652,Non-significant,0.5460152146462561,LGALS8,Galectin-8,LEG8_HUMAN,O00214
0.100414514541626,13.190222382545464,,0.04535746643373733,0.208754426991676,,NDUS8_HUMAN,8,,0.04535746643373733,0.208754426991676,-0.100414514541626,Non-significant,0.6803643057956418,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",NDUS8_HUMAN,O00217
-0.309194803237915,6.655247449874879,,0.3405445286010887,0.6270039270684158,,TR10A_HUMAN,8,,0.3405445286010887,0.6270039270684158,0.309194803237915,Non-significant,0.2027297390755004,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,TR10A_HUMAN,O00220
-0.167028188705444,8.504799246788025,,0.07055934592334816,0.2676016400146285,,IKBE_HUMAN,8,,0.07055934592334816,0.2676016400146285,0.167028188705444,Non-significant,0.57251122929315,NFKBIE,NF-kappa-B inhibitor epsilon,IKBE_HUMAN,O00221
0.0338201522827148,14.060741186141964,,0.15879389223624799,0.41977650840029207,,PSD11_HUMAN,8,,0.15879389223624799,0.41977650840029207,-0.0338201522827148,Non-significant,0.37698186913043946,PSMD11,26S proteasome non-ATPase regulatory subunit 11,PSD11_HUMAN,O00231
-0.0102193355560303,13.488998293876636,,0.8065011805231952,0.9449689991261915,,PSD12_HUMAN,8,,0.8065011805231952,0.9449689991261915,0.0102193355560303,Non-significant,0.024582438823298226,PSMD12,26S proteasome non-ATPase regulatory subunit 12,PSD12_HUMAN,O00232
0.0311884880065918,13.290265083312974,,0.4768505455244853,0.7446120574267517,,PSMD9_HUMAN,8,,0.4768505455244853,0.7446120574267517,-0.0311884880065918,Non-significant,0.12806993557464083,PSMD9,26S proteasome non-ATPase regulatory subunit 9,PSMD9_HUMAN,O00233
0.348410844802856,14.158068537712095,,0.09885066352089075,0.3236804779472116,,ATOX1_HUMAN,8,,0.09885066352089075,0.3236804779472116,-0.348410844802856,Non-significant,0.48988349329273606,ATOX1,Copper transport protein ATOX1,ATOX1_HUMAN,O00244
-0.124366283416748,6.351348638534546,,0.7631839451356263,0.9235477542986961,,MEN1_HUMAN,7,,0.7631839451356263,0.9235477542986961,0.124366283416748,Non-significant,0.03454064338323069,MEN1,Menin,MEN1_HUMAN,O00255
-0.265769481658936,6.493380308151243,,0.22506792710276372,0.5068834853157586,,CBX4_HUMAN,4,,0.22506792710276372,0.5068834853157586,0.265769481658936,Non-significant,0.2950918582204212,CBX4,E3 SUMO-protein ligase CBX4,CBX4_HUMAN,O00257
0.083635687828064,8.068858325481415,,0.5789516337610132,0.8238952718375943,,GET1_HUMAN,8,,0.5789516337610132,0.8238952718375943,-0.083635687828064,Non-significant,0.08412798946022863,GET1,Guided entry of tail-anchored proteins factor 1,GET1_HUMAN,O00258
0.246059417724609,16.8733720779419,,0.00010542376686071482,0.0061987658025368505,,PGRC1_HUMAN,8,,0.00010542376686071482,0.0061987658025368505,-0.246059417724609,Up,2.207694771550875,PGRMC1,Membrane-associated progesterone receptor component 1,PGRC1_HUMAN,O00264
-0.0855636596679688,12.598490238189704,,0.010832427688056756,0.09025850782329235,,SPT5H_HUMAN,8,,0.010832427688056756,0.09025850782329235,0.0855636596679688,Non-significant,1.0445118506238382,SUPT5H,Transcription elongation factor SPT5,SPT5H_HUMAN,O00267
0.0243494510650635,7.796366810798647,,0.8548195821886235,0.9672491271255186,,TAF4_HUMAN,8,,0.8548195821886235,0.9672491271255186,-0.0243494510650635,Non-significant,0.01446165352684329,TAF4,Transcription initiation factor TFIID subunit 4,TAF4_HUMAN,O00268
-0.0765783786773682,11.28174030780791,,0.11898093822877046,0.3573340121649333,,DFFA_HUMAN,8,,0.11898093822877046,0.3573340121649333,0.0765783786773682,Non-significant,0.44692564432782356,DFFA,DNA fragmentation factor subunit alpha,DFFA_HUMAN,O00273
-0.025587797164917,10.14928805828095,,0.4520273900374808,0.7256766566050542,,HIP1_HUMAN,8,,0.4520273900374808,0.7256766566050542,0.025587797164917,Non-significant,0.13925684697587692,HIP1,Huntingtin-interacting protein 1,HIP1_HUMAN,O00291
-0.100653886795044,15.347108006477345,,0.017647557877886556,0.12123766772961754,,CLIC1_HUMAN,8,,0.017647557877886556,0.12123766772961754,0.100653886795044,Non-significant,0.9163624268235504,CLIC1,Chloride intracellular channel protein 1,CLIC1_HUMAN,O00299
-0.0417342185974121,13.517072916030864,,0.4306783075143853,0.7084131984175494,,EIF3F_HUMAN,8,,0.4306783075143853,0.7084131984175494,0.0417342185974121,Non-significant,0.14971335608372052,EIF3F,Eukaryotic translation initiation factor 3 subunit F,EIF3F_HUMAN,O00303
-0.0836549997329712,8.164392173290253,,0.5011716162249461,0.7628867610570406,,WWP2_HUMAN,8,,0.5011716162249461,0.7628867610570406,0.0836549997329712,Non-significant,0.11753992167529556,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,WWP2_HUMAN,O00308
-0.169501423835754,7.231705844402313,,0.3154681775541819,0.6020381354079465,,BMAL1_HUMAN,8,,0.3154681775541819,0.6020381354079465,0.169501423835754,Non-significant,0.2203759979902237,BMAL1,Basic helix-loop-helix ARNT-like protein 1,BMAL1_HUMAN,O00327
0.126848220825195,12.620373725891124,,0.011420756634251033,0.09343527925098467,,ODPX_HUMAN,8,,0.011420756634251033,0.09343527925098467,-0.126848220825195,Non-significant,1.029489112087832,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",ODPX_HUMAN,O00330
0.0705466270446777,9.896677732467648,,0.0789256363589857,0.28492015281006633,,S28A1_HUMAN,8,,0.0789256363589857,0.28492015281006633,-0.0705466270446777,Non-significant,0.5452768314040134,SLC28A1,Sodium/nucleoside cotransporter 1,S28A1_HUMAN,O00337
0.811272303263346,7.673282464345295,,0.2704250378229031,0.5595805930468605,,ST1C2_HUMAN,7,,0.2704250378229031,0.5595805930468605,-0.811272303263346,Non-significant,0.2521373557935229,SULT1C2,Sulfotransferase 1C2,ST1C2_HUMAN,O00338
-0.466667056083679,6.766611397266388,,0.10674447719645422,0.3385957513149471,,MATN2_HUMAN,8,,0.10674447719645422,0.3385957513149471,0.466667056083679,Non-significant,0.47031849570153833,MATN2,Matrilin-2,MATN2_HUMAN,O00339
-0.929568529129028,8.767680287361145,,0.00042763586127384943,0.013420352021331775,,QSOX1_HUMAN,8,,0.00042763586127384943,0.013420352021331775,0.929568529129028,Down,1.8722360922954306,QSOX1,Sulfhydryl oxidase 1,QSOX1_HUMAN,O00391
-0.049741268157959,11.21277403831481,,0.34153868606343135,0.6284096535786637,,DCTN6_HUMAN,8,,0.34153868606343135,0.6284096535786637,0.049741268157959,Non-significant,0.20175715198384384,DCTN6,Dynactin subunit 6,DCTN6_HUMAN,O00399
0.0070095062255859,11.742591142654415,,0.897540521883517,0.988933078829009,,ACATN_HUMAN,8,,0.897540521883517,0.988933078829009,-0.0070095062255859,Non-significant,0.00483309614662856,SLC33A1,Acetyl-coenzyme A transporter 1,ACATN_HUMAN,O00400
0.0104608535766602,13.458048105239875,,0.7259633042306505,0.9076706860764148,,WASL_HUMAN,8,,0.7259633042306505,0.9076706860764148,-0.0104608535766602,Non-significant,0.04207169020275065,WASL,Actin nucleation-promoting factor WASL,WASL_HUMAN,O00401
-0.0527105331420898,12.693772792816175,,0.03001703917936124,0.16528998316302002,,IPO5_HUMAN,8,,0.03001703917936124,0.16528998316302002,0.0527105331420898,Non-significant,0.7817534645703561,IPO5,Importin-5,IPO5_HUMAN,O00410
-0.0028440952301025,8.121890187263489,,0.976553619770628,1.0,,RPOM_HUMAN,8,,0.976553619770628,1.0,0.0028440952301025,Non-significant,-0.0,POLRMT,"DNA-directed RNA polymerase, mitochondrial",RPOM_HUMAN,O00411
0.0274779796600342,9.980495810508737,,0.6795366091295596,0.8797485674664803,,EF2K_HUMAN,8,,0.6795366091295596,0.8797485674664803,-0.0274779796600342,Non-significant,0.05564143167311656,EEF2K,Eukaryotic elongation factor 2 kinase,EF2K_HUMAN,O00418
0.017282247543335,12.208392262458784,,0.7865965896878284,0.9352755098066402,,SAP18_HUMAN,8,,0.7865965896878284,0.9352755098066402,-0.017282247543335,Non-significant,0.02906043750861947,SAP18,Histone deacetylase complex subunit SAP18,SAP18_HUMAN,O00422
