"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_C"
0.153616666666661,15.9411142857143,5.32114612583537,0.00163665053835289,0.0462664176324723,-0.829901301934409,"MTP_HUMAN",57,-8.37379211506282,9.43942173492242e-05,0.00879367947532887,-0.153616666666661,"Non-significant",2.05582936821744,"MTTP","Microsomal triglyceride transfer protein large subunit","MTP_HUMAN",0.153616666666661
-0.239991666666672,10.6652285714286,-6.4909634288279,0.000565472335947729,0.0287934298763943,0.28974822340293,"CEIP2_HUMAN",61,8.35387980206918,9.57741961157852e-05,0.0087990898730541,0.239991666666672,"Non-significant",2.05556224643524,"CEMIP2","Cell surface hyaluronidase CEMIP2","CEIP2_HUMAN",-0.239991666666672
0.182083333333331,15.3292142857143,5.98749883146845,0.000876630215113575,0.0325186176629009,-0.169826393451243,"HYES_HUMAN",43,-8.34213466281792,9.6598937371904e-05,0.0087990898730541,-0.182083333333331,"Non-significant",2.05556224643524,"EPHX2","Bifunctional epoxide hydrolase 2","HYES_HUMAN",0.182083333333331
-0.222608333333337,12.3358285714286,-6.62962268781959,0.000503473743640414,0.0275165183357608,0.410802782027535,"BAG3_HUMAN",35,8.30153978131562,9.95124460471919e-05,0.00895303470065867,0.222608333333337,"Non-significant",2.04802973224166,"BAG3","BAG family molecular chaperone regulator 3","BAG3_HUMAN",-0.222608333333337
-0.490296666666669,9.82059714285714,-12.5248427392989,1.27337346058955e-05,0.00897630503086165,3.98795811937198,"PRIO_HUMAN",8,8.2820126733402,0.000100949479637499,0.00895303470065867,0.490296666666669,"Non-significant",2.04802973224166,"PRNP","Major prion protein","PRIO_HUMAN",-0.490296666666669
-0.219991666666665,17.4463571428571,-6.03301062061629,0.000841620477017631,0.0319814591108811,-0.126947988727335,"MYH9_HUMAN",143,8.26534177861807,0.000102195043127857,0.00895303470065867,0.219991666666665,"Non-significant",2.04802973224166,"MYH9","Myosin-9","MYH9_HUMAN",-0.219991666666665
0.281582499999999,9.66401428571429,6.75379456953431,0.000454475269832296,0.0268042321013321,0.517271813208521,"SORL_HUMAN",64,-8.24721263864976,0.000103569469293496,0.00895303470065867,-0.281582499999999,"Non-significant",2.04802973224166,"SORL1","Sortilin-related receptor","SORL_HUMAN",0.281582499999999
-0.240391666666671,11.9281,-7.74625775827404,0.000210847108473709,0.0191225506681896,1.30692184125361,"BIEA_HUMAN",19,8.23649822207055,0.000104391655095355,0.00895303470065867,0.240391666666671,"Non-significant",2.04802973224166,"BLVRA","Biliverdin reductase A","BIEA_HUMAN",-0.240391666666671
-2.41351416666667,6.00005571428571,-7.99044669141654,0.000176748146238899,0.0181122662858312,1.48574744776148,"AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",12,8.2306754836548,0.000104841587126523,0.00895303470065867,2.41351416666667,"Up in DM",2.04802973224166,"AMY1B;AMY1C;AMY1A","Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A","AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",-2.41351416666667
0.206841666666662,16.9989285714286,7.15527779229072,0.000329655995038009,0.0229847216750564,0.849447845793794,"DCXR_HUMAN",22,-8.18283591387958,0.000108623000901598,0.00918032331331242,-0.206841666666662,"Non-significant",2.03714202351391,"DCXR","L-xylulose reductase","DCXR_HUMAN",0.206841666666662
-0.241491666666668,15.6518714285714,-6.80111774263684,0.000437253965003531,0.0261650219350288,0.557374798201663,"TRXR1_HUMAN",31,8.13270618348944,0.000112753025538101,0.00936073255236513,0.241491666666668,"Non-significant",2.0286901629071,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","TRXR1_HUMAN",-0.241491666666668
-0.224266666666667,12.3725142857143,-6.48289612313485,0.000569339707374715,0.0288114007472711,0.282633826913286,"PLOD3_HUMAN",38,8.12905494796535,0.000113060757364631,0.00936073255236513,0.224266666666667,"Non-significant",2.0286901629071,"PLOD3","Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PLOD3_HUMAN",-0.224266666666667
-0.168816666666666,15.69,-5.23643387687468,0.00177875521531779,0.0482855472025671,-0.918315851946217,"FLNA_HUMAN",147,8.09254643788471,0.000116190905220043,0.00936073255236513,0.168816666666666,"Non-significant",2.0286901629071,"FLNA","Filamin-A","FLNA_HUMAN",-0.168816666666666
-0.309658333333335,11.6329857142857,-7.18188610109069,0.000322882131824333,0.0229847216750564,0.870831586189491,"PALLD_HUMAN",29,8.0895585123964,0.000116451419786831,0.00936073255236513,0.309658333333335,"Non-significant",2.0286901629071,"PALLD","Palladin","PALLD_HUMAN",-0.309658333333335
-0.199150000000007,13.706,-6.59907771868122,0.000516434860719995,0.0278535065012008,0.384333673906153,"COR1C_HUMAN",27,8.08938249788015,0.00011646678706285,0.00936073255236513,0.199150000000007,"Non-significant",2.0286901629071,"CORO1C","Coronin-1C","COR1C_HUMAN",-0.199150000000007
-0.476325000000003,10.5208142857143,-7.5806443397581,0.000238280356350187,0.0203598985630856,1.1823273192977,"EPHA2_HUMAN",25,8.07008976503267,0.000118165254916018,0.00940503650292735,0.476325000000003,"Non-significant",2.02663951452199,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN",-0.476325000000003
0.257849999999987,17.3098428571429,6.38772473127758,0.000617319388971134,0.0298217239377632,0.198103813550278,"AL1L1_HUMAN",79,-8.00624009534019,0.000123990749926244,0.00977380930668604,-0.257849999999987,"Non-significant",2.00993613859022,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN",0.257849999999987
0.265099999999997,13.1817857142857,7.16156297544385,0.000328041366529107,0.0229847216750564,0.854505841646588,"AK1D1_HUMAN",23,-7.9398231985827,0.000130399972034586,0.0101811330546623,-0.265099999999997,"Non-significant",1.99220388683179,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN",0.265099999999997
0.24603333333333,11.6707571428571,7.03633876640347,0.000361994889290542,0.0240433489777189,0.752918748730953,"PEG10_HUMAN",23,-7.87279256339938,0.000137253457285309,0.0106151305926883,-0.24603333333333,"Non-significant",1.97407465855544,"PEG10","Retrotransposon-derived protein PEG10","PEG10_HUMAN",0.24603333333333
0.152733333333329,15.2911428571429,4.94040092302912,0.00239702047336143,0.0567941440480261,-1.2356338632528,"GDE_HUMAN",104,-7.83229678374404,0.000141592176987837,0.010848342681741,-0.152733333333329,"Non-significant",1.9646366045944,"AGL","Glycogen debranching enzyme","GDE_HUMAN",0.152733333333329
0.137158333333328,16.0913428571429,4.80314000330663,0.00276361123396879,0.0615654480871634,-1.38725451215407,"C1TC_HUMAN",59,-7.73778027942065,0.000152339358216554,0.0115636857283269,-0.137158333333328,"Non-significant",1.93690371986441,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC_HUMAN",0.137158333333328
-0.498250000000002,10.4383857142857,-7.34587685202973,0.000284488751610642,0.022425372939462,1.00094824288539,"CCN1_HUMAN",22,7.72270425056393,0.000154138011842967,0.0115928754228316,0.498250000000002,"Non-significant",1.93580883104362,"CCN1","CCN family member 1","CCN1_HUMAN",-0.498250000000002
-0.383639166666669,9.38685428571429,-6.87353691177426,0.000412324757677811,0.0252256594286768,0.618245889728238,"MBB1A_HUMAN",48,7.6681349439713,0.000160853332740056,0.0119460071711131,0.383639166666669,"Non-significant",1.92277722888462,"MYBBP1A","Myb-binding protein 1A","MBB1A_HUMAN",-0.383639166666669
0.252408333333321,18.8463,6.51688954752524,0.000553245283469645,0.028696633366003,0.312558496138333,"ADH1G_HUMAN",33,-7.66106393471788,0.000161747596486162,0.0119460071711131,-0.252408333333321,"Non-significant",1.92277722888462,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN",0.252408333333321
-0.605958333333339,14.4917714285714,-7.30319189868098,0.000293953105056752,0.0225727330478732,0.967355368667422,"RL4_HUMAN",23,7.64929691957795,0.000163248318383311,0.0119491938759499,0.605958333333339,"Up in DM",1.92266139237573,"RPL4","Large ribosomal subunit protein uL4","RL4_HUMAN",-0.605958333333339
0.369508333333327,15.6208142857143,7.51114066569471,0.000250997664311269,0.0206888294073573,1.12921877468304,"DHI1_HUMAN",16,-7.57245342421938,0.000173446988771881,0.01241737035856,-0.369508333333327,"Non-significant",1.90597036548663,"HSD11B1","11-beta-hydroxysteroid dehydrogenase 1","DHI1_HUMAN",0.369508333333327
-0.393583333333336,12.9185285714286,-8.7820519285289,0.000102801026591312,0.0162069772306842,2.02806037402206,"JUPI1_HUMAN",11,7.56745010915631,0.000174135744299718,0.01241737035856,0.393583333333336,"Non-significant",1.90597036548663,"JPT1","Jupiter microtubule associated homolog 1","JUPI1_HUMAN",-0.393583333333336
-0.74836916666667,8.90070714285714,-9.32966251155602,7.23995856163408e-05,0.0144763854361649,2.37259060219877,"TTYH3_HUMAN",6,7.56706756746307,0.000174188532719492,0.01241737035856,0.74836916666667,"Up in DM",1.90597036548663,"TTYH3","Protein tweety homolog 3","TTYH3_HUMAN",-0.74836916666667
0.38550833333333,15.4226571428571,6.93197794521436,0.000393388680499532,0.0246183236850012,0.666932223434288,"CP2C9_HUMAN",28,-7.51229557792123,0.000181937946108166,0.0127945448038448,-0.38550833333333,"Non-significant",1.89297516055405,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN",0.38550833333333
-0.75166666666667,9.26848285714286,-7.40737380501085,0.000271460760381642,0.0218179932706736,1.04901013583107,"PCAT1_HUMAN",13,7.49237593901531,0.000184852861060192,0.0127945448038448,0.75166666666667,"Up in DM",1.89297516055405,"LPCAT1","Lysophosphatidylcholine acyltransferase 1","PCAT1_HUMAN",-0.75166666666667
0.36435833333333,12.0529714285714,7.16835805018929,0.000326305930630096,0.0229847216750564,0.859969357107645,"KNG1_HUMAN",19,-7.48679471834097,0.000185679073466857,0.0127945448038448,-0.36435833333333,"Non-significant",1.89297516055405,"KNG1","Kininogen-1","KNG1_HUMAN",0.36435833333333
-0.414610000000003,9.12488,-7.62340578847024,0.000230823773820117,0.0201307797635885,1.21475941207855,"INGR1_HUMAN",14,7.486487571853,0.00018572466336651,0.0127945448038448,0.414610000000003,"Non-significant",1.89297516055405,"IFNGR1","Interferon gamma receptor 1","INGR1_HUMAN",-0.414610000000003
-0.551858333333337,11.5911857142857,-9.18509896232424,7.92779439303504e-05,0.0147973764047534,2.2839141553661,"HSPB8_HUMAN",8,7.47604054854922,0.0001872829197928,0.0127945448038448,0.551858333333337,"Up in DM",1.89297516055405,"HSPB8","Heat shock protein beta-8","HSPB8_HUMAN",-0.551858333333337
0.480541666666666,10.8110285714286,9.00623404254764,8.88555162734791e-05,0.0151757817168746,2.17196503805256,"TTC36_HUMAN",9,-7.44258491557668,0.000192373949908686,0.0128383232409835,-0.480541666666666,"Non-significant",1.89149169392607,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN",0.480541666666666
-0.493350000000005,10.5621857142857,-6.94493358372891,0.000389326736928916,0.0245515429949481,0.677673111295949,"ITA7_HUMAN",33,7.43382291839467,0.000193733143416273,0.0128383232409835,0.493350000000005,"Non-significant",1.89149169392607,"ITGA7","Integrin alpha-7","ITA7_HUMAN",-0.493350000000005
0.266449999999997,11.8430571428571,6.81658279833646,0.000431788788648467,0.0260279741863245,0.570424269794369,"DDC_HUMAN",22,-7.42767221364354,0.00019469378113285,0.0128383232409835,-0.266449999999997,"Non-significant",1.89149169392607,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN",0.266449999999997
0.138491666666662,12.7724714285714,4.70158429625168,0.00307562340169016,0.0653211415726837,-1.50129796860328,"OPLA_HUMAN",65,-7.41590068040162,0.00019654742629623,0.0128383232409835,-0.138491666666662,"Non-significant",1.89149169392607,"OPLAH","5-oxoprolinase","OPLA_HUMAN",0.138491666666662
-0.188583333333337,11.5081714285714,-5.56381683323877,0.00129579563282801,0.0407008911797856,-0.582355890777671,"MDR1_HUMAN",52,7.41104161049914,0.000197318415954723,0.0128383232409835,0.188583333333337,"Non-significant",1.89149169392607,"ABCB1","ATP-dependent translocase ABCB1","MDR1_HUMAN",-0.188583333333337
0.181449999999993,12.2394857142857,6.09581248536208,0.000795894013461337,0.0319814591108811,-0.0682246612170161,"HOT_HUMAN",26,-7.41103213395778,0.000197319922952418,0.0128383232409835,-0.181449999999993,"Non-significant",1.89149169392607,"ADHFE1","Hydroxyacid-oxoacid transhydrogenase, mitochondrial","HOT_HUMAN",0.181449999999993
0.253933333333329,13.7913714285714,7.51123742591456,0.000250979426711145,0.0206888294073573,1.12929305156851,"PON3_HUMAN",16,-7.37432988705724,0.000203255780696908,0.0130713930801066,-0.253933333333329,"Non-significant",1.88367812513845,"PON3","Serum paraoxonase/lactonase 3","PON3_HUMAN",0.253933333333329
0.211091666666665,12.4280571428571,5.8808993278651,0.00096531592539786,0.0340261337180604,-0.27133007433217,"CLMN_HUMAN",42,-7.36208990200456,0.000205280256144492,0.0130713930801066,-0.211091666666665,"Non-significant",1.88367812513845,"CLMN","Calmin","CLMN_HUMAN",0.211091666666665
-0.223658333333336,11.2133285714286,-6.36640245995256,0.000628691810538786,0.0298217239377632,0.179012844457049,"TCAF2_HUMAN",26,7.35266947595303,0.00020685398254051,0.0130713930801066,0.223658333333336,"Non-significant",1.88367812513845,"TCAF2","TRPM8 channel-associated factor 2","TCAF2_HUMAN",-0.223658333333336
-0.243558333333336,15.4398571428571,-7.26414705494961,0.000302927482359898,0.0225763590944222,0.936458542292181,"CLIC1_HUMAN",17,7.33990934300335,0.000209007519647475,0.0130713930801066,0.243558333333336,"Non-significant",1.88367812513845,"CLIC1","Chloride intracellular channel protein 1","CLIC1_HUMAN",-0.243558333333336
-0.232908333333338,16.4201428571429,-6.02454867898568,0.000848007490064227,0.0319814591108811,-0.134899734528843,"MOES_HUMAN",43,7.32982629392648,0.000210727261394598,0.0130713930801066,0.232908333333338,"Non-significant",1.88367812513845,"MSN","Moesin","MOES_HUMAN",-0.232908333333338
-0.210308333333337,10.6270571428571,-6.13732596023917,0.000767222182890467,0.0316764621420974,-0.0296880623809388,"KLC1_HUMAN",29,7.32487265239188,0.000211578025830228,0.0130713930801066,0.210308333333337,"Non-significant",1.88367812513845,"KLC1","Kinesin light chain 1","KLC1_HUMAN",-0.210308333333337
0.242734999999996,10.1136457142857,6.73645809641514,0.000460977293152302,0.0268159847061083,0.502515399104322,"THNS2_HUMAN",21,-7.32205698155324,0.00021206334223642,0.0130713930801066,-0.242734999999996,"Non-significant",1.88367812513845,"THNSL2","Threonine synthase-like 2","THNS2_HUMAN",0.242734999999996
0.127224999999994,14.8206,4.28529246486841,0.00484226591125161,0.077989972378076,-1.98559435293128,"IQGA2_HUMAN",113,-7.2941729342225,0.000216938372221958,0.0132720953393702,-0.127224999999994,"Non-significant",1.87706050724186,"IQGAP2","Ras GTPase-activating-like protein IQGAP2","IQGA2_HUMAN",0.127224999999994
-0.289166666666667,12.2052285714286,-7.1457975692789,0.000332108661162963,0.0229847216750564,0.841810536758167,"LIMS1_HUMAN",17,7.27119062847807,0.000221052217987343,0.0133942279988625,0.289166666666667,"Non-significant",1.87308231270123,"LIMS1","LIM and senescent cell antigen-like-containing domain protein 1","LIMS1_HUMAN",-0.289166666666667
0.224341666666666,14.8262285714286,6.2655005706484,0.000685857075230415,0.0312946623511259,0.087902172880141,"SERA_HUMAN",27,-7.26485200954746,0.000222202367387814,0.0133942279988625,-0.224341666666666,"Non-significant",1.87308231270123,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN",0.224341666666666
1.91849583333333,5.86868,7.57986982448474,0.00023841793877241,0.0203598985630856,1.18173819810846,"DGCR6_HUMAN",3,-7.2536137869291,0.000224258297009718,0.0134194855393114,-1.91849583333333,"Up in C",1.87226413332656,"DGCR6","Protein DGCR6","DGCR6_HUMAN",1.91849583333333
0.712832499999999,6.87405285714286,8.95857892299764,9.16277097553524e-05,0.0153298768280485,2.14171335827145,"TASP1_HUMAN",6,-7.24349863223355,0.00022612725421385,0.0134332697829358,-0.712832499999999,"Up in C",1.87181826314324,"TASP1","Threonine aspartase 1","TASP1_HUMAN",0.712832499999999
-0.519950000000005,11.2794857142857,-8.27664038087662,0.000144559457907755,0.0177315725529275,1.68821415398142,"TSN6_HUMAN",9,7.21182642134311,0.00023209462145661,0.0135265505218592,0.519950000000005,"Up in DM",1.8688129410464,"TSPAN6","Tetraspanin-6","TSN6_HUMAN",-0.519950000000005
-0.586157500000002,9.24307285714286,-7.93705520149011,0.000183626720855081,0.0185848377477772,1.44713460115322,"SYUG_HUMAN",9,7.21032489712863,0.00023238193106189,0.0135265505218592,0.586157500000002,"Up in DM",1.8688129410464,"SNCG","Gamma-synuclein","SYUG_HUMAN",-0.586157500000002
-0.242716666666668,15.1809714285714,-6.25699489576601,0.000690940947249792,0.0312946623511259,0.0801635086163159,"ERO1A_HUMAN",29,7.20861210027498,0.00023271015972473,0.0135265505218592,0.242716666666668,"Non-significant",1.8688129410464,"ERO1A","ERO1-like protein alpha","ERO1A_HUMAN",-0.242716666666668
-0.223208333333337,14.6956857142857,-6.07568027256222,0.000810236893759785,0.0319814591108811,-0.0869935297921121,"ITB1_HUMAN",31,7.18563806033191,0.000237164003445644,0.0135265505218592,0.223208333333337,"Non-significant",1.8688129410464,"ITGB1","Integrin beta-1","ITB1_HUMAN",-0.223208333333337
0.318179166666667,9.56558,6.57351581291144,0.000527575077870278,0.0280694211264506,0.362097210973733,"ITIH1_HUMAN",26,-7.18160187541835,0.000237956426573075,0.0135265505218592,-0.318179166666667,"Non-significant",1.8688129410464,"ITIH1","Inter-alpha-trypsin inhibitor heavy chain H1","ITIH1_HUMAN",0.318179166666667
-0.202758333333335,10.1922714285714,-5.95436696569932,0.000903160718929948,0.0327615556362288,-0.201212825401081,"GLMN_HUMAN",30,7.1762724046509,0.000239007367962132,0.0135265505218592,0.202758333333335,"Non-significant",1.8688129410464,"GLMN","Glomulin","GLMN_HUMAN",-0.202758333333335
-0.364791666666669,12.3610142857143,-6.58212072125278,0.000523794571636294,0.028065803256695,0.369591395598615,"ITA5_HUMAN",29,7.15406884466633,0.000243442844760827,0.0135265505218592,0.364791666666669,"Non-significant",1.8688129410464,"ITGA5","Integrin alpha-5","ITA5_HUMAN",-0.364791666666669
0.425474999999993,12.5318285714286,6.63729710255599,0.000500275956699614,0.0275165183357608,0.417435717034779,"FMO5_HUMAN",32,-7.15396157530768,0.00024346449888991,0.0135265505218592,-0.425474999999993,"Non-significant",1.8688129410464,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN",0.425474999999993
-0.519620833333336,7.73162714285714,-7.21953280655721,0.000313568711656798,0.0229521098050217,0.900955806225662,"PI51C_HUMAN",13,7.15378686041589,0.000243499772716915,0.0135265505218592,0.519620833333336,"Up in DM",1.8688129410464,"PIP5K1C","Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma","PI51C_HUMAN",-0.519620833333336
-0.191158333333338,11.5633,-5.96168615353026,0.000897222076818592,0.0327202542605891,-0.194266731593123,"RO52_HUMAN",27,7.14418834806084,0.000245446592683541,0.0135265505218592,0.191158333333338,"Non-significant",1.8688129410464,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN",-0.191158333333338
