"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BM1"
-0.8598,10.623125,-18.9272579850261,2.07641511645918e-07,1.95660357755545e-05,7.649939196269,"PAR12_HUMAN",33,20.4268593825346,5.51624294176313e-08,5.08676050743193e-06,0.8598,"Up in D",5.29355870914459,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","PAR12_HUMAN",-0.8598
1.54714,8.6585925,19.3059885539903,1.80456982709051e-07,1.79873514159936e-05,7.80499871034221,"PGBM_HUMAN",106,-20.3999122734653,5.57167702117491e-08,5.08676050743193e-06,-1.54714,"Up in BM1",5.29355870914459,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN",1.54714
0.629575000000001,13.6236375,21.2127040282169,9.24991356546381e-08,1.08329702013818e-05,8.5412230028822,"GNMT_HUMAN",15,-20.3937740669439,5.58439187202823e-08,5.08676050743193e-06,-0.629575000000001,"Up in BM1",5.29355870914459,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN",0.629575000000001
0.362100000000005,17.8554,16.1957926679635,6.23852650490449e-07,4.40891726613854e-05,6.42959480266559,"BHMT1_HUMAN",31,-20.2809254849813,5.82408006845278e-08,5.24679213199735e-06,-0.362100000000005,"Non-significant",5.28010614138862,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN",0.362100000000005
-0.590024999999997,11.2916625,-17.7698652816324,3.24421929845484e-07,2.79959050618239e-05,7.15587334670409,"PCKGC_HUMAN",35,20.0835555355828,6.27171234389244e-08,5.58864106469894e-06,0.590024999999997,"Up in D",5.25269378242675,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN",-0.590024999999997
0.256825000000001,14.2310125,12.1599401594264,4.60814089660826e-06,0.000200944356757418,4.19665702991858,"LPPRC_HUMAN",87,-19.8625575564449,6.8196058116623e-08,6.01151918752769e-06,-0.256825000000001,"Non-significant",5.22101576237555,"LRPPRC","Leucine-rich PPR motif-containing protein, mitochondrial","LPPRC_HUMAN",0.256825000000001
-0.645624999999997,11.3704625,-18.4058263872777,2.53028657162176e-07,2.27948234221485e-05,7.43123250981262,"CP2J2_HUMAN",24,19.821393752344,6.92751404033753e-08,6.04167660666884e-06,0.645624999999997,"Up in D",5.21884252495781,"CYP2J2","Cytochrome P450 2J2","CP2J2_HUMAN",-0.645624999999997
0.505569999999999,9.442915,16.3295892578731,5.88763469706669e-07,4.24556402826501e-05,6.49399377168116,"SORL_HUMAN",64,-19.6024488813815,7.53483098260266e-08,6.50216256793438e-06,-0.505569999999999,"Up in BM1",5.18694217641568,"SORL1","Sortilin-related receptor","SORL_HUMAN",0.505569999999999
-0.406099999999999,15.4474,-15.5081452427538,8.46245768373307e-07,5.55001824729949e-05,6.09013433189713,"AMPN_HUMAN",49,19.5319261517759,7.74306312589264e-08,6.61225328188207e-06,0.406099999999999,"Non-significant",5.17965051916336,"ANPEP","Aminopeptidase N","AMPN_HUMAN",-0.406099999999999
-0.754007499999998,9.23385125,-18.0573487080306,2.89643431237391e-07,2.5809748361784e-05,7.28155504628541,"PHAR4_HUMAN",29,19.4978008816937,7.84614857335249e-08,6.63120886642718e-06,0.754007499999998,"Up in D",5.17840729268697,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN",-0.754007499999998
0.430750000000002,12.579525,16.3029794419278,5.95559725848348e-07,4.24556402826501e-05,6.48122750542095,"PROS_HUMAN",30,-19.0675471754354,9.28789041442026e-08,7.7696046548385e-06,-0.430750000000002,"Non-significant",5.10960107908715,"PROS1","Vitamin K-dependent protein S","PROS_HUMAN",0.430750000000002
-0.709000000000003,13.14095,-17.4536022367833,3.682802169874e-07,3.11253733903372e-05,7.01523411375746,"HOIL1_HUMAN",29,18.8947615114025,9.94916960327307e-08,8.10989846559789e-06,0.709000000000003,"Up in D",5.09098458303997,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN",-0.709000000000003
0.431249999999995,17.047625,14.757283197197,1.19838774646563e-06,7.44271420115548e-05,5.70224095916672,"AHNK_HUMAN",315,-18.8913940507372,9.96257446996872e-08,8.10989846559789e-06,-0.431249999999995,"Non-significant",5.09098458303997,"AHNAK","Neuroblast differentiation-associated protein AHNAK","AHNK_HUMAN",0.431249999999995
-0.497499999999999,13.565425,-16.3107153519806,5.93574802286503e-07,4.24556402826501e-05,6.48494098739794,"TRI25_HUMAN",37,18.8841554405732,9.99145822182712e-08,8.10989846559789e-06,0.497499999999999,"Non-significant",5.09098458303997,"TRIM25","E3 ubiquitin/ISG15 ligase TRIM25","TRI25_HUMAN",-0.497499999999999
0.400200000000002,10.785175,15.8630542584725,7.21893678517351e-07,4.89097882354152e-05,6.26714133692628,"LDLR_HUMAN",30,-18.8100147981021,1.02927956360806e-07,8.27258221809695e-06,-0.400200000000002,"Non-significant",5.08235890785643,"LDLR","Low-density lipoprotein receptor","LDLR_HUMAN",0.400200000000002
-2.4567,6.6449375,-17.9993713165998,2.9630186305411e-07,2.61191685302967e-05,7.25637104090005,"DDX6L_HUMAN",25,18.6597140910664,1.09356492882202e-07,8.7039274626048e-06,2.4567,"Up in D",5.06028473698433,"DDX60L","Probable ATP-dependent RNA helicase DDX60-like","DDX6L_HUMAN",-2.4567
-0.451775000000003,13.7689625,-16.761959906794,4.8979940762117e-07,3.75268742399846e-05,6.6985939892074,"GBP2_HUMAN",24,18.6112162387365,1.11526472280125e-07,8.79128865146597e-06,0.451775000000003,"Non-significant",5.05594746017072,"GBP2","Guanylate-binding protein 2","GBP2_HUMAN",-0.451775000000003
-0.438675,14.3887625,-17.5696654596838,3.51446242763437e-07,3.00120447726527e-05,7.06714030825803,"SNAA_HUMAN",19,18.2868669714231,1.27351415863391e-07,9.94311340236266e-06,0.438675,"Non-significant",5.00247760737805,"NAPA","Alpha-soluble NSF attachment protein","SNAA_HUMAN",-0.438675
-0.527674999999999,11.8854625,-17.3029734992,3.91510484527899e-07,3.2005084023674e-05,6.94735291422107,"CASP1_HUMAN",20,18.1943803276072,1.32316905275426e-07,1.02333395230938e-05,0.527674999999999,"Up in D",4.98998261655407,"CASP1","Caspase-1","CASP1_HUMAN",-0.527674999999999
0.977340000000003,10.509505,16.9144496143602,4.59515224333913e-07,3.5877198181804e-05,6.76950777632825,"TRFL_HUMAN",33,-17.9482517570913,1.46629132963454e-07,1.12342582433121e-05,-0.977340000000003,"Up in BM1",4.94945559716307,"LTF","Lactotransferrin","TRFL_HUMAN",0.977340000000003
-1.70985,12.7254,-54.4356213382261,1.08456074371669e-10,5.44530895764394e-08,15.5251778326491,"HLAB_HUMAN",2,17.7151613911404,1.61810249594626e-07,1.22825965386736e-05,1.70985,"Up in D",4.91070981371474,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN",-1.70985
1.544625,6.9907275,16.9402621157573,4.54602241937442e-07,3.58348959557995e-05,6.78144876343716,"LAMB1_HUMAN",30,-17.6734876775173,1.64707112710358e-07,1.23195989581147e-05,-1.544625,"Up in BM1",4.90940342959957,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN",1.544625
-0.829850000000002,12.31315,-19.2484765838372,1.8431175597311e-07,1.79873514159936e-05,7.78165223231969,"PSB10_HUMAN",11,17.665014523367,1.65303230713908e-07,1.23195989581147e-05,0.829850000000002,"Up in D",4.90940342959957,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN",-0.829850000000002
0.400675,14.3532625,17.3218575974356,3.88508797062238e-07,3.2005084023674e-05,6.95589534247119,"VNN1_HUMAN",18,-17.6053070739528,1.69573476080917e-07,1.25239942064087e-05,-0.400675,"Non-significant",4.90225714195941,"VNN1","Pantetheinase","VNN1_HUMAN",0.400675
1.51869,6.777065,17.3396434282324,3.85705565379086e-07,3.2005084023674e-05,6.96393246554135,"OLFM4_HUMAN",11,-17.3669675524815,1.87903204255226e-07,1.37538434686102e-05,-1.51869,"Up in BM1",4.86157592263655,"OLFM4","Olfactomedin-4","OLFM4_HUMAN",1.51869
-2.1607975,6.76263625,-17.1539892680253,4.16137876382672e-07,3.31976262181986e-05,6.87963050532852,"IRF7_HUMAN",9,17.2572322540617,1.97085509554504e-07,1.42982921002462e-05,2.1607975,"Up in D",4.84471583496403,"IRF7","Interferon regulatory factor 7","IRF7_HUMAN",-2.1607975
-0.399975,11.8508625,-14.1551230723343,1.60364797493594e-06,9.52659862211943e-05,5.37708991565546,"ITA6_HUMAN",48,17.2148170791647,2.00769331538851e-07,1.44377805259255e-05,0.399975,"Non-significant",4.84049956434453,"ITGA6","Integrin alpha-6","ITA6_HUMAN",-0.399975
-0.857932500000002,9.77225875,-16.1633740519272,6.32708177051871e-07,4.42632844205697e-05,6.41391213558135,"KPCD2_HUMAN",30,17.1797324788798,2.03875177344838e-07,1.45336409032433e-05,0.857932500000002,"Up in D",4.83762557454502,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN",-0.857932500000002
0.333200000000001,13.01845,15.0658340543283,1.03668089517146e-06,6.58814727024468e-05,5.86391062064577,"AK1D1_HUMAN",23,-17.0955427982065,2.11551308340699e-07,1.48445461499096e-05,-0.333200000000001,"Non-significant",4.8284330757778,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN",0.333200000000001
0.478675000000003,13.2035375,16.4520100405201,5.58609981209023e-07,4.15558185097956e-05,6.5524626925112,"ZA2G_HUMAN",19,-17.0922508927656,2.11858001895514e-07,1.48445461499096e-05,-0.478675000000003,"Non-significant",4.8284330757778,"AZGP1","Zinc-alpha-2-glycoprotein","ZA2G_HUMAN",0.478675000000003
0.343275000000002,15.2856875,15.0907000691987,1.02476658276021e-06,6.56330972302203e-05,5.87679917068477,"PBLD_HUMAN",23,-17.028447761997,2.17902371289786e-07,1.51386749138446e-05,-0.343275000000002,"Non-significant",4.81991213690928,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN",0.343275000000002
0.328775,11.7222125,15.2058403366362,9.71585576262396e-07,6.32147504301518e-05,5.93621055552281,"DDC_HUMAN",22,-17.0043077426858,2.20239745971355e-07,1.51724826678417e-05,-0.328775,"Non-significant",4.81894334994987,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN",0.328775
-0.524275000000001,12.6933375,-15.1753697519095,9.85348047038114e-07,6.36053802332162e-05,5.92053072057147,"ITA5_HUMAN",29,16.7416406527097,2.47585178073642e-07,1.69141940820643e-05,0.524275000000001,"Up in D",4.77174869040043,"ITGA5","Integrin alpha-5","ITA5_HUMAN",-0.524275000000001
-4.854715,8.8611175,-16.3829932517539,5.75387880491201e-07,4.21163378952398e-05,6.51955290505754,"CXL10_HUMAN",5,16.6451186942082,2.58579281879533e-07,1.7519280602053e-05,4.854715,"Up in D",4.75648373132851,"CXCL10","C-X-C motif chemokine 10","CXL10_HUMAN",-4.854715
-0.445075000000001,12.8047625,-16.4351319342255,5.62661119125069e-07,4.15558185097956e-05,6.54442719845359,"ADPRS_HUMAN",17,16.4298730178395,2.85134531448577e-07,1.91601056460282e-05,0.445075000000001,"Non-significant",4.71760210061444,"ADPRS","ADP-ribosylhydrolase ARH3","ADPRS_HUMAN",-0.445075000000001
0.309800000000003,14.27955,12.6435952169525,3.51824509259054e-06,0.000171681983744389,4.49872316175071,"VIME_HUMAN",46,-16.353930014898,2.952265801111e-07,1.96769715752098e-05,-0.309800000000003,"Non-significant",4.70604174174723,"VIM","Vimentin","VIME_HUMAN",0.309800000000003
-0.591949999999997,13.500325,-14.8032712999446,1.17256322660136e-06,7.33791857379996e-05,5.72654384861178,"CN37_HUMAN",30,16.089616395117,3.3362135683357e-07,2.20566764784e-05,0.591949999999997,"Up in D",4.65645992688365,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37_HUMAN",-0.591949999999997
-1.0301,15.29125,-19.4401593561323,1.71815101403516e-07,1.76067525163253e-05,7.85919023275269,"HLAC_HUMAN",7,16.000411061538,3.47825445990437e-07,2.28117840498369e-05,1.0301,"Up in D",4.64184074836206,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN",-1.0301
-1.2001775,9.79011125,-15.9497588602397,6.94758451809541e-07,4.74635815661218e-05,6.3097938228383,"CDHR5_HUMAN",12,15.9733182483901,3.5227334324013e-07,2.2920133872084e-05,1.2001775,"Up in D",4.63978285006688,"CDHR5","Cadherin-related family member 5","CDHR5_HUMAN",-1.2001775
0.439275000000002,11.6595375,15.5597274586436,8.26746136280564e-07,5.46585873002263e-05,6.11610529166623,"BODG_HUMAN",18,-15.9012506828022,3.64420020602448e-07,2.35237427472352e-05,-0.439275000000002,"Non-significant",4.62849357863521,"BBOX1","Gamma-butyrobetaine dioxygenase","BODG_HUMAN",0.439275000000002
-0.732125000000002,13.6496875,-15.8005409507512,7.42204920177697e-07,4.98737371771866e-05,6.23624698394386,"PSB9_HUMAN",15,15.8335012334199,3.76270599107403e-07,2.39411107219573e-05,0.732125000000002,"Up in D",4.62085570483909,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN",-0.732125000000002
-0.751525000000001,14.2597625,-16.6465458132198,5.14230662847693e-07,3.9033916426161e-05,6.64449509368897,"RL13_HUMAN",12,15.8309434349155,3.76726431218895e-07,2.39411107219573e-05,0.751525000000001,"Up in D",4.62085570483909,"RPL13","Large ribosomal subunit protein eL13","RL13_HUMAN",-0.751525000000001
-0.345225000000003,10.4013375,-14.0609115404565,1.68019083665596e-06,9.83871748493252e-05,5.325016800804,"LX15B_HUMAN",22,15.431532965244,4.56178860067307e-07,2.87673407294753e-05,0.345225000000003,"Non-significant",4.54110028270103,"ALOX15B","Polyunsaturated fatty acid lipoxygenase ALOX15B","LX15B_HUMAN",-0.345225000000003
-5.3339025,8.46559875,-14.8518615613063,1.14596121261689e-06,7.22660770848712e-05,5.75214251239602,"IF44L_HUMAN",23,15.3565727803412,4.73106580641544e-07,2.94468779770732e-05,5.3339025,"Up in D",4.53096074329466,"IFI44L","Interferon-induced protein 44-like","IF44L_HUMAN",-5.3339025
0.38095,11.290125,12.5421091036001,3.72024712530825e-06,0.00017427763390444,4.43624608139862,"FYCO1_HUMAN",81,-15.3384853221691,4.77296337115004e-07,2.94468779770732e-05,-0.38095,"Non-significant",4.53096074329466,"FYCO1","FYVE and coiled-coil domain-containing protein 1","FYCO1_HUMAN",0.38095
-0.302799999999996,10.9442,-11.7815294318496,5.73118929246082e-06,0.000242187060925741,3.95242822637664,"CEIP2_HUMAN",61,15.3366211731803,4.77730516095478e-07,2.94468779770732e-05,0.302799999999996,"Non-significant",4.53096074329466,"CEMIP2","Cell surface hyaluronidase CEMIP2","CEIP2_HUMAN",-0.302799999999996
0.220800000000001,12.3989,9.86464457443628,1.92729647403749e-05,0.000612402189696098,2.59337501883984,"MPRI_HUMAN",111,-15.3016474836509,4.85959252424094e-07,2.97305518759159e-05,-0.220800000000001,"Non-significant",4.52679702909172,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN",0.220800000000001
-0.728674999999997,12.7387625,-14.712586621894,1.22410712560069e-06,7.54528587644694e-05,5.67855020126953,"GBP3_HUMAN",18,15.1510758268551,5.23257186691935e-07,3.17752771592628e-05,0.728674999999997,"Up in D",4.49791065263191,"GBP3","Guanylate-binding protein 3","GBP3_HUMAN",-0.728674999999997
-0.567525000000003,10.7548625,-17.9206820591787,3.05618960771727e-07,2.66538748979427e-05,7.22205963830523,"P2RX4_HUMAN",11,15.1360318910391,5.27157537754157e-07,3.17767462831513e-05,0.567525000000003,"Up in D",4.49789057357341,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN",-0.567525000000003
0.222950000000003,11.6504,10.1564732959984,1.58185090443064e-05,0.000527155029045626,2.81477346555895,"RENT1_HUMAN",63,-15.0253118574901,5.56891506459788e-07,3.33240625544332e-05,-0.222950000000003,"Non-significant",4.47724205896326,"UPF1","Regulator of nonsense transcripts 1","RENT1_HUMAN",0.222950000000003
0.343974999999997,15.1646125,12.9354247089122,3.00327423942729e-06,0.000152924485806366,4.6757913918984,"CP2C9_HUMAN",28,-14.9037415082868,5.91734836938885e-07,3.51524796610506e-05,-0.343974999999997,"Non-significant",4.4540440343674,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN",0.343974999999997
0.675274999999999,11.3882625,14.0210144981622,1.71384815894319e-06,9.96462922483421e-05,5.30286371471587,"K1C19_HUMAN",26,-14.8821446526719,5.98178071757028e-07,3.52795959155692e-05,-0.675274999999999,"Up in BM1",4.4524763978215,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN",0.675274999999999
0.656249999999996,13.355,13.6292628986661,2.08829381241909e-06,0.000116461446763345,5.08207868446944,"ITIH2_HUMAN",47,-14.8057210948006,6.21620933301473e-07,3.64003457943248e-05,-0.656249999999996,"Up in BM1",4.43889449064067,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN",0.656249999999996
-1.1914625,9.41836375,-14.2510254778447,1.52976775036066e-06,9.15404088865454e-05,5.42975681019341,"MLKL_HUMAN",19,14.7395906749102,6.4274341697832e-07,3.73702874637466e-05,1.1914625,"Up in D",4.42747356141077,"MLKL","Mixed lineage kinase domain-like protein","MLKL_HUMAN",-1.1914625
0.291550000000001,13.572475,11.9310595671516,5.25397788277754e-06,0.000225508432895342,4.0497917022523,"A1CF_HUMAN",34,-14.6791683004485,6.62751280718234e-07,3.82622183051273e-05,-0.291550000000001,"Non-significant",4.4172298547544,"A1CF","APOBEC1 complementation factor","A1CF_HUMAN",0.291550000000001
0.186625000000003,10.4003375,8.77896012982208,4.21517257341209e-05,0.00107167098986244,1.71637754688321,"VP13A_HUMAN",105,-14.5566095628146,7.0552551293792e-07,4.04468402452103e-05,-0.186625000000003,"Non-significant",4.39311540032289,"VPS13A","Intermembrane lipid transfer protein VPS13A","VP13A_HUMAN",0.186625000000003
-0.371400000000001,10.814275,-13.0802804962877,2.77978029879485e-06,0.000143324772890064,4.76229039550165,"CASP8_HUMAN",25,14.5390799116679,7.11893874125169e-07,4.0466358506121e-05,0.371400000000001,"Non-significant",4.39290587521932,"CASP8","Caspase-8","CASP8_HUMAN",-0.371400000000001
-0.866334999999999,8.7960575,-13.575557242036,2.14652475659577e-06,0.000117314733030481,5.05133990360171,"TRNK1_HUMAN",78,14.5054132972208,7.2430695580435e-07,4.0466358506121e-05,0.866334999999999,"Up in D",4.39290587521932,"TRANK1","TPR and ankyrin repeat-containing protein 1","TRNK1_HUMAN",-0.866334999999999
-1.47155,12.5039,-21.3930610845941,8.70980150259654e-08,1.05004342232774e-05,8.60730372963854,"IFM3_HUMAN",3,14.5029419784874,7.25227701137377e-07,4.0466358506121e-05,1.47155,"Up in D",4.39290587521932,"IFITM3","Interferon-induced transmembrane protein 3","IFM3_HUMAN",-1.47155
-0.700850000000003,10.724375,-14.6141357102216,1.28299778752168e-06,7.79112286081684e-05,5.62612114746332,"FBX6_HUMAN",14,14.5019156280357,7.25610478214172e-07,4.0466358506121e-05,0.700850000000003,"Up in D",4.39290587521932,"FBXO6","F-box only protein 6","FBX6_HUMAN",-0.700850000000003
0.672209999999998,10.33802,13.9229944833198,1.79983492423573e-06,0.000103908779640032,5.24817987720834,"OAT_HUMAN",18,-14.3351664022552,7.90930115712888e-07,4.38111154636098e-05,-0.672209999999998,"Up in BM1",4.35841568922029,"OAT","Ornithine aminotransferase, mitochondrial","OAT_HUMAN",0.672209999999998
-0.856325,11.7244625,-13.4738715634306,2.2618945550991e-06,0.000122801401077499,4.99282097221309,"PNPT1_HUMAN",42,14.2967557642488,8.06898439274977e-07,4.43956604374246e-05,0.856325,"Up in D",4.35265947898869,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","PNPT1_HUMAN",-0.856325
0.235275000000001,11.3089875,10.4347925278076,1.3163155190916e-05,0.000461414332065956,3.02074023704338,"GTF2I_HUMAN",45,-14.1848742452813,8.55517290418863e-07,4.67568716456923e-05,-0.235275000000001,"Non-significant",4.33015455380752,"GTF2I","General transcription factor II-I","GTF2I_HUMAN",0.235275000000001
0.512600000000003,12.091075,13.1329254038933,2.70327546877998e-06,0.000141155747089543,4.79350273752951,"MA1A1_HUMAN",24,-14.0281323015161,9.29273965314554e-07,5.01329359062655e-05,-0.512600000000003,"Up in BM1",4.29987686130446,"MAN1A1","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA","MA1A1_HUMAN",0.512600000000003
-0.719832499999999,7.10016125,-13.3154607253864,2.45591252863246e-06,0.00013243024531335,4.90081564098093,"VIR_HUMAN",25,14.0276328337619,9.29520158301093e-07,5.01329359062655e-05,0.719832499999999,"Up in D",4.29987686130446,"VIRMA","Protein virilizer homolog","VIR_HUMAN",-0.719832499999999
0.215150000000003,12.117075,9.28731373756207,2.89341390949536e-05,0.000817938180346308,2.13797313345175,"ACACB_HUMAN",121,-13.927219091169,9.80539444149094e-07,5.25389696936881e-05,-0.215150000000003,"Non-significant",4.27951844812272,"ACACB","Acetyl-CoA carboxylase 2","ACACB_HUMAN",0.215150000000003
2.788505,7.5463525,13.5782243772648,2.14358980575803e-06,0.000117314733030481,5.05286918715246,"CLC11_HUMAN",7,-13.7729982784126,1.06515246719113e-06,5.67020774417721e-05,-2.788505,"Up in BM1",4.24640102920286,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN",2.788505
-0.235849999999997,11.958825,-9.69196372355408,2.17151980501022e-05,0.000654489682407124,2.45964647904801,"FLNC_HUMAN",102,13.6900649986278,1.11403158497552e-06,5.89214898943829e-05,0.235849999999997,"Non-significant",4.2297262800791,"FLNC","Filamin-C","FLNC_HUMAN",-0.235849999999997
