"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.565874999999991,16.1977875,-25.7655749677894,2.2515228619478e-08,3.43378477228755e-06,10.2268752090143,"STAT1_HUMAN",41,-24.0200686328602,5.51390770928905e-08,4.85295503472946e-06,-0.565874999999991,"Up in BD",5.31399373264089,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN"
0.830974999999999,12.3944625,21.7699081259883,7.49887225167717e-08,6.24880251652645e-06,8.96387980722404,"PURA1_HUMAN",29,24.0139836453042,5.52359103297179e-08,4.85295503472946e-06,0.830974999999999,"Up in D",5.31399373264089,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
0.591225,13.3972875,19.7819814262893,1.48223362717795e-07,9.43377512478693e-06,8.2359934651918,"HDAC6_HUMAN",26,23.9454038788095,5.63407797279892e-08,4.89680131764879e-06,0.591225,"Up in D",5.31008751664734,"HDAC6","Histone deacetylase 6","HDAC6_HUMAN"
0.928925,11.1635125,22.4688178529484,5.98643792085877e-08,5.49867928571608e-06,9.20266895477038,"EHD2_HUMAN",32,23.8589892020662,5.77690800106797e-08,4.91476827175646e-06,0.928925,"Up in D",5.30849695406174,"EHD2","EH domain-containing protein 2","EHD2_HUMAN"
-0.916625,10.8858375,-23.4374425675653,4.42980451420134e-08,4.71133024845914e-06,9.52032049486251,"ANGL3_HUMAN",22,-23.8386407811617,5.81113910358498e-08,4.91476827175646e-06,-0.916625,"Up in BD",5.30849695406174,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN"
-0.69341,10.34862,-21.5222186074817,8.13581051405384e-08,6.64176893704755e-06,8.87722226792808,"OAT_HUMAN",18,-23.7975349202759,5.88099797200189e-08,4.91476827175646e-06,-0.69341,"Up in BD",5.30849695406174,"OAT","Ornithine aminotransferase, mitochondrial","OAT_HUMAN"
-5.9647175,8.54576625,-24.1479470296665,3.57903794091622e-08,4.52021307444153e-06,9.74411036080628,"Q15194_HBV",5,-23.785000460945,5.90249045952887e-08,4.91476827175646e-06,-5.9647175,"Up in BD",5.30849695406174,"PreC-C","Capsid protein","Q15194_HBV"
0.537400000000002,17.751375,19.4350203230713,1.68075508153491e-07,1.04504179415743e-05,8.10088652689511,"ADH1B_HUMAN",14,23.7524240050261,5.95876890550702e-08,4.91476827175646e-06,0.537400000000002,"Up in D",5.30849695406174,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN"
-0.343124999999999,12.5918375,-16.2134942107447,6.06076878237965e-07,2.34398057741506e-05,6.7098951812252,"NICA_HUMAN",16,-23.684077385002,6.07884508991275e-08,4.96316210724897e-06,-0.343124999999999,"Non-significant",5.30424153960543,"NCSTN","Nicastrin","NICA_HUMAN"
0.508074999999998,14.2436875,20.0006391989186,1.37084666851945e-07,8.94742786470993e-06,8.31984188680424,"SERA_HUMAN",27,23.5942569405788,6.24087067540207e-08,5.02209756664723e-06,0.508074999999998,"Up in D",5.29911485429834,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN"
0.512574999999998,18.2753125,19.2837189309948,1.77666058229103e-07,1.07106574142983e-05,8.04116134240301,"ADH1G_HUMAN",33,23.5755178241898,6.27529202315192e-08,5.02209756664723e-06,0.512574999999998,"Up in D",5.29911485429834,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN"
0.604575000000002,14.6903375,19.8981981782215,1.42180187074401e-07,9.12097184224113e-06,8.28068205534951,"CP2C9_HUMAN",28,23.42695862888,6.55597671962247e-08,5.12972552152621e-06,0.604575000000002,"Up in D",5.28990587225186,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN"
-3.07483,7.2990225,-23.7156191122286,4.07192660142653e-08,4.57490014473275e-06,9.60883746396169,"TENX_HUMAN",5,-23.4153896181882,6.57842963792779e-08,5.12972552152621e-06,-3.07483,"Up in BD",5.28990587225186,"TNXB","Tenascin-X","TENX_HUMAN"
0.552725000000001,13.9044125,19.5303003973961,1.62338164896492e-07,1.017193323146e-05,8.13824381574715,"PGDH_HUMAN",12,23.4042324357534,6.60016645105438e-08,5.12972552152621e-06,0.552725000000001,"Up in D",5.28990587225186,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN"
0.307050000000004,15.90865,14.5170694854674,1.31810393281696e-06,3.85157279326572e-05,5.85841216247787,"AK1A1_HUMAN",24,23.2038120199334,7.00494139499109e-08,5.36210086908066e-06,0.307050000000004,"Non-significant",5.27066502055212,"AKR1A1","Aldo-keto reductase family 1 member A1","AK1A1_HUMAN"
0.926225000000001,15.2136125,22.3483920264356,6.22030057216361e-08,5.58652105831094e-06,9.16211443238257,"BAAT_HUMAN",15,23.1639777189332,7.08872615710836e-08,5.36210086908066e-06,0.926225000000001,"Up in D",5.27066502055212,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN"
0.376450000000002,10.666575,16.2792004860157,5.89038640861604e-07,2.3237625171198e-05,6.74103436037689,"VLDLR_HUMAN",32,23.1595231752545,7.09816643562577e-08,5.36210086908066e-06,0.376450000000002,"Non-significant",5.27066502055212,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
0.388724999999997,13.9082375,21.1768815412093,9.12915645523883e-08,7.18417180945506e-06,8.75456126076333,"LPPRC_HUMAN",87,22.9133059323357,7.64298587399506e-08,5.72020877958353e-06,0.388724999999997,"Non-significant",5.24258811977929,"LRPPRC","Leucine-rich PPR motif-containing protein, mitochondrial","LPPRC_HUMAN"
0.329825000000003,13.7760875,15.6049502008903,7.9349936839664e-07,2.78863278032611e-05,6.41524234675402,"3HAO_HUMAN",23,22.5840247171225,8.44784094556268e-08,6.26457783146634e-06,0.329825000000003,"Non-significant",5.20310819069414,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO_HUMAN"
-0.400300000000001,10.9211,-16.3995578794409,5.5921982280017e-07,2.25329639083104e-05,6.7977420082874,"BI2L1_HUMAN",28,-22.4241352683701,8.87326274054281e-08,6.52023479380069e-06,-0.400300000000001,"Non-significant",5.18573676503249,"BAIAP2L1","BAR/IMD domain-containing adapter protein 2-like 1","BI2L1_HUMAN"
-0.50445,13.296675,-18.9299701230773,2.02615049716073e-07,1.17925573990977e-05,7.89955423898899,"SYWC_HUMAN",27,-22.3217020318846,9.15864956840413e-08,6.66931211364059e-06,-0.50445,"Up in BD",5.17591895778602,"WARS1","Tryptophan--tRNA ligase, cytoplasmic","SYWC_HUMAN"
-0.341800000000003,10.995275,-14.9485188606446,1.07332138668394e-06,3.3367910648332e-05,6.08409344724846,"ANXA3_HUMAN",21,-22.1846259272172,9.55709120436457e-08,6.81786396806873e-06,-0.341800000000003,"Non-significant",5.16635166818581,"ANXA3","Annexin A3","ANXA3_HUMAN"
-0.767925000000002,16.8991625,-34.8541148970471,2.58031537773041e-09,8.69028716591455e-07,12.4011567872671,"MX1_HUMAN",43,-22.1779548490118,9.57698115174398e-08,6.81786396806873e-06,-0.767925000000002,"Up in BD",5.16635166818581,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN"
0.556974999999998,12.0856625,18.8325528416654,2.10168664511396e-07,1.18665394106799e-05,7.86006447660896,"PROS_HUMAN",30,22.1650160137657,9.61569333613554e-08,6.81786396806873e-06,0.556974999999998,"Up in D",5.16635166818581,"PROS1","Vitamin K-dependent protein S","PROS_HUMAN"
0.656274999999997,10.3990125,20.3766054245553,1.20083622388976e-07,8.44031234582692e-06,8.46173474054788,"DEMA_HUMAN",19,22.1084168621701,9.78714680895829e-08,6.87908762233129e-06,0.656274999999997,"Up in D",5.16246915869219,"DMTN","Dematin","DEMA_HUMAN"
-1.4216525,9.55587375,-23.6984216967299,4.09307292060489e-08,4.57490014473275e-06,9.60339910426727,"URP2_HUMAN",20,-22.0381410451129,1.00049061514295e-07,6.97152210534521e-06,-1.4216525,"Up in BD",5.15667239123,"FERMT3","Fermitin family homolog 3","URP2_HUMAN"
-1.1234525,9.23649875,-21.2183735702807,9.00280509558512e-08,7.18417180945506e-06,8.76941396615574,"ANXA8_HUMAN",17,-21.9677257827832,1.02286599379983e-07,7.05656540615772e-06,-1.1234525,"Up in BD",5.15140662870721,"ANXA8","Annexin A8","ANXA8_HUMAN"
-0.285824999999999,15.2533125,-13.2012070579025,2.56037388133325e-06,6.38750064284464e-05,5.12678171463549,"FKBP5_HUMAN",40,-21.9451644562506,1.03015553374565e-07,7.05656540615772e-06,-0.285824999999999,"Non-significant",5.15140662870721,"FKBP5","Peptidyl-prolyl cis-trans isomerase FKBP5","FKBP5_HUMAN"
0.211974999999999,13.9294625,11.3135879749489,7.45232327062763e-06,0.000139761320177455,3.94385286385126,"AASS_HUMAN",44,21.91375461594,1.04040294186695e-07,7.06687141101729e-06,0.211974999999999,"Non-significant",5.15077281104748,"AASS","Alpha-aminoadipic semialdehyde synthase, mitochondrial","AASS_HUMAN"
0.682875000000001,11.6680625,20.0434973859573,1.35014668671247e-07,8.94527513827615e-06,8.33616128294747,"ACACB_HUMAN",121,21.761406673609,1.09178611174091e-07,7.35408928433483e-06,0.682875000000001,"Up in D",5.13347110176406,"ACACB","Acetyl-CoA carboxylase 2","ACACB_HUMAN"
0.277374999999996,16.9587625,14.3444197643567,1.43335375347381e-06,4.06519241730836e-05,5.76622859225983,"ADH4_HUMAN",25,21.6703596707929,1.12387424346592e-07,7.46340918894292e-06,0.277374999999996,"Non-significant",5.12706274709348,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
0.547249999999998,16.662625,23.0647901861838,4.9666623037597e-08,4.91615310507786e-06,9.39987674790052,"G6PI_HUMAN",35,21.6630892578505,1.1264826438835e-07,7.46340918894292e-06,0.547249999999998,"Up in D",5.12706274709348,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN"
0.392325000000001,12.4978875,15.7088669786644,7.57286920823802e-07,2.69654192996423e-05,6.46637458900996,"NUCG_HUMAN",17,21.512114625857,1.1822402624707e-07,7.76914474922816e-06,0.392325000000001,"Non-significant",5.10962678700786,"ENDOG","Endonuclease G, mitochondrial","NUCG_HUMAN"
0.280325000000001,14.3233125,13.2248686140087,2.5286321732055e-06,6.32784329907741e-05,5.14055641645446,"LKHA4_HUMAN",38,21.3498865753577,1.24569372690868e-07,8.12011483435712e-06,0.280325000000001,"Non-significant",5.09043782893924,"LTA4H","Leukotriene A-4 hydrolase","LKHA4_HUMAN"
0.570150000000003,11.45345,18.7553508356806,2.16382428585177e-07,1.20593773045846e-05,7.82861547908544,"PIN4_HUMAN",6,21.2938467927927,1.26850935391338e-07,8.20268888614547e-06,0.570150000000003,"Up in D",5.08604376017798,"PIN4","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4","PIN4_HUMAN"
-0.360922500000001,8.90851875,-17.0604462715188,4.23102607466768e-07,1.87908701986477e-05,7.10171195336237,"TBCD1_HUMAN",36,-21.2518699925938,1.28591198760457e-07,8.24922745699026e-06,-0.360922500000001,"Non-significant",5.08358672137444,"TBC1D1","TBC1 domain family member 1","TBCD1_HUMAN"
-1.20917499999999,15.4735875,-38.7925597405602,1.19530376033941e-09,6.1230441104202e-07,13.1319849614655,"IFIT3_HUMAN",30,-21.2192868650115,1.29960810651944e-07,8.27144277558789e-06,-1.20917499999999,"Up in BD",5.08241873049271,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN"
-0.780774999999998,11.9211125,-25.9798564794282,2.12200448406307e-08,3.29849273936188e-06,10.2882077153717,"IFIH1_HUMAN",45,-21.0154036575886,1.3891859910937e-07,8.77249247344562e-06,-0.780774999999998,"Up in BD",5.05687699572497,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN"
-0.768397499999999,9.61342375,-23.8696585024231,3.88795594936083e-08,4.57490014473275e-06,9.6573523232077,"TRNK1_HUMAN",78,-20.9504006435768,1.41921164230673e-07,8.89262612772504e-06,-0.768397499999999,"Up in BD",5.05096996632362,"TRANK1","TPR and ankyrin repeat-containing protein 1","TRNK1_HUMAN"
0.510125000000004,13.1716375,18.8696819625594,2.07252610770384e-07,1.18665394106799e-05,7.87514085279756,"A1CF_HUMAN",34,20.8308741115596,1.47637564966165e-07,9.17964952016545e-06,0.510125000000004,"Up in D",5.03717389988414,"A1CF","APOBEC1 complementation factor","A1CF_HUMAN"
-0.363674999999999,11.1295625,-17.2008920023124,3.99283792204402e-07,1.8233959844001e-05,7.1647447181037,"KLC1_HUMAN",29,-20.7602777326545,1.51137086537264e-07,9.32550435481453e-06,-0.363674999999999,"Non-significant",5.03032767076972,"KLC1","Kinesin light chain 1","KLC1_HUMAN"
-0.432900000000002,11.4884,-16.4036870376751,5.58227647739764e-07,2.25329639083104e-05,6.79967994769135,"ABCD1_HUMAN",33,-20.7089171171517,1.53742576776731e-07,9.41440339459329e-06,-0.432900000000002,"Non-significant",5.02620719669306,"ABCD1","ATP-binding cassette sub-family D member 1","ABCD1_HUMAN"
-0.957300000000004,16.96945,-19.7537496681337,1.4973510924039e-07,9.45553818742242e-06,8.22509508091884,"ISG15_HUMAN",15,-20.6797921887117,1.55242815187538e-07,9.43479455008173e-06,-0.957300000000004,"Up in BD",5.02526755249293,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN"
0.402100000000001,10.420425,18.0222029514023,2.87048746595218e-07,1.40649780223864e-05,7.52297771273804,"MYO7A_HUMAN",93,20.5434972481034,1.62489125923636e-07,9.80148958836379e-06,0.402100000000001,"Non-significant",5.00870791707831,"MYO7A","Unconventional myosin-VIIa","MYO7A_HUMAN"
-0.820449999999999,10.544475,-19.3248223395158,1.75000498500365e-07,1.06679675406469e-05,8.05743588753777,"TREX1_HUMAN",15,-20.4892242745319,1.6548146652479e-07,9.90804958459171e-06,-0.820449999999999,"Up in BD",5.00401182866465,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN"
-0.640517500000001,9.16374125,-18.4969858740929,2.3874721971717e-07,1.25581822267981e-05,7.72236469571094,"TRI38_HUMAN",16,-20.4510191575888,1.67625616778556e-07,9.96263132662548e-06,-0.640517500000001,"Up in BD",5.00162594072227,"TRIM38","E3 ubiquitin-protein ligase TRIM38","TRI38_HUMAN"
-0.353774999999997,14.1213875,-15.0658170907384,1.01599986488983e-06,3.24686231870509e-05,6.14432531647342,"EHD4_HUMAN",31,-20.4156665813317,1.69637947283872e-07,1.00086388897484e-05,-0.353774999999997,"Non-significant",4.99962497974987,"EHD4","EH domain-containing protein 4","EHD4_HUMAN"
-4.0341,8.16915,-20.6473359360766,1.0932218721417e-07,7.94640958917839e-06,8.56217206836104,"CLC11_HUMAN",7,-20.3722156121464,1.7214911062046e-07,1.00251209268421e-05,-4.0341,"Up in BD",4.99891038005007,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN"
-1.7321225,8.75108375,-20.7711016251838,1.04770761902954e-07,7.84131544871828e-06,8.60761355600335,"PGBM_HUMAN",106,-20.3679510689994,1.72397848426458e-07,1.00251209268421e-05,-1.7321225,"Up in BD",4.99891038005007,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
0.657050000000002,10.676,18.3021742804895,2.57352832556736e-07,1.32495729016312e-05,7.6412104643381,"ACD10_HUMAN",51,20.3423869267795,1.73897550318243e-07,1.00400992801597e-05,0.657050000000002,"Up in D",4.9982619927077,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN"
0.332850000000001,12.45385,16.0562368223827,6.49175041397612e-07,2.46351261014878e-05,6.63484297393365,"OPLA_HUMAN",65,20.2547950130522,1.79150081175006e-07,1.02700007527488e-05,0.332850000000001,"Non-significant",4.98842952457072,"OPLAH","5-oxoprolinase","OPLA_HUMAN"
-0.671974999999996,11.5903875,-19.9422411899425,1.39963521478542e-07,9.05060115288844e-06,8.29754471410607,"PRS23_HUMAN",19,-20.1545619421367,1.85384046262476e-07,1.0552529900983e-05,-0.671974999999996,"Up in BD",4.97664340858236,"PRSS23","Serine protease 23","PRS23_HUMAN"
-0.418350000000002,12.53915,-20.2036991969839,1.27585541312746e-07,8.78940335122725e-06,8.39683175929348,"OPTN_HUMAN",37,-20.1061229920032,1.88485133351464e-07,1.06540233068523e-05,-0.418350000000002,"Non-significant",4.97248635748302,"OPTN","Optineurin","OPTN_HUMAN"
-1.4790825,8.69142875,-19.9970213536321,1.37261048524562e-07,8.94742786470993e-06,8.31846257622689,"MCM5_HUMAN",27,-20.0691637873665,1.90891106009524e-07,1.07150889574652e-05,-1.4790825,"Up in BD",4.97000421906211,"MCM5","DNA replication licensing factor MCM5","MCM5_HUMAN"
0.616752500000002,9.63082375,18.5613786304425,2.32937020477557e-07,1.25447829562278e-05,7.74899157332202,"TMPS6_HUMAN",21,20.0095079818044,1.94848871017679e-07,1.08618167202476e-05,0.616752500000002,"Up in D",4.96409752966498,"TMPRSS6","Transmembrane protease serine 6","TMPS6_HUMAN"
0.450449999999996,11.966725,16.2554624659374,5.95130604419241e-07,2.3237625171198e-05,6.72979938551998,"AMPD2_HUMAN",42,19.9838127037576,1.96582360557996e-07,1.08833919204814e-05,0.450449999999996,"Non-significant",4.96323573122128,"AMPD2","AMP deaminase 2","AMPD2_HUMAN"
-0.803450000000003,11.022525,-18.8169949405081,2.11404388857838e-07,1.18665394106799e-05,7.85373779651755,"MTAP2_HUMAN",13,-19.9327776030335,2.00077787578286e-07,1.09903623291037e-05,-0.803450000000003,"Up in BD",4.95898798956591,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN"
0.726525000000002,11.4266625,18.9276447956096,2.02791720706987e-07,1.17925573990977e-05,7.89861413722974,"VTDB_HUMAN",21,19.9137772676113,2.01397201852556e-07,1.09903623291037e-05,0.726525000000002,"Up in D",4.95898798956591,"GC","Vitamin D-binding protein","VTDB_HUMAN"
0.793050000000004,17.96485,18.6265336734316,2.27220955933851e-07,1.24096418027927e-05,7.77583471910024,"LDHA_HUMAN",24,19.8966709195565,2.02593589884505e-07,1.09903623291037e-05,0.793050000000004,"Up in D",4.95898798956591,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
0.396274999999997,15.0819875,18.0384864455962,2.85218645809688e-07,1.40649780223864e-05,7.52990684506482,"CBS_HUMAN",31,19.8551404985083,2.05532036179349e-07,1.10754363229178e-05,0.396274999999997,"Non-significant",4.95563915549741,"CBS","Cystathionine beta-synthase","CBS_HUMAN"
-0.455349999999997,10.801325,-15.9861623785622,6.69492412265905e-07,2.48671614444041e-05,6.60115806648834,"CFAH_HUMAN",45,-19.780146637795,2.10962174035745e-07,1.12761210101207e-05,-0.455349999999997,"Non-significant",4.94784027212771,"CFH","Complement factor H","CFAH_HUMAN"
-5.3123125,8.35671875,-20.050199093219,1.34694206222614e-07,8.94527513827615e-06,8.33870974511203,"Q6VBP1_HBV",1,-19.7631182225993,2.12217846782336e-07,1.12761210101207e-05,-5.3123125,"Up in BD",4.94784027212771,"S","Large envelope protein","Q6VBP1_HBV"
0.478275000000004,10.5794125,16.4515990454142,5.46860032207023e-07,2.23922073371547e-05,6.82213008100098,"CGNL1_HUMAN",84,19.746636110491,2.13441360206416e-07,1.12761210101207e-05,0.478275000000004,"Non-significant",4.94784027212771,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
-0.323524999999998,14.8399125,-14.3474642169255,1.43122494119217e-06,4.06519241730836e-05,5.76786363461766,"APOA1_HUMAN",25,-19.4391129662845,2.37812897990651e-07,1.24765564713096e-05,-0.323524999999998,"Non-significant",4.90390526336106,"APOA1","Apolipoprotein A-I","APOA1_HUMAN"
-0.720750000000002,11.430675,-19.0412043038531,1.94364553839719e-07,1.14675086765434e-05,7.94438246226541,"OASL_HUMAN",28,-19.4113498350369,2.40165148897578e-07,1.24765564713096e-05,-0.720750000000002,"Up in BD",4.90390526336106,"OASL","2'-5'-oligoadenylate synthase-like protein","OASL_HUMAN"
0.413124999999997,13.7207375,15.7986669630565,7.27499156804765e-07,2.62516771627362e-05,6.5102856214302,"GLNA_HUMAN",20,19.4039730441934,2.40794607141446e-07,1.24765564713096e-05,0.413124999999997,"Non-significant",4.90390526336106,"GLUL","Glutamine synthetase","GLNA_HUMAN"
-0.417125,12.5999125,-15.5879808885816,7.99597490432617e-07,2.79789892431465e-05,6.40685990607975,"PAI1_HUMAN",22,-19.3719279672058,2.43550929317861e-07,1.25389946603584e-05,-0.417125,"Non-significant",4.90173728256124,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
-0.223749999999995,16.7034,-11.7090615547955,5.88163938274989e-06,0.00011826191823574,4.20640817281838,"VDAC2_HUMAN",18,-19.3063787971593,2.49301910124857e-07,1.27538439211343e-05,-0.223749999999995,"Non-significant",4.89435890212098,"VDAC2","Voltage-dependent anion-selective channel protein 2","VDAC2_HUMAN"
-1.12539,9.909855,-23.5445035965895,4.28799596668711e-08,4.68376640523404e-06,9.55452682814749,"ITA3_HUMAN",23,-19.2645467384623,2.53052992986353e-07,1.28643229076019e-05,-1.12539,"Up in BD",4.89061306722516,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
0.384574999999996,15.4384125,15.246606523842,9.34322623701822e-07,3.10734266657917e-05,6.23624490879605,"PYGL_HUMAN",56,19.224557154348,2.56699149633067e-07,1.29681201655255e-05,0.384574999999996,"Non-significant",4.8871229738703,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN"
-0.774437499999999,10.28675625,-17.9154743216609,2.99379488530535e-07,1.44903257831875e-05,7.47739857167021,"HG2A_HUMAN",11,-19.137531672382,2.64842927749441e-07,1.32835368779011e-05,-0.774437499999999,"Up in BD",4.87668627421172,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A_HUMAN"
-0.823804999999997,8.82157,-18.0216476553206,2.87111391029785e-07,1.40649780223864e-05,7.52274130148115,"UXS1_HUMAN",15,-19.1230189358448,2.6622949081034e-07,1.32835368779011e-05,-0.823804999999997,"Up in BD",4.87668627421172,"UXS1","UDP-glucuronic acid decarboxylase 1","UXS1_HUMAN"
