"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_CM"
-0.299083333333337,11.6731285714286,-8.02935342788498,0.000155077551694575,0.0131946510562869,1.56768632738161,"CD276_HUMAN",9,8.763563474334,0.000111591922334997,0.0101648793033439,0.299083333333337,"Non-significant",1.99289777376012,"CD276","CD276 antigen","CD276_HUMAN",-0.299083333333337
0.445766666666657,17.1178571428571,8.32860444319053,0.000125315321682981,0.0120586160138516,1.78746693644562,"GSTM1_HUMAN",24,-8.73114219824252,0.00011397643938534,0.0101648793033439,-0.445766666666657,"Non-significant",1.99289777376012,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN",0.445766666666657
-0.269300000000003,11.5591142857143,-6.53511628559422,0.000501829255884445,0.023793846999894,0.336610284494476,"ITA6_HUMAN",48,8.72731902097083,0.000114261478546684,0.0101648793033439,0.269300000000003,"Non-significant",1.99289777376012,"ITGA6","Integrin alpha-6","ITA6_HUMAN",-0.269300000000003
-0.745862500000005,9.75069285714286,-8.41694080219729,0.00011782233566816,0.011757505422293,1.85081145904833,"FIL1L_HUMAN",39,8.72495412960477,0.000114438205691487,0.0101648793033439,0.745862500000005,"Up in DM",1.99289777376012,"FILIP1L","Filamin A-interacting protein 1-like","FIL1L_HUMAN",-0.745862500000005
0.48529083333333,9.72499571428571,7.95182684830196,0.000164059083898706,0.0135391977480554,1.50940588492829,"FHR2_HUMAN",4,-8.66493275254268,0.000119030825841402,0.0104578931008266,-0.48529083333333,"Non-significant",1.98055580178332,"CFHR2","Complement factor H-related protein 2","FHR2_HUMAN",0.48529083333333
-0.23075,12.8855428571429,-6.05715325182538,0.000764206027223562,0.0290003629955308,-0.110608420076914,"SRBS1_HUMAN",46,8.63290691473943,0.000121568068427224,0.0105659644849167,0.23075,"Non-significant",1.97609085342862,"SORBS1","Sorbin and SH3 domain-containing protein 1","SRBS1_HUMAN",-0.23075
-0.461024999999998,11.0619571428571,-7.88603614585353,0.00017215043922361,0.0140554747499439,1.45950377349994,"4F2_HUMAN",23,8.60060369430285,0.00012419063778634,0.0106790736726275,0.461024999999998,"Non-significant",1.97146641737431,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN",-0.461024999999998
0.3811,11.2745714285714,9.67900484731981,5.1653800472834e-05,0.00852076875963096,2.68605142729666,"CFAB_HUMAN",28,-8.53099142247687,0.000130066961582045,0.0109943322890396,-0.3811,"Non-significant",1.95883114120006,"CFB","Complement factor B","CFAB_HUMAN",0.3811
0.266133333333334,14.7848428571429,7.25192407712345,0.000278764441698782,0.0190530734684536,0.956683764283599,"PUR6_HUMAN",21,-8.52511808494548,0.00013057724851513,0.0109943322890396,-0.266133333333334,"Non-significant",1.95883114120006,"PAICS","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase","PUR6_HUMAN",0.266133333333334
-0.441425000000002,13.5276571428571,-8.8427294494148,8.81978893366647e-05,0.0102197337774682,2.14676817082114,"S10AB_HUMAN",6,8.4589609177891,0.000136487350010432,0.0113734768055085,0.441425000000002,"Non-significant",1.94410675372644,"S100A11","Protein S100-A11","S10AB_HUMAN",-0.441425000000002
1.000695,6.89664571428571,8.36852832354311,0.000121863173261364,0.0120124393838001,1.81618058833362,"THAS_HUMAN",13,-8.41895326058162,0.000140210803105634,0.0115645298112534,-1.000695,"Up in CM",1.93687202000786,"TBXAS1","Thromboxane-A synthase","THAS_HUMAN",1.000695
-0.204566666666668,15.4290714285714,-5.90209126775461,0.000880632249148053,0.0303608802878553,-0.261938324102156,"ERGI1_HUMAN",11,8.37262804716864,0.000144669280473547,0.0117365360078134,0.204566666666668,"Non-significant",1.93046006447494,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1","ERGI1_HUMAN",-0.204566666666668
-0.226650000000005,12.5313857142857,-5.95865714361542,0.000835972427861146,0.0303598865357952,-0.20636874264916,"ASPG_HUMAN",10,8.36722087596837,0.000145200247529549,0.0117365360078134,0.226650000000005,"Non-significant",1.93046006447494,"AGA","N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase","ASPG_HUMAN",-0.226650000000005
-0.227408333333338,11.2111857142857,-6.23288939997569,0.000652860432554863,0.0265179441022159,0.0571419780315008,"TCAF2_HUMAN",26,8.32912045517041,0.000149005866048171,0.0117847053321357,0.227408333333338,"Non-significant",1.92868127221708,"TCAF2","TRPM8 channel-associated factor 2","TCAF2_HUMAN",-0.227408333333338
-3.17350583333334,7.15654142857143,-8.50120011553462,0.000111150250221571,0.0115183009300123,1.91059822605185,"TSP4_HUMAN",21,8.31467010916236,0.000150479175676157,0.0117847053321357,3.17350583333334,"Up in DM",1.92868127221708,"THBS4","Thrombospondin-4","TSP4_HUMAN",-3.17350583333334
-0.259225000000002,11.2381714285714,-6.52257551250059,0.000507242416926442,0.023793846999894,0.325235169700397,"ITB5_HUMAN",35,8.30473884468895,0.000151501462744336,0.0117847053321357,0.259225000000002,"Non-significant",1.92868127221708,"ITGB5","Integrin beta-5","ITB5_HUMAN",-0.259225000000002
0.286595833333335,9.40821571428571,6.54202382614044,0.000498875766671273,0.023793846999894,0.342867727386624,"PERM_HUMAN",27,-8.29201632794223,0.000152822777472203,0.0117847053321357,-0.286595833333335,"Non-significant",1.92868127221708,"MPO","Myeloperoxidase","PERM_HUMAN",0.286595833333335
-0.510566666666668,10.4484142857143,-10.0475398876646,4.1334397105719e-05,0.0074660174625006,2.90751810082062,"CD44_HUMAN",8,8.28949706497877,0.00015308599033456,0.0117847053321357,0.510566666666668,"Up in DM",1.92868127221708,"CD44","CD44 antigen","CD44_HUMAN",-0.510566666666668
-0.358008333333338,13.1912571428571,-7.15116795893323,0.000301905020576579,0.0192791626775369,0.872975389898613,"BGH3_HUMAN",32,8.26090483508515,0.000156110186709865,0.0119041381054324,0.358008333333338,"Non-significant",1.92430204331707,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN",-0.358008333333338
-0.367491666666668,13.7004714285714,-8.29214357043537,0.000128566271427976,0.0120837345575852,1.76112071879077,"PFKAP_HUMAN",34,8.21276807304996,0.000161358377721687,0.012189343617985,0.367491666666668,"Non-significant",1.91401968000608,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN",-0.367491666666668
0.20740833333333,15.3223857142857,5.71634262412842,0.00104748434202682,0.0336882880003892,-0.447416924983346,"GDE_HUMAN",104,-8.1922193289706,0.000163660403792437,0.0122123073519198,-0.20740833333333,"Non-significant",1.9132022741766,"AGL","Glycogen debranching enzyme","GDE_HUMAN",0.20740833333333
0.975738333333332,8.65562142857143,8.16282482863513,0.000140901798311835,0.012824340174767,1.66671719642395,"PAGE4_HUMAN",3,-8.18318814150096,0.000164684090233733,0.0122123073519198,-0.975738333333332,"Up in CM",1.9132022741766,"PAGE4","P antigen family member 4","PAGE4_HUMAN",0.975738333333332
0.320116666666662,12.6162571428571,6.81731740535821,0.000395826378212375,0.0222185042714627,0.587674794811642,"ST1B1_HUMAN",17,-8.14487130706847,0.000169110092048873,0.0123438553288244,-0.320116666666662,"Non-significant",1.90854917688832,"SULT1B1","Sulfotransferase 1B1","ST1B1_HUMAN",0.320116666666662
-0.404752500000001,10.1783128571429,-7.4493829985736,0.000239048714774241,0.0175211240737966,1.11762515457902,"LAMC1_HUMAN",52,8.13169174106778,0.000170664007967726,0.0123438553288244,0.404752500000001,"Non-significant",1.90854917688832,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN",-0.404752500000001
-0.280487500000001,8.72251142857143,-6.51121845114217,0.00051220207571218,0.023793846999894,0.314917459425186,"YTHD1_HUMAN",12,8.1285282154879,0.000171039440409296,0.0123438553288244,0.280487500000001,"Non-significant",1.90854917688832,"YTHDF1","YTH domain-containing family protein 1","YTHD1_HUMAN",-0.280487500000001
-0.21286666666667,13.8245285714286,-5.55825882030636,0.00121808875972695,0.0364199823565404,-0.608968246502587,"MYO1C_HUMAN",65,8.07688875655348,0.000177304205401912,0.0125493908986824,0.21286666666667,"Non-significant",1.90137735272961,"MYO1C","Unconventional myosin-Ic","MYO1C_HUMAN",-0.21286666666667
-0.165258333333334,17.8258,-5.01456058269261,0.0020962875294819,0.0474096664916158,-1.19163138289675,"TBB4B_HUMAN",33,8.06724503060483,0.000178503208629735,0.0125493908986824,0.165258333333334,"Non-significant",1.90137735272961,"TUBB4B","Tubulin beta-4B chain","TBB4B_HUMAN",-0.165258333333334
-0.361958333333336,15.2982,-7.17786199337512,0.000295567347511707,0.0192791626775369,0.895258798508776,"ZYX_HUMAN",25,8.06690953130212,0.000178545088871518,0.0125493908986824,0.361958333333336,"Non-significant",1.90137735272961,"ZYX","Zyxin","ZYX_HUMAN",-0.361958333333336
0.259033333333335,16.5114857142857,6.6968542382129,0.000437599573606615,0.0231184140749168,0.481641046262991,"FAS_HUMAN",149,-8.04662379300088,0.000181098489877683,0.0125652226350416,-0.259033333333335,"Non-significant",1.90082981202059,"FASN","Fatty acid synthase","FAS_HUMAN",0.259033333333335
0.354233333333331,11.4576857142857,7.22271166566131,0.000285258226654952,0.0190557210417519,0.932525760818504,"C1R_HUMAN",30,-8.04048556871799,0.00018187938244462,0.0125652226350416,-0.354233333333331,"Non-significant",1.90082981202059,"C1R","Complement C1r subcomponent","C1R_HUMAN",0.354233333333331
0.276399999999995,17.3204428571429,6.80342179731294,0.000400405174273757,0.0223205174045157,0.575528856825632,"AL1L1_HUMAN",79,-7.99298723996674,0.000188054773209037,0.012881751964819,-0.276399999999995,"Non-significant",1.89002506734029,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN",0.276399999999995
-0.324083333333338,10.7459428571429,-7.13239876687818,0.00030645414366877,0.0192791626775369,0.857261369461066,"PDLI7_HUMAN",20,7.9407872017662,0.00019512153055169,0.013253506986969,0.324083333333338,"Non-significant",1.87766918862806,"PDLIM7","PDZ and LIM domain protein 7","PDLI7_HUMAN",-0.324083333333338
-0.425708333333334,12.9001714285714,-7.30429745949564,0.000267540321617987,0.0185005399677808,0.999768919959201,"JUPI1_HUMAN",11,7.9114356820161,0.000199229085911096,0.0133399579538284,0.425708333333334,"Non-significant",1.87484553926873,"JPT1","Jupiter microtubule associated homolog 1","JUPI1_HUMAN",-0.425708333333334
-0.351466666666669,11.4510285714286,-8.98376274265308,8.03445440955611e-05,0.00999115307576032,2.24149691989172,"TFR1_HUMAN",34,7.9081501978673,0.000199695028134756,0.0133399579538284,0.351466666666669,"Non-significant",1.87484553926873,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN",-0.351466666666669
-0.301975000000001,10.4083428571429,-7.37327859994274,0.000253536259051094,0.0180630233211101,1.05607663558336,"ANGL3_HUMAN",22,7.89173353781838,0.000202042075919111,0.0133861155709359,0.301975000000001,"Non-significant",1.87334542977305,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN",-0.301975000000001
0.328933333333334,13.4898285714286,7.03632980676387,0.000331000087936942,0.0201163436901827,0.776230067146335,"S22A1_HUMAN",13,-7.8667347316286,0.000205677308215858,0.0135161762789332,-0.328933333333334,"Non-significant",1.86914615276066,"SLC22A1","Solute carrier family 22 member 1","S22A1_HUMAN",0.328933333333334
-0.252908333333336,10.1945142857143,-6.62857344420608,0.000463498958081729,0.023793846999894,0.420790207826743,"NIP7_HUMAN",9,7.85512385377398,0.000207391265766511,0.0135189000096025,0.252908333333336,"Non-significant",1.86905864413362,"NIP7","60S ribosome subunit biogenesis protein NIP7 homolog","NIP7_HUMAN",-0.252908333333336
-0.474166666666667,14.1730142857143,-7.6763064467764,0.000201163200749822,0.0156346360736616,1.29764793056878,"NTF2_HUMAN",7,7.82365239028418,0.00021212019620029,0.0137165403670956,0.474166666666667,"Non-significant",1.8627554140627,"NUTF2","Nuclear transport factor 2","NTF2_HUMAN",-0.474166666666667
0.298866666666662,13.3984142857143,6.60610955804072,0.000472398297501559,0.023793846999894,0.400650865062302,"ANT3_HUMAN",28,-7.75635378177821,0.000222654800790966,0.0142511205208951,-0.298866666666662,"Non-significant",1.8461509871004,"SERPINC1","Antithrombin-III","ANT3_HUMAN",0.298866666666662
-0.413083333333336,10.8508857142857,-7.66231824509856,0.000203289287489946,0.0156494029598213,1.28669991275748,"PRS23_HUMAN",19,7.74855872805231,0.000223913436366903,0.0142511205208951,0.413083333333336,"Non-significant",1.8461509871004,"PRSS23","Serine protease 23","PRS23_HUMAN",-0.413083333333336
0.538939999999999,8.01326571428571,7.54913297467523,0.000221470749943672,0.0165754451092102,1.19739779991905,"HXK4_HUMAN",13,-7.68933472196477,0.000233747863179822,0.0147608123287695,-0.538939999999999,"Up in CM",1.8308897414158,"GCK","Hexokinase-4","HXK4_HUMAN",0.538939999999999
-0.473275000000003,10.9644571428571,-10.4626846738652,3.24356940291192e-05,0.0074660174625006,3.14610157042099,"MX1_HUMAN",43,7.65403511433961,0.000239845455082743,0.0149646222691527,0.473275000000003,"Non-significant",1.82493424096833,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",-0.473275000000003
0.394174999999997,9.72835285714286,6.97931715076201,0.000346625644901467,0.0204509130491866,0.727662267220631,"SORL_HUMAN",64,-7.63481507018733,0.000243242273278816,0.0149646222691527,-0.394174999999997,"Non-significant",1.82493424096833,"SORL1","Sortilin-related receptor","SORL_HUMAN",0.394174999999997
-0.338846666666669,9.95384,-6.86513343623845,0.000380520529487213,0.0215087233555604,0.629301842313854,"FMO1_HUMAN",22,7.62890548857284,0.000244297782563703,0.0149646222691527,0.338846666666669,"Non-significant",1.82493424096833,"FMO1","Flavin-containing monooxygenase 1","FMO1_HUMAN",-0.338846666666669
0.662690833333331,9.76922714285714,8.81624936699151,8.97687861190455e-05,0.0102197337774682,2.12880296993285,"CO8A_HUMAN",14,-7.62844184416805,0.000244380816470142,0.0149646222691527,-0.662690833333331,"Up in CM",1.82493424096833,"C8A","Complement component C8 alpha chain","CO8A_HUMAN",0.662690833333331
0.239608333333329,18.8389857142857,5.95654663218909,0.000837591822031712,0.0303598865357952,-0.208434510306815,"ADH1G_HUMAN",33,-7.61693033054107,0.000246452846514313,0.0149780327697383,-0.239608333333329,"Non-significant",1.82454522357587,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN",0.239608333333329
0.459201666666669,8.89139428571429,7.01573589050201,0.000336549649408519,0.0203009762400676,0.758728035197489,"PP13G_HUMAN",8,-7.60648586192702,0.000248350298657747,0.0149807124182878,-0.459201666666669,"Non-significant",1.82446753296671,"PPP1R3G","Protein phosphatase 1 regulatory subunit 3G","PP13G_HUMAN",0.459201666666669
0.231666666666666,10.6072142857143,6.17062264753334,0.000690056243389545,0.0272345612526537,-0.00184517789720218,"ARRB1_HUMAN",19,-7.52890657661351,0.000262981685256238,0.0157457849031568,-0.231666666666666,"Non-significant",1.80283568557596,"ARRB1","Beta-arrestin-1","ARRB1_HUMAN",0.231666666666666
-0.213383333333333,11.1613,-5.68066490214056,0.00108348543973367,0.0341354542392213,-0.48357695550409,"HMOX1_HUMAN",14,7.48105758421104,0.000272499325868212,0.0160875961951449,0.213383333333333,"Non-significant",1.79350884323312,"HMOX1","Heme oxygenase 1","HMOX1_HUMAN",-0.213383333333333
-0.285766666666669,11.9198714285714,-6.9870410661651,0.00034446021637627,0.0204509130491866,0.734263177466734,"STX7_HUMAN",10,7.4802116179435,0.000272671121951609,0.0160875961951449,0.285766666666669,"Non-significant",1.79350884323312,"STX7","Syntaxin-7","STX7_HUMAN",-0.285766666666669
0.235233333333332,13.6070857142857,5.60459660810426,0.00116502239342399,0.0356432465971323,-0.561256737684081,"DNJC3_HUMAN",27,-7.42832987982423,0.000283448867528669,0.016489617801583,-0.235233333333332,"Non-significant",1.78278941037047,"DNAJC3","DnaJ homolog subfamily C member 3","DNJC3_HUMAN",0.235233333333332
-0.638907500000002,10.42791,-7.17856853522067,0.000295401677214332,0.0192791626775369,0.8958475573765,"EPHA2_HUMAN",25,7.42778267658935,0.000283565121170363,0.016489617801583,0.638907500000002,"Up in DM",1.78278941037047,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN",-0.638907500000002
-0.503333333333334,15.1104142857143,-8.63071109457103,0.00010172186992873,0.0108889593619848,2.00130631760789,"S10A6_HUMAN",4,7.38950594507912,0.000291834607575753,0.0168492795216772,0.503333333333334,"Up in DM",1.77341866490835,"S100A6","Protein S100-A6","S10A6_HUMAN",-0.503333333333334
-0.327250000000006,12.9937,-6.21098587952403,0.000665678576040591,0.0267695518912244,0.0364479789513137,"ITAV_HUMAN",58,7.31742353169417,0.000308171183153861,0.0176039191242521,0.327250000000006,"Non-significant",1.75439063533584,"ITGAV","Integrin alpha-V","ITAV_HUMAN",-0.327250000000006
0.363441666666661,11.7362142857143,6.5146154962962,0.000510712811562056,0.023793846999894,0.318005245111341,"ANXA1_HUMAN",23,-7.31277188875371,0.000309260981769615,0.0176039191242521,-0.363441666666661,"Non-significant",1.75439063533584,"ANXA1","Annexin A1","ANXA1_HUMAN",0.363441666666661
0.349191666666664,11.6764714285714,8.93518509751516,8.29552546824794e-05,0.0101595049030073,2.20904867978185,"ACO12_HUMAN",27,-7.29559219639083,0.000313324407489008,0.0177104978023332,-0.349191666666664,"Non-significant",1.75176923159547,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN",0.349191666666664
0.233224999999999,12.7366714285714,6.3861510597076,0.000570633890634206,0.0249320742594394,0.200263721020091,"GEPH_HUMAN",41,-7.28468629554722,0.000315935725650164,0.0177340866002102,-0.233224999999999,"Non-significant",1.7511911750919,"GPHN","Gephyrin","GEPH_HUMAN",0.233224999999999
-0.289591666666668,14.5326857142857,-7.31470529550409,0.000265371835353166,0.0185005399677808,1.00829651614254,"TBB6_HUMAN",18,7.25702088976413,0.00032267278553719,0.0179873387965318,0.289591666666668,"Non-significant",1.74503308520769,"TUBB6","Tubulin beta-6 chain","TBB6_HUMAN",-0.289591666666668
-0.645615000000003,7.54213714285714,-6.99440936616857,0.000342408864511834,0.0204509130491866,0.740554004211216,"AGRG2_HUMAN",8,7.23068985844366,0.000329238477324906,0.0181123113751273,0.645615000000003,"Up in DM",1.74202612431817,"ADGRG2","Adhesion G-protein coupled receptor G2","AGRG2_HUMAN",-0.645615000000003
2.03059583333333,6.84351714285714,7.42070403221412,0.000244394102684866,0.0176378351071587,1.09450159421695,"AUTS2_HUMAN",7,-7.22148937107458,0.000331568688497968,0.0181123113751273,-2.03059583333333,"Up in CM",1.74202612431817,"AUTS2","Autism susceptibility gene 2 protein","AUTS2_HUMAN",2.03059583333333
-0.42096666666667,12.3289142857143,-7.30309549412042,0.000267792054463732,0.0185005399677808,0.998783363487945,"ITA5_HUMAN",29,7.21342425556188,0.000333626922369144,0.0181123113751273,0.42096666666667,"Non-significant",1.74202612431817,"ITGA5","Integrin alpha-5","ITA5_HUMAN",-0.42096666666667
0.60553333333333,12.8248857142857,6.95876597698801,0.000352463309338921,0.0204777391262017,0.710066778345524,"FHR3_HUMAN",12,-7.21244503985358,0.000333877817010264,0.0181123113751273,-0.60553333333333,"Up in CM",1.74202612431817,"CFHR3","Complement factor H-related protein 3","FHR3_HUMAN",0.60553333333333
