"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.857900000000001,10.704425,-25.7216499641764,1.85171872310444e-08,9.98709874474356e-07,10.1556806065235,"E41L2_HUMAN",47,-31.5063149777079,1.66637581469982e-09,1.47461736541257e-07,-0.857900000000001,"Up in BD",6.83132065605719,"EPB41L2","Band 4.1-like protein 2","E41L2_HUMAN"
-2.7993925,9.87340375,-30.694908818767,5.11783360444235e-09,4.51139783755037e-07,11.554182948664,"IRF9_HUMAN",16,-31.4768605244884,1.67849137773233e-09,1.47461736541257e-07,-2.7993925,"Up in BD",6.83132065605719,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN"
0.815375000000003,17.4028375,25.7408100346946,1.84173007060162e-08,9.98709874474356e-07,10.1616024792465,"SCP2_HUMAN",39,31.4471152794687,1.69082742557674e-09,1.47461736541257e-07,0.815375000000003,"Up in CM",6.83132065605719,"SCP2","Sterol carrier protein 2","SCP2_HUMAN"
0.922650000000004,18.48035,26.9617787666856,1.31511948329337e-08,8.10346698907723e-07,10.52971718524,"ADH1G_HUMAN",33,31.3412289646519,1.73557778221589e-09,1.47945271295347e-07,0.922650000000004,"Up in CM",6.8298989114304,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN"
-2.4107,12.1973,-30.1156895494751,5.87964944032625e-09,4.93479514354754e-07,11.4042817277734,"TAP2_HUMAN",22,-31.3126140094847,1.74789931261917e-09,1.47945271295347e-07,-2.4107,"Up in BD",6.8298989114304,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN"
-1.4293,11.05215,-27.6774507241531,1.08699822110837e-08,7.1472556163443e-07,10.7373976868843,"RN213_HUMAN",232,-31.3065773512591,1.75051126075246e-09,1.47945271295347e-07,-1.4293,"Up in BD",6.8298989114304,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN"
1.01695,14.136525,38.3088133033584,1.01647368581031e-09,1.66661025525458e-07,13.27724938722,"PGDH_HUMAN",12,31.2266172332491,1.78552689807004e-09,1.49364790922226e-07,1.01695,"Up in CM",6.82575176470469,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN"
-1.106425,11.4801875,-29.2561593003881,7.25973799349572e-09,5.83483647751745e-07,11.1760106899272,"IGSF8_HUMAN",21,-31.0852126721651,1.8494001331458e-09,1.53145275672013e-07,-1.106425,"Up in BD",6.81489639605768,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN"
-1.33969,10.54243,-35.5673009333798,1.74792738270821e-09,2.34909978417081e-07,12.7046000811487,"GMPR1_HUMAN",11,-30.9726762565073,1.90207689833761e-09,1.55932264125717e-07,-1.33969,"Up in BD",6.8070640151381,"GMPR","GMP reductase 1","GMPR1_HUMAN"
-1.52943,10.020135,-38.3296034454586,1.01245406355733e-09,1.66661025525458e-07,13.2814130307192,"COTL1_HUMAN",9,-30.9090561068879,1.93260384457026e-09,1.56664846103834e-07,-1.52943,"Up in BD",6.80502844358173,"COTL1","Coactosin-like protein","COTL1_HUMAN"
0.975125000000002,16.1135625,28.3144935284883,9.21155360679049e-09,6.83304396739666e-07,10.9175217211297,"AK1C4_HUMAN",23,30.8748741465182,1.94923326452685e-09,1.56664846103834e-07,0.975125000000002,"Up in CM",6.80502844358173,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
0.919549999999999,12.151675,27.9568187130916,1.01041878363581e-08,6.99541444542518e-07,10.8169262905429,"APOA5_HUMAN",23,30.6599166500637,2.05758161241815e-09,1.63239287014403e-07,0.919549999999999,"Up in CM",6.7871753107769,"APOA5","Apolipoprotein A-V","APOA5_HUMAN"
-2.7601625,6.66932375,-29.2073983947119,7.34843393794618e-09,5.84878266245464e-07,11.1628456846469,"ITPR3_HUMAN",41,-30.6344592627834,2.07085701994363e-09,1.63239287014403e-07,-2.7601625,"Up in BD",6.7871753107769,"ITPR3","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3","ITPR3_HUMAN"
1.5896,10.26455,36.751691452139,1.3762047792967e-09,1.98100877220874e-07,12.9578993908675,"TTC36_HUMAN",9,30.5328682727831,2.12480429465785e-09,1.65896624834334e-07,1.5896,"Up in CM",6.78016244960394,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN"
0.981250000000006,17.9733,32.8869619276029,3.09560194309629e-09,3.13305490487696e-07,12.0948983215536,"ADH1B_HUMAN",14,30.3701250611327,2.21455920896557e-09,1.69752202306479e-07,0.981250000000006,"Up in CM",6.77018458262421,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN"
-2.486425,12.1969625,-34.2344334752699,2.30969719309189e-09,2.62984688735657e-07,12.4080233712369,"BST2_HUMAN",7,-30.3682824407911,2.21559961536878e-09,1.69752202306479e-07,-2.486425,"Up in BD",6.77018458262421,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN"
-1.196775,16.4461375,-31.4256428443814,4.31158268797026e-09,3.9273727639978e-07,11.7389844131538,"FRIH_HUMAN",14,-30.1978627176444,2.31425000068573e-09,1.74374646473749e-07,-1.196775,"Up in BD",6.75851665986781,"FTH1","Ferritin heavy chain","FRIH_HUMAN"
-2.245525,11.7906625,-28.6201384724387,8.51924571993906e-09,6.58875249170381e-07,11.0024164791351,"STAT2_HUMAN",35,-30.1664197656922,2.33298727559732e-09,1.74374646473749e-07,-2.245525,"Up in BD",6.75851665986781,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN"
-1.477245,10.6668525,-28.6583073632848,8.43701505943494e-09,6.5872999483093e-07,11.0129500987151,"CCN1_HUMAN",22,-30.1551531741326,2.3397427558078e-09,1.74374646473749e-07,-1.477245,"Up in BD",6.75851665986781,"CCN1","CCN family member 1","CCN1_HUMAN"
-0.974400000000001,10.678975,-27.9936435932084,1.00078903166524e-08,6.99541444542518e-07,10.8273462987923,"ANXA3_HUMAN",21,-29.9108708631297,2.49177774394155e-09,1.84032377881377e-07,-0.974400000000001,"Up in BD",6.73510576232643,"ANXA3","Annexin A3","ANXA3_HUMAN"
-2.0682325,8.29956125,-33.6856527117253,2.59864855983618e-09,2.84049611913827e-07,12.2821680605895,"AGRG2_HUMAN",8,-29.74455589334,2.60165742681491e-09,1.90432032009184e-07,-2.0682325,"Up in BD",6.72025999841596,"ADGRG2","Adhesion G-protein coupled receptor G2","AGRG2_HUMAN"
-0.723874999999998,12.9355375,-27.5164263670623,1.13412123099774e-08,7.3208864974169e-07,10.6911701927724,"SQSTM_HUMAN",20,-29.6481973534155,2.66781243577523e-09,1.93179382549751e-07,-0.723874999999998,"Up in BD",6.71403922638158,"SQSTM1","Sequestosome-1","SQSTM_HUMAN"
-1.427625,10.6746375,-27.9056711872375,1.02396893565628e-08,6.99541444542518e-07,10.802429290452,"IFIT5_HUMAN",24,-29.6006873188902,2.70112691843766e-09,1.93179382549751e-07,-1.427625,"Up in BD",6.71403922638158,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN"
0.703424999999996,16.0521375,22.189571577929,5.40513290432145e-08,2.26460971328176e-06,8.97751108912973,"AOXA_HUMAN",91,29.5883083590861,2.70988399526975e-09,1.93179382549751e-07,0.703424999999996,"Up in CM",6.71403922638158,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
-1.169375,11.4490625,-27.6374102937484,1.09850476660086e-08,7.1472556163443e-07,10.7259294334293,"4F2_HUMAN",23,-29.5526353655339,2.73529916669463e-09,1.93310194556574e-07,-1.169375,"Up in BD",6.71374524207637,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN"
-1.727465,10.5160425,-27.482579464818,1.14431880884321e-08,7.329004371013e-07,10.6814168004565,"CMTR1_HUMAN",42,-29.4947496719909,2.77711353309392e-09,1.94587835421401e-07,-1.727465,"Up in BD",6.71088431296021,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1_HUMAN"
0.565150000000001,10.50195,20.0000567074973,1.14540813010118e-07,3.6679905666287e-06,8.14621400405532,"MYO7A_HUMAN",93,29.4058068310614,2.84277399643927e-09,1.96071255492211e-07,0.565150000000001,"Up in CM",6.70758607025947,"MYO7A","Unconventional myosin-VIIa","MYO7A_HUMAN"
-1.252525,11.3001125,-28.2975065600048,9.25186484973201e-09,6.83304396739666e-07,10.9127748510535,"PRS23_HUMAN",19,-29.4013385547471,2.84611849275105e-09,1.96071255492211e-07,-1.252525,"Up in BD",6.70758607025947,"PRSS23","Serine protease 23","PRS23_HUMAN"
-1.794825,15.4857375,-38.8744342497975,9.13284567867518e-10,1.62763193203868e-07,13.3896174843741,"HLAC_HUMAN",7,-29.3196146687022,2.90807785763046e-09,1.98670185640454e-07,-1.794825,"Up in BD",6.70186730240881,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN"
-0.835650000000003,13.654925,-23.0082131265373,4.15764546903528e-08,1.85241182364952e-06,9.26701381743196,"APOB_HUMAN",239,-29.2497767235441,2.96223234418712e-09,2.00697361633438e-07,-0.835650000000003,"Up in BD",6.69745833670818,"APOB","Apolipoprotein B-100","APOB_HUMAN"
0.901224999999997,16.9720625,24.8358005647653,2.38834263397958e-08,1.20861931563979e-06,9.8767291002668,"SBP1_HUMAN",39,28.9813080798259,3.18125881876998e-09,2.1377016226456e-07,0.901224999999997,"Up in CM",6.6700529131037,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
0.872472499999997,10.06291375,26.9352984111248,1.32454815386234e-08,8.10346698907723e-07,10.5219213418184,"PDCD4_HUMAN",21,28.9456124566349,3.21173228229862e-09,2.14063262197432e-07,0.872472499999997,"Up in CM",6.66945786046812,"PDCD4","Programmed cell death protein 4","PDCD4_HUMAN"
-1.143625,12.7203125,-26.3657044201895,1.54717268749015e-08,9.19472633091163e-07,10.3522460752439,"ITA5_HUMAN",29,-28.8704452273658,3.2769847805461e-09,2.16650977668685e-07,-1.143625,"Up in BD",6.6642393468089,"ITGA5","Integrin alpha-5","ITA5_HUMAN"
0.640077499999999,9.68116625,22.1843838152394,5.41429011714107e-08,2.26460971328176e-06,8.97564178990915,"UBR3_HUMAN",43,28.8223490215014,3.31952056715678e-09,2.1770743687641e-07,0.640077499999999,"Up in CM",6.66212673522523,"UBR3","E3 ubiquitin-protein ligase UBR3","UBR3_HUMAN"
-1.123425,13.8124375,-29.9571026432375,6.11013805223531e-09,5.00909117522251e-07,11.3626965196582,"IL18_HUMAN",14,-28.7276771352202,3.40507806242594e-09,2.21546269490221e-07,-1.123425,"Up in BD",6.65453555844416,"IL18","Interleukin-18","IL18_HUMAN"
-1.15985,13.26955,-26.2116125638206,1.61449840439079e-08,9.27077990845309e-07,10.3056799514116,"HOIL1_HUMAN",29,-28.6303318673041,3.49565260939978e-09,2.25648504660311e-07,-1.15985,"Up in BD",6.64656754014041,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN"
1.147725,11.6372625,26.9613465549727,1.31527276494268e-08,8.10346698907723e-07,10.5295900066236,"VTDB_HUMAN",21,28.4623567756934,3.6584036427468e-09,2.28478528839988e-07,1.147725,"Up in CM",6.64115460629193,"GC","Vitamin D-binding protein","VTDB_HUMAN"
-0.813399999999996,15.192375,-26.0548965162503,1.68640255523763e-08,9.53457113644006e-07,10.2580246672573,"GBP1_HUMAN",22,-28.4481455373614,3.67256018226258e-09,2.28478528839988e-07,-0.813399999999996,"Up in BD",6.64115460629193,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
-2.1410575,10.74462125,-27.1932068891417,1.23588168567807e-08,7.82941214797126e-07,10.597507370931,"K1C19_HUMAN",26,-28.4470362759301,3.67366776932394e-09,2.28478528839988e-07,-2.1410575,"Up in BD",6.64115460629193,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
-1.66319,9.1660275,-26.2057428235487,1.61712799086215e-08,9.27077990845309e-07,10.3039004445548,"TRNK1_HUMAN",78,-28.4345985141546,3.68611256844892e-09,2.28478528839988e-07,-1.66319,"Up in BD",6.64115460629193,"TRANK1","TPR and ankyrin repeat-containing protein 1","TRNK1_HUMAN"
-0.581099999999999,14.425925,-19.9495083578689,1.16652053223606e-07,3.72106432812108e-06,8.12595127060007,"IQGA1_HUMAN",91,-28.4210941844023,3.69967837102348e-09,2.28478528839988e-07,-0.581099999999999,"Up in BD",6.64115460629193,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN"
-0.821749999999996,13.8874,-24.5321902370759,2.61135734076336e-08,1.28963298069747e-06,9.77872833583272,"EHD4_HUMAN",31,-28.4141120391688,3.70671436151725e-09,2.28478528839988e-07,-0.821749999999996,"Up in BD",6.64115460629193,"EHD4","EH domain-containing protein 4","EHD4_HUMAN"
-0.774024999999998,12.5952375,-22.7507546449689,4.51081515191989e-08,1.97752206499675e-06,9.17712185491221,"LIMC1_HUMAN",62,-28.3474447129416,3.77466068027409e-09,2.30930360126023e-07,-0.774024999999998,"Up in BD",6.6365189671762,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN"
0.9672125,10.42639375,27.9630513456221,1.00878157321354e-08,6.99541444542518e-07,10.8186909089122,"FA9_HUMAN",17,28.3101538439863,3.81327854721956e-09,2.31564870593377e-07,0.9672125,"Up in CM",6.63532732432556,"F9","Coagulation factor IX","FA9_HUMAN"
-1.8826175,9.58906625,-27.6740873795622,1.08795947457144e-08,7.1472556163443e-07,10.7364350460427,"ACES_HUMAN",16,-28.2554420610008,3.87074585387142e-09,2.33326283162043e-07,-1.8826175,"Up in BD",6.63203633712003,"ACHE","Acetylcholinesterase","ACES_HUMAN"
1.32865,13.330625,28.2067477675346,9.47066449728546e-09,6.9321881739952e-07,10.8873614827779,"GNMT_HUMAN",15,28.150398932323,3.98383667851202e-09,2.38390460514172e-07,1.32865,"Up in CM",6.62271112740893,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
-1.290475,10.3867625,-26.3380934223807,1.55899848743195e-08,9.19472633091163e-07,10.3439231986805,"TLR3_HUMAN",25,-28.1167414200343,4.02085701704866e-09,2.38862216128731e-07,-1.290475,"Up in BD",6.62185254269284,"TLR3","Toll-like receptor 3","TLR3_HUMAN"
-1.2944,9.963425,-25.7377004260669,1.84334702681758e-08,9.98709874474356e-07,10.1606416952906,"LCAP_HUMAN",34,-28.0011046900195,4.1510334836544e-09,2.44821384884883e-07,-1.2944,"Up in BD",6.61115064971328,"LNPEP","Leucyl-cystinyl aminopeptidase","LCAP_HUMAN"
-1.78407,10.278815,-26.1090532246505,1.66115123912041e-08,9.45702629049244e-07,10.2745269847441,"TDRD7_HUMAN",52,-27.9611568760488,4.19710292618857e-09,2.45770355634956e-07,-1.78407,"Up in BD",6.60947050208654,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN"
-0.945309999999999,10.31637,-23.6837269529477,3.37095255482789e-08,1.55253196879096e-06,9.49803222318557,"AGRIN_HUMAN",63,-27.8347515737965,4.34671907859644e-09,2.52726262456267e-07,-0.945309999999999,"Up in BD",6.59734962532504,"AGRN","Agrin","AGRIN_HUMAN"
-4.3052025,8.05827375,-27.9153318907654,1.02139387012272e-08,6.99541444542518e-07,10.8051696351324,"MIME_HUMAN",7,-27.725539355855,4.48083752579298e-09,2.58689479129936e-07,-4.3052025,"Up in BD",6.58722123362874,"OGN","Mimecan","MIME_HUMAN"
0.664624999999996,14.4404875,21.8078049245127,6.1285495091668e-08,2.41547350366103e-06,8.83874240999182,"LSS_HUMAN",45,27.6947895002444,4.51943701647206e-09,2.59093319307958e-07,0.664624999999996,"Up in CM",6.58654378510408,"LSS","Lanosterol synthase","LSS_HUMAN"
-2.99195,13.0542,-52.9505235241735,9.53418748484357e-11,3.39831604351076e-08,15.6924417111934,"HLAB_HUMAN",2,-27.5156314171414,4.75192136633878e-09,2.70529523341981e-07,-2.99195,"Up in BD",6.56778533268366,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN"
-1.14535,9.64095,-27.7959236306738,1.05374555744683e-08,7.08082465569599e-07,10.7712274383688,"TRI22_HUMAN",15,-27.4749864811424,4.80652145092685e-09,2.71750778308264e-07,-1.14535,"Up in BD",6.56582920339806,"TRIM22","E3 ubiquitin-protein ligase TRIM22","TRI22_HUMAN"
0.574349999999995,16.43525,21.3276179672316,7.19957764192391e-08,2.64194705304492e-06,8.66063725274616,"DHSO_HUMAN",34,27.3736179817466,4.94580146058586e-09,2.77710139547143e-07,0.574349999999995,"Up in CM",6.55640826332147,"SORD","Sorbitol dehydrogenase","DHSO_HUMAN"
-1.154975,10.8465875,-25.9500085399036,1.73655707558082e-08,9.75088692165173e-07,10.2259611239964,"ALAT2_HUMAN",21,-27.3387436488501,4.99476587378872e-09,2.7855163696136e-07,-1.154975,"Up in BD",6.5550942849834,"GPT2","Alanine aminotransferase 2","ALAT2_HUMAN"
0.601150000000001,14.6728,21.511099697866,6.76705943357542e-08,2.55088534855042e-06,8.72916969058727,"MA2C1_HUMAN",35,27.2678416387857,5.09600781336812e-09,2.82277513878323e-07,0.601150000000001,"Up in CM",6.54932371621197,"MAN2C1","Alpha-mannosidase 2C1","MA2C1_HUMAN"
-1.065225,10.8115375,-25.4126786690037,2.02159356421902e-08,1.0623733358633e-06,10.059542606727,"ANGL3_HUMAN",22,-27.0272862675429,5.45713440579575e-09,2.98715191657503e-07,-1.065225,"Up in BD",6.5247426900666,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN"
-2.25328,9.98051,-27.6609664001607,1.0917187240121e-08,7.1472556163443e-07,10.7326784327774,"LBP_HUMAN",10,-27.0218416052211,5.46563536821486e-09,2.98715191657503e-07,-2.25328,"Up in BD",6.5247426900666,"LBP","Lipopolysaccharide-binding protein","LBP_HUMAN"
1.076475,12.5172125,24.6342858942476,2.53382720084918e-08,1.25892820560979e-06,9.81182342745156,"PURA1_HUMAN",29,26.9492387184788,5.58043124088068e-09,3.01220284518667e-07,1.076475,"Up in CM",6.52111578559916,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
-4.0731575,6.43922125,-26.3625945762649,1.5484995335915e-08,9.19472633091163e-07,10.3513091229313,"CO6A3_HUMAN",12,-26.9464105252312,5.58495770271253e-09,3.01220284518667e-07,-4.0731575,"Up in BD",6.52111578559916,"COL6A3","Collagen alpha-3(VI) chain","CO6A3_HUMAN"
-0.596425,11.7611125,-20.9427747755745,8.21261161690412e-08,2.90202543255948e-06,8.5149264831031,"NEP_HUMAN",39,-26.9057305657738,5.65052501529445e-09,3.02764732518849e-07,-0.596425,"Up in BD",6.51889471491994,"MME","Neprilysin","NEP_HUMAN"
-1.25978,10.666685,-24.6614494475329,2.51364183317864e-08,1.25651437490235e-06,9.82060467347882,"PAR12_HUMAN",33,-26.7407404811367,5.92549588736845e-09,3.15436462887315e-07,-1.25978,"Up in BD",6.50108810582176,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","PAR12_HUMAN"
-4.297965,8.0343175,-26.489336702759,1.4954544995864e-08,9.01451175559506e-07,10.3894007993134,"LEG9_HUMAN",7,-26.4014871814077,6.53960481216512e-09,3.45881808065352e-07,-4.297965,"Up in BD",6.461072279456,"LGALS9","Galectin-9","LEG9_HUMAN"
0.681774999999998,12.1493625,21.1919219945186,7.53965547360111e-08,2.69913081102978e-06,8.60956652269497,"OGDHL_HUMAN",44,26.1521643897899,7.03673030235979e-09,3.69789198838113e-07,0.681774999999998,"Up in CM",6.4320457782864,"OGDHL","2-oxoglutarate dehydrogenase-like, mitochondrial","OGDHL_HUMAN"
1.3970875,9.19874125,23.9287920107657,3.12846350108715e-08,1.46555107325214e-06,9.58016362865239,"SORL_HUMAN",64,26.1277019549267,7.08775798979458e-09,3.70098343951184e-07,1.3970875,"Up in CM",6.43168285820257,"SORL1","Sortilin-related receptor","SORL_HUMAN"
-1.320525,14.6945125,-31.8811664110542,3.8822732071938e-09,3.67893000601978e-07,11.8518370573253,"TPSN_HUMAN",9,-26.0760474534346,7.19688304346716e-09,3.73418020192049e-07,-1.320525,"Up in BD",6.42780472794791,"TAPBP","Tapasin","TPSN_HUMAN"
1.05745,11.3666,25.5867192044401,1.9238285688805e-08,1.02412640309625e-06,10.1138457367809,"FADS1_HUMAN",17,26.0452718806774,7.26279884459109e-09,3.74447229228205e-07,1.05745,"Up in CM",6.42660937868505,"FADS1","Acyl-CoA (8-3)-desaturase","FADS1_HUMAN"
0.553949999999999,15.1343,18.5009815385914,2.00844358358698e-07,5.38079101249872e-06,7.52231038128957,"GDE_HUMAN",104,26.0086416221613,7.34214278506955e-09,3.74447229228205e-07,0.553949999999999,"Up in CM",6.42660937868505,"AGL","Glycogen debranching enzyme","GDE_HUMAN"
-0.862782500000002,9.96243375,-23.3952254045094,3.6842018638722e-08,1.66867883315051e-06,9.40021018105595,"PERM_HUMAN",27,-26.0033225612362,7.35374529223482e-09,3.74447229228205e-07,-0.862782500000002,"Up in BD",6.42660937868505,"MPO","Myeloperoxidase","PERM_HUMAN"
1.160425,15.4296625,23.4023695387124,3.67605668423917e-08,1.66867883315051e-06,9.40264754347928,"TRFE_HUMAN",51,25.9798947448091,7.4050950786392e-09,3.74734379349902e-07,1.160425,"Up in CM",6.42627646149111,"TF","Serotransferrin","TRFE_HUMAN"
-2.0067675,8.61376125,-24.2164493041213,2.86870721877873e-08,1.3753018584531e-06,9.67546531509466,"PGBM_HUMAN",106,-25.7626272277351,7.90104904556273e-09,3.97379141567627e-07,-2.0067675,"Up in BD",6.40079493274664,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
-0.939399999999999,11.266075,-25.2987232833888,2.08865959120876e-08,1.0769076307377e-06,10.0237757536612,"T23O_HUMAN",17,-25.6740258972223,8.11395801321116e-09,4.0559894995308e-07,-0.939399999999999,"Up in BD",6.39190317800947,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN"
0.707550000000001,13.37645,25.552940984535,1.94237566723911e-08,1.02732875613072e-06,10.1033367421018,"ASPDH_HUMAN",17,25.6127944541479,8.2648747679916e-09,4.08984880112821e-07,0.707550000000001,"Up in CM",6.38829274726148,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
-5.50882,7.43179,-25.3134088020459,2.07987658765146e-08,1.0769076307377e-06,10.0283944982551,"CLC11_HUMAN",7,-25.606138304241,8.28146988274315e-09,4.08984880112821e-07,-5.50882,"Up in BD",6.38829274726148,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN"
1.092275,14.1593625,25.8050407217612,1.80868833264071e-08,9.98709874474356e-07,10.1814208384653,"NDRG1_HUMAN",15,25.5613979749998,8.39399584011314e-09,4.10816909168928e-07,1.092275,"Up in CM",6.3863516892042,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
-1.80748,10.08206,-24.2581119964487,2.8331543441617e-08,1.36624701843751e-06,9.68917089419535,"KPCD2_HUMAN",30,-25.5326814626741,8.46712798480153e-09,4.10816909168928e-07,-1.80748,"Up in BD",6.3863516892042,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN"
