"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.269225,10.7068571428571,6.74473992621451,0.000468062828159904,0.0346469992193119,0.321599058960405,"VLDLR_HUMAN",32,7.66883421598915,0.000160765202331102,0.0146439236523375,0.269225,"Non-significant",1.83434254402534,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
0.287525000000004,14.5925,7.09272195040882,0.000354405632501445,0.0315806236439875,0.622875554625282,"APOL2_HUMAN",21,7.54256462620998,0.000177607992169438,0.0158988724194831,0.287525000000004,"Non-significant",1.79863367563938,"APOL2","Apolipoprotein L2","APOL2_HUMAN"
0.294508333333336,14.6697428571429,6.99216819935991,0.000383627727988975,0.0320916338168736,0.537163983521885,"RL4_HUMAN",23,7.53681690300047,0.000178421110343065,0.0158988724194831,0.294508333333336,"Non-significant",1.79863367563938,"RPL4","Large ribosomal subunit protein uL4","RL4_HUMAN"
0.215591666666668,16.9731714285714,6.26367331302585,0.000700962295568696,0.042884245515464,-0.117402803387592,"G6PI_HUMAN",35,7.49090829829791,0.000185069716777153,0.0163139950337538,0.215591666666668,"Non-significant",1.78743967423516,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN"
0.194608333333338,15.4678285714286,7.60293930763207,0.000240328760364219,0.0261605248822487,1.04173378176498,"CLIC1_HUMAN",17,7.43245558838641,0.000193946231264315,0.0169145872755836,0.194608333333338,"Non-significant",1.77173859474998,"CLIC1","Chloride intracellular channel protein 1","CLIC1_HUMAN"
0.274141666666665,14.4818142857143,7.73647844904872,0.000217873333239042,0.0248072998040787,1.14712006763762,"NDRG1_HUMAN",15,7.38095372442067,0.000202169669626975,0.0174461784379152,0.274141666666665,"Non-significant",1.75829968991329,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
0.18696666666667,15.2684285714286,6.05041218219189,0.000844854774780554,0.0455796099489692,-0.320876812842439,"NAKD2_HUMAN",31,7.34890060452737,0.000207487424178344,0.0177185614938965,0.18696666666667,"Non-significant",1.75157153982043,"NADK2","NAD kinase 2, mitochondrial","NAKD2_HUMAN"
-2.67936,6.63757285714286,-7.25083787405662,0.00031346267110483,0.029537551468016,0.755503783905792,"S23A2_HUMAN",4,-7.32733960751068,0.000211153851411943,0.0178457657100527,-2.67936,"Up in BM2",1.7484648129918,"SLC23A2","Solute carrier family 23 member 2","S23A2_HUMAN"
-0.214991666666663,16.9859857142857,-6.52516666097602,0.000561183162230992,0.0380213187104932,0.124570511135602,"GSTM1_HUMAN",24,-7.30899195588352,0.000214331869750457,0.0179295170225944,-0.214991666666663,"Non-significant",1.74643140911307,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN"
0.204600000000001,14.0070857142857,6.45539240079106,0.000595086650526683,0.0399878718116209,0.0607968862471076,"HEXA_HUMAN",24,7.28038988006625,0.000219395006551977,0.0181676794314455,0.204600000000001,"Non-significant",1.74070054184328,"HEXA","Beta-hexosaminidase subunit alpha","HEXA_HUMAN"
-0.369973333333331,10.15689,-7.42896731171287,0.000273684560036755,0.027630162983978,0.90185045409064,"SIL1_HUMAN",14,-7.24204800949136,0.000226396729948144,0.0182453364705853,-0.369973333333331,"Non-significant",1.73884812320253,"SIL1","Nucleotide exchange factor SIL1","SIL1_HUMAN"
0.293858333333336,11.0660142857143,6.81937555636691,0.000440535336491622,0.0338120314156253,0.387331993755825,"AT2B4_HUMAN",21,7.2299226456339,0.000228663519449669,0.0182453364705853,0.293858333333336,"Non-significant",1.73884812320253,"ATP2B4","Plasma membrane calcium-transporting ATPase 4","AT2B4_HUMAN"
-0.7399725,8.37121142857143,-7.01374769224277,0.000377130782576422,0.0318733830470259,0.555649025387459,"CO8B_HUMAN",16,-7.22148275761009,0.000230256532614327,0.0182453364705853,-0.7399725,"Up in BM2",1.73884812320253,"C8B","Complement component C8 beta chain","CO8B_HUMAN"
-0.230349999999998,12.4203285714286,-6.23929526078799,0.000715907031797976,0.0431544547549986,-0.140378759857956,"FMO5_HUMAN",32,-7.21942556219806,0.00023064673154965,0.0182453364705853,-0.230349999999998,"Non-significant",1.73884812320253,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
0.17084166666667,15.4107428571429,5.68030507629345,0.00118228333048622,0.0543818174065321,-0.687692528847448,"SQOR_HUMAN",36,7.21514675733077,0.000231460721266268,0.0182453364705853,0.17084166666667,"Non-significant",1.73884812320253,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN"
0.259166666666673,14.3288714285714,6.86071121072586,0.000426089265298016,0.0338120314156253,0.423471610748285,"MARC2_HUMAN",19,7.14891701305542,0.00024448530160962,0.0190884809771016,0.259166666666673,"Non-significant",1.71922863051209,"MTARC2","Mitochondrial amidoxime reducing component 2","MARC2_HUMAN"
-3.13465166666666,8.59575285714286,-6.94764097523317,0.000397442961253969,0.0329114888521216,0.498863756246699,"COMP_HUMAN",5,-7.11251104970099,0.000251997997023684,0.019489429996228,-3.13465166666666,"Up in BM2",1.71020086242742,"COMP","Cartilage oligomeric matrix protein","COMP_HUMAN"
0.209241666666671,11.0367,6.10401801478688,0.000805747027451044,0.0455796099489692,-0.269200576752028,"KS6A1_HUMAN",29,7.08088014005475,0.000258738497569243,0.0198237215240435,0.209241666666671,"Non-significant",1.70281481172572,"RPS6KA1","Ribosomal protein S6 kinase alpha-1","KS6A1_HUMAN"
0.165033333333334,15.6200285714286,5.36922481411181,0.00158784991989497,0.0619866363966618,-1.01008480969869,"KPYM_HUMAN",44,6.99983105896877,0.00027696355647554,0.0210235855183933,0.165033333333334,"Non-significant",1.67729321418505,"PKM","Pyruvate kinase PKM","KPYM_HUMAN"
0.255891666666669,13.7642428571429,6.15447160915991,0.000770814629343629,0.044816583910348,-0.220890496600551,"PFKAP_HUMAN",34,6.98473851338942,0.000280515840408497,0.0210978794465033,0.255891666666669,"Non-significant",1.67576119356311,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN"
0.15944166666667,16.5156571428571,5.19304547725512,0.0018865593402686,0.0684344719551846,-1.19861515358124,"DHB4_HUMAN",52,6.95116258111025,0.000288605383262768,0.021196354164918,0.15944166666667,"Non-significant",1.67373883257229,"HSD17B4","Peroxisomal multifunctional enzyme type 2","DHB4_HUMAN"
0.361243333333334,9.55819857142857,7.10256066835434,0.000351685985918427,0.0315806236439875,0.631204475667726,"PCOC2_HUMAN",14,6.94035773593133,0.000291264640561522,0.021196354164918,0.361243333333334,"Non-significant",1.67373883257229,"PCOLCE2","Procollagen C-endopeptidase enhancer 2","PCOC2_HUMAN"
-0.281441666666668,11.3556571428571,-6.85257902508588,0.00042888794311878,0.0338120314156253,0.41637652821669,"CC124_HUMAN",17,-6.93683570929148,0.000292137467410695,0.021196354164918,-0.281441666666668,"Non-significant",1.67373883257229,"CCDC124","Coiled-coil domain-containing protein 124","CC124_HUMAN"
-0.183954999999999,9.88974714285714,-5.40495931593669,0.00153402841385284,0.0613461704232469,-0.972376153448161,"LAMB2_HUMAN",62,-6.93671529659448,0.000292167360409335,0.021196354164918,-0.183954999999999,"Non-significant",1.67373883257229,"LAMB2","Laminin subunit beta-2","LAMB2_HUMAN"
-0.566318333333333,9.56805714285714,-6.54556049938616,0.000551694550111732,0.0376899326817998,0.143103296314286,"PERM_HUMAN",27,-6.88079151106686,0.000306433148858219,0.0220363066170147,-0.566318333333333,"Up in BM2",1.65686119340749,"MPO","Myeloperoxidase","PERM_HUMAN"
-0.0774416666666617,11.3618857142857,-3.08232361858669,0.020946053388197,0.195353521816199,-3.81254952780779,"MACF1_HUMAN",282,-6.85375337840251,0.000313612424732803,0.022132363799589,-0.0774416666666617,"Non-significant",1.65497219970606,"MACF1","Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5","MACF1_HUMAN"
-0.150699999999999,10.3875142857143,-4.74241621929633,0.00298689536395819,0.0836462484261499,-1.70118513335376,"RN213_HUMAN",232,-6.84744540935155,0.000315314648376794,0.022132363799589,-0.150699999999999,"Non-significant",1.65497219970606,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN"
0.167750000000002,10.9140428571429,5.73576318726089,0.0011230971529781,0.0538429851468681,-0.631589664431877,"ITB3_HUMAN",27,6.84344100282679,0.000316400682227267,0.022132363799589,0.167750000000002,"Non-significant",1.65497219970606,"ITGB3","Integrin beta-3","ITB3_HUMAN"
0.183808333333335,12.8517,5.65525466369513,0.00121017475621048,0.0545110585242502,-0.713168379697841,"ADAS_HUMAN",33,6.83086950487681,0.000319837839114372,0.022132363799589,0.183808333333335,"Non-significant",1.65497219970606,"AGPS","Alkyldihydroxyacetonephosphate synthase, peroxisomal","ADAS_HUMAN"
-0.309441666666661,11.7053571428571,-6.39484451104782,0.0006264134704064,0.0408645506753439,0.00499235988314872,"ANXA1_HUMAN",23,-6.82568535009609,0.000321267539906208,0.022132363799589,-0.309441666666661,"Non-significant",1.65497219970606,"ANXA1","Annexin A1","ANXA1_HUMAN"
-0.235583333333331,11.7171857142857,-5.89448880303192,0.000971491682567927,0.0500892547143286,-0.473253625705889,"SNUT1_HUMAN",36,-6.78473455823027,0.000332819118399301,0.0227370927719789,-0.235583333333331,"Non-significant",1.64326506620075,"SART1","U4/U6.U5 tri-snRNP-associated protein 1","SNUT1_HUMAN"
-2.02014666666667,6.73522285714286,-6.78470571687284,0.000453085210719648,0.0342202444330264,0.356874702534562,"THYG_HUMAN",4,-6.76695468059911,0.000337980523389821,0.0227917697827025,-2.02014666666667,"Up in BM2",1.64222195050984,"TG","Thyroglobulin","THYG_HUMAN"
0.317058333333343,18.3733571428571,6.31531052817646,0.00067046746596082,0.0419275850935462,-0.0689734987970541,"LDHA_HUMAN",24,6.75782563133189,0.000340665834844511,0.0227917697827025,0.317058333333343,"Non-significant",1.64222195050984,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
-0.417524999999999,13.5120857142857,-6.24669986176034,0.000711329596554024,0.0431544547549986,-0.133392382166952,"ITIH2_HUMAN",47,-6.7518283804891,0.000342443081302676,0.0227917697827025,-0.417524999999999,"Non-significant",1.64222195050984,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
0.215475000000003,10.3883714285714,6.03990124872959,0.000852774238099859,0.0455796099489692,-0.331051680518496,"HUTH_HUMAN",25,6.74412916058375,0.000344740113814969,0.0227917697827025,0.215475000000003,"Non-significant",1.64222195050984,"HAL","Histidine ammonia-lyase","HUTH_HUMAN"
-0.292158333333331,13.3948142857143,-7.30679066091391,0.000300293899729771,0.028625690581217,0.801819146903376,"SDCB1_HUMAN",13,-6.69501626981226,0.000359810225356365,0.02317476634698,-0.292158333333331,"Non-significant",1.63498463581254,"SDCBP","Syntenin-1","SDCB1_HUMAN"
0.169008333333338,16.8645571428571,5.19519280520993,0.00188255487156718,0.0684344719551846,-1.19629084303557,"ECHA_HUMAN",50,6.68165079543592,0.000364039564748774,0.02317476634698,0.169008333333338,"Non-significant",1.63498463581254,"HADHA","Trifunctional enzyme subunit alpha, mitochondrial","ECHA_HUMAN"
0.117666666666672,16.5472285714286,4.12154297892733,0.00589489778890055,0.116421903175817,-2.44337667004958,"FLNB_HUMAN",182,6.68145914030232,0.000364100619753246,0.02317476634698,0.117666666666672,"Non-significant",1.63498463581254,"FLNB","Filamin-B","FLNB_HUMAN"
0.233883333333333,11.0219857142857,7.41603589488224,0.000276369036921956,0.027630162983978,0.891333758296724,"APOL1_HUMAN",14,6.67768744132112,0.000365304521539907,0.02317476634698,0.233883333333333,"Non-significant",1.63498463581254,"APOL1","Apolipoprotein L1","APOL1_HUMAN"
0.171991666666669,11.9932857142857,5.50941757920722,0.00138819452242542,0.057768622816465,-0.863159406527922,"BCAP_HUMAN",31,6.66674521736309,0.000368822797595398,0.02317476634698,0.171991666666669,"Non-significant",1.63498463581254,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN"
0.242830000000003,9.62748,6.05340427019638,0.00084261573822613,0.0455796099489692,-0.317982932785265,"GNL3_HUMAN",25,6.6483521110212,0.000374823580867873,0.02317476634698,0.242830000000003,"Non-significant",1.63498463581254,"GNL3","Guanine nucleotide-binding protein-like 3","GNL3_HUMAN"
-0.169916666666664,12.9084285714286,-6.81719337298779,0.000441313413207113,0.0338120314156253,0.385418882131237,"TM9S2_HUMAN",17,-6.64435316028339,0.000376142829973287,0.02317476634698,-0.169916666666664,"Non-significant",1.63498463581254,"TM9SF2","Transmembrane 9 superfamily member 2","TM9S2_HUMAN"
-1.26729666666666,8.56120285714286,-8.04591593910902,0.000174506723373308,0.0216173774884694,1.38492012951645,"S100P_HUMAN",2,-6.6307322234467,0.000380675972478621,0.02317476634698,-1.26729666666666,"Up in BM2",1.63498463581254,"S100P","Protein S100-P","S100P_HUMAN"
0.226183333333335,15.1484857142857,7.05612814192183,0.0003647346735595,0.0318733830470259,0.591807522537668,"PPGB_HUMAN",15,6.62068534734483,0.000384059292354719,0.02317476634698,0.226183333333335,"Non-significant",1.63498463581254,"CTSA","Lysosomal protective protein","PPGB_HUMAN"
0.256958333333335,10.7745,6.22309926883544,0.00072603686082225,0.043445621788473,-0.15568329517815,"ANXA3_HUMAN",21,6.61147091186186,0.000387192240681713,0.02317476634698,0.256958333333335,"Non-significant",1.63498463581254,"ANXA3","Annexin A3","ANXA3_HUMAN"
0.342450000000007,16.8446142857143,7.17244663593784,0.000333041821351408,0.0306772679936948,0.690073905744754,"FRIL_HUMAN",12,6.60156522440237,0.000390592531312883,0.02317476634698,0.342450000000007,"Non-significant",1.63498463581254,"FTL","Ferritin light chain","FRIL_HUMAN"
0.165783333333335,11.2464,5.60660930314275,0.00126650071578852,0.0557571063999003,-0.762879999576867,"TCAF2_HUMAN",26,6.58755082416127,0.000395461105456458,0.02317476634698,0.165783333333335,"Non-significant",1.63498463581254,"TCAF2","TRPM8 channel-associated factor 2","TCAF2_HUMAN"
0.200500000000003,14.9583285714286,5.59931343283559,0.00127520282901662,0.0557571063999003,-0.770363233227497,"EZRI_HUMAN",34,6.58728355017294,0.000395554621120289,0.02317476634698,0.200500000000003,"Non-significant",1.63498463581254,"EZR","Ezrin","EZRI_HUMAN"
0.372031666666672,9.36659714285714,6.33333926141261,0.000660179296147559,0.0419275850935462,-0.0521405452259867,"GRAM4_HUMAN",19,6.57836351305206,0.000398690030484983,0.02317476634698,0.372031666666672,"Non-significant",1.63498463581254,"GRAMD4","GRAM domain-containing protein 4","GRAM4_HUMAN"
-0.305830833333333,9.88511714285714,-7.90506488019242,0.000192882682246554,0.0231501042005584,1.27776716674937,"SIA4A_HUMAN",11,-6.57734955817896,0.000399048214757067,0.02317476634698,-0.305830833333333,"Non-significant",1.63498463581254,"ST3GAL1","CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1","SIA4A_HUMAN"
0.233691666666672,18.9214285714286,5.79613718512234,0.00106246267558109,0.0527050819390915,-0.570975812789498,"G3P_HUMAN",32,6.57698124723297,0.000399178412484398,0.02317476634698,0.233691666666672,"Non-significant",1.63498463581254,"GAPDH","Glyceraldehyde-3-phosphate dehydrogenase","G3P_HUMAN"
0.149825000000003,16.3928857142857,6.07088928355046,0.00082966584456132,0.0455796099489692,-0.301094311513155,"BDH_HUMAN",20,6.57633003085785,0.000399408734819606,0.02317476634698,0.149825000000003,"Non-significant",1.63498463581254,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","BDH_HUMAN"
-0.435323333333332,7.32303285714286,-6.44087931241938,0.000602429226005109,0.0401521528031698,0.047460219413618,"BCL9L_HUMAN",16,-6.57066969693175,0.000401417031138225,0.02317476634698,-0.435323333333332,"Non-significant",1.63498463581254,"BCL9L","B-cell CLL/lymphoma 9-like protein","BCL9L_HUMAN"
0.194408333333332,12.0693428571429,6.59691704286388,0.000528601592440896,0.0370382551694912,0.189560226546924,"FADS1_HUMAN",17,6.53809740121166,0.000413198261592573,0.0235490965072451,0.194408333333332,"Non-significant",1.62802575050727,"FADS1","Acyl-CoA (8-3)-desaturase","FADS1_HUMAN"
0.346552500000005,9.74201,6.09444673622183,0.000812575722800715,0.0455796099489692,-0.278400960179112,"PLSL_HUMAN",27,6.53172655351075,0.000415548044172174,0.0235490965072451,0.346552500000005,"Non-significant",1.62802575050727,"LCP1","Plastin-2","PLSL_HUMAN"
0.135566666666671,12.3871,4.87716769182256,0.00259596028140786,0.0797066756066728,-1.54777895668302,"GT251_HUMAN",37,6.52713075705875,0.000417252518086917,0.0235490965072451,0.135566666666671,"Non-significant",1.62802575050727,"COLGALT1","Procollagen galactosyltransferase 1","GT251_HUMAN"
0.136433333333333,12.9548714285714,4.88472177754842,0.00257581649873701,0.0793855024685942,-1.53925878227769,"K2C7_HUMAN",37,6.5163858268361,0.00042126852218564,0.0235490965072451,0.136433333333333,"Non-significant",1.62802575050727,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN"
0.143008333333334,15.9871142857143,5.16487785034087,0.0019399910183719,0.069449984142414,-1.22916530129945,"AL3A2_HUMAN",30,6.51374131884438,0.000422263623635647,0.0235490965072451,0.143008333333334,"Non-significant",1.62802575050727,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN"
0.156933333333335,13.5577571428571,5.69231221079115,0.00116917406249581,0.0543818174065321,-0.67551114738434,"SPB8_HUMAN",23,6.5004060331218,0.000427322254478275,0.0236701881230601,0.156933333333335,"Non-significant",1.62579829042401,"SERPINB8","Serpin B8","SPB8_HUMAN"
-0.165483333333331,10.8756285714286,-4.98482938645989,0.00232487324257709,0.0755567481765724,-1.4271412382116,"COBL1_HUMAN",60,-6.4664796086974,0.000440503992701574,0.0242365888064933,-0.165483333333331,"Non-significant",1.61552850524694,"COBLL1","Cordon-bleu protein-like 1","COBL1_HUMAN"
0.202150000000003,11.4881857142857,6.17425782453157,0.000757589309420751,0.0446814184074196,-0.202030975656061,"ACOT4_HUMAN",19,6.44529117033523,0.000448969699683547,0.0245376906533715,0.202150000000003,"Non-significant",1.61016631299008,"ACOT4","Peroxisomal succinyl-coenzyme A thioesterase","ACOT4_HUMAN"
-0.0975750000000009,10.6431571428571,-3.67765453270871,0.00992926972589527,0.141074788930484,-3.00973914362318,"SPTN2_HUMAN",105,-6.39286033114898,0.000470720718402675,0.025556082446789,-0.0975750000000009,"Non-significant",1.59250571945492,"SPTBN2","Spectrin beta chain, non-erythrocytic 2","SPTN2_HUMAN"
-3.42491083333333,8.25034857142857,-6.18437661068413,0.000750925958618608,0.0446093551359083,-0.192404766658851,"FMOD_HUMAN",7,-6.3809033028258,0.000475846450270677,0.0256644026270987,-3.42491083333333,"Up in BM2",1.59066884006381,"FMOD","Fibromodulin","FMOD_HUMAN"
-0.102408333333335,12.4345857142857,-3.99739935482569,0.00679969211821788,0.123631904030105,-2.5988059231864,"FARP1_HUMAN",52,-6.35698466354404,0.000486290412584793,0.0260562666821577,-0.102408333333335,"Non-significant",1.58408780947861,"FARP1","FERM, ARHGEF and pleckstrin domain-containing protein 1","FARP1_HUMAN"
0.214283333333334,17.7361857142857,5.52566063304802,0.00136696266929441,0.0577647420766784,-0.846310959745416,"PGK1_HUMAN",33,6.34462337899722,0.000491789329671882,0.0261797982120136,0.214283333333334,"Non-significant",1.58203370521638,"PGK1","Phosphoglycerate kinase 1","PGK1_HUMAN"
-0.191999999999998,11.1963142857143,-5.79126338998651,0.00106721683360444,0.0527050819390915,-0.575851199498461,"MAP2_HUMAN",22,-6.32592383784608,0.000500241947317353,0.0263095748765056,-0.191999999999998,"Non-significant",1.57988616940876,"METAP2","Methionine aminopeptidase 2","MAP2_HUMAN"
-0.171158333333331,11.8268714285714,-5.91227622987058,0.000956003719588868,0.0496032816024654,-0.455713801087482,"XPP3_HUMAN",20,-6.32503951771283,0.000500645728316037,0.0263095748765056,-0.171158333333331,"Non-significant",1.57988616940876,"XPNPEP3","Xaa-Pro aminopeptidase 3","XPP3_HUMAN"
