"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.334250000000001,14.051125,4.66856214956904,0.00212255188063589,0.179244111902377,-0.958068111058229,"RL13_HUMAN",12,4.65891694325909,0.00179990710389062,0.153704567059326,0.334250000000001,"Non-significant",0.813313228016219,"RPL13","Large ribosomal subunit protein eL13","RL13_HUMAN"
0.471450000000003,8.76457,4.43532284836949,0.00281899938412994,0.194358924640009,-1.21708097488572,"LTN1_HUMAN",52,4.63303328325225,0.00185978291321938,0.153831253632463,0.471450000000003,"Non-significant",0.812955420703673,"LTN1","E3 ubiquitin-protein ligase listerin","LTN1_HUMAN"
0.361350000000002,14.345725,4.66225979964495,0.00213866507378431,0.179244111902377,-0.96493867112426,"RL18_HUMAN",11,4.62982701237195,0.00186734996258766,0.153831253632463,0.361350000000002,"Non-significant",0.812955420703673,"RPL18","Large ribosomal subunit protein eL18","RL18_HUMAN"
0.494185000000002,9.820645,4.57351658348808,0.00238044716388274,0.187362095633344,-1.06243803282285,"H2AW_HUMAN",11,4.62938550037915,0.00186839459499577,0.153831253632463,0.494185000000002,"Non-significant",0.812955420703673,"MACROH2A2","Core histone macro-H2A.2","H2AW_HUMAN"
0.208874999999997,11.1746625,4.33924095154503,0.00317597478714516,0.197247282613758,-1.3266216191146,"DKC1_HUMAN",28,4.62599052286215,0.00187644856833939,0.153831253632463,0.208874999999997,"Non-significant",0.812955420703673,"DKC1","H/ACA ribonucleoprotein complex subunit DKC1","DKC1_HUMAN"
0.345399999999996,15.4605,4.41624023945657,0.00288623627910074,0.194358924640009,-1.23870460811147,"NB5R3_HUMAN",23,4.59609856088964,0.00194901974139832,0.155939151588112,0.345399999999996,"Non-significant",0.807044832957486,"CYB5R3","NADH-cytochrome b5 reductase 3","NB5R3_HUMAN"
0.268725,10.9621875,4.37791021265455,0.0030266699139297,0.195602499500517,-1.28233633603493,"SUN2_HUMAN",25,4.59205159944103,0.00195907800549413,0.155939151588112,0.268725,"Non-significant",0.807044832957486,"SUN2","SUN domain-containing protein 2","SUN2_HUMAN"
0.323475,10.9689125,4.47338190066664,0.00268997425423282,0.194358924640009,-1.17414942132649,"RDH14_HUMAN",16,4.58346998279118,0.00198059449420385,0.155939151588112,0.323475,"Non-significant",0.807044832957486,"RDH14","Retinol dehydrogenase 14","RDH14_HUMAN"
-0.209982499999999,9.74213625,-5.02610840323328,0.00139503178739422,0.178720357069552,-0.579844014326457,"S15A4_HUMAN",11,-4.57786818896638,0.00199477871642607,0.155939151588112,-0.209982499999999,"Non-significant",0.807044832957486,"SLC15A4","Solute carrier family 15 member 4","S15A4_HUMAN"
-0.117399999999996,12.982775,-4.18857789730889,0.00383954006593792,0.211617690044259,-1.50172232044649,"PDIP2_HUMAN",23,-4.57289658573489,0.00200746006782046,0.155939151588112,-0.117399999999996,"Non-significant",0.807044832957486,"POLDIP2","Polymerase delta-interacting protein 2","PDIP2_HUMAN"
0.216949999999999,14.30425,4.47062471553588,0.00269910028598082,0.194358924640009,-1.17725084870424,"RL15_HUMAN",17,4.56945485882374,0.00201629056700901,0.155939151588112,0.216949999999999,"Non-significant",0.807044832957486,"RPL15","Large ribosomal subunit protein eL15","RL15_HUMAN"
-0.0951750000000011,16.5033875,-3.65053199930685,0.00777307159065834,0.242406087753781,-2.15957834742898,"TRAP1_HUMAN",43,-4.54715650290382,0.00207453821760513,0.158944526242307,-0.0951750000000011,"Non-significant",0.798754423796357,"TRAP1","Heat shock protein 75 kDa, mitochondrial","TRAP1_HUMAN"
0.147532500000001,9.93192625,4.09413506330135,0.00433197340408057,0.216242271587743,-1.61354901319964,"RAF1_HUMAN",30,4.50798453032268,0.00218135439876624,0.165580957047089,0.147532500000001,"Non-significant",0.780989611542189,"RAF1","RAF proto-oncogene serine/threonine-protein kinase","RAF1_HUMAN"
0.344949999999999,7.937485,5.05058696139368,0.0013564155641908,0.178720357069552,-0.554773295395361,"TRM7_HUMAN",7,4.49834943780474,0.00220853664911599,0.166106270178466,0.344949999999999,"Non-significant",0.779613973493747,"FTSJ1","tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase","TRM7_HUMAN"
3.1156475,7.31660125,4.34812226810782,0.00314098275965799,0.197206017444348,-1.31642669979366,"CAYP1_HUMAN",5,4.48160308745786,0.00225666309740361,0.168182946113771,3.1156475,"Non-significant",0.774218044115869,"CAPS","Calcyphosin","CAYP1_HUMAN"
0.2651,15.373625,4.37066386579756,0.00305405220005687,0.195602499500517,-1.29061464168606,"TXTP_HUMAN",16,4.46162576497427,0.00231557415331787,0.17101871089099,0.2651,"Non-significant",0.766956371525018,"SLC25A1","Tricarboxylate transport protein, mitochondrial","TXTP_HUMAN"
0.104274999999998,10.8347875,3.54781352843439,0.00893684293676562,0.24563106348644,-2.29070263655842,"HECD1_HUMAN",119,4.45283721149546,0.00234201924761076,0.171203109734948,0.104274999999998,"Non-significant",0.766488351058034,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
-0.068624999999999,14.5407875,-3.09017732967562,0.0169390498087117,0.283235280894324,-2.89383992770426,"M2GD_HUMAN",56,-4.4469761913498,0.00235983793608796,0.171203109734948,-0.068624999999999,"Non-significant",0.766488351058034,"DMGDH","Dimethylglycine dehydrogenase, mitochondrial","M2GD_HUMAN"
0.212800000000005,14.85855,4.78658224984777,0.00184422613890224,0.178720357069552,-0.830717256940055,"RL23_HUMAN",11,4.41786771056433,0.00245054728187244,0.175191891992604,0.212800000000005,"Non-significant",0.756485997165388,"RPL23","Large ribosomal subunit protein uL14","RL23_HUMAN"
0.114800000000001,10.8921,3.72899041860319,0.00699457940279843,0.23997943756466,-2.060574537276,"VP35L_HUMAN",48,4.41144027670321,0.00247108394858469,0.175191891992604,0.114800000000001,"Non-significant",0.756485997165388,"VPS35L","VPS35 endosomal protein-sorting factor-like","VP35L_HUMAN"
0.826065000000002,9.4553025,4.54101738147347,0.0024763882416703,0.191522932124652,-1.09849714968678,"ERG28_HUMAN",4,4.409000326048,0.00247892894256429,0.175191891992604,0.826065000000002,"Non-significant",0.756485997165388,"ERG28","Ergosterol biosynthetic protein 28 homolog","ERG28_HUMAN"
0.109025000000001,13.1349125,4.15322972297401,0.00401629828921241,0.211617690044259,-1.54339133007822,"RCC1_HUMAN",20,4.38610492309825,0.00255387686307232,0.177414807016312,0.109025000000001,"Non-significant",0.75101013683168,"RCC1","Regulator of chromosome condensation","RCC1_HUMAN"
0.160557500000001,9.78719375,3.91717626335737,0.00545060744411699,0.235517262313689,-1.82731495150503,"DHX29_HUMAN",58,4.37643803749353,0.00258625815527745,0.177414807016312,0.160557500000001,"Non-significant",0.75101013683168,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN"
0.148574999999997,10.8023875,4.02356504929344,0.00474487368228136,0.226882491761956,-1.69813946021477,"SELB_HUMAN",27,4.37174019680402,0.00260215552796995,0.177414807016312,0.148574999999997,"Non-significant",0.75101013683168,"EEFSEC","Selenocysteine-specific elongation factor","SELB_HUMAN"
-0.127124999999999,10.7414875,-4.59227075752333,0.002326947761855,0.187022723055758,-1.04171579104294,"PP4C_HUMAN",15,-4.35873635580765,0.0026467168687813,0.177414807016312,-0.127124999999999,"Non-significant",0.75101013683168,"PPP4C","Serine/threonine-protein phosphatase 4 catalytic subunit","PP4C_HUMAN"
0.333325,11.9794625,4.22818215945124,0.0036515356137287,0.209950212189598,-1.45530079146466,"H2AY_HUMAN",17,4.35215120927108,0.00266959854780673,0.177414807016312,0.333325,"Non-significant",0.75101013683168,"MACROH2A1","Core histone macro-H2A.1","H2AY_HUMAN"
0.303929999999998,8.75022,4.15513272659608,0.0040065592439155,0.211617690044259,-1.5411423735786,"NEMF_HUMAN",24,4.3342944121282,0.00273273528136139,0.177414807016312,0.303929999999998,"Non-significant",0.75101013683168,"NEMF","Ribosome quality control complex subunit NEMF","NEMF_HUMAN"
0.127424999999999,10.6291375,3.7468247418368,0.00682965262016056,0.239920182804283,-2.03821198159372,"EHBP1_HUMAN",52,4.33224191400424,0.00274009568587532,0.177414807016312,0.127424999999999,"Non-significant",0.75101013683168,"EHBP1","EH domain-binding protein 1","EHBP1_HUMAN"
0.118425,15.7640375,4.24705011136263,0.00356552832743302,0.209950212189598,-1.43328354981402,"BAP31_HUMAN",18,4.33171399688874,0.00274199231482392,0.177414807016312,0.118425,"Non-significant",0.75101013683168,"BCAP31","B-cell receptor-associated protein 31","BAP31_HUMAN"
0.345162500000001,8.31591125,4.15995154809048,0.00398201300741836,0.211617690044259,-1.53545040452601,"VPS8_HUMAN",23,4.32612951600588,0.00276214305586915,0.177414807016312,0.345162500000001,"Non-significant",0.75101013683168,"VPS8","Vacuolar protein sorting-associated protein 8 homolog","VPS8_HUMAN"
0.645500000000002,12.670775,4.39029409796072,0.00298049503604979,0.19547278644429,-1.26821068343406,"CUTA_HUMAN",6,4.32319449806788,0.00277279806501424,0.177414807016312,0.645500000000002,"Non-significant",0.75101013683168,"CUTA","Protein CutA","CUTA_HUMAN"
-0.125900000000001,12.92045,-4.41549771934956,0.00288888784728237,0.194358924640009,-1.23954732421517,"VA0D1_HUMAN",16,-4.32127600301103,0.00277978691321807,0.177414807016312,-0.125900000000001,"Non-significant",0.75101013683168,"ATP6V0D1","V-type proton ATPase subunit d 1","VA0D1_HUMAN"
0.272267500000001,8.11916125,4.28071361859466,0.00341752985016493,0.204502990596001,-1.39415939428462,"RIOK2_HUMAN",14,4.31902095753042,0.00278802624855218,0.177414807016312,0.272267500000001,"Non-significant",0.75101013683168,"RIOK2","Serine/threonine-protein kinase RIO2","RIOK2_HUMAN"
0.55589,8.5233625,5.23420979378159,0.00110176449701398,0.158347531466112,-0.370019292260914,"TNR12_HUMAN",3,4.31801270187019,0.00279171872470166,0.177414807016312,0.55589,"Non-significant",0.75101013683168,"TNFRSF12A","Tumor necrosis factor receptor superfamily member 12A","TNR12_HUMAN"
-0.096924999999997,11.4036375,-4.14675194112018,0.00404964406056749,0.211617690044259,-1.55105155452731,"SAE1_HUMAN",19,-4.3101507022475,0.00282069412645755,0.177776778696726,-0.096924999999997,"Non-significant",0.750124967451815,"SAE1","SUMO-activating enzyme subunit 1","SAE1_HUMAN"
-0.553959999999999,6.2337875,-5.21933077078877,0.00112029236704495,0.158347531466112,-0.384773844948132,"CO4A1_HUMAN",3,-4.30475061054217,0.00284078531462199,0.177776778696726,-0.553959999999999,"Non-significant",0.750124967451815,"COL4A1","Collagen alpha-1(IV) chain","CO4A1_HUMAN"
0.150699999999999,10.243775,3.81375063331824,0.00624729713688084,0.238275307826488,-1.95476870179599,"CAMP3_HUMAN",53,4.27568830517628,0.00295161530364217,0.179224359428239,0.150699999999999,"Non-significant",0.746602963165545,"CAMSAP3","Calmodulin-regulated spectrin-associated protein 3","CAMP3_HUMAN"
-0.0811250000000019,15.2037875,-3.28110323023145,0.0129283605719319,0.269678891536727,-2.63870031688617,"AMPN_HUMAN",49,-4.27329545796511,0.00296094746329879,0.179224359428239,-0.0811250000000019,"Non-significant",0.746602963165545,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
-0.108299999999998,12.594125,-4.44646823594366,0.00278052539859357,0.194358924640009,-1.20448174860612,"RMD1_HUMAN",16,-4.27024094389262,0.0029729066994098,0.179224359428239,-0.108299999999998,"Non-significant",0.746602963165545,"RMDN1","Regulator of microtubule dynamics protein 1","RMD1_HUMAN"
0.160742500000001,7.83653875,4.00854559666349,0.00483817538875319,0.226882491761956,-1.71625598827468,"KLC2_HUMAN",23,4.25278236530169,0.00304227560486133,0.179224359428239,0.160742500000001,"Non-significant",0.746602963165545,"KLC2","Kinesin light chain 2","KLC2_HUMAN"
0.501722500000001,7.46228375,4.13167215919512,0.00412844750311259,0.21270405497797,-1.56891285740249,"REN3B_HUMAN",14,4.24239085565114,0.00308439699519304,0.179224359428239,0.501722500000001,"Non-significant",0.746602963165545,"UPF3B","Regulator of nonsense transcripts 3B","REN3B_HUMAN"
-0.113125,11.1904125,-3.76169468444999,0.00669535684626144,0.239687927622931,-2.01960706823731,"CFAB_HUMAN",28,-4.22508220711379,0.00315596771404899,0.179224359428239,-0.113125,"Non-significant",0.746602963165545,"CFB","Complement factor B","CFAB_HUMAN"
-0.151775000000004,10.2744625,-3.87474657667489,0.00576324273555671,0.238275307826488,-1.87938014993276,"CDHR2_HUMAN",30,-4.2230276975348,0.00316458192069301,0.179224359428239,-0.151775000000004,"Non-significant",0.746602963165545,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN"
0.116074999999999,11.1071625,3.92133432135507,0.00542097571975516,0.235517262313689,-1.82222933992474,"IGBP1_HUMAN",22,4.21510275296687,0.00319804949140718,0.179224359428239,0.116074999999999,"Non-significant",0.746602963165545,"IGBP1","Immunoglobulin-binding protein 1","IGBP1_HUMAN"
1.4187325,5.21177875,4.1263375617085,0.00415672449117751,0.21270405497797,-1.57524111027991,"ERR1_HUMAN",5,4.21109384087721,0.00321512539832562,0.179224359428239,1.4187325,"Non-significant",0.746602963165545,"ESRRA","Steroid hormone receptor ERR1","ERR1_HUMAN"
0.294887500000001,7.23924875,5.35269605716096,0.000965778612612645,0.158347531466112,-0.253869677115531,"KMCP1_HUMAN",6,4.20991930878581,0.00322014700641622,0.179224359428239,0.294887500000001,"Non-significant",0.746602963165545,"SLC25A30","Kidney mitochondrial carrier protein 1","KMCP1_HUMAN"
0.445679999999999,6.49688,4.15688350142006,0.0039976220404094,0.211617690044259,-1.53907388890507,"RPGF1_HUMAN",11,4.20629845940162,0.00323568121382801,0.179224359428239,0.445679999999999,"Non-significant",0.746602963165545,"RAPGEF1","Rap guanine nucleotide exchange factor 1","RPGF1_HUMAN"
0.535372499999999,8.27970375,4.14714612289373,0.00404760630953583,0.211617690044259,-1.55058520636338,"TM199_HUMAN",10,4.20409252039083,0.00324518496776584,0.179224359428239,0.535372499999999,"Non-significant",0.746602963165545,"TMEM199","Transmembrane protein 199","TM199_HUMAN"
0.359625000000003,12.5677125,4.30543815859433,0.00331311561565777,0.201192013460462,-1.36555351009207,"PXMP2_HUMAN",9,4.19290931827429,0.00329383290274268,0.179224359428239,0.359625000000003,"Non-significant",0.746602963165545,"PXMP2","Peroxisomal membrane protein 2","PXMP2_HUMAN"
-0.292010000000003,7.8515575,-4.16854155534071,0.00393866339746894,0.211617690044259,-1.52531417671673,"FBX4_HUMAN",13,-4.1929086709378,0.00329383574148943,0.179224359428239,-0.292010000000003,"Non-significant",0.746602963165545,"FBXO4","F-box only protein 4","FBX4_HUMAN"
0.199674999999997,14.6895375,4.22841770649501,0.00365044801612934,0.209950212189598,-1.45502553648206,"RS8_HUMAN",14,4.18609680767473,0.00332385495111536,0.179224359428239,0.199674999999997,"Non-significant",0.746602963165545,"RPS8","Small ribosomal subunit protein eS8","RS8_HUMAN"
0.0920550000000002,9.52779,3.28150505022009,0.0129210756280834,0.269678891536727,-2.63816833912814,"ZZEF1_HUMAN",94,4.18579556514518,0.0033251893251832,0.179224359428239,0.0920550000000002,"Non-significant",0.746602963165545,"ZZEF1","Zinc finger ZZ-type and EF-hand domain-containing protein 1","ZZEF1_HUMAN"
-0.0608750000000011,11.7314375,-2.79573919247699,0.0259163484366854,0.311403786670447,-3.29517225126293,"RENT1_HUMAN",63,-4.1847151275276,0.00332997997322714,0.179224359428239,-0.0608750000000011,"Non-significant",0.746602963165545,"UPF1","Regulator of nonsense transcripts 1","RENT1_HUMAN"
0.2074,9.5358625,3.84997685795035,0.00595471845417357,0.238275307826488,-1.90991793561174,"PGBM_HUMAN",106,4.18275082019069,0.0033387088603419,0.179224359428239,0.2074,"Non-significant",0.746602963165545,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
0.174025,10.6159875,3.81884831467882,0.00620519954594764,0.238275307826488,-1.94844389733571,"EXOC2_HUMAN",46,4.17458819613684,0.00337524799844163,0.179224359428239,0.174025,"Non-significant",0.746602963165545,"EXOC2","Exocyst complex component 2","EXOC2_HUMAN"
0.212200000000003,11.049525,4.00139227640365,0.00488331307354848,0.227462503278128,-1.72489825735987,"HP1B3_HUMAN",21,4.172733038489,0.00338361270209779,0.179224359428239,0.212200000000003,"Non-significant",0.746602963165545,"HP1BP3","Heterochromatin protein 1-binding protein 3","HP1B3_HUMAN"
0.341300000000002,14.178275,4.09049619758434,0.00435227797169767,0.216242271587743,-1.61788933485326,"RS6_HUMAN",14,4.16877949950853,0.00340151380565548,0.179224359428239,0.341300000000002,"Non-significant",0.746602963165545,"RPS6","Small ribosomal subunit protein eS6","RS6_HUMAN"
-0.224785000000001,7.8562275,-4.01386961034645,0.00480487564973943,0.226882491761956,-1.70982961295243,"ICA69_HUMAN",20,-4.16868288018896,0.00340195256754767,0.179224359428239,-0.224785000000001,"Non-significant",0.746602963165545,"ICA1","Islet cell autoantigen 1","ICA69_HUMAN"
-0.139074999999998,11.6821625,-4.42337272455512,0.00286090146838964,0.194358924640009,-1.23061470887665,"RMND1_HUMAN",14,-4.16741869687803,0.0034076990541276,0.179224359428239,-0.139074999999998,"Non-significant",0.746602963165545,"RMND1","Required for meiotic nuclear division protein 1 homolog","RMND1_HUMAN"
0.399000000000004,14.836525,4.02924798179788,0.00471008361259138,0.226882491761956,-1.69129500775489,"RS2_HUMAN",19,4.16667079037435,0.00341110369688785,0.179224359428239,0.399000000000004,"Non-significant",0.746602963165545,"RPS2","Small ribosomal subunit protein uS5","RS2_HUMAN"
0.658347499999998,10.13387625,5.00848122931871,0.00142359247995693,0.178720357069552,-0.597962378705767,"IR3IP_HUMAN",2,4.16146157968468,0.00343491968094561,0.179224359428239,0.658347499999998,"Non-significant",0.746602963165545,"IER3IP1","Immediate early response 3-interacting protein 1","IR3IP_HUMAN"
-0.100275000000005,12.0219375,-3.44179963084033,0.0103373388826867,0.253850302331321,-2.42776607280297,"PLMN_HUMAN",50,-4.16114450895327,0.00343637510012357,0.179224359428239,-0.100275000000005,"Non-significant",0.746602963165545,"PLG","Plasminogen","PLMN_HUMAN"
0.280662499999998,8.79535625,4.13862278241584,0.00409191908802252,0.212313624579801,-1.56067514778218,"INT12_HUMAN",13,4.15539442775493,0.00346288536851975,0.179224359428239,0.280662499999998,"Non-significant",0.746602963165545,"INTS12","Integrator complex subunit 12","INT12_HUMAN"
0.250575000000001,10.7195375,3.8896864822745,0.00565099327786639,0.238275307826488,-1.86101211391728,"GBF1_HUMAN",70,4.15072686598231,0.00348456766263183,0.179224359428239,0.250575000000001,"Non-significant",0.746602963165545,"GBF1","Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1","GBF1_HUMAN"
