"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-2.9571375,9.79453125,-31.8644615252914,4.82566879472269e-09,5.34605848366711e-07,11.6306054723533,"IRF9_HUMAN",16,-32.7895543173162,1.22305972715886e-09,1.10182897178553e-07,-2.9571375,"Up in BD",6.95788581235736,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN"
0.804075000000003,13.1406875,29.9789057776188,7.47868822872790e-09,6.88879619091138e-07,11.1562370187159,"BUP1_HUMAN",23,32.5850317208022,1.28382303008068e-09,1.12784360784439e-07,0.804075000000003,"Up in BT",6.94775111751495,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
-1.11795,11.907725,-32.2530111437016,4.42316928108146e-09,5.10720306567687e-07,11.7245751575797,"IN35_HUMAN",18,-32.5730231444316,1.28749516682502e-09,1.12784360784439e-07,-1.11795,"Up in BD",6.94775111751495,"IFI35","Interferon-induced 35 kDa protein","IN35_HUMAN"
1.3046,11.139925,35.5721955831928,2.18700306742989e-09,3.13548198176394e-07,12.4800239716952,"IYD1_HUMAN",13,32.5544134084602,1.29320930882377e-09,1.12784360784439e-07,1.3046,"Up in BT",6.94775111751495,"IYD","Iodotyrosine deiodinase 1","IYD1_HUMAN"
-0.577975000000002,12.4593375,-24.597493916977,3.08833171220002e-08,1.6901001816397e-06,9.60454315167211,"OPTN_HUMAN",37,-32.4074978983385,1.33933722929115e-09,1.14414360307584e-07,-0.577975000000002,"Up in BD",6.94151946320957,"OPTN","Optineurin","OPTN_HUMAN"
0.815975000000002,18.4496625,27.7188960038257,1.31240611789377e-08,9.96213458749366e-07,10.5435875219887,"ALDOB_HUMAN",33,32.4060156458407,1.33981197725398e-09,1.14414360307584e-07,0.815975000000002,"Up in BT",6.94151946320957,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN"
1.174025,14.9750625,29.6392222469205,8.11621019807936e-09,7.07628283195007e-07,11.0673679144417,"CP2C9_HUMAN",28,32.2194592865185,1.40110684011265e-09,1.17757576371266e-07,1.174025,"Up in BT",6.92901114135081,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN"
-1.70335,11.669525,-31.3647288253497,5.40604794510345e-09,5.48372072787615e-07,11.5078993522526,"APOL3_HUMAN",18,-32.1999717774347,1.40768998345744e-09,1.17757576371266e-07,-1.70335,"Up in BD",6.92901114135081,"APOL3","Apolipoprotein L3","APOL3_HUMAN"
-1.5447375,10.26145625,-30.0774233668851,7.30458558814886e-09,6.80488552859595e-07,11.1818094243417,"ECE1_HUMAN",28,-32.0812279923591,1.44856486404794e-09,1.19952876317828e-07,-1.5447375,"Up in BD",6.92098933374047,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN"
0.708974999999999,15.5835625,25.7293090350415,2.2380817458909e-08,1.45774554885679e-06,9.95875980262444,"TKFC_HUMAN",40,31.8562495356746,1.52973155553825e-09,1.25407392923026e-07,0.708974999999999,"Up in BT",6.90167686054648,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
-1.673325,15.5464875,-51.8639514956907,1.44535773487498e-10,3.9496809035017e-08,15.2929962143244,"HLAC_HUMAN",7,-31.603150332443,1.62723374511857e-09,1.32079824182991e-07,-1.673325,"Up in BD",6.87916351785253,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN"
0.773849999999999,17.32405,26.1086608213162,2.01534574249175e-08,1.37681703307894e-06,10.0738547794091,"CP3A4_HUMAN",40,31.440042899979,1.69377552476473e-09,1.36133056392365e-07,0.773849999999999,"Up in BT",6.86603640480667,"CYP3A4","Cytochrome P450 3A4","CP3A4_HUMAN"
-0.680900000000003,15.746325,-24.5474806343756,3.13363293009556e-08,1.6901001816397e-06,9.58850198192669,"AMPN_HUMAN",49,-31.3417675190291,1.73534682264239e-09,1.38120128660411e-07,-0.680900000000003,"Up in BD",6.85974302577233,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
-2.7101175,7.84652625,-29.8393971418478,7.73336534606174e-09,6.96682737439716e-07,11.1198696973122,"DHX58_HUMAN",29,-31.2723352940524,1.76541067715504e-09,1.39161891647279e-07,-2.7101175,"Up in BD",6.856479676458,"DHX58","ATP-dependent RNA helicase DHX58","DHX58_HUMAN"
0.75385,18.39595,26.4499662138759,1.83628673005512e-08,1.2977481562924e-06,10.1759188559731,"ADH1G_HUMAN",33,31.202074882875,1.79643218577496e-09,1.3940046322299e-07,0.75385,"Up in BT",6.85573578308984,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN"
1.1796,13.2561,32.4501997128925,4.23359926196553e-09,4.9581495356562e-07,11.7717942343621,"GNMT_HUMAN",15,31.1886134063781,1.80244560888472e-09,1.3940046322299e-07,1.1796,"Up in BT",6.85573578308984,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
-1.6095625,10.57499375,-28.7237419302619,1.01657563449269e-08,8.04071390621697e-07,10.8223206118964,"CMTR1_HUMAN",42,-31.011974245734,1.88349220825156e-09,1.42980093854809e-07,-1.6095625,"Up in BD",6.84472442219078,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1_HUMAN"
0.849300000000005,13.341225,26.871451008226,1.63960482785876e-08,1.18951153794567e-06,10.3000675209002,"A1CF_HUMAN",34,31.01171981385,1.88361187317875e-09,1.42980093854809e-07,0.849300000000005,"Up in BT",6.84472442219078,"A1CF","APOBEC1 complementation factor","A1CF_HUMAN"
-6.0938175,8.79804125,-29.8552960885837,7.70384896728729e-09,6.96682737439716e-07,11.1240234622959,"UBP18_HUMAN",10,-30.6920491957814,2.04096202662831e-09,1.53502813709164e-07,-6.0938175,"Up in BD",6.81388365948866,"USP18","Ubl carboxyl-terminal hydrolase 18","UBP18_HUMAN"
-1.05665,13.7705,-27.6506555942603,1.33580899926202e-08,1.00467542898624e-06,10.5242712444357,"CN37_HUMAN",30,-30.4034151173654,2.19585703653427e-09,1.6365123623189e-07,-1.05665,"Up in BD",6.78608070965533,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37_HUMAN"
-1.194325,13.6590125,-29.1745774338205,9.09088797974874e-09,7.52798986444244e-07,10.9440228120576,"LG3BP_HUMAN",20,-30.2535810772073,2.28146181815759e-09,1.68499315182486e-07,-1.194325,"Up in BD",6.77340185985538,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN"
-0.619975,11.6147875,-22.1503011835386,6.53069536559541e-08,2.90970872864952e-06,8.7772723524854,"SKT_HUMAN",84,-29.9840407194963,2.4451009982856e-09,1.78972660570941e-07,-0.619975,"Up in BD",6.74721330572405,"KIAA1217","Sickle tail protein homolog","SKT_HUMAN"
0.7943,16.9186,25.2677000647354,2.54782958146731e-08,1.52460634371306e-06,9.81629190588553,"SBP1_HUMAN",39,29.7642739288614,2.58834908260795e-09,1.87781290081593e-07,0.7943,"Up in BT",6.72634768160725,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
-3.124475,12.9879375,-78.1630046410629,7.48167923809298e-12,5.57589149035329e-09,18.0631268851353,"HLAB_HUMAN",2,-29.5635359641094,2.72750465662716e-09,1.96141080482715e-07,-3.124475,"Up in BD",6.70743143663062,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN"
-1.5134875,9.77363125,-29.2078014210393,9.01693524507459e-09,7.52798986444244e-07,10.95291200857,"ACES_HUMAN",16,-29.4647806803114,2.79904471888825e-09,1.97409208753931e-07,-1.5134875,"Up in BD",6.7046325922047,"ACHE","Acetylcholinesterase","ACES_HUMAN"
-4.7657025,7.98052375,-28.4042300897298,1.10151925545795e-08,8.51910835494745e-07,10.7348299016131,"GSDMB_HUMAN",17,-29.4429480819601,2.81514465097594e-09,1.97409208753931e-07,-4.7657025,"Up in BD",6.7046325922047,"GSDMB","Gasdermin-B","GSDMB_HUMAN"
0.419275000000004,15.1075375,17.6990745577604,3.22097276106616e-07,8.95102871024418e-06,7.00189259152924,"CO3_HUMAN",111,29.4399285557779,2.81737953454622e-09,1.97409208753931e-07,0.419275000000004,"Non-significant",6.7046325922047,"C3","Complement C3","CO3_HUMAN"
-0.690175000000002,11.0869875,-23.1952424014783,4.69888404403643e-08,2.22155001253115e-06,9.14147776849565,"CEIP2_HUMAN",61,-29.3795532547053,2.86248840490958e-09,1.98870169012278e-07,-0.690175000000002,"Up in BD",6.7014303571721,"CEMIP2","Cell surface hyaluronidase CEMIP2","CEIP2_HUMAN"
-1.1091,11.1503,-26.6821964811786,1.72479327095174e-08,1.22955262915325e-06,10.2445776423593,"ABCD1_HUMAN",33,-29.3044561532407,2.91973674693781e-09,2.01142872700808e-07,-1.1091,"Up in BD",6.69649535161646,"ABCD1","ATP-binding cassette sub-family D member 1","ABCD1_HUMAN"
-0.434950000000002,13.855275,-17.5516994849711,3.41753010077482e-07,9.18587271021377e-06,6.93573611357992,"APOB_HUMAN",239,-29.23125986245,2.97678090039624e-09,2.0336374851207e-07,-0.434950000000002,"Non-significant",6.69172646156238,"APOB","Apolipoprotein B-100","APOB_HUMAN"
-7.1022375,9.25133125,-28.710099153642,1.02004665314292e-08,8.04071390621697e-07,10.8186060827925,"SHDAG_HDVD3;LHDAG_HDVD3",6,-29.1955678026838,3.00505169320284e-09,2.03598460998982e-07,-7.1022375,"Up in BD",6.6912255091554,"","Small delta antigen;Large delta antigen","SHDAG_HDVD3;LHDAG_HDVD3"
0.688025000000001,13.6478875,27.37347149161,1.43587453397839e-08,1.06047742608602e-06,10.4452891430049,"ANX13_HUMAN",21,28.8946251451965,3.25583261582959e-09,2.18781276922713e-07,0.688025000000001,"Up in BT",6.65998984722469,"ANXA13","Annexin A13","ANX13_HUMAN"
0.371150000000004,12.32365,16.2588000753022,5.87080311152727e-07,1.32222098649177e-05,6.33079254809044,"MPRI_HUMAN",111,28.8347945124353,3.30845452978659e-09,2.20509839310491e-07,0.371150000000004,"Non-significant",6.65657202722601,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN"
0.854700000000001,11.308925,31.4451288399961,5.30753020587799e-09,5.48372072787615e-07,11.5277835974725,"TTPA_HUMAN",15,28.6437741873813,3.48298512958124e-09,2.30270258808927e-07,0.854700000000001,"Up in BT",6.63776215091662,"TTPA","Alpha-tocopherol transfer protein","TTPA_HUMAN"
-1.35125,12.021725,-26.2301456190212,1.94942789207131e-08,1.35435676772886e-06,10.110343214792,"PNPT1_HUMAN",42,-28.5312331597869,3.59065796906768e-09,2.35489712243334e-07,-1.35125,"Up in BD",6.62802806099175,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","PNPT1_HUMAN"
-1.288675,14.7104375,-39.0166271683916,1.12448004772051e-09,2.00401900678538e-07,13.1852257784353,"TPSN_HUMAN",9,-28.4334710787721,3.68724298850071e-09,2.39669343625777e-07,-1.288675,"Up in BD",6.62038751350753,"TAPBP","Tapasin","TPSN_HUMAN"
0.866375000000001,10.7734625,23.7963610317815,3.91358245144504e-08,1.96354282519304e-06,9.34343192165295,"CGNL1_HUMAN",84,28.4080280135716,3.71285760435151e-09,2.39669343625777e-07,0.866375000000001,"Up in BT",6.62038751350753,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
-0.401949999999999,10.927775,-16.9319377800155,4.40769967590423e-07,1.09497945282009e-05,6.65140562109159,"HECD1_HUMAN",119,-28.3395631770486,3.78278580278274e-09,2.42275609462601e-07,-0.401949999999999,"Non-significant",6.61569030525573,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
0.548400000000001,13.640925,20.7391052998847,1.0443074345774e-07,4.15593803333276e-06,8.25656576241745,"DDB1_HUMAN",62,28.2248208063226,3.90333500257621e-09,2.48058452334262e-07,0.548400000000001,"Up in BT",6.60544597024203,"DDB1","DNA damage-binding protein 1","DDB1_HUMAN"
-1.112125,13.2953375,-25.8159081617115,2.18486883405326e-08,1.45622395947713e-06,9.98518958772162,"BGH3_HUMAN",32,-28.1727381976104,3.95947756063622e-09,2.48160700847201e-07,-1.112125,"Up in BD",6.6052669930087,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN"
-0.42765,14.50265,-17.7986510848503,3.09543317418149e-07,8.75287088714411e-06,7.0462852855024,"IQGA1_HUMAN",91,-28.1672138843223,3.96548570516996e-09,2.48160700847201e-07,-0.42765,"Non-significant",6.6052669930087,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN"
-1.5077825,9.43803375,-28.7825341296611,1.00177048173927e-08,8.04071390621697e-07,10.8383065312222,"TMM62_HUMAN",13,-27.9840574926534,4.17062293086205e-09,2.59020960509145e-07,-1.5077825,"Up in BD",6.58666509049353,"TMEM62","Transmembrane protein 62","TMM62_HUMAN"
-0.954400000000001,10.914475,-25.8990681914777,2.13511922320969e-08,1.43473011408795e-06,10.0104826354803,"CASP8_HUMAN",25,-27.9157700464963,4.25014557867539e-09,2.61975138751736e-07,-0.954400000000001,"Up in BD",6.58173992095215,"CASP8","Caspase-8","CASP8_HUMAN"
-0.837425000000001,9.7104875,-25.0167214797571,2.73654363153348e-08,1.6024417636651e-06,9.73768819163893,"PPR18_HUMAN",27,-27.5636781367319,4.68827762415225e-09,2.86824626588061e-07,-0.837425000000001,"Up in BD",6.54238356314319,"PPP1R18","Phostensin","PPR18_HUMAN"
0.624374999999999,14.4203625,21.9885803133776,6.8813092132722e-08,3.02129490793675e-06,8.71933932694427,"LSS_HUMAN",45,27.4080629936071,4.89797021273796e-09,2.97433776326117e-07,0.624374999999999,"Up in BT",6.5266097149024,"LSS","Lanosterol synthase","LSS_HUMAN"
0.845549999999999,11.368975,22.6851886616759,5.50776827625146e-08,2.52249633121282e-06,8.96585096688343,"VP13C_HUMAN",153,27.3636338292447,4.95976396267851e-09,2.98211524443031e-07,0.845549999999999,"Up in BT",6.52547557716302,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN"
0.7464,11.699825,21.9996846149414,6.8565622249932e-08,3.02129490793675e-06,8.72333108321651,"ACACB_HUMAN",121,27.3467121105116,4.98352998886256e-09,2.98211524443031e-07,0.7464,"Up in BT",6.52547557716302,"ACACB","Acetyl-CoA carboxylase 2","ACACB_HUMAN"
0.436299999999999,15.075475,17.5840495300321,3.37324377499732e-07,9.12522400054065e-06,6.95030481997802,"GDE_HUMAN",104,27.2046896082718,5.18813404495235e-09,3.08205238409561e-07,0.436299999999999,"Non-significant",6.5111599840698,"AGL","Glycogen debranching enzyme","GDE_HUMAN"
0.512725000000001,10.8450375,18.9692201230313,1.96988749421533e-07,6.43391939345709e-06,7.55044258638035,"ITPR2_HUMAN",119,27.1737588066032,5.23393965030356e-09,3.08689476641644e-07,0.512725000000001,"Up in BT",6.5104781755531,"ITPR2","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2","ITPR2_HUMAN"
-1.5042075,9.92187125,-29.1806989997157,9.07721040293677e-09,7.52798986444244e-07,10.9456614715286,"HG2A_HUMAN",11,-27.106651741438,5.334894543088e-09,3.12148000965725e-07,-1.5042075,"Up in BD",6.50563944199918,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A_HUMAN"
0.779,11.858675,23.7437974954867,3.97594668189856e-08,1.96354282519304e-06,9.3259834800843,"GYS2_HUMAN",33,27.0632209189361,5.40140052251449e-09,3.12148000965725e-07,0.779,"Up in BT",6.50563944199918,"GYS2","Glycogen [starch] synthase, liver","GYS2_HUMAN"
0.724624999999996,13.8764875,26.1427155388959,1.9966154126214e-08,1.37548345820758e-06,10.0841011705987,"GLNA_HUMAN",20,27.0597158328283,5.40680850660319e-09,3.12148000965725e-07,0.724624999999996,"Up in BT",6.50563944199918,"GLUL","Glutamine synthetase","GLNA_HUMAN"
0.818675000000006,17.8920125,30.7636770703424,6.2121233870856e-09,6.04424066016826e-07,11.3574789943839,"ADH1B_HUMAN",14,26.8474892716861,5.74591293216156e-09,3.27807223665448e-07,0.818675000000006,"Up in BT",6.48438148040714,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN"
0.696149999999999,15.862975,22.8436035185613,5.2407153044057e-08,2.41367326210775e-06,9.02082823317871,"FTCD_HUMAN",36,26.8401755924069,5.7580190543821e-09,3.27807223665448e-07,0.696149999999999,"Up in BT",6.48438148040714,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN"
0.415749999999999,14.184375,16.6479387197904,4.96759578281718e-07,1.18041594862421e-05,6.51768483404331,"UTRN_HUMAN",162,26.6826151670491,6.02593435697123e-09,3.4069386109276e-07,0.415749999999999,"Non-significant",6.46763569184322,"UTRN","Utrophin","UTRN_HUMAN"
-5.4670625,9.05751875,-25.5983815232823,2.32135547294441e-08,1.48077591703983e-06,9.91862405154521,"OASL_HUMAN",28,-26.6266132234419,6.12452188246943e-09,3.4389609857866e-07,-5.4670625,"Up in BD",6.46357275112004,"OASL","2'-5'-oligoadenylate synthase-like protein","OASL_HUMAN"
-0.734400000000001,12.441275,-24.9386209873206,2.79847405642668e-08,1.60432799402699e-06,9.71306042224702,"PAI1_HUMAN",22,-26.5606811480639,6.24292812078717e-09,3.45876491347466e-07,-0.734400000000001,"Up in BD",6.46107895525951,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
0.587150000000001,14.68975,21.5454907783849,7.95684065737839e-08,3.41519265493131e-06,8.55835918664502,"PH4H_HUMAN",38,26.5389480626795,6.28252184867639e-09,3.45876491347466e-07,0.587150000000001,"Up in BT",6.46107895525951,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN"
-0.6663,11.841075,-21.9839281780829,6.89170709665982e-08,3.02129490793675e-06,8.7176663737689,"DTX3L_HUMAN",43,-26.5368483079341,6.28636218721302e-09,3.45876491347466e-07,-0.6663,"Up in BD",6.46107895525951,"DTX3L","E3 ubiquitin-protein ligase DTX3L","DTX3L_HUMAN"
-0.726149999999999,13.185825,-23.7596300400476,3.95704398554164e-08,1.96354282519304e-06,9.33124327837755,"SYWC_HUMAN",27,-26.5126324942066,6.3308433213425e-09,3.46001690322439e-07,-0.726149999999999,"Up in BD",6.46092177954273,"WARS1","Tryptophan--tRNA ligase, cytoplasmic","SYWC_HUMAN"
-0.820474999999998,11.0410125,-24.3463688401106,3.32358418746437e-08,1.75894356042495e-06,9.52365376265803,"DNJC1_HUMAN",25,-26.4422516258277,6.46215005636107e-09,3.50485282624368e-07,-0.820474999999998,"Up in BD",6.45533021395758,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN"
1.1722825,9.08633875,23.8354443704418,3.86793231537404e-08,1.95736476058249e-06,9.35637984702939,"SORL_HUMAN",64,26.4231128445588,6.49838533287436e-09,3.50485282624368e-07,1.1722825,"Up in BT",6.45533021395758,"SORL1","Sortilin-related receptor","SORL_HUMAN"
-0.819825,10.9014875,-23.7668750675574,3.94842813007623e-08,1.96354282519304e-06,9.33364897409951,"KLC1_HUMAN",29,-26.3735568338692,6.59327799985481e-09,3.53279039495489e-07,-0.819825,"Up in BD",6.45188212905677,"KLC1","Kinesin light chain 1","KLC1_HUMAN"
0.712274999999998,15.8990875,23.255263137311,4.61290957049322e-08,2.19864143365717e-06,9.16188334537493,"CP2E1_HUMAN",29,26.3103590193182,6.71656627621646e-09,3.54158502739175e-07,0.712274999999998,"Up in BT",6.45080232707362,"CYP2E1","Cytochrome P450 2E1","CP2E1_HUMAN"
0.906124999999999,16.3720375,28.8501336649102,9.85049622023634e-09,8.03888981122797e-07,10.8566442549909,"TMT1A_HUMAN",14,26.2912368633227,6.75438077881788e-09,3.54158502739175e-07,0.906124999999999,"Up in BT",6.45080232707362,"TMT1A","Thiol S-methyltransferase TMT1A","TMT1A_HUMAN"
0.662050000000004,11.2859,20.8970175441774,9.89364689596937e-08,4.01571269356708e-06,8.31659078129049,"FYCO1_HUMAN",81,26.2799247027115,6.77686375269398e-09,3.54158502739175e-07,0.662050000000004,"Up in BT",6.45080232707362,"FYCO1","FYVE and coiled-coil domain-containing protein 1","FYCO1_HUMAN"
-0.552149999999999,13.43885,-24.2320707470411,3.4373570181255e-08,1.7835096730755e-06,9.4865506473299,"GBA1_HUMAN",22,-26.2659563663658,6.80474234018437e-09,3.54158502739175e-07,-0.552149999999999,"Up in BD",6.45080232707362,"GBA1","Lysosomal acid glucosylceramidase","GBA1_HUMAN"
0.568675000000002,15.7149375,22.2441528513358,6.33655342582587e-08,2.85423433983079e-06,8.8106950179574,"CMBL_HUMAN",29,26.2555008436474,6.82569449045983e-09,3.54158502739175e-07,0.568675000000002,"Up in BT",6.45080232707362,"CMBL","Carboxymethylenebutenolidase homolog","CMBL_HUMAN"
-1.5370175,9.56041625,-24.2532206488922,3.41597459530018e-08,1.7835096730755e-06,9.49342991432443,"ZNFX1_HUMAN",61,-26.1516637602606,7.03777043762682e-09,3.62865673255753e-07,-1.5370175,"Up in BD",6.44025411369728,"ZNFX1","NFX1-type zinc finger-containing protein 1","ZNFX1_HUMAN"
1.143225,11.3949375,25.2775088652812,2.54076043497887e-08,1.52460634371306e-06,9.81934737699312,"KNG1_HUMAN",19,26.0341590819127,7.2867674504117e-09,3.71270774986141e-07,1.143225,"Up in BT",6.43030923542717,"KNG1","Kininogen-1","KNG1_HUMAN"
1.0181225,10.19878875,24.3442607321222,3.32564347238189e-08,1.75894356042495e-06,9.5229710692794,"FMO4_HUMAN",25,26.0167934432694,7.32440116853158e-09,3.71270774986141e-07,1.0181225,"Up in BT",6.43030923542717,"FMO4","Dimethylaniline monooxygenase [N-oxide-forming] 4","FMO4_HUMAN"
-0.6937725,8.80742625,-21.5712738959948,7.88925952584151e-08,3.40400787330783e-06,8.56781848108002,"RELN_HUMAN",51,-25.9993412736291,7.36244322513407e-09,3.71270774986141e-07,-0.6937725,"Up in BD",6.43030923542717,"RELN","Reelin","RELN_HUMAN"
-1.619205,9.6629475,-24.8238356526777,2.89240788518625e-08,1.63530757536255e-06,9.67671870396721,"ITA3_HUMAN",23,-25.9738424951188,7.41842617084938e-09,3.71270774986141e-07,-1.619205,"Up in BD",6.43030923542717,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
-5.2421325,8.38010875,-27.3321901318257,1.45149478967824e-08,1.06244234694484e-06,10.4334539663273,"LAMP3_HUMAN",3,-25.9698536663821,7.42722701850783e-09,3.71270774986141e-07,-5.2421325,"Up in BD",6.43030923542717,"LAMP3","Lysosome-associated membrane glycoprotein 3","LAMP3_HUMAN"
0.766225000000002,10.7746625,23.4272333806057,4.37631160724847e-08,2.12289955953982e-06,9.22005031883051,"ACO12_HUMAN",27,25.8896158851499,7.60678454733191e-09,3.77941937691073e-07,0.766225000000002,"Up in BT",6.42257491465278,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN"
