logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
1.08335864543915,7.487548053264616,,0.0242821515350544,0.0537591880014334,,COFA1_HUMAN,6,,0.0242821515350544,0.0537591880014334,-1.08335864543915,Non-significant,1.269547299648428,COL15A1,Collagen alpha-1(XV) chain,COFA1_HUMAN,P39059
1.27785682678223,12.487914323806775,,9.212976854974476e-06,0.0001475508940843,,PSB10_HUMAN,8,,9.212976854974476e-06,0.0001475508940843,-1.27785682678223,Up,3.8310581545494338,PSMB10,Proteasome subunit beta type-10,PSB10_HUMAN,P40306
1.26894688606262,11.94483029842376,,2.6286997331620832e-09,7.18160767099881e-07,,UBA7_HUMAN,8,,2.6286997331620832e-09,7.18160767099881e-07,-1.26894688606262,Up,6.143778323934855,UBA7,Ubiquitin-like modifier-activating enzyme 7,UBA7_HUMAN,P41226
3.0960488319397,14.932716131210324,,3.8277383543203e-13,1.045738118400306e-09,,STAT1_HUMAN,8,,3.8277383543203e-13,1.045738118400306e-09,-3.0960488319397,Up,8.980577061141306,STAT1,Signal transducer and activator of transcription 1-alpha/beta,STAT1_HUMAN,P42224
1.55410933494568,10.256791234016417,,3.246421302504979e-07,1.546957499728535e-05,,ECE1_HUMAN,8,,3.246421302504979e-07,1.546957499728535e-05,-1.55410933494568,Up,4.810521617707821,ECE1,Endothelin-converting enzyme 1,ECE1_HUMAN,P42892
1.38734173774719,11.042114853858935,,1.021137080424391e-09,3.6387997874601365e-07,,T23O_HUMAN,8,,1.021137080424391e-09,3.6387997874601365e-07,-1.38734173774719,Up,6.439041839328116,TDO2,"Tryptophan 2,3-dioxygenase",T23O_HUMAN,P48775
1.18255257606506,9.559632182121272,,3.243349668724603e-07,1.546957499728535e-05,,DHYS_HUMAN,8,,3.243349668724603e-07,1.546957499728535e-05,-1.18255257606506,Up,4.810521617707821,DHPS,Deoxyhypusine synthase,DHYS_HUMAN,P49366
1.76461362838745,7.419750690460205,,0.000285759810361,0.0017361656083908,,MCM2_HUMAN,8,,0.000285759810361,0.0017361656083908,-1.76461362838745,Up,2.760408850945287,MCM2,DNA replication licensing factor MCM2,MCM2_HUMAN,P49736
1.2917788028717,10.330357909202572,,0.0011277867831478,0.0048547031800173,,COMP_HUMAN,8,,0.0011277867831478,0.0048547031800173,-1.2917788028717,Up,2.313837318015758,COMP,Cartilage oligomeric matrix protein,COMP_HUMAN,P49747
2.10005331039429,7.038536190986632,,5.261635683446844e-06,0.0001007578646297,,TNF10_HUMAN,8,,5.261635683446844e-06,0.0001007578646297,-2.10005331039429,Up,3.996721045117415,TNFSF10,Tumor necrosis factor ligand superfamily member 10,TNF10_HUMAN,P50591
2.21605944633484,11.80540549755096,,2.7730512181555537e-07,1.429429420377542e-05,,STAT2_HUMAN,8,,2.7730512181555537e-07,1.429429420377542e-05,-2.21605944633484,Up,4.8448372835360045,STAT2,Signal transducer and activator of transcription 2,STAT2_HUMAN,P52630
-1.37109911441803,7.841867148876192,,0.0030430685244595,0.0105458729921651,,SMTN_HUMAN,8,,0.0030430685244595,0.0105458729921651,1.37109911441803,Down,1.9769174633415527,SMTN,Smoothelin,SMTN_HUMAN,P53814
1.18221199512482,6.530433237552643,,0.0143550181005532,0.0354699211191241,,CA2D1_HUMAN,7,,0.0143550181005532,0.0354699211191241,-1.18221199512482,Up,1.4501397773461349,CACNA2D1,Voltage-dependent calcium channel subunit alpha-2/delta-1,CA2D1_HUMAN,P54289
-1.21573082605998,7.123150269190473,,0.005292904613724,0.0162413501363094,,ATNG_HUMAN,7,,0.005292904613724,0.0162413501363094,1.21573082605998,Down,1.7893778708844654,FXYD2,Sodium/potassium-transporting ATPase subunit gamma,ATNG_HUMAN,P54710
1.21239789326986,9.01134522755941,,0.0008138771751459,0.0037988273493884,,PLTP_HUMAN,7,,0.0008138771751459,0.0037988273493884,-1.21239789326986,Up,2.420350443984568,PLTP,Phospholipid transfer protein,PLTP_HUMAN,P55058
1.20164656639099,6.975622057914734,,0.0007480485104368,0.0035624669329111,,CAD11_HUMAN,6,,0.0007480485104368,0.0035624669329111,-1.20164656639099,Up,2.448249158119113,CDH11,Cadherin-11,CAD11_HUMAN,P55287
-1.19854319095612,8.373382031917572,,0.0003776240889841,0.0021463294267086,,DEFB1_HUMAN,8,,0.0003776240889841,0.0021463294267086,1.19854319095612,Down,2.6683036201045227,DEFB1,Beta-defensin 1,DEFB1_HUMAN,P60022
1.58109354972839,15.710620522499084,,7.647986989706459e-07,2.8108924380104992e-05,,B2MG_HUMAN,8,,7.647986989706459e-07,2.8108924380104992e-05,-1.58109354972839,Up,4.551155772845873,B2M,Beta-2-microglobulin,B2MG_HUMAN,P61769
-1.01592183113098,7.763687252998354,,0.0007974896056738,0.0037499855468175,,TGFB2_HUMAN,7,,0.0007974896056738,0.0037499855468175,1.01592183113098,Down,2.425970406125476,TGFB2,Transforming growth factor beta-2 proprotein,TGFB2_HUMAN,P61812
-1.54024469852448,7.632383286952972,,0.0008563872971093,0.0039454470416571,,HBB_HUMAN,8,,0.0008563872971093,0.0039454470416571,1.54024469852448,Down,2.403903781624288,HBB,Hemoglobin subunit beta,HBB_HUMAN,P68871
1.20160901546478,6.294463098049165,,0.0055565966272318,0.0168548726709074,,BT3A2_HUMAN,6,,0.0055565966272318,0.0168548726709074,-1.20160901546478,Up,1.7732745239814045,BTN3A2,Butyrophilin subfamily 3 member A2,BT3A2_HUMAN,P78410
-1.45030832290649,9.352500677108754,,0.0007325598363295,0.0035111464436005,,HEPC_HUMAN,8,,0.0007325598363295,0.0035111464436005,1.45030832290649,Down,2.4545510565154864,HAMP,Hepcidin,HEPC_HUMAN,P81172
1.21268534660339,7.359629511833193,,5.286122693851922e-05,0.0005128751346322,,CDK17_HUMAN,8,,5.286122693851922e-05,0.0005128751346322,-1.21268534660339,Up,3.289988356020576,CDK17,Cyclin-dependent kinase 17,CDK17_HUMAN,Q00537
2.65192270278931,9.947132587432854,,2.173798321960388e-08,2.5820943546068604e-06,,IRF9_HUMAN,8,,2.173798321960388e-08,2.5820943546068604e-06,-2.65192270278931,Up,5.588027891838618,IRF9,Interferon regulatory factor 9,IRF9_HUMAN,Q00978
2.10251879692078,12.932387471199052,,8.461296571787947e-07,2.9763427769259237e-05,,IFM3_HUMAN,8,,8.461296571787947e-07,2.9763427769259237e-05,-2.10251879692078,Up,4.526317053786482,IFITM3,Interferon-induced transmembrane protein 3,IFM3_HUMAN,Q01628
2.34239292144775,9.406992197036743,,1.0226108267506472e-06,3.4070399740033755e-05,,IFM2_HUMAN,8,,1.0226108267506472e-06,3.4070399740033755e-05,-2.34239292144775,Up,4.467622770926622,IFITM2,Interferon-induced transmembrane protein 2,IFM2_HUMAN,Q01629
-1.42623710632324,8.987897634506226,,1.1863116872273e-05,0.0001739357887033,,FMO1_HUMAN,8,,1.1863116872273e-05,0.0001739357887033,1.42623710632324,Down,3.759611049180616,FMO1,Flavin-containing monooxygenase 1,FMO1_HUMAN,Q01740
1.12296676635742,6.972914695739746,,0.0013183410093731,0.0054987902864236,,TGBR3_HUMAN,7,,0.0013183410093731,0.0054987902864236,-1.12296676635742,Up,2.2597328431814985,TGFBR3,Transforming growth factor beta receptor type 3,TGBR3_HUMAN,Q03167
2.17029500007629,11.713560938835151,,7.167769190102915e-11,5.874703628208349e-08,,TAP1_HUMAN,8,,7.167769190102915e-11,5.874703628208349e-08,-2.17029500007629,Up,7.231014038142243,TAP1,Antigen peptide transporter 1,TAP1_HUMAN,Q03518
2.20838809013367,12.29844868183136,,5.308584966610279e-10,2.559362493313991e-07,,TAP2_HUMAN,8,,5.308584966610279e-10,2.559362493313991e-07,-2.20838809013367,Up,6.591868198795577,TAP2,Antigen peptide transporter 2,TAP2_HUMAN,Q03519
1.2721164226532,10.289869666099548,,5.1284529996216974e-08,4.618989097241696e-06,,FMOD_HUMAN,8,,5.1284529996216974e-08,4.618989097241696e-06,-1.2721164226532,Up,5.335453062870006,FMOD,Fibromodulin,FMOD_HUMAN,Q06828
1.41202998161316,12.530576586723337,,9.229126809107586e-09,1.5758734026551204e-06,,AMPE_HUMAN,8,,9.229126809107586e-09,1.5758734026551204e-06,-1.41202998161316,Up,5.8024786743697305,ENPEP,Glutamyl aminopeptidase,AMPE_HUMAN,Q07075
1.2444486618042,13.633975505828865,,3.366057122738631e-08,3.619522393823504e-06,,LG3BP_HUMAN,8,,3.366057122738631e-08,3.619522393823504e-06,-1.2444486618042,Up,5.441348732066645,LGALS3BP,Galectin-3-binding protein,LG3BP_HUMAN,Q08380
2.58912253379822,11.443985581398,,4.745129726727323e-12,6.481847206709523e-09,,SLFN5_HUMAN,8,,4.745129726727323e-12,6.481847206709523e-09,-2.58912253379822,Up,8.188301210586287,SLFN5,Schlafen family member 5,SLFN5_HUMAN,Q08AF3
1.46459555625916,9.459607005119324,,1.3794900408598912e-07,8.764573934021447e-06,,TMM62_HUMAN,8,,1.3794900408598912e-07,8.764573934021447e-06,-1.46459555625916,Up,5.057269191104801,TMEM62,Transmembrane protein 62,TMM62_HUMAN,Q0P6H9
2.12198615074158,12.37916266918184,,1.4567020267203408e-08,1.989854968499985e-06,,BST2_HUMAN,8,,1.4567020267203408e-08,1.989854968499985e-06,-2.12198615074158,Up,5.701178576191047,BST2,Bone marrow stromal antigen 2,BST2_HUMAN,Q10589
-1.20319533348083,10.70860397815704,,1.1686686242336492e-06,3.712561257449221e-05,,FSTL1_HUMAN,8,,1.1686686242336492e-06,3.712561257449221e-05,1.20319533348083,Down,4.430326371734613,FSTL1,Follistatin-related protein 1,FSTL1_HUMAN,Q12841
1.36905765533447,8.484406471252441,,1.2006182349046416e-06,3.76397458833713e-05,,CNTN1_HUMAN,8,,1.2006182349046416e-06,3.76397458833713e-05,-1.36905765533447,Up,4.424353317280438,CNTN1,Contactin-1,CNTN1_HUMAN,Q12860
-1.55246424674988,10.747234225273107,,4.438800724152633e-07,1.914758459744999e-05,,SPP24_HUMAN,8,,4.438800724152633e-07,1.914758459744999e-05,1.55246424674988,Down,4.717886003009191,SPP2,Secreted phosphoprotein 24,SPP24_HUMAN,Q13103
1.11861538887024,6.709771275520327,,2.849560243029473e-05,0.0003383949053429,,PTK7_HUMAN,8,,2.849560243029473e-05,0.0003383949053429,-1.11861538887024,Up,3.470576184043521,PTK7,Inactive tyrosine-protein kinase 7,PTK7_HUMAN,Q13308
1.52822875976563,10.62436223030092,,1.0829774118884058e-08,1.7404084054583086e-06,,IFIT5_HUMAN,8,,1.0829774118884058e-08,1.7404084054583086e-06,-1.52822875976563,Up,5.7593488279101495,IFIT5,Interferon-induced protein with tetratricopeptide repeats 5,IFIT5_HUMAN,Q13325
-1.13525438308716,8.595552444458008,,0.0004078254709432,0.0022784850442065,,PPR1A_HUMAN,8,,0.0004078254709432,0.0022784850442065,1.13525438308716,Down,2.6423538177463857,PPP1R1A,Protein phosphatase 1 regulatory subunit 1A,PPR1A_HUMAN,Q13522
1.17157566547394,7.62587231397629,,0.0026088945809582,0.009370070107596,,NID2_HUMAN,8,,0.0026088945809582,0.009370070107596,-1.17157566547394,Up,2.0282571596748484,NID2,Nidogen-2,NID2_HUMAN,Q14112
1.33170890808105,7.209421753883362,,8.007782675476621e-05,0.0006894095252962,,MCM6_HUMAN,8,,8.007782675476621e-05,0.0006894095252962,-1.33170890808105,Up,3.161522720413077,MCM6,DNA replication licensing factor MCM6,MCM6_HUMAN,Q14566
1.54215168952942,7.278326392173767,,2.9406450081149948e-05,0.0003449703649765,,ITPR3_HUMAN,8,,2.9406450081149948e-05,0.0003449703649765,-1.54215168952942,Up,3.4622182118251894,ITPR3,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3",ITPR3_HUMAN,Q14573
-1.04885673522949,13.19074296951294,,1.635618370508347e-08,2.1976275679813784e-06,,GNMT_HUMAN,8,,1.635618370508347e-08,2.1976275679813784e-06,1.04885673522949,Down,5.6580459055773495,GNMT,Glycine N-methyltransferase,GNMT_HUMAN,Q14749
1.18496692180634,8.117193520069119,,4.437977953949462e-05,0.0004524087973951,,POSTN_HUMAN,8,,4.437977953949462e-05,0.0004524087973951,-1.18496692180634,Up,3.344468958514444,POSTN,Periostin,POSTN_HUMAN,Q15063
1.71137058734894,8.340499341487883,,0.0002061087826826,0.0013712093367206,,PCOC1_HUMAN,8,,0.0002061087826826,0.0013712093367206,-1.71137058734894,Up,2.8628962382501792,PCOLCE,Procollagen C-endopeptidase enhancer 1,PCOC1_HUMAN,Q15113
1.57328748703003,8.49203157424927,,2.308437758502265e-05,0.0002860800397537,,KPCD1_HUMAN,8,,2.308437758502265e-05,0.0002860800397537,-1.57328748703003,Up,3.543512442534466,PRKD1,Serine/threonine-protein kinase D1,KPCD1_HUMAN,Q15139
-1.26629114151001,12.16125392913819,,5.337416396554486e-06,0.0001017336390375,,Q15194_HBV,8,,5.337416396554486e-06,0.0001017336390375,1.26629114151001,Down,3.99253542040272,PreC-C,Capsid protein,Q15194_HBV,Q15194
1.51819610595703,7.137762069702147,,0.1305137909097139,0.2087609348743199,,CDSN_HUMAN,4,,0.1305137909097139,0.2087609348743199,-1.51819610595703,Non-significant,0.6803507669523823,CDSN,Corneodesmosin,CDSN_HUMAN,Q15517
5.15329897403717,9.214407145977017,,3.40047857887274e-08,3.619522393823504e-06,,OASL_HUMAN,8,,3.40047857887274e-08,3.619522393823504e-06,-5.15329897403717,Up,5.441348732066645,OASL,2'-5'-oligoadenylate synthase-like protein,OASL_HUMAN,Q15646
1.68120241165161,10.467851877212537,,7.820329456631352e-06,0.000132502265077,,LY6E_HUMAN,8,,7.820329456631352e-06,0.000132502265077,-1.68120241165161,Up,3.877776697560756,LY6E,Lymphocyte antigen 6E,LY6E_HUMAN,Q16553
3.64377331733704,8.10319769382477,,1.122555675034342e-05,0.0001669776100287,,IF16_HUMAN,6,,1.122555675034342e-05,0.0001669776100287,-3.64377331733704,Up,3.7773417593487575,IFI16,Gamma-interferon-inducible protein 16,IF16_HUMAN,Q16666
1.10727000236511,7.4704660177230835,,0.000593406297449,0.0030003442405258,,ZN800_HUMAN,8,,0.000593406297449,0.0030003442405258,-1.10727000236511,Up,2.522828914218988,ZNF800,Zinc finger protein 800,ZN800_HUMAN,Q2TB10
1.21572208404541,11.77331042289734,,0.0061547995198622,0.0182572337549009,,MA7D1_HUMAN,8,,0.0061547995198622,0.0182572337549009,-1.21572208404541,Up,1.7385650239534138,MAP7D1,MAP7 domain-containing protein 1,MA7D1_HUMAN,Q3KQU3
1.01169657707214,11.04598867893219,,1.9337232227832383e-09,6.339518213572569e-07,,PAR14_HUMAN,8,,1.9337232227832383e-09,6.339518213572569e-07,-1.01169657707214,Up,6.19794374608316,PARP14,Protein mono-ADP-ribosyltransferase PARP14,PAR14_HUMAN,Q460N5
1.51902008056641,10.766278982162486,,8.490948628298893e-09,1.512865542555168e-06,,PAR10_HUMAN,8,,8.490948628298893e-09,1.512865542555168e-06,-1.51902008056641,Up,5.820199668620028,PARP10,Protein mono-ADP-ribosyltransferase PARP10,PAR10_HUMAN,Q53GL7
1.78286019961039,9.465432683626792,,0.0022955571457869,0.0084749488139053,,PLA1A_HUMAN,7,,0.0022955571457869,0.0084749488139053,-1.78286019961039,Up,2.0718629161225914,PLA1A,Phospholipase A1 member A,PLA1A_HUMAN,Q53H76
3.79244446754456,10.563941359519957,,2.911459490436532e-10,1.7044515702584157e-07,,CMPK2_HUMAN,8,,2.911459490436532e-10,1.7044515702584157e-07,-3.79244446754456,Up,6.76841533416424,CMPK2,"UMP-CMP kinase 2, mitochondrial",CMPK2_HUMAN,Q5EBM0
1.18555772304535,8.253131210803986,,0.0001941068585725,0.0013111862312852,,CAR16_HUMAN,8,,0.0001941068585725,0.0013111862312852,-1.18555772304535,Up,2.882335619922781,CARD16,Caspase recruitment domain-containing protein 16,CAR16_HUMAN,Q5EG05
1.96675229072571,7.069000601768494,,1.6423475748715777e-07,9.614771945462464e-06,,DDX6L_HUMAN,8,,1.6423475748715777e-07,9.614771945462464e-06,-1.96675229072571,Up,5.0170610124137305,DDX60L,Probable ATP-dependent RNA helicase DDX60-like,DDX6L_HUMAN,Q5H9U9
2.10932874679565,9.113145112991326,,2.033352249481713e-08,2.5250537934472907e-06,,SAMD9_HUMAN,8,,2.033352249481713e-08,2.5250537934472907e-06,-2.10932874679565,Up,5.597729365288502,SAMD9,Sterile alpha motif domain-containing protein 9,SAMD9_HUMAN,Q5K651
1.32459664344788,11.104514241218585,,1.076152994863919e-06,3.5127134739189855e-05,,RN213_HUMAN,8,,1.076152994863919e-06,3.5127134739189855e-05,-1.32459664344788,Up,4.454357273427677,RNF213,E3 ubiquitin-protein ligase RNF213,RN213_HUMAN,Q63HN8
3.36846506595612,8.274974286556244,,7.218426737709278e-06,0.0001256098206842,,XAF1_HUMAN,8,,7.218426737709278e-06,0.0001256098206842,-3.36846506595612,Up,3.900976404370888,XAF1,XIAP-associated factor 1,XAF1_HUMAN,Q6GPH4
-1.14542436599731,11.060312747955326,,5.758616076244093e-08,4.985475214959801e-06,,IYD1_HUMAN,8,,5.758616076244093e-08,4.985475214959801e-06,1.14542436599731,Down,5.30229343847605,IYD,Iodotyrosine deiodinase 1,IYD1_HUMAN,Q6PHW0
1.21753565470378,6.8971692721048985,,0.0008142550907227,0.0037988273493884,,PXDC2_HUMAN,7,,0.0008142550907227,0.0037988273493884,-1.21753565470378,Up,2.420350443984568,PLXDC2,Plexin domain-containing protein 2,PXDC2_HUMAN,Q6UX71
-1.07160925865173,11.724548220634455,,9.950499199091051e-07,3.342388993268453e-05,,ANGL8_HUMAN,8,,9.950499199091051e-07,3.342388993268453e-05,1.07160925865173,Down,4.475943007524922,ANGPTL8,Angiopoietin-like protein 8,ANGL8_HUMAN,Q6UXH0
1.06157827377319,7.596514105796816,,7.840849019321997e-06,0.000132502265077,,FAT4_HUMAN,8,,7.840849019321997e-06,0.000132502265077,-1.06157827377319,Up,3.877776697560756,FAT4,Protocadherin Fat 4,FAT4_HUMAN,Q6V0I7
-1.68760180473328,11.85664832592009,,3.238134338135912e-07,1.546957499728535e-05,,Q6VBP1_HBV,8,,3.238134338135912e-07,1.546957499728535e-05,1.68760180473328,Down,4.810521617707821,S,Large envelope protein,Q6VBP1_HBV,Q6VBP1
1.70650668938955,6.681584974129995,,0.0029653275458968,0.0103259489040158,,RHG27_HUMAN,7,,0.0029653275458968,0.0103259489040158,-1.70650668938955,Up,1.9860700283066983,ARHGAP27,Rho GTPase-activating protein 27,RHG27_HUMAN,Q6ZUM4
1.11915194988251,8.743647158145906,,3.280310684326177e-05,0.0003667861714698,,ATS13_HUMAN,8,,3.280310684326177e-05,0.0003667861714698,-1.11915194988251,Up,3.4355870464141307,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,ATS13_HUMAN,Q76LX8
1.42816269397736,7.415002167224885,,0.0007445327316061,0.0035489177132554,,PXK_HUMAN,8,,0.0007445327316061,0.0035489177132554,-1.42816269397736,Up,2.449904070275792,PXK,PX domain-containing protein kinase-like protein,PXK_HUMAN,Q7Z7A4
2.24529647827148,11.48092675209045,,6.578838752165889e-10,2.837903284881664e-07,,DDX60_HUMAN,8,,6.578838752165889e-10,2.837903284881664e-07,-2.24529647827148,Up,6.547002409286552,DDX60,Probable ATP-dependent RNA helicase DDX60,DDX60_HUMAN,Q8IY21
-1.09553778171539,7.486162960529327,,8.926155435414328e-05,0.0007404755949198,,P20D2_HUMAN,8,,8.926155435414328e-05,0.0007404755949198,1.09553778171539,Down,3.1304892506691617,PM20D2,Xaa-Arg dipeptidase,P20D2_HUMAN,Q8IYS1
1.46197199821472,9.597270131111156,,3.8086282971543677e-07,1.7384476033933143e-05,,PHAR4_HUMAN,8,,3.8086282971543677e-07,1.7384476033933143e-05,-1.46197199821472,Up,4.7598383943681695,PHACTR4,Phosphatase and actin regulator 4,PHAR4_HUMAN,Q8IZ21
1.55008888244629,8.558634281158447,,6.836010693847485e-06,0.0001204902013909,,AGRG2_HUMAN,8,,6.836010693847485e-06,0.0001204902013909,-1.55008888244629,Up,3.919048269727176,ADGRG2,Adhesion G-protein coupled receptor G2,AGRG2_HUMAN,Q8IZP9
-1.00475549697876,9.956930398941054,,0.0001650110688967,0.0011658885523082,,ABCA6_HUMAN,8,,0.0001650110688967,0.0011658885523082,1.00475549697876,Down,2.9333429619533518,ABCA6,ATP-binding cassette sub-family A member 6,ABCA6_HUMAN,Q8N139
1.05421543121338,9.147250413894652,,0.0004674610146154,0.0025382642391842,,CD033_HUMAN,8,,0.0004674610146154,0.0025382642391842,-1.05421543121338,Up,2.595463168826762,C4orf33,UPF0462 protein C4orf33,CD033_HUMAN,Q8N1A6
1.62119817733765,10.56916785240173,,1.409795157600205e-07,8.841481355297136e-06,,CMTR1_HUMAN,8,,1.409795157600205e-07,8.841481355297136e-06,-1.62119817733765,Up,5.053474964564601,CMTR1,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,CMTR1_HUMAN,Q8N1G2
1.01129925251007,8.434320628643034,,0.0001362606699398,0.0010088459357061,,ABTB2_HUMAN,8,,0.0001362606699398,0.0010088459357061,-1.01129925251007,Up,2.996175151286756,ABTB2,Ankyrin repeat and BTB/POZ domain-containing protein 2,ABTB2_HUMAN,Q8N961
2.09043312072754,9.819771289825436,,3.211868529719356e-06,7.478543883403363e-05,,MLKL_HUMAN,8,,3.211868529719356e-06,7.478543883403363e-05,-2.09043312072754,Up,4.126182953601223,MLKL,Mixed lineage kinase domain-like protein,MLKL_HUMAN,Q8NB16
1.05582666397095,7.823710680007935,,0.0046896221170224,0.0147660940726531,,PCSK9_HUMAN,8,,0.0046896221170224,0.0147660940726531,-1.05582666397095,Up,1.830734369077308,PCSK9,Proprotein convertase subtilisin/kexin type 9,PCSK9_HUMAN,Q8NBP7
1.52861022949219,9.258505582809452,,1.233436085806847e-07,8.424368466060766e-06,,RN149_HUMAN,8,,1.233436085806847e-07,8.424368466060766e-06,-1.52861022949219,Up,5.074462646181858,RNF149,E3 ubiquitin-protein ligase RNF149,RN149_HUMAN,Q8NC42
1.07805665334066,6.29217211405436,,0.0398204392802832,0.0802282006738449,,CPEB3_HUMAN,5,,0.0398204392802832,0.0802282006738449,-1.07805665334066,Non-significant,1.0956729478720797,CPEB3,Cytoplasmic polyadenylation element-binding protein 3,CPEB3_HUMAN,Q8NE35
1.66526953379313,9.964128335316971,,0.0098399436057887,0.0263383990179767,,BBS1_HUMAN,7,,0.0098399436057887,0.0263383990179767,-1.66526953379313,Up,1.5794106272022448,BBS1,BBSome complex member BBS1,BBS1_HUMAN,Q8NFJ9
1.69134855270386,10.32515120506286,,7.071272616909135e-09,1.3478174504229598e-06,,TDRD7_HUMAN,8,,7.071272616909135e-09,1.3478174504229598e-06,-1.69134855270386,Up,5.87036892504301,TDRD7,Tudor domain-containing protein 7,TDRD7_HUMAN,Q8NHU6
6.35077834129333,8.926626563072196,,1.6182701918922686e-05,0.0002177888750861,,IFI44_HUMAN,6,,1.6182701918922686e-05,0.0002177888750861,-6.35077834129333,Up,3.661964308290418,IFI44,Interferon-induced protein 44,IFI44_HUMAN,Q8TCB0
1.34499597549438,12.02484846115113,,1.462526667420235e-06,4.2963686617119154e-05,,PNPT1_HUMAN,8,,1.462526667420235e-06,4.2963686617119154e-05,-1.34499597549438,Up,4.36689845987886,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",PNPT1_HUMAN,Q8TCS8
-1.23666524887085,7.232181906700134,,0.000127783855518,0.0009599601098313,,C99L2_HUMAN,8,,0.000127783855518,0.0009599601098313,1.23666524887085,Down,3.0177468132521543,CD99L2,CD99 antigen-like protein 2,C99L2_HUMAN,Q8TCZ2
