"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_BM2"
-0.277799999999999,12.1107,-8.356383872942,5.33445259633316e-05,0.00350555937692365,2.30983743042197,"PLMN_HUMAN",50,10.3945084353089,1.50083133298068e-05,0.00134791329605365,0.277799999999999,"Non-significant",2.87033804270908,"PLG","Plasminogen","PLMN_HUMAN",-0.277799999999999
0.240599999999995,13.46925,7.94547334913698,7.46802875115014e-05,0.00425099129546102,1.94747617182298,"EHD3_HUMAN",25,-10.3642602396685,1.53046286304752e-05,0.00135942102439704,-0.240599999999995,"Non-significant",2.86664601769387,"EHD3","EH domain-containing protein 3","EHD3_HUMAN",0.240599999999995
-0.289325,10.7267125,-8.31850782605626,5.49929184327802e-05,0.00351587693852575,2.27709997257497,"SO1B1_HUMAN",15,10.3370009414898,1.55773513103427e-05,0.0013686057678424,0.289325,"Non-significant",2.86372163404828,"SLCO1B1","Solute carrier organic anion transporter family member 1B1","SO1B1_HUMAN",-0.289325
3.360085,6.5988125,10.4097157047709,1.19429640709625e-05,0.00123762793058448,3.90693710873529,"RELN_HUMAN",51,-10.2607282301606,1.6370158435386e-05,0.00142279559820672,-3.360085,"Up in BM2",2.84685748708865,"RELN","Reelin","RELN_HUMAN",3.360085
-0.292825000000002,13.3800875,-8.57502358079518,4.48494494511287e-05,0.00310866728440979,2.49626772955652,"ANT3_HUMAN",28,10.2256026765138,1.67505625722754e-05,0.00144037018374151,0.292825000000002,"Non-significant",2.84152587728309,"SERPINC1","Antithrombin-III","ANT3_HUMAN",-0.292825000000002
0.272852500000003,9.73917875,7.91180553980155,7.68158501061929e-05,0.00431182303061359,1.91706789260539,"JAK1_HUMAN",48,-10.1281534792133,1.7859419431594e-05,0.00151955460279552,-0.272852500000003,"Non-significant",2.81828368961712,"JAK1","Tyrosine-protein kinase JAK1","JAK1_HUMAN",0.272852500000003
0.593950000000001,13.22305,9.43826838887001,2.34072256019832e-05,0.00207912752242671,3.19233654237232,"SDCB1_HUMAN",13,-9.73447459589388,2.32697699383045e-05,0.00195926615011787,-0.593950000000001,"Up in BM2",2.70790656468092,"SDCBP","Syntenin-1","SDCB1_HUMAN",0.593950000000001
0.299372500000002,9.14368875,8.45812511277234,4.91849671053405e-05,0.00325870564846284,2.39712652637561,"SYUG_HUMAN",9,-9.66603273044,2.43886401381332e-05,0.00201276746601037,-0.299372500000002,"Non-significant",2.69620639603131,"SNCG","Gamma-synuclein","SYUG_HUMAN",0.299372500000002
0.414649999999996,10.96895,14.0311823964652,1.47443678294162e-06,0.000331052014347697,6.07465500054086,"MX1_HUMAN",43,-9.66516458758532,2.4403218071139e-05,0.00201276746601037,-0.414649999999996,"Non-significant",2.69620639603131,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",0.414649999999996
0.348449999999998,14.230225,8.56929545302636,4.50515917847945e-05,0.00310866728440979,2.49143810479736,"VNN1_HUMAN",18,-9.61258317881446,2.53048331277526e-05,0.00206605016334974,-0.348449999999998,"Non-significant",2.68485913809156,"VNN1","Pantetheinase","VNN1_HUMAN",0.348449999999998
0.362324999999998,10.3130875,8.61913217774088,4.33266124673841e-05,0.00310866728440979,2.53336039667541,"FSCN1_HUMAN",23,-9.54822113351723,2.64601808558013e-05,0.00212147174875385,-0.362324999999998,"Non-significant",2.67336274727799,"FSCN1","Fascin","FSCN1_HUMAN",0.362324999999998
0.334685,8.926995,8.31453840952795,5.51689597103159e-05,0.00351587693852575,2.2736614334119,"FADS3_HUMAN",12,-9.53717187803792,2.66644668445658e-05,0.00212147174875385,-0.334685,"Non-significant",2.67336274727799,"FADS3","Fatty acid desaturase 3","FADS3_HUMAN",0.334685
0.489225000000001,10.9184625,9.44789615046415,2.32448778579774e-05,0.00207912752242671,3.19975982094184,"PRS23_HUMAN",19,-9.53144689352339,2.67710155106882e-05,0.00212147174875385,-0.489225000000001,"Non-significant",2.67336274727799,"PRSS23","Serine protease 23","PRS23_HUMAN",0.489225000000001
1.81985,5.9237325,9.62470502855049,2.04779662434612e-05,0.00190256782926318,3.3348219480845,"GRPE2_HUMAN",5,-9.50088085368289,2.7348099739621e-05,0.00214616204073161,-1.81985,"Up in BM2",2.66833749078627,"GRPEL2","GrpE protein homolog 2, mitochondrial","GRPE2_HUMAN",1.81985
0.525549999999997,13.499875,13.2385700239071,2.2248209701247e-06,0.000449580697537949,5.65629094908901,"APOB_HUMAN",239,-9.48162845031323,2.77188027251431e-05,0.00215433733103204,-0.525549999999997,"Up in BM2",2.66668629289716,"APOB","Apolipoprotein B-100","APOB_HUMAN",0.525549999999997
0.191800000000001,13.8292,6.45949912580831,0.000286934535026472,0.0096686685912095,0.490653014498283,"MYO1C_HUMAN",65,-9.38952273745362,2.95727955902037e-05,0.00226188696193232,-0.191800000000001,"Non-significant",2.64552910278621,"MYO1C","Unconventional myosin-Ic","MYO1C_HUMAN",0.191800000000001
-0.425825000000003,12.3120625,-8.97274941621502,3.30193445874627e-05,0.00261662119902413,2.82464628567375,"APOD_HUMAN",6,9.38524471969825,2.9662256336116e-05,0.00226188696193232,0.425825000000003,"Non-significant",2.64552910278621,"APOD","Apolipoprotein D","APOD_HUMAN",-0.425825000000003
-0.216524999999999,11.9285375,-7.07870092369738,0.000159462931740869,0.00671322331907003,1.12750660063736,"BODG_HUMAN",18,9.36759029076066,3.00346928907807e-05,0.00226888245454374,0.216524999999999,"Non-significant",2.6441880033065,"BBOX1","Gamma-butyrobetaine dioxygenase","BODG_HUMAN",-0.216524999999999
0.224475000000002,10.6787875,6.93490461160874,0.00018211604251052,0.00736021985806266,0.983608260523711,"DLGP4_HUMAN",20,-9.3531150045803,3.03440109603205e-05,0.00227102444992843,-0.224475000000002,"Non-significant",2.64377819012556,"DLGAP4","Disks large-associated protein 4","DLGP4_HUMAN",0.224475000000002
-0.822875000000002,11.4266875,-9.58369552499851,2.1085037784772e-05,0.00193670864107173,3.30370701623889,"NUA4L_HUMAN",5,9.33256543657451,3.07893354353325e-05,0.00228250758808136,0.822875000000002,"Up in CM",2.64158777000116,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN",-0.822875000000002
0.2094475,9.17390625,6.90599877024884,0.000187092115396073,0.00748646321161614,0.954396670181346,"ANPRB_HUMAN",35,-9.32013903139874,3.10622089185883e-05,0.00228250758808136,-0.2094475,"Non-significant",2.64158777000116,"NPR2","Atrial natriuretic peptide receptor 2","ANPRB_HUMAN",0.2094475
0.330800000000002,14.171,8.95227514673953,3.35344549847508e-05,0.00263164077322078,2.80807027399747,"VIME_HUMAN",46,-9.25623891136014,3.2509315284035e-05,0.00236732248144914,-0.330800000000002,"Non-significant",2.62574257756971,"VIM","Vimentin","VIME_HUMAN",0.330800000000002
0.542725000000003,13.4196625,9.29003019628153,2.60753038808128e-05,0.00229094218770228,3.07712884690344,"ITIH2_HUMAN",47,-9.22687795181068,3.31996816087402e-05,0.00239600916467364,-0.542725000000003,"Up in BM2",2.62051152511429,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN",0.542725000000003
-0.620972499999999,10.00316375,-8.88708178214697,3.52358907497257e-05,0.00272793918789085,2.75505602955949,"A1BG_HUMAN",11,9.17361938188042,3.4494683281949e-05,0.00246743827405304,0.620972499999999,"Up in CM",2.60775370292315,"A1BG","Alpha-1B-glycoprotein","A1BG_HUMAN",-0.620972499999999
0.28815,12.26945,7.63731660466463,9.7026561241822e-05,0.00494666301147334,1.66493550508468,"CCD50_HUMAN",17,-9.12327399292315,3.57715762519229e-05,0.00253312536407363,-0.28815,"Non-significant",2.59634331649522,"CCDC50","Coiled-coil domain-containing protein 50","CCD50_HUMAN",0.28815
0.69126,7.611075,8.87962758782401,3.54365476591042e-05,0.00272793918789085,2.74897163606608,"AGRG2_HUMAN",8,-9.11295798374603,3.60397645513383e-05,0.00253312536407363,-0.69126,"Up in BM2",2.59634331649522,"ADGRG2","Adhesion G-protein coupled receptor G2","AGRG2_HUMAN",0.69126
-0.2974,10.982125,-7.5900173872683,0.000101080233362023,0.00505443115711927,1.62071519418776,"SYNE2_HUMAN",160,8.93648195466968,4.09986162275094e-05,0.00285682599109447,0.2974,"Non-significant",2.54411621163299,"SYNE2","Nesprin-2","SYNE2_HUMAN",-0.2974
-0.319949999999999,11.8181,-7.85408370126183,8.06386273755057e-05,0.0044262371750297,1.86467435127897,"SC11C_HUMAN",8,8.92192130506996,4.14410535481867e-05,0.00286297466521361,0.319949999999999,"Non-significant",2.54318249508235,"SEC11C","Signal peptidase complex catalytic subunit SEC11C","SC11C_HUMAN",-0.319949999999999
0.221199999999996,10.751225,7.09829068836166,0.000156628541826116,0.00662842148471463,1.14692920157634,"AT2B1_HUMAN",40,-8.89163464108055,4.2378729206341e-05,0.00288576036006662,-0.221199999999996,"Non-significant",2.53973973652107,"ATP2B1","Plasma membrane calcium-transporting ATPase 1","AT2B1_HUMAN",0.221199999999996
1.81846,8.331305,8.98508199016216,3.2713371501808e-05,0.00261662119902413,2.83461393024241,"DMBT1_HUMAN",1,-8.88825300040963,4.2484904472093e-05,0.00288576036006662,-1.81846,"Up in BM2",2.53973973652107,"DMBT1","Scavenger receptor cysteine-rich domain-containing protein DMBT1","DMBT1_HUMAN",1.81846
0.587199999999999,13.6681,8.55999448370629,4.53820041519677e-05,0.00310866728440979,2.48358987096231,"YBOX1_HUMAN",14,-8.86065389035501,4.33627740168807e-05,0.00292084418648705,-0.587199999999999,"Up in BM2",2.53449161000822,"YBX1","Y-box-binding protein 1","YBOX1_HUMAN",0.587199999999999
0.600487500000002,9.55968625,8.62031781286558,4.3286489191626e-05,0.00310866728440979,2.53435507748877,"B4GA1_HUMAN",11,-8.74647202675152,4.72190732171841e-05,0.00312108010419182,-0.600487500000002,"Up in BM2",2.50569508479124,"B4GAT1","Beta-1,4-glucuronyltransferase 1","B4GA1_HUMAN",0.600487500000002
-0.231575000000003,17.3231125,-7.37956480886839,0.000121575160137008,0.00561013334257699,1.42112585815557,"AL1L1_HUMAN",79,8.74294834121764,4.73440956229123e-05,0.00312108010419182,0.231575000000003,"Non-significant",2.50569508479124,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN",-0.231575000000003
0.241125,14.1150875,8.54221776781828,4.60211236915204e-05,0.00312595582183663,2.4685683581098,"RRAS_HUMAN",17,-8.73874118807763,4.74938578269942e-05,0.00312108010419182,-0.241125,"Non-significant",2.50569508479124,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN",0.241125
0.510249999999996,9.94345,8.61451667422948,4.34832053900875e-05,0.00310866728440979,2.52948707270847,"CDHR2_HUMAN",30,-8.71003252493362,4.85302012063941e-05,0.00316346464799422,-0.510249999999996,"Up in BM2",2.49983701445813,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN",0.510249999999996
-0.247400000000003,15.981825,-7.37178098872203,0.000122417911116153,0.00561013334257699,1.41365375338753,"HYOU1_HUMAN",62,8.67677340100535,4.97628794610564e-05,0.00321786683746975,0.247400000000003,"Non-significant",2.4924319319426,"HYOU1","Hypoxia up-regulated protein 1","HYOU1_HUMAN",-0.247400000000003
0.351750000000001,10.597825,8.1381151150647,6.36719163398397e-05,0.00392870305171698,2.11935086394389,"ALDR_HUMAN",18,-8.62692631634892,5.16771356555499e-05,0.00331512926590325,-0.351750000000001,"Non-significant",2.47949953260643,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN",0.351750000000001
0.7820525,7.50076375,8.51707193033991,4.69425413893405e-05,0.00316197135041699,2.44727179861465,"VWA1_HUMAN",10,-8.61231786776691,5.22537930319551e-05,0.00332572763052987,-0.7820525,"Up in BM2",2.47811332138276,"VWA1","von Willebrand factor A domain-containing protein 1","VWA1_HUMAN",0.7820525
-0.587505,8.5516275,-8.48221646235242,4.82542537365394e-05,0.00322346390869792,2.41765842997554,"ANGI_HUMAN",5,8.58441414402519,5.33755806016216e-05,0.00337058451564771,0.587505,"Up in CM",2.47229477868117,"ANG","Angiogenin","ANGI_HUMAN",-0.587505
-0.367650000000001,11.984175,-8.00401745022791,7.11236741654803e-05,0.004203458512629,2.00008839346704,"ITIH3_HUMAN",14,8.56325150016543,5.4244504856913e-05,0.00339862114527026,0.367650000000001,"Non-significant",2.4686972448576,"ITIH3","Inter-alpha-trypsin inhibitor heavy chain H3","ITIH3_HUMAN",-0.367650000000001
-0.198150000000002,15.786975,-6.24108614401054,0.0003565492585004,0.0109999528872471,0.254934989710287,"KHK_HUMAN",20,8.55044178015248,5.47782182126458e-05,0.00339862114527026,0.198150000000002,"Non-significant",2.4686972448576,"KHK","Ketohexokinase","KHK_HUMAN",-0.198150000000002
-0.15935,17.06585,-5.84002815281736,0.000539121234541152,0.0141908367185013,-0.193866149352294,"ETFA_HUMAN",19,8.5432382001293,5.50809563318574e-05,0.00339862114527026,0.15935,"Non-significant",2.4686972448576,"ETFA","Electron transfer flavoprotein subunit alpha, mitochondrial","ETFA_HUMAN",-0.15935
3.2268175,7.25553875,8.63978605808021,4.26336026361801e-05,0.00310866728440979,2.55067017377253,"MATN3_HUMAN",18,-8.50595459509211,5.66783425523e-05,0.00347068971856243,-3.2268175,"Up in BM2",2.45958421074216,"MATN3","Matrilin-3","MATN3_HUMAN",3.2268175
-0.245824999999998,11.4865875,-7.28577826889967,0.000132178359569125,0.00590274961545436,1.330660513909,"C1R_HUMAN",30,8.4753476211863,5.80288213397499e-05,0.00352666889390375,0.245824999999998,"Non-significant",2.4526353127455,"C1R","Complement C1r subcomponent","C1R_HUMAN",-0.245824999999998
-0.337600000000002,17.413125,-7.78147436797251,8.57541097772587e-05,0.00461582515518296,1.79829703525599,"HPT_HUMAN",33,8.45922334702257,5.87548604339289e-05,0.00354414579766752,0.337600000000002,"Non-significant",2.45048842058294,"HP","Haptoglobin","HPT_HUMAN",-0.337600000000002
0.3093,10.258125,7.58750016505017,0.000101301230663531,0.00505443115711927,1.61835534492566,"SRS10_HUMAN",14,-8.44644703865334,5.93374330683721e-05,0.00355277386290112,-0.3093,"Non-significant",2.44943243484664,"SRSF10","Serine/arginine-rich splicing factor 10","SRS10_HUMAN",0.3093
0.4127425,9.42811875,7.96740214434275,7.3325207259766e-05,0.004203458512629,1.96722221373421,"ARRD1_HUMAN",9,-8.43384884095311,5.99182760754749e-05,0.00356117224645635,-0.4127425,"Non-significant",2.4484070199016,"ARRDC1","Arrestin domain-containing protein 1","ARRD1_HUMAN",0.4127425
0.255512499999998,9.30059875,6.98461797507797,0.000173900488065525,0.00717162063792671,1.03362305351317,"CYTSB_HUMAN",37,-8.3651410735168,6.32012330369889e-05,0.00371079091243995,-0.255512499999998,"Non-significant",2.43053351564092,"SPECC1","Cytospin-B","CYTSB_HUMAN",0.255512499999998
-0.341174999999994,14.5349125,-8.58352177310994,4.45514297545755e-05,0.00310866728440979,2.5034275593029,"NDRG1_HUMAN",15,8.36204563048356,6.33538470761738e-05,0.00371079091243995,0.341174999999994,"Non-significant",2.43053351564092,"NDRG1","Protein NDRG1","NDRG1_HUMAN",-0.341174999999994
0.231247500000004,7.91158625,6.64724104478933,0.000239084331022833,0.0085873385339485,0.688553186285958,"SERC3_HUMAN",8,-8.34652467382002,6.41253715322642e-05,0.0037127135958453,-0.231247500000004,"Non-significant",2.43030855159297,"SERINC3","Serine incorporator 3","SERC3_HUMAN",0.231247500000004
-0.391400000000001,15.698675,-7.89156081168389,7.81329506964359e-05,0.00435550786537442,1.89872945759569,"DHI1_HUMAN",16,8.33647875310508,6.46303904023909e-05,0.0037127135958453,0.391400000000001,"Non-significant",2.43030855159297,"HSD11B1","11-beta-hydroxysteroid dehydrogenase 1","DHI1_HUMAN",-0.391400000000001
0.519862499999999,8.90768875,7.98142759394997,7.24729945568529e-05,0.004203458512629,1.97982698136463,"ACES_HUMAN",16,-8.33382305731186,6.47646439458354e-05,0.0037127135958453,-0.519862499999999,"Up in BM2",2.43030855159297,"ACHE","Acetylcholinesterase","ACES_HUMAN",0.519862499999999
0.254300000000004,11.789525,7.03227435037564,0.000166412396783384,0.00693356393402112,1.08130369268081,"CP2CI_HUMAN",18,-8.31644373179252,6.56510294732307e-05,0.00372681346516905,-0.254300000000004,"Non-significant",2.42866234405193,"CYP2C18","Cytochrome P450 2C18","CP2CI_HUMAN",0.254300000000004
-0.252024999999998,13.5818875,-6.81419972562179,0.000203931931265257,0.00781223602093398,0.860984796647525,"DNJC3_HUMAN",27,8.30574179774507,6.62036593339242e-05,0.00372681346516905,0.252024999999998,"Non-significant",2.42866234405193,"DNAJC3","DnaJ homolog subfamily C member 3","DNJC3_HUMAN",-0.252024999999998
-0.311224999999999,13.8590125,-7.37649286779956,0.000121906978808464,0.00561013334257699,1.41817771405194,"A1AG2_HUMAN",7,8.30208279496641,6.63938066292643e-05,0.00372681346516905,0.311224999999999,"Non-significant",2.42866234405193,"ORM2","Alpha-1-acid glycoprotein 2","A1AG2_HUMAN",-0.311224999999999
0.657525000000003,10.6977125,8.31938112095817,5.49542731093651e-05,0.00351587693852575,2.27785627624422,"GSTA5_HUMAN",2,-8.27618564159994,6.77573530171699e-05,0.00377712196163989,-0.657525000000003,"Up in BM2",2.42283899176446,"GSTA5","Glutathione S-transferase A5","GSTA5_HUMAN",0.657525000000003
-0.263425,14.8540125,-7.46969755042504,0.000112275807649796,0.00533838443078413,1.50717813674708,"MLEC_HUMAN",17,8.25496110552199,6.88984578889029e-05,0.00381442626791782,0.263425,"Non-significant",2.41857077551128,"MLEC","Malectin","MLEC_HUMAN",-0.263425
-0.340524999999998,12.2922375,-7.33638147933065,0.000126334106202,0.00567310322461536,1.37958972092965,"HRG_HUMAN",21,8.20179818814469,7.18530642384692e-05,0.00393660101357245,0.340524999999998,"Non-significant",2.4048786000395,"HRG","Histidine-rich glycoprotein","HRG_HUMAN",-0.340524999999998
0.250974999999999,11.5369125,6.78406646397003,0.000209824029466295,0.00789446556825115,0.830107639268995,"PALLD_HUMAN",29,-8.19782957442885,7.20792960545247e-05,0.00393660101357245,-0.250974999999999,"Non-significant",2.4048786000395,"PALLD","Palladin","PALLD_HUMAN",0.250974999999999
0.160350000000001,10.413675,5.72129109749815,0.000611633653552335,0.0153535242908805,-0.330837140435089,"EPS8_HUMAN",40,-8.17704950565531,7.32770651660043e-05,0.00397515783715982,-0.160350000000001,"Non-significant",2.40064562261842,"EPS8","Epidermal growth factor receptor kinase substrate 8","EPS8_HUMAN",0.160350000000001
0.574989999999998,8.77365,7.97014251699311,7.31578163831066e-05,0.004203458512629,1.96968651288346,"MYL9_HUMAN",5,-8.16310536687755,7.40933939461597e-05,0.00399239132363119,-0.574989999999998,"Up in BM2",2.39876689690261,"MYL9","Myosin regulatory light polypeptide 9","MYL9_HUMAN",0.574989999999998
0.323474999999998,10.5876875,7.65179693498861,9.58222615806137e-05,0.00494666301147334,1.67842715321343,"KLC1_HUMAN",29,-8.14082512498773,7.54191185851579e-05,0.00399239132363119,-0.323474999999998,"Non-significant",2.39876689690261,"KLC1","Kinesin light chain 1","KLC1_HUMAN",0.323474999999998
-0.265924999999999,11.0616375,-6.93790777869,0.00018160760160983,0.00736021985806266,0.986637677905517,"MTFP1_HUMAN",6,8.13721922449992,7.56361830414988e-05,0.00399239132363119,0.265924999999999,"Non-significant",2.39876689690261,"MTFP1","Mitochondrial fission process protein 1","MTFP1_HUMAN",-0.265924999999999
-2.342235,7.460445,-8.24321913704935,5.84423766235075e-05,0.00366193589339388,2.21163181883679,"MT3_HUMAN",1,8.13566422635089,7.57300066531217e-05,0.00399239132363119,2.342235,"Up in CM",2.39876689690261,"MT3","Metallothionein-3","MT3_HUMAN",-2.342235
1.0413325,7.37465125,8.15651690929183,6.271953626062e-05,0.00389970778149686,2.13558282048843,"ALS_HUMAN",10,-8.13014030624515,7.60643651910434e-05,0.00399239132363119,-1.0413325,"Up in BM2",2.39876689690261,"IGFALS","Insulin-like growth factor-binding protein complex acid labile subunit","ALS_HUMAN",1.0413325
-0.356645,9.545005,-9.1120842786293,2.97414262341762e-05,0.00246375138776652,2.93653176070634,"PDK1_HUMAN",21,8.11722187645613,7.68528267057236e-05,0.00400775095653138,0.356645,"Non-significant",2.39709927355913,"PDK1","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial","PDK1_HUMAN",-0.356645
