logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.431094884872437,9.349050879478456,,3.7983829198132594e-05,0.0207546127164388,,TRI22_HUMAN,8,,3.7983829198132594e-05,0.0207546127164388,0.431094884872437,Down,1.6828853661969438,TRIM22,E3 ubiquitin-protein ligase TRIM22,TRI22_HUMAN,Q8IYM9
-0.428298354148865,6.553207337856293,,0.1083332002227155,0.6141025864516214,,DGAT2_HUMAN,8,,0.1083332002227155,0.6141025864516214,0.428298354148865,Non-significant,0.2117590734706223,DGAT2,Diacylglycerol O-acyltransferase 2,DGAT2_HUMAN,Q96PD7
-0.427464604377747,7.346339762210846,,0.0932430969072233,0.5909793461111793,,S18B1_HUMAN,7,,0.0932430969072233,0.5909793461111793,0.427464604377747,Non-significant,0.2284276968288714,SLC18B1,MFS-type transporter SLC18B1,S18B1_HUMAN,Q6NT16
-0.425431807835897,6.648202459017437,,0.301391677924635,0.7985493725870116,,DHX58_HUMAN,5,,0.301391677924635,0.7985493725870116,0.425431807835897,Non-significant,0.0976982272033705,DHX58,ATP-dependent RNA helicase DHX58,DHX58_HUMAN,Q96C10
-0.423649072647095,6.658104777336119,,0.1843483495708074,0.7162265829577356,,MFAP3_HUMAN,6,,0.1843483495708074,0.7162265829577356,0.423649072647095,Non-significant,0.1449495640590926,MFAP3,Microfibril-associated glycoprotein 3,MFAP3_HUMAN,P55082
-0.419008255004883,6.558153629302978,,0.0343653784623407,0.4555711633759203,,TRI27_HUMAN,7,,0.0343653784623407,0.4555711633759203,0.419008255004883,Non-significant,0.3414437735812242,TRIM27,Zinc finger protein RFP,TRI27_HUMAN,P14373
-0.416135549545288,7.60589039325714,,0.2670926293048333,0.7826860329855049,,CC171_HUMAN,4,,0.2670926293048333,0.7826860329855049,0.416135549545288,Non-significant,0.1064124160861415,CCDC171,Coiled-coil domain-containing protein 171,CC171_HUMAN,Q6TFL3
-0.412593126296997,7.242172837257386,,0.0232242208086909,0.4085395733725383,,HEMK1_HUMAN,8,,0.0232242208086909,0.4085395733725383,0.412593126296997,Non-significant,0.3887658689604326,HEMK1,MTRF1L release factor glutamine methyltransferase,HEMK1_HUMAN,Q9Y5R4
-0.411355972290039,7.014975547790527,,0.1032213621305436,0.6067130530404922,,SETD6_HUMAN,8,,0.1032213621305436,0.6067130530404922,0.411355972290039,Non-significant,0.2170166613894338,SETD6,N-lysine methyltransferase SETD6,SETD6_HUMAN,Q8TBK2
-0.410179615020752,6.315601348876951,,0.2487567473389282,0.7643802495461391,,MBIP1_HUMAN,6,,0.2487567473389282,0.7643802495461391,0.410179615020752,Non-significant,0.1166905429984232,MBIP,MAP3K12-binding inhibitory protein 1,MBIP1_HUMAN,Q9NS73
-0.409096240997314,6.368243932723999,,0.3384474469858001,0.8235225049470016,,S36A1_HUMAN,5,,0.3384474469858001,0.8235225049470016,0.409096240997314,Non-significant,0.0843245280780156,SLC36A1,Proton-coupled amino acid transporter 1,S36A1_HUMAN,Q7Z2H8
-0.407480001449585,9.249037146568298,,0.0168071700763003,0.3638062977623848,,RBMS1_HUMAN,8,,0.0168071700763003,0.3638062977623848,0.407480001449585,Non-significant,0.4391297872412577,RBMS1,"RNA-binding motif, single-stranded-interacting protein 1",RBMS1_HUMAN,P29558
-0.405669212341309,6.500229835510254,,0.3883495412634416,0.8470603129048524,,PINX1_HUMAN,7,,0.3883495412634416,0.8470603129048524,0.405669212341309,Non-significant,0.0720856656678552,PINX1,PIN2/TERF1-interacting telomerase inhibitor 1,PINX1_HUMAN,Q96BK5
-0.401812434196472,6.354190051555632,,0.0624258716297028,0.5346099315722438,,SI1L2_HUMAN,8,,0.0624258716297028,0.5346099315722438,0.401812434196472,Non-significant,0.2719629775155872,SIPA1L2,Signal-induced proliferation-associated 1-like protein 2,SI1L2_HUMAN,Q9P2F8
-0.397464513778687,6.810821652412413,,0.2203851766831339,0.7421207597039964,,TDIF1_HUMAN,7,,0.2203851766831339,0.7421207597039964,0.397464513778687,Non-significant,0.1295254195109474,DNTTIP1,Deoxynucleotidyltransferase terminal-interacting protein 1,TDIF1_HUMAN,Q9H147
-0.397334734598796,,,1.0,1.0,,BBS2_HUMAN,4,,1.0,1.0,0.397334734598796,Non-significant,-0.0,BBS2,BBSome complex member BBS2,BBS2_HUMAN,Q9BXC9
-0.396682977676392,9.607439398765566,,0.2181391867421262,0.7412743103921964,,S10A8_HUMAN,8,,0.2181391867421262,0.7412743103921964,0.396682977676392,Non-significant,0.1300210505301334,S100A8,Protein S100-A8,S10A8_HUMAN,P05109
-0.393950223922729,9.047341465950012,,0.3126934912605894,0.8047157647298012,,KMT2C_HUMAN,8,,0.3126934912605894,0.8047157647298012,0.393950223922729,Non-significant,0.0943574905730109,KMT2C,Histone-lysine N-methyltransferase 2C,KMT2C_HUMAN,Q8NEZ4
-0.393903493881226,,,1.0,1.0,,TM45B_HUMAN,5,,1.0,1.0,0.393903493881226,Non-significant,-0.0,TMEM45B,Transmembrane protein 45B,TM45B_HUMAN,Q96B21
-0.392715295155844,5.922242403030397,,0.4168593797243753,0.8615692348029305,,MDFIC_HUMAN,6,,0.4168593797243753,0.8615692348029305,0.392715295155844,Non-significant,0.0647098173631289,MDFIC,MyoD family inhibitor domain-containing protein,MDFIC_HUMAN,Q9P1T7
-0.39054799079895,8.07461655139923,,0.1007135442669956,0.6006201006789152,,G6PC1_HUMAN,8,,0.1007135442669956,0.6006201006789152,0.39054799079895,Non-significant,0.2214001375585182,G6PC1,Glucose-6-phosphatase catalytic subunit 1,G6PC1_HUMAN,P35575
-0.390314817428589,,,1.0,1.0,,KC1G1_HUMAN,3,,1.0,1.0,0.390314817428589,Non-significant,-0.0,CSNK1G1,Casein kinase I isoform gamma-1,KC1G1_HUMAN,Q9HCP0
-0.387789249420166,16.20142912864686,,3.721812656523241e-05,0.0207546127164388,,STOM_HUMAN,8,,3.721812656523241e-05,0.0207546127164388,0.387789249420166,Down,1.6828853661969438,STOM,Stomatin,STOM_HUMAN,P27105
-0.3864825963974,5.9137352108955366,,0.324348062198737,0.8127228914145443,,CA174_HUMAN,8,,0.324348062198737,0.8127228914145443,0.3864825963974,Non-significant,0.0900575075967339,C1orf174,UPF0688 protein C1orf174,CA174_HUMAN,Q8IYL3
-0.385939915974935,,,1.0,1.0,,FZD6_HUMAN,4,,1.0,1.0,0.385939915974935,Non-significant,-0.0,FZD6,Frizzled-6,FZD6_HUMAN,O60353
-0.384933710098267,6.2512458562850926,,0.5121989182373086,0.8935729325879073,,AFF4_HUMAN,4,,0.5121989182373086,0.8935729325879073,0.384933710098267,Non-significant,0.0488699950018358,AFF4,AF4/FMR2 family member 4,AFF4_HUMAN,Q9UHB7
-0.381260991096497,6.891990721225737,,0.0007674747137147,0.1115001811392873,,GO45_HUMAN,8,,0.0007674747137147,0.1115001811392873,0.381260991096497,Non-significant,0.9527244270756496,BLZF1,Golgin-45,GO45_HUMAN,Q9H2G9
-0.380590279897055,8.795776923497517,,0.0120121627855377,0.3194351627135383,,EVPL_HUMAN,7,,0.0120121627855377,0.3194351627135383,0.380590279897055,Non-significant,0.4956172793937468,EVPL,Envoplakin,EVPL_HUMAN,Q92817
-0.378763198852539,7.500046730041504,,0.7416889627468994,0.964537769909122,,KPRP_HUMAN,5,,0.7416889627468994,0.964537769909122,0.378763198852539,Non-significant,0.0156807613410449,KPRP,Keratinocyte proline-rich protein,KPRP_HUMAN,Q5T749
-0.3757959206899,6.277734716733297,,0.3815245442521562,0.8421756037094753,,CY561_HUMAN,7,,0.3815245442521562,0.8421756037094753,0.3757959206899,Non-significant,0.0745973434522221,CYB561,Transmembrane ascorbate-dependent reductase CYB561,CY561_HUMAN,P49447
-0.373591184616089,11.08004987239837,,0.3246234918290354,0.8127228914145443,,HSP76_HUMAN,8,,0.3246234918290354,0.8127228914145443,0.373591184616089,Non-significant,0.0900575075967339,HSPA6,Heat shock 70 kDa protein 6,HSP76_HUMAN,P17066
-0.371761083602905,10.27671611309052,,0.0018356647593295,0.1705499440031666,,EPCAM_HUMAN,8,,0.0018356647593295,0.1705499440031666,0.371761083602905,Non-significant,0.7681484188489013,EPCAM,Epithelial cell adhesion molecule,EPCAM_HUMAN,P16422
-0.370088974634807,6.805948694547015,,0.4074432814964505,0.8583499792617829,,TM6S2_HUMAN,5,,0.4074432814964505,0.8583499792617829,0.370088974634807,Non-significant,0.0663355990145614,TM6SF2,Transmembrane 6 superfamily member 2,TM6S2_HUMAN,Q9BZW4
-0.370028734207153,8.069745659828188,,0.0246981418082059,0.4129230412504401,,PCDGH_HUMAN,7,,0.0246981418082059,0.4129230412504401,0.370028734207153,Non-significant,0.3841308826648261,PCDHGB5,Protocadherin gamma-B5,PCDGH_HUMAN,Q9Y5G0
-0.369046767552693,7.518624742825827,,0.005774947967301,0.268144829368423,,CDK10_HUMAN,5,,0.005774947967301,0.268144829368423,0.369046767552693,Non-significant,0.5716305731122964,CDK10,Cyclin-dependent kinase 10,CDK10_HUMAN,Q15131
-0.367697596549988,6.800226151943209,,0.0456164646418442,0.4953203226714884,,NET1_HUMAN,7,,0.0456164646418442,0.4953203226714884,0.367697596549988,Non-significant,0.3051138528311529,NTN1,Netrin-1,NET1_HUMAN,O95631
-0.367130041122437,9.06919467449188,,0.0131432654287355,0.3345247993574478,,DCK_HUMAN,8,,0.0131432654287355,0.3345247993574478,0.367130041122437,Non-significant,0.4755716811103002,DCK,Deoxycytidine kinase,DCK_HUMAN,P27707
-0.366631984710693,,,1.0,1.0,,T185B_HUMAN,3,,1.0,1.0,0.366631984710693,Non-significant,-0.0,TMEM185B,Transmembrane protein 185B,T185B_HUMAN,Q9H7F4
-0.366021633148193,13.825440168380734,,0.066335724884396,0.5423608866548221,,ATP5E_HUMAN;AT5EL_HUMAN,8,,0.066335724884396,0.5423608866548221,0.366021633148193,Non-significant,0.2657116379508725,ATP5F1E;ATP5F1EP2,"ATP synthase subunit epsilon, mitochondrial;ATP synthase subunit epsilon-like protein, mitochondrial",ATP5E_HUMAN;AT5EL_HUMAN,P56381;Q5VTU8
-0.364833354949951,8.85411787033081,,0.024041465219131,0.4129230412504401,,NACC1_HUMAN,8,,0.024041465219131,0.4129230412504401,0.364833354949951,Non-significant,0.3841308826648261,NACC1,Nucleus accumbens-associated protein 1,NACC1_HUMAN,Q96RE7
-0.364594697952271,7.744301319122316,,0.0185155362402676,0.3770809071481749,,LAT1_HUMAN,8,,0.0185155362402676,0.3770809071481749,0.364594697952271,Non-significant,0.4235654568017824,SLC7A5,Large neutral amino acids transporter small subunit 1,LAT1_HUMAN,Q01650
-0.364500284194946,7.570842504501344,,0.1822493763390965,0.7162265829577356,,LYSM3_HUMAN,8,,0.1822493763390965,0.7162265829577356,0.364500284194946,Non-significant,0.1449495640590926,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,LYSM3_HUMAN,Q7Z3D4
-0.363724231719971,7.226972341537477,,0.2074805795886256,0.7296118648803239,,KTBL1_HUMAN,6,,0.2074805795886256,0.7296118648803239,0.363724231719971,Non-significant,0.1369081121657212,KATNBL1,KATNB1-like protein 1,KTBL1_HUMAN,Q9H079
-0.363185167312622,7.467189192771912,,0.0128630920119619,0.3307189946220161,,NGDN_HUMAN,8,,0.0128630920119619,0.3307189946220161,0.363185167312622,Non-significant,0.4805408609598152,NGDN,Neuroguidin,NGDN_HUMAN,Q8NEJ9
-0.361141681671143,5.9061553478240985,,0.1632459309167919,0.6914519745116742,,SORT_HUMAN,6,,0.1632459309167919,0.6914519745116742,0.361141681671143,Non-significant,0.1602379788646964,SORT1,Sortilin,SORT_HUMAN,Q99523
-0.360295057296753,6.967171549797058,,0.2952298691384498,0.7955407676899285,,BUD23_HUMAN,8,,0.2952298691384498,0.7955407676899285,0.360295057296753,Non-significant,0.0993375599154325,BUD23,18S rRNA (guanine-N(7))-methyltransferase,BUD23_HUMAN,O43709
-0.359632094701131,6.693917791048685,,0.2706057574858165,0.7850915504319891,,SEN54_HUMAN,7,,0.2706057574858165,0.7850915504319891,0.359632094701131,Non-significant,0.1050796967208395,TSEN54,tRNA-splicing endonuclease subunit Sen54,SEN54_HUMAN,Q7Z6J9
-0.358970046043396,6.730742633342746,,0.2636523908315368,0.7807395680690492,,S39A8_HUMAN,7,,0.2636523908315368,0.7807395680690492,0.358970046043396,Non-significant,0.1074938099287788,SLC39A8,Metal cation symporter ZIP8,S39A8_HUMAN,Q9C0K1
-0.356135845184326,5.759461641311642,,0.4041057037262224,0.8562422157545211,,I5P2_HUMAN,5,,0.4041057037262224,0.8562422157545211,0.356135845184326,Non-significant,0.0674033637275171,INPP5B,"Type II inositol 1,4,5-trisphosphate 5-phosphatase",I5P2_HUMAN,P32019
-0.355711062749227,6.404364387194317,,0.1888128969585072,0.7233657366025108,,KLH36_HUMAN,7,,0.1888128969585072,0.7233657366025108,0.355711062749227,Non-significant,0.1406420661534322,KLHL36,Kelch-like protein 36,KLH36_HUMAN,Q8N4N3
-0.354772408803304,,,1.0,1.0,,IGHM_HUMAN,4,,1.0,1.0,0.354772408803304,Non-significant,-0.0,IGHM,Immunoglobulin heavy constant mu,IGHM_HUMAN,P01871
-0.35346245765686,6.326100945472716,,0.3736820915616516,0.836972898129159,,NRDE2_HUMAN,7,,0.3736820915616516,0.836972898129159,0.35346245765686,Non-significant,0.0772886045915879,NRDE2,Nuclear exosome regulator NRDE2,NRDE2_HUMAN,Q9H7Z3
-0.352027416229248,8.6367244720459,,0.0036752500215385,0.2193346290226188,,AP4S1_HUMAN,8,,0.0036752500215385,0.2193346290226188,0.352027416229248,Non-significant,0.6588927955629491,AP4S1,AP-4 complex subunit sigma-1,AP4S1_HUMAN,Q9Y587
-0.351612329483032,6.129334330558776,,0.0114661017049508,0.3194351627135383,,HLTF_HUMAN,8,,0.0114661017049508,0.3194351627135383,0.351612329483032,Non-significant,0.4956172793937468,HLTF,Helicase-like transcription factor,HLTF_HUMAN,Q14527
-0.351241072018941,7.078079362710316,,0.3083721047222588,0.7996667862635634,,ECM1_HUMAN,7,,0.3083721047222588,0.7996667862635634,0.351241072018941,Non-significant,0.0970909417994328,ECM1,Extracellular matrix protein 1,ECM1_HUMAN,Q16610
-0.350060304005941,10.30183974901834,,0.6409689078923323,0.9362985850446308,,PLCH1_HUMAN,7,,0.6409689078923323,0.9362985850446308,0.350060304005941,Non-significant,0.0285856329300462,PLCH1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1",PLCH1_HUMAN,Q4KWH8
-0.349678754806519,7.501576066017153,,0.1897182531902647,0.723677012370299,,RPP21_HUMAN,8,,0.1897182531902647,0.723677012370299,0.349678754806519,Non-significant,0.1404552225367087,RPP21,Ribonuclease P protein subunit p21,RPP21_HUMAN,Q9H633
-0.347785909970601,6.542534490426382,,0.2291591387976724,0.7487417323116082,,HID1_HUMAN,7,,0.2291591387976724,0.7487417323116082,0.347785909970601,Non-significant,0.1256679601034943,HID1,Protein HID1,HID1_HUMAN,Q8IV36
-0.347134113311768,9.155210733413696,,6.294266463673911e-05,0.0224815049040166,,TREA_HUMAN,8,,6.294266463673911e-05,0.0224815049040166,0.347134113311768,Down,1.6481746206103252,TREH,Trehalase,TREA_HUMAN,O43280
-0.347086310386658,6.818431675434113,,0.0866889312929841,0.5804821476260755,,TGFR2_HUMAN,8,,0.0866889312929841,0.5804821476260755,0.347086310386658,Non-significant,0.236211132181575,TGFBR2,TGF-beta receptor type-2,TGFR2_HUMAN,P37173
-0.346584955851238,9.6739206314087,,0.1293582638572008,0.6431334520868573,,F10C1_HUMAN,6,,0.1293582638572008,0.6431334520868573,0.346584955851238,Non-significant,0.1916989003396533,FRA10AC1,Protein FRA10AC1,F10C1_HUMAN,Q70Z53
-0.342991828918457,,,1.0,1.0,,RWDD3_HUMAN,3,,1.0,1.0,0.342991828918457,Non-significant,-0.0,RWDD3,RWD domain-containing protein 3,RWDD3_HUMAN,Q9Y3V2
-0.342725276947021,6.151313066482544,,0.079455363977701,0.564116107542255,,CP4FN_HUMAN,5,,0.079455363977701,0.564116107542255,0.342725276947021,Non-significant,0.2486314994292858,CYP4F22,Ultra-long-chain fatty acid omega-hydroxylase,CP4FN_HUMAN,Q6NT55
-0.342634598414103,5.755263765652973,,0.150920097179994,0.6745483431405654,,PHLB1_HUMAN,5,,0.150920097179994,0.6745483431405654,0.342634598414103,Non-significant,0.1709869201109309,PHLDB1,Pleckstrin homology-like domain family B member 1,PHLB1_HUMAN,Q86UU1
-0.341265439987183,13.4352432489395,,9.203265246068462e-05,0.0302079402838786,,ADRO_HUMAN,8,,9.203265246068462e-05,0.0302079402838786,0.341265439987183,Down,1.51987888590982,FDXR,"NADPH:adrenodoxin oxidoreductase, mitochondrial",ADRO_HUMAN,P22570
-0.340651154518127,8.212959706783296,,0.3776771519500706,0.8387193849413831,,TBA3C_HUMAN;TBA3D_HUMAN,8,,0.3776771519500706,0.8387193849413831,0.340651154518127,Non-significant,0.0763833192148238,TUBA3C;TUBA3D,Tubulin alpha-3C chain;Tubulin alpha-3D chain,TBA3C_HUMAN;TBA3D_HUMAN,P0DPH7;P0DPH8
-0.33912726243337,6.74992706378301,,0.0815847807863796,0.568597083367147,,CIKS_HUMAN,7,,0.0815847807863796,0.568597083367147,0.33912726243337,Non-significant,0.2451953723641882,TRAF3IP2,E3 ubiquitin ligase TRAF3IP2,CIKS_HUMAN,O43734
-0.338428338368733,,,1.0,1.0,,MT1M_HUMAN,4,,1.0,1.0,0.338428338368733,Non-significant,-0.0,MT1M,Metallothionein-1M,MT1M_HUMAN,Q8N339
-0.337630748748779,11.467721939086925,,0.0011729279333542,0.138475803686839,,K1C19_HUMAN,8,,0.0011729279333542,0.138475803686839,0.337630748748779,Non-significant,0.8586261056126092,KRT19,"Keratin, type I cytoskeletal 19",K1C19_HUMAN,P08727
-0.337344169616699,6.75827670097351,,0.1893162171754348,0.723677012370299,,AKIB1_HUMAN,8,,0.1893162171754348,0.723677012370299,0.337344169616699,Non-significant,0.1404552225367087,ANKIB1,Ankyrin repeat and IBR domain-containing protein 1,AKIB1_HUMAN,Q9P2G1
-0.337108135223389,7.870813608169556,,0.1792956418604228,0.7162265829577356,,IP3KB_HUMAN,8,,0.1792956418604228,0.7162265829577356,0.337108135223389,Non-significant,0.1449495640590926,ITPKB,Inositol-trisphosphate 3-kinase B,IP3KB_HUMAN,P27987
-0.336417436599731,6.197063565254211,,0.0943747650784785,0.5958136527930843,,DHX40_HUMAN,6,,0.0943747650784785,0.5958136527930843,0.336417436599731,Non-significant,0.2248895493506418,DHX40,Probable ATP-dependent RNA helicase DHX40,DHX40_HUMAN,Q8IX18
-0.334624926249186,6.280062516530354,,0.589653323846104,0.9180875491935478,,HEXI2_HUMAN,5,,0.589653323846104,0.9180875491935478,0.334624926249186,Non-significant,0.0371159023295936,HEXIM2,Protein HEXIM2,HEXI2_HUMAN,Q96MH2
-0.334046363830566,11.34329771995545,,3.355846586326808e-06,0.0044935221419588,,MX1_HUMAN,8,,3.355846586326808e-06,0.0044935221419588,0.334046363830566,Down,2.3474131139695893,MX1,Interferon-induced GTP-binding protein Mx1,MX1_HUMAN,P20591
-0.333897948265076,7.240436971187591,,0.0402006824341653,0.4805157314101546,,FHI2B_HUMAN,8,,0.0402006824341653,0.4805157314101546,0.333897948265076,Non-significant,0.3182923895713247,FHIP2B,FHF complex subunit HOOK-interacting protein 2B,FHI2B_HUMAN,Q86V87
-0.333507776260376,6.313711762428284,,0.6244085102510909,0.930910657722657,,PKRI1_HUMAN,5,,0.6244085102510909,0.930910657722657,0.333507776260376,Non-significant,0.031091997557764,PRKRIP1,PRKR-interacting protein 1,PKRI1_HUMAN,Q9H875
-0.333454569180806,7.0901731451352425,,0.4199509207522579,0.8631644949318027,,ITM2C_HUMAN,7,,0.4199509207522579,0.8631644949318027,0.333454569180806,Non-significant,0.0639064320558296,ITM2C,Integral membrane protein 2C,ITM2C_HUMAN,Q9NQX7
-0.333436131477356,7.437457382678987,,0.5364926247628069,0.8997707124289791,,SPRR3_HUMAN,6,,0.5364926247628069,0.8997707124289791,0.333436131477356,Non-significant,0.0458681472423451,SPRR3,Small proline-rich protein 3,SPRR3_HUMAN,Q9UBC9
-0.332667668660482,8.681039174397787,,0.4707190167016327,0.8774901829372528,,CRUM3_HUMAN,6,,0.4707190167016327,0.8774901829372528,0.332667668660482,Non-significant,0.0567577335744218,CRB3,Protein crumbs homolog 3,CRUM3_HUMAN,Q9BUF7
-0.331852873166402,6.423777719338736,,0.0629683664510849,0.5346099315722438,,C2CD2_HUMAN,7,,0.0629683664510849,0.5346099315722438,0.331852873166402,Non-significant,0.2719629775155872,C2CD2,C2 domain-containing protein 2,C2CD2_HUMAN,Q9Y426
-0.33124041557312,6.759175658226012,,0.5725678318974144,0.9112149615820568,,CY24B_HUMAN,6,,0.5725678318974144,0.9112149615820568,0.33124041557312,Non-significant,0.0403791580255505,CYBB,Cytochrome b-245 heavy chain,CY24B_HUMAN,P04839
-0.329717357953389,6.919774552186331,,0.3048715428062677,0.7995246823751535,,MK_HUMAN,7,,0.3048715428062677,0.7995246823751535,0.329717357953389,Non-significant,0.097168124470759,MDK,Midkine,MK_HUMAN,P21741
-0.328299999237061,6.3970818519592285,,0.0832185562660401,0.5736887993517238,,MTG16_HUMAN,8,,0.0832185562660401,0.5736887993517238,0.328299999237061,Non-significant,0.2413236291610061,CBFA2T3,Protein CBFA2T3,MTG16_HUMAN,O75081
-0.328274488449097,6.515919327735901,,0.1999905352907328,0.7281610369662481,,KLDC2_HUMAN,8,,0.1999905352907328,0.7281610369662481,0.328274488449097,Non-significant,0.1377725633631728,KLHDC2,Kelch domain-containing protein 2,KLDC2_HUMAN,Q9Y2U9
-0.326607465744019,9.080687642097471,,0.0190149935280341,0.3819817864501412,,TXN4B_HUMAN,8,,0.0190149935280341,0.3819817864501412,0.326607465744019,Non-significant,0.4179573445039426,TXNL4B,Thioredoxin-like protein 4B,TXN4B_HUMAN,Q9NX01
-0.325597604115804,5.657107909520467,,0.3947591206700913,0.8498026778827452,,SNX21_HUMAN,7,,0.3947591206700913,0.8498026778827452,0.325597604115804,Non-significant,0.0706819047034742,SNX21,Sorting nexin-21,SNX21_HUMAN,Q969T3
-0.325472831726074,6.427415132522582,,0.1987133357076039,0.7281610369662481,,PTPRS_HUMAN,8,,0.1987133357076039,0.7281610369662481,0.325472831726074,Non-significant,0.1377725633631728,PTPRS,Receptor-type tyrosine-protein phosphatase S,PTPRS_HUMAN,Q13332
-0.322474718093872,6.270761370658873,,0.3641407687548733,0.8323417867879085,,NPNT_HUMAN,8,,0.3641407687548733,0.8323417867879085,0.322474718093872,Non-significant,0.0796983015512961,NPNT,Nephronectin,NPNT_HUMAN,Q6UXI9
-0.321602463722229,7.09419411420822,,0.0022872076495085,0.1815554343920612,,2A5B_HUMAN,8,,0.0022872076495085,0.1815554343920612,0.321602463722229,Non-significant,0.7409907470751748,PPP2R5B,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform,2A5B_HUMAN,Q15173
-0.321142037709554,7.640738089879358,,0.1914558111572298,0.723677012370299,,MUC24_HUMAN,6,,0.1914558111572298,0.723677012370299,0.321142037709554,Non-significant,0.1404552225367087,CD164,Sialomucin core protein 24,MUC24_HUMAN,Q04900
-0.31971800327301,7.383349478244781,,0.0070289450565441,0.2888540590847688,,ABCA2_HUMAN,8,,0.0070289450565441,0.2888540590847688,0.31971800327301,Non-significant,0.5393215252119554,ABCA2,ATP-binding cassette sub-family A member 2,ABCA2_HUMAN,Q9BZC7
-0.318487167358398,6.318062782287598,,0.4664401558832557,0.8767585179868402,,ZCC17_HUMAN,6,,0.4664401558832557,0.8767585179868402,0.318487167358398,Non-significant,0.0571200061174475,ZCCHC17,Zinc finger CCHC domain-containing protein 17,ZCC17_HUMAN,Q9NP64
-0.317773580551147,7.26518797874451,,0.0073525851512493,0.2888540590847688,,HERC2_HUMAN,8,,0.0073525851512493,0.2888540590847688,0.317773580551147,Non-significant,0.5393215252119554,HERC2,E3 ubiquitin-protein ligase HERC2,HERC2_HUMAN,O95714
-0.317673444747925,11.31650865077971,,0.0001519101772611,0.0443577717602501,,TIGAR_HUMAN,8,,0.0001519101772611,0.0443577717602501,0.317673444747925,Down,1.3530302780443615,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",TIGAR_HUMAN,Q9NQ88
