"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_B2"
0.399349999999998,12.78185,10.7629775457629,9.20185460679025e-06,0.00136377955716257,4.25201065222349,"BAX_HUMAN",9,-9.5976266479784,2.55681357293408e-05,0.0022963026788918,-0.399349999999998,"Non-significant",2.63897086753334,"BAX","Apoptosis regulator BAX","BAX_HUMAN",0.399349999999998
1.942825,15.2639625,9.51826983729757,2.15175389007628e-05,0.00212105203579105,3.37974448786857,"FIBG_HUMAN",29,-9.32005601057688,3.1064041159716e-05,0.00274005761782918,-1.942825,"Up in B2",2.56224030475546,"FGG","Fibrinogen gamma chain","FIBG_HUMAN",1.942825
0.198549999999994,15.90525,6.9098662020358,0.000182959625428596,0.00845764212970037,1.12601273150221,"APOE_HUMAN",29,-9.31449288026817,3.11870964790652e-05,0.00274005761782918,-0.198549999999994,"Non-significant",2.56224030475546,"APOE","Apolipoprotein E","APOE_HUMAN",0.198549999999994
-0.300312499999997,9.88506875,-7.84052836436635,7.98169346304167e-05,0.00499137990525138,2.00675941828183,"A1BG_HUMAN",11,9.24622902786147,3.27428382114424e-05,0.00284581033616225,0.300312499999997,"Non-significant",2.54579404757673,"A1BG","Alpha-1B-glycoprotein","A1BG_HUMAN",-0.300312499999997
1.1164725,8.67348875,10.5105334268734,1.08525688996591e-05,0.00148680193925329,4.08388565393051,"LAMA5_HUMAN",58,-9.20016836646987,3.38421322713377e-05,0.0029100633526513,-1.1164725,"Up in B2",2.53609755623492,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN",1.1164725
0.391400000000001,12.922125,8.64503459277519,4.14489428694374e-05,0.00343174397435066,2.69654130919815,"CO4B_HUMAN",83,-9.14048817385929,3.53290618941769e-05,0.00300594533990139,-0.391400000000001,"Non-significant",2.52201892088651,"C4B_2","Complement C4-B","CO4B_HUMAN",0.391400000000001
-1.65166,6.6739275,-9.1842660399188,2.74756534342248e-05,0.00255270927251539,3.12592859502437,"SMC5_HUMAN",19,9.08900864780067,3.667119060234e-05,0.00308763785040327,1.65166,"Up in C",2.51037364382684,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN",-1.65166
0.170225000000004,12.3893625,5.92209023539807,0.000487067615348625,0.0148433431673277,0.0793426726684929,"MPRI_HUMAN",111,-8.95103836613882,4.05616354313551e-05,0.00337999689888292,-0.170225000000004,"Non-significant",2.47108369818348,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN",0.170225000000004
-0.174375000000001,14.7046875,-6.07145919504496,0.000417011913583927,0.0133229537450549,0.245673625939131,"ENTP5_HUMAN",20,8.83216182620532,4.42906091729788e-05,0.00362897843856931,0.174375000000001,"Non-significant",2.44021561213512,"ENTPD5","Nucleoside diphosphate phosphatase ENTPD5","ENTP5_HUMAN",-0.174375000000001
0.581782500000003,10.32698375,8.55522447368128,4.44799344578589e-05,0.00352481676689092,2.62255298104145,"TENA_HUMAN",56,-8.82129589951353,4.46503460701829e-05,0.00362897843856931,-0.581782500000003,"Up in B2",2.44021561213512,"TNC","Tenascin","TENA_HUMAN",0.581782500000003
0.792672499999998,10.50931375,8.6906329193204,3.99994331321164e-05,0.00340332018954628,2.73382936433985,"TRFL_HUMAN",33,-8.80748923313834,4.51122126858192e-05,0.00362897843856931,-0.792672499999998,"Up in B2",2.44021561213512,"LTF","Lactotransferrin","TRFL_HUMAN",0.792672499999998
0.322249999999997,11.9862,7.66801441066318,9.25152950323449e-05,0.00553926762775144,1.85055037789951,"BIEA_HUMAN",19,-8.8005792185245,4.53453943208587e-05,0.00362897843856931,-0.322249999999997,"Non-significant",2.44021561213512,"BLVRA","Biliverdin reductase A","BIEA_HUMAN",0.322249999999997
0.526757499999999,10.13837125,8.48977711256314,4.68457909872205e-05,0.00354322044573578,2.56817436559043,"TBB3_HUMAN",8,-8.7849002094049,4.58795566273742e-05,0.00363572996293202,-0.526757499999999,"Up in B2",2.43940838066559,"TUBB3","Tubulin beta-3 chain","TBB3_HUMAN",0.526757499999999
-0.450030000000002,10.233585,-8.27327617947694,5.57401391288403e-05,0.00403549147503928,2.38546462580431,"PGK2_HUMAN",5,8.75626002136556,4.68737415547428e-05,0.00364513546197591,0.450030000000002,"Non-significant",2.43828632762159,"PGK2","Phosphoglycerate kinase 2","PGK2_HUMAN",-0.450030000000002
0.14545,11.69995,5.62637189563942,0.00066780786673488,0.0175753412191271,-0.258918981254264,"GNA13_HUMAN",21,-8.7555080170974,4.69001717240498e-05,0.00364513546197591,-0.14545,"Non-significant",2.43828632762159,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN",0.14545
0.516035,10.3655575,8.4137957765975,4.97716567890677e-05,0.00369086515436729,2.5045497839514,"FSCN1_HUMAN",23,-8.72879954872191,4.78498815943854e-05,0.00368352945645159,-0.516035,"Up in B2",2.43373585282872,"FSCN1","Fascin","FSCN1_HUMAN",0.516035
-0.251499999999998,14.447775,-7.10809543606883,0.000152252766994979,0.00769244577610503,1.32167086451398,"PGDH_HUMAN",12,8.63549405650527,5.13422753909736e-05,0.00391509067910604,0.251499999999998,"Non-significant",2.40725817460749,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN",-0.251499999999998
0.227525,10.8381625,7.01783363125706,0.000165455635367192,0.00800825090223362,1.23314416709175,"LDLR_HUMAN",30,-8.6179623076032,5.20301260425516e-05,0.00393046269908359,-0.227525,"Non-significant",2.40555632091454,"LDLR","Low-density lipoprotein receptor","LDLR_HUMAN",0.227525
0.705374999999998,13.5734625,8.43970887250921,4.87513308798521e-05,0.00364867599538745,2.52630861375024,"YBOX1_HUMAN",14,-8.57746674622521,5.36590914938743e-05,0.00401598552356469,-0.705374999999998,"Up in B2",2.39620786136286,"YBX1","Y-box-binding protein 1","YBOX1_HUMAN",0.705374999999998
3.8619825,7.06145125,8.69119223782049,3.99820106162047e-05,0.00340332018954628,2.7342855963084,"CLC11_HUMAN",7,-8.5468675924208,5.49281918111193e-05,0.00403742412943334,-3.8619825,"Up in B2",2.39389562576995,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN",3.8619825
-1.008435,7.1662175,-8.79026638100766,3.70263360127583e-05,0.00325308558686006,2.81466286230116,"NSE2_HUMAN",9,8.54242109506649,5.51154151627741e-05,0.00403742412943334,1.008435,"Up in C",2.39389562576995,"NSMCE2","E3 SUMO-protein ligase NSE2","NSE2_HUMAN",-1.008435
2.0372,14.53705,8.66155002693535,4.09172245720384e-05,0.00343174397435066,2.71006826172201,"FIBB_HUMAN",38,-8.53465771846378,5.54440280053323e-05,0.00403742412943334,-2.0372,"Up in B2",2.39389562576995,"FGB","Fibrinogen beta chain","FIBB_HUMAN",2.0372
0.509672499999999,9.46705875,8.20161656698015,5.90905606426225e-05,0.00411749139374412,2.3240162078696,"ARRD1_HUMAN",9,-8.48528374303746,5.75864655621018e-05,0.0040959210334932,-0.509672499999999,"Up in B2",2.38764842484686,"ARRDC1","Arrestin domain-containing protein 1","ARRD1_HUMAN",0.509672499999999
0.474549999999999,11.59195,8.63714246995174,4.17057715958884e-05,0.00343174397435066,2.69006864714045,"HSPB8_HUMAN",8,-8.48231370986536,5.77182912200133e-05,0.0040959210334932,-0.474549999999999,"Non-significant",2.38764842484686,"HSPB8","Heat shock protein beta-8","HSPB8_HUMAN",0.474549999999999
-0.224075000000001,12.5857375,-6.74381828530765,0.000214067236833683,0.00940383410503618,0.958566022422552,"OXDA_HUMAN",13,8.47413287885963,5.80831642660337e-05,0.0040959210334932,0.224075000000001,"Non-significant",2.38764842484686,"DAO","D-amino-acid oxidase","OXDA_HUMAN",-0.224075000000001
0.449999999999999,9.6131325,9.5576254252348,2.09168930867924e-05,0.00211339058525679,3.40906757780425,"DREB_HUMAN",21,-8.46188632268227,5.86342490421868e-05,0.0040959210334932,-0.449999999999999,"Non-significant",2.38764842484686,"DBN1","Drebrin","DREB_HUMAN",0.449999999999999
2.1126,14.853375,8.6173774254705,4.23568619112786e-05,0.00343174397435066,2.67383396821561,"FINC_HUMAN",120,-8.45864697972085,5.87810020889783e-05,0.0040959210334932,-2.1126,"Up in B2",2.38764842484686,"FN1","Fibronectin","FINC_HUMAN",2.1126
2.4863425,6.45370125,8.53118414206767,4.53330015525602e-05,0.00354322044573578,2.60262389437495,"MRC2_HUMAN",24,-8.40066520557335,6.14791739244582e-05,0.00422542560033619,-2.4863425,"Up in B2",2.37412954078091,"MRC2","C-type mannose receptor 2","MRC2_HUMAN",2.4863425
0.221834999999999,9.8938175,7.71452635950546,8.88817858835728e-05,0.00536142892012626,1.89296910504495,"RPC2_HUMAN",31,-8.396359590447,6.16850452603823e-05,0.00422542560033619,-0.221834999999999,"Non-significant",2.37412954078091,"POLR3B","DNA-directed RNA polymerase III subunit RPC2","RPC2_HUMAN",0.221834999999999
0.804990000000002,8.125845,10.3968421548326,1.17032278928236e-05,0.00148830265435545,4.00677128695462,"GTR1_HUMAN",6,-8.37016721235628,6.29543131357035e-05,0.00427613204265455,-0.804990000000002,"Up in B2",2.36894889267962,"SLC2A1","Solute carrier family 2, facilitated glucose transporter member 1","GTR1_HUMAN",0.804990000000002
1.04104,6.8259275,8.74376671225529,3.83818043286344e-05,0.00333591531600378,2.77704630052791,"S10AC_HUMAN",1,-8.35087194307506,6.39082113766913e-05,0.0043047506046483,-1.04104,"Up in B2",2.36605200429453,"S100A12","Protein S100-A12","S10AC_HUMAN",1.04104
0.440374999999998,11.2551625,7.96822760012531,7.16745476597187e-05,0.00459797911693259,2.12043490331303,"TIGAR_HUMAN",12,-8.30816660116023,6.60779881628146e-05,0.00441411882909116,-0.440374999999998,"Non-significant",2.35515597970995,"TIGAR","Fructose-2,6-bisphosphatase TIGAR","TIGAR_HUMAN",0.440374999999998
-0.207874999999994,16.4517875,-6.56762358350819,0.000253694283827602,0.0107361827025053,0.777247522203145,"ANXA6_HUMAN",65,8.29040215431268,6.70049498033383e-05,0.00443566276297572,0.207874999999994,"Non-significant",2.35304148004907,"ANXA6","Annexin A6","ANXA6_HUMAN",-0.207874999999994
-0.525157499999997,8.94530375,-8.56573385545005,4.4112691123083e-05,0.00352481676689092,2.6312485979964,"MDR3_HUMAN",28,8.27578374535171,6.77787613256572e-05,0.00443566276297572,0.525157499999997,"Up in C",2.35304148004907,"ABCB4","Phosphatidylcholine translocator ABCB4","MDR3_HUMAN",-0.525157499999997
0.607117500000001,9.57908875,8.18106943811246,6.00925361611579e-05,0.00415152110932171,2.30630619673708,"B4GA1_HUMAN",11,-8.27076420297413,6.80467874067783e-05,0.00443566276297572,-0.607117500000001,"Up in B2",2.35304148004907,"B4GAT1","Beta-1,4-glucuronyltransferase 1","B4GA1_HUMAN",0.607117500000001
0.169600000000001,10.6884,6.18692803035441,0.00037052025916097,0.0125134832672552,0.372221552054446,"SEPT8_HUMAN",17,-8.23154076437501,7.01828497983887e-05,0.00453830379936301,-0.169600000000001,"Non-significant",2.34310643529753,"SEPTIN8","Septin-8","SEPT8_HUMAN",0.169600000000001
0.619964999999999,10.0602175,8.12695314727529,6.28240559251783e-05,0.0042672844037245,2.25946714340928,"NAT8_HUMAN",11,-8.21836672555115,7.09171832200211e-05,0.0045493935870431,-0.619964999999999,"Up in B2",2.34204648891489,"NAT8","N-acetyltransferase 8","NAT8_HUMAN",0.619964999999999
0.333024999999999,10.4658625,7.44780176466742,0.000112140825207802,0.00633870132975292,1.64661915351697,"M4K4_HUMAN",44,-8.1493624589814,7.49079916798946e-05,0.00476756926573692,-0.333024999999999,"Non-significant",2.32170298857901,"MAP4K4","Mitogen-activated protein kinase kinase kinase kinase 4","M4K4_HUMAN",0.333024999999999
0.537357499999999,9.06010125,7.83924456892312,7.99038977402682e-05,0.00499137990525138,2.00560824188498,"TREA_HUMAN",16,-8.12135188582251,7.6599758415553e-05,0.00482184470157646,-0.537357499999999,"Up in B2",2.3167867811702,"TREH","Trehalase","TREA_HUMAN",0.537357499999999
-0.123850000000001,14.50395,-4.76411291049151,0.00179084184757091,0.0308564209635053,-1.31643196871619,"NDUS1_HUMAN",47,8.11557748960823,7.69538496230809e-05,0.00482184470157646,0.123850000000001,"Non-significant",2.3167867811702,"NDUFS1","NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial","NDUS1_HUMAN",-0.123850000000001
3.50532,7.389375,8.22300768225576,5.80673169289236e-05,0.00411717651523237,2.3424105784968,"MIME_HUMAN",7,-8.0891727855169,7.85967055490271e-05,0.00488690131502143,-3.50532,"Up in B2",2.31096643092771,"OGN","Mimecan","MIME_HUMAN",3.50532
0.470544999999996,10.2720275,7.8337536494582,8.02770490761697e-05,0.00499137990525138,2.00068265445013,"ADA10_HUMAN",33,-8.04443924697367,8.14710142320599e-05,0.00496400874537243,-0.470544999999996,"Non-significant",2.3041674620517,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN",0.470544999999996
0.157325,10.9044625,5.52918507692603,0.000742600340354711,0.0187163847648475,-0.372744109364841,"DNJC1_HUMAN",25,-8.04019771159491,8.17496458668262e-05,0.00496400874537243,-0.157325,"Non-significant",2.3041674620517,"DNAJC1","DnaJ homolog subfamily C member 1","DNJC1_HUMAN",0.157325
-0.322474999999999,12.5417625,-9.97975857135711,1.55351501363512e-05,0.00176860026129756,3.71615308289318,"CING_HUMAN",80,8.02784196963856,8.25674524382758e-05,0.00496400874537243,0.322474999999999,"Non-significant",2.3041674620517,"CGN","Cingulin","CING_HUMAN",-0.322474999999999
-0.60005,11.06245,-8.26937941038325,5.59167444271185e-05,0.00403549147503928,2.38213572119986,"NUA4L_HUMAN",5,8.02776606178971,8.25725050815267e-05,0.00496400874537243,0.60005,"Up in C",2.3041674620517,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN",-0.60005
0.227975000000001,10.6509125,7.00553147722993,0.000167352315965027,0.00805183791634117,1.22100578457071,"KLC1_HUMAN",29,-8.02274521366395,8.29074824477642e-05,0.00496400874537243,-0.227975000000001,"Non-significant",2.3041674620517,"KLC1","Kinesin light chain 1","KLC1_HUMAN",0.227975000000001
-0.435232499999998,8.70741125,-7.57792349773834,0.000100036876494439,0.0058690438462562,1.76774311484156,"TREX1_HUMAN",15,7.96319394206576,8.69996729037864e-05,0.00513290298094107,0.435232499999998,"Non-significant",2.28963694443593,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN",-0.435232499999998
-0.677004999999999,8.6114375,-7.9805003644541,7.09424333556472e-05,0.00459307356629523,2.13127374779816,"C163A_HUMAN",29,7.956613007377,8.74657017250911e-05,0.00513290298094107,0.677004999999999,"Up in C",2.28963694443593,"CD163","Scavenger receptor cysteine-rich type 1 protein M130","C163A_HUMAN",-0.677004999999999
-0.158599999999996,11.8118,-5.71259279377863,0.000608405556450368,0.0165024903113702,-0.159046062833288,"PHKG2_HUMAN",21,7.95425483320986,8.76333801026682e-05,0.00513290298094107,0.158599999999996,"Non-significant",2.28963694443593,"PHKG2","Phosphorylase b kinase gamma catalytic chain, liver/testis isoform","PHKG2_HUMAN",-0.158599999999996
0.162324999999999,10.4118625,5.53706291430635,0.000736203954756722,0.0186543466028169,-0.363467941900118,"TAGL_HUMAN",15,-7.93530223114357,8.89942439318632e-05,0.00517511132159173,-0.162324999999999,"Non-significant",2.28608030368109,"TAGLN","Transgelin","TAGL_HUMAN",0.162324999999999
1.321175,5.4898775,7.97902767429209,7.10298398845606e-05,0.00459307356629523,2.12997391491955,"PTK7_HUMAN",5,-7.90797736874324,9.0998395433086e-05,0.00521815847172232,-1.321175,"Up in B2",2.28248273582425,"PTK7","Inactive tyrosine-protein kinase 7","PTK7_HUMAN",1.321175
0.427325,13.3105125,14.5330526818241,1.10621765423162e-06,0.000406434422688828,6.3386074751204,"FAT1_HUMAN",153,-7.90761043929221,9.10256519253801e-05,0.00521815847172232,-0.427325,"Non-significant",2.28248273582425,"FAT1","Protocadherin Fat 1","FAT1_HUMAN",0.427325
-0.568427499999999,8.51411625,-7.80831029599347,8.20318382925694e-05,0.00506155228182319,1.97781877439399,"ANGI_HUMAN",5,7.88328724984502,9.28531326701905e-05,0.00522430022246461,0.568427499999999,"Up in C",2.28197187361406,"ANG","Angiogenin","ANGI_HUMAN",-0.568427499999999
0.277750000000001,13.464475,7.22408273629808,0.000136985293563463,0.00718994888229528,1.43406535311199,"CAVN1_HUMAN",17,-7.8822870359543,9.29291623020995e-05,0.00522430022246461,-0.277750000000001,"Non-significant",2.28197187361406,"CAVIN1","Caveolae-associated protein 1","CAVN1_HUMAN",0.277750000000001
0.344025,11.9401125,7.27705198230738,0.00013058921290382,0.00699041462186476,1.48489065355249,"FLNC_HUMAN",102,-7.88041324675249,9.30717842428435e-05,0.00522430022246461,-0.344025,"Non-significant",2.28197187361406,"FLNC","Filamin-C","FLNC_HUMAN",0.344025
0.374899999999998,12.9373,7.37900832616082,0.000119197456847756,0.00655423839251983,1.58184462069724,"JUPI1_HUMAN",11,-7.84842038898248,9.55453570559076e-05,0.00532615945574415,-0.374899999999998,"Non-significant",2.27358583569784,"JPT1","Jupiter microtubule associated homolog 1","JUPI1_HUMAN",0.374899999999998
-0.260149999999996,16.546025,-8.4993478674688,4.649114956873e-05,0.00354322044573578,2.5761509239347,"PGM1_HUMAN",40,7.82870211825908,9.71067692794387e-05,0.00537612339784728,0.260149999999996,"Non-significant",2.26953077150388,"PGM1","Phosphoglucomutase-1","PGM1_HUMAN",-0.260149999999996
-0.308099999999996,18.34775,-6.95582216484386,0.000175267816316052,0.00823896391015342,1.17177918718099,"ADH1B_HUMAN",14,7.77537307017803,0.000101475704703452,0.00557978313685718,0.308099999999996,"Non-significant",2.2533826799686,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN",-0.308099999999996
-0.260349999999994,16.05285,-7.39551218475352,0.000117460266886346,0.00650295436467354,1.59743131874681,"TKFC_HUMAN",40,7.76155441585045,0.00010264361969392,0.0055885680254257,0.260349999999994,"Non-significant",2.25269945836124,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN",-0.260349999999994
-0.22045,12.143625,-6.16426364017282,0.000379170207527532,0.0126124806067697,0.347520897463797,"NAGAB_HUMAN",12,7.75617549448031,0.000103102319766838,0.0055885680254257,0.22045,"Non-significant",2.25269945836124,"NAGA","Alpha-N-acetylgalactosaminidase","NAGAB_HUMAN",-0.22045
-0.154200000000001,14.604825,-5.40060907204185,0.000856201309012004,0.0202805731331845,-0.525390317549633,"FAH2A_HUMAN",15,7.74909485178492,0.00010370966272595,0.0055885680254257,0.154200000000001,"Non-significant",2.25269945836124,"FAHD2A","Oxaloacetate tautomerase FAHD2A, mitochondrial","FAH2A_HUMAN",-0.154200000000001
-0.531795000000001,10.3188775,-7.48301040258456,0.000108711199048401,0.00623200441069664,1.67957241724416,"TPPP_HUMAN",10,7.71776377329192,0.000106445905924696,0.00569802819595576,0.531795000000001,"Up in C",2.24427540604114,"TPPP","Tubulin polymerization-promoting protein","TPPP_HUMAN",-0.531795000000001
1.9628225,7.48799875,7.76104979350313,8.5406713514927e-05,0.00519054485218914,1.93517374642553,"OLFL3_HUMAN",10,-7.64107891558946,0.000113492787329237,0.00603527763146202,-1.9628225,"Up in B2",2.21930274693554,"OLFML3","Olfactomedin-like protein 3","OLFL3_HUMAN",1.9628225
-0.322525000000001,10.8072875,-10.7499575150683,9.27970749028099e-06,0.00136377955716257,4.24344232728686,"IFIT1_HUMAN",34,7.618777182577,0.000115639714487379,0.00610925367451951,0.322525000000001,"Non-significant",2.21401184128529,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN",-0.322525000000001
-0.213750000000001,11.850375,-6.26050415067617,0.000343919490807817,0.0121925493166648,0.451946260384944,"DDC_HUMAN",22,7.59946786955555,0.000117535556448373,0.00616909027774156,0.213750000000001,"Non-significant",2.20977887429515,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN",-0.213750000000001
-0.272400000000001,18.818275,-6.68417173924167,0.000226650513174479,0.00984954891392106,0.897609251214842,"ADH1G_HUMAN",33,7.58148144995203,0.000119333044190932,0.00622302578190519,0.272400000000001,"Non-significant",2.20599839973609,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN",-0.272400000000001
