"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","D_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.129694938659654,19.6302280426025,-5.6039377729981,0.000679136649531596,0.034942811458003,-0.112983294244503,"Q99959",37,-7.08908102941887,6.42385947742144e-05,0.00557327856589299,0.129694938659647,"Non-significant",2.25388924931654,"PKP2","Plakophilin-2","Q99959"
-0.470652580261206,19.9943180084229,-6.5880276950223,0.000246381968335324,0.021636543341252,0.948166684282763,"Q56UQ5;P13693;J3KPG2;E9PJF7;A0A0B4J2C3;Q5W0H4",11,-7.06136306903967,6.61808258579315e-05,0.00567343008336863,0.470652580261198,"Non-significant",2.24615429280514,"TPT1","Translationally-controlled tumor protein","Q56UQ5;P13693;J3KPG2;E9PJF7;A0A0B4J2C3;Q5W0H4"
0.875434875488276,15.8992033004761,7.14024462540252,0.000146311567036919,0.0154939646210714,1.48873081127448,"Q9H0J9;G5E9U9",3,7.04017827411615,6.77086733365769e-05,0.0057361194905493,-0.875434875488276,"Up in D",2.24138181034833,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","Q9H0J9;G5E9U9"
0.133950233459476,20.8043503761292,5.60342519842159,0.000679516490322805,0.034942811458003,-0.113570980059794,"P21980",37,7.01405584572832,6.96460800495373e-05,0.00577114802145767,-0.133950233459476,"Non-significant",2.23873778653385,"TGM2","Protein-glutamine gamma-glutamyltransferase 2","P21980"
0.146936416625984,19.7692179679871,5.94059952639001,0.00047380655483318,0.0291613760799464,0.264934756976176,"Q99541;Q5SYF3;Q5SYF5;Q5SYF4",25,7.01300841107166,6.9725021228554e-05,0.00577114802145767,-0.146936416625973,"Non-significant",2.23873778653385,"PLIN2","Perilipin-2","Q99541;Q5SYF3;Q5SYF5;Q5SYF4"
-0.24714279174805,25.7389178276062,-6.0091066839472,0.000441097904624518,0.0280357212326584,0.339893278245142,"P05787",68,-6.93241389146288,7.61035102648807e-05,0.00615025670689404,0.24714279174805,"Non-significant",2.21110675673502,"KRT8","Keratin, type II cytoskeletal 8","P05787"
-0.711916685104342,16.4982897043228,-6.90353962328748,0.000182222341691819,0.0179748219370595,1.26155681011661,"P21926;A0A2R8Y478;G8JLH6;A6NNI4;A0A087WU13",4,-6.92325955253762,7.68675327899546e-05,0.00615025670689404,0.711916685104349,"Up in DM",2.21110675673502,"CD9","CD9 antigen","P21926;A0A2R8Y478;G8JLH6;A6NNI4;A0A087WU13"
0.143157958984407,19.6152567863464,5.97632616579839,0.000456424556024558,0.028333734723559,0.3041065701641,"Q9H7Z7;X6RJ95",22,6.93316470642806,7.60412172667071e-05,0.00615025670689404,-0.1431579589844,"Non-significant",2.21110675673502,"PTGES2","Prostaglandin E synthase 2","Q9H7Z7;X6RJ95"
0.218222141265876,18.397586107254,6.27422446660317,0.000336214881200446,0.0245208772369597,0.623955012643735,"Q9H223",16,6.80429511204608,8.75989891144241e-05,0.00693187165508756,-0.218222141265873,"Non-significant",2.15914948692801,"EHD4","EH domain-containing protein 4","Q9H223"
0.441312789916999,17.2989735603332,7.16514777423165,0.000143018623246218,0.0153713000894928,1.51224693464287,"P19971;C9JGI3;A0A494C0L6",5,6.78763970923758,8.92281091804483e-05,0.00698403928487401,-0.441312789916999,"Non-significant",2.15589332641073,"TYMP","Thymidine phosphorylase","P19971;C9JGI3;A0A494C0L6"
0.360648155212399,17.8739175796509,7.17370548698632,0.000141906247094207,0.0153713000894928,1.52031135153051,"P02763",6,6.75719105250596,9.22928145621553e-05,0.00707021869853277,-0.360648155212399,"Non-significant",2.15056715224313,"ORM1","Alpha-1-acid glycoprotein 1","P02763"
-0.208802700042725,19.1042540073395,-6.14469056856936,0.000383511154648083,0.0260534323077438,0.486350413411718,"Q14574;Q02487;J3QRL9;A0A3B3ISU0",18,-6.7663688229173,9.13570980913707e-05,0.00707021869853277,0.208802700042725,"Non-significant",2.15056715224313,"DSC2","Desmocollin-2","Q14574;Q02487;J3QRL9;A0A3B3ISU0"
0.243062496185324,24.6125977039337,6.2900322717841,0.000330902066065084,0.0245208772369597,0.640594644439464,"P02765;C9JV77",14,6.71462022946821,9.67724698652425e-05,0.00733535321578538,-0.243062496185324,"Non-significant",2.13457896894092,"AHSG","Alpha-2-HS-glycoprotein","P02765;C9JV77"
-0.291778564453129,19.1597814559937,-5.99476769036202,0.000447730584884837,0.0280357212326584,0.324257500233237,"O43278;H3BVD9;H3BMB6",24,-6.66562165374218,0.000102225264925672,0.00766795971593505,0.291778564453125,"Non-significant",2.11532017737888,"SPINT1","Kunitz-type protease inhibitor 1","O43278;H3BVD9;H3BMB6"
-0.179785251617449,18.4422471523285,-6.3465194723877,0.000312667822066469,0.0245208772369597,0.6997846714522,"Q96IF1;H0YJL9",14,-6.64535226193208,0.000104578488473022,0.00776360510818792,0.179785251617449,"Non-significant",2.10993656288909,"AJUBA","LIM domain-containing protein ajuba","Q96IF1;H0YJL9"
0.151308059692404,19.8276009559631,6.44899301589989,0.000282378035444361,0.0242071932527958,0.806094740201323,"P61289;A0A087WTV2;K7ESG5;B3KQ25;K9J957",14,6.62952050977937,0.000106457742186619,0.00782247144373308,-0.151308059692401,"Non-significant",2.10665601358948,"PSME3","Proteasome activator complex subunit 3","P61289;A0A087WTV2;K7ESG5;B3KQ25;K9J957"
0.243540287017829,21.0339939594269,6.26682579416586,0.000338734080851262,0.0245208772369597,0.616155635873407,"P01019",13,6.61843047694644,0.000107796138556319,0.00782858161883873,-0.243540287017822,"Non-significant",2.10631691621934,"AGT","Angiotensinogen","P01019"
-0.188777923583981,19.7333235740662,-6.79255165228272,0.000202377000486756,0.018926191954612,1.15271803970888,"P15529",11,-6.61090194198601,0.000108715200928187,0.00782858161883873,0.188777923583974,"Non-significant",2.10631691621934,"CD46","Membrane cofactor protein","P15529"
0.352991104125998,18.9846167564392,6.36832687840439,0.000305930238706937,0.0245208772369597,0.722523300026277,"Q8WUJ3",9,6.58745844924011,0.000111632451498588,0.00795906221031025,-0.352991104125998,"Non-significant",2.09913810071466,"CEMIP","Cell migration-inducing and hyaluronan-binding protein","Q8WUJ3"
0.276340961456302,19.3061230182647,6.29647855173662,0.000328762451359924,0.0245208772369597,0.647370643142077,"Q6P988;K7EIG3",11,6.54699503633501,0.000116871086669645,0.00825086955988349,-0.276340961456299,"Non-significant",2.08350027870361,"NOTUM","Palmitoleoyl-protein carboxylesterase NOTUM","Q6P988;K7EIG3"
0.366207122802749,19.0996913909912,7.23811456293271,0.000133837996757413,0.0152978954706371,1.58073562397675,"LYSC_HUMAN;P61626;A0A0B4J259;F8VV32",5,6.47966242138788,0.000126194163861039,0.00881293600316793,-0.366207122802749,"Non-significant",2.05487938357945,"LYZ","Lysozyme C","LYSC_HUMAN;P61626;A0A0B4J259;F8VV32"
0.106236934661872,21.0342853069305,5.55366198878802,0.000717539718227337,0.0352928111723423,-0.170806945560784,"Q9NVS9;A0A286YFL3;J3QQV6;J3QQZ9",20,6.47217388573198,0.00012728028667261,0.00881293600316793,-0.106236934661872,"Non-significant",2.05487938357945,"PNPO","Pyridoxine-5'-phosphate oxidase","Q9NVS9;A0A286YFL3;J3QQV6;J3QQZ9"
0.236564636230494,19.4998474121094,5.77718579990948,0.000563274444819457,0.0312542435719473,0.0834965882931717,"P00751;E7ETN3;B4E1Z4;H7C5H1",22,6.43860651266637,0.000132275973517965,0.00882598624998891,-0.236564636230497,"Non-significant",2.05423675347602,"CFB","Complement factor B","P00751;E7ETN3;B4E1Z4;H7C5H1"
-0.192347526550328,19.7830204963684,-5.47817952814859,0.000779796455604248,0.0361341309382338,-0.258309726847258,"P10586;H0Y6Z7;H0Y4H1",50,-6.4141639852647,0.000136048392410605,0.00882598624998891,0.192347526550325,"Non-significant",2.05423675347602,"PTPRF","Receptor-type tyrosine-protein phosphatase F","P10586;H0Y6Z7;H0Y4H1"
-0.123603820800781,20.5956211090088,-5.21988189992085,0.00104262723117512,0.0429789951612239,-0.564068992945023,"P30613",32,-6.44076009847438,0.000131949113002847,0.00882598624998891,0.123603820800774,"Non-significant",2.05423675347602,"PKLR","Pyruvate kinase PKLR","P30613"
-0.115900993347175,20.0802216529846,-5.87410552460014,0.000508151797984052,0.0299934516170751,0.191557183747444,"P35659;A0A494C198;B4DFG0;A0A494C028;H0Y993",17,-6.42779621641864,0.000133930129901059,0.00882598624998891,0.115900993347175,"Non-significant",2.05423675347602,"DEK","Protein DEK","P35659;A0A494C198;B4DFG0;A0A494C028;H0Y993"
-0.171220779418956,20.3296937942505,-6.72404412515098,0.000216055333210914,0.0194476806806474,1.08478231587304,"Q8WTV0;F5H4X0;B7ZKQ9",11,-6.4185617313753,0.000135361069862726,0.00882598624998891,0.171220779418949,"Non-significant",2.05423675347602,"SCARB1","Scavenger receptor class B member 1","Q8WTV0;F5H4X0;B7ZKQ9"
0.0943179130554057,20.749959230423,5.07900363402322,0.00122629595551024,0.0469710488065386,-0.735017832318284,"Q9NVI7;Q5SV16",25,6.42558587849864,0.000134271124281018,0.00882598624998891,-0.0943179130554022,"Non-significant",2.05423675347602,"ATAD3A","ATPase family AAA domain-containing protein 3A","Q9NVI7;Q5SV16"
0.283582210540796,16.8999397754669,6.88908476582931,0.000184715570523872,0.0179748219370595,1.24746680608001,"Q9UHG0;H0Y784",7,6.4195229960409,0.000135211339910008,0.00882598624998891,-0.2835822105408,"Non-significant",2.05423675347602,"DCDC2","Doublecortin domain-containing protein 2","Q9UHG0;H0Y784"
-0.162016868591323,18.6966733932495,-5.51677577122359,0.000747246163727995,0.0353961482272738,-0.213463643913949,"P08069;C9J5X1",25,-6.36012610369943,0.000144812551525384,0.00931067128155617,0.162016868591323,"Non-significant",2.03101900608999,"IGF1R","Insulin-like growth factor 1 receptor","P08069;C9J5X1"
-0.822206020355218,17.7674977779388,-5.84986499579718,0.000521353404257362,0.0305224866996525,0.164653876989067,"Q15363;E7EQ72",8,-6.31735113262347,0.000152187613317999,0.00969825666816738,0.822206020355225,"Up in DM",2.01330632629456,"TMED2","Transmembrane emp24 domain-containing protein 2","Q15363;E7EQ72"
0.174333095550523,18.7504012584686,5.77020769025223,0.000567492416027524,0.0312542435719473,0.0756652989095361,"P00439;A0A0U1RQY4;J3KND8",17,6.30923302649207,0.000153633084269489,0.00970448982302271,-0.174333095550526,"Non-significant",2.01302729107108,"PAH","Phenylalanine-4-hydroxylase","P00439;A0A0U1RQY4;J3KND8"
0.242983818054174,19.2263278961182,6.10455116830467,0.000399636691058691,0.026690037839249,0.443252473462416,"Q9BQE5;J3KQL8;B0QYK8;E9PM95",11,6.28359460724112,0.000158297456182555,0.00991217375626587,-0.242983818054174,"Non-significant",2.00383109356439,"APOL2","Apolipoprotein L2","Q9BQE5;J3KQL8;B0QYK8;E9PM95"
-0.123283863067574,20.9347236156464,-5.59046490581437,0.000689199366645964,0.034942811458003,-0.128443025278634,"A6NGU5;P19440;E7ET76",18,-6.22229117233371,0.000170089406085225,0.0105587397691354,0.123283863067574,"Non-significant",1.97638791361765,"GGT1","Glutathione hydrolase 1 proenzyme","A6NGU5;P19440;E7ET76"
-0.0927710533141948,20.5931203365326,-4.37482549957016,0.00287892116226368,0.072740741366529,-1.63464243845873,"P46940;H0YLE8",100,-6.2096282456668,0.000172642733333136,0.0106256437840334,0.0927710533142019,"Non-significant",1.97364474754747,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","P46940;H0YLE8"
-0.126049995422377,18.2039637565613,-5.021953981698,0.00131060566005412,0.0493201671255584,-0.805094379072151,"P11047",36,-6.18066940502416,0.000178640557064446,0.0109016156900091,0.126049995422374,"Non-significant",1.96250913203592,"LAMC1","Laminin subunit gamma-1","P11047"
0.243904113769499,19.3593230247497,5.51094724652896,0.000752063696538383,0.0353961482272738,-0.220222066522676,"Q8N1G2",26,6.17164441640424,0.000180555954111867,0.0109259111391559,-0.243904113769499,"Non-significant",1.96154233594034,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","Q8N1G2"
0.396639347076404,16.1156461238861,7.26523028614147,0.000130595964356002,0.0151680893439931,1.60603085595212,"Q15119;D6RDN9",4,6.14620910584447,0.000186075760562031,0.0111660962650598,-0.396639347076402,"Non-significant",1.95209863233333,"PDK2","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial","Q15119;D6RDN9"
0.204852104187026,19.2474317550659,5.45396928202097,0.00080101441215033,0.0364841915040328,-0.286551241846304,"Q9NZT2;A0A0A0MRN5",23,6.1208916973136,0.00019175327511667,0.0114116969761582,-0.204852104187022,"Non-significant",1.94264976902772,"OGFR","Opioid growth factor receptor","Q9NZT2;A0A0A0MRN5"
0.362216472625722,17.7415225505829,6.02639110574093,0.000433247617938421,0.0279738418483587,0.358703330616347,"P33992;B1AHB1",7,6.07275802101356,0.000203075577630028,0.0118890019066165,-0.362216472625725,"Non-significant",1.92485460329917,"MCM5","DNA replication licensing factor MCM5","P33992;B1AHB1"
-0.0921053886414001,20.939249753952,-4.29920724842398,0.00316889189253128,0.0758112641797931,-1.73573064700499,"Q9Y490",138,-6.07340548694881,0.000202918525329298,0.0118890019066165,0.0921053886414001,"Non-significant",1.92485460329917,"TLN1","Talin-1","Q9Y490"
-0.0800452232360769,21.3371360301971,-4.05882857634161,0.00432371878897899,0.0895922403979992,-2.0627353322751,"Q01082;A0A087WUZ3",180,-6.06449969871129,0.000205090422050056,0.011910130074052,0.0800452232360733,"Non-significant",1.92408349543288,"SPTBN1","Spectrin beta chain, non-erythrocytic 1","Q01082;A0A087WUZ3"
0.284423351287824,21.4107196331024,5.58423701190519,0.000693906684973536,0.034942811458003,-0.135598207020884,"P04439;P01889;D9J307;Q5SRN5;A0A140T9H3;A0A0G2JL56;A0A140T933;A0A1W2PQZ3;A0A1W2PQS8;A0A1W2PPF8;A0A1W2PS24;A0A140T955;A0A0G2JI36;A0A0G2JPD3;A0A0G2JIF2;A0A140T975;A0A140T941;A0A1W2PRT9;Q5SRN7;A0A1W2PS39;A0A140T9A9;A0A140T913;Q9GJ45;S6AU73;B0UXQ0;A0A140T8Y4;A0A1W2PR61;A0A140T9G0;A0A1W2PPR8;A0A140T9S9;A0A140T9X5;Q5SUL5;A0A1W2PP29;Q2L6G2;Q53Z42;A0A140T8W8;A0A140T9Z6;D5H3J5;A0A1W2PQD0;Q5SS57;Q5SPM2;Q5RJ27;A0A1W2PSE7;A0A1W2PPQ2;A0A1W2PQE2;A0A140T9I0;A0A140T951",14,6.01990236373059,0.000216354677504473,0.0124637602616777,-0.284423351287824,"Non-significant",1.90435091317214,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","P04439;P01889;D9J307;Q5SRN5;A0A140T9H3;A0A0G2JL56;A0A140T933;A0A1W2PQZ3;A0A1W2PQS8;A0A1W2PPF8;A0A1W2PS24;A0A140T955;A0A0G2JI36;A0A0G2JPD3;A0A0G2JIF2;A0A140T975;A0A140T941;A0A1W2PRT9;Q5SRN7;A0A1W2PS39;A0A140T9A9;A0A140T913;Q9GJ45;S6AU73;B0UXQ0;A0A140T8Y4;A0A1W2PR61;A0A140T9G0;A0A1W2PPR8;A0A140T9S9;A0A140T9X5;Q5SUL5;A0A1W2PP29;Q2L6G2;Q53Z42;A0A140T8W8;A0A140T9Z6;D5H3J5;A0A1W2PQD0;Q5SS57;Q5SPM2;Q5RJ27;A0A1W2PSE7;A0A1W2PPQ2;A0A1W2PQE2;A0A140T9I0;A0A140T951"
-0.597235202789296,18.2538774013519,-6.00027523205001,0.00044516997152465,0.0280357212326584,0.330266474407844,"O14561;I3L505",4,-5.98285684185923,0.00022622489176819,0.0129289321081169,0.5972352027893,"Up in DM",1.88843734508906,"NDUFAB1","Acyl carrier protein, mitochondrial","O14561;I3L505"
-0.172336578369151,20.0703992843628,-6.39031084879536,0.00029930149315559,0.0245208772369597,0.74538304881693,"Q8IXM2;F8W1H0;F8W038;H0YIS7",10,-5.96760734670348,0.00023042954458233,0.0130655366184044,0.172336578369148,"Non-significant",1.88387274853704,"BAP18","Chromatin complexes subunit BAP18","Q8IXM2;F8W1H0;F8W038;H0YIS7"
0.208312511444092,21.5759971141815,5.65189042896856,0.000644621466375925,0.0341317586718606,-0.0581709607319922,"P02760;S4R3Y4",13,5.94710145549013,0.000236218297580788,0.0132891246943692,-0.208312511444099,"Non-significant",1.87650362349101,"AMBP","Protein AMBP","P02760;S4R3Y4"
-0.214028835296631,21.452309846878,-5.61004766491773,0.000674627029407388,0.034942811458003,-0.105980990816736,"P26583;D6R9A6",13,-5.91746215062504,0.00024486721431849,0.0136689055062593,0.214028835296624,"Non-significant",1.86426625877687,"HMGB2","High mobility group protein B2","P26583;D6R9A6"
-0.163145542144775,19.2340981960297,-5.51448672109948,0.000749134075114523,0.0353961482272738,-0.21611730575037,"Q9UK23;K7ERI4;K7EPH3;K7EL75",15,-5.88489405525904,0.000254770331598316,0.0141123165987652,0.163145542144775,"Non-significant",1.85040168904656,"NAGPA","N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase","Q9UK23;K7ERI4;K7EPH3;K7EL75"
-0.186613082885753,20.8204441070556,-5.42041505576943,0.000831486198721268,0.0371896404782103,-0.325834462000509,"Q9Y6M5",16,-5.87743573942756,0.000257099065986792,0.0141325982761136,0.186613082885749,"Non-significant",1.8497779858342,"SLC30A1","Zinc transporter 1","Q9Y6M5"
-0.199431419372551,22.1678519248963,-5.11676412426178,0.00117379077697754,0.0458060021975359,-0.688904951860075,"Q9UH99;B0QY69;B0QY67;B0QY65;B0QY64;B0QY63;B0QY66;B0QY68",37,-5.85982684026735,0.000262689627410102,0.014330515204395,0.199431419372551,"Non-significant",1.84373819575732,"SUN2","SUN domain-containing protein 2","Q9UH99;B0QY69;B0QY67;B0QY65;B0QY64;B0QY63;B0QY66;B0QY68"
-0.182354927063002,21.6339974403381,-5.09232138372269,0.00120748770755345,0.0464979624710824,-0.718729765860147,"O94925;H7BZD1",31,-5.83804517139752,0.000269788805894774,0.0145049115098453,0.182354927062999,"Non-significant",1.83848491635481,"GLS","Glutaminase kidney isoform, mitochondrial","O94925;H7BZD1"
-0.0926461219787491,21.1333129405975,-4.57709964696208,0.00223643465146914,0.064676971587266,-1.36849280540931,"O95394;D6RCQ8;A0A494C0G1;D6RC77;A0A494C099;H0Y987;D6RCD1;D6RF77",29,-5.83766355267818,0.000269915031567737,0.0145049115098453,0.0926461219787491,"Non-significant",1.83848491635481,"PGM3","Phosphoacetylglucosamine mutase","O95394;D6RCQ8;A0A494C0G1;D6RC77;A0A494C099;H0Y987;D6RCD1;D6RF77"
1.99647760391235,16.4925816059113,5.54995966161896,0.00072046149733847,0.0352928111723423,-0.175079553047603,"O60779;A0A2R8Y5B5",1,5.7954132325091,0.000284295552332593,0.0148348715387464,-1.99647760391235,"Up in D",1.82871621006538,"SLC19A2","Thiamine transporter 1","O60779;A0A2R8Y5B5"
-0.495829105377226,16.2992489337921,-6.04210520745621,0.000426245232610016,0.0279738418483587,0.375768923671738,"Q07837",4,-5.8000862106806,0.000282664763968497,0.0148348715387464,0.495829105377226,"Non-significant",1.82871621006538,"SLC3A1","Neutral and basic amino acid transport protein rBAT","Q07837"
0.149055957794147,19.0416247844696,5.56504537542895,0.000708638205692188,0.0351924394426858,-0.157682578476938,"Q86UY8",14,5.79898719541268,0.00028304738365721,0.0148348715387464,-0.14905595779415,"Non-significant",1.82871621006538,"NT5DC3","5'-nucleotidase domain-containing protein 3","Q86UY8"
0.121816635131822,20.0905823707581,4.86936011444581,0.00156924292002209,0.0551225281320929,-0.994954766480703,"Q9BVP2",27,5.80064485533457,0.000282470488881877,0.0148348715387464,-0.121816635131825,"Non-significant",1.82871621006538,"GNL3","Guanine nucleotide-binding protein-like 3","Q9BVP2"
0.119726657867446,20.0409290790558,4.64401487020552,0.00205992366027266,0.0625886509604363,-1.28181777820537,"P22102;C9JKQ7;C9JTV6;F8WD69;C9JBJ1;C9JZG2",45,5.77829104414295,0.000290358951264826,0.0150422648061728,-0.119726657867453,"Non-significant",1.82268677020891,"GART","Trifunctional purine biosynthetic protein adenosine-3","P22102;C9JKQ7;C9JTV6;F8WD69;C9JBJ1;C9JZG2"
-0.0947651863098002,24.4256193637848,-4.39575195369454,0.00280389204823682,0.071795939217988,-1.60681981748998,"P48735",38,-5.73210486882588,0.000307427607299331,0.0158127585725892,0.0947651863098002,"Non-significant",1.80099235977383,"IDH2","Isocitrate dehydrogenase [NADP], mitochondrial","P48735"
-0.0818610191345037,18.8834869861603,-3.950299378479,0.00498901879483929,0.0962666441417755,-2.21314010652318,"Q9UPN3;H3BQK9;E9PLY5;H3BPE1;E9PNZ4;A0A590UJG2;H0Y390;A0A5F9ZGX0",125,-5.71690571893363,0.000313280907036502,0.0159995447629068,0.0818610191345002,"Non-significant",1.79589237420471,"MACF1","Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5","Q9UPN3;H3BQK9;E9PLY5;H3BPE1;E9PNZ4;A0A590UJG2;H0Y390;A0A5F9ZGX0"
