"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.228461754126286,21.6076475754097,7.8633656352633,6.66256095278739e-05,0.00506141997487817,2.24583084771116,"Q16698;E5RFV2;E5RJG7;E5RJD2",24,9.19990690017383,5.67897439240248e-06,0.000492282226457078,-0.22846175412629,"Non-significant",3.30778584387575,"DECR1","2,4-dienoyl-CoA reductase, mitochondrial","Q16698;E5RFV2;E5RJG7;E5RJD2"
0.190883674861912,19.3354968362239,7.37672343155952,0.00010280933615234,0.00661406729246724,1.79695122219198,"Q9UL12;Q5SYV1;Q5SYU9;Q9UL10",30,9.17169132322992,5.82843421125708e-06,0.000495486294078414,-0.190883674861912,"Non-significant",3.30496835427344,"SARDH","Sarcosine dehydrogenase, mitochondrial","Q9UL12;Q5SYV1;Q5SYU9;Q9UL10"
0.317491686772204,23.2153947403959,7.70200844242292,7.67452853141051e-05,0.00559222533089821,2.09983986603992,"P55157;E9PBP6",59,9.15253357772998,5.93237158291989e-06,0.000498138509771405,-0.317491686772208,"Non-significant",3.30264988281141,"MTTP","Microsomal triglyceride transfer protein large subunit","P55157;E9PBP6"
0.198464060838536,20.927963812403,7.44884552274519,9.62725375924567e-05,0.00630717606374067,1.86511857024136,"Q13228",29,9.14041869780516,5.99914743598107e-06,0.000498138509771405,-0.198464060838532,"Non-significant",3.30264988281141,"SELENBP1","Methanethiol oxidase","Q13228"
0.208451338303128,22.3876183680811,7.25821516919749,0.000114654118135853,0.00701647481729423,1.68366174214959,"P05091;O94788;F8VP50;H0YKL3;H0YMG7",38,9.07358494234632,6.38266760645667e-06,0.000523892291697782,-0.208451338303121,"Non-significant",3.28075799150767,"ALDH2","Aldehyde dehydrogenase, mitochondrial","P05091;O94788;F8VP50;H0YKL3;H0YMG7"
0.383484580294635,21.8579452732788,8.14706218471438,5.22510886835899e-05,0.00465410146730376,2.49593291608847,"Q9BWD1",19,9.05031794998868,6.52242966072927e-06,0.000529280343264406,-0.383484580294635,"Non-significant",3.27631423480208,"ACAT2","Acetyl-CoA acetyltransferase, cytosolic","Q9BWD1"
0.785104338611699,19.6124210510245,9.71088133826228,1.53402672839008e-05,0.00233074146115607,3.73858887863505,"P50120;D6RB89",4,8.97626642896319,6.99006523786469e-06,0.000556683714525196,-0.785104338611696,"Up in C",3.25439148355258,"RBP2","Retinol-binding protein 2","P50120;D6RB89"
0.207328686338897,19.4992885142865,7.46488008387204,9.4883121664035e-05,0.00628112373656636,1.88019467277414,"Q9NQ94;Q5T0W7;F8W9F8",27,8.97231389398491,7.01603897315049e-06,0.000556683714525196,-0.207328686338901,"Non-significant",3.25439148355258,"A1CF","APOBEC1 complementation factor","Q9NQ94;Q5T0W7;F8W9F8"
0.473606686517059,20.0615415361608,11.5836803478758,4.3507913672004e-06,0.0012604517690575,4.97460953181417,"O95445;Q5SRP5",5,8.81960463792849,8.10531828725276e-06,0.00062913128140513,-0.473606686517051,"Non-significant",3.20125872046769,"APOM","Apolipoprotein M","O95445;Q5SRP5"
0.165026456999591,22.7768325162407,6.66300724845588,0.000202603308197972,0.00997786361270151,1.0896273068598,"P33121;Q9ULC5;B7Z3Z9;E7EPM6;H0Y9U7",40,8.82142209717001,8.09131246141396e-06,0.00062913128140513,-0.165026456999584,"Non-significant",3.20125872046769,"ACSL5","Long-chain-fatty-acid--CoA ligase 5","P33121;Q9ULC5;B7Z3Z9;E7EPM6;H0Y9U7"
-0.397917052530044,19.011384783227,-8.71712920210546,3.27208926310829e-05,0.00320082046956935,2.97442662437327,"P09497",10,-8.80313007196361,8.2334948193567e-06,0.000629570447436319,0.39791705253004,"Non-significant",3.20095566631697,"CLTB","Clathrin light chain B","P09497"
0.201640159845816,20.6944458891763,7.5126564270076,9.08742072518124e-05,0.00618031156176373,1.92494553509523,"Q5R3I4",23,8.7962978362424,8.28730178672651e-06,0.000629570447436319,-0.201640159845809,"Non-significant",3.20095566631697,"TTC38","Tetratricopeptide repeat protein 38","Q5R3I4"
0.166598162565187,22.245133696425,6.36065548995449,0.000274551329373185,0.011858339537915,0.771055077359124,"Q9P2E9;F8W7S5;A0A087WU26;A0A087WVV2",90,8.76312034879562,8.55412821056223e-06,0.000643000311069736,-0.166598162565187,"Non-significant",3.19178881697339,"RRBP1","Ribosome-binding protein 1","Q9P2E9;F8W7S5;A0A087WU26;A0A087WVV2"
0.148192545630963,19.1142901779217,6.40456438396354,0.000262529000446263,0.0114312170255291,0.818051852224055,"P19174;V9GYH5;V9GY71",39,8.71538694324872,8.95468087563679e-06,0.000659230681782704,-0.148192545630966,"Non-significant",3.18096258799353,"PLCG1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1","P19174;V9GYH5;V9GY71"
-0.197935657789177,20.3977547068163,-6.68176486195695,0.000198886390825293,0.00990876956727935,1.10900756102372,"P35579",105,-8.72225980195591,8.8957616554191e-06,0.000659230681782704,0.197935657789181,"Non-significant",3.18096258799353,"MYH9","Myosin-9","P35579"
-0.418858824624511,18.1151643562039,-7.82085179774372,6.91389065014712e-05,0.00514617177708316,2.20763331104173,"O43157",19,-8.68273154282735,9.24053181714779e-06,0.000666531694002549,0.418858824624508,"Non-significant",3.17617919478252,"PLXNB1","Plexin-B1","O43157"
-0.999253316008414,19.1832924358797,-7.97299701604727,6.06028959497366e-05,0.00482883938006808,2.34346030942174,"Q8WUJ3",9,-8.68292679436049,9.23879324137467e-06,0.000666531694002549,0.99925331600841,"Up in B",3.17617919478252,"CEMIP","Cell migration-inducing and hyaluronan-binding protein","Q8WUJ3"
-0.486142282263881,22.7538472774088,-7.93002631374911,6.28878395667738e-05,0.00482883938006808,2.30534263482358,"P09382;F8WEI7",13,-8.57029861698958,1.0303851708582e-05,0.000714367039329941,0.486142282263877,"Non-significant",3.14607859186777,"LGALS1","Galectin-1","P09382;F8WEI7"
-0.490366663193676,18.5891722130095,-8.35496326499448,4.39175675863606e-05,0.00407292662511949,2.67406692822437,"P10301",9,-8.5958400278515,1.0051029340248e-05,0.000714367039329941,0.490366663193679,"Non-significant",3.14607859186777,"RRAS","Ras-related protein R-Ras","P10301"
-0.507179836943855,20.044106825466,-7.56054723762733,8.70445662344163e-05,0.00597678122576891,1.96955008329564,"P10586;H0Y6Z7;H0Y4H1",50,-8.57782109548477,1.02286739914864e-05,0.000714367039329941,0.507179836943862,"Up in B",3.14607859186777,"PTPRF","Receptor-type tyrosine-protein phosphatase F","P10586;H0Y6Z7;H0Y4H1"
0.219229739986019,18.641990602471,7.46628544981192,9.4762415913461e-05,0.00628112373656636,1.88151466630164,"Q16134;D6RAD5",22,8.5876249947612,1.01315967787505e-05,0.000714367039329941,-0.219229739986023,"Non-significant",3.14607859186777,"ETFDH","Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial","Q16134;D6RAD5"
0.205306020243853,20.210063884817,6.87224468813358,0.000165152523341443,0.00893450128167609,1.30333281640323,"Q6P474;Q6P996;Q86XE2;H3BND4;H3BNL6;J3KNK7",38,8.50346433677443,1.09989943633399e-05,0.000755229026428942,-0.205306020243857,"Non-significant",3.12192132674009,"PDXDC1","Pyridoxal-dependent decarboxylase domain-containing protein 1","Q6P474;Q6P996;Q86XE2;H3BND4;H3BNL6;J3KNK7"
0.235252799362371,20.3739280869921,7.31334857030348,0.000108964079341207,0.00693927273855864,1.73656647814389,"Q9Y6X4;D6RB01",23,8.41494750882847,1.19999186955543e-05,0.000816108756237652,-0.235252799362371,"Non-significant",3.08825196246352,"FAM169A","Soluble lamin-associated protein of 75 kDa","Q9Y6X4;D6RB01"
-0.272599405417125,20.1753571411374,-7.09378018982905,0.000133691457061774,0.00763752555902504,1.52378500263565,"P51784;G5E9A6",35,-8.33850925586029,1.29448191335243e-05,0.000872065598419784,0.272599405417122,"Non-significant",3.0594508453883,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","P51784;G5E9A6"
0.181807536752942,20.1334102994961,7.9519343583014,6.17110772248019e-05,0.00482883938006808,2.32480028850846,"Q709F0",16,8.31233886276574,1.32868096208318e-05,0.000886739322451959,-0.181807536752945,"Non-significant",3.05220403232105,"ACAD11","Acyl-CoA dehydrogenase family member 11","Q709F0"
0.255132963620227,19.6926763403672,8.43263732072055,4.11949079151686e-05,0.00387069522923972,2.73953483067828,"Q8TC12;G3V2G6;G3V234",12,8.27157459564352,1.38393772757593e-05,0.000915064751168493,-0.255132963620227,"Non-significant",3.03854817360546,"RDH11","Retinol dehydrogenase 11","Q8TC12;G3V2G6;G3V234"
-0.236564218836463,20.2350943950587,-6.76502286547865,0.000183279338145912,0.00955326827518216,1.19449854368838,"O00159;F5H6E2",43,-8.16647723462317,1.53835435925643e-05,0.000998671679950016,0.236564218836463,"Non-significant",3.00057726554955,"MYO1C","Unconventional myosin-Ic","O00159;F5H6E2"
-0.686219478962538,17.4365892932385,-7.82012910912365,6.91825361433949e-05,0.00514617177708316,2.20698234953491,"P07093",7,-8.17113597804982,1.53112351375476e-05,0.000998671679950016,0.686219478962542,"Up in B",3.00057726554955,"SERPINE2","Glia-derived nexin","P07093"
0.242207804408892,21.2919878793741,6.93852529342599,0.000154950241691573,0.0086445287181213,1.36990775181343,"Q00796;A0A6I8PIS1",27,8.08155176880683,1.67693571592266e-05,0.0010691962453039,-0.242207804408888,"Non-significant",2.97094257502461,"SORD","Sorbitol dehydrogenase","Q00796;A0A6I8PIS1"
0.114562263874539,20.8247230862615,5.18997290214592,0.000988917083661522,0.0230711520325102,-0.57969815754485,"Q13576;D6RDK8;D6R939;E9PDT6;F5H7S7;E7EWC2",85,8.08312819292527,1.67424221574396e-05,0.0010691962453039,-0.114562263874536,"Non-significant",2.97094257502461,"IQGAP2","Ras GTPase-activating-like protein IQGAP2","Q13576;D6RDK8;D6R939;E9PDT6;F5H7S7;E7EWC2"
0.201251279549197,18.7223932021182,7.25338999761273,0.000115167666894224,0.00701647481729423,1.67901501679036,"P46734;E9PRZ0;J3QR49",18,7.98417231695049,1.85287834420422e-05,0.00117092073061614,-0.201251279549201,"Non-significant",2.9314725049458,"MAP2K3","Dual specificity mitogen-activated protein kinase kinase 3","P46734;E9PRZ0;J3QR49"
-0.254852149885537,19.0627530044645,-7.10705404018569,0.000132030491897556,0.00760346566645519,1.53680818666318,"Q01813;V9GY25;B1APP6",18,-7.84350900314884,2.14368321027119e-05,0.00134281068460935,0.254852149885547,"Non-significant",2.87198521177283,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","Q01813;V9GY25;B1APP6"
-0.306613138591299,19.4393575219183,-6.67705368944834,0.000199812745790257,0.00990876956727935,1.10414415794583,"Q9NQ66;A0A0D9SG17;A0A087WT80;A0A1B0GW62;H0YCJ2;A0A0D9SF51;A0A1B0GWB6;A0A0D9SGI7;A0A087WW73",48,-7.78517807407487,2.27861270058402e-05,0.00141491941694526,0.306613138591299,"Non-significant",2.84926829354786,"PLCB1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1","Q9NQ66;A0A0D9SG17;A0A087WT80;A0A1B0GW62;H0YCJ2;A0A0D9SF51;A0A1B0GWB6;A0A0D9SGI7;A0A087WW73"
-0.407612446020522,19.837825189371,-6.91039768563851,0.000159191470293177,0.00876941061479753,1.34172032123057,"P12429;D6RA82;D6RFG5",21,-7.70901566507445,2.46895040495309e-05,0.00151989438291121,0.407612446020515,"Non-significant",2.818186590024,"ANXA3","Annexin A3","P12429;D6RA82;D6RFG5"
0.141277907570917,21.4989684954088,5.70465288560649,0.000550943387885785,0.0172133327298804,0.0379974138962886,"Q08426",45,7.67956068710012,2.5471639995624e-05,0.00155464086503206,-0.141277907570917,"Non-significant",2.80836992068774,"EHHADH","Peroxisomal bifunctional enzyme","Q08426"
0.215015413435459,18.456598415111,7.29275119243823,0.000111052120255834,0.00695634377848166,1.71684245111299,"P34896;A0A087WTD8;J3KRZ5",15,7.65389915023474,2.6175142002661e-05,0.00157072847933615,-0.215015413435463,"Non-significant",2.80389888187119,"SHMT1","Serine hydroxymethyltransferase, cytosolic","P34896;A0A087WTD8;J3KRZ5"
0.254803474978871,21.3050971300735,6.54912979162136,0.000226897163753927,0.0106596884629394,0.971016266962912,"Q02252;G3V4Z4",33,7.65930860540495,2.60250964472443e-05,0.00157072847933615,-0.254803474978864,"Non-significant",2.80389888187119,"ALDH6A1","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial","Q02252;G3V4Z4"
-0.268739974418835,19.0913599974815,-6.44724862321212,0.000251400248054068,0.0112507772516178,0.863496950684903,"O00468",51,-7.61934399521246,2.71562091597992e-05,0.00161602074675105,0.268739974418835,"Non-significant",2.79155306797872,"AGRN","Agrin","O00468"
-0.387807223447719,18.1665752464431,-6.62664691887627,0.000210030457446624,0.0102029081403153,1.05193397883613,"O95425;A0A6I8PIX7",45,-7.56375100707317,2.88199164556283e-05,0.00168691002794789,0.387807223447723,"Non-significant",2.77290808007108,"SVIL","Supervillin","O95425;A0A6I8PIX7"
-0.140913006724869,19.8752383440165,-5.8465391313653,0.000471764568130061,0.0160422418143655,0.201578594540512,"P49589;B4DKY1",33,-7.56665286431619,2.87303729231014e-05,0.00168691002794789,0.140913006724865,"Non-significant",2.77290808007108,"CARS1","Cysteine--tRNA ligase, cytoplasmic","P49589;B4DKY1"
-0.377760192357087,21.8941896843714,-6.69521744567091,0.00019626741823721,0.00990876956727935,1.12287952548999,"P05362;E7ESS4",24,-7.521606401634,3.01553316421616e-05,0.0017507253923307,0.377760192357087,"Non-significant",2.75678196924962,"ICAM1","Intercellular adhesion molecule 1","P05362;E7ESS4"
0.244733750867457,19.7197543104966,6.9492191707679,0.000153370915614105,0.00862379297953013,1.38059929139402,"O75356;G3V4I0",16,7.50663807180359,3.06457670715582e-05,0.00175073138126397,-0.244733750867461,"Non-significant",2.75678048360474,"ENTPD5","Ectonucleoside triphosphate diphosphohydrolase 5","O75356;G3V4I0"
0.221614340089129,18.4293294742234,6.68514532160624,0.000198224637971056,0.00990876956727935,1.1124955378699,"Q9HCE6;Q5VXI4",20,7.51222830565588,3.04615921658355e-05,0.00175073138126397,-0.221614340089129,"Non-significant",2.75678048360474,"ARHGEF10L","Rho guanine nucleotide exchange factor 10-like protein","Q9HCE6;Q5VXI4"
-0.317367622622164,18.5051406697325,-6.80813791536445,0.00017573668123639,0.00943560632112076,1.23843188456788,"Q6ZSZ5;A0A087WZG4;M0QZS0;A0A3B3IPE9;A0A590UK10",17,-7.48282046227463,3.14441980407258e-05,0.0017680552614868,0.317367622622168,"Non-significant",2.75250416501089,"ARHGEF18","Rho guanine nucleotide exchange factor 18","Q6ZSZ5;A0A087WZG4;M0QZS0;A0A3B3IPE9;A0A590UK10"
0.203101990546426,22.8096479789918,7.16304129512665,0.000125273502645745,0.00744066733263443,1.59151040033887,"Q9BRX8",15,7.48660086004065,3.13159666539308e-05,0.0017680552614868,-0.203101990546422,"Non-significant",2.75250416501089,"PRXL2A","Peroxiredoxin-like 2A","Q9BRX8"
-0.548209143602172,17.2720340957638,-7.95229737338446,6.16917868434833e-05,0.00482883938006808,2.32512228224232,"Q8N3E9",5,-7.46485636560416,3.20614268912728e-05,0.0017886769486764,0.548209143602165,"Up in B",2.74746808988323,"PLCD3","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3","Q8N3E9"
0.225394647753603,20.0044214454065,6.45303219270683,0.000249933091080423,0.0112507772516178,0.869636414880466,"Q9NR19;C9J7L5;C9JXD9;C9IYL0;F8WCJ4;C9JY31;B4DEH9;F8WDJ9",25,7.45437394914348,3.24276951253713e-05,0.00179508659604865,-0.22539464775361,"Non-significant",2.74591459595533,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","Q9NR19;C9J7L5;C9JXD9;C9IYL0;F8WCJ4;C9JY31;B4DEH9;F8WDJ9"
-0.236354569372892,18.8405152314718,-7.11278414090265,0.000131320600791017,0.00760346566645519,1.54242366664343,"Q92599;A0A087X142;A6NMH6;A6NFQ9;F8W8I8",14,-7.42009518891011,3.36576905930314e-05,0.00184884283480644,0.236354569372892,"Non-significant",2.73310000548623,"SEPTIN8","Septin-8","Q92599;A0A087X142;A6NMH6;A6NFQ9;F8W8I8"
-0.252925037418123,20.6324932809697,-6.76689059649562,0.000182945222630999,0.00955326827518216,1.19640648295216,"Q96C19",17,-7.40482921265679,3.42217792664359e-05,0.00186547882245511,0.252925037418116,"Non-significant",2.72920967685263,"EFHD2","EF-hand domain-containing protein D2","Q96C19"
0.301852320695371,23.5879423845633,6.33162556489652,0.000282835216411646,0.0118807428258563,0.739844898343513,"DHE3_BOVIN;P49448;P00367",46,7.34620282954243,3.64859406721953e-05,0.00197383410863748,-0.301852320695378,"Non-significant",2.70468935051684,"GLUD1","Glutamate dehydrogenase 1, mitochondrial","DHE3_BOVIN;P49448;P00367"
0.904008054323143,20.2165412548638,6.97028429216521,0.000150312100014477,0.00851887862066174,1.40161950856617,"P02652;V9GYC1;V9GYM3;V9GYE3;V9GYS1;V9GYG9",5,7.3265841716946,3.72797210184458e-05,0.00198667528203524,-0.904008054323143,"Up in C",2.70187311162427,"APOA2","Apolipoprotein A-II","P02652;V9GYC1;V9GYM3;V9GYE3;V9GYS1;V9GYG9"
0.173047304971952,22.7103266014114,5.93898339056526,0.00042699044570775,0.0152692000546961,0.306639160318572,"P24752;A0A5F9ZHJ0;A0A5F9ZI66;A0A5F9ZHD4",35,7.32967664469439,3.71533567959789e-05,0.00198667528203524,-0.173047304971959,"Non-significant",2.70187311162427,"ACAT1","Acetyl-CoA acetyltransferase, mitochondrial","P24752;A0A5F9ZHJ0;A0A5F9ZI66;A0A5F9ZHD4"
-0.202132290263254,21.4956191553461,-6.11865549970563,0.000352825759847315,0.0137679166725119,0.507459575210877,"Q16658;C9JPH9;C9JFC0;A0A0A0MSB2",32,-7.29869571807316,3.84407154783264e-05,0.00203227142555024,0.202132290263251,"Non-significant",2.69201828913095,"FSCN1","Fascin","Q16658;C9JPH9;C9JFC0;A0A0A0MSB2"
-0.141198038123182,20.2830628175573,-5.88146644950375,0.000454264050907027,0.0157914305957278,0.241412500298552,"Q16881;A0A087WSW9;F8W809;E9PKD3;A0A182DWI3;E9PIR7;E2QRB9;A0A087WSY9",27,-7.29068233419103,3.87815657794502e-05,0.00203227142555024,0.141198038123175,"Non-significant",2.69201828913095,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","Q16881;A0A087WSW9;F8W809;E9PKD3;A0A182DWI3;E9PIR7;E2QRB9;A0A087WSY9"
0.161621767617891,21.0443552267805,6.33245585499866,0.000282594466159401,0.0118807428258563,0.740739085379709,"Q5TDH0;H0YII4;H0YI90",21,7.28584068290146,3.89891031088618e-05,0.00203227142555024,-0.161621767617895,"Non-significant",2.69201828913095,"DDI2","Protein DDI1 homolog 2","Q5TDH0;H0YII4;H0YI90"
-0.162856522709337,23.2960050240618,-5.5802857035303,0.000632549649689141,0.0184368859119598,-0.107738538048229,"P02545;A0A6Q8PHQ9;A0A6Q8PFJ0;Q5TCI8;A0A0C4DGC5",72,-7.25980092964745,4.01262825930815e-05,0.00207638973911011,0.16285652270934,"Non-significant",2.68269112593982,"LMNA","Prelamin-A/C","P02545;A0A6Q8PHQ9;A0A6Q8PFJ0;Q5TCI8;A0A0C4DGC5"
1.00207852852665,18.2451879647425,6.58620833165539,0.000218648468605917,0.010409124762099,1.00981665182577,"P02749;J3QLI0;J3QRN2",10,7.23120459611113,4.1416952596581e-05,0.00211552504166818,-1.00207852852665,"Up in C",2.67458182951778,"APOH","Beta-2-glycoprotein 1","P02749;J3QLI0;J3QRN2"
0.241263240592328,20.4707459161281,6.7767613308851,0.000181190684882682,0.00955326827518216,1.20648254290276,"Q6UWP2;A0A087WZN3;A0A087X0R1",15,7.22993979940713,4.14750743360236e-05,0.00211552504166818,-0.241263240592325,"Non-significant",2.67458182951778,"DHRS11","Dehydrogenase/reductase SDR family member 11","Q6UWP2;A0A087WZN3;A0A087X0R1"
0.225770437748029,20.7058591110604,6.25899482058977,0.000304803769596372,0.0125092167740672,0.661272346990898,"P51648;J3QRD1;A0A5F9ZHI5;A0A5F9ZGX4;A0A5F9ZI12;A0A5K1VW72;A0A5F9ZHN9",25,7.2106786905154,4.23712698858297e-05,0.00213079745249796,-0.225770437748025,"Non-significant",2.6714578311132,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","P51648;J3QRD1;A0A5F9ZHI5;A0A5F9ZGX4;A0A5F9ZI12;A0A5K1VW72;A0A5F9ZHN9"
0.219928513917292,18.0951698868224,6.70343835280916,0.000194685861824562,0.00990876956727935,1.13134556891481,"Q8IY18",16,7.21404014283798,4.22133563513543e-05,0.00213079745249796,-0.219928513917289,"Non-significant",2.6714578311132,"SMC5","Structural maintenance of chromosomes protein 5","Q8IY18"
-0.328384950700581,22.4338786098886,-6.33275204349195,0.000282508638668214,0.0118807428258563,0.741058045797464,"P39060",27,-7.1726889617236,4.42014303201246e-05,0.00215496815835173,0.328384950700585,"Non-significant",2.66655914255861,"COL18A1","Collagen alpha-1(XVIII) chain","P39060"
