"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.208198070526102,22.3875515460968,-7.51304786849609,0.000105952433659567,0.00677782354801222,1.78859385892672,"P05091;O94788;F8VP50;H0YKL3;H0YMG7",38,-9.28157753448199,8.38376030501073e-06,0.000726566221358166,0.208198070526098,"Non-significant",3.13872479670005,"ALDH2","Aldehyde dehydrogenase, mitochondrial","P05091;O94788;F8VP50;H0YKL3;H0YMG7"
-0.279281139373751,22.9691970348358,-7.75527791888784,8.58919768994695e-05,0.0061850812565308,2.00665556193487,"P08133",58,-9.20192055932135,8.97991858087443e-06,0.000726566221358166,0.279281139373751,"Non-significant",3.13872479670005,"ANXA6","Annexin A6","P08133"
0.620727062225328,19.4703953266144,8.70331770458983,3.96390658530428e-05,0.0038710956327742,2.80304820191401,"P09455;A0A0A0MQT0",11,9.26582742362512,8.49807755469584e-06,0.000726566221358166,-0.620727062225328,"Up in B",3.13872479670005,"RBP1","Retinol-binding protein 1","P09455;A0A0A0MQT0"
-0.148192882537884,19.1142899990082,-6.77220117074349,0.000208484419769594,0.010647491537311,1.08094304061786,"P19174;V9GYH5;V9GY71",39,-9.25270487573741,8.59463908305775e-06,0.000726566221358166,0.148192882537874,"Non-significant",3.13872479670005,"PLCG1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1","P19174;V9GYH5;V9GY71"
-0.166170120239247,22.7765808105469,-7.03282196873729,0.000163283334930533,0.00918596324089664,1.33714814647673,"P33121;Q9ULC5;B7Z3Z9;E7EPM6;H0Y9U7",40,-9.26847870621217,8.47871411713863e-06,0.000726566221358166,0.166170120239251,"Non-significant",3.13872479670005,"ACSL5","Long-chain-fatty-acid--CoA ligase 5","P33121;Q9ULC5;B7Z3Z9;E7EPM6;H0Y9U7"
-0.792057991027818,18.4969477653503,-8.66274516609651,4.09126005910171e-05,0.0038710956327742,2.77071812692714,"Q16819;B7ZL91",9,-9.20724433929854,8.93864755748058e-06,0.000726566221358166,0.792057991027825,"Up in C",3.13872479670005,"MEP1A","Meprin A subunit alpha","Q16819;B7ZL91"
-0.207329273223852,19.4992883205414,-7.71585836215392,8.88444200592101e-05,0.00627224185143502,1.97159444765665,"Q9NQ94;Q5T0W7;F8W9F8",27,-9.22856879736838,8.7754235990784e-06,0.000726566221358166,0.207329273223849,"Non-significant",3.13872479670005,"A1CF","APOBEC1 complementation factor","Q9NQ94;Q5T0W7;F8W9F8"
0.330265522003145,18.756677865982,7.98244401515595,7.08805370635789e-05,0.00554794290646556,2.20556095448134,"Q14573",41,9.18051423346303,9.1480022400324e-06,0.000731941823671926,-0.330265522003149,"Non-significant",3.13552343623986,"ITPR3","Inositol 1,4,5-trisphosphate receptor type 3","Q14573"
-0.184418678283702,20.1346163749695,-8.53683632084755,4.51672778060023e-05,0.00411708313267117,2.66943081965771,"Q709F0",16,-9.12344402599195,9.61334967788983e-06,0.000760722319016315,0.184418678283699,"Non-significant",3.1187738416871,"ACAD11","Acyl-CoA dehydrogenase family member 11","Q709F0"
-0.304939270019506,20.563958644867,-7.94942377607377,7.28672924184144e-05,0.00559874347815026,2.17697737598068,"Q99447;I3L2Q1;I3L1L9;I3L1R7",29,-9.07950275762261,9.98946772762182e-06,0.000781893012028313,0.304939270019503,"Non-significant",3.10685266825024,"PCYT2","Ethanolamine-phosphate cytidylyltransferase","Q99447;I3L2Q1;I3L1L9;I3L1R7"
-0.787039756774902,19.6133885383606,-9.57779037357089,2.06351814488596e-05,0.00286488469484362,3.4652189839029,"P50120;D6RB89",4,-8.98755108374482,1.08302424420494e-05,0.000827206147965112,0.787039756774899,"Up in C",3.08238624647281,"RBP2","Retinol-binding protein 2","P50120;D6RB89"
-0.383523941040007,21.8572993278503,-8.1801003898426,6.01867207533197e-05,0.00498166179476615,2.37437314394128,"Q9BWD1",19,-8.98668648272335,1.08385099740666e-05,0.000827206147965112,0.38352394104,"Non-significant",3.08238624647281,"ACAT2","Acetyl-CoA acetyltransferase, cytosolic","Q9BWD1"
-0.166857242584221,22.2450792789459,-6.6361465086295,0.000237527499203945,0.011179317135736,0.94391990867426,"Q9P2E9;F8W7S5;A0A087WU26;A0A087WVV2",90,-8.97892812882422,1.09130098676136e-05,0.000827206147965112,0.166857242584229,"Non-significant",3.08238624647281,"RRBP1","Ribosome-binding protein 1","Q9P2E9;F8W7S5;A0A087WU26;A0A087WVV2"
0.201471805572503,20.3985855579376,6.99548309483094,0.00016902871192755,0.00941175577525592,1.30093852736648,"P35579",105,8.92094441012042,1.14880394676922e-05,0.000861722627154702,-0.201471805572499,"Non-significant",3.06463250317905,"MYH9","Myosin-9","P35579"
0.397917270660379,19.0113847255707,8.73684975614372,3.86201175077864e-05,0.0038710956327742,2.82965578079437,"P09497",10,8.88509338572362,1.18602672676012e-05,0.000880472006123673,-0.397917270660376,"Non-significant",3.05528444750963,"CLTB","Clathrin light chain B","P09497"
-0.219229221344023,18.6419904232025,-7.67654458849797,9.19027682307862e-05,0.00628571033325475,1.93646413447167,"Q16134;D6RAD5",22,-8.80874043138982,1.26981856776352e-05,0.000933057500659703,0.219229221344026,"Non-significant",3.03009159156997,"ETFDH","Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial","Q16134;D6RAD5"
-0.316615581512472,23.2150428295135,-7.58078296227084,9.98587095105593e-05,0.00659708777234438,1.85020407425122,"P55157;E9PBP6",59,-8.78637549592278,1.29558418759833e-05,0.000942373912615718,0.316615581512476,"Non-significant",3.02577674480215,"MTTP","Microsomal triglyceride transfer protein large subunit","P55157;E9PBP6"
-0.198899745941151,20.6942102909088,-7.44307226186542,0.000112688975188052,0.00687689246041665,1.72442087645479,"Q5R3I4",23,-8.68139848443573,1.42448651232925e-05,0.00102577273752829,0.198899745941151,"Non-significant",2.98894884757711,"TTC38","Tetratricopeptide repeat protein 38","Q5R3I4"
-0.255133152008032,19.6926763057709,-8.6477935618711,4.13934680910448e-05,0.0038710956327742,2.75876630147485,"Q8TC12;G3V2G6;G3V234",12,-8.62621191990822,1.49787754711598e-05,0.0010679421996814,0.255133152008028,"Non-significant",2.97145225202536,"RDH11","Retinol dehydrogenase 11","Q8TC12;G3V2G6;G3V234"
0.490366935729952,18.5891723632812,8.316383845841,5.38700291645607e-05,0.00461807238111907,2.48852957387478,"P10301",9,8.57035392704881,1.57643253893735e-05,0.00111293046204783,-0.490366935729952,"Non-significant",2.95353197033947,"RRAS","Ras-related protein R-Ras","P10301"
0.418859004974379,18.1151640415192,7.80119767277269,8.25905727732108e-05,0.0060074213589888,2.04729279607488,"O43157",19,8.55020016495636,1.60588213298413e-05,0.00112271429510862,-0.418859004974376,"Non-significant",2.94973074760693,"PLXNB1","Plexin-B1","O43157"
-0.115620136260979,20.8241422176361,-5.51481901060793,0.000754780293180184,0.0200559885283782,-0.277399536057954,"Q13576;D6RDK8;D6R939;E9PDT6;F5H7S7;E7EWC2",85,-8.53227943144565,1.63257891510895e-05,0.00113040391997111,0.115620136260976,"Non-significant",2.94676634512723,"IQGAP2","Ras GTPase-activating-like protein IQGAP2","Q13576;D6RDK8;D6R939;E9PDT6;F5H7S7;E7EWC2"
0.485835075378397,22.7536821365357,7.86984995746865,7.79169957461867e-05,0.00581436400817192,2.10763853494986,"P09382;F8WEI7",13,8.43267170128915,1.7901799018604e-05,0.00121614013899026,-0.4858350753784,"Non-significant",2.91501637729732,"LGALS1","Galectin-1","P09382;F8WEI7"
1.00006389617915,19.1836977005005,7.85161165768921,7.91289644217259e-05,0.00581436400817192,2.09165452856041,"Q8WUJ3",9,8.4383930490986,1.78068686928296e-05,0.00121614013899026,-1.00006389617915,"Up in B",2.91501637729732,"CEMIP","Cell migration-inducing and hyaluronan-binding protein","Q8WUJ3"
0.275369167327874,20.1755702495575,7.28176889708527,0.000130124178566745,0.00774400173437296,1.57442952054815,"P51784;G5E9A6",35,8.41531773113621,1.81931710871566e-05,0.00122438341120201,-0.275369167327874,"Non-significant",2.91208256315853,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","P51784;G5E9A6"
0.507466793060352,20.0442502498627,7.51914510216575,0.00010538716578779,0.00677782354801222,1.79416014429535,"P10586;H0Y6Z7;H0Y4H1",50,8.3624360456031,1.91137814036575e-05,0.00127442907303461,-0.507466793060352,"Up in B",2.89468432970968,"PTPRF","Receptor-type tyrosine-protein phosphatase F","P10586;H0Y6Z7;H0Y4H1"
-0.201251506805427,18.7223932743073,-7.49797242722997,0.00010736470542446,0.00677782354801222,1.77481379936867,"P46734;E9PRZ0;J3QR49",18,-8.30718070754804,2.01309103544577e-05,0.00132993289415092,0.201251506805427,"Non-significant",2.8761702721421,"MAP2K3","Dual specificity mitogen-activated protein kinase kinase 3","P46734;E9PRZ0;J3QR49"
-0.233448982238748,20.3738059997558,-7.26320031055185,0.000132318248488042,0.00778137239794313,1.55697594070847,"Q9Y6X4;D6RB01",23,-8.28240969573124,2.06061369293366e-05,0.00134895265480139,0.233448982238748,"Non-significant",2.87000329281833,"FAM169A","Soluble lamin-associated protein of 75 kDa","Q9Y6X4;D6RB01"
0.23502779006958,20.2354247570038,6.83891390788172,0.000195710394279151,0.0104319453917144,1.14730216572925,"O00159;F5H6E2",43,8.10040359759858,2.45018553330165e-05,0.00157533803797368,-0.235027790069577,"Non-significant",2.80262624043032,"MYO1C","Unconventional myosin-Ic","O00159;F5H6E2"
-0.1413540840149,21.4991934299469,-6.03341421163115,0.000433957039947758,0.0157031389179086,0.308529431534141,"Q08426",45,-8.10411776442853,2.44146786601554e-05,0.00157533803797368,0.1413540840149,"Non-significant",2.80262624043032,"EHHADH","Peroxisomal bifunctional enzyme","Q08426"
0.686219692230249,17.4365890026092,7.73930967255822,8.70744989743203e-05,0.00620815313974337,1.99247254230293,"P07093",7,8.0592808534501,2.54903200182418e-05,0.00162438756151646,-0.686219692230249,"Up in B",2.78931034470863,"SERPINE2","Glia-derived nexin","P07093"
-0.204740524291996,20.2106075286865,-6.66498994521177,0.000231011653451144,0.0111291541965469,0.973159695288492,"Q6P474;Q6P996;Q86XE2;H3BND4;H3BNL6;J3KNK7",38,-8.02036799096213,2.64662405109e-05,0.00167178419227185,0.204740524291999,"Non-significant",2.77681978560189,"PDXDC1","Pyridoxal-dependent decarboxylase domain-containing protein 1","Q6P474;Q6P996;Q86XE2;H3BND4;H3BNL6;J3KNK7"
-0.241045951843251,21.2916588783264,-6.96775926425502,0.000173440944988336,0.00953395606764128,1.27394677600963,"Q00796;A0A6I8PIS1",27,-8.00856093160504,2.67704397481327e-05,0.00167629510109829,0.241045951843251,"Non-significant",2.77564952419203,"SORD","Sorbitol dehydrogenase","Q00796;A0A6I8PIS1"
-0.21501541137695,18.4565987586975,-7.49544984392607,0.000107603076013601,0.00677782354801222,1.77250555144018,"P34896;A0A087WTD8;J3KRZ5",15,-7.94259770464257,2.85423742895368e-05,0.00177184170050823,0.21501541137695,"Non-significant",2.75157508135796,"SHMT1","Serine hydroxymethyltransferase, cytosolic","P34896;A0A087WTD8;J3KRZ5"
0.142307758331331,19.875935792923,6.13712901719812,0.000390036727696803,0.0150195426531801,0.42126103399753,"P49589;B4DKY1",33,7.91862378038746,2.92180511845646e-05,0.00178608535350783,-0.142307758331324,"Non-significant",2.74809779087203,"CARS1","Cysteine--tRNA ligase, cytoplasmic","P49589;B4DKY1"
0.254852294921879,19.062753200531,7.20209350898605,0.000139836407906458,0.00805569578667524,1.49926219483793,"Q01813;V9GY25;B1APP6",18,7.91687967990827,2.926788942007e-05,0.00178608535350783,-0.254852294921875,"Non-significant",2.74809779087203,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","Q01813;V9GY25;B1APP6"
-0.203358650207498,22.8096237182617,-7.40785137526814,0.000116260300020142,0.006976586837042,1.69191700183374,"Q9BRX8",15,-7.83139891087846,3.18291063034737e-05,0.00192606213858247,0.203358650207498,"Non-significant",2.71532970578461,"PRXL2A","Peroxiredoxin-like 2A","Q9BRX8"
-0.161568164825407,21.0448815822601,-6.63639750523917,0.000237469920283485,0.011179317135736,0.944174800663752,"Q5TDH0;H0YII4;H0YI90",21,-7.69479432412821,3.64496094956822e-05,0.00218728031648673,0.1615681648254,"Non-significant",2.66009555527873,"DDI2","Protein DDI1 homolog 2","Q5TDH0;H0YII4;H0YI90"
0.139454841613777,20.2827243804932,6.12055006059115,0.000396712371469079,0.0150469030021796,0.403337796737626,"Q16881;A0A087WSW9;F8W809;E9PKD3;A0A182DWI3;E9PIR7;E2QRB9;A0A087WSY9",27,7.63897128421717,3.85461852756163e-05,0.00227517278827634,-0.139454841613777,"Non-significant",2.6429856152067,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","Q16881;A0A087WSW9;F8W809;E9PKD3;A0A182DWI3;E9PIR7;E2QRB9;A0A087WSY9"
0.306613445281982,19.4393575191498,6.69074889987443,0.000225360998588724,0.0111152366495712,0.999185375409305,"Q9NQ66;A0A0D9SG17;A0A087WT80;A0A1B0GW62;H0YCJ2;A0A0D9SF51;A0A1B0GWB6;A0A0D9SGI7;A0A087WW73",48,7.6399687873628,3.850757751024e-05,0.00227517278827634,-0.306613445281975,"Non-significant",2.6429856152067,"PLCB1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1","Q9NQ66;A0A0D9SG17;A0A087WT80;A0A1B0GW62;H0YCJ2;A0A0D9SF51;A0A1B0GWB6;A0A0D9SGI7;A0A087WW73"
-0.244733810424801,19.7197542190552,-7.04962987859799,0.000160768646824424,0.00911570886443051,1.35339427583755,"O75356;G3V4I0",16,-7.6156813499241,3.94598205021758e-05,0.00229153360835619,0.244733810424801,"Non-significant",2.63987376887235,"ENTPD5","Ectonucleoside triphosphate diphosphohydrolase 5","O75356;G3V4I0"
-0.221614837646474,18.4293293952942,-6.80830639585215,0.000201459135298491,0.0105123712556843,1.11692399242507,"Q9HCE6;Q5VXI4",20,-7.61716423745414,3.94009441013799e-05,0.00229153360835619,0.221614837646474,"Non-significant",2.63987376887235,"ARHGEF10L","Rho guanine nucleotide exchange factor 10-like protein","Q9HCE6;Q5VXI4"
0.23635482788087,18.8405151367188,7.24257093392892,0.000134804530931522,0.00782844699385393,1.53753952559788,"Q92599;A0A087X142;A6NMH6;A6NFQ9;F8W8I8",14,7.60763582751927,3.97809504160195e-05,0.00229170099156605,-0.236354827880874,"Non-significant",2.63984204734343,"SEPTIN8","Septin-8","Q92599;A0A087X142;A6NMH6;A6NFQ9;F8W8I8"
0.407694816589327,19.8378663063049,6.9115545847508,0.000182786750870919,0.00989659694001116,1.2189463138987,"P12429;D6RA82;D6RFG5",21,7.59637448715455,4.0235274153328e-05,0.00229947785061996,-0.407694816589323,"Non-significant",2.63837076934711,"ANXA3","Annexin A3","P12429;D6RA82;D6RFG5"
-0.253871917724624,21.3052821159363,-6.58090612841474,0.000250587361861585,0.0116418038242921,0.887630787172506,"Q02252;G3V4Z4",33,-7.56492364026484,4.15346217194565e-05,0.00235504575591974,0.253871917724624,"Non-significant",2.62800065059436,"ALDH6A1","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial","Q02252;G3V4Z4"
0.548209190368677,17.2720341682434,7.89283758096788,7.64189914493938e-05,0.00579255955186405,2.12773605350844,"Q8N3E9",5,7.52982352368613,4.30394739057743e-05,0.00242130665308969,-0.548209190368674,"Up in B",2.61595020464706,"PLCD3","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3","Q8N3E9"
0.141013622283946,19.9821255207062,6.24365556052095,0.00035001353322878,0.0139251240485107,0.535552200949288,"P46063",23,7.51069231681013,4.38848568919244e-05,0.00244972755409882,-0.14101362228395,"Non-significant",2.61088221291335,"RECQL","ATP-dependent DNA helicase Q1","P46063"
0.268739700317376,19.0913600921631,6.48457275377362,0.000275324937420771,0.0123027437776802,0.788549873032796,"O00468",51,7.50105276000142,4.43177197748154e-05,0.00245486076998804,-0.268739700317376,"Non-significant",2.60997313431111,"AGRN","Agrin","O00468"
-0.188512802124031,21.5897650718689,-6.67546708315243,0.000228694445903561,0.0111272209794023,0.983755232221263,"P45954",19,-7.46561067708789,4.59500652981729e-05,0.00252585053597056,0.188512802124027,"Non-significant",2.59759235185025,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","P45954"
-0.172253131866473,22.7101762294769,-6.09899682674173,0.000405581892665811,0.0151326176636606,0.3799818870781,"P24752;A0A5F9ZHJ0;A0A5F9ZI66;A0A5F9ZHD4",35,-7.43796685673407,4.72691468012805e-05,0.00255928666252647,0.172253131866473,"Non-significant",2.59188106660174,"ACAT1","Acetyl-CoA acetyltransferase, mitochondrial","P24752;A0A5F9ZHJ0;A0A5F9ZI66;A0A5F9ZHD4"
-0.277947902679479,18.0428240299225,-7.85394786659559,7.89725441783215e-05,0.00581436400817192,2.09370389331883,"Q96GA7;F8VYZ3",9,-7.44436437951975,4.69602153458634e-05,0.00255928666252647,0.277947902679475,"Non-significant",2.59188106660174,"SDSL","Serine dehydratase-like","Q96GA7;F8VYZ3"
0.317367076873801,18.505140542984,6.81860379538148,0.000199504263059661,0.0104863518123549,1.12715690459015,"Q6ZSZ5;A0A087WZG4;M0QZS0;A0A3B3IPE9;A0A590UK10",17,7.42807386947426,4.77512786995898e-05,0.00256609670086378,-0.317367076873801,"Non-significant",2.59072698168665,"ARHGEF18","Rho guanine nucleotide exchange factor 18","Q6ZSZ5;A0A087WZG4;M0QZS0;A0A3B3IPE9;A0A590UK10"
0.37820339202877,21.8945536613464,6.70263955771175,0.000222804796046414,0.0111152366495712,1.0111714804174,"P05362;E7ESS4",24,7.41111336132757,4.85904695067234e-05,0.00258820909052182,-0.378203392028777,"Non-significant",2.5870006417623,"ICAM1","Intercellular adhesion molecule 1","P05362;E7ESS4"
0.235386848449721,20.9633960723877,7.55120221323163,0.000102470233205122,0.00670807408463711,1.82335926013381,"P08754",11,7.40530445380975,4.88816048202982e-05,0.00258820909052182,-0.235386848449725,"Non-significant",2.5870006417623,"GNAI3","Guanine nucleotide-binding protein G(i) subunit alpha","P08754"
0.387807846069322,18.1665754318237,6.59643091790333,0.000246837793538114,0.0115420711121296,0.903488895696278,"O95425;A0A6I8PIX7",45,7.38016057390769,5.01640829478469e-05,0.00263672672487187,-0.387807846069325,"Non-significant",2.57893487894004,"SVIL","Supervillin","O95425;A0A6I8PIX7"
-0.219928741455075,18.0951700210571,-6.8318510519964,0.000197020493441627,0.0104319453917144,1.1403022984627,"Q8IY18",16,-7.37214948487142,5.05804254778119e-05,0.00263934524540379,0.219928741455075,"Non-significant",2.57850379721199,"SMC5","Structural maintenance of chromosomes protein 5","Q8IY18"
-0.302680015563993,23.5890097618103,-6.43881939093904,0.000288019373110398,0.0123454018200475,0.741078644370124,"DHE3_BOVIN;P49448;P00367",46,-7.32758076129929,5.2967135800863e-05,0.00271841200402181,0.302680015564,"Non-significant",2.56568472070394,"GLUD1","Glutamate dehydrogenase 1, mitochondrial","DHE3_BOVIN;P49448;P00367"
-0.234737873077425,18.7498404979706,-7.4560231767123,0.000111406822473994,0.006856756655002,1.73633834207647,"Q10472;K7EJV8",11,-7.3254561872538,5.30839591181757e-05,0.00271841200402181,0.234737873077425,"Non-significant",2.56568472070394,"GALNT1","Polypeptide N-acetylgalactosaminyltransferase 1","Q10472;K7EJV8"
-0.226305484771721,20.0048768520355,-6.4249601564988,0.000291992511859654,0.0124416454313691,0.726646176338045,"Q9NR19;C9J7L5;C9JXD9;C9IYL0;F8WCJ4;C9JY31;B4DEH9;F8WDJ9",25,-7.32284050884828,5.32281756099256e-05,0.00271841200402181,0.226305484771725,"Non-significant",2.56568472070394,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","Q9NR19;C9J7L5;C9JXD9;C9IYL0;F8WCJ4;C9JY31;B4DEH9;F8WDJ9"
0.992257595062274,15.0984704494476,8.24433716273031,5.71112536969114e-05,0.00478207137059836,2.4284049928002,"P52747;C9JTC5;C9JRS3;E9PJF2;E9PLN4;E9PPB0;E9PS81;E9PMY8",2,7.30745101336788,5.40854468830132e-05,0.00273888978509399,-0.992257595062275,"Up in B",2.5624254437185,"ZNF143","Zinc finger protein 143","P52747;C9JTC5;C9JRS3;E9PJF2;E9PLN4;E9PPB0;E9PS81;E9PMY8"
0.251168727874749,20.6333768367768,6.69767549081655,0.000223867991119841,0.0111152366495712,1.00616968887632,"Q96C19",17,7.30205099935243,5.4389840198367e-05,0.00273888978509399,-0.251168727874749,"Non-significant",2.5624254437185,"EFHD2","EF-hand domain-containing protein D2","Q96C19"
-0.227236747741696,20.7070183753967,-6.39224940842163,0.000301614625281523,0.0127760406861897,0.69248455888398,"P51648;J3QRD1;A0A5F9ZHI5;A0A5F9ZGX4;A0A5F9ZI12;A0A5K1VW72;A0A5F9ZHN9",25,-7.27906613344547,5.57066932951261e-05,0.00278361934408662,0.227236747741699,"Non-significant",2.5553901541425,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","P51648;J3QRD1;A0A5F9ZHI5;A0A5F9ZGX4;A0A5F9ZI12;A0A5K1VW72;A0A5F9ZHN9"
