"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.122383117675774,21.0646576881409,-5.55106996634087,0.000729041059287053,0.037768522790835,-0.0182473233590974,"Q5TDH0;H0YII4;H0YI90",21,-6.70083728978023,0.000109382888926618,0.00926666097835968,0.122383117675774,"Non-significant",2.03307672539163,"DDI2","Protein DDI1 homolog 2","Q5TDH0;H0YII4;H0YI90"
0.381633758544947,22.5074443817138,6.06002541490694,0.000424626756964571,0.0299778164402144,0.522299244741344,"P39060",27,6.68537990156605,0.000111253443338924,0.00931553541259989,-0.38163375854495,"Non-significant",2.03079217887238,"COL18A1","Collagen alpha-1(XVIII) chain","P39060"
-0.311380863189704,19.6140863895416,-6.14781477057596,0.00038807472285299,0.0291674340322136,0.611729355649835,"P46020;A6NIT2;A6NMN0",16,-6.66066663900578,0.00011431739574776,0.00941990432848771,0.311380863189701,"Non-significant",2.02595350801613,"PHKA1","Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform","P46020;A6NIT2;A6NMN0"
-0.15133428573607,21.3067071437836,-5.40600526775108,0.000855650971244897,0.0413765176675623,-0.17942096926094,"Q02252;G3V4Z4",33,-6.65434312025531,0.00011511617565712,0.00941990432848771,0.151334285736073,"Non-significant",2.02595350801613,"ALDH6A1","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial","Q02252;G3V4Z4"
0.199596405029308,19.9199771881104,5.74620472336335,0.000590308314781219,0.0354234181228296,0.193525783913095,"Q9NVP1;H7C452",27,6.64154942227169,0.000116751047369528,0.00944634036076373,-0.1995964050293,"Non-significant",2.02473641042791,"DDX18","ATP-dependent RNA helicase DDX18","Q9NVP1;H7C452"
0.373926162719727,18.7466564178467,6.20822402863475,0.000364960568386894,0.0291674340322136,0.672635116928098,"Q6H9L7",13,6.62829380785582,0.000118471846198067,0.00947906404969199,-0.373926162719727,"Non-significant",2.02323454221056,"ISM2","Isthmin-2","Q6H9L7"
-0.21976900100708,19.2097499370575,-5.8648809243302,0.000520418515953903,0.0334601226195005,0.319546731919946,"P32754;A0A0B4J1R4",21,-6.57482071313947,0.000125701407677668,0.00994698721633939,0.219769001007073,"Non-significant",2.00230844020413,"HPD","4-hydroxyphenylpyruvate dioxygenase","P32754;A0A0B4J1R4"
0.208510875701897,19.216780424118,6.44590016855406,0.000287806516135095,0.0265704451626772,0.907346982599723,"Q9Y625;A0A087WT82",12,6.52124201333849,0.000133433195546503,0.0104440482731561,-0.208510875701901,"Non-significant",1.98113112950355,"GPC6","Glypican-6","Q9Y625;A0A087WT82"
0.473936080932653,22.6507315635681,6.06221788177369,0.000423668520375611,0.0299778164402144,0.524546034652597,"P09382;F8WEI7",13,6.50812887882745,0.000135403939336615,0.0104843415823974,-0.473936080932649,"Non-significant",1.97945883807514,"LGALS1","Galectin-1","P09382;F8WEI7"
0.129547595977773,20.6932647228241,4.89752230170652,0.00153408662520174,0.0549599889954117,-0.770235599376705,"P46940;H0YLE8",100,6.47729875567975,0.000140164159981109,0.0107374693194039,-0.129547595977776,"Non-significant",1.96909806408574,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","P46940;H0YLE8"
0.162582874298149,18.4169042110443,6.22262963998761,0.000359677817238805,0.0291674340322136,0.68708354159893,"Q15024",14,6.46405259349423,0.000142265449645595,0.0107837210831361,-0.162582874298149,"Non-significant",1.96723135352587,"EXOSC7","Exosome complex component RRP42","Q15024"
0.438775062561049,18.6595215797424,6.13572060169022,0.000392895584102863,0.0291674340322136,0.599474043092767,"P10301",9,6.39683780888737,0.000153473738128513,0.011105125801026,-0.438775062561049,"Non-significant",1.95447651731524,"RRAS","Ras-related protein R-Ras","P10301"
0.215097427368129,19.697958946228,5.62180798897021,0.000674953529278068,0.037353224850852,0.059183899613223,"Q06787;A8MQB8;A0A087WXI3;G3V0J0;R9WNI0",26,6.403103734026,0.000152389043011878,0.011105125801026,-0.215097427368125,"Non-significant",1.95447651731524,"FMR1","Synaptic functional regulator FMR1","Q06787;A8MQB8;A0A087WXI3;G3V0J0;R9WNI0"
-0.11814785003665,20.631341457367,-5.36973899800229,0.000890988705907448,0.0414192043213442,-0.220219373138072,"Q13057;K7EN91;K7EPC2;K7ES73",20,-6.37678687390451,0.000157001971691481,0.011105125801026,0.11814785003665,"Non-significant",1.95447651731524,"COASY","Bifunctional coenzyme A synthase","Q13057;K7EN91;K7EPC2;K7ES73"
0.189888000488249,19.4130382537842,5.62262410758212,0.000674356069766227,0.037353224850852,0.0600728278315303,"Q15642;W4VSQ9;M0R0F9",23,6.42513806493654,0.000148640842631561,0.011105125801026,-0.189888000488253,"Non-significant",1.95447651731524,"TRIP10","Cdc42-interacting protein 4","Q15642;W4VSQ9;M0R0F9"
0.0940871238708283,19.800662279129,4.43136517745943,0.0027058953416771,0.0695898298407742,-1.34804795371354,"Q7L576;A0A0G2JR96;A0A0G2JQT1",40,6.40986784027821,0.000151227523325761,0.011105125801026,-0.0940871238708283,"Non-significant",1.95447651731524,"CYFIP1","Cytoplasmic FMR1-interacting protein 1","Q7L576;A0A0G2JR96;A0A0G2JQT1"
0.208498954772949,20.3579931259155,5.43613880473658,0.000827467812764733,0.0408122994501291,-0.14567589076069,"Q9BQG0;I3L1L3",55,6.38122657884944,0.000156213156728293,0.011105125801026,-0.208498954772949,"Non-significant",1.95447651731524,"MYBBP1A","Myb-binding protein 1A","Q9BQG0;I3L1L3"
-0.212620735168496,19.4564318656921,-5.58065595206665,0.000705855087892728,0.037353224850852,0.0142301852554718,"Q9NQ94;Q5T0W7;F8W9F8",27,-6.37511152594907,0.00015730076818562,0.011105125801026,0.2126207351685,"Non-significant",1.95447651731524,"A1CF","APOBEC1 complementation factor","Q9NQ94;Q5T0W7;F8W9F8"
-0.0976376533508017,21.3996942043305,-4.43606331207343,0.00269003543177851,0.0695898298407742,-1.34205062816659,"Q9H6R3;A0A0B4J1R2",45,-6.35743065181184,0.000160492377088094,0.0112204427904016,0.0976376533508017,"Non-significant",1.94999000425333,"ACSS3","Acyl-CoA synthetase short-chain family member 3, mitochondrial","Q9H6R3;A0A0B4J1R2"
-0.306805133819605,21.1394875049591,-5.85549687980368,0.000525596246416996,0.0334939696499893,0.309657404387998,"Q96LJ7;H0YNC2",16,-6.34354765023562,0.000163048129883557,0.0112895152239567,0.306805133819601,"Non-significant",1.94732470644357,"DHRS1","Dehydrogenase/reductase SDR family member 1","Q96LJ7;H0YNC2"
0.0946350097656747,22.5783910751343,4.52344257087495,0.00241287187581311,0.0692234676403595,-1.23115207632167,"P30740",32,6.30575359732042,0.000170234293464117,0.0115945838461869,-0.0946350097656747,"Non-significant",1.93574483448163,"SERPINB1","Leukocyte elastase inhibitor","P30740"
-0.26805019378665,17.9823727607727,-6.46209504061295,0.000283252733130286,0.0265704451626772,0.92305867700027,"P35790;E9PM06",9,-6.3034963064444,0.000170674335188975,0.0115945838461869,0.26805019378665,"Non-significant",1.93574483448163,"CHKA","Choline kinase alpha","P35790;E9PM06"
0.407432079315178,21.0313222408295,5.67735378242502,0.00063559787992922,0.0369108091400832,0.119456614670635,"P21980",37,6.26190884909413,0.000179008338591089,0.0117446054059679,-0.407432079315175,"Non-significant",1.93016157002214,"TGM2","Protein-glutamine gamma-glutamyltransferase 2","P21980"
-0.711000442504872,18.9133553504944,-5.82510904779848,0.000542759945357773,0.0338291438036353,0.277544674930535,"P49326;E9PJF3",11,-6.25997505812539,0.000179406553903134,0.0117446054059679,0.711000442504876,"Up in CM",1.93016157002214,"FMO5","Flavin-containing monooxygenase 5","P49326;E9PJF3"
0.159219264984124,19.1584017276764,5.60972359081737,0.000683869289446446,0.037353224850852,0.0460096472615357,"Q14146",18,6.26622616892075,0.00017812278160195,0.0117446054059679,-0.159219264984124,"Non-significant",1.93016157002214,"URB2","Unhealthy ribosome biogenesis protein 2 homolog","Q14146"
0.160919189453146,19.7117743492127,5.13132886277642,0.00116771195081424,0.0472398525719849,-0.493516214222585,"Q5JTH9",50,6.28377673473233,0.000174571897073035,0.0117446054059679,-0.16091918945315,"Non-significant",1.93016157002214,"RRP12","RRP12-like protein","Q5JTH9"
0.161750316619877,20.5553534030914,5.19925809573244,0.00108024882082027,0.0449645766400391,-0.414740929472415,"P13797;A0A0A0MSQ0",33,6.22832630852179,0.000186063477367152,0.012070658563251,-0.161750316619873,"Non-significant",1.91826903457676,"PLS3","Plastin-3","P13797;A0A0A0MSQ0"
0.174221515655546,18.6262791156769,5.26443001523802,0.00100309689801401,0.043253297979634,-0.33984372928348,"P06756",32,6.21220441620203,0.000189558035099552,0.0120797115995741,-0.17422151565555,"Non-significant",1.91794343427521,"ITGAV","Integrin alpha-V","P06756"
0.139910697936969,17.9664082527161,6.04448786167764,0.000431487112408823,0.0301663951112226,0.506357033845219,"P40938",14,6.21222486292076,0.000189553557880196,0.0120797115995741,-0.139910697936973,"Non-significant",1.91794343427521,"RFC3","Replication factor C subunit 3","P40938"
0.154483318328875,19.9447953701019,5.00432700232459,0.00135299923055243,0.0512786708379371,-0.642750457070534,"O15031",57,6.18488262027741,0.000195645349522444,0.0123582645781677,-0.154483318328875,"Non-significant",1.90804251120849,"PLXNB2","Plexin-B2","O15031"
-0.2144389152527,21.4176023006439,-5.33306160060569,0.000928378017273857,0.0423117095087914,-0.261687128396114,"CATA_HUMAN;P04040",41,-6.16747306392766,0.00019963556677789,0.0123928941066171,0.2144389152527,"Non-significant",1.90682726119767,"CAT","Catalase","CATA_HUMAN;P04040"
0.25652742385865,18.1073863506317,5.52924012022659,0.000746690232580325,0.0383398505668009,-0.0422958588482745,"Q00653",24,6.16857724771061,0.000199379865121943,0.0123928941066171,-0.25652742385865,"Non-significant",1.90682726119767,"NFKB2","Nuclear factor NF-kappa-B p100 subunit","Q00653"
-0.318930149078351,19.7495315074921,-5.95131988994512,0.000475303476180793,0.0317464318227145,0.410035502085976,"Q14534;E5RJH9;E7EVQ6",10,-6.13552899424875,0.000207190530320843,0.012643889905427,0.318930149078351,"Non-significant",1.89811929436312,"SQLE","Squalene monooxygenase","Q14534;E5RJH9;E7EVQ6"
0.29546308517455,18.2009618282318,6.65993241372056,0.000233657129958193,0.0249495633606686,1.11215979558764,"Q16651",7,6.13998612079406,0.000206117873917144,0.012643889905427,-0.295463085174553,"Non-significant",1.89811929436312,"PRSS8","Prostasin","Q16651"
0.301065444946303,18.5742845535278,8.42328322188386,4.98585928379054e-05,0.0188964066855661,2.58798488894253,"Q9BQ13",5,6.12188015091743,0.000210513418037901,0.0127387153217725,-0.301065444946303,"Non-significant",1.89487436766765,"KCTD14","BTB/POZ domain-containing protein KCTD14","Q9BQ13"
-0.189210414886478,20.1775014400482,-5.70649510503875,0.000615974267320161,0.0363576286801023,0.15089288312456,"P46952;C9IY88",15,-6.11088516061511,0.000213232595647078,0.0127957326771217,0.189210414886478,"Non-significant",1.89293484158446,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","P46952;C9IY88"
-0.139492034912131,21.0587511062622,-4.92094854536271,0.0014921909207708,0.0545304296960714,-0.742117621873806,"Q15067;K7ENF1;K7ESC7",37,-6.09928623880584,0.000216142814295368,0.01286317690695,0.139492034912124,"Non-significant",1.89065175747982,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","Q15067;K7ENF1;K7ESC7"
-0.176295280456529,20.8037176132202,-5.93209624549919,0.000484947576794695,0.0317464318227145,0.39000519724224,"P50135",13,-6.08399770565138,0.000220045304239312,0.0129880839002236,0.176295280456525,"Non-significant",1.88645491458819,"HNMT","Histamine N-methyltransferase","P50135"
-0.323139667510972,21.1925299167633,-5.63712996599908,0.000663834017066161,0.037353224850852,0.0758560830099695,"P35503",14,-6.04775435571345,0.000229607874966017,0.0134423277043113,0.323139667510972,"Non-significant",1.87152552134118,"UGT1A3","UDP-glucuronosyltransferase 1A3","P35503"
0.109497070312475,21.3011178970337,4.45060110580985,0.00264160014537163,0.0695898298407742,-1.32351501084089,"O75533",53,6.02616247059387,0.000235520004670922,0.0135641060701118,-0.109497070312479,"Non-significant",1.86760882273617,"SF3B1","Splicing factor 3B subunit 1","O75533"
0.158640384674072,19.4215462207794,5.05934079611328,0.00126902709138642,0.0499358693173422,-0.577792574215812,"P18433",31,6.01963859718047,0.000237338892491888,0.0135641060701118,-0.158640384674072,"Non-significant",1.86760882273617,"PTPRA","Receptor-type tyrosine-protein phosphatase alpha","P18433"
0.154991626739495,18.7774384021759,5.21509913024922,0.00106090997337111,0.0446760977675169,-0.396474843689701,"Q9H3S7;C9JD91",22,6.02103275370015,0.000236948909191954,0.0135641060701118,-0.154991626739502,"Non-significant",1.86760882273617,"PTPN23","Tyrosine-protein phosphatase non-receptor type 23","Q9H3S7;C9JD91"
0.117822647094695,22.6755027770996,4.69062025522165,0.00196582080432354,0.0625044943583456,-1.02239048181037,"P38919;I3L3H2",33,5.99034903433393,0.000245696251354174,0.0138610967015437,-0.117822647094702,"Non-significant",1.85820240662277,"EIF4A3","Eukaryotic initiation factor 4A-III","P38919;I3L3H2"
-0.493906497955322,21.4156558513642,-5.60819525253316,0.000685006161512138,0.037353224850852,0.0443419038857131,"RETBP_HUMAN;P02753;Q5VY30",11,-5.98798296974612,0.000246385276739008,0.0138610967015437,0.493906497955326,"Non-significant",1.85820240662277,"RBP4","Retinol-binding protein 4","RETBP_HUMAN;P02753;Q5VY30"
0.120319366455075,18.3207879066467,4.84254695089019,0.00163758600811738,0.0578051806100648,-0.83656572965123,"Q9BRZ2;C9JI91",26,5.97288636138986,0.000250831591125174,0.0140018471914138,-0.120319366455075,"Non-significant",1.85381466631326,"TRIM56","E3 ubiquitin-protein ligase TRIM56","Q9BRZ2;C9JI91"
-0.475670814514178,16.5911169052124,-5.71176311449956,0.000612499108780803,0.0363576286801023,0.156562220952828,"P15907",8,-5.95472357328094,0.000256297477982637,0.0141969087611767,0.475670814514174,"Non-significant",1.8478062087234,"ST6GAL1","Beta-galactoside alpha-2,6-sialyltransferase 1","P15907"
-0.218623161315875,20.6368069648743,-5.26982075493628,0.000996993410781084,0.0432490936809312,-0.333678289158949,"P51648;J3QRD1;A0A5F9ZHI5;A0A5F9ZGX4;A0A5F9ZI12;A0A5K1VW72;A0A5F9ZHN9",25,-5.94094716076523,0.000260530079292562,0.014212705310498,0.218623161315875,"Non-significant",1.84732324863157,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","P51648;J3QRD1;A0A5F9ZHI5;A0A5F9ZGX4;A0A5F9ZI12;A0A5K1VW72;A0A5F9ZHN9"
-0.0940618515014791,20.8410921096802,-4.1766448677809,0.00373993598666025,0.0766744224525334,-1.6784601405756,"Q9NY33;G3V180;E9PQ14;G3V1D3",49,-5.94531472284722,0.000259180003683143,0.014212705310498,0.0940618515014719,"Non-significant",1.84732324863157,"DPP3","Dipeptidyl peptidase 3","Q9NY33;G3V180;E9PQ14;G3V1D3"
0.251224517822273,17.3833303451538,5.29749215560493,0.000966303107469699,0.0429072037461335,-0.302101562729391,"Q02388",27,5.93293806764789,0.000263025800868642,0.0142409683613165,-0.251224517822273,"Non-significant",1.84646047841844,"COL7A1","Collagen alpha-1(VII) chain","Q02388"
-0.386887073516842,21.1693017482757,-5.3604307194226,0.000900317216139969,0.0414192043213442,-0.230723662119017,"P08319;P00325;A0A0D9SFB5;D6R9K8;D6RHZ6;H0Y9N0;D6RIB1;V9HW50",27,-5.88632479349656,0.00027807909270184,0.0148544870408776,0.386887073516849,"Non-significant",1.82814234077467,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","P08319;P00325;A0A0D9SFB5;D6R9K8;D6RHZ6;H0Y9N0;D6RIB1;V9HW50"
0.198615074157704,20.4403038024902,5.0121932189789,0.00134062531598494,0.0512786708379371,-0.633432931308858,"P35579",105,5.87283641146271,0.000282608627218473,0.0148544870408776,-0.198615074157697,"Non-significant",1.82814234077467,"MYH9","Myosin-9","P35579"
0.413253307342549,16.1732857227326,5.81714083688766,0.00054736301586673,0.0338291438036353,0.26910169991147,"Q13107",7,5.87750562618791,0.000281031608967674,0.0148544870408776,-0.413253307342551,"Non-significant",1.82814234077467,"USP4","Ubiquitin carboxyl-terminal hydrolase 4","Q13107"
0.197873592376745,19.1232588291168,6.161691638057,0.000382624247614364,0.0291674340322136,0.625765689837999,"Q99571",10,5.88426760925581,0.000278764764655158,0.0148544870408776,-0.197873592376748,"Non-significant",1.82814234077467,"P2RX4","P2X purinoceptor 4","Q99571"
-0.160150527954077,20.8409090042114,-4.97174131496306,0.00140561679556413,0.0527179507544653,-0.681452982991637,"P30837",29,-5.85099529690581,0.000290114794049608,0.0149532156778814,0.160150527954073,"Non-significant",1.82526540259139,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","P30837"
-0.258155345916752,18.828494310379,-5.95110841353896,0.000475408402044937,0.0317464318227145,0.409815443153343,"Q14249",9,-5.85228837788266,0.000289664391500756,0.0149532156778814,0.258155345916748,"Non-significant",1.82526540259139,"ENDOG","Endonuclease G, mitochondrial","Q14249"
0.162065982818625,19.6039650440216,4.90860012084825,0.00151411559994983,0.054789680579089,-0.756928226238883,"Q9Y446;E9PJR7;E9PRW6;E9PKC4;E9PQ15;E9PK71",37,5.84927097668572,0.000290716594209609,0.0149532156778814,-0.162065982818628,"Non-significant",1.82526540259139,"PKP3","Plakophilin-3","Q9Y446;E9PJR7;E9PRW6;E9PKC4;E9PQ15;E9PK71"
0.301946640014627,21.8906311988831,5.20795151571819,0.00106958803690828,0.0447796712428868,-0.404711791305949,"O00469;E7ETU9;C9JXZ0",46,5.8212916273078,0.000300674397704883,0.0150370748430206,-0.301946640014627,"Non-significant",1.82283663868388,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","O00469;E7ETU9;C9JXZ0"
-0.322729110717773,17.4356651306152,-5.69621617279973,0.000622818200008488,0.0364627142948059,0.139818951915262,"P00450;E9PFZ2;H7C5R1;H7C5N5",9,-5.81548314960627,0.000302787925598943,0.0150370748430206,0.322729110717773,"Non-significant",1.82283663868388,"CP","Ceruloplasmin","P00450;E9PFZ2;H7C5R1;H7C5N5"
-0.114679813384999,21.778165102005,-4.64553937643448,0.00207666260052209,0.0641427649326737,-1.07824275553253,"P48637;A0A2R8Y430;A0A2R8Y5T7",28,-5.81961326147551,0.000301283445515666,0.0150370748430206,0.114679813384999,"Non-significant",1.82283663868388,"GSS","Glutathione synthetase","P48637;A0A2R8Y430;A0A2R8Y5T7"
-0.485988616943377,19.2043170928955,-5.36201626936847,0.000898720608681048,0.0414192043213442,-0.228933439426,"Q16850;A0A0C4DFL7",20,-5.83269198441134,0.000296572801364386,0.0150370748430206,0.485988616943374,"Non-significant",1.82283663868388,"CYP51A1","Lanosterol 14-alpha demethylase","Q16850;A0A0C4DFL7"
-0.789751052856396,17.6236352920532,-5.59018248189863,0.000698564332516267,0.037353224850852,0.0246595487382111,"Q99624;A0A087WWS5",5,-5.82760840978471,0.000298394167743853,0.0150370748430206,0.789751052856399,"Up in CM",1.82283663868388,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","Q99624;A0A087WWS5"
0.101669311523452,21.7068495750427,4.35833832570264,0.00296604193063909,0.0724740857630862,-1.44172231947164,"Q13813;A0A0D9SF54;A0A0D9SGF6",227,5.78488861780685,0.000314191214776443,0.0154965132712683,-0.101669311523452,"Non-significant",1.80976600746784,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","Q13813;A0A0D9SF54;A0A0D9SGF6"
-0.153495311737046,20.3643233776092,-5.40548675558869,0.000856145137129118,0.0413765176675623,-0.180002849170154,"P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8",15,-5.76648987635498,0.00032127385804959,0.0156354855983853,0.15349531173705,"Non-significant",1.8058886261304,"FDPS","Farnesyl pyrophosphate synthase","P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8"
0.512384891509999,20.1574537754059,5.39029319624389,0.000870766560529715,0.0414192043213442,-0.197071627451934,"P37802;X6RJP6",11,5.76629074408339,0.000321351460708378,0.0156354855983853,-0.512384891509999,"Up in BM",1.8058886261304,"TAGLN2","Transgelin-2","P37802;X6RJP6"
