"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.439970612229546,16.1674039355852,4.56863242044313,0.00208175646923012,0.161994933768693,-0.973066132153229,"Q92968",5,4.6156321787124,0.00115790854470228,0.096146801368825,-0.439970612229544,"Non-significant",1.01706515938157,"PEX13","Peroxisomal membrane protein PEX13","Q92968"
-0.404429858087948,18.0560433377857,-4.37039982800129,0.00268253499411708,0.179372242985498,-1.21398291837184,"O94907",7,-4.59267695316409,0.0011972513825294,0.0982709439384187,0.404429858087951,"Non-significant",1.00757487232614,"DKK1","Dickkopf-related protein 1","O94907"
0.137112271301145,18.9473613864715,5.17178429157185,0.000996941748641124,0.141838797268935,-0.281740459836208,"O75208;H3BVA5;H3BPW3;H3BSJ5;H3BPC6;H3BRC0;H3BNT2",10,4.57301447673948,0.0012320866184509,0.0988576465433471,-0.137112271301145,"Non-significant",1.00498973279294,"COQ9","Ubiquinone biosynthesis protein COQ9, mitochondrial","O75208;H3BVA5;H3BPW3;H3BSJ5;H3BPC6;H3BRC0;H3BNT2"
-0.279463457832108,20.3540385245759,-4.25058862157382,0.00313564354131477,0.181858956927754,-1.36286821395838,"P12109;A0A087X0S5",12,-4.57848021728251,0.00122229585304006,0.0988576465433471,0.279463457832104,"Non-significant",1.00498973279294,"COL6A1","Collagen alpha-1(VI) chain","P12109;A0A087X0S5"
-0.147224920996489,18.5678327832703,-3.96977087768335,0.00455857068898865,0.181858956927754,-1.72133986371031,"P08582",24,-4.54757970315234,0.00127876218167288,0.101462674881401,0.147224920996486,"Non-significant",0.993693692472794,"MELTF","Melanotransferrin","P08582"
-0.148420590553517,19.5040466911459,-3.76656849524646,0.00601965206128904,0.193632141304798,-1.9887892457536,"O60437;K7EKI8",83,-4.51786967600193,0.0013356849440388,0.102775127149548,0.148420590553517,"Non-significant",0.988111977254369,"PPL","Periplakin","O60437;K7EKI8"
0.103424328639619,20.5486987343683,3.84885259632582,0.00537479799835169,0.187251369249034,-1.87969735714829,"P51398;V9GYL9;V9GZ03",23,4.52339934822624,0.00132488900820248,0.102775127149548,-0.103424328639615,"Non-significant",0.988111977254369,"DAP3","28S ribosomal protein S29, mitochondrial","P51398;V9GYL9;V9GZ03"
0.0885581672080562,19.8529693157309,3.6670764798931,0.00691256536374414,0.19491975251717,-2.1220925379237,"Q7L0Y3",26,4.51644573784146,0.00133848016032881,0.102775127149548,-0.0885581672080562,"Non-significant",0.988111977254369,"TRMT10C","tRNA methyltransferase 10 homolog C","Q7L0Y3"
-0.145457385585281,20.5224353794441,-3.86103525956895,0.00528582577135262,0.187251369249034,-1.8636363499119,"Q68CK6;Q08AH3;F5GWL3;H3BTX9;A0A087WU25",30,-4.4998232757523,0.00137157594627864,0.103099198235535,0.145457385585278,"Non-significant",0.986744712051469,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","Q68CK6;Q08AH3;F5GWL3;H3BTX9;A0A087WU25"
-0.102223670871393,20.275426295754,-4.37873568379338,0.00265377444837779,0.179372242985498,-1.20371575012264,"Q99961;Q99962;M0QYE0;M0R0I3",15,-4.5036836521989,0.00136381276394464,0.103099198235535,0.102223670871396,"Non-significant",0.986744712051469,"SH3GL1","Endophilin-A2","Q99961;Q99962;M0QYE0;M0R0I3"
-0.422311539601981,19.7772864341924,-4.11364123647745,0.00375784519411952,0.181858956927754,-1.53603733432345,"P23142",11,-4.48389461117414,0.00140411033490302,0.1043650257123,0.422311539601985,"Non-significant",0.981445015557196,"FBLN1","Fibulin-1","P23142"
-0.15191166402386,17.9604079089405,-4.24218391410636,0.00317041663240854,0.181858956927754,-1.37340445325011,"P40938",14,-4.47738338351937,0.00141764563703866,0.1043650257123,0.151911664023864,"Non-significant",0.981445015557196,"RFC3","Replication factor C subunit 3","P40938"
0.21755692945187,17.8266264787551,4.21152587821773,0.00330085441416913,0.181858956927754,-1.41193947645292,"O75600",12,4.46656775675684,0.00144043715833881,0.104960834160178,-0.21755692945187,"Non-significant",0.978972726465722,"GCAT","2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial","O75600"
0.106358831862519,21.5415714696091,3.91898654326567,0.00488380408495349,0.185506622184324,-1.78756110696611,"Q70UQ0",20,4.45653944234993,0.00146191880834234,0.105450123337098,-0.106358831862526,"Non-significant",0.976952907962526,"IKBIP","Inhibitor of nuclear factor kappa-B kinase-interacting protein","Q70UQ0"
-0.55700918656931,19.8109352175619,-4.13568565381424,0.00364924343010447,0.181858956927754,-1.50794876157924,"P00747;P08519",6,-4.41930048658784,0.00154472514558079,0.106066175621081,0.557009186569307,"Non-significant",0.974423090020807,"PLG","Plasminogen","P00747;P08519"
0.161440227538002,18.4587989951628,4.16584878553441,0.00350612263511893,0.181858956927754,-1.46964777321634,"P00813;F5GXW0;F5GWI4",14,4.42559108248503,0.00153039352273277,0.106066175621081,-0.161440227538005,"Non-significant",0.974423090020807,"ADA","Adenosine deaminase","P00813;F5GXW0;F5GWI4"
-0.0885261808237665,20.3148225139819,-3.53836709787849,0.00828424771702286,0.206356827974448,-2.29672672393886,"P49756;H0YE46",29,-4.42036097835929,0.00154229908348551,0.106066175621081,0.0885261808237665,"Non-significant",0.974423090020807,"RBM25","RNA-binding protein 25","P49756;H0YE46"
0.239030130333163,22.370899532013,3.97006846634134,0.00455673526593169,0.181858956927754,-1.7209530539109,"P62424;Q5T8U3",23,4.44051307435376,0.00149696082957005,0.106066175621081,-0.239030130333163,"Non-significant",0.974423090020807,"RPL7A","60S ribosomal protein L7a","P62424;Q5T8U3"
0.126574052797135,18.5075544977641,4.17921611300018,0.00344465348415499,0.181858956927754,-1.45272303398343,"Q9C0E2;F2Z2X4",15,4.42088327106968,0.0015411057387408,0.106066175621081,-0.126574052797139,"Non-significant",0.974423090020807,"XPO4","Exportin-4","Q9C0E2;F2Z2X4"
0.0950942483754247,18.9198751721155,3.47666401997674,0.00904264655772767,0.212845621707926,-2.38128285367954,"Q12788",38,4.40515371846998,0.00157748005336569,0.107283667248423,-0.0950942483754211,"Non-significant",0.96946638953255,"TBL3","Transducin beta-like protein 3","Q12788"
-0.172588600908192,21.0214067845582,-6.84468629665153,0.000166338204000898,0.0913617270192096,1.32660142119972,"O15347;E7EQU1;E7ES08;E9PES6",6,-4.36051732791339,0.00168576852852143,0.109437027837923,0.172588600908192,"Non-significant",0.960835710316186,"HMGB3","High mobility group protein B3","O15347;E7EQU1;E7ES08;E9PES6"
0.160350019748371,18.7831265243184,4.19171342528786,0.00338824168881235,0.181858956927754,-1.43692714048837,"Q15070;A0A087X0L7;E7EVY0;J3KNA0",13,4.38256387129696,0.00163132668830564,0.109437027837923,-0.160350019748371,"Non-significant",0.960835710316186,"OXA1L","Mitochondrial inner membrane protein OXA1L","Q15070;A0A087X0L7;E7EVY0;J3KNA0"
-0.124798285061754,21.9742084850157,-3.79360603699527,0.00579902106691819,0.191089343037329,-1.95282602246899,"Q5SSJ5;B0QZK4;Q5SWC8",23,-4.36508084337889,0.00167434267907868,0.109437027837923,0.124798285061754,"Non-significant",0.960835710316186,"HP1BP3","Heterochromatin protein 1-binding protein 3","Q5SSJ5;B0QZK4;Q5SWC8"
0.116139068868634,19.4958203838986,3.86220940701954,0.00527733501535232,0.187251369249034,-1.8620896604722,"Q6YP21;A0A0A0MRN7",20,4.36858408738977,0.00166562740013192,0.109437027837923,-0.116139068868634,"Non-significant",0.960835710316186,"KYAT3","Kynurenine--oxoglutarate transaminase 3","Q6YP21;A0A0A0MRN7"
-0.0762988245092551,19.8095562274183,-3.23304197722122,0.0128426540543036,0.24197728918676,-2.72000121104943,"Q7L576;A0A0G2JR96;A0A0G2JQT1",40,-4.37353566495187,0.00165339125156023,0.109437027837923,0.0762988245092551,"Non-significant",0.960835710316186,"CYFIP1","Cytoplasmic FMR1-interacting protein 1","Q7L576;A0A0G2JR96;A0A0G2JQT1"
0.0842662282834894,21.8784779691034,3.26873869859472,0.0121933227363668,0.235331128811879,-2.66991591666552,"P49748",48,4.34111464293239,0.00173528223027217,0.109979713001702,-0.0842662282834929,"Non-significant",0.958687417968738,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","P49748"
-0.398474012885227,17.6050859225335,-4.01883665927622,0.00426647370013436,0.181858956927754,-1.65775952586639,"Q1ED39;H3BMC9",9,-4.3310050878284,0.00176169181786134,0.109979713001702,0.398474012885231,"Non-significant",0.958687417968738,"KNOP1","Lysine-rich nucleolar protein 1","Q1ED39;H3BMC9"
-0.119357169747921,18.4127826743669,-3.711544108512,0.00649704451210331,0.193668220004994,-2.06232693116935,"Q96T37;A0A087WWP4;A0A494C001;A0A499FJY3",25,-4.327429748786,0.00177113387413468,0.109979713001702,0.119357169747918,"Non-significant",0.958687417968738,"RBM15","RNA-binding protein 15","Q96T37;A0A087WWP4;A0A494C001;A0A499FJY3"
-0.324666776402463,16.9898904517778,-4.34579915688974,0.00276940958693863,0.179372242985498,-1.24435282375659,"Q9H7N4",6,-4.33375269073977,0.00175447210277679,0.109979713001702,0.324666776402466,"Non-significant",0.958687417968738,"SCAF1","Splicing factor, arginine/serine-rich 19","Q9H7N4"
-0.162422933547052,18.6611531298257,-3.9756763679519,0.00452229659219915,0.181858956927754,-1.71366653222127,"Q9UDT6",16,-4.32963387318948,0.00176530669241605,0.109979713001702,0.162422933547052,"Non-significant",0.958687417968738,"CLIP2","CAP-Gly domain-containing linker protein 2","Q9UDT6"
-0.407599471620724,19.4683630685651,-6.52075412959743,0.000229202400020355,0.0962784905026681,1.04797939337892,"GSTA1_HUMAN;P08263",2,-4.29527294759935,0.00185851507429282,0.110259394026094,0.407599471620735,"Non-significant",0.957584398686485,"GSTA1","Glutathione S-transferase A1","GSTA1_HUMAN;P08263"
-0.310103910415027,21.9417973323261,-3.85720045533682,0.00531365961151498,0.187251369249034,-1.86868941723476,"GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85",14,-4.22397996515976,0.00206900417301451,0.110259394026094,0.31010391041502,"Non-significant",0.957584398686485,"GSTA2","Glutathione S-transferase A2","GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85"
0.0670738737512195,19.5379436412052,2.98160754331457,0.0185881609548176,0.266542283892274,-3.07653456829448,"O60313;A0A2R8YE78;A0A2R8YD53;A0A2R8Y5E2;C9JMB8;A0A2R8YE54;A0A2R8YGE5;E5KLJ9;A0A2R8Y5G3;A0A2R8YDM2",51,4.30388411579363,0.00183467507639995,0.110259394026094,-0.0670738737512195,"Non-significant",0.957584398686485,"OPA1","Dynamin-like 120 kDa protein, mitochondrial","O60313;A0A2R8YE78;A0A2R8YD53;A0A2R8Y5E2;C9JMB8;A0A2R8YE54;A0A2R8YGE5;E5KLJ9;A0A2R8Y5G3;A0A2R8YDM2"
-0.117226287155095,20.1237399534259,-3.56519201198009,0.00797600867009584,0.204880136378253,-2.26013291931888,"O60610;A0A2R8Y5N1;A0A0G2JH68;A0A140T8Z0;H9KV28",35,-4.28708503290018,0.00188148887950401,0.110259394026094,0.117226287155091,"Non-significant",0.957584398686485,"DIAPH1","Protein diaphanous homolog 1","O60610;A0A2R8Y5N1;A0A0G2JH68;A0A140T8Z0;H9KV28"
-0.103850286007614,20.9412240883158,-3.82831755593093,0.00552844321721626,0.189399076667072,-1.90682298349768,"O94760;B4DYP1",18,-4.23595996642632,0.00203193493638071,0.110259394026094,0.103850286007614,"Non-significant",0.957584398686485,"DDAH1","N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","O94760;B4DYP1"
-0.208714411039104,18.193988905436,-4.05302213768307,0.00407495634490936,0.181858956927754,-1.61369574796705,"P05156;G3XAM2;A0A2R8Y3M9;E7ETH0",11,-4.24442898352142,0.00200615544026726,0.110259394026094,0.2087144110391,"Non-significant",0.957584398686485,"CFI","Complement factor I","P05156;G3XAM2;A0A2R8Y3M9;E7ETH0"
-0.320911925557091,22.0993622495564,-3.84631711959155,0.00539351720898831,0.187251369249034,-1.88304296497568,"P08833;C9JXF9",15,-4.22688169301444,0.0020599600612115,0.110259394026094,0.320911925557091,"Non-significant",0.957584398686485,"IGFBP1","Insulin-like growth factor-binding protein 1","P08833;C9JXF9"
0.137851719181313,22.1219264892086,3.78930061992172,0.00583356347600304,0.191089343037329,-1.95854513308127,"P11310;Q5T4U5;B7Z9I1;H0YDT5",20,4.2547911101429,0.00197508498175078,0.110259394026094,-0.137851719181313,"Non-significant",0.957584398686485,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","P11310;Q5T4U5;B7Z9I1;H0YDT5"
-1.15652582747978,15.7608364327242,-4.10522570412733,0.00380022396416028,0.181858956927754,-1.54678171893511,"P20929;A0A087X1N7",1,-4.28937540241942,0.00187503226568133,0.110259394026094,1.15652582747978,"Non-significant",0.957584398686485,"NEB","Nebulin","P20929;A0A087X1N7"
-0.20750591441131,20.9262151451761,-3.9290083821815,0.00481768978583257,0.185363052847159,-1.77445979094693,"P35503",14,-4.24991815653175,0.00198963220866664,0.110259394026094,0.207505914411318,"Non-significant",0.957584398686485,"UGT1A3","UDP-glucuronosyltransferase 1A3","P35503"
-0.59635546593409,15.4392294182334,-4.58186387178447,0.00204724482588006,0.161994933768693,-0.957227294790347,"P47929",2,-4.25239285042227,0.00198223033610648,0.110259394026094,0.59635546593409,"Non-significant",0.957584398686485,"LGALS7","Galectin-7","P47929"
-0.17286640658698,27.4290513068048,-4.34559863138509,0.00277013018294273,0.179372242985498,-1.2446008022761,"P68431;Q16695;P84243;Q5TEC6;Q6NXT2;Q71DI3;B4DEB1;A0A590UJJ6;K7EK07;K7ES00;K7EP01;K7EMV3",10,-4.2968631962517,0.00185408780535809,0.110259394026094,0.172866406586973,"Non-significant",0.957584398686485,"H3-2","Histone HIST2H3PS2","P68431;Q16695;P84243;Q5TEC6;Q6NXT2;Q71DI3;B4DEB1;A0A590UJJ6;K7EK07;K7ES00;K7EP01;K7EMV3"
0.368427750338686,17.0730450099111,3.98576128809451,0.00446106985910613,0.181858956927754,-1.70057582292456,"Q6EMK4",8,4.24149113776802,0.00201505860926947,0.110259394026094,-0.368427750338686,"Non-significant",0.957584398686485,"VASN","Vasorin","Q6EMK4"
-0.172423704969439,19.7307106507675,-4.05539649673975,0.00406200444636041,0.181858956927754,-1.61064247591112,"Q7Z7K6",13,-4.28339276463656,0.00189194728468924,0.110259394026094,0.172423704969439,"Non-significant",0.957584398686485,"CENPV","Centromere protein V","Q7Z7K6"
0.0942714985302011,19.7604280035887,3.39878559911122,0.0101072204757413,0.218053357756098,-2.48874283707686,"Q8TCS8",35,4.24746078024618,0.00199701133876268,0.110259394026094,-0.0942714985302011,"Non-significant",0.957584398686485,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","Q8TCS8"
-0.297906012100007,16.7325597719686,-5.32588767998376,0.00083282284457412,0.129366784766168,-0.115061826028557,"Q96CW6;A0A087X0P9",4,-4.26466893629983,0.0019459422093368,0.110259394026094,0.297906012100007,"Non-significant",0.957584398686485,"SLC7A6OS","Probable RNA polymerase II nuclear localization protein SLC7A6OS","Q96CW6;A0A087X0P9"
0.145332081871651,19.6562444243778,3.93510896182786,0.00477791773160014,0.185363052847159,-1.76649260406065,"Q96SB4;H3BLV9",16,4.27125855521324,0.00192675497316396,0.110259394026094,-0.145332081871654,"Non-significant",0.957584398686485,"SRPK1","SRSF protein kinase 1","Q96SB4;H3BLV9"
-0.151240917704573,19.2968724165893,-3.71022859535859,0.00650894451774242,0.193668220004994,-2.06409072452987,"Q96TA1",28,-4.2709810403104,0.0019275589559965,0.110259394026094,0.15124091770457,"Non-significant",0.957584398686485,"NIBAN2","Protein Niban 2","Q96TA1"
0.553904111886139,15.4862678843857,4.33128742594864,0.00282208877751879,0.179372242985498,-1.26231646221192,"Q9BWT7",3,4.22905093867641,0.00205322637173765,0.110259394026094,-0.553904111886137,"Non-significant",0.957584398686485,"CARD10","Caspase recruitment domain-containing protein 10","Q9BWT7"
0.111403008633484,19.5306544154286,4.02099714251281,0.00425408609184194,0.181858956927754,-1.65496902905012,"Q9UBB4;A0A1W2PQD2",15,4.21886612623687,0.00208504575797212,0.110291198205029,-0.111403008633484,"Non-significant",0.95745914507126,"ATXN10","Ataxin-10","Q9UBB4;A0A1W2PQD2"
-0.197680952757402,18.066879694733,-3.79554088292026,0.00578356953165468,0.191089343037329,-1.95025680812876,"O75147;A6NN50;A8MSZ8",19,-4.21356312112745,0.00210182025850879,0.110342136611766,0.197680952757402,"Non-significant",0.95725861082856,"OBSL1","Obscurin-like protein 1","O75147;A6NN50;A8MSZ8"
-0.558431775196588,23.9020182736487,-4.29513021957318,0.00295814647386114,0.179372242985498,-1.30723125485519,"Q96JB1;Q8TE73;A0A075B6F3;H0Y7V4",3,-4.20883016177143,0.00211691257748381,0.110342136611766,0.558431775196588,"Non-significant",0.95725861082856,"DNAH8","Dynein heavy chain 8, axonemal","Q96JB1;Q8TE73;A0A075B6F3;H0Y7V4"
-0.303302812873095,18.4407185245049,-3.88846737745044,0.00509124377279178,0.187024473107788,-1.82755785284228,"P49747;G3XAP6",11,-4.19561327087242,0.00215967042400011,0.111755119549165,0.303302812873095,"Non-significant",0.951732572526905,"COMP","Cartilage oligomeric matrix protein","P49747;G3XAP6"
-0.537968496972407,19.1964646268816,-4.56662891804983,0.00208703737665869,0.161994933768693,-0.975467084432711,"F8VWZ5",2,-4.10653757151173,0.00247282331966724,0.111762223580656,0.537968496972404,"Non-significant",0.951704966242455,"HLX","H2.0-like homeobox protein (Fragment)","F8VWZ5"
-0.175933419969972,19.3136966946759,-3.5934417425374,0.00766461919602995,0.20122443264283,-2.2217065608878,"O00468",51,-4.1585394839068,0.00228457017094466,0.111762223580656,0.175933419969969,"Non-significant",0.951704966242455,"AGRN","Agrin","O00468"
0.146685367882228,19.3050589637149,4.20940161405194,0.00331010578784787,0.181858956927754,-1.414615437483,"O43819",11,4.16213981999627,0.00227211155684099,0.111762223580656,-0.146685367882231,"Non-significant",0.951704966242455,"SCO2","Protein SCO2 homolog, mitochondrial","O43819"
0.100999550050854,18.6062111652215,3.46657192174638,0.00917358909291684,0.212845621707926,-2.39516260586144,"O95140;A0A6Q8PGR2;A0A6Q8PGV8;A0A6Q8PFJ4;A0A6Q8PGA3;A0A6Q8PGS9",26,4.11709864368552,0.00243330166477173,0.111762223580656,-0.100999550050851,"Non-significant",0.951704966242455,"MFN2","Mitofusin-2","O95140;A0A6Q8PGR2;A0A6Q8PGV8;A0A6Q8PFJ4;A0A6Q8PGA3;A0A6Q8PGS9"
-0.0868531789334526,22.3268192883963,-3.22500803025732,0.0129937807508804,0.243230193043607,-2.73129346178309,"P05091;O94788;F8VP50;H0YKL3;H0YMG7",38,-4.1066154030136,0.00247252958414301,0.111762223580656,0.0868531789334526,"Non-significant",0.951704966242455,"ALDH2","Aldehyde dehydrogenase, mitochondrial","P05091;O94788;F8VP50;H0YKL3;H0YMG7"
-0.210240265683801,21.1453389624999,-3.6812445746617,0.00677715945819966,0.19491975251717,-2.10301794523437,"P06727",39,-4.18843923284015,0.00218326194083075,0.111762223580656,0.210240265683808,"Non-significant",0.951704966242455,"APOA4","Apolipoprotein A-IV","P06727"
-0.11154769795538,19.3686827830422,-3.72272907273745,0.0063968054652496,0.193668220004994,-2.04734116498399,"P11182;Q5VVL7",18,-4.11854400322032,0.00242794511420961,0.111762223580656,0.11154769795538,"Non-significant",0.951704966242455,"DBT","Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial","P11182;Q5VVL7"
-0.685040150879598,22.4265808723203,-3.77193995500463,0.00597511142673462,0.193069098182407,-1.98163550749481,"P16401",9,-4.13804090567128,0.00235689736127603,0.111762223580656,0.685040150879594,"Non-significant",0.951704966242455,"H1-5","Histone H1.5","P16401"
