"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.176168918609626,18.8488919734955,4.72132680088969,0.0019109681490623,0.157975553675512,-0.875191714361416,"P82664",11,4.699410046135,0.00126825325739211,0.102200289025339,-0.176168918609626,"Non-significant",0.99054787600236,"MRPS10","28S ribosomal protein S10, mitochondrial","P82664"
0.11820173263547,20.261572599411,3.97243120706915,0.00491442149675503,0.190412095378784,-1.78368513787832,"Q14137",26,4.70778715173225,0.00125386029001097,0.102200289025339,-0.118201732635473,"Non-significant",0.99054787600236,"BOP1","Ribosome biogenesis protein BOP1","Q14137"
0.1184740066528,19.2012948989868,4.6942855042864,0.00197442019591669,0.157975553675512,-0.906319434283174,"Q8N0X4;Q5JVC0",14,4.78501669620598,0.0011291743814779,0.102200289025339,-0.1184740066528,"Non-significant",0.99054787600236,"CLYBL","Citramalyl-CoA lyase, mitochondrial","Q8N0X4;Q5JVC0"
-0.2214741706848,19.1055200099945,-4.47506193496561,0.00258321535228814,0.169106670471153,-1.1633248545444,"Q92520;C9JP35;C9JMN4",14,-4.77080900345628,0.00115106798929787,0.102200289025339,0.2214741706848,"Non-significant",0.99054787600236,"FAM3C","Protein FAM3C","Q92520;C9JP35;C9JMN4"
-0.2485466003418,16.7231879234314,-5.13834293961253,0.00117013415970524,0.151740564184271,-0.410995488053077,"Q969G9",7,-4.77493998284509,0.00114465539993102,0.102200289025339,0.248546600341797,"Non-significant",0.99054787600236,"NKD1","Protein naked cuticle homolog 1","Q969G9"
0.203149318695075,20.0148975849152,4.72103252486436,0.00191164647610135,0.157975553675512,-0.875529783351381,"Q9BRJ2;A0A087X2D5",10,4.69418186608812,0.00127732620639918,0.102200289025339,-0.203149318695075,"Non-significant",0.99054787600236,"MRPL45","39S ribosomal protein L45, mitochondrial","Q9BRJ2;A0A087X2D5"
-0.129963874816898,20.1286716461182,-4.1482160118735,0.00390772541442099,0.184945013610966,-1.5618524516703,"Q9Y2J2;Q9H4G0;P11171;A0A1B0GTW6;A0A3B3ITC5;A0A3B3ITP0;A0A1B0GTF8;A0A2R8Y570;A8K968;A0A3B3IUD6;A0A2R8Y7Y3;A0A2R8Y5G2;A0A2R8Y6T6;A0A2R8Y6D0;Q4VXN1;A0A2R8YFR9;A0A2R8Y6G5;A0A3B3IU06;A0A2R8YCW8;A0A2R8Y5Z6;A0A2R8YD30;A0A2U3TZH6;A0A0A0MRA8;A0A2R8Y7N0;A0A0C4DH22;A0A1B0GWG0;A0A2R8Y420;Q4VB86;Q4VXN0",21,-4.72126634948611,0.00123106981483431,0.102200289025339,0.129963874816902,"Non-significant",0.99054787600236,"EPB41L1","Band 4.1-like protein 1","Q9Y2J2;Q9H4G0;P11171;A0A1B0GTW6;A0A3B3ITC5;A0A3B3ITP0;A0A1B0GTF8;A0A2R8Y570;A8K968;A0A3B3IUD6;A0A2R8Y7Y3;A0A2R8Y5G2;A0A2R8Y6T6;A0A2R8Y6D0;Q4VXN1;A0A2R8YFR9;A0A2R8Y6G5;A0A3B3IU06;A0A2R8YCW8;A0A2R8Y5Z6;A0A2R8YD30;A0A2U3TZH6;A0A0A0MRA8;A0A2R8Y7N0;A0A0C4DH22;A0A1B0GWG0;A0A2R8Y420;Q4VB86;Q4VXN0"
-0.520488739013707,22.1439394950867,-4.14284932354843,0.00393489834206465,0.184945013610966,-1.56854821585843,"GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85",14,-4.47949299120351,0.00171762541615732,0.102290235947363,0.5204887390137,"Non-significant",0.990165819626654,"GSTA2","Glutathione S-transferase A2","GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85"
-0.293248653411855,18.2191693782807,-4.70029008616849,0.00196013298075969,0.157975553675512,-0.899396579413499,"O00338;B8ZZF7;H7BZ17;B4DLP0",6,-4.46839472145306,0.00174444554689059,0.102290235947363,0.293248653411851,"Non-significant",0.990165819626654,"SULT1C2","Sulfotransferase 1C2","O00338;B8ZZF7;H7BZ17;B4DLP0"
0.0975117683410218,21.9963476657868,3.56456417700751,0.00851370467250998,0.219696869704294,-2.31766965912771,"O00425",36,4.50592981991946,0.00165550752065498,0.102290235947363,-0.0975117683410254,"Non-significant",0.990165819626654,"IGF2BP3","Insulin-like growth factor 2 mRNA-binding protein 3","O00425"
-0.15165710449223,21.1217985153198,-3.91128578055634,0.00532806599126109,0.194758391893762,-1.86205013611443,"O15118",29,-4.4945609130111,0.00168191947726868,0.102290235947363,0.151657104492223,"Non-significant",0.990165819626654,"NPC1","NPC intracellular cholesterol transporter 1","O15118"
0.240411281585672,19.259929895401,5.35793211570924,0.000912634133691846,0.142530877360294,-0.178347494402754,"O15235",6,4.61978038226766,0.00141431553639257,0.102290235947363,-0.240411281585672,"Non-significant",0.990165819626654,"MRPS12","28S ribosomal protein S12, mitochondrial","O15235"
0.09436130523682,20.220992565155,3.50009617730175,0.00930677788406749,0.221952158228066,-2.40439502793502,"O60832;C9IYT0;H7C2Q2",37,4.46271148455652,0.00175835368014004,0.102290235947363,-0.0943613052368271,"Non-significant",0.990165819626654,"DKC1","H/ACA ribonucleoprotein complex subunit DKC1","O60832;C9IYT0;H7C2Q2"
0.115333557128924,20.0912852287293,3.63445005942551,0.00773531816809478,0.214238562032502,-2.22434340649482,"O95479",42,4.44437903599082,0.0018040355458013,0.102290235947363,-0.11533355712892,"Non-significant",0.990165819626654,"H6PD","GDH/6PGL endoplasmic bifunctional protein","O95479"
0.0788850784301545,21.6241545677185,3.35811492807662,0.011346929679756,0.229520338831244,-2.59744622473044,"P04181",33,4.47145819323486,0.0017369976489669,0.102290235947363,-0.0788850784301509,"Non-significant",0.990165819626654,"OAT","Ornithine aminotransferase, mitochondrial","P04181"
-0.129412174224822,20.7802312374115,-3.79078301483718,0.0062581220835404,0.20208402297567,-2.01826508049818,"P05556",30,-4.44924183291921,0.00179179515724494,0.102290235947363,0.129412174224825,"Non-significant",0.990165819626654,"ITGB1","Integrin beta-1","P05556"
-0.076017379760728,24.598108291626,-3.22243191366118,0.013748226430827,0.243647499508175,-2.78439287393233,"P09525;Q6P452",48,-4.54487923066257,0.00156835103629926,0.102290235947363,0.0760173797607209,"Non-significant",0.990165819626654,"ANXA4","Annexin A4","P09525;Q6P452"
0.167337894439701,22.0889332294464,4.18617243195005,0.00372128278647909,0.184945013610966,-1.51463521879653,"P11310;Q5T4U5;B7Z9I1;H0YDT5",20,4.64992228564471,0.00135699858291725,0.102290235947363,-0.167337894439701,"Non-significant",0.990165819626654,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","P11310;Q5T4U5;B7Z9I1;H0YDT5"
0.433355808258078,21.7162020206451,4.56892261973735,0.00230044189702046,0.165120055969732,-1.05227307736808,"P20674;H3BNX8;H3BRI0",6,4.65961480487545,0.00133910355690341,0.102290235947363,-0.433355808258078,"Non-significant",0.990165819626654,"COX5A","Cytochrome c oxidase subunit 5A, mitochondrial","P20674;H3BNX8;H3BRI0"
-0.947195291519149,15.491116642952,-4.34465619003362,0.0030412620319453,0.17661393461321,-1.32013509521582,"P20930",4,-4.58199602029249,0.00148987656517827,0.102290235947363,0.947195291519149,"Non-significant",0.990165819626654,"FLG","Filaggrin","P20930"
0.110191822051974,21.5400722026825,3.76716387293573,0.00646024619771362,0.204036109077789,-2.04915590245519,"P22307;E9PLD1;H0YCB0",25,4.45358797355892,0.00178093078405521,0.102290235947363,-0.110191822051974,"Non-significant",0.990165819626654,"SCP2","Non-specific lipid-transfer protein","P22307;E9PLD1;H0YCB0"
0.0816388130188486,20.4455935955048,3.34718968978785,0.0115226345401682,0.230485128004299,-2.61241336781293,"P54577;A0A6Q8PFX2",43,4.55817558893439,0.00153973925800685,0.102290235947363,-0.0816388130188486,"Non-significant",0.990165819626654,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","P54577;A0A6Q8PFX2"
0.115005493164048,18.8949909210205,3.84766395453652,0.00579888810355087,0.200053053105379,-1.94423589982469,"Q01831",23,4.47229052059928,0.00173498000940618,0.102290235947363,-0.115005493164048,"Non-significant",0.990165819626654,"XPC","DNA repair protein complementing XP-C cells","Q01831"
0.0885667800903462,19.7230324745178,3.50819230058696,0.00920296244129504,0.221952158228066,-2.39347096075612,"Q08J23",37,4.59843593660781,0.00145647884556001,0.102290235947363,-0.0885667800903498,"Non-significant",0.990165819626654,"NSUN2","RNA cytosine C(5)-methyltransferase NSUN2","Q08J23"
0.146070480346676,18.7722630500794,4.56984010161139,0.0022978511297976,0.165120055969732,-1.05119505434262,"Q0P6H9;H3BVF7",12,4.5517935800977,0.00155340163548737,0.102290235947363,-0.146070480346676,"Non-significant",0.990165819626654,"TMEM62","Transmembrane protein 62","Q0P6H9;H3BVF7"
-0.0868349075317276,21.4009847640991,-3.36458622739921,0.0112442070057035,0.228674354743307,-2.58858814357996,"Q12840;P33176;O60282;J3KNA1;A0A6Q8PGJ3;A0A6Q8PGN1;A0A6Q8PEZ8;A0A0G2JMZ6;A0A6Q8PGG7",55,-4.5476296423996,0.00156238595148963,0.102290235947363,0.0868349075317276,"Non-significant",0.990165819626654,"KIF5B","Kinesin-1 heavy chain","Q12840;P33176;O60282;J3KNA1;A0A6Q8PGJ3;A0A6Q8PGN1;A0A6Q8PEZ8;A0A0G2JMZ6;A0A6Q8PGG7"
-0.113485336303672,19.3618516921997,-3.82407114841035,0.00598478129160601,0.201104497586816,-1.9748786591017,"Q14254;K7EKW9;E7EMK3;J3QLD9",25,-4.50872697159928,0.00164907786015653,0.102290235947363,0.113485336303672,"Non-significant",0.990165819626654,"FLOT2","Flotillin-2","Q14254;K7EKW9;E7EMK3;J3QLD9"
0.105270862579296,19.0936906337738,3.49003330623538,0.0094375679362254,0.221952158228066,-2.41798578710288,"Q14571",86,4.46098573935806,0.00176260051518461,0.102290235947363,-0.105270862579296,"Non-significant",0.990165819626654,"ITPR2","Inositol 1,4,5-trisphosphate receptor type 2","Q14571"
-0.0885753631591442,18.8119282722473,-3.34250509629273,0.0115988626551453,0.230727651877628,-2.6188358200605,"Q15075",68,-4.50833124248632,0.00164998586761263,0.102290235947363,0.0885753631591513,"Non-significant",0.990165819626654,"EEA1","Early endosome antigen 1","Q15075"
0.111968040466298,19.4255738258362,3.9832250524853,0.00484509096282266,0.190173926792279,-1.76991542066048,"Q15269;A0A0B4J2E5;C9J544",22,4.63520205210134,0.00138467096535263,0.102290235947363,-0.111968040466301,"Non-significant",0.990165819626654,"PWP2","Periodic tryptophan protein 2 homolog","Q15269;A0A0B4J2E5;C9J544"
-0.637350559234626,17.735401391983,-4.19270871694958,0.00369016664618421,0.184945013610966,-1.50652883590922,"Q5D862",7,-4.46452133489762,0.00175391168641676,0.102290235947363,0.637350559234623,"Non-significant",0.990165819626654,"FLG2","Filaggrin-2","Q5D862"
0.374197959899874,19.2674703598022,5.36036153491488,0.000910161366901277,0.142530877360294,-0.175818259390145,"Q5J8M3;H0YNK0;H0YK61;H0YMH5;H0YNK8;S4R329",4,4.66312014111265,0.00133269453056919,0.102290235947363,-0.374197959899877,"Non-significant",0.990165819626654,"EMC4","ER membrane protein complex subunit 4","Q5J8M3;H0YNK0;H0YK61;H0YMH5;H0YNK8;S4R329"
0.450087785720848,15.921028971672,4.59646843222866,0.00222403630945442,0.165120055969732,-1.0199705639269,"Q6YHU6;H0Y3V5",5,4.59492654757841,0.00146353988822995,0.102290235947363,-0.45008778572085,"Non-significant",0.990165819626654,"THADA","Thyroid adenoma-associated protein","Q6YHU6;H0Y3V5"
0.0995125770569203,20.3735048770904,3.63915012698678,0.00768579298157067,0.213688784788766,-2.21809306940004,"Q8WVM8",32,4.53341168131016,0.00159348726483691,0.102290235947363,-0.0995125770569238,"Non-significant",0.990165819626654,"SCFD1","Sec1 family domain-containing protein 1","Q8WVM8"
0.236461162567124,17.406200170517,5.31516531012273,0.000957405125977349,0.142530877360294,-0.223030539599281,"Q92733",6,4.56844693185087,0.0015180216104441,0.102290235947363,-0.236461162567124,"Non-significant",0.990165819626654,"PRCC","Proline-rich protein PRCC","Q92733"
0.202319145202647,18.0574984550476,4.36335735308959,0.00297043324182354,0.17661393461321,-1.29746764384664,"Q96FC7",11,4.46851318296352,0.0017441569066203,0.102290235947363,-0.202319145202651,"Non-significant",0.990165819626654,"PHYHIPL","Phytanoyl-CoA hydroxylase-interacting protein-like","Q96FC7"
0.1396179199219,17.7444820404053,4.51462624376247,0.00245962256013761,0.167091906184443,-1.11632884882759,"Q96SZ6",12,4.47305911728815,0.00173311909639121,0.102290235947363,-0.1396179199219,"Non-significant",0.990165819626654,"CDK5RAP1","Mitochondrial tRNA methylthiotransferase CDK5RAP1","Q96SZ6"
-0.0911779403686488,19.7583441734314,-3.51745246928341,0.00908574262024646,0.221952158228066,-2.3809877092369,"Q99959",37,-4.5567342554136,0.00154281346682368,0.102290235947363,0.0911779403686523,"Non-significant",0.990165819626654,"PKP2","Plakophilin-2","Q99959"
0.167318344116175,18.9860239028931,4.29337674683079,0.00324513080610895,0.17859726268175,-1.38259816173767,"Q9H9J2",17,4.67886752569568,0.00130430783240911,0.102290235947363,-0.167318344116175,"Non-significant",0.990165819626654,"MRPL44","39S ribosomal protein L44, mitochondrial","Q9H9J2"
0.113395214080825,19.8974902629852,3.98682125531059,0.0048222285340089,0.190173926792279,-1.76533201687672,"Q9NVH1",19,4.48744082899494,0.00169869120413578,0.102290235947363,-0.113395214080825,"Non-significant",0.990165819626654,"DNAJC11","DnaJ homolog subfamily C member 11","Q9NVH1"
0.21444749832153,20.3117740154266,4.73718945374145,0.00187479240058233,0.157975553675512,-0.85699049374388,"Q9NX24;D6RC52;D6RCB9;J3QSY4",8,4.49576444862126,0.00167910212385261,0.102290235947363,-0.214447498321523,"Non-significant",0.990165819626654,"NHP2","H/ACA ribonucleoprotein complex subunit 2","Q9NX24;D6RC52;D6RCB9;J3QSY4"
0.102687358856191,19.5390236377716,4.03127706945139,0.00454908439180723,0.189984002085086,-1.70884959987022,"Q9Y2S7",18,4.50664867191917,0.00165385256426154,0.102290235947363,-0.102687358856201,"Non-significant",0.990165819626654,"POLDIP2","Polymerase delta-interacting protein 2","Q9Y2S7"
0.127227306365999,19.767468214035,4.74616494922656,0.00185465739204419,0.157975553675512,-0.846710949882276,"Q9Y3L5;P61225;P10114;F6U784",12,4.57927633340803,0.00149548067717119,0.102290235947363,-0.127227306365999,"Non-significant",0.990165819626654,"RAP2B","Ras-related protein Rap-2b","Q9Y3L5;P61225;P10114;F6U784"
0.334418773651123,18.5112388134003,4.28116916144504,0.0032958350037893,0.178948123129846,-1.39753451348562,"Q9Y5L3",13,4.59217553069987,0.00146910083192873,0.102290235947363,-0.334418773651127,"Non-significant",0.990165819626654,"ENTPD2","Ectonucleoside triphosphate diphosphohydrolase 2","Q9Y5L3"
0.141445636749271,18.6596658229828,4.24372601143096,0.00345683005898086,0.181925424260244,-1.44350626583968,"P34059;H3BP66",14,4.43688812604642,0.00182306744551497,0.102561786524635,-0.141445636749275,"Non-significant",0.989014422780082,"GALNS","N-acetylgalactosamine-6-sulfatase","P34059;H3BP66"
0.0938787460327042,20.3645277023316,3.46136542566139,0.00982110191864483,0.223173218950184,-2.45678234534237,"A2RTX5;P26639;B7ZLP8",37,4.40327631499852,0.00191115896884236,0.105669405520761,-0.0938787460327006,"Non-significant",0.9760507358413,"TARS1","Threonine--tRNA ligase 1, cytoplasmic","A2RTX5;P26639;B7ZLP8"
-0.0894775390625249,23.9926981925964,-3.49407016787292,0.00938486428401863,0.221952158228066,-2.41253194164543,"P22626;A0A087WUI2",30,-4.40621578992592,0.00190327555576863,0.105669405520761,0.0894775390625249,"Non-significant",0.9760507358413,"HNRNPA2B1","Heterogeneous nuclear ribonucleoproteins A2/B1","P22626;A0A087WUI2"
-0.103560924529994,21.0563509464264,-3.55333947134912,0.00864639294567161,0.220789629793551,-2.3327264219885,"P42167;P42166;H0YJH7;G5E972",36,-4.39862921511372,0.00192369370675525,0.105669405520761,0.103560924529997,"Non-significant",0.9760507358413,"TMPO","Lamina-associated polypeptide 2, isoform alpha","P42167;P42166;H0YJH7;G5E972"
0.134496212005594,19.6021273136139,3.7967663504155,0.00620801172157019,0.20208402297567,-2.01045365148765,"Q96EY7",27,4.390734719919,0.00194519053873595,0.105669405520761,-0.134496212005597,"Non-significant",0.9760507358413,"PTCD3","Pentatricopeptide repeat domain-containing protein 3, mitochondrial","Q96EY7"
-0.128829002380396,20.178195476532,-4.13886229232916,0.00395521901070529,0.184945013610966,-1.57352579865932,"Q9H444",15,-4.38837077276406,0.00195167767452592,0.105669405520761,0.1288290023804,"Non-significant",0.9760507358413,"CHMP4B","Charged multivesicular body protein 4b","Q9H444"
0.123495101928746,20.028214931488,3.70375121442135,0.00703864157332664,0.207928056119879,-2.13252422085998,"P28288;A0A3B3ITW3",31,4.37776258069858,0.00198107595257187,0.105695614155365,-0.12349510192875,"Non-significant",0.975943033389277,"ABCD3","ATP-binding cassette sub-family D member 3","P28288;A0A3B3ITW3"
0.467415571212769,15.9793535470962,4.51778052238161,0.00245005179212043,0.167091906184443,-1.11259369575862,"P42684",4,4.37760452229826,0.00198151755464162,0.105695614155365,-0.467415571212776,"Non-significant",0.975943033389277,"ABL2","Tyrosine-protein kinase ABL2","P42684"
-0.698689222335855,15.7390574216843,-4.38270870450375,0.00289903692101754,0.17661393461321,-1.27407537416572,"Q86UU0;A0A087WZX0",3,-4.36617460778746,0.0020137335858882,0.10662423199986,0.698689222335847,"Non-significant",0.972144083978457,"BCL9L","B-cell CLL/lymphoma 9-like protein","Q86UU0;A0A087WZX0"
0.126933574676524,19.2830226421356,3.60216352182129,0.00808495722426989,0.218051599145946,-2.26736894823292,"P33527;I3L4X2;A0A0A0MS99",42,4.29572744960182,0.0022251210851326,0.112315041434319,-0.126933574676524,"Non-significant",0.949562078337931,"ABCC1","Multidrug resistance-associated protein 1","P33527;I3L4X2;A0A0A0MS99"
0.205188751220696,18.8206901550293,4.79507446490934,0.0017490347505877,0.157975553675512,-0.790938657325493,"Q04727;Q04724",7,4.30034016429567,0.00221057616278883,0.112315041434319,-0.205188751220696,"Non-significant",0.949562078337931,"TLE1","Transducin-like enhancer protein 1","Q04727;Q04724"
-0.355462551116904,18.6167323589325,-4.29450193622209,0.00324050040856437,0.17859726268175,-1.38122274218181,"Q16270",6,-4.30293309288911,0.00220244485485181,0.112315041434319,0.355462551116897,"Non-significant",0.949562078337931,"IGFBP7","Insulin-like growth factor-binding protein 7","Q16270"
0.0864920616149796,21.5227410793304,3.69490998291707,0.00712362844379876,0.208120890291405,-2.14419733996419,"Q70UQ0",20,4.3152740138769,0.00216418135868262,0.112315041434319,-0.086492061614976,"Non-significant",0.949562078337931,"IKBIP","Inhibitor of nuclear factor kappa-B kinase-interacting protein","Q70UQ0"
0.227315902709943,18.9123692512512,4.95347217343185,0.00144993881905608,0.157975553675512,-0.613128095696037,"Q7Z7H8",6,4.30596251831519,0.00219298530826438,0.112315041434319,-0.22731590270995,"Non-significant",0.949562078337931,"MRPL10","39S ribosomal protein L10, mitochondrial","Q7Z7H8"
0.197183132171599,17.5086061954498,5.49898261058471,0.000780638846819581,0.142530877360294,-0.0331008196699392,"Q86UB9;E9PJX0;E9PIS2",6,4.3140941190691,0.00216780866584677,0.112315041434319,-0.197183132171602,"Non-significant",0.949562078337931,"TMEM135","Transmembrane protein 135","Q86UB9;E9PJX0;E9PIS2"
0.105849266052225,21.0111451148987,3.80801984097622,0.00611493585920974,0.201104497586816,-1.99577727265626,"Q96CS3",19,4.2940639095235,0.00223039174074539,0.112315041434319,-0.105849266052225,"Non-significant",0.949562078337931,"FAF2","FAS-associated factor 2","Q96CS3"
0.132926464080825,18.6217296123505,3.88640417248969,0.00550707184935257,0.198120034147186,-1.89411374934743,"Q9UPN9;H0Y612",18,4.28468549420965,0.00226035718626562,0.113033556238186,-0.132926464080825,"Non-significant",0.946792608501718,"TRIM33","E3 ubiquitin-protein ligase TRIM33","Q9UPN9;H0Y612"
0.158466815948451,18.876770734787,4.44616532127466,0.00267778259296581,0.172167075463811,-1.19781990851521,"P49247",10,4.26848458305803,0.00231314268975768,0.114698271932416,-0.158466815948447,"Non-significant",0.940443125218782,"RPIA","Ribose-5-phosphate isomerase","P49247"
