"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.126588821411151,18.5967273712158,3.74819510852728,0.00659412506744176,0.351817670851425,-1.98942480457114,"P48200;H0YNL8",19,4.17433906484951,0.0026472073280944,0.19110211748356,-0.126588821411154,"Non-significant",0.718734500771618,"IREB2","Iron-responsive element-binding protein 2","P48200;H0YNL8"
0.128589630126953,20.8076663017273,4.31423448896764,0.00313992792835786,0.341316766337806,-1.34210506859104,"P49755",12,4.29880632605453,0.00221540135545299,0.19110211748356,-0.12858963012695,"Non-significant",0.718734500771618,"TMED10","Transmembrane emp24 domain-containing protein 10","P49755"
0.161629199981668,17.7066819667816,4.69753860651486,0.00195197067826375,0.312358685648384,-0.937582703460807,"P50452",8,4.19368891432396,0.00257455010046114,0.19110211748356,-0.161629199981675,"Non-significant",0.718734500771618,"SERPINB8","Serpin B8","P50452"
0.150526046752905,18.8540849685669,3.80030204083959,0.00614651222848074,0.351817670851425,-1.92739610007906,"P54802",23,4.27451804219485,0.00229333183325705,0.19110211748356,-0.150526046752901,"Non-significant",0.718734500771618,"NAGLU","Alpha-N-acetylglucosaminidase","P54802"
0.113206386566155,19.2050778865814,3.9976849579142,0.0047268146694383,0.341316766337806,-1.69685597799843,"P56182",16,4.3260134010446,0.00213146330012066,0.19110211748356,-0.113206386566151,"Non-significant",0.718734500771618,"RRP1","Ribosomal RNA processing protein 1 homolog A","P56182"
0.13316440582275,18.2056837081909,3.88142816715748,0.00551372201812512,0.341316766337806,-1.83178785865813,"P78316;E9PFK5",18,4.28422357769987,0.00226184418484665,0.19110211748356,-0.133164405822754,"Non-significant",0.718734500771618,"NOP14","Nucleolar protein 14","P78316;E9PFK5"
0.111928462982178,21.3562176227569,3.55623656823204,0.00857243412952704,0.351817670851425,-2.22201751609477,"Q00796;A0A6I8PIS1",27,4.17538819121063,0.00264321221778608,0.19110211748356,-0.111928462982178,"Non-significant",0.718734500771618,"SORD","Sorbitol dehydrogenase","Q00796;A0A6I8PIS1"
0.164186477661154,19.9268803596497,3.92325087386222,0.00521537885224695,0.341316766337806,-1.78296322065949,"Q13510;A0A1B0GTP7;E7EMM4;A0A1B0GTM3;A0A1B0GV06;A0A1B0GTZ5;A0A1B0GUW4;A0A1B0GUA4;A0A1B0GUG1;A0A1B0GW68;A0A1B0GUE3;A0A1B0GUH5",15,4.21116222714117,0.00251077077846104,0.19110211748356,-0.164186477661151,"Non-significant",0.718734500771618,"ASAH1","Acid ceramidase","Q13510;A0A1B0GTP7;E7EMM4;A0A1B0GTM3;A0A1B0GV06;A0A1B0GTZ5;A0A1B0GUW4;A0A1B0GUA4;A0A1B0GUG1;A0A1B0GW68;A0A1B0GUE3;A0A1B0GUH5"
-0.135738849639871,18.8080351352692,-3.92363610032252,0.00521271354203638,0.341316766337806,-1.78251497651363,"Q15303;P00533;P04626;J3QLU9;E9PFD7;H3BLT0;A0A0A0MSE1;Q504U8;J3KTI5;B4DTR1",19,-4.36376266547916,0.00202060338165682,0.19110211748356,0.135738849639875,"Non-significant",0.718734500771618,"ERBB2","Receptor tyrosine-protein kinase erbB-2","Q15303;P00533;P04626;J3QLU9;E9PFD7;H3BLT0;A0A0A0MSE1;Q504U8;J3KTI5;B4DTR1"
1.51196575164795,16.9999485015869,3.86431865288854,0.00564106029206822,0.341316766337806,-1.85185313885777,"Q15363;E7EQ72",8,4.17593814079747,0.00264112056696816,0.19110211748356,-1.51196575164795,"Non-significant",0.718734500771618,"TMED2","Transmembrane emp24 domain-containing protein 2","Q15363;E7EQ72"
-0.0914926528930238,17.7104954719543,-3.99423157309825,0.00474834769817805,0.341316766337806,-1.70082849605139,"Q15648",16,-4.32127488569583,0.00214583354992653,0.19110211748356,0.0914926528930238,"Non-significant",0.718734500771618,"MED1","Mediator of RNA polymerase II transcription subunit 1","Q15648"
0.0777926445007715,20.1741006374359,3.35268464371727,0.0113871349355754,0.351817670851425,-2.47535849838825,"Q16881;A0A087WSW9;F8W809;E9PKD3;A0A182DWI3;E9PIR7;E2QRB9;A0A087WSY9",27,4.2645612240903,0.00232612336379686,0.19110211748356,-0.0777926445007751,"Non-significant",0.718734500771618,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","Q16881;A0A087WSW9;F8W809;E9PKD3;A0A182DWI3;E9PIR7;E2QRB9;A0A087WSY9"
0.212751865386974,19.3636801242828,4.18939681716386,0.00368300057554427,0.341316766337806,-1.47978138724508,"Q6UX53;A0A087WZT2",8,4.11293335531983,0.00289267196302014,0.19110211748356,-0.212751865386977,"Non-significant",0.718734500771618,"METTL7B","Methyltransferase-like protein 7B","Q6UX53;A0A087WZT2"
-0.385176658630378,16.0952830314636,-4.43041559483187,0.00271236791816175,0.341316766337806,-1.21659421530092,"Q8N9N5;C9JTM8;C9JGM9;C9J811;E9PJI6;C9JF73;C9JYB6",4,-4.16496157216416,0.00268320534029238,0.19110211748356,0.385176658630376,"Non-significant",0.718734500771618,"BANP","Protein BANP","Q8N9N5;C9JTM8;C9JGM9;C9J811;E9PJI6;C9JF73;C9JYB6"
-0.109854698181131,18.9468955993652,-3.70751893941691,0.00696800992076164,0.351817670851425,-2.03817925407846,"Q8TE67",18,-4.12007648268511,0.00286290680765916,0.19110211748356,0.109854698181124,"Non-significant",0.718734500771618,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","Q8TE67"
0.315720081329356,20.634369134903,4.08856786533286,0.00419660942907727,0.341316766337806,-1.59310079371643,"Q96AB3;K7EKW4;K7ENV7",10,4.31682657170135,0.00215941830023625,0.19110211748356,-0.315720081329353,"Non-significant",0.718734500771618,"ISOC2","Isochorismatase domain-containing protein 2","Q96AB3;K7EKW4;K7ENV7"
-0.277573823928822,16.1103309392929,-5.75572721550264,0.000585378561230893,0.293889503863521,0.0411899176943908,"Q96AZ6;H0YMM4",4,-4.34135574961273,0.00208563909769101,0.19110211748356,0.277573823928824,"Non-significant",0.718734500771618,"ISG20","Interferon-stimulated gene 20 kDa protein","Q96AZ6;H0YMM4"
0.172071933746345,18.660658121109,5.53916896244079,0.000739858559706244,0.293889503863521,-0.143336148474497,"Q9H477",6,4.13708369689094,0.00279334753408356,0.19110211748356,-0.172071933746349,"Non-significant",0.718734500771618,"RBKS","Ribokinase","Q9H477"
0.117519378662095,19.6390981674194,3.70574321779487,0.00698484479946359,0.351817670851425,-2.04031423852149,"Q9H7Z7;X6RJ95",22,4.2383828914108,0.00241475851545936,0.19110211748356,-0.117519378662099,"Non-significant",0.718734500771618,"PTGES2","Prostaglandin E synthase 2","Q9H7Z7;X6RJ95"
-0.972537994384801,14.899578332901,-4.21469797693147,0.00356515545327276,0.341316766337806,-1.4516430164693,"Q9NVK5",2,-4.269465945651,0.00230990793991746,0.19110211748356,0.972537994384799,"Non-significant",0.718734500771618,"FGFR1OP2","FGFR1 oncogene partner 2","Q9NVK5"
0.14496994018555,19.6661257743836,4.61506676025601,0.0021582373955233,0.323780572607569,-1.02230708778896,"Q9NWU5;E7ESL0;J3KQY1",9,4.19437065089943,0.00257202945882729,0.19110211748356,-0.14496994018555,"Non-significant",0.718734500771618,"MRPL22","39S ribosomal protein L22, mitochondrial","Q9NWU5;E7ESL0;J3KQY1"
0.0634117126464737,20.9198288917542,2.88618407106837,0.0222753197346927,0.374920574882236,-3.07839820628103,"Q9NY33;G3V180;E9PQ14;G3V1D3",49,4.22868411912326,0.00244850925744785,0.19110211748356,-0.0634117126464773,"Non-significant",0.718734500771618,"DPP3","Dipeptidyl peptidase 3","Q9NY33;G3V180;E9PQ14;G3V1D3"
0.524436473846396,21.5317804813385,3.85836901528554,0.00568608425908671,0.341316766337806,-1.85884299086734,"Q9Y2Q3;C9JNT3;E9PFN5",13,4.16487125187005,0.00268355459371591,0.19110211748356,-0.524436473846404,"Non-significant",0.718734500771618,"GSTK1","Glutathione S-transferase kappa 1","Q9Y2Q3;C9JNT3;E9PFN5"
-0.146330833435027,20.8174476623535,-3.89777056887141,0.0053949968327614,0.341316766337806,-1.81267165206415,"Q9Y6M5",16,-4.21869091357282,0.00248381348344897,0.19110211748356,0.146330833435023,"Non-significant",0.718734500771618,"SLC30A1","Zinc transporter 1","Q9Y6M5"
0.0968980789184464,22.9409761428833,3.30777709390737,0.0121325225242717,0.351817670851425,-2.53212516611426,"Q86TX2;P49753;A0A087X0W7;G3V4F2;A0A087WT95",39,4.086917401618,0.00300390511244589,0.196646551952026,-0.0968980789184499,"Non-significant",0.706313664211452,"ACOT1","Acyl-coenzyme A thioesterase 1","Q86TX2;P49753;A0A087X0W7;G3V4F2;A0A087WT95"
0.0951089859008754,22.2493238449097,3.392030207912,0.0107742089675739,0.351817670851425,-2.42587554555791,"Q96I99;E9PDQ8;H0Y852",27,4.07707055102492,0.0030471900488008,0.197683022895627,-0.0951089859008754,"Non-significant",0.704030626484708,"SUCLG2","Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial","Q96I99;E9PDQ8;H0Y852"
0.124120712280256,25.7362036705017,3.71140563935814,0.00693131432842962,0.351817670851425,-2.03350812217985,"P61604;B8ZZ54",17,4.06157018251506,0.0031166812967955,0.200385910877004,-0.124120712280249,"Non-significant",0.698132816953865,"HSPE1","10 kDa heat shock protein, mitochondrial","P61604;B8ZZ54"
0.222041130065929,28.1153988838196,3.57085591545844,0.008401270922363,0.351817670851425,-2.20408222121451,"ALBU_BOVIN;ALBU_HUMAN;P02768;H0YA55;H7C013;A0A0C4DGB6",61,3.98736339374727,0.00347360330584452,0.201039258639714,-0.222041130065925,"Non-significant",0.696719125933958,"ALB","Albumin","ALBU_BOVIN;ALBU_HUMAN;P02768;H0YA55;H7C013;A0A0C4DGB6"
0.101015090942397,20.3020329475403,3.18216283489788,0.0145073216368188,0.361464965973112,-2.69247915527021,"O14980;C9IZS4;C9JQ02;C9JV99;H7BZC5;C9JKM9;C9J673",61,3.92685243252222,0.0037968808741843,0.201039258639714,-0.101015090942401,"Non-significant",0.696719125933958,"XPO1","Exportin-1","O14980;C9IZS4;C9JQ02;C9JV99;H7BZC5;C9JKM9;C9J673"
-0.0974669456481934,20.0158226490021,-3.27728299743347,0.0126682334853711,0.35914940680377,-2.57084376833191,"O60610;A0A2R8Y5N1;A0A0G2JH68;A0A140T8Z0;H9KV28",35,-3.99569751372104,0.00343142843431391,0.201039258639714,0.0974669456482005,"Non-significant",0.696719125933958,"DIAPH1","Protein diaphanous homolog 1","O60610;A0A2R8Y5N1;A0A0G2JH68;A0A140T8Z0;H9KV28"
-0.124112129211426,17.3565154075623,-3.5552027633219,0.00858467899352148,0.351817670851425,-2.22328716145473,"O75150;H3BQ99;H3BP71;I3L332;H3BUL6",21,-4.00366775525305,0.00339160517056895,0.201039258639714,0.124112129211426,"Non-significant",0.696719125933958,"RNF40","E3 ubiquitin-protein ligase BRE1B","O75150;H3BQ99;H3BP71;I3L332;H3BUL6"
-0.0674185752868439,20.6523282527924,-2.98234660433437,0.0193570379357206,0.365853097572503,-2.95189774395259,"O75400;F5H578;H0YG38",30,-3.92884744349405,0.00378572673060927,0.201039258639714,0.0674185752868475,"Non-significant",0.696719125933958,"PRPF40A","Pre-mRNA-processing factor 40 homolog A","O75400;F5H578;H0YG38"
0.125510692596478,18.6755378246307,3.7232974204076,0.00682032943091649,0.351817670851425,-2.01923270116224,"O95822",15,3.97831849506533,0.00352000082735015,0.201039258639714,-0.125510692596478,"Non-significant",0.696719125933958,"MLYCD","Malonyl-CoA decarboxylase, mitochondrial","O95822"
0.148358821868875,22.1785762310028,3.60004796052662,0.0080703853456735,0.351817670851425,-2.16837639325821,"P11310;Q5T4U5;B7Z9I1;H0YDT5",20,3.99083428818915,0.00345597208379902,0.201039258639714,-0.148358821868875,"Non-significant",0.696719125933958,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","P11310;Q5T4U5;B7Z9I1;H0YDT5"
0.0905857086181996,21.184564113617,3.20748506473099,0.0139915459448696,0.360545554949586,-2.65997383367328,"P28838",35,3.96901520026257,0.00356841333031604,0.201039258639714,-0.0905857086181996,"Non-significant",0.696719125933958,"LAP3","Cytosol aminopeptidase","P28838"
0.0824093818664977,22.7612102031708,3.03793518158895,0.0178561591984652,0.361840464006789,-2.87923463744639,"P31939;H7C1S2",50,3.93030708019652,0.00377758796651621,0.201039258639714,-0.0824093818664977,"Non-significant",0.696719125933958,"ATIC","Bifunctional purine biosynthesis protein ATIC","P31939;H7C1S2"
0.0586867332458709,21.8649237155914,2.68129626410866,0.0301366142485217,0.401877331858527,-3.35072721830213,"P49748",48,3.92965408118272,0.00378122670874374,0.201039258639714,-0.058686733245878,"Non-significant",0.696719125933958,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","P49748"
0.0832381248474015,22.2145550251007,3.07928814678765,0.0168195429260402,0.361464965973112,-2.8254176997023,"P51659;A0A2R8YDT8;A0A2R8YF45;A0A2R8YD50;E7ER27;A0A2R8YEG2",51,3.99511603792541,0.00343435321513984,0.201039258639714,-0.0832381248474015,"Non-significant",0.696719125933958,"HSD17B4","Peroxisomal multifunctional enzyme type 2","P51659;A0A2R8YDT8;A0A2R8YF45;A0A2R8YD50;E7ER27;A0A2R8YEG2"
0.120760440826402,21.8821141719818,3.49411516297934,0.00934266832042471,0.351817670851425,-2.29862515044305,"Q15738;C9JDR0",24,3.99787874995928,0.00342048060882016,0.201039258639714,-0.120760440826402,"Non-significant",0.696719125933958,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","Q15738;C9JDR0"
-0.115692138671896,20.5038075447083,-4.12598247137396,0.00399744943891291,0.341316766337806,-1.55083088311507,"Q15758;M0QXM4;M0QX44",11,-3.9398943238919,0.00372459131861264,0.201039258639714,0.1156921386719,"Non-significant",0.696719125933958,"SLC1A5","Neutral amino acid transporter B(0)","Q15758;M0QXM4;M0QX44"
-0.27754878997802,16.9033632278442,-3.68386031100053,0.00719594870310405,0.351817670851425,-2.06666960401245,"Q6UXI9;D6RH31;H0YAK9",13,-3.950571190984,0.00366650147019836,0.201039258639714,0.277548789978027,"Non-significant",0.696719125933958,"NPNT","Nephronectin","Q6UXI9;D6RH31;H0YAK9"
-0.473808765411352,15.328982591629,-4.35755440380713,0.00297244770151155,0.341316766337806,-1.29501105920156,"Q6ZUT9;G3V1S3",3,-4.04569364768452,0.00318961531347549,0.201039258639714,0.47380876541135,"Non-significant",0.696719125933958,"DENND5B","DENN domain-containing protein 5B","Q6ZUT9;G3V1S3"
-0.182963848114014,18.7912909984589,-5.92126136745354,0.000491392783560985,0.293889503863521,0.177078322389854,"Q86WB7",5,-3.96247950284165,0.00360284765889284,0.201039258639714,0.182963848114028,"Non-significant",0.696719125933958,"UNC93A","Protein unc-93 homolog A","Q86WB7"
-0.0928316116333079,18.3842086791992,-3.28022551856042,0.0126154578708356,0.359066846355287,-2.56710165993618,"Q8NE01",27,-3.93427956137861,0.00375553203143864,0.201039258639714,0.0928316116333008,"Non-significant",0.696719125933958,"CNNM3","Metal transporter CNNM3","Q8NE01"
0.116690635681174,19.7618975639343,3.97740407551267,0.00485480835554279,0.341316766337806,-1.72021691978301,"Q8TC12;G3V2G6;G3V234",12,3.95348480619313,0.00365081737576547,0.201039258639714,-0.116690635681177,"Non-significant",0.696719125933958,"RDH11","Retinol dehydrogenase 11","Q8TC12;G3V2G6;G3V234"
-0.499674081802372,16.2639387845993,-4.03307270190672,0.00451217247302751,0.341316766337806,-1.656274924375,"Q9C019;H0Y5R0;A0A087X199;A0A0G2JL27;A0A0G2JJP1",4,-4.05285083369221,0.00315651352477474,0.201039258639714,0.499674081802375,"Non-significant",0.696719125933958,"TRIM15","Tripartite motif-containing protein 15","Q9C019;H0Y5R0;A0A087X199;A0A0G2JL27;A0A0G2JJP1"
0.144269466400154,18.9661161899567,3.64241429694394,0.00761487212748629,0.351817670851425,-2.11681388975736,"Q9H9J2",17,3.97364767431227,0.00354421879896516,0.201039258639714,-0.14426946640015,"Non-significant",0.696719125933958,"MRPL44","39S ribosomal protein L44, mitochondrial","Q9H9J2"
0.492015123367324,16.1242426633835,4.19803385651186,0.00364230110225778,0.341316766337806,-1.4701623892577,"Q9UBQ6;C9JEG3",3,3.97144658536844,0.003555692807437,0.201039258639714,-0.492015123367324,"Non-significant",0.696719125933958,"EXTL2","Exostosin-like 2","Q9UBQ6;C9JEG3"
0.239751815795898,20.2343688011169,3.97952204453348,0.00484126736785087,0.341316766337806,-1.71777376653965,"Q9Y2Q9;H0YC42;H0YAT2;H7C5V3",8,4.01138793179073,0.00335350074577378,0.201039258639714,-0.239751815795898,"Non-significant",0.696719125933958,"MRPS28","28S ribosomal protein S28, mitochondrial","Q9Y2Q9;H0YC42;H0YAT2;H7C5V3"
0.903334617614753,19.433886051178,3.77584411575294,0.00635238153079531,0.351817670851425,-1.95645112646417,"Q9Y4Z0;M0QXB0;U3KQK1;V9GZ56",4,4.0024504594218,0.00339765537266694,0.201039258639714,-0.90333461761475,"Non-significant",0.696719125933958,"LSM4","U6 snRNA-associated Sm-like protein LSm4","Q9Y4Z0;M0QXB0;U3KQK1;V9GZ56"
0.138097286224379,19.7317178249359,3.55268610810172,0.00861456606207862,0.351817670851425,-2.22637868356931,"Q9Y6N5;H3BNP9",26,4.03984057717658,0.00321696086596336,0.201039258639714,-0.138097286224376,"Non-significant",0.696719125933958,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","Q9Y6N5;H3BNP9"
0.0891137123107697,18.9102113246918,3.61865607055552,0.00786680201044272,0.351817670851425,-2.14569144721522,"O75843;H0YJ08",16,3.91530142957694,0.00386215392253216,0.203002703621563,-0.0891137123107733,"Non-significant",0.692498178046851,"AP1G2","AP-1 complex subunit gamma-like 2","O75843;H0YJ08"
0.160365104675325,24.6063480377197,3.41589437682761,0.0104197132152548,0.351817670851425,-2.3959800633211,"P05783;F8VZY9",55,3.90426153284267,0.00392565541029792,0.203371543953635,-0.160365104675328,"Non-significant",0.691709814286769,"KRT18","Keratin, type I cytoskeletal 18","P05783;F8VZY9"
0.135184764862021,18.5674264431,3.93889509655635,0.00510831851232589,0.341316766337806,-1.76478155997437,"P21549",11,3.90826352498293,0.00390250855946106,0.203371543953635,-0.135184764862025,"Non-significant",0.691709814286769,"AGXT","Serine--pyruvate aminotransferase","P21549"
0.111935615539572,22.9969120025635,3.25142863362182,0.0131421813017974,0.359343070783936,-2.60377781276108,"O60218;C9JRZ8",34,3.82883003158705,0.00439036714780567,0.204314104955362,-0.111935615539576,"Non-significant",0.689701650534316,"AKR1B10","Aldo-keto reductase family 1 member B10","O60218;C9JRZ8"
0.089469432830775,20.8405358791351,3.11788105063407,0.0159093997633156,0.361464965973112,-2.77538484393419,"O94826",34,3.82884392414602,0.00439027636740494,0.204314104955362,-0.0894694328307715,"Non-significant",0.689701650534316,"TOMM70","Mitochondrial import receptor subunit TOM70","O94826"
0.403964042663574,20.4387526512146,3.64835238141478,0.007553271885542,0.351817670851425,-2.10961140037429,"P07108;A0A0A0MTI5;B8ZWD1",8,3.86293250781751,0.00417341706643037,0.204314104955362,-0.403964042663574,"Non-significant",0.689701650534316,"DBI","Acyl-CoA-binding protein","P07108;A0A0A0MTI5;B8ZWD1"
-0.129855632781975,19.8554446697235,-3.32340501945209,0.0118673842154215,0.351817670851425,-2.5123357685569,"P10586;H0Y6Z7;H0Y4H1",50,-3.88990781494064,0.00400988328463931,0.204314104955362,0.129855632781975,"Non-significant",0.689701650534316,"PTPRF","Receptor-type tyrosine-protein phosphatase F","P10586;H0Y6Z7;H0Y4H1"
0.117246627807603,20.6280288696289,3.22220232299979,0.0137007597394844,0.359343070783936,-2.64112269329928,"P11498",54,3.82982652525045,0.00438386065038681,0.204314104955362,-0.117246627807599,"Non-significant",0.689701650534316,"PC","Pyruvate carboxylase, mitochondrial","P11498"
