"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.122383117675774,21.0646576881409,5.55106996634091,0.000729041059287019,0.0377685227908333,-0.018247323359053,"Q5TDH0;H0YII4;H0YI90",21,6.70083728978029,0.00010938288892661,0.00926666097835907,-0.122383117675774,"Non-significant",2.03307672539166,"DDI2","Protein DDI1 homolog 2","Q5TDH0;H0YII4;H0YI90"
-0.381633758544947,22.5074443817138,-6.06002541490703,0.000424626756964534,0.0299778164402118,0.522299244741427,"P39060",27,-6.68537990156615,0.000111253443338912,0.00931553541259887,0.38163375854495,"Non-significant",2.03079217887243,"COL18A1","Collagen alpha-1(XVIII) chain","P39060"
0.311380863189704,19.6140863895416,6.14781477057602,0.000388074722852966,0.0291674340322137,0.611729355649895,"P46020;A6NIT2;A6NMN0",16,6.66066663900584,0.000114317395747751,0.00941990432848671,-0.311380863189701,"Non-significant",2.02595350801618,"PHKA1","Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform","P46020;A6NIT2;A6NMN0"
0.15133428573607,21.3067071437836,5.40600526775114,0.000855650971244838,0.0413765176675523,-0.179420969260875,"Q02252;G3V4Z4",33,6.6543431202554,0.000115116175657107,0.00941990432848671,-0.151334285736073,"Non-significant",2.02595350801618,"ALDH6A1","Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial","Q02252;G3V4Z4"
-0.1995964050293,19.9199771881104,-5.74620472336321,0.000590308314781309,0.035423418122835,0.193525783912942,"Q9NVP1;H7C452",27,-6.64154942227154,0.000116751047369548,0.00944634036076531,0.1995964050293,"Non-significant",2.02473641042783,"DDX18","ATP-dependent RNA helicase DDX18","Q9NVP1;H7C452"
-0.373926162719719,18.7466564178467,-6.20822402863473,0.000364960568386902,0.0291674340322137,0.672635116928076,"Q6H9L7",13,-6.6282938078558,0.00011847184619807,0.00947906404969225,0.373926162719727,"Non-significant",2.02323454221055,"ISM2","Isthmin-2","Q6H9L7"
0.219769001007073,19.2097499370575,5.86488092432993,0.000520418515954056,0.0334601226195103,0.319546731919649,"P32754;A0A0B4J1R4",21,6.57482071313915,0.000125701407677712,0.00994698721634292,-0.219769001007073,"Non-significant",2.00230844020398,"HPD","4-hydroxyphenylpyruvate dioxygenase","P32754;A0A0B4J1R4"
-0.208510875701897,19.216780424118,-6.44590016855411,0.00028780651613508,0.0265704451626758,0.907346982599774,"Q9Y625;A0A087WT82",12,-6.52124201333854,0.000133433195546496,0.0104440482731556,0.208510875701901,"Non-significant",1.98113112950357,"GPC6","Glypican-6","Q9Y625;A0A087WT82"
-0.473936080932653,22.6507315635681,-6.06221788177366,0.000423668520375625,0.0299778164402118,0.524546034652563,"P09382;F8WEI7",13,-6.50812887882742,0.000135403939336619,0.0104843415823978,0.473936080932649,"Non-significant",1.97945883807513,"LGALS1","Galectin-1","P09382;F8WEI7"
-0.129547595977776,20.6932647228241,-4.89752230170674,0.00153408662520135,0.0549599889953976,-0.770235599376448,"P46940;H0YLE8",100,-6.4772987556801,0.000140164159981054,0.0107374693193997,0.129547595977776,"Non-significant",1.96909806408591,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","P46940;H0YLE8"
-0.162582874298163,18.4169042110443,-6.22262963998797,0.000359677817238675,0.0291674340322137,0.687083541599288,"Q15024",14,-6.46405259349461,0.000142265449645534,0.0107837210831315,0.162582874298149,"Non-significant",1.96723135352606,"EXOSC7","Exosome complex component RRP42","Q15024"
-0.438775062561049,18.6595215797424,-6.13572060169021,0.000392895584102864,0.0291674340322137,0.599474043092761,"P10301",9,-6.39683780888737,0.000153473738128513,0.0111051258010211,0.438775062561049,"Non-significant",1.95447651731543,"RRAS","Ras-related protein R-Ras","P10301"
-0.215097427368129,19.697958946228,-5.62180798897032,0.000674953529277988,0.0373532248508521,0.0591838996133385,"Q06787;A8MQB8;A0A087WXI3;G3V0J0;R9WNI0",26,-6.40310373402613,0.000152389043011855,0.0111051258010211,0.215097427368125,"Non-significant",1.95447651731543,"FMR1","Synaptic functional regulator FMR1","Q06787;A8MQB8;A0A087WXI3;G3V0J0;R9WNI0"
0.118147850036646,20.631341457367,5.3697389980022,0.000890988705907541,0.0414192043213536,-0.220219373138179,"Q13057;K7EN91;K7EPC2;K7ES73",20,6.37678687390441,0.000157001971691499,0.0111051258010211,-0.11814785003665,"Non-significant",1.95447651731543,"COASY","Bifunctional coenzyme A synthase","Q13057;K7EN91;K7EPC2;K7ES73"
-0.189888000488242,19.4130382537842,-5.6226241075818,0.00067435606976646,0.0373532248508521,0.0600728278311795,"Q15642;W4VSQ9;M0R0F9",23,-6.42513806493617,0.000148640842631625,0.0111051258010211,0.189888000488253,"Non-significant",1.95447651731543,"TRIP10","Cdc42-interacting protein 4","Q15642;W4VSQ9;M0R0F9"
-0.0940871238708247,19.800662279129,-4.43136517745923,0.00270589534167777,0.0695898298407916,-1.34804795371381,"Q7L576;A0A0G2JR96;A0A0G2JQT1",40,-6.40986784027789,0.000151227523325816,0.0111051258010211,0.0940871238708283,"Non-significant",1.95447651731543,"CYFIP1","Cytoplasmic FMR1-interacting protein 1","Q7L576;A0A0G2JR96;A0A0G2JQT1"
-0.208498954772949,20.3579931259155,-5.43613880473667,0.00082746781276465,0.0408122994501249,-0.14567589076059,"Q9BQG0;I3L1L3",55,-6.38122657884956,0.00015621315672827,0.0111051258010211,0.208498954772949,"Non-significant",1.95447651731543,"MYBBP1A","Myb-binding protein 1A","Q9BQG0;I3L1L3"
0.212620735168503,19.4564318656921,5.58065595206698,0.000705855087892478,0.0373532248508521,0.0142301852558244,"Q9NQ94;Q5T0W7;F8W9F8",27,6.37511152594946,0.000157300768185551,0.0111051258010211,-0.2126207351685,"Non-significant",1.95447651731543,"A1CF","APOBEC1 complementation factor","Q9NQ94;Q5T0W7;F8W9F8"
0.0976376533507981,21.3996942043305,4.43606331207324,0.00269003543177915,0.0695898298407916,-1.34205062816684,"Q9H6R3;A0A0B4J1R2",45,6.35743065181154,0.000160492377088148,0.0112204427904054,-0.0976376533508017,"Non-significant",1.94999000425318,"ACSS3","Acyl-CoA synthetase short-chain family member 3, mitochondrial","Q9H6R3;A0A0B4J1R2"
0.306805133819598,21.1394875049591,5.85549687980357,0.000525596246417056,0.0334939696499931,0.309657404387881,"Q96LJ7;H0YNC2",16,6.3435476502355,0.000163048129883579,0.0112895152239582,-0.306805133819601,"Non-significant",1.94732470644351,"DHRS1","Dehydrogenase/reductase SDR family member 1","Q96LJ7;H0YNC2"
-0.0946350097656818,22.5783910751343,-4.52344257087532,0.00241287187581201,0.069223467640328,-1.23115207632121,"P30740",32,-6.30575359732095,0.000170234293464013,0.0115945838461862,0.0946350097656747,"Non-significant",1.93574483448165,"SERPINB1","Leukocyte elastase inhibitor","P30740"
0.26805019378665,17.9823727607727,6.462095040613,0.000283252733130271,0.0265704451626758,0.923058677000322,"P35790;E9PM06",9,6.30349630644445,0.000170674335188965,0.0115945838461862,-0.26805019378665,"Non-significant",1.93574483448165,"CHKA","Choline kinase alpha","P35790;E9PM06"
-0.407432079315175,21.0313222408295,-5.67735378242488,0.000635597879929314,0.0369108091400886,0.119456614670484,"P21980",37,-6.26190884909398,0.00017900833859112,0.011744605405968,0.407432079315175,"Non-significant",1.93016157002214,"TGM2","Protein-glutamine gamma-glutamyltransferase 2","P21980"
0.711000442504869,18.9133553504944,5.82510904779847,0.000542759945357778,0.0338291438036338,0.277544674930524,"P49326;E9PJF3",11,6.25997505812538,0.000179406553903135,0.011744605405968,-0.711000442504876,"Up in CM",1.93016157002214,"FMO5","Flavin-containing monooxygenase 5","P49326;E9PJF3"
-0.159219264984124,19.1584017276764,-5.60972359081745,0.000683869289446386,0.0373532248508521,0.0460096472616209,"Q14146",18,-6.26622616892085,0.00017812278160193,0.011744605405968,0.159219264984124,"Non-significant",1.93016157002214,"URB2","Unhealthy ribosome biogenesis protein 2 homolog","Q14146"
-0.160919189453146,19.7117743492127,-5.13132886277635,0.00116771195081434,0.047239852571989,-0.493516214222677,"Q5JTH9",50,-6.28377673473221,0.000174571897073058,0.011744605405968,0.16091918945315,"Non-significant",1.93016157002214,"RRP12","RRP12-like protein","Q5JTH9"
-0.161750316619877,20.5553534030914,-5.19925809573228,0.00108024882082047,0.0449645766400474,-0.414740929472604,"P13797;A0A0A0MSQ0",33,-6.22832630852155,0.000186063477367203,0.0120706585632543,0.161750316619873,"Non-significant",1.91826903457664,"PLS3","Plastin-3","P13797;A0A0A0MSQ0"
-0.174221515655557,18.6262791156769,-5.26443001523829,0.0010030968980137,0.0432532979796208,-0.339843729283174,"P06756",32,-6.21220441620234,0.000189558035099485,0.0120797115995698,0.17422151565555,"Non-significant",1.91794343427536,"ITGAV","Integrin alpha-V","P06756"
-0.139910697936976,17.9664082527161,-6.04448786167794,0.000431487112408689,0.0301663951112133,0.506357033845524,"P40938",14,-6.21222486292106,0.00018955355788013,0.0120797115995698,0.139910697936973,"Non-significant",1.91794343427536,"RFC3","Replication factor C subunit 3","P40938"
-0.154483318328875,19.9447953701019,-5.00432700232456,0.00135299923055247,0.0512786708379384,-0.642750457070567,"O15031",57,-6.18488262027737,0.000195645349522453,0.0123582645781683,0.154483318328875,"Non-significant",1.90804251120847,"PLXNB2","Plexin-B2","O15031"
0.2144389152527,21.4176023006439,5.33306160060585,0.0009283780172737,0.0423117095087842,-0.261687128395947,"CATA_HUMAN;P04040",41,6.16747306392786,0.000199635566777844,0.0123928941066143,-0.2144389152527,"Non-significant",1.90682726119777,"CAT","Catalase","CATA_HUMAN;P04040"
-0.25652742385865,18.1073863506317,-5.52924012022655,0.000746690232580365,0.0383398505668032,-0.0422958588483313,"Q00653",24,-6.16857724771056,0.000199379865121956,0.0123928941066143,0.25652742385865,"Non-significant",1.90682726119777,"NFKB2","Nuclear factor NF-kappa-B p100 subunit","Q00653"
0.318930149078344,19.7495315074921,5.95131988994508,0.000475303476180812,0.0317464318227176,0.410035502085933,"Q14534;E5RJH9;E7EVQ6",10,6.1355289942487,0.000207190530320855,0.0126438899054278,-0.318930149078351,"Non-significant",1.8981192943631,"SQLE","Squalene monooxygenase","Q14534;E5RJH9;E7EVQ6"
-0.295463085174553,18.2009618282318,-6.65993241372055,0.000233657129958196,0.0249495633606684,1.11215979558762,"Q16651",7,-6.13998612079408,0.00020611787391714,0.0126438899054278,0.295463085174553,"Non-significant",1.8981192943631,"PRSS8","Prostasin","Q16651"
-0.301065444946303,18.5742845535278,-8.42328322188373,4.98585928379106e-05,0.0188964066855681,2.58798488894244,"Q9BQ13",5,-6.12188015091737,0.000210513418037915,0.0127387153217733,0.301065444946303,"Non-significant",1.89487436766762,"KCTD14","BTB/POZ domain-containing protein KCTD14","Q9BQ13"
0.189210414886478,20.1775014400482,5.70649510503867,0.000615974267320217,0.0363576286801056,0.150892883124467,"P46952;C9IY88",15,6.11088516061502,0.0002132325956471,0.0127957326771231,-0.189210414886478,"Non-significant",1.89293484158442,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","P46952;C9IY88"
0.13949203491212,21.0587511062622,4.92094854536219,0.00149219092077171,0.0545304296960805,-0.742117621874434,"Q15067;K7ENF1;K7ESC7",37,6.09928623880514,0.000216142814295545,0.0128631769069605,-0.139492034912124,"Non-significant",1.89065175747946,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","Q15067;K7ENF1;K7ESC7"
0.176295280456529,20.8037176132202,5.9320962454991,0.000484947576794742,0.0317464318227176,0.390005197242141,"P50135",13,6.08399770565129,0.000220045304239335,0.012988083900225,-0.176295280456525,"Non-significant",1.88645491458815,"HNMT","Histamine N-methyltransferase","P50135"
0.323139667510972,21.1925299167633,5.63712996599907,0.000663834017066166,0.0373532248508521,0.0758560830099579,"P35503",14,6.04775435571344,0.000229607874966019,0.0134423277043114,-0.323139667510972,"Non-significant",1.87152552134118,"UGT1A3","UDP-glucuronosyltransferase 1A3","P35503"
-0.109497070312475,21.3011178970337,-4.45060110580983,0.00264160014537169,0.0695898298407916,-1.32351501084092,"O75533",53,-6.02616247059383,0.000235520004670933,0.0135641060701057,0.109497070312479,"Non-significant",1.86760882273636,"SF3B1","Splicing factor 3B subunit 1","O75533"
-0.158640384674079,19.4215462207794,-5.05934079611358,0.00126902709138598,0.0499358693173249,-0.577792574215462,"P18433",31,-6.01963859718085,0.000237338892491782,0.0135641060701057,0.158640384674072,"Non-significant",1.86760882273636,"PTPRA","Receptor-type tyrosine-protein phosphatase alpha","P18433"
-0.154991626739502,18.7774384021759,-5.2150991302495,0.00106090997337078,0.044676097767503,-0.396474843689388,"Q9H3S7;C9JD91",22,-6.02103275370047,0.000236948909191864,0.0135641060701057,0.154991626739502,"Non-significant",1.86760882273636,"PTPN23","Tyrosine-protein phosphatase non-receptor type 23","Q9H3S7;C9JD91"
-0.117822647094702,22.6755027770996,-4.6906202552219,0.00196582080432294,0.0625044943583342,-1.02239048181006,"P38919;I3L3H2",33,-5.99034903433424,0.000245696251354083,0.0138610967015441,0.117822647094702,"Non-significant",1.85820240662276,"EIF4A3","Eukaryotic initiation factor 4A-III","P38919;I3L3H2"
0.493906497955322,21.4156558513642,5.60819525253314,0.000685006161512155,0.0373532248508521,0.0443419038856847,"RETBP_HUMAN;P02753;Q5VY30",11,5.98798296974609,0.000246385276739015,0.0138610967015441,-0.493906497955326,"Non-significant",1.85820240662276,"RBP4","Retinol-binding protein 4","RETBP_HUMAN;P02753;Q5VY30"
-0.120319366455075,18.3207879066467,-4.84254695089013,0.00163758600811749,0.0578051806100687,-0.836565729651304,"Q9BRZ2;C9JI91",26,-5.97288636138976,0.000250831591125202,0.0140018471914153,0.120319366455075,"Non-significant",1.85381466631321,"TRIM56","E3 ubiquitin-protein ligase TRIM56","Q9BRZ2;C9JI91"
0.475670814514178,16.5911169052124,5.71176311449951,0.000612499108780838,0.0363576286801056,0.156562220952766,"P15907",8,5.95472357328089,0.000256297477982651,0.0141969087611775,-0.475670814514174,"Non-significant",1.84780620872337,"ST6GAL1","Beta-galactoside alpha-2,6-sialyltransferase 1","P15907"
0.218623161315882,20.6368069648743,5.2698207549364,0.000996993410780956,0.0432490936809257,-0.333678289158822,"P51648;J3QRD1;A0A5F9ZHI5;A0A5F9ZGX4;A0A5F9ZI12;A0A5K1VW72;A0A5F9ZHN9",25,5.94094716076535,0.000260530079292524,0.014212705310496,-0.218623161315875,"Non-significant",1.84732324863164,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","P51648;J3QRD1;A0A5F9ZHI5;A0A5F9ZGX4;A0A5F9ZI12;A0A5K1VW72;A0A5F9ZHN9"
0.0940618515014755,20.8410921096802,4.17664486778077,0.00373993598666087,0.0766744224525382,-1.67846014057577,"Q9NY33;G3V180;E9PQ14;G3V1D3",49,5.94531472284707,0.00025918000368319,0.014212705310496,-0.0940618515014719,"Non-significant",1.84732324863164,"DPP3","Dipeptidyl peptidase 3","Q9NY33;G3V180;E9PQ14;G3V1D3"
-0.25122451782228,17.3833303451538,-5.2974921556051,0.000966303107469517,0.0429072037461324,-0.302101562729204,"Q02388",27,-5.93293806764808,0.000263025800868582,0.0142409683613132,0.251224517822273,"Non-significant",1.84646047841854,"COL7A1","Collagen alpha-1(VII) chain","Q02388"
0.386887073516853,21.1693017482757,5.36043071942277,0.000900317216139792,0.0414192043213536,-0.230723662118821,"P08319;P00325;A0A0D9SFB5;D6R9K8;D6RHZ6;H0Y9N0;D6RIB1;V9HW50",27,5.88632479349675,0.000278079092701775,0.0148544870408783,-0.386887073516849,"Non-significant",1.82814234077465,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","P08319;P00325;A0A0D9SFB5;D6R9K8;D6RHZ6;H0Y9N0;D6RIB1;V9HW50"
-0.198615074157704,20.4403038024902,-5.01219321897887,0.00134062531598499,0.0512786708379384,-0.633432931308898,"P35579",105,-5.87283641146267,0.000282608627218487,0.0148544870408783,0.198615074157697,"Non-significant",1.82814234077465,"MYH9","Myosin-9","P35579"
-0.413253307342551,16.1732857227326,-5.81714083688771,0.000547363015866697,0.0338291438036338,0.269101699911528,"Q13107",7,-5.87750562618796,0.000281031608967656,0.0148544870408783,0.413253307342551,"Non-significant",1.82814234077465,"USP4","Ubiquitin carboxyl-terminal hydrolase 4","Q13107"
-0.197873592376745,19.1232588291168,-6.16169163805688,0.000382624247614408,0.0291674340322137,0.625765689837881,"Q99571",10,-5.88426760925573,0.000278764764655185,0.0148544870408783,0.197873592376748,"Non-significant",1.82814234077465,"P2RX4","P2X purinoceptor 4","Q99571"
0.16015052795407,20.8409090042114,4.971741314963,0.00140561679556423,0.0527179507544687,-0.681452982991709,"P30837",29,5.85099529690578,0.000290114794049619,0.0149532156778824,-0.160150527954073,"Non-significant",1.82526540259136,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","P30837"
0.258155345916744,18.828494310379,5.95110841353888,0.000475408402044977,0.0317464318227176,0.409815443153256,"Q14249",9,5.85228837788257,0.000289664391500787,0.0149532156778824,-0.258155345916748,"Non-significant",1.82526540259136,"ENDOG","Endonuclease G, mitochondrial","Q14249"
-0.162065982818625,19.6039650440216,-4.90860012084821,0.0015141155999499,0.0547896805790916,-0.756928226238937,"Q9Y446;E9PJR7;E9PRW6;E9PKC4;E9PQ15;E9PK71",37,-5.84927097668566,0.00029071659420963,0.0149532156778824,0.162065982818628,"Non-significant",1.82526540259136,"PKP3","Plakophilin-3","Q9Y446;E9PJR7;E9PRW6;E9PKC4;E9PQ15;E9PK71"
-0.30194664001462,21.8906311988831,-5.20795151571809,0.00106958803690841,0.044779671242892,-0.404711791306071,"O00469;E7ETU9;C9JXZ0",46,-5.82129162730769,0.000300674397704925,0.0150370748430195,0.301946640014627,"Non-significant",1.82283663868391,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","O00469;E7ETU9;C9JXZ0"
0.322729110717773,17.4356651306152,5.69621617279979,0.000622818200008449,0.0364627142948036,0.139818951915322,"P00450;E9PFZ2;H7C5R1;H7C5N5",9,5.81548314960633,0.000302787925598921,0.0150370748430195,-0.322729110717773,"Non-significant",1.82283663868391,"CP","Ceruloplasmin","P00450;E9PFZ2;H7C5R1;H7C5N5"
0.114679813384996,21.778165102005,4.6455393764344,0.00207666260052228,0.0641427649326678,-1.07824275553263,"P48637;A0A2R8Y430;A0A2R8Y5T7",28,5.81961326147545,0.000301283445515688,0.0150370748430195,-0.114679813384999,"Non-significant",1.82283663868391,"GSS","Glutathione synthetase","P48637;A0A2R8Y430;A0A2R8Y5T7"
0.48598861694337,19.2043170928955,5.36201626936846,0.000898720608681058,0.0414192043213536,-0.228933439426014,"Q16850;A0A0C4DFL7",20,5.83269198441133,0.000296572801364389,0.0150370748430195,-0.485988616943374,"Non-significant",1.82283663868391,"CYP51A1","Lanosterol 14-alpha demethylase","Q16850;A0A0C4DFL7"
0.789751052856403,17.6236352920532,5.59018248189866,0.000698564332516245,0.0373532248508521,0.0246595487382386,"Q99624;A0A087WWS5",5,5.82760840978474,0.000298394167743841,0.0150370748430195,-0.789751052856399,"Up in CM",1.82283663868391,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","Q99624;A0A087WWS5"
-0.101669311523448,21.7068495750427,-4.35833832570235,0.00296604193064016,0.0724740857630829,-1.44172231947201,"Q13813;A0A0D9SF54;A0A0D9SGF6",227,-5.78488861780639,0.000314191214776615,0.0154965132712768,0.101669311523452,"Non-significant",1.8097660074676,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","Q13813;A0A0D9SF54;A0A0D9SGF6"
0.153495311737053,20.3643233776092,5.40548675558891,0.000856145137128912,0.0413765176675523,-0.180002849169914,"P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8",15,5.76648987635521,0.0003212738580495,0.0156354855983856,-0.15349531173705,"Non-significant",1.8058886261304,"FDPS","Farnesyl pyrophosphate synthase","P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8"
