"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-2.24336273896178,20.08295971124,-10.3952081615055,1.20407726311995e-05,0.00191065169343261,3.99743589790395,"PGAM4_HUMAN",1,-9.01021627349246,8.45916931153771e-06,0.00065624355703507,2.24336273896177,"Up in C",3.18293494744557,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN"
-0.263016328995455,21.2655928944206,-7.59226979136148,0.00010077472621197,0.00549694639384356,1.80448416743242,"AMPN_HUMAN",52,-8.97443431777303,8.73901869121417e-06,0.000670503609912718,0.263016328995452,"Non-significant",3.17359887961558,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
-0.402515139890685,20.0565420116431,-9.72990707231173,1.89823320933201e-05,0.0021726990602551,3.53567627063331,"S13A5_HUMAN",9,-8.92284633470106,9.16057784595377e-06,0.00069520820130923,0.402515139890685,"Non-significant",3.15788511319585,"SLC13A5","Na(+)/citrate cotransporter","S13A5_HUMAN"
0.247042686808527,19.571665243673,9.08988850613384,3.01988402255838e-05,0.00292844864520869,3.05960451436079,"ISM2_HUMAN",16,8.86932607643748,9.62169913697782e-06,0.000722351649186873,-0.247042686808527,"Non-significant",3.14125133134639,"ISM2","Isthmin-2","ISM2_HUMAN"
-0.149429395883484,26.2103258433211,-7.17691702110642,0.000145659756201647,0.00683795539711059,1.41637592258694,"IDHC_HUMAN",35,-8.82547813876803,1.0018538023301e-05,0.000744142898709445,0.149429395883487,"Non-significant",3.12834365832259,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","IDHC_HUMAN"
0.276080001671865,22.77912499704,9.46856633685347,2.28696104067425e-05,0.00245654799784425,3.34523199628267,"LEG1_HUMAN",13,8.77782229516093,1.04703653514633e-05,0.000769516746146491,-0.276080001671865,"Non-significant",3.11378192465657,"LGALS1","Galectin-1","LEG1_HUMAN"
-0.520019767082236,18.5914407702465,-8.28925547145858,5.62386902116028e-05,0.00412409711140149,2.41509227472776,"MEP1A_HUMAN",12,-8.71916325322306,1.1057545423008e-05,0.000804206063994186,0.520019767082236,"Up in C",3.09463265648891,"MEP1A","Meprin A subunit alpha","MEP1A_HUMAN"
-1.01090269729189,20.2414065057859,-7.82976709280381,8.22212167813145e-05,0.00499190030927946,2.01807622249225,"ALBU_HUMAN",40,-8.7069310471358,1.11844984742277e-05,0.000804600329845005,1.01090269729189,"Up in C",3.09441979372618,"ALB;cRAP-ALB","Albumin","ALBU_HUMAN"
-0.114449766134335,21.7773638648746,-5.61252792697859,0.000687157861877365,0.0161697401452487,-0.2319480495366,"ITPR2_HUMAN",123,-8.6965549113906,1.12934449047279e-05,0.000804600329845005,0.114449766134332,"Non-significant",3.09441979372618,"ITPR2","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2","ITPR2_HUMAN"
-0.1378326181473,22.4890625461684,-7.01711075402558,0.000168590029540978,0.0074835521855208,1.26190184121204,"GSHB_HUMAN",34,-8.66626789307426,1.16181794008213e-05,0.000819375036126609,0.137832618147304,"Non-significant",3.0865172718176,"GSS","Glutathione synthetase","GSHB_HUMAN"
0.172399734164507,20.3073757193497,7.51533984749656,0.000107758470241891,0.00569976999415822,1.73402161049294,"CIP4_HUMAN",29,8.62759167669631,1.20478758978376e-05,0.000838582958754427,-0.172399734164504,"Non-significant",3.07645396734876,"TRIP10","Cdc42-interacting protein 4","CIP4_HUMAN"
-0.215608019140365,20.3695129260572,-7.55982872906258,0.000103655905273934,0.00557518293722978,1.77484759481819,"F264_HUMAN",30,-8.6203070832923,1.21307474698077e-05,0.000838582958754427,0.215608019140358,"Non-significant",3.07645396734876,"PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4","F264_HUMAN"
-0.174134609862119,20.8318094947742,-7.13130801037448,0.000151826499253904,0.00697403038020233,1.37258758346758,"MCCB_HUMAN",37,-8.60014367884502,1.23634176118416e-05,0.000846288056528217,0.174134609862119,"Non-significant",3.07248178818144,"MCCC2","Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial","MCCB_HUMAN"
-0.217632627730588,21.02899970911,-7.73243034081936,8.93173781942993e-05,0.00515383416985618,1.93124836043848,"RETST_HUMAN",26,-8.58879189855102,1.2496563453543e-05,0.000847097145947936,0.217632627730588,"Non-significant",3.07206678148766,"RETSAT","All-trans-retinol 13,14-reductase","RETST_HUMAN"
0.485803304609462,18.9675112650738,8.05148628499573,6.83009428521687e-05,0.00445679610274619,2.21225655512879,"KLH36_HUMAN",14,8.57130648008642,1.27047450538074e-05,0.000852928172746958,-0.485803304609458,"Non-significant",3.06908754033667,"KLHL36","Kelch-like protein 36","KLH36_HUMAN"
-0.167051546053052,19.9455275603343,-7.47073581194032,0.000112055306992644,0.00583538177867333,1.69287598135048,"P3H1_HUMAN",28,-8.5026530658761,1.3559785232995e-05,0.000893154910346897,0.167051546053049,"Non-significant",3.04907320978535,"P3H1","Prolyl 3-hydroxylase 1","P3H1_HUMAN"
-0.353083654741049,21.6650254538054,-8.44076273734851,4.98081719802861e-05,0.00382154567875118,2.541516438214,"TMT1B_HUMAN",13,-8.51004988469434,1.3464690214409e-05,0.000893154910346897,0.353083654741059,"Non-significant",3.04907320978535,"TMT1B","Thiol S-methyltransferase TMT1B","TMT1B_HUMAN"
0.131778809439275,22.3778523021563,5.84327919920463,0.000536859620370795,0.0137807127552533,0.0313345800237865,"SPTN1_HUMAN",244,8.47432934688809,1.39308038764663e-05,0.000909017501546616,-0.131778809439279,"Non-significant",3.04142775511472,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","SPTN1_HUMAN"
0.198391277142548,21.791821063983,7.25516161501802,0.00013572282239761,0.00653528790331111,1.49094781137081,"LAP2A_HUMAN",33,8.43660990415781,1.44423277143214e-05,0.000933669741679556,-0.198391277142544,"Non-significant",3.02980671555808,"TMPO","Lamina-associated polypeptide 2, isoform alpha","LAP2A_HUMAN"
0.341727196769099,21.8591537421147,7.9285318676767,7.56611529679237e-05,0.00471666223233967,2.10518562193419,"NNMT_HUMAN",16,8.32095021057686,1.61439200665913e-05,0.0010340995404123,-0.341727196769099,"Non-significant",2.98543765488704,"NNMT","Nicotinamide N-methyltransferase","NNMT_HUMAN"
0.149381033412531,21.1598487638417,6.40519871039201,0.000302438122214898,0.0105503844552027,0.642282372061747,"TENS3_HUMAN",52,8.28813989061704,1.66658790357402e-05,0.0010578287947958,-0.149381033412531,"Non-significant",2.97558461537459,"TNS3","Tensin-3","TENS3_HUMAN"
-0.174455889340699,24.4364974998815,-6.75712850751989,0.000215051673988299,0.00867123386849069,1.00421023496235,"6PGD_HUMAN",42,-8.23404992617061,1.75672936326072e-05,0.00109513253698985,0.174455889340695,"Non-significant",2.96053331771872,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6PGD_HUMAN"
0.32756179708387,19.3913637399585,7.7328627711507,8.928436992773e-05,0.00515383416985618,1.93163627292209,"HPT_HUMAN",18,8.23859694539435,1.74894921403393e-05,0.00109513253698985,-0.32756179708387,"Non-significant",2.96053331771872,"HP","Haptoglobin","HPT_HUMAN"
-0.207771249414314,24.0031686601223,-6.725828644,0.000221552728518455,0.00874843840209175,0.972640472042611,"ANXA6_HUMAN",64,-8.20386402025369,1.80935249252071e-05,0.00109946590240921,0.207771249414314,"Non-significant",2.95881823481174,"ANXA6","Annexin A6","ANXA6_HUMAN"
0.16438853808156,20.6871420044065,6.76849878205588,0.000212743064152508,0.00867123386849069,1.01564915215183,"I2BP2_HUMAN",38,8.21281383853388,1.79357197328171e-05,0.00109946590240921,-0.164388538081557,"Non-significant",2.95881823481174,"IRF2BP2","Interferon regulatory factor 2-binding protein 2","I2BP2_HUMAN"
-0.662683706131574,16.457705198494,-8.95487899633845,3.34255966291668e-05,0.00308032812895159,2.95488946002645,"PACE1_HUMAN",5,-8.20297853550251,1.81092206784673e-05,0.00109946590240921,0.662683706131574,"Up in C",2.95881823481174,"SCYL3","Protein-associating with the carboxyl-terminal domain of ezrin","PACE1_HUMAN"
-0.277547597271464,22.2947903409621,-7.75311916501134,8.77533892688273e-05,0.00515383416985618,1.94978552984102,"HNMT_HUMAN",18,-8.13707275417237,1.93204950586645e-05,0.00115854048787874,0.277547597271468,"Non-significant",2.93608878418297,"HNMT","Histamine N-methyltransferase","HNMT_HUMAN"
-0.174287632658725,21.3476586415139,-7.49507262082607,0.000109687540255372,0.00575818350423314,1.71535246640313,"KHK_HUMAN",24,-8.13216976236244,1.94140986940436e-05,0.00115854048787874,0.174287632658725,"Non-significant",2.93608878418297,"KHK","Ketohexokinase","KHK_HUMAN"
-0.249128129555711,19.9312409993284,-7.78801275244764,8.51847094030901e-05,0.00512723828493427,1.98094964589083,"DDC_HUMAN",18,-8.06898123509846,2.06660502771451e-05,0.00121386271185965,0.249128129555707,"Non-significant",2.91583042928495,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
-0.262558316112457,23.4581948080132,-8.90614572398576,3.46842897914066e-05,0.00310468860671283,2.9167085344542,"DHCR7_HUMAN",12,-8.05943771514724,2.08627220600341e-05,0.00121386271185965,0.26255831611245,"Non-significant",2.91583042928495,"DHCR7","7-dehydrocholesterol reductase","DHCR7_HUMAN"
0.127364789407437,21.3285270016091,5.65290398206135,0.000657790125256504,0.0157947002397627,-0.185342429856254,"SORL_HUMAN",116,8.06355618035166,2.07775983520398e-05,0.00121386271185965,-0.127364789407437,"Non-significant",2.91583042928495,"SORL1","Sortilin-related receptor","SORL_HUMAN"
-0.128009769191266,22.328948909548,-6.75690524403903,0.000215097284653777,0.00867123386849069,1.00398546700908,"IVD_HUMAN",30,-8.00557329989558,2.20119920042661e-05,0.00127014651383294,0.128009769191269,"Non-significant",2.8961461794542,"IVD","Isovaleryl-CoA dehydrogenase, mitochondrial","IVD_HUMAN"
-1.95152156288123,17.2911840920516,-7.85976731610263,8.01633918114228e-05,0.00490965615462591,2.04464106216385,"AK1C4_HUMAN",2,-7.98170474389312,2.25433252523003e-05,0.00129014341730787,1.95152156288123,"Up in C",2.88936200917102,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
0.0994579344581794,20.6064716827098,4.96510607552546,0.00142590684365561,0.0235573961974192,-1.01133616297925,"LRP1_HUMAN",151,7.93320036257782,2.36669637842962e-05,0.00133260275114481,-0.0994579344581865,"Non-significant",2.87529929447042,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN"
-0.157750329146307,20.2086820532547,-6.26027862205855,0.00034943488949047,0.0113476948763836,0.488699658201376,"ZO2_HUMAN",54,-7.93331762491249,2.36641743098167e-05,0.00133260275114481,0.15775032914631,"Non-significant",2.87529929447042,"TJP2","Tight junction protein ZO-2","ZO2_HUMAN"
0.273198054200861,19.5404354967424,6.85556830694271,0.000195955416986571,0.00814381381785858,1.10272824519322,"LAMC1_HUMAN",45,7.91883572431017,2.40114189433152e-05,0.00134118181649781,-0.273198054200858,"Non-significant",2.87251234328989,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
-0.127273157509901,19.8583307815605,-6.06503833451334,0.00042614221949004,0.0122441357056768,0.277456734985425,"CSDE1_HUMAN",44,-7.91047778300408,2.4214365713728e-05,0.0013417833445496,0.127273157509897,"Non-significant",2.8723176032897,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN"
0.267476333745872,20.6050675377151,7.13698628113948,0.000151043042870536,0.00697403038020233,1.37805211227535,"PFKAP_HUMAN",25,7.88428866639831,2.48625715244758e-05,0.00136685412900701,-0.267476333745876,"Non-significant",2.86427783096811,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN"
0.263851864533009,21.1677137448984,8.55098141388769,4.56489849188922e-05,0.00372377127038019,2.63214246304251,"GPC5C_HUMAN",12,7.85305272313945,2.56606967953269e-05,0.0013997108205076,-0.263851864533013,"Non-significant",2.85396168005766,"GPRC5C","G-protein coupled receptor family C group 5 member C","GPC5C_HUMAN"
-0.220726502323274,18.8932035790436,-7.55816605387369,0.000103806041512442,0.00557518293722978,1.77332562892422,"PLGT2_HUMAN",19,-7.84057315163827,2.59873900039105e-05,0.00140654230238219,0.220726502323274,"Non-significant",2.85184720170362,"POGLUT2","Protein O-glucosyltransferase 2","PLGT2_HUMAN"
0.38908155897575,19.890384563879,7.45991974352652,0.000113125968491749,0.00583538177867333,1.68286609949758,"HSPB1_HUMAN",13,7.7641411446009,2.80905257296263e-05,0.00150867731264809,-0.389081558975761,"Non-significant",2.82140364049114,"HSPB1","Heat shock protein beta-1","HSPB1_HUMAN"
-0.18987849370496,21.7917383953126,-7.98601578992711,7.21146861669316e-05,0.00464740848885479,2.15543171342735,"RDH11_HUMAN",17,-7.71528959758457,2.9532156384121e-05,0.00156508997886365,0.189878493704953,"Non-significant",2.80546068929923,"RDH11","Retinol dehydrogenase 11","RDH11_HUMAN"
0.134615922289843,19.4628069810653,6.16619729830117,0.000384286004213837,0.0115257705939843,0.387534718014073,"SIN3A_HUMAN",39,7.71341031699054,2.95892118604987e-05,0.00156508997886365,-0.134615922289846,"Non-significant",2.80546068929923,"SIN3A","Paired amphipathic helix protein Sin3a","SIN3A_HUMAN"
0.954478948513223,23.6252747249727,7.14830655802342,0.000149494604012743,0.00695847550144649,1.38893528093729,"H15_HUMAN",7,7.6488435579803,3.16248069883494e-05,0.00163558816587152,-0.954478948513223,"Up in BM",2.786326040399,"H1-5","Histone H1.5","H15_HUMAN"
0.127531319609222,22.0448121485291,5.5951104279362,0.000700273450289745,0.0163522047823512,-0.252123901244161,"INSR_HUMAN",75,7.65787593612367,3.13310270829699e-05,0.00163558816587152,-0.127531319609233,"Non-significant",2.786326040399,"INSR","Insulin receptor","INSR_HUMAN"
-0.40910094972859,18.6797593508389,-8.71086446846086,4.02920370205292e-05,0.00334903574377779,2.76163462783928,"UD19_HUMAN",7,-7.65459279331302,3.14374644690623e-05,0.00163558816587152,0.40910094972859,"Non-significant",2.786326040399,"UGT1A9","UDP-glucuronosyltransferase 1A9","UD19_HUMAN"
-0.14441811619767,20.3342365672855,-6.13533880122412,0.000396547629568255,0.0116331745783427,0.354099355170419,"AT131_HUMAN",41,-7.60558314530612,3.30743559900102e-05,0.00168653513614634,0.144418116197667,"Non-significant",2.77300460657942,"ATP13A1","Endoplasmic reticulum transmembrane helix translocase","AT131_HUMAN"
-0.405023600713182,18.4219486890286,-9.76449254679554,1.85261133650476e-05,0.00215582205857937,3.56048450830683,"BHMT1_HUMAN",6,-7.5999864086674,3.3267148762401e-05,0.00168653513614634,0.405023600713179,"Non-significant",2.77300460657942,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
0.168881532707374,20.2878749882826,6.90918665290146,0.000186356827691563,0.00783821307796683,1.15590175750031,"PROS_HUMAN",25,7.59803805951246,3.33345529630758e-05,0.00168653513614634,-0.16888153270737,"Non-significant",2.77300460657942,"XII.01","Vitamin K-dependent protein S","PROS_HUMAN"
-0.195115831913981,20.9715067251029,-6.92393563378421,0.000183809565336149,0.00779723874288305,1.17046860019085,"GMDS_HUMAN",24,-7.56318302138864,3.4566021806152e-05,0.00173625873561549,0.195115831913977,"Non-significant",2.76038555618878,"GMDS","GDP-mannose 4,6 dehydratase","GMDS_HUMAN"
0.123266946440225,22.4064957316795,5.3485259283696,0.000919108080251407,0.0194460988373192,-0.54240229412481,"CO3_HUMAN",115,7.51746878703557,3.62573380557639e-05,0.00180820524503817,-0.123266946440232,"Non-significant",2.74275227533827,"C3","Complement C3","CO3_HUMAN"
-0.157995387128771,21.5650077881523,-6.72433558502402,0.000221868284100365,0.00874843840209175,0.971131564523223,"5MP2_HUMAN",26,-7.47577724637581,3.78791100915254e-05,0.00183661074068771,0.157995387128768,"Non-significant",2.73598288021299,"BZW1","eIF5-mimic protein 2","5MP2_HUMAN"
-0.1063611036884,19.551130755925,-5.15328142055683,0.00114653288509536,0.0210660331677258,-0.778487186904612,"MYH14_HUMAN",74,-7.48385342423538,3.75588490410905e-05,0.00183661074068771,0.1063611036884,"Non-significant",2.73598288021299,"MYH14","Myosin-14","MYH14_HUMAN"
0.644591348665596,17.0823556573162,7.53542335246646,0.00010588433347262,0.0056433924908842,1.75247788489898,"NID1_HUMAN",6,7.49562962376292,3.70971670084545e-05,0.00183661074068771,-0.644591348665589,"Up in BM",2.73598288021299,"NID1","Nidogen-1","NID1_HUMAN"
0.245422706041492,21.194644070524,6.46297357972304,0.000285704600641262,0.0101258351354177,0.702760958775372,"UBP11_HUMAN",43,7.4785314375135,3.77695576833694e-05,0.00183661074068771,-0.245422706041495,"Non-significant",2.73598288021299,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11_HUMAN"
-0.156523606840256,20.2205911259184,-6.51521023205093,0.000271460847998112,0.0098204126462322,0.757078680345825,"A1CF_HUMAN",29,-7.45559465574513,3.86926070181343e-05,0.00186283743251158,0.15652360684026,"Non-significant",2.72982504378532,"A1CF","APOBEC1 complementation factor","A1CF_HUMAN"
-0.160902734437123,20.6250766660304,-6.02491979388487,0.000444128318740474,0.0124779624908602,0.23342324900317,"SARDH_HUMAN",50,-7.44921703615096,3.89536329342153e-05,0.00186283743251158,0.160902734437119,"Non-significant",2.72982504378532,"SARDH","Sarcosine dehydrogenase, mitochondrial","SARDH_HUMAN"
-0.193226212999999,20.492312664196,-6.23382114646844,0.000358865713099706,0.0114054804976221,0.460367221540222,"ABCE1_HUMAN",44,-7.3967297965283,4.11765909928846e-05,0.00194253350211027,0.193226212999999,"Non-significant",2.71163148235657,"ABCE1","ATP-binding cassette sub-family E member 1","ABCE1_HUMAN"
-0.256067928423388,21.0117266892849,-6.64294697271659,0.000239854087918695,0.0090035550637007,0.888466965540562,"IGSF1_HUMAN",27,-7.40083635707688,4.09977513092566e-05,0.00194253350211027,0.256067928423391,"Non-significant",2.71163148235657,"IGSF1","Immunoglobulin superfamily member 1","IGSF1_HUMAN"
0.0939063009680083,23.4080950748565,4.63949985997044,0.00210436326773956,0.0294241383053663,-1.42671774886936,"FLNA_HUMAN",177,7.37577977258189,4.21023559716566e-05,0.00195972432929404,-0.0939063009680083,"Non-significant",2.70780501572851,"FLNA","Filamin-A","FLNA_HUMAN"
0.276377135259978,26.4104384026253,7.21836163111246,0.000140298505192699,0.00670934358394125,1.45596122534165,"GTR3_HUMAN",15,7.38150521594714,4.18471104939691e-05,0.00195972432929404,-0.276377135259978,"Non-significant",2.70780501572851,"SLC2A3","Solute carrier family 2, facilitated glucose transporter member 3","GTR3_HUMAN"
0.258466914848647,19.4762893006817,6.47001508206952,0.000283736765194561,0.0101073984417777,0.710103055166139,"MDC1_HUMAN",35,7.36164541067687,4.27398079594842e-05,0.00196321933666526,-0.25846691484865,"Non-significant",2.70703117702657,"MDC1","Mediator of DNA damage checkpoint protein 1","MDC1_HUMAN"
-0.104318744295973,19.9497658094106,-5.19408340507756,0.0010942927616826,0.0209324714029259,-0.728689004823441,"TPP2_HUMAN",58,-7.36437366858615,4.26159466376157e-05,0.00196321933666526,0.104318744295973,"Non-significant",2.70703117702657,"TPP2","Tripeptidyl-peptidase 2","TPP2_HUMAN"
0.301755460274808,21.6920829444347,7.17490353723264,0.000145926003175233,0.00683795539711059,1.4144478109657,"HLAC_HUMAN",14,7.34246841949191,4.36216357096331e-05,0.00199062915375594,-0.301755460274816,"Non-significant",2.70100963976093,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN"
-0.195351869900826,21.680621076055,-6.36264538233576,0.000315462640954892,0.0107311522965551,0.597465639088377,"MK01_HUMAN",32,-7.29287438963556,4.59959087388565e-05,0.00208534697931621,0.195351869900822,"Non-significant",2.68082167274539,"MAPK1","Mitogen-activated protein kinase 1","MK01_HUMAN"
