"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-1.50781404214699,17.2488785441845,-5.93175701604493,0.000517357378221394,0.0415194162613997,0.305340025995932,"AK1C4_HUMAN",2,-5.86225425843027,0.000286218598373974,0.0209414419800976,1.50781404214699,"Up in CM",1.67899341709662,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
-0.159824596555456,21.366025233684,-5.74407744252538,0.000629222159394385,0.0448052899079924,0.105977723419008,"CNN2_HUMAN",18,-5.86004227848404,0.000286979529708857,0.0209414419800976,0.159824596555456,"Non-significant",1.67899341709662,"CNN2","Calponin-2","CNN2_HUMAN"
-0.192520259806479,21.9040839363321,-5.28700022592891,0.00103277809691079,0.0575918009349229,-0.401244376786336,"FDFT_HUMAN",28,-5.86944069358228,0.000283761590374535,0.0209414419800976,0.192520259806475,"Non-significant",1.67899341709662,"FDFT1","Squalene synthase","FDFT_HUMAN"
-0.165926056137295,23.1711452239725,-6.06094930482739,0.00045326981206545,0.0385942661931826,0.439653621379051,"FPPS_HUMAN",15,-5.86104624445692,0.000286633887490739,0.0209414419800976,0.165926056137291,"Non-significant",1.67899341709662,"FDPS","Farnesyl pyrophosphate synthase","FPPS_HUMAN"
0.511328915449972,20.9990857929883,5.77041613754076,0.000612010294641905,0.0440521224452554,0.13426288448062,"SCD_HUMAN",7,5.87455412080736,0.000282027353947126,0.0209414419800976,-0.511328915449972,"Up in B",1.67899341709662,"SCD","Stearoyl-CoA desaturase","SCD_HUMAN"
0.108003103307698,22.9763148170416,4.4561305882662,0.0027355890956122,0.0792526268280681,-1.40567440391866,"SYAC_HUMAN",63,5.85726709779978,0.000287937328858402,0.0209414419800976,-0.108003103307702,"Non-significant",1.67899341709662,"AARS1","Alanine--tRNA ligase, cytoplasmic","SYAC_HUMAN"
-0.101442987358048,21.3270235111381,-4.74650771897228,0.00192455688081692,0.0737341755706158,-1.04230128264159,"FBP1L_HUMAN",35,-5.83545617006208,0.000295587530295964,0.0211015572025587,0.101442987358048,"Non-significant",1.67568549448788,"FNBP1L","Formin-binding protein 1-like","FBP1L_HUMAN"
-0.188631607431752,19.1885292628768,-5.29482132278652,0.00102382109575189,0.0575918009349229,-0.392300537967514,"POP1_HUMAN",26,-5.83378321075313,0.000296183415332391,0.0211015572025587,0.188631607431748,"Non-significant",1.67568549448788,"POP1","Ribonucleases P/MRP protein subunit POP1","POP1_HUMAN"
-0.124233368498505,19.8483717573072,-5.25119643002923,0.0010749062496336,0.0575918009349229,-0.442307482973358,"AT2B1_HUMAN",25,-5.79327887465966,0.000311018058301121,0.0213014577738704,0.124233368498501,"Non-significant",1.67159067442587,"ATP2B1","Plasma membrane calcium-transporting ATPase 1","AT2B1_HUMAN"
-0.422001513314182,18.7719513509498,-5.61947218228607,0.000718298378540697,0.0486204321556955,-0.0292118182403618,"CADH2_HUMAN",9,-5.79281419477631,0.00031119288068387,0.0213014577738704,0.422001513314182,"Non-significant",1.67159067442587,"CDH2","Cadherin-2","CADH2_HUMAN"
-0.0755613854635762,22.0482914918985,-3.71327587754658,0.00712070877273182,0.111723120564525,-2.39486948786229,"EIF3A_HUMAN",92,-5.81655292557043,0.000302397452235119,0.0213014577738704,0.0755613854635726,"Non-significant",1.67159067442587,"EIF3A","Eukaryotic translation initiation factor 3 subunit A","EIF3A_HUMAN"
-0.10205147721895,26.2290915369115,-4.73388071733305,0.00195371275860268,0.0737341755706158,-1.05782521952518,"IDHC_HUMAN",35,-5.80658534792231,0.000306057062520596,0.0213014577738704,0.10205147721895,"Non-significant",1.67159067442587,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","IDHC_HUMAN"
0.193279034946777,21.6523877882739,5.30769185202973,0.00100926819351938,0.0575918009349229,-0.377602757875448,"RCN1_HUMAN",23,5.76103617899292,0.000323406590819035,0.0219225710397913,-0.19327903494678,"Non-significant",1.65910851392326,"RCN1","Reticulocalbin-1","RCN1_HUMAN"
0.100163532169958,24.1312777526516,4.77800234640582,0.00185390333370607,0.0727188375052574,-1.00369077805778,"GLU2B_HUMAN",32,5.74454007464113,0.00032995212109513,0.0220843318351212,-0.100163532169955,"Non-significant",1.65591573585361,"PRKCSH","Glucosidase 2 subunit beta","GLU2B_HUMAN"
0.225528962207068,17.1090050999303,5.86745809577588,0.000552972256942355,0.0415513650039015,0.237609291279558,"ZMYM3_HUMAN",12,5.73915759047516,0.000332118997806892,0.0220843318351212,-0.225528962207061,"Non-significant",1.65591573585361,"ZMYM3","Zinc finger MYM-type protein 3","ZMYM3_HUMAN"
-0.11653690686272,19.6398952063788,-5.0749820963229,0.00131200559966158,0.0623158033798444,-0.647283974139,"NUDC1_HUMAN",27,-5.72832012369409,0.000336529160859482,0.0221664773690651,0.11653690686272,"Non-significant",1.65430331819497,"NUDCD1","NudC domain-containing protein 1","NUDC1_HUMAN"
-0.131608664868644,22.3227617944789,-4.6462165185591,0.00217006315697269,0.0762906832604948,-1.16629659349956,"PLAK_HUMAN",57,-5.72043462879285,0.000339778179151858,0.0221713200639091,0.131608664868651,"Non-significant",1.65420844854522,"JUP","Junction plakoglobin","PLAK_HUMAN"
0.220967586887305,20.473739005425,5.40336925042565,0.000908006446844629,0.0546525949299069,-0.269132737945902,"RT35_HUMAN",18,5.70984304177553,0.00034419610436363,0.0222516407469154,-0.220967586887301,"Non-significant",1.65263796036575,"MRPS35","Small ribosomal subunit protein mS35","RT35_HUMAN"
0.205862544799999,17.9949730995378,6.4629252972898,0.00030415391934431,0.0310205934459141,0.842810625519159,"DHX33_HUMAN",10,5.69632333800727,0.000349926609494601,0.022414565022856,-0.205862544799999,"Non-significant",1.64946968463697,"DHX33","ATP-dependent RNA helicase DHX33","DHX33_HUMAN"
-0.133980128557546,19.8164266281391,-5.59037479530505,0.000741064827398337,0.0488124021216527,-0.0611102566861783,"WDR82_HUMAN",19,-5.67983735393767,0.00035705554331839,0.0226632891222636,0.133980128557553,"Non-significant",1.6446770607573,"WDR82","WD repeat-containing protein 82","WDR82_HUMAN"
-0.170938389365055,20.4255583765166,-5.35507221735028,0.000957637958510444,0.0561867918178144,-0.323713435345724,"CTL1_HUMAN",19,-5.60670710924511,0.000390643995191735,0.0228507544316585,0.170938389365062,"Non-significant",1.64109945685901,"SLC44A1","Choline transporter-like protein 1","CTL1_HUMAN"
-0.12723123206456,22.1177629724634,-4.78841598736535,0.00183117477972702,0.072233120407085,-0.990958735039237,"DDX6_HUMAN",36,-5.65273363306359,0.000369122264529053,0.0228507544316585,0.12723123206456,"Non-significant",1.64109945685901,"DDX6","Probable ATP-dependent RNA helicase DDX6","DDX6_HUMAN"
-0.322856753464254,20.3968058338877,-5.46816772136177,0.00084584474440835,0.0522627257120274,-0.19645781036944,"DKK1_HUMAN",11,-5.62518902322553,0.000381841984056864,0.0228507544316585,0.322856753464251,"Non-significant",1.64109945685901,"DKK1","Dickkopf-related protein 1","DKK1_HUMAN"
-0.161538764461351,22.5671610796912,-4.82171101447009,0.00176054287140066,0.0711109604140787,-0.950365987398302,"FIBB_HUMAN",42,-5.59761681041067,0.000395054126490699,0.0228507544316585,0.161538764461358,"Non-significant",1.64109945685901,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
0.209103251779151,21.7544769696742,5.71962798501783,0.00064568275207226,0.0450815697496852,0.0796309479021042,"NDUF2_HUMAN",13,5.63994483371685,0.000374969597237826,0.0228507544316585,-0.209103251779155,"Non-significant",1.64109945685901,"NDUFAF2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2","NDUF2_HUMAN"
-0.177912380238944,20.2772717871422,-4.93373461509073,0.00154409444681745,0.0668468166133875,-0.81507037449366,"NIBA2_HUMAN",36,-5.61088885490121,0.000388633266058829,0.0228507544316585,0.177912380238936,"Non-significant",1.64109945685901,"NIBAN2","Protein Niban 2","NIBA2_HUMAN"
0.777220345741398,17.8125756904353,6.1398454418216,0.000418512762015281,0.0374622577485986,0.520526056910757,"RAD1_HUMAN",3,5.5956612645823,0.000396009923550655,0.0228507544316585,-0.777220345741394,"Up in B",1.64109945685901,"RAD1","Cell cycle checkpoint protein RAD1","RAD1_HUMAN"
-0.154952111306194,22.4995293254096,-5.00180096819284,0.00142703257471317,0.0646983210171907,-0.73382587926527,"SFXN3_HUMAN",29,-5.61780724283904,0.000385331373196647,0.0228507544316585,0.154952111306194,"Non-significant",1.64109945685901,"SFXN3","Sideroflexin-3","SFXN3_HUMAN"
-0.257378133372171,18.0372862111785,-6.37851534681962,0.000330225976964801,0.0323109420516404,0.759966774241368,"UBP28_HUMAN",8,-5.60622735491495,0.000390875401394999,0.0228507544316585,0.257378133372178,"Non-significant",1.64109945685901,"USP28","Ubiquitin carboxyl-terminal hydrolase 28","UBP28_HUMAN"
-0.276136219829965,23.4112674941052,-5.15457621750841,0.00119841106589955,0.0595378169187711,-0.554103866307993,"UD13_HUMAN",25,-5.63815222137423,0.000375797253740939,0.0228507544316585,0.276136219829962,"Non-significant",1.64109945685901,"UGT1A3","UDP-glucuronosyltransferase 1A3","UD13_HUMAN"
-0.336857787537422,19.8323916792364,-8.07892240437854,7.24247368925988e-05,0.0174068317936856,2.26047907249724,"YIPF6_HUMAN",5,-5.65870374900726,0.000366426670232149,0.0228507544316585,0.336857787537419,"Non-significant",1.64109945685901,"YIPF6","Protein YIPF6","YIPF6_HUMAN"
0.152300301069573,24.8710625050393,4.73413740478625,0.001953115240675,0.0737341755706158,-1.05750939100044,"CALX_HUMAN",47,5.57972807412776,0.000403891977704199,0.0229715346904973,-0.15230030106958,"Non-significant",1.63880998933481,"CANX","Calnexin","CALX_HUMAN"
-0.219315629341654,22.0765735415957,-5.1312649303214,0.00123051038865213,0.0600822577413094,-0.581292453846378,"ZNT1_HUMAN",23,-5.5781471983217,0.000404683295177766,0.0229715346904973,0.219315629341658,"Non-significant",1.63880998933481,"SLC30A1","Proton-coupled zinc antiporter SLC30A1","ZNT1_HUMAN"
-0.1018731553403,20.9679135684517,-4.39931094763288,0.00293470832830806,0.0812550185923694,-1.47833585704955,"GAPD1_HUMAN",42,-5.51791963930498,0.000436124631092718,0.0245566304378174,0.1018731553403,"Non-significant",1.60983122558696,"GAPVD1","GTPase-activating protein and VPS9 domain-containing protein 1","GAPD1_HUMAN"
-0.229707040315844,23.2286233207453,-5.18939438313917,0.00115217974329222,0.0595378169187711,-0.513650966641881,"RL10_HUMAN",18,-5.50914400896136,0.000440923716055586,0.0246282350840008,0.229707040315848,"Non-significant",1.60856670958774,"RPL10","Large ribosomal subunit protein uL16","RL10_HUMAN"
0.184720130043807,19.9765016866109,5.25074427927221,0.0010754503046013,0.0575918009349229,-0.442827307831014,"P3H3_HUMAN",18,5.48832313584824,0.000452541436859748,0.0250765421599584,-0.184720130043811,"Non-significant",1.60073234919626,"P3H3","Prolyl 3-hydroxylase 3","P3H3_HUMAN"
-0.115488116984917,22.7729406377545,-4.54120038757831,0.00246463909793109,0.0769331225441339,-1.29783867540603,"GT251_HUMAN",38,-5.45509453412218,0.000471778257235142,0.0257340296251232,0.115488116984913,"Non-significant",1.58949220341536,"COLGALT1","Procollagen galactosyltransferase 1","GT251_HUMAN"
-0.227749467362543,18.5763913629728,-6.59439175888021,0.000268007127758929,0.0298467847328899,0.969965944003143,"SAHH3_HUMAN",8,-5.45633591301889,0.00047104381008726,0.0257340296251232,0.227749467362543,"Non-significant",1.58949220341536,"AHCYL2","Adenosylhomocysteinase 3","SAHH3_HUMAN"
-0.312048399535318,18.9907672111401,-5.03055677370951,0.0013805544605146,0.0639668892241552,-0.699720469572444,"CP17A_HUMAN",19,-5.42904175036622,0.000487483032260713,0.0258398376300507,0.312048399535314,"Non-significant",1.58771021964733,"CYP17A1","Steroid 17-alpha-hydroxylase/17,20 lyase","CP17A_HUMAN"
-0.120719655628445,21.2043337841588,-4.60846500865381,0.00227124601757516,0.0769331225441339,-1.21338288583426,"FLOT1_HUMAN",35,-5.42735097660017,0.00048852170827366,0.0258398376300507,0.120719655628449,"Non-significant",1.58771021964733,"FLOT1","Flotillin-1","FLOT1_HUMAN"
-0.301172878215993,21.3087538047474,-5.39014020951124,0.000921310995970499,0.0549794305458634,-0.284047769372494,"RHOB_HUMAN",10,-5.43142101543484,0.000486025467854714,0.0258398376300507,0.30117287821599,"Non-significant",1.58771021964733,"RHOB","Rho-related GTP-binding protein RhoB","RHOB_HUMAN"
0.258617322421504,20.9144567493199,7.98024992473564,7.85131435504433e-05,0.0174068317936856,2.18235311906518,"TIM10_HUMAN",6,5.4333749406647,0.000484832015527569,0.0258398376300507,-0.258617322421504,"Non-significant",1.58771021964733,"TIMM10","Mitochondrial import inner membrane translocase subunit Tim10","TIM10_HUMAN"
-0.124148946898632,20.6827153709834,-4.56650873343188,0.00238982816997443,0.0769331225441339,-1.2659781730944,"GALT2_HUMAN",36,-5.37040216981429,0.000524951401570403,0.027161764602832,0.124148946898629,"Non-significant",1.56604201891369,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2","GALT2_HUMAN"
-0.148917408479335,18.4273935999144,-4.65702637460235,0.00214201140838266,0.0762906832604948,-1.15285531588569,"HECD1_HUMAN",37,-5.37435880194123,0.000522327188056774,0.027161764602832,0.148917408479328,"Non-significant",1.56604201891369,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
-0.159625077452272,18.1541339165743,-5.20451939818871,0.00113271517461547,0.0590195324564568,-0.496136510659258,"TRI33_HUMAN",18,-5.37005174890749,0.000525184506070227,0.027161764602832,0.159625077452269,"Non-significant",1.56604201891369,"TRIM33","E3 ubiquitin-protein ligase TRIM33","TRI33_HUMAN"
-0.186007175210232,20.3134071409729,-5.15658984050732,0.00119568213414464,0.0595378169187711,-0.551759268835398,"K2013_HUMAN",17,-5.35080574728358,0.000538161595583041,0.0274467207052803,0.186007175210232,"Non-significant",1.56150953699449,"KIAA2013","Uncharacterized protein KIAA2013","K2013_HUMAN"
-0.142973158558998,20.4542573778395,-4.8059017206198,0.00179369876098147,0.0711568451657536,-0.969618618373389,"VPS16_HUMAN",27,-5.35022816353351,0.000538556393099887,0.0274467207052803,0.142973158558998,"Non-significant",1.56150953699449,"VPS16","Vacuolar protein sorting-associated protein 16 homolog","VPS16_HUMAN"
-0.158167141297255,22.4388328163769,-4.54195182415392,0.0024623811490224,0.0769331225441339,-1.2968912381801,"FETA_HUMAN",55,-5.34053398994146,0.000545229867252753,0.0275854705301357,0.158167141297248,"Non-significant",1.55931960380707,"AFP","Alpha-fetoprotein","FETA_HUMAN"
0.733497724887634,16.6002315777163,5.87929174781556,0.000546217592395158,0.0415513650039015,0.250118946687981,"SRR_HUMAN",3,5.33442040645274,0.000549484630323599,0.0276007315749595,-0.733497724887641,"Up in B",1.55907940653053,"SRR","Serine racemase","SRR_HUMAN"
0.227422986381551,19.0625759536991,5.86660506230177,0.000553462753560991,0.0415513650039015,0.236706751611965,"RRP15_HUMAN",9,5.30868556123526,0.000567794551548683,0.0283167254208065,-0.227422986381544,"Non-significant",1.54795697039963,"RRP15","RRP15-like protein","RRP15_HUMAN"
0.143348011818574,21.115311143536,4.81127303081744,0.00178235721461813,0.0711109604140787,-0.963072991917285,"CP2S1_HUMAN",25,5.28700458337439,0.000583735022801846,0.028701675557764,-0.143348011818574,"Non-significant",1.54209274911095,"CYP2S1","Cytochrome P450 2S1","CP2S1_HUMAN"
-0.0943006487654223,19.8413673845756,-4.58502783164406,0.00233666808786562,0.0769331225441339,-1.24272878846583,"ERBB2_HUMAN",28,-5.28774804742492,0.000583180429887736,0.028701675557764,0.0943006487654259,"Non-significant",1.54209274911095,"ERBB2","Receptor tyrosine-protein kinase erbB-2","ERBB2_HUMAN"
0.100652579176369,23.2350522826946,4.28359793628588,0.00339118631351679,0.0860991376035426,-1.62787959082367,"LYAG_HUMAN",39,5.26971418622083,0.000596795840047404,0.0291386612252516,-0.100652579176366,"Non-significant",1.53553040575211,"GAA","Lysosomal alpha-glucosidase","LYAG_HUMAN"
-0.197636162591447,17.3076044261725,-5.22495680316085,0.00110699024240861,0.0581128261089992,-0.472526393030774,"FRYL_HUMAN",14,-5.26324666707341,0.000601762534894679,0.0291771251294073,0.197636162591444,"Non-significant",1.53495750209106,"FRYL","Protein furry homolog-like","FRYL_HUMAN"
-0.117864061373002,19.6633513783074,-4.1750386492521,0.00389086868358382,0.0902526416903064,-1.77007886287061,"ACACA_HUMAN",74,-5.25252766958729,0.000610093238332621,0.0293770413106094,0.117864061372998,"Non-significant",1.53199194602636,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
-1.54279034059609,19.8697581466478,-6.10896370501589,0.000431750315117415,0.0376810087518724,0.488973902267231,"PGAM4_HUMAN",1,-5.24583974836278,0.000615354406559031,0.0294274278533915,1.5427903405961,"Up in CM",1.53124769637463,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN"
0.12680030727131,20.7279127416603,4.41217718999942,0.00288826549274425,0.0810510121039244,-1.4618378499424,"SYCC_HUMAN",41,5.23216360026881,0.000626266971195901,0.0297455509720393,-0.126800307271306,"Non-significant",1.52657798229793,"CARS1","Cysteine--tRNA ligase, cytoplasmic","SYCC_HUMAN"
-0.208853777055406,18.042483675935,-4.89392502514386,0.00161745174566095,0.068030410169908,-0.862924066608094,"LIPB1_HUMAN",19,-5.21665257968583,0.000638898467696446,0.0301404669017337,0.20885377705541,"Non-significant",1.52085002437454,"PPFIBP1","Liprin-beta-1","LIPB1_HUMAN"
-0.203464883803008,18.96622920229,-4.99374236905686,0.00144036611835149,0.0648815241182588,-0.743406838366613,"LRC8A_HUMAN",16,-5.19260409064434,0.000659032456920971,0.0308816417061894,0.203464883803004,"Non-significant",1.5102996200919,"LRRC8A","Volume-regulated anion channel subunit LRRC8A","LRC8A_HUMAN"
-0.060744714691829,20.7146577588135,-3.06362544222132,0.0175555941183176,0.158780602215997,-3.32195253366231,"TPR_HUMAN",123,-5.17589385545318,0.000673427633614439,0.0313458115859734,0.0607447146918325,"Non-significant",1.50382048120078,"TPR","Nucleoprotein TPR","TPR_HUMAN"
-0.154164909481946,19.9983404359218,-5.5806207242848,0.000748875263076507,0.0488658606243007,-0.0718313902231502,"ARHGI_HUMAN",13,-5.15793323506673,0.00068928124886599,0.031825196555827,0.154164909481946,"Non-significant",1.49722890541673,"ARHGEF18","Rho guanine nucleotide exchange factor 18","ARHGI_HUMAN"
-0.134679161277937,22.7835275545604,-4.14412462137774,0.00404749150102243,0.0917483885950128,-1.81090635673096,"FAS_HUMAN",175,-5.15395974358989,0.000692843007230838,0.031825196555827,0.134679161277941,"Non-significant",1.49722890541673,"FASN","Fatty acid synthase","FAS_HUMAN"
-0.193787302169152,17.7828657613413,-4.95692710676384,0.00150305651525748,0.0660021420725014,-0.787306146500086,"AGRL2_HUMAN",16,-5.13388653383823,0.000711143980079367,0.0318282517238086,0.193787302169149,"Non-significant",1.49718721584193,"ADGRL2","Adhesion G protein-coupled receptor L2","AGRL2_HUMAN"
-0.167475779092317,18.4558235657927,-4.61130064463786,0.00226346827105677,0.0769331225441339,-1.2098382530108,"DHX29_HUMAN",29,-5.1382864629095,0.00070708811192321,0.0318282517238086,0.167475779092328,"Non-significant",1.49718721584193,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN"
