"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.087570081181866,21.7908037073508,-4.40296251834941,0.00294082821386602,0.0552863531823886,-1.56274497127419,"ITPR2_HUMAN",123,-6.66142194457445,0.000114222393502652,0.00879029255656475,0.0875700811818625,"Non-significant",2.05599667059319,"ITPR2","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2","ITPR2_HUMAN"
-0.326017215291699,18.6284778918753,-6.40597465693656,0.000325181121890953,0.0220428601266275,0.731381870353418,"MDR1_HUMAN",13,-6.64968329460092,0.000115708716832754,0.00879029255656475,0.326017215291699,"Non-significant",2.05599667059319,"ABCB1","ATP-dependent translocase ABCB1","MDR1_HUMAN"
0.215707126851679,19.8385594436993,6.00365421530103,0.000485610097477739,0.0267653394327711,0.317137686781177,"S38AA_HUMAN",27,6.63369867968094,0.00011776686857144,0.00879029255656475,-0.215707126851676,"Non-significant",2.05599667059319,"SLC38A10","Solute carrier family 38 member 10","S38AA_HUMAN"
-0.197105495690973,18.7661203478359,-6.08715506303286,0.000446133626850286,0.0259575415222392,0.404915284457906,"SCYL2_HUMAN",24,-6.64040007675099,0.000116899160920205,0.00879029255656475,0.197105495690973,"Non-significant",2.05599667059319,"SCYL2","SCY1-like protein 2","SCYL2_HUMAN"
0.17347004669227,19.5348789236149,6.69269725613327,0.000247084102444266,0.0192479896661009,1.01360510317744,"ISM2_HUMAN",16,6.57648866085722,0.000125468728713079,0.00922129119868123,-0.173470046692266,"Non-significant",2.03520826319793,"ISM2","Isthmin-2","ISM2_HUMAN"
-0.234138916376811,19.8095607720961,-6.24287334555665,0.000381724187672968,0.0233992784723598,0.566068712325568,"FKBP9_HUMAN",16,-6.46709502218595,0.000141779782015191,0.0101504517606706,0.234138916376814,"Non-significant",1.99351462841084,"FKBP9","Peptidyl-prolyl cis-trans isomerase FKBP9","FKBP9_HUMAN"
0.290146466669654,24.2813398416112,5.9334887293942,0.000521808241156079,0.0271885458190429,0.242632861168941,"RNT2_HUMAN",23,6.46275785764715,0.000142472682977044,0.0101504517606706,-0.290146466669654,"Non-significant",1.99351462841084,"RNASET2","Ribonuclease T2","RNT2_HUMAN"
0.550326579427026,21.5597939188406,6.8925704098013,0.000205094748129617,0.0178096890996681,1.20421632645598,"ROMO1_HUMAN",5,6.46528318085784,0.000142068789891834,0.0101504517606706,-0.550326579427026,"Up in B",1.99351462841084,"ROMO1","Reactive oxygen species modulator 1","ROMO1_HUMAN"
0.190948756245408,19.8139145774463,6.31205234711861,0.000356498906215886,0.0230469941036974,0.636616227538955,"HGS_HUMAN",17,6.45349835439191,0.000143964420015374,0.0101531270762358,-0.190948756245408,"Non-significant",1.99340017816506,"HGS","Hepatocyte growth factor-regulated tyrosine kinase substrate","HGS_HUMAN"
-0.134867519140954,19.1755785433347,-5.44543445779507,0.000875100785595333,0.0332062700273186,-0.294962937383324,"CLU_HUMAN",36,-6.42762602182965,0.000148224008155793,0.0103473296589124,0.134867519140958,"Non-significant",1.98517171436458,"CLUH","Clustered mitochondria protein homolog","CLU_HUMAN"
0.176808483267564,19.2952763676051,5.57238854178355,0.000762744917849908,0.0309621221885352,-0.151808055950993,"IGF1R_HUMAN",39,6.41895646777946,0.00014968208186052,0.0103473296589124,-0.17680848326756,"Non-significant",1.98517171436458,"IGF1R","Insulin-like growth factor 1 receptor","IGF1R_HUMAN"
-0.119231816534718,21.3751865495759,-5.88092740733078,0.000550897273152118,0.027802151067348,0.186370795855715,"KHK_HUMAN",24,-6.39571634082301,0.000153668766283906,0.0105187777077866,0.119231816534718,"Non-significant",1.97803472269218,"KHK","Ketohexokinase","KHK_HUMAN"
-1.7719733503812,17.3809581983016,-6.25586487414126,0.000376838749546512,0.0233992784723598,0.579365936811198,"AK1C4_HUMAN",2,-6.32815076648414,0.000165934803339897,0.0108866645403429,1.7719733503812,"Up in C",1.96310515914303,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
-0.101775454869518,20.1586075459889,-4.71826415575101,0.00200522935778744,0.0463593091922911,-1.16164686804565,"CKAP5_HUMAN",65,-6.33010651065366,0.000165565049124808,0.0108866645403429,0.101775454869514,"Non-significant",1.96310515914303,"CKAP5","Cytoskeleton-associated protein 5","CKAP5_HUMAN"
-0.130064311779861,21.2993416501084,-5.09431150518655,0.00129409792895111,0.0392288962945132,-0.703392369080593,"ECHP_HUMAN",56,-6.30730366998273,0.000169932837808116,0.0108866645403429,0.130064311779865,"Non-significant",1.96310515914303,"EHHADH","Peroxisomal bifunctional enzyme","ECHP_HUMAN"
0.162863541570623,21.453736469141,5.64980516978484,0.00070215308424481,0.0297117141466501,-0.0656683582678133,"FSCN1_HUMAN",29,6.34839936235388,0.000162149937326077,0.0108866645403429,-0.16286354157063,"Non-significant",1.96310515914303,"FSCN1","Fascin","FSCN1_HUMAN"
-0.121554968669759,21.008287156725,-5.75432541203544,0.000628672843476866,0.0280253472513957,0.0492553237007822,"GMDS_HUMAN",24,-6.26052336731549,0.000179293545128418,0.0108866645403429,0.121554968669763,"Non-significant",1.96310515914303,"GMDS","GDP-mannose 4,6 dehydratase","GMDS_HUMAN"
0.831595372379041,23.5638329369056,5.9115459911692,0.000533738536200535,0.027401194557001,0.219192244283137,"H15_HUMAN",7,6.29117337273943,0.000173098654543119,0.0108866645403429,-0.831595372379052,"Up in B",1.96310515914303,"H1-5","Histone H1.5","H15_HUMAN"
-0.21043166659274,21.3741346000332,-6.34231746159055,0.000346053381757654,0.0230092229606298,0.667280099528438,"HNF4A_HUMAN",14,-6.29613174060745,0.000172118680979475,0.0108866645403429,0.210431666592747,"Non-significant",1.96310515914303,"HNF4A","Hepatocyte nuclear factor 4-alpha","HNF4A_HUMAN"
-0.128937702200641,20.7739337206607,-5.37181694670917,0.000948604653334528,0.0345532168488613,-0.379064585332015,"IPO7_HUMAN",33,-6.27509884739343,0.000176317854271835,0.0108866645403429,0.128937702200638,"Non-significant",1.96310515914303,"IPO7","Importin-7","IPO7_HUMAN"
-0.392401087722867,18.6570554235211,-5.88843522580737,0.000546633686152268,0.027802151067348,0.194430946016812,"LRC8E_HUMAN",15,-6.30084916761876,0.00017119196164625,0.0108866645403429,0.39240108772287,"Non-significant",1.96310515914303,"LRRC8E","Volume-regulated anion channel subunit LRRC8E","LRC8E_HUMAN"
0.811382625078739,17.7954945507667,6.99089762360717,0.000187421053400161,0.0174476505978656,1.29619430382212,"RAD1_HUMAN",3,6.27957528907288,0.000175414837170717,0.0108866645403429,-0.811382625078732,"Up in B",1.96310515914303,"RAD1","Cell cycle checkpoint protein RAD1","RAD1_HUMAN"
-0.372867741508781,21.8398822470739,-5.97082529185409,0.00050218554363979,0.0267653394327711,0.282363675573381,"REEP6_HUMAN",12,-6.26042682270642,0.000179313437716905,0.0108866645403429,0.372867741508784,"Non-significant",1.96310515914303,"REEP6","Receptor expression-enhancing protein 6","REEP6_HUMAN"
0.104920926112825,22.364423360493,4.56685734810827,0.00240564886333392,0.0504391602516439,-1.35232863271111,"SPTN1_HUMAN",244,6.33662722256636,0.000164338741712729,0.0108866645403429,-0.104920926112825,"Non-significant",1.96310515914303,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","SPTN1_HUMAN"
0.2370387150768,20.3561808914475,5.840644634378,0.000574415650831115,0.027802151067348,0.142988982441481,"ZCHC3_HUMAN",21,6.29480426172039,0.000172380447754225,0.0108866645403429,-0.2370387150768,"Non-significant",1.96310515914303,"ZCCHC3","Zinc finger CCHC domain-containing protein 3","ZCHC3_HUMAN"
0.237911573306835,19.6730026623781,9.3211420724986,2.84598461546858e-05,0.00730793316254437,3.17326953193169,"SMN_HUMAN",7,6.23639367839492,0.000184341316286883,0.0110006074385899,-0.237911573306839,"Non-significant",1.95858333302868,"SMN2","Survival motor neuron protein","SMN_HUMAN"
0.168851444996445,20.0388273371585,5.81518264256187,0.000589857332214198,0.0278269181994563,0.115449926201544,"SPIT1_HUMAN",22,6.24184053049597,0.000183188429413728,0.0110006074385899,-0.168851444996445,"Non-significant",1.95858333302868,"SPINT1","Kunitz-type protease inhibitor 1","SPIT1_HUMAN"
-0.179561932001256,20.2901201350736,-5.83695078365553,0.000576627632320977,0.027802151067348,0.138999494439538,"GLYC_HUMAN",21,-6.22703480884222,0.000186340807888391,0.0110256908531928,0.179561932001256,"Non-significant",1.95759418876902,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN"
0.387600010352376,18.7884749454881,6.50190086454007,0.000296335342364433,0.0208991248524088,0.826978043729191,"SAMC_HUMAN",7,6.21897749811053,0.000188081241477915,0.0110351531764605,-0.387600010352376,"Non-significant",1.9572216341172,"SLC25A26","Mitochondrial S-adenosylmethionine carrier protein","SAMC_HUMAN"
-0.0897835456458225,23.2265136491706,-4.42574013816013,0.00285918585523382,0.054923933127348,-1.53325319060202,"HYOU1_HUMAN",70,-6.2106078179212,0.00018990799980393,0.0110494804552587,0.0897835456458225,"Non-significant",1.95665814195343,"HYOU1","Hypoxia up-regulated protein 1","HYOU1_HUMAN"
-0.409218466979702,23.0193037860022,-5.86644299821218,0.000559227896976767,0.027802151067348,0.170798402334327,"CYC_HUMAN",12,-6.20034243856526,0.000192175060592015,0.0110889774632516,0.409218466979702,"Non-significant",1.95510849916568,"CYCS;cRAP-CYCS","Cytochrome c","CYC_HUMAN"
0.149225107836294,21.1465452714214,5.2499750639215,0.00108579452046043,0.0375942661267953,-0.520034788523955,"UBP11_HUMAN",43,6.19271707126932,0.00019387824852822,0.0110955568133118,-0.149225107836294,"Non-significant",1.95485089849002,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11_HUMAN"
0.220714706616135,18.6978710180623,5.82104264191889,0.000586262930946248,0.0278269181994563,0.121796087928796,"SEM3B_HUMAN",19,6.18415926561004,0.000195809392149682,0.0111149689104803,-0.220714706616139,"Non-significant",1.95409174772214,"SEMA3B","Semaphorin-3B","SEM3B_HUMAN"
-0.13005987858309,21.5789755424252,-5.53926909224682,0.0007904243705244,0.0315356740285792,-0.188925911271353,"5MP2_HUMAN",26,-6.15588300723067,0.000202341283619404,0.0113109938383528,0.130059878583086,"Non-significant",1.9464992341948,"BZW1","eIF5-mimic protein 2","5MP2_HUMAN"
-0.272418229883012,18.9709521263139,-5.73531201943841,0.000641376701942115,0.0280253472513957,0.0284661194073896,"CP17A_HUMAN",19,-6.15519670802998,0.00020250275419566,0.0113109938383528,0.272418229883005,"Non-significant",1.9464992341948,"CYP17A1","Steroid 17-alpha-hydroxylase/17,20 lyase","CP17A_HUMAN"
0.138918265749428,22.7279304438706,5.12026501299626,0.00125648932627583,0.0389653757461644,-0.672566005266711,"ADRO_HUMAN",44,6.10360474297176,0.000215054240440512,0.0115971455736887,-0.138918265749425,"Non-significant",1.9356488913027,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","ADRO_HUMAN"
-0.211612502912992,21.2922584659248,-5.64235552967675,0.000707744441125434,0.029767901734565,-0.0739195887287378,"FMO5_HUMAN",22,-6.10012541322853,0.000215930811311878,0.0115971455736887,0.211612502912992,"Non-significant",1.9356488913027,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
0.255365251838569,17.8744924109994,7.1765205404577,0.000158520312890382,0.016331150954172,1.46668738060215,"ITA3_HUMAN",8,6.11286775955281,0.000212739453690668,0.0115971455736887,-0.255365251838573,"Non-significant",1.9356488913027,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
0.384627095439537,19.6614474736409,5.83987531761242,0.000574875558713417,0.027802151067348,0.14215825243951,"S2540_HUMAN",11,6.10199736781119,0.000215458712841027,0.0115971455736887,-0.38462709543953,"Non-significant",1.9356488913027,"SLC25A40","Mitochondrial glutathione transporter SLC25A40","S2540_HUMAN"
3.46773777670129,16.817761981613,5.70418592804393,0.000662795253731779,0.0285656571700943,-0.00567885823768943,"WRN_HUMAN",2,6.12459105385965,0.000209848824301072,0.0115971455736887,-3.46773777670129,"Up in B",1.9356488913027,"WRN","Bifunctional 3'-5' exonuclease/ATP-dependent helicase WRN","WRN_HUMAN"
0.108047939549461,22.6216329685479,4.50208681761676,0.00260316793276399,0.0523784395001677,-1.43498700732457,"SPTB2_HUMAN",213,6.08671706616266,0.0002193455772324,0.0116906169483711,-0.108047939549458,"Non-significant",1.93216256923139,"SPTBN1","Spectrin beta chain, non-erythrocytic 1","SPTB2_HUMAN"
-0.241628371602317,18.4737490814759,-5.42681092715398,0.00089307868544195,0.0335340309010982,-0.316162751695217,"HECD1_HUMAN",37,-6.07439872234671,0.000222534822949662,0.0117646198532764,0.241628371602314,"Non-significant",1.92942210149193,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
-0.61531215146454,17.7699227707528,-8.0744832312539,7.37874125287075e-05,0.0114485269838986,2.23686751723121,"HEM4_HUMAN",3,-6.06840829722151,0.000224104044755909,0.0117646198532764,0.615312151464536,"Up in C",1.92942210149193,"UROS","Uroporphyrinogen-III synthase","HEM4_HUMAN"
-0.222290200319428,20.2897059844426,-5.73404877101956,0.000642230816416974,0.0280253472513957,0.0270830538751365,"CP51A_HUMAN",18,-6.05755721001369,0.000226977425990029,0.0118265402109133,0.222290200319428,"Non-significant",1.92714228724623,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN"
0.202014865675658,22.7420924290419,6.22422363221292,0.000388861536730234,0.0234642092110647,0.54694063610071,"LEG1_HUMAN",13,6.04292514089019,0.00023091595529475,0.0118548176460878,-0.202014865675654,"Non-significant",1.92610512206596,"LGALS1","Galectin-1","LEG1_HUMAN"
-0.686679731577357,20.2403110613653,-7.25974549692869,0.000147214703962232,0.016211634457663,1.54181944707942,"Q59FN2_HUMAN",3,-6.04379224883684,0.000230680484835244,0.0118548176460878,0.686679731577364,"Up in C",1.92610512206596,NA,"non-specific serine/threonine protein kinase (Fragment)","Q59FN2_HUMAN"
0.247275234340226,23.1932794116551,7.15101328600639,0.000162178007903137,0.016331150954172,1.44349953331888,"CX6B1_HUMAN",8,6.02184627156037,0.000236721669743799,0.0120641656799358,-0.247275234340229,"Non-significant",1.91850270716828,"COX6B1","Cytochrome c oxidase subunit 6B1","CX6B1_HUMAN"
-0.118658977915874,20.5318917722277,-5.21477810945752,0.00112942050684627,0.037911605667311,-0.561172621917958,"STIM1_HUMAN",30,-6.0109302716261,0.000239790774253847,0.0121320230857997,0.118658977915874,"Non-significant",1.91606677194974,"STIM1","Stromal interaction molecule 1","STIM1_HUMAN"
-0.256794949091933,20.9103417691025,-5.7348109963138,0.000641715305046634,0.0280253472513957,0.0279176023721615,"ANGT_HUMAN",15,-5.98674511275686,0.000246746595798104,0.0123941347615997,0.25679494909193,"Non-significant",1.90678378607072,"AGT","Angiotensinogen","ANGT_HUMAN"
-0.150211663890406,19.3059940494667,-5.13204831109338,0.00123981518334303,0.0389653757461644,-0.658604200840406,"DI3L2_HUMAN",37,-5.93733087289585,0.000261653737782001,0.0125154417245864,0.150211663890406,"Non-significant",1.90255381763666,"DIS3L2","DIS3-like exonuclease 2","DI3L2_HUMAN"
0.0844931086662868,24.2273335613278,4.22538862703392,0.00367235043991891,0.0610428519144967,-1.79539953418561,"LMNA_HUMAN",67,5.9473638266569,0.000258549231160791,0.0125154417245864,-0.0844931086662939,"Non-significant",1.90255381763666,"LMNA","Prelamin-A/C","LMNA_HUMAN"
0.181613062018435,19.8356885781963,5.98972740181757,0.000492566099329296,0.0267653394327711,0.302403973050739,"NAGPA_HUMAN",15,5.95162971521378,0.000257241440238242,0.0125154417245864,-0.181613062018435,"Non-significant",1.90255381763666,"NAGPA","N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase","NAGPA_HUMAN"
-0.152195436489961,20.8712288074445,-5.11418589513687,0.00126518865506357,0.0389653757461644,-0.679777297092971,"PDXD1_HUMAN",40,-5.95056298992962,0.000257567786833511,0.0125154417245864,0.152195436489961,"Non-significant",1.90255381763666,"PDXDC1","Pyridoxal-dependent decarboxylase domain-containing protein 1","PDXD1_HUMAN"
0.292365656128304,19.5361024251187,6.18397637242648,0.000404777994827814,0.0241552133323744,0.505501721719129,"RRAS_HUMAN",9,5.96487927415565,0.000253225381137862,0.0125154417245864,-0.2923656561283,"Non-significant",1.90255381763666,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN"
0.155759808307533,20.026635424848,5.17809404203053,0.00117696763442769,0.0383546762640596,-0.604247760089121,"SUN2_HUMAN",35,5.9371524231716,0.000261709322800002,0.0125154417245864,-0.155759808307533,"Non-significant",1.90255381763666,"SUN2","SUN domain-containing protein 2","SUN2_HUMAN"
0.121323689184347,22.5728327387395,5.2254644085307,0.00111597302787621,0.0378429913434931,-0.548662827510388,"TOIP1_HUMAN",29,5.96392626359268,0.000253511949678089,0.0125154417245864,-0.121323689184351,"Non-significant",1.90255381763666,"TOR1AIP1","Torsin-1A-interacting protein 1","TOIP1_HUMAN"
0.199048924168096,18.3138912246928,5.2636599051612,0.0010693395339747,0.0375942661267953,-0.504090498232959,"NPA1P_HUMAN",34,5.91559932610244,0.000268518647213421,0.0127537224139055,-0.199048924168093,"Non-significant",1.89436303971046,"URB1","Nucleolar pre-ribosomal-associated protein 1","NPA1P_HUMAN"
-0.169589635883696,21.5397565871882,-5.26772247204099,0.00106450797269562,0.0375942661267953,-0.499362602344407,"GPDA_HUMAN",30,-5.90857115981086,0.0002707807095679,0.0127742629338046,0.169589635883696,"Non-significant",1.8936641489636,"GPD1","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic","GPDA_HUMAN"
-0.321078411889992,21.5925123396608,-5.49493783126533,0.000829237328427949,0.0325266012757525,-0.238860615596801,"BAAT_HUMAN",16,-5.87077787023568,0.000283306961219314,0.0132754980082769,0.321078411889985,"Non-significant",1.87694917810414,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN"
-0.154869515925316,20.2626544238714,-5.83568731691112,0.00057738640858858,0.027802151067348,0.137634463393735,"GSH0_HUMAN",17,-5.85776162137761,0.000287766398625473,0.013394566634687,0.154869515925316,"Non-significant",1.87307133291122,"GCLM","Glutamate--cysteine ligase regulatory subunit","GSH0_HUMAN"
-0.118582443281305,18.2310883729973,-5.16240363523169,0.00119797802133294,0.0385450808522884,-0.622733959409477,"ADNP_HUMAN",28,-5.84852992433622,0.000290975645230718,0.0134065012108052,0.118582443281309,"Non-significant",1.87268454825588,"ADNP","Activity-dependent neuroprotector homeobox protein","ADNP_HUMAN"
0.136663081019051,24.1352556118461,5.31818167683888,0.0010064726829936,0.0360368834495454,-0.440846253985502,"VDAC2_HUMAN",25,5.84599667252168,0.000291863102841935,0.0134065012108052,-0.136663081019055,"Non-significant",1.87268454825588,"VDAC2","Voltage-dependent anion-selective channel protein 2","VDAC2_HUMAN"
0.752334519720005,17.2725065681552,6.4768153595826,0.000303592040415082,0.021196796261781,0.802094172829436,"CNIH1_HUMAN",3,5.8193516682239,0.00030137849403612,0.0135474106370416,-0.752334519720005,"Up in B",1.86814370504838,"CNIH1","Protein cornichon homolog 1","CNIH1_HUMAN"
-0.212687961593407,18.1465403840871,-5.77054967354877,0.000618053858385116,0.0280253472513957,0.0669540613392128,"GEMI4_HUMAN",14,-5.82612301710325,0.000298928662467554,0.0135474106370416,0.21268796159341,"Non-significant",1.86814370504838,"GEMIN4","Gem-associated protein 4","GEMI4_HUMAN"
