"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.128985323305059,21.5771891066266,-4.70970940014839,0.0019149605271138,0.0941567211289336,-0.987391406912303,"AL3A2_HUMAN",29,-5.34434529564455,0.000448792682784285,0.0342869406125486,0.128985323305063,"Non-significant",1.46487126479362,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN"
-0.171562692669347,23.3178974113478,-4.99904900949517,0.00135678297703216,0.0823744238751177,-0.638250550903019,"DHRS7_HUMAN",21,-5.33932986383693,0.0004517901083292,0.0342869406125486,0.171562692669351,"Non-significant",1.46487126479362,"DHRS7","Dehydrogenase/reductase SDR family member 7","DHRS7_HUMAN"
-0.152563753790609,23.1778263751459,-5.70788641438299,0.000612536702266565,0.070110348446314,0.161276921557445,"FPPS_HUMAN",15,-5.32180734708246,0.000462433193560164,0.0343479633769901,0.152563753790609,"Non-significant",1.46409900883316,"FDPS","Farnesyl pyrophosphate synthase","FPPS_HUMAN"
-0.227379461200922,22.7226526782367,-4.89871000634397,0.00152692650495936,0.0845384624793168,-0.75780649911048,"THIC_HUMAN",21,-5.32800527501348,0.000458637973302295,0.0343479633769901,0.227379461200925,"Non-significant",1.46409900883316,"ACAT2","Acetyl-CoA acetyltransferase, cytosolic","THIC_HUMAN"
-0.754779513635363,17.5974338253831,-4.91549843292585,0.00149689129503736,0.0845384624793168,-0.737690525874604,"BRAT1_HUMAN",7,-5.30376127746601,0.000473677906317111,0.0346538808371305,0.754779513635366,"Up in CM",1.46024812232856,"BRAT1","BRCA1-associated ATM activator 1","BRAT1_HUMAN"
-0.127852583557363,19.8312184003807,-4.40829145971785,0.00277761197329049,0.108460662076388,-1.3654337836743,"PP6R2_HUMAN",41,-5.2993387400362,0.000476478453217491,0.0346538808371305,0.127852583557363,"Non-significant",1.46024812232856,"PPP6R2","Serine/threonine-protein phosphatase 6 regulatory subunit 2","PP6R2_HUMAN"
-0.171192882692893,22.174076338443,-4.84244672325154,0.00163252634049029,0.0863507493129033,-0.825551022852462,"COASY_HUMAN",23,-5.26657616048403,0.000497790381510223,0.0356471181331451,0.171192882692893,"Non-significant",1.44797557463295,"COASY","Bifunctional coenzyme A synthase","COASY_HUMAN"
-0.123185996028393,23.5536174152286,-5.02892116079329,0.00131025170558251,0.0823744238751177,-0.602967893120478,"DHB12_HUMAN",22,-5.26274903550196,0.00050034625852882,0.0356471181331451,0.123185996028386,"Non-significant",1.44797557463295,"HSD17B12","Very-long-chain 3-oxoacyl-CoA reductase","DHB12_HUMAN"
-0.120187688521497,20.6047191430726,-4.21753436300132,0.00353921112241944,0.114446698116749,-1.61220814758158,"SARDH_HUMAN",50,-5.22376471915265,0.000527203309280118,0.0368093350539378,0.120187688521494,"Non-significant",1.43404202784032,"SARDH","Sarcosine dehydrogenase, mitochondrial","SARDH_HUMAN"
0.138176798580062,19.7780979001948,4.92510870725736,0.00147999145952909,0.0845384624793168,-0.726195769964727,"TRFM_HUMAN",22,5.22634282586442,0.000525380004542786,0.0368093350539378,-0.138176798580066,"Non-significant",1.43404202784032,"MELTF","Melanotransferrin","TRFM_HUMAN"
-0.145542730011165,20.1152475376587,-4.88510085323684,0.0015517613065831,0.0845384624793168,-0.774146206019496,"GSDME_HUMAN",22,-5.210665465704,0.00053657350972327,0.0370926360879987,0.145542730011165,"Non-significant",1.43071230126858,"GSDME","Gasdermin-E","GSDME_HUMAN"
-0.0939398332679531,21.4767150970328,-4.45595328049121,0.00261664767456977,0.107467259199095,-1.30468296607988,"GPDA_HUMAN",30,-5.19587125486022,0.000547372663325218,0.0371751082767092,0.0939398332679531,"Non-significant",1.42974775787235,"GPD1","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic","GPDA_HUMAN"
-0.105575153643979,21.5326737556555,-4.01576644166871,0.00460029401042167,0.12546583117486,-1.87946372084455,"IF2P_HUMAN",58,-5.18686672188286,0.000554060189805026,0.0371751082767092,0.105575153643979,"Non-significant",1.42974775787235,"EIF5B","Eukaryotic translation initiation factor 5B","IF2P_HUMAN"
-0.533106431110014,17.8381355721199,-6.88287658666681,0.000188062062733615,0.0423564297421322,1.32437900078993,"NED4L_HUMAN",3,-5.18340444510361,0.000556654977359683,0.0371751082767092,0.533106431110014,"Up in CM",1.42974775787235,"NEDD4L","E3 ubiquitin-protein ligase NEDD4-like","NED4L_HUMAN"
-0.119064268242457,21.311387654828,-4.43048377837108,0.00270135425256198,0.108460662076388,-1.33710163303994,"PCY2_HUMAN",33,-5.1802052939378,0.00055906421785369,0.0371751082767092,0.119064268242465,"Non-significant",1.42974775787235,"PCYT2","Ethanolamine-phosphate cytidylyltransferase","PCY2_HUMAN"
0.194861598040308,20.7483233395649,5.19359495853869,0.00108337339478587,0.0770756166235923,-0.411011641316046,"DPEP1_HUMAN",14,5.15845224892187,0.000575747321639695,0.0373233562270325,-0.194861598040312,"Non-significant",1.42801931012,"DPEP1","Dipeptidase 1","DPEP1_HUMAN"
-0.199867090218252,22.3684143584155,-4.62847396308406,0.00211406692160702,0.100394307956256,-1.08783771772827,"NSDHL_HUMAN",27,-5.15642317721406,0.000577330631985034,0.0373233562270325,0.199867090218255,"Non-significant",1.42801931012,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL_HUMAN"
-0.0890559692139306,22.6000846603053,-3.89665982287254,0.00538579441247191,0.132058364919008,-2.04016561256117,"TCPB_HUMAN",49,-5.15910585103101,0.000575238304975298,0.0373233562270325,0.0890559692139377,"Non-significant",1.42801931012,"CCT2","T-complex protein 1 subunit beta","TCPB_HUMAN"
-0.082748985977851,23.0402102460231,-3.52661928542559,0.00890721345181659,0.149783360434188,-2.55257304653099,"COPA_HUMAN",95,-5.11553170564242,0.000610259991265464,0.0390902317340869,0.082748985977851,"Non-significant",1.40793175498252,"COPA","Coatomer subunit alpha","COPA_HUMAN"
-0.156928287626734,23.2149677461931,-4.39564804397433,0.00282210856972716,0.108460662076388,-1.38161047157277,"GLSK_HUMAN",36,-5.07564036105,0.000644341873799426,0.0401413845538427,0.156928287626734,"Non-significant",1.39640765193514,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN"
0.131963507902633,22.3419029976479,4.72353319981102,0.00188317668151745,0.0941567211289336,-0.970404381747995,"GNAS1_HUMAN",23,5.0696131554747,0.000649667209192814,0.0401413845538427,-0.131963507902633,"Non-significant",1.39640765193514,"GNAS","Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas","GNAS1_HUMAN"
-0.221576188017075,19.5081062504387,-5.29079566724373,0.000970058664604569,0.0770756166235923,-0.29971445725697,"NUDT8_HUMAN",11,-5.08034071783384,0.000640221509029163,0.0401413845538427,0.221576188017067,"Non-significant",1.39640765193514,"NUDT8","Mitochondrial coenzyme A diphosphatase NUDT8","NUDT8_HUMAN"
-0.186054936850514,20.7020100778485,-5.28867293277586,0.000972388588068999,0.0770756166235923,-0.302129230599995,"TCTP_HUMAN",13,-5.07663024757515,0.000643471764107092,0.0401413845538427,0.186054936850514,"Non-significant",1.39640765193514,"TPT1","Translationally-controlled tumor protein","TCTP_HUMAN"
0.188692239721682,18.3457253509187,5.40832209518176,0.000850211282119363,0.0732861132315728,-0.167113837308391,"ECSIT_HUMAN",12,5.06089169434359,0.000657457151462359,0.0402650653147187,-0.188692239721682,"Non-significant",1.39507159209375,"ECSIT","Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial","ECSIT_HUMAN"
-0.0618965835348497,22.1332371351051,-3.12313708828987,0.0157568136390153,0.184169822370419,-3.13110120885997,"PSMD2_HUMAN",75,-5.05452990951465,0.000663202880434353,0.0402650653147187,0.0618965835348497,"Non-significant",1.39507159209375,"PSMD2","26S proteasome non-ATPase regulatory subunit 2","PSMD2_HUMAN"
-0.509040348565968,16.3808835197112,-5.17341454218524,0.0011086897702711,0.0770756166235923,-0.434304842913876,"PACE1_HUMAN",5,-5.04570438165505,0.000671263488377803,0.0404031178952915,0.509040348565968,"Up in CM",1.39358511923415,"SCYL3","Protein-associating with the carboxyl-terminal domain of ezrin","PACE1_HUMAN"
-0.0818026907420126,20.4731203439964,-3.478408547392,0.0095244147017974,0.155372578149415,-2.62070173084853,"RRP5_HUMAN",92,-5.01986562373073,0.000695475326537278,0.0415026387169511,0.0818026907420126,"Non-significant",1.38192429018478,"PDCD11","Protein RRP5 homolog","RRP5_HUMAN"
0.112967921077704,21.4563453388274,4.42502102998381,0.00271991052014577,0.108460662076388,-1.34406840611152,"CADH1_HUMAN",28,4.98983230900601,0.000724804870004287,0.0421715633530827,-0.112967921077708,"Non-significant",1.37498029884209,"CDH1","Cadherin-1","CADH1_HUMAN"
-0.273624853918871,17.7158163720094,-4.62307063234166,0.00212809475473014,0.100394307956256,-1.09455657466362,"MED24_HUMAN",17,-4.99191890865016,0.000722724731407009,0.0421715633530827,0.273624853918875,"Non-significant",1.37498029884209,"MED24","Mediator of RNA polymerase II transcription subunit 24","MED24_HUMAN"
-0.168748309564876,23.2110658915496,-5.06064850158263,0.00126275007186273,0.0823389656600531,-0.565649639284182,"RS7_HUMAN",15,-4.99162557860747,0.000723016764695844,0.0421715633530827,0.168748309564883,"Non-significant",1.37498029884209,"RPS7","Small ribosomal subunit protein eS7","RS7_HUMAN"
-0.0911748026602304,23.2677088162685,-3.83780066982883,0.00582667764169068,0.132845945336881,-2.12036430279637,"AL7A1_HUMAN",48,-4.98350466267865,0.000731152411512605,0.0421893069188513,0.0911748026602268,"Non-significant",1.37479760910001,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1_HUMAN"
-0.149274436667444,22.3076986885603,-4.51637723709088,0.00242709515192834,0.10538315856238,-1.22818962364037,"GRHPR_HUMAN",25,-4.97087199848389,0.000744004417823577,0.0422628840271136,0.149274436667444,"Non-significant",1.37404086993576,"GRHPR","Glyoxylate reductase/hydroxypyruvate reductase","GRHPR_HUMAN"
-0.129822780351294,21.8844799071846,-4.53204880602547,0.00238042637065415,0.10538315856238,-1.20844618942433,"RHG01_HUMAN",25,-4.97035673240364,0.00074453376329633,0.0422628840271136,0.12982278035129,"Non-significant",1.37404086993576,"ARHGAP1","Rho GTPase-activating protein 1","RHG01_HUMAN"
-0.207214923449673,20.3358879618572,-5.48124673283747,0.000784139404178243,0.0732861132315728,-0.0859105365988908,"GMFB_HUMAN",10,-4.96245746231611,0.000752699796661793,0.0423818546797794,0.207214923449669,"Non-significant",1.37282004197234,"GMFB","Glia maturation factor beta","GMFB_HUMAN"
-0.208383850815594,21.4721284409598,-4.73892379901205,0.00184847094522712,0.0941567211289336,-0.951528249946669,"3HAO_HUMAN",16,-4.95460279875092,0.000760915327715241,0.0425016865448625,0.208383850815594,"Non-significant",1.37159383600629,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO_HUMAN"
-0.23506466232315,18.3867053144548,-5.16269584473033,0.00112240168280186,0.0770756166235923,-0.446702987284875,"LRC58_HUMAN",10,-4.94059484660931,0.000775807216733622,0.0429895713272552,0.235064662323154,"Non-significant",1.3666368854514,"LRRC58","Leucine-rich repeat-containing protein 58","LRC58_HUMAN"
0.223973987734784,19.2812247332897,4.84612786329102,0.00162537676760309,0.0863507493129033,-0.82110316387905,"GPC6_HUMAN",13,4.92427213800024,0.0007935564115528,0.0434591293736768,-0.223973987734784,"Non-significant",1.36191897824548,"GPC6","Glypican-6","GPC6_HUMAN"
-0.140282715946654,18.4049299504934,-4.21722836663307,0.00354060251979631,0.114446698116749,-1.612608641183,"HELZ2_HUMAN",37,-4.91441839554344,0.000804482289875506,0.0434591293736768,0.140282715946654,"Non-significant",1.36191897824548,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN"
1.06360911254328,17.759129139705,5.00490843083919,0.00134751406953693,0.0823744238751177,-0.631318644192925,"PERP_HUMAN",2,4.9047117749506,0.000815403315375489,0.0434591293736768,-1.06360911254328,"Up in BM",1.36191897824548,"PERP","p53 apoptosis effector related to PMP-22","PERP_HUMAN"
-0.156776320590183,19.1165613217676,-5.41589828327424,0.000843067868215834,0.0732861132315728,-0.158639411452985,"PNO1_HUMAN",13,-4.90795536606172,0.000811736288647531,0.0434591293736768,0.15677632059019,"Non-significant",1.36191897824548,"PNO1","RNA-binding protein PNO1","PNO1_HUMAN"
-0.117891803706119,24.7316617514359,-4.30013970379404,0.00318453676964473,0.108460662076388,-1.50463448260342,"ST1A1_HUMAN",30,-4.91654713281296,0.000802108312523406,0.0434591293736768,0.117891803706119,"Non-significant",1.36191897824548,"SULT1A1","Sulfotransferase 1A1","ST1A1_HUMAN"
0.0678420970158911,20.4534469845869,3.388705520123,0.0107981723909829,0.162804753279442,-2.74823482439524,"PLCB1_HUMAN",52,4.8928035561846,0.000829019553379883,0.0436491371181004,-0.0678420970158946,"Non-significant",1.36002433726314,"PLCB1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1","PLCB1_HUMAN"
-0.306140882191183,19.9533527657797,-4.56751588261657,0.00227839913179399,0.105349554557521,-1.16390987246908,"RPF2_HUMAN",14,-4.89068137851795,0.00083147167526602,0.0436491371181004,0.306140882191183,"Non-significant",1.36002433726314,"RPF2","Ribosome production factor 2 homolog","RPF2_HUMAN"
0.230191929800416,19.7057798882681,5.35735357046828,0.000900046698487128,0.0748110243909182,-0.224356146433313,"RRAS_HUMAN",9,4.88249437219632,0.000841004849792682,0.043820118367556,-0.230191929800416,"Non-significant",1.35832645365101,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN"
-0.0838377052812511,20.9442941310583,-3.57191509974896,0.00836632117542841,0.14928561539675,-2.48883695630572,"AL1L1_HUMAN",60,-4.86083817345447,0.000866792801996854,0.0448292395817929,0.0838377052812476,"Non-significant",1.34843862781349,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
-0.146064600095205,19.9925665276855,-5.10785953842688,0.00119554662796934,0.0792399652853263,-0.510415261081339,"MMAB_HUMAN",15,-4.85460424372106,0.000874372636284121,0.0448887481362921,0.146064600095208,"Non-significant",1.34786250609493,"MMAB","Corrinoid adenosyltransferase MMAB","MMAB_HUMAN"
-0.134786694557196,20.4630929049746,-4.07842719165657,0.00423776002626079,0.122511112532942,-1.79578821865663,"ABCE1_HUMAN",44,-4.84622403393359,0.000884674538108474,0.0450861140516304,0.134786694557196,"Non-significant",1.34595719469255,"ABCE1","ATP-binding cassette sub-family E member 1","ABCE1_HUMAN"
-0.147856004095882,20.5777947886333,-4.88812679535374,0.00154620116241399,0.0845384624793168,-0.770510568400056,"CELF1_HUMAN",16,-4.80671272455891,0.000935033964313569,0.047307298107517,0.147856004095885,"Non-significant",1.32507185538632,"CELF1","CUGBP Elav-like family member 1","CELF1_HUMAN"
-0.170726845718917,19.4782959573874,-5.04533157133689,0.00128544074147032,0.0823389656600531,-0.583645685977929,"KFA_HUMAN",13,-4.79372736838841,0.000952249756930191,0.0474763331506379,0.17072684571891,"Non-significant",1.3235228312916,"AFMID","Kynurenine formamidase","KFA_HUMAN"
0.20762361691995,18.8907416045864,4.45882369456914,0.00260728506598105,0.107467259199095,-1.301035909361,"SEM3B_HUMAN",19,4.79588597238681,0.000949364489822893,0.0474763331506379,-0.20762361691995,"Non-significant",1.3235228312916,"SEMA3B","Semaphorin-3B","SEM3B_HUMAN"
-0.362269436876247,19.596952501052,-5.61317494447465,0.000678585561603995,0.0732861132315728,0.0589252810186602,"SUCHY_HUMAN",5,-4.78887174440071,0.000958774416247485,0.0474763331506379,0.362269436876247,"Non-significant",1.3235228312916,"SUGCT","Succinate--hydroxymethylglutarate CoA-transferase","SUCHY_HUMAN"
-0.0903460851651872,21.5687714293199,-3.66346413563412,0.00737791738920809,0.146759598893022,-2.36085263516163,"VPS35_HUMAN",53,-4.77864753280917,0.000972670456141736,0.0478252473576169,0.0903460851651872,"Non-significant",1.32034277507442,"VPS35","Vacuolar protein sorting-associated protein 35","VPS35_HUMAN"
-0.161354715205036,20.3709295351187,-4.37290583047328,0.00290412195519152,0.108460662076388,-1.41077252332961,"KPRB_HUMAN",23,-4.76465021372316,0.000992046259204529,0.0484368320403218,0.161354715205036,"Non-significant",1.31482426917057,"PRPSAP2","Phosphoribosyl pyrophosphate synthase-associated protein 2","KPRB_HUMAN"
-0.171851868042729,21.0508068368046,-4.16942184795055,0.00376548870142737,0.116526377694139,-1.67535974548169,"KS6A3_HUMAN",35,-4.75835572063949,0.00100089405893802,0.04852946055212,0.171851868042729,"Non-significant",1.3139945362252,"RPS6KA3","Ribosomal protein S6 kinase alpha-3","KS6A3_HUMAN"
-0.0905974637071729,26.0705646645705,-4.00567446054879,0.0046617715232682,0.125669840831886,-1.89299665169805,"1433E_HUMAN",32,-4.74061820847767,0.00102628521564304,0.0487450569770049,0.0905974637071694,"Non-significant",1.31206941763626,"YWHAE","14-3-3 protein epsilon","1433E_HUMAN"
-0.147594796462187,18.684264256082,-4.30645719767833,0.00315905498514741,0.108460662076388,-1.49645202112746,"GDS1_HUMAN",25,-4.74341617600786,0.00102223445810678,0.0487450569770049,0.14759479646219,"Non-significant",1.31206941763626,"RAP1GDS1","Rap1 GTPase-GDP dissociation stimulator 1","GDS1_HUMAN"
0.255957887319166,17.1242195624863,4.5948147480404,0.00220313493711219,0.102548587539449,-1.1297684384635,"ZMYM3_HUMAN",12,4.74218621397071,0.00102401301904364,0.0487450569770049,-0.255957887319173,"Non-significant",1.31206941763626,"ZMYM3","Zinc finger MYM-type protein 3","ZMYM3_HUMAN"
-0.143638844069379,20.2627418409428,-4.33055756148228,0.0030638715996382,0.108460662076388,-1.46529540706695,"PCID2_HUMAN",24,-4.73246502166112,0.00103818749605085,0.0489771966042368,0.143638844069379,"Non-significant",1.31000607699313,"PCID2","PCI domain-containing protein 2","PCID2_HUMAN"
-0.0851060980863956,21.2035697549544,-3.54992172784204,0.00862440707453901,0.149482916938443,-2.51975048342692,"ECHP_HUMAN",56,-4.72742750164725,0.00104561536590316,0.0489965535888311,0.0851060980863956,"Non-significant",1.30983446711419,"EHHADH","Peroxisomal bifunctional enzyme","ECHP_HUMAN"
0.226556147776588,19.2906332924961,6.13943117870913,0.000389640414894449,0.058101462891087,0.61086374011563,"APOA5_HUMAN",7,4.71457764757278,0.00106482194889716,0.0495639123146667,-0.226556147776598,"Non-significant",1.30483442001973,"APOA5","Apolipoprotein A-V","APOA5_HUMAN"
0.3487382013179,18.9725234763522,5.0353928737517,0.00130040455172697,0.0823744238751177,-0.595342746559022,"FOXP4_HUMAN",6,4.69599070545917,0.00109327607826315,0.050551348201545,-0.348738201317897,"Non-significant",1.2962672573097,"FOXP4","Forkhead box protein P4","FOXP4_HUMAN"
-0.12864194594858,21.5503310675623,-4.18163180124265,0.00370660814163636,0.116051740111682,-1.65929872632689,"5MP2_HUMAN",26,-4.63051971950452,0.00120017691985288,0.0507146929539886,0.128641945948587,"Non-significant",1.29486619955432,"BZW1","eIF5-mimic protein 2","5MP2_HUMAN"
