"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.084239681999339,20.3850531750377,3.62026656962692,0.00760423899846806,0.215824376777659,-2.322891323787,"AOXA_HUMAN",54,5.02930804815251,0.000583088516498807,0.0442513480673333,-0.0842396819993425,"Non-significant",1.35407349447381,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
-0.831841071946027,18.5855622796597,-4.49297718133146,0.00239456893307277,0.140671718297093,-1.16682307481499,"DSG1_HUMAN",10,-5.02119110239321,0.000589883711853769,0.044285678238312,0.831841071946023,"Up in CM",1.35373669968437,"DSG1","Desmoglein-1","DSG1_HUMAN"
-0.0895262030759199,22.0258095902624,-3.51538982338059,0.00880279479270761,0.225879717428818,-2.46947891160873,"INSR_HUMAN",75,-4.96759678195704,0.000636934076844536,0.0468510446949424,0.0895262030759199,"Non-significant",1.32928072067396,"INSR","Insulin receptor","INSR_HUMAN"
0.475813632834857,17.4402680776395,5.87056998519743,0.000483266230434303,0.0688605065488226,0.407839191392061,"UDB10_HUMAN",4,4.96700572690083,0.00063747482755937,0.0468510446949424,-0.475813632834853,"Non-significant",1.32928072067396,"UGT2B10","UDP-glucuronosyltransferase 2B10","UDB10_HUMAN"
-0.0949283576917779,25.6111773206729,-3.7263059868644,0.00656868271081614,0.202037632982019,-2.1762207734223,"ANXA4_HUMAN",53,-4.95474670282938,0.000648801953715704,0.0468858903368032,0.0949283576917743,"Non-significant",1.32895783256863,"ANXA4","Annexin A4","ANXA4_HUMAN"
0.873608910788331,16.0092882666739,4.89093682403593,0.0014676722193428,0.126390893734075,-0.680404169027732,"PALS1_HUMAN",3,4.95198912506215,0.000651379456125739,0.0468858903368032,-0.873608910788327,"Up in C",1.32895783256863,"PALS1","Protein PALS1","PALS1_HUMAN"
-0.116363239807843,22.1578444466153,-4.2273774078349,0.00336319430504909,0.156618098107989,-1.50593476651403,"BCAM_HUMAN",32,-4.91807239476315,0.000683992881098623,0.0486351796619354,0.116363239807846,"Non-significant",1.31304947546974,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN"
-0.16685540770461,19.5473748640269,-4.18941081585664,0.00353356353583906,0.161250592204107,-1.55534537826686,"K1C39_HUMAN",39,-4.91240201623503,0.000689613690422745,0.0486351796619354,0.16685540770461,"Non-significant",1.31304947546974,"KRT39","Keratin, type I cytoskeletal 39","K1C39_HUMAN"
0.258764488715546,18.5226835301753,6.23595819486294,0.000329609379789393,0.0531664814379841,0.775933637715597,"AMNLS_HUMAN",7,4.87386687856591,0.000729144790289774,0.0504048408495367,-0.258764488715549,"Non-significant",1.29752775217979,"AMN","Protein amnionless","AMNLS_HUMAN"
0.412048930700486,20.9494458006135,4.83243689895452,0.00157490801415992,0.126390893734075,-0.750272726605167,"SCD_HUMAN",7,4.87651934439713,0.000726347598978661,0.0504048408495367,-0.412048930700486,"Non-significant",1.29752775217979,"SCD","Stearoyl-CoA desaturase","SCD_HUMAN"
-0.269918875331243,20.0941047951044,-4.44810222762549,0.00253415482559784,0.140671718297093,-1.22330884714779,"TXNIP_HUMAN",18,-4.85920011641819,0.00074482106424682,0.0509837320644245,0.269918875331243,"Non-significant",1.29256837687653,"TXNIP","Thioredoxin-interacting protein","TXNIP_HUMAN"
0.259592182050966,18.4946643983597,7.60999474159524,8.92757485125457e-05,0.0323269907002095,1.99685390254973,"BHMT1_HUMAN",6,4.84141217226466,0.000764318141902622,0.0513122044881164,-0.259592182050962,"Non-significant",1.28977932667266,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
0.0695803964914568,20.4696292003679,3.06840603563813,0.0167005494203612,0.268934276894834,-3.10908802382319,"VWA8_HUMAN",88,4.84433413739225,0.00076107835457096,0.0513122044881164,-0.0695803964914532,"Non-significant",1.28977932667266,"VWA8","von Willebrand factor A domain-containing protein 8","VWA8_HUMAN"
-0.138678890316008,19.780880822275,-4.23259335653363,0.0033404955505538,0.156618098107989,-1.4991647480206,"ES8L3_HUMAN",30,-4.82589456326007,0.000781772269690738,0.0514937168583088,0.138678890316008,"Non-significant",1.2882457593129,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","ES8L3_HUMAN"
-0.076659368489036,21.8238265515474,-3.15281061744646,0.0147697214994265,0.262361150332026,-2.98669991907982,"MPRI_HUMAN",108,-4.82752056596791,0.000779923538991735,0.0514937168583088,0.076659368489036,"Non-significant",1.2882457593129,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN"
-0.112079580425224,20.25940046792,-4.12385501340146,0.00385024911565291,0.165909560943276,-1.64120533586133,"SPS2L_HUMAN",32,-4.8009744065166,0.000810699177732012,0.0529000155039711,0.112079580425227,"Non-significant",1.27654420068149,"SPATS2L","SPATS2-like protein","SPS2L_HUMAN"
0.47643332477578,16.9186468322338,4.72544682107433,0.00179399468559417,0.133251818029984,-0.879511008539914,"M1IP1_HUMAN",6,4.79200798510028,0.000821385072665705,0.05310102386437,-0.476433324775776,"Non-significant",1.27489710501346,"MID1IP1","Mid1-interacting protein 1","M1IP1_HUMAN"
0.0951712442989034,19.9780174729682,3.42540988481239,0.00999280853103663,0.23026333057326,-2.59639331711643,"GOGB1_HUMAN",98,4.76371072441322,0.000856106462154128,0.0543394119887284,-0.0951712442989034,"Non-significant",1.26488506542921,"GOLGB1","Golgin subfamily B member 1","GOGB1_HUMAN"
-0.0955626679938639,26.0159315822134,-3.5952326951263,0.00787348904868677,0.219890802151724,-2.35774649030819,"PDIA1_HUMAN",57,-4.76942663309175,0.000848968667080611,0.0543394119887284,0.0955626679938568,"Non-significant",1.26488506542921,"P4HB","Protein disulfide-isomerase","PDIA1_HUMAN"
0.0830365693562953,25.2227471142981,3.51302757924878,0.00883201988800735,0.225879717428818,-2.47279751820142,"TKFC_HUMAN",50,4.74813046117476,0.000875889634561295,0.0550942471036663,-0.0830365693562918,"Non-significant",1.25889374745622,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
0.172669724113724,21.6208259385568,4.17352087895854,0.00360763477092439,0.162501426949044,-1.57609367173331,"AOFA_HUMAN",29,4.72772688177565,0.000902538041570941,0.0562635768415028,-0.172669724113724,"Non-significant",1.24977266191221,"MAOA","Amine oxidase [flavin-containing] A","AOFA_HUMAN"
0.106208986659524,19.7753879023237,3.55811916980652,0.0082916593920556,0.222973960555228,-2.40957731746761,"ACACA_HUMAN",74,4.68062876277378,0.000967409883404699,0.0597739451852354,-0.106208986659528,"Non-significant",1.2234880790227,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
0.109675225661,21.3799648450128,4.42454021940833,0.00261098587218853,0.140671718297093,-1.25309953620765,"KHK_HUMAN",24,4.67283282706871,0.00097861906677818,0.0599361256512741,-0.10967522566099,"Non-significant",1.2223113338404,"KHK","Ketohexokinase","KHK_HUMAN"
0.147840864970121,19.3024197757572,4.45376893977535,0.00251604748636005,0.140671718297093,-1.21615770690396,"AMACR_HUMAN",20,4.63506387491793,0.00103491867738626,0.0625629228557379,-0.147840864970121,"Non-significant",1.20368296981928,"AMACR","Alpha-methylacyl-CoA racemase","AMACR_HUMAN"
0.163679040001465,20.918141987636,5.77702491960968,0.000534417123119488,0.0704018934645333,0.31040819519483,"ODBB_HUMAN",11,4.62062111233046,0.00105735103079018,0.0625629228557379,-0.163679040001465,"Non-significant",1.20368296981928,"BCKDHB","2-oxoisovalerate dehydrogenase subunit beta, mitochondrial","ODBB_HUMAN"
0.108859010555157,21.0833865176977,4.23680127168798,0.00332230508010748,0.156618098107989,-1.49370630168012,"RETST_HUMAN",26,4.62399732288518,0.00105206114657633,0.0625629228557379,-0.108859010555157,"Non-significant",1.20368296981928,"RETSAT","All-trans-retinol 13,14-reductase","RETST_HUMAN"
3.87054575299045,17.8021739968535,4.0968716190041,0.00398944849273341,0.167644135184369,-1.67674512961863,"RGRF2_HUMAN",3,4.62175643177458,0.0010555690450875,0.0625629228557379,-3.87054575299045,"Non-significant",1.20368296981928,"RASGRF2","Ras-specific guanine nucleotide-releasing factor 2","RGRF2_HUMAN"
0.134377306059502,22.8283929477362,4.51085240594802,0.0023413268326044,0.140671718297093,-1.14441501410636,"BDH_HUMAN",20,4.60809879450898,0.00107721987604096,0.062676243120983,-0.134377306059509,"Non-significant",1.20289704348496,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","BDH_HUMAN"
-0.117103359535935,19.4973110811759,-3.6619623716394,0.00717749131089201,0.212344255646814,-2.26502984100294,"DOCK5_HUMAN",58,-4.60998230395274,0.00107420612798363,0.062676243120983,0.117103359535935,"Non-significant",1.20289704348496,"DOCK5","Dedicator of cytokinesis protein 5","DOCK5_HUMAN"
0.345515572431715,17.664746563861,7.5686073767396,9.26009472936393e-05,0.0323269907002095,1.96353547453084,"RAB4B_HUMAN",4,4.58293546386538,0.00111835810820056,0.0645320356318705,-0.345515572431715,"Non-significant",1.19022463506729,"RAB4B","Ras-related protein Rab-4B","RAB4B_HUMAN"
0.13329228776669,20.5973976645473,3.83676814629473,0.00564939781389838,0.193299346033758,-2.02515670444212,"LSS_HUMAN",40,4.56469956102966,0.00114921469235832,0.0652342844068761,-0.13329228776669,"Non-significant",1.18552409728373,"LSS","Lanosterol synthase","LSS_HUMAN"
-0.320459452080939,18.0195291447227,-4.60398360633458,0.00208408365387023,0.135991327769364,-1.02851810719241,"RMC1_HUMAN",8,-4.56592088802074,0.00114712005975041,0.0652342844068761,0.320459452080947,"Non-significant",1.18552409728373,"RMC1","Regulator of MON1-CCZ1 complex","RMC1_HUMAN"
0.409059179363993,17.1848607666542,4.43881289631457,0.00256414656994085,0.140671718297093,-1.2350429684539,"CP19A_HUMAN",7,4.54754416644455,0.00117907102751698,0.0662724893840108,-0.409059179363997,"Non-significant",1.17866671576119,"CYP19A1","Aromatase","CP19A_HUMAN"
0.180675123852993,19.0582368655074,4.93257572978634,0.00139623873499622,0.125072761324027,-0.63101552724442,"NJMU_HUMAN",12,4.54335388030997,0.00118648828029237,0.0662724893840108,-0.180675123852996,"Non-significant",1.17866671576119,"C17orf75","Protein Njmu-R1","NJMU_HUMAN"
-0.103708765797144,22.5216176621092,-3.53814083167314,0.00852656895734179,0.223806407744964,-2.43755456416821,"LMNB1_HUMAN",56,-4.53581374028125,0.00119996044439806,0.0664930462125973,0.103708765797141,"Non-significant",1.17722377047744,"LMNB1","Lamin-B1","LMNB1_HUMAN"
0.191315918845923,19.6593173396699,4.63259064821916,0.00201140654233639,0.134634151385899,-0.993204989639969,"KFA_HUMAN",13,4.5232493368423,0.00122277236095016,0.0672235954657797,-0.191315918845927,"Non-significant",1.17247826292889,"AFMID","Kynurenine formamidase","KFA_HUMAN"
-0.200764326313369,19.4903017602112,-5.41157843489953,0.000800313447505959,0.0905171118173928,-0.0831164880942161,"RRAS_HUMAN",9,-4.49766718639626,0.00127065706432808,0.0687730823499118,0.200764326313376,"Non-significant",1.1625815105197,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN"
-0.199416131372203,18.6872217304403,-4.1766045078092,0.00359312936839312,0.162501426949044,-1.57206405557387,"SEM3B_HUMAN",19,-4.50167039317782,0.00126303413795855,0.0687730823499118,0.199416131372207,"Non-significant",1.1625815105197,"SEMA3B","Semaphorin-3B","SEM3B_HUMAN"
-0.20989952482212,22.6601993887044,-4.45543509508115,0.00251075040270808,0.140671718297093,-1.21405609496979,"HMGB1_HUMAN",13,-4.48612792946625,0.00129290512988902,0.0688051512413775,0.209899524822127,"Non-significant",1.1623790461837,"HMGB1","High mobility group protein B1","HMGB1_HUMAN"
-0.119296403928843,23.3177182245317,-4.06332674789768,0.00417016520009342,0.168026171045699,-1.72108783158721,"ICAM1_HUMAN",26,-4.47275635103659,0.00131920497314146,0.0688051512413775,0.119296403928843,"Non-significant",1.1623790461837,"ICAM1","Intercellular adhesion molecule 1","ICAM1_HUMAN"
0.233196961317777,18.7348521731288,4.4195919593916,0.00262744229250371,0.140671718297093,-1.25936744465035,"MEP1A_HUMAN",12,4.48402478696305,0.00129700448062368,0.0688051512413775,-0.233196961317773,"Non-significant",1.1623790461837,"MEP1A","Meprin A subunit alpha","MEP1A_HUMAN"
0.16154436920732,22.5491200881283,3.97742663412014,0.00467471280545738,0.181248995463758,-1.83544420563773,"NSDHL_HUMAN",27,4.46226778483084,0.00134023210667822,0.0688051512413775,-0.16154436920732,"Non-significant",1.1623790461837,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL_HUMAN"
-0.669682802517615,15.3788795910636,-4.66223368334332,0.00193901525049049,0.13430825985739,-0.956755331392773,"RNH1_HUMAN",3,-4.48003501242184,0.00130481918006105,0.0688051512413775,0.669682802517615,"Non-significant",1.1623790461837,"RNASEH1","Ribonuclease H1","RNH1_HUMAN"
-0.169500702023321,24.2210169592881,-4.06945569415251,0.004136494291596,0.168026171045699,-1.71297275819882,"RNT2_HUMAN",23,-4.46375169225314,0.00133723571431598,0.0688051512413775,0.169500702023321,"Non-significant",1.1623790461837,"RNASET2","Ribonuclease T2","RNT2_HUMAN"
0.124351006229986,20.1408635161711,3.94283965650474,0.00489622218710223,0.182240131934002,-1.88181284789172,"UBE4A_HUMAN",29,4.46524767717216,0.00133422213856035,0.0688051512413775,-0.124351006229983,"Non-significant",1.1623790461837,"UBE4A","Ubiquitin conjugation factor E4 A","UBE4A_HUMAN"
-0.237771718980444,17.6233098553522,-4.14533642211612,0.00374320425410654,0.163344075638574,-1.61299500109302,"CLIP2_HUMAN",16,-4.44973141724629,0.00136583279946739,0.0688580598234302,0.23777171898044,"Non-significant",1.16204521834132,"CLIP2","CAP-Gly domain-containing linker protein 2","CLIP2_HUMAN"
-0.0738276576884189,20.8263045162705,-3.08551750482731,0.0162886018394545,0.26594611189815,-3.08422516401043,"CPSM_HUMAN",68,-4.44730412223131,0.00137084937202188,0.0688580598234302,0.0738276576884189,"Non-significant",1.16204521834132,"CPS1","Carbamoyl-phosphate synthase [ammonia], mitochondrial","CPSM_HUMAN"
-0.2558345246348,17.8747270473975,-4.86751712712613,0.00150960824741202,0.126390893734075,-0.708307674895367,"ITA3_HUMAN",8,-4.45055543230234,0.00136413421667241,0.0688580598234302,0.255834524634796,"Non-significant",1.16204521834132,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
0.304963823259857,21.1842045703542,4.03959054106623,0.0043033996319406,0.17169334988691,-1.75257170704149,"AMBP_HUMAN",15,4.41176101020984,0.00144659201682029,0.0721436104388517,-0.304963823259857,"Non-significant",1.141802127135,"AMBP","Protein AMBP","AMBP_HUMAN"
-0.156742046346274,18.2745545887574,-4.11315097360386,0.00390482651156165,0.165909560943276,-1.65528977632787,"PRAG1_HUMAN",21,-4.40697451634998,0.0014571267750557,0.0721536109463752,0.156742046346277,"Non-significant",1.14174192964542,"PRAG1","Inactive tyrosine-protein kinase PRAG1","PRAG1_HUMAN"
0.189910565635973,20.0688462944551,4.37022400994649,0.00279797014501306,0.140671718297093,-1.32212075776029,"CLPT1_HUMAN",14,4.39598277051053,0.00148162835851475,0.0728502056278166,-0.189910565635973,"Non-significant",1.13756921804773,"CLPTM1","Putative lipid scramblase CLPTM1","CLPT1_HUMAN"
0.115837053445887,21.5065990613908,3.81666358404877,0.00580579081937871,0.193603411343956,-2.05251697727901,"FKB10_HUMAN",31,4.38844634335686,0.00149868018799643,0.0731733221859517,-0.11583705344588,"Non-significant",1.13564722685436,"FKBP10","Peptidyl-prolyl cis-trans isomerase FKBP10","FKB10_HUMAN"
0.101299277883097,21.6923314072207,3.86715649169515,0.00542157832752416,0.190793102002097,-1.98391608646996,"AL3A2_HUMAN",29,4.37831080010494,0.00152194184741003,0.0734368418909832,-0.101299277883093,"Non-significant",1.13408600798887,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN"
-0.278046281222412,20.4192110700087,-4.20439872310196,0.00346521111451621,0.15956973584942,-1.53581205914233,"DKK1_HUMAN",11,-4.3769416216842,0.00152511344517224,0.0734368418909832,0.278046281222412,"Non-significant",1.13408600798887,"DKK1","Dickkopf-related protein 1","DKK1_HUMAN"
0.101741876694174,21.7103225374988,4.06515030678672,0.00416011604498691,0.168026171045699,-1.71867271711826,"ASAH1_HUMAN",25,4.36482176133019,0.00155349586480079,0.0738366667377074,-0.101741876694181,"Non-significant",1.13172791721095,"ASAH1","Acid ceramidase","ASAH1_HUMAN"
-0.275929595531526,22.6086959346048,-3.89592680993606,0.00521501550954578,0.189316553252132,-1.94499966806883,"CPPED_HUMAN",23,-4.36436878162085,0.00155456746067645,0.0738366667377074,0.275929595531533,"Non-significant",1.13172791721095,"CPPED1","Serine/threonine-protein phosphatase CPPED1","CPPED_HUMAN"
0.105212684271155,20.3116232203474,3.63279357493648,0.00747323257529107,0.214724731854659,-2.30548211878581,"TBCE_HUMAN",37,4.35392611045805,0.00157948990902032,0.0745135036809453,-0.105212684271159,"Non-significant",1.12776501526936,"TBCE","Tubulin-specific chaperone E","TBCE_HUMAN"
-0.131017787470533,21.7560682048089,-4.39904693368817,0.00269699040000697,0.140671718297093,-1.2854344999452,"TADBP_HUMAN",18,-4.34594779571477,0.0015988163728777,0.0745801173172743,0.131017787470526,"Non-significant",1.12737693781294,"TARDBP","TAR DNA-binding protein 43","TADBP_HUMAN"
-0.184174302674379,17.7857623370725,-6.40461222153635,0.000277726481038526,0.0484771572652748,0.939320578484912,"TAGL_HUMAN",8,-4.34453470059671,0.00160226548232471,0.0745801173172743,0.184174302674393,"Non-significant",1.12737693781294,"TAGLN","Transgelin","TAGL_HUMAN"
0.102316671928058,20.4261585996634,3.79076433441068,0.00601418383935467,0.194467874245597,-2.08785173081733,"F264_HUMAN",30,4.33482137324726,0.00162618851635215,0.0751923723256336,-0.102316671928062,"Non-significant",1.123826212931,"PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4","F264_HUMAN"
-0.130103680523767,19.9091270679073,-3.79746795888421,0.0059594814635168,0.194467874245597,-2.07869635142775,"ARHGG_HUMAN",30,-4.32749445660598,0.00164448450527475,0.0755380974725548,0.130103680523767,"Non-significant",1.12183395765486,"ARHGEF16","Rho guanine nucleotide exchange factor 16","ARHGG_HUMAN"
0.135363388477828,18.3517912077979,4.41641109866518,0.00263808066351395,0.140671718297093,-1.26339872526048,"MRP3_HUMAN",17,4.31375991828149,0.00167937139498656,0.0766364122862494,-0.135363388477828,"Non-significant",1.11556483483707,"ABCC3","ATP-binding cassette sub-family C member 3","MRP3_HUMAN"
-0.530853126355506,18.9505067662488,-7.04148449273543,0.000149666958734817,0.038702766884685,1.52119248112201,"CCL20_HUMAN",2,-4.30319837877609,0.0017067318410629,0.0773792319110465,0.53085312635551,"Non-significant",1.1113755855278,"CCL20","C-C motif chemokine 20","CCL20_HUMAN"
-0.0752683356256227,21.3024787747182,-2.91306854962471,0.0209821411845459,0.293132417401246,-3.33582610809898,"SORL_HUMAN",116,-4.291813482477,0.00173675504948469,0.0782324113258199,0.0752683356256227,"Non-significant",1.10661328346536,"SORL1","Sortilin-related receptor","SORL_HUMAN"
