"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.18603060192584,20.2813308979856,5.54823053419935,0.000803287017075631,0.0479363243865133,-0.182482943180172,"NIBA2_HUMAN",36,6.25360100940084,0.000199575231674163,0.0153124644785605,-0.186030601925843,"Non-significant",1.81495490575478,"NIBAN2","Protein Niban 2","NIBA2_HUMAN"
-0.16778818387224,21.5965905369102,-5.55114099617208,0.000800788098307133,0.0479363243865133,-0.179249020984895,"AL3A2_HUMAN",29,-6.19109503153257,0.000214204930254836,0.0157981319779387,0.167788183872233,"Non-significant",1.80139426238957,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN"
0.075257655816209,20.6784269828567,4.33622293217708,0.00325200567451146,0.0869948981923442,-1.6409410882461,"NU155_HUMAN",56,6.21256414717547,0.000209051486682829,0.0157981319779387,-0.0752576558162126,"Non-significant",1.80139426238957,"NUP155","Nuclear pore complex protein Nup155","NU155_HUMAN"
-0.124600245697671,20.9701634841297,-6.56022581479732,0.000289383717313687,0.0325883405529703,0.870129976517132,"RT18B_HUMAN",16,-6.20064799105823,0.000211894834318994,0.0157981319779387,0.124600245697675,"Non-significant",1.80139426238957,"MRPS18B","Small ribosomal subunit protein mS40","RT18B_HUMAN"
-0.183685928499646,21.3578558594037,-6.14369835095505,0.000434118648068877,0.0367669465475363,0.453889348174652,"SYVN1_HUMAN",15,-6.18801359332959,0.000214955963607015,0.0157981319779387,0.183685928499649,"Non-significant",1.80139426238957,"SYVN1","E3 ubiquitin-protein ligase synoviolin","SYVN1_HUMAN"
0.17442748087301,20.3574658697533,5.78603567602247,0.000624966947179019,0.0436351922520391,0.0776916473749907,"PAI1_HUMAN",20,6.15234245951881,0.00022386341211917,0.0158381332499461,-0.174427480873007,"Non-significant",1.80029600753333,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
0.197736398218296,19.3448764819637,6.41314988967629,0.000333196909273914,0.0348577643130042,0.725764803190193,"PEDF_HUMAN",12,6.14956436176259,0.000224573931788121,0.0158381332499461,-0.197736398218296,"Non-significant",1.80029600753333,"SERPINF1","Pigment epithelium-derived factor","PEDF_HUMAN"
0.139696184168841,18.7374156920748,5.6323603831757,0.000734425505036031,0.0457835613942997,-0.0895026778440329,"SCYL2_HUMAN",24,6.16608535234768,0.000220384625357201,0.0158381332499461,-0.139696184168837,"Non-significant",1.80029600753333,"SCYL2","SCY1-like protein 2","SCYL2_HUMAN"
0.152726029417522,21.8361068941538,5.38953894656183,0.000953620122488865,0.0516137650792035,-0.360702571394722,"TGM2_HUMAN",35,6.1584577308661,0.000222308052853034,0.0158381332499461,-0.152726029417522,"Non-significant",1.80029600753333,"TGM2","Protein-glutamine gamma-glutamyltransferase 2","TGM2_HUMAN"
0.204980707689611,19.334532311231,6.79210289993316,0.000232812245522068,0.0287908198250439,1.09212907102478,"B4GA1_HUMAN",10,6.1229489049396,0.000231507745016384,0.0160259211941246,-0.204980707689604,"Non-significant",1.7951769971897,"B4GAT1","Beta-1,4-glucuronyltransferase 1","B4GA1_HUMAN"
0.116367689240136,20.7293303823581,5.24928619066961,0.00111282731210985,0.0546369636761189,-0.521339114635165,"RAGP1_HUMAN",32,6.1217435234754,0.00023182727593907,0.0160259211941246,-0.116367689240139,"Non-significant",1.7951769971897,"RANGAP1","Ran GTPase-activating protein 1","RAGP1_HUMAN"
0.112950615675658,22.1839347575651,5.20403391671043,0.00117032762170283,0.0555865813246881,-0.573800737794693,"BCAM_HUMAN",32,6.08961681371682,0.000240524341571637,0.0163042810956619,-0.112950615675661,"Non-significant",1.78769834577371,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN"
0.137876291913006,22.3789649811916,5.9746785966476,0.000514703579333391,0.0390615259881058,0.278331604637181,"DEST_HUMAN",18,6.09131749619672,0.000240055090071407,0.0163042810956619,-0.13787629191301,"Non-significant",1.78769834577371,"DSTN","Destrin","DEST_HUMAN"
0.260928830812002,18.9652074267784,5.6557265920381,0.000716484895764359,0.0455585429264287,-0.0638612526514581,"CP17A_HUMAN",19,6.05907893578345,0.000249123722213493,0.0167248252739866,-0.260928830811999,"Non-significant",1.77663841065669,"CYP17A1","Steroid 17-alpha-hydroxylase/17,20 lyase","CP17A_HUMAN"
-0.0985337795104897,20.4814858883806,-4.55463688211616,0.00248877985820496,0.0742592349144746,-1.36133408828466,"RRP5_HUMAN",92,-6.04981813149841,0.000251797686449193,0.0167433471122692,0.0985337795104826,"Non-significant",1.77615771915736,"PDCD11","Protein RRP5 homolog","RRP5_HUMAN"
0.150565752955163,22.595286072929,6.19224638705508,0.000413654680300319,0.0365586959222383,0.503592829881144,"1433F_HUMAN",15,6.02879024494429,0.000257986792408588,0.0169930545716676,-0.15056575295516,"Non-significant",1.76972854788886,"YWHAH","14-3-3 protein eta","1433F_HUMAN"
-0.0866349009080487,21.3889680744554,-4.63054339651417,0.00227159178185936,0.0732437189977519,-1.26590132013186,"S27A2_HUMAN",43,-6.00130940653909,0.000266327732749273,0.0172175947227354,0.0866349009080487,"Non-significant",1.7640275190615,"SLC27A2","Long-chain fatty acid transport protein 2","S27A2_HUMAN"
-0.824160759162524,16.5549000605788,-6.43146650683825,0.000327355273837149,0.0348577643130042,0.743896957425327,"SRR_HUMAN",3,-6.0078847079089,0.000264305463800273,0.0172175947227354,0.824160759162528,"Up in B",1.7640275190615,"SRR","Serine racemase","SRR_HUMAN"
-0.111521009911648,22.6024713216146,-4.98034588886465,0.00150749031041854,0.0605076132483606,-0.837710759343696,"AL1B1_HUMAN",38,-5.96743420049812,0.00027701838633949,0.0177444254442415,0.111521009911648,"Non-significant",1.75093805833021,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1_HUMAN"
0.2802885637728,18.4199767213953,6.36394343861923,0.000349476296463806,0.0348577643130042,0.676836088577127,"DHYS_HUMAN",8,5.94590497270735,0.000284056535233363,0.0179919671099366,-0.280288563772796,"Non-significant",1.74492135148006,"DHPS","Deoxyhypusine synthase","DHYS_HUMAN"
0.269627457474478,22.1017294556622,5.47618036478093,0.000868001648896287,0.0492542344847219,-0.26293768726298,"ZNT1_HUMAN",23,5.93995289545149,0.000286036715726577,0.0179919671099366,-0.269627457474478,"Non-significant",1.74492135148006,"SLC30A1","Proton-coupled zinc antiporter SLC30A1","ZNT1_HUMAN"
-0.143811210032602,22.2026181096547,-5.37119943843678,0.000972922814404007,0.0522534391551444,-0.381539861403946,"ACDSB_HUMAN",25,-5.91045499611681,0.00029607592398345,0.0180781416411738,0.143811210032606,"Non-significant",1.74284621525801,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","ACDSB_HUMAN"
-0.0848688328837781,23.9828938367306,-4.46609219914083,0.0027714679795247,0.0803553602197913,-1.47379165065553,"AL4A1_HUMAN",50,-5.92061372348393,0.000292575652510512,0.0180781416411738,0.084868832883771,"Non-significant",1.74284621525801,"ALDH4A1","Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial","AL4A1_HUMAN"
0.122489954673544,19.8554620375297,5.23141787537976,0.00113514874939809,0.054935463688031,-0.542017068508409,"ERBB2_HUMAN",28,5.91251759175562,0.000295361548331616,0.0180781416411738,-0.122489954673537,"Non-significant",1.74284621525801,"ERBB2","Receptor tyrosine-protein kinase erbB-2","ERBB2_HUMAN"
0.203514001460384,18.0743195306223,5.68329478098701,0.000695942761506672,0.0450424916084508,-0.0337104046040491,"RHPN2_HUMAN",16,5.90560343458791,0.000297763719383412,0.0180781416411738,-0.203514001460384,"Non-significant",1.74284621525801,"RHPN2","Rhophilin-2","RHPN2_HUMAN"
0.144870141388196,20.1247342511338,5.05525715098322,0.00138388198499965,0.0582279892182638,-0.748475880160758,"MYO1C_HUMAN",42,5.85935286424769,0.000314392995397506,0.0186024736768253,-0.144870141388203,"Non-significant",1.73042930133241,"MYO1C","Unconventional myosin-Ic","MYO1C_HUMAN"
0.179039699468998,19.6759965399775,6.83782047629192,0.000223187714696854,0.0283925544127392,1.13510679517332,"TIA1_HUMAN",10,5.87344497725934,0.000309221022418887,0.0186024736768253,-0.179039699468994,"Non-significant",1.73042930133241,"TIA1","Cytotoxic granule associated RNA binding protein TIA1","TIA1_HUMAN"
0.179236724904047,20.1283646801462,5.58382100760324,0.000773315148152073,0.0469503162121545,-0.143022232972778,"TXNIP_HUMAN",18,5.85935551457194,0.000314392013842415,0.0186024736768253,-0.179236724904051,"Non-significant",1.73042930133241,"TXNIP","Thioredoxin-interacting protein","TXNIP_HUMAN"
-0.398896042032472,22.6618852675917,-5.74479595419293,0.000652438868856906,0.0446600802192051,0.0331573229098687,"ERG28_HUMAN",8,-5.83533640890174,0.000323426787800432,0.0188180486035218,0.398896042032472,"Non-significant",1.72542541410016,"ERG28","Ergosterol biosynthetic protein 28 homolog","ERG28_HUMAN"
0.0975300958564667,19.9323501078617,4.74952409504199,0.00197198753248033,0.0691880248833049,-1.11812251769722,"KDM1A_HUMAN",39,5.84189803565591,0.000320930762586163,0.0188180486035218,-0.0975300958564702,"Non-significant",1.72542541410016,"KDM1A","Lysine-specific histone demethylase 1A","KDM1A_HUMAN"
0.113762320989196,22.3423770151857,5.00855198602422,0.00145956870323956,0.0598443366349791,-0.804010085838769,"FUBP1_HUMAN",32,5.81940698037312,0.000329575110154341,0.0190173009842778,-0.113762320989188,"Non-significant",1.72085111993332,"FUBP1","Far upstream element-binding protein 1","FUBP1_HUMAN"
-0.117869792548085,23.682373965135,-4.9445840157853,0.00157076980980664,0.0618993869395888,-0.880615475084594,"SCP2_HUMAN",35,-5.78355208972467,0.000343887098743493,0.0196804895362875,0.117869792548088,"Non-significant",1.70596410304573,"SCP2","Sterol carrier protein 2","SCP2_HUMAN"
-0.0649759079580932,22.2195152553619,-3.67454656886875,0.00763778153980419,0.127272054202656,-2.53221255672968,"IQGA2_HUMAN",112,-5.75620808218855,0.000355258658823501,0.020165983381347,0.0649759079580896,"Non-significant",1.69538059504593,"IQGAP2","Ras GTPase-activating-like protein IQGAP2","IQGA2_HUMAN"
-0.293861712695964,19.2251958926018,-6.29883881777421,0.000372400078497514,0.0351786533793693,0.611607917243556,"S2533_HUMAN",7,-5.74305179794125,0.000360875925383431,0.0203196428308638,0.293861712695964,"Non-significant",1.69208393014541,"SLC25A33","Solute carrier family 25 member 33","S2533_HUMAN"
0.241702033467842,18.3444041088563,5.88073569178569,0.000566632699472073,0.0416445211338317,0.179041142335418,"CADM4_HUMAN",10,5.72434105021862,0.000369032677017566,0.0206126892074932,-0.241702033467842,"Non-significant",1.68586534486383,"CADM4","Cell adhesion molecule 4","CADM4_HUMAN"
-0.215059408253445,17.4704114585794,-5.28153218927182,0.00107376716541396,0.0535503024922877,-0.484144782046074,"CO7A1_HUMAN",21,-5.68895264272359,0.000385016423125216,0.0207881612752457,0.215059408253438,"Non-significant",1.68218392256509,"COL7A1","Collagen alpha-1(VII) chain","CO7A1_HUMAN"
0.115733716018553,20.928413639584,4.94021074407442,0.00157870775662776,0.0618993869395888,-0.885875787420007,"ES8L2_HUMAN",31,5.68454170183348,0.000387061152360633,0.0207881612752457,-0.11573371601855,"Non-significant",1.68218392256509,"EPS8L2","Epidermal growth factor receptor kinase substrate 8-like protein 2","ES8L2_HUMAN"
0.142856841246431,19.6056061032196,4.89777457999517,0.0016580804389114,0.062916943611301,-0.937072973030228,"LAMC1_HUMAN",45,5.69032359919766,0.000384383311238202,0.0207881612752457,-0.142856841246434,"Non-significant",1.68218392256509,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
0.204648977638588,18.8835253585756,5.79210550470603,0.000621033472042648,0.0436351922520391,0.0842258804227525,"PBLD_HUMAN",12,5.70428622298547,0.000377999730064652,0.0207881612752457,-0.204648977638584,"Non-significant",1.68218392256509,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
-0.142423133780568,21.7680107153504,-5.61308465314888,0.000749602358436181,0.0463161386424904,-0.110715028248445,"RDH11_HUMAN",17,-5.69992444100453,0.000379981364390124,0.0207881612752457,0.142423133780564,"Non-significant",1.68218392256509,"RDH11","Retinol dehydrogenase 11","RDH11_HUMAN"
-0.171567167671299,21.4854961346603,-5.09108535783256,0.00132876571393796,0.0579028053659397,-0.706101734488263,"FKB10_HUMAN",31,-5.67615371453747,0.000390982289411909,0.020838460646366,0.171567167671292,"Non-significant",1.68113436586584,"FKBP10","Peptidyl-prolyl cis-trans isomerase FKBP10","FKB10_HUMAN"
0.209367121581145,25.1596740760467,5.47254373296242,0.00087141846836371,0.0492542344847219,-0.26701882466505,"GTR1_HUMAN",15,5.66536862146566,0.000396087915112708,0.0209506501766434,-0.209367121581153,"Non-significant",1.67880249471454,"SLC2A1","Solute carrier family 2, facilitated glucose transporter member 1","GTR1_HUMAN"
0.142795996132772,21.7378600709841,5.09095058826754,0.00132896842488259,0.0579028053659397,-0.706260758433515,"ARI3A_HUMAN",27,5.65349414977709,0.000401793642411155,0.0210926557241706,-0.142795996132769,"Non-significant",1.67586873587261,"ARID3A","AT-rich interactive domain-containing protein 3A","ARI3A_HUMAN"
0.35828709026087,20.5216190035627,6.72152682262177,0.00024859759366933,0.0289164700520808,1.02527442532386,"ANGL8_HUMAN",5,5.6155530600193,0.000420634596660046,0.0215946378961797,-0.35828709026087,"Non-significant",1.66565407390449,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN"
0.099375334242481,20.3568342832576,4.58095527082614,0.00241098963012003,0.0735088628711706,-1.32814371896658,"ERAP1_HUMAN",42,5.61630930889513,0.000420249764384599,0.0215946378961797,-0.0993753342424775,"Non-significant",1.66565407390449,"ERAP1","Endoplasmic reticulum aminopeptidase 1","ERAP1_HUMAN"
0.0934650109839126,19.6483141878557,4.39081782354315,0.00303967159081995,0.0832274001847251,-1.57035514654466,"PDS5A_HUMAN",56,5.6266254250468,0.000415038423226208,0.0215946378961797,-0.093465010983909,"Non-significant",1.66565407390449,"PDS5A","Sister chromatid cohesion protein PDS5 homolog A","PDS5A_HUMAN"
-0.208924666397614,20.4554407686741,-5.18736083415331,0.00119233815490061,0.0558738785399872,-0.593208353819778,"ENTP5_HUMAN",22,-5.60819164004209,0.000424400772400753,0.0216289503131537,0.208924666397614,"Non-significant",1.66496455704112,"ENTPD5","Nucleoside diphosphate phosphatase ENTPD5","ENTP5_HUMAN"
-0.41726458922016,18.1618599408026,-5.75193069120783,0.000647591277960895,0.0446600802192051,0.0408794543621447,"PCYXL_HUMAN",6,-5.59478649684825,0.000431353909929435,0.021824007240053,0.417264589220153,"Non-significant",1.66106550294762,"PCYOX1L","Prenylcysteine oxidase-like","PCYXL_HUMAN"
-0.100120323537695,21.8641250297347,-4.58401745462989,0.00240211385191156,0.0735088628711706,-1.32428898852255,"G6PE_HUMAN",40,-5.56868824751985,0.000445250384953707,0.0223650229334301,0.100120323537691,"Non-significant",1.65043065215902,"H6PD","GDH/6PGL endoplasmic bifunctional protein","G6PE_HUMAN"
-0.217769445073149,19.4417563626146,-6.06448789256948,0.000469981791352429,0.0378446494009238,0.372104321600192,"NUCG_HUMAN",9,-5.5541178427051,0.00045322069124546,0.0226027633305414,0.217769445073152,"Non-significant",1.64583846236397,"ENDOG","Endonuclease G, mitochondrial","NUCG_HUMAN"
0.150918115517644,19.8192389042431,5.07808230200058,0.00134848274406319,0.0581179414756124,-0.721457751669878,"DSC2_HUMAN",24,5.54305567673441,0.000459375915194595,0.0226441730975894,-0.150918115517644,"Non-significant",1.64504353392167,"DSC2","Desmocollin-2","DSC2_HUMAN"
-0.118731708194694,20.3210747705844,-4.85213742223114,0.00174839735100842,0.0656307005631224,-0.992443279079415,"F264_HUMAN",30,-5.52576720154375,0.000469179080499328,0.0226441730975894,0.118731708194701,"Non-significant",1.64504353392167,"PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4","F264_HUMAN"
-0.147674322459057,19.581181322141,-5.39252061540336,0.000950522257297391,0.0516137650792035,-0.357319552689529,"PURA2_HUMAN",17,-5.52423242211193,0.000470060324501925,0.0226441730975894,0.147674322459054,"Non-significant",1.64504353392167,"ADSS2","Adenylosuccinate synthetase isozyme 2","PURA2_HUMAN"
-0.118340522291113,21.6898570446017,-5.08682008289188,0.00133519788941797,0.0579028053659397,-0.711135976413527,"RCN1_HUMAN",23,-5.52387270400598,0.000470267129640571,0.0226441730975894,0.118340522291113,"Non-significant",1.64504353392167,"RCN1","Reticulocalbin-1","RCN1_HUMAN"
-0.176833408984802,19.8579963026327,-5.02168797651989,0.00143782843549731,0.0594018824653387,-0.788357001348401,"S38AA_HUMAN",27,-5.52745865950118,0.00046820996218659,0.0226441730975894,0.176833408984798,"Non-significant",1.64504353392167,"SLC38A10","Solute carrier family 38 member 10","S38AA_HUMAN"
-0.142523221036129,20.2383915773604,-5.32277740646949,0.0010260070542496,0.0534595615878412,-0.436798596655463,"ERG1_HUMAN",18,-5.50949052927599,0.000478617463383116,0.0228884049954857,0.142523221036132,"Non-significant",1.64038447057554,"SQLE","Squalene monooxygenase","ERG1_HUMAN"
0.17641432227504,20.0094651423184,5.50293177136336,0.000843320293992157,0.0490671857721103,-0.232976497636468,"ARHGI_HUMAN",13,5.42303688297666,0.000532349436078895,0.0236742914821837,-0.176414322275043,"Non-significant",1.62572300957843,"ARHGEF18","Rho guanine nucleotide exchange factor 18","ARHGI_HUMAN"
-0.177012752487411,18.2232567782241,-6.13689707170806,0.000437074844377759,0.0367669465475363,0.446900640573013,"ASPDH_HUMAN",10,-5.45310402658954,0.000512950841872798,0.0236742914821837,0.177012752487411,"Non-significant",1.62572300957843,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
0.315970567468437,17.5304889896758,7.02594166065168,0.000188018180931798,0.0252450565243425,1.30927228980003,"CGNL1_HUMAN",5,5.43943003811592,0.000521675691857285,0.0236742914821837,-0.315970567468437,"Non-significant",1.62572300957843,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
0.0925030782690293,22.4218776657651,4.12922267265573,0.00421788770929889,0.0958128902301563,-1.91274560916361,"CO3_HUMAN",115,5.45406732688641,0.000512342224500847,0.0236742914821837,-0.0925030782690222,"Non-significant",1.62572300957843,"C3","Complement C3","CO3_HUMAN"
-0.185934863838519,23.4198830818762,-5.58637290282213,0.000771214418319661,0.0469503162121545,-0.14019995480642,"DHCR7_HUMAN",12,-5.44155030535742,0.000520312294450775,0.0236742914821837,0.185934863838515,"Non-significant",1.62572300957843,"DHCR7","7-dehydrocholesterol reductase","DHCR7_HUMAN"
-0.160984854223884,19.9072644284994,-5.32678153673512,0.00102149752733666,0.0534595615878412,-0.43221579462899,"PDK1_HUMAN",16,-5.44604523542706,0.000517434747521582,0.0236742914821837,0.160984854223887,"Non-significant",1.62572300957843,"PDK1","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial","PDK1_HUMAN"
-0.127050027622399,20.342661450075,-4.82025811653143,0.00181470937100398,0.0656492270898954,-1.03131328547428,"PUS1_HUMAN",29,-5.42566573264574,0.000530621854568849,0.0236742914821837,0.127050027622396,"Non-significant",1.62572300957843,"PUS1","Pseudouridylate synthase 1 homolog","PUS1_HUMAN"
