"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.18603060192585,20.2813308979856,-5.54823053419949,0.000803287017075512,0.0479363243865062,-0.182482943180021,"NIBA2_HUMAN",36,-6.25360100940098,0.000199575231674132,0.0153124644785581,0.186030601925843,"Non-significant",1.81495490575484,"NIBAN2","Protein Niban 2","NIBA2_HUMAN"
0.16778818387224,21.5965905369102,5.55114099617222,0.000800788098307015,0.0479363243865062,-0.179249020984744,"AL3A2_HUMAN",29,6.19109503153273,0.000214204930254798,0.0157981319779382,-0.167788183872233,"Non-significant",1.80139426238958,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN"
-0.0752576558162126,20.6784269828567,-4.33622293217719,0.00325200567451105,0.0869948981923469,-1.64094108824597,"NU155_HUMAN",56,-6.2125641471755,0.000209051486682821,0.0157981319779382,0.0752576558162126,"Non-significant",1.80139426238958,"NUP155","Nuclear pore complex protein Nup155","NU155_HUMAN"
0.124600245697678,20.9701634841297,6.56022581479752,0.000289383717313629,0.0325883405529639,0.87012997651733,"RT18B_HUMAN",16,6.20064799105846,0.000211894834318938,0.0157981319779382,-0.124600245697675,"Non-significant",1.80139426238958,"MRPS18B","Small ribosomal subunit protein mS40","RT18B_HUMAN"
0.183685928499646,21.3578558594037,6.14369835095508,0.000434118648068863,0.0367669465475382,0.453889348174682,"SYVN1_HUMAN",15,6.18801359332962,0.000214955963607008,0.0157981319779382,-0.183685928499649,"Non-significant",1.80139426238958,"SYVN1","E3 ubiquitin-protein ligase synoviolin","SYVN1_HUMAN"
-0.174427480873003,20.3574658697533,-5.78603567602233,0.000624966947179114,0.0436351922520457,0.0776916473748308,"PAI1_HUMAN",20,-6.15234245951865,0.000223863412119211,0.0158381332499468,0.174427480873007,"Non-significant",1.80029600753331,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
-0.197736398218296,19.3448764819637,-6.41314988967622,0.000333196909273934,0.0348577643130054,0.725764803190131,"PEDF_HUMAN",12,-6.14956436176254,0.000224573931788132,0.0158381332499468,0.197736398218296,"Non-significant",1.80029600753331,"SERPINF1","Pigment epithelium-derived factor","PEDF_HUMAN"
-0.13969618416883,18.7374156920748,-5.63236038317521,0.000734425505036412,0.0457835613943235,-0.0895026778445747,"SCYL2_HUMAN",24,-6.16608535234714,0.000220384625357336,0.0158381332499468,0.139696184168837,"Non-significant",1.80029600753331,"SCYL2","SCY1-like protein 2","SCYL2_HUMAN"
-0.152726029417522,21.8361068941538,-5.38953894656197,0.000953620122488715,0.0516137650791954,-0.360702571394561,"TGM2_HUMAN",35,-6.15845773086628,0.000222308052852988,0.0158381332499468,0.152726029417522,"Non-significant",1.80029600753331,"TGM2","Protein-glutamine gamma-glutamyltransferase 2","TGM2_HUMAN"
-0.204980707689604,19.334532311231,-6.79210289993276,0.000232812245522155,0.0287908198250467,1.0921290710244,"B4GA1_HUMAN",10,-6.12294890493929,0.000231507745016467,0.016025921194122,0.204980707689604,"Non-significant",1.79517699718977,"B4GAT1","Beta-1,4-glucuronyltransferase 1","B4GA1_HUMAN"
-0.116367689240139,20.7293303823581,-5.24928619066974,0.00111282731210969,0.0546369636761206,-0.521339114635018,"RAGP1_HUMAN",32,-6.12174352347554,0.000231827275939032,0.016025921194122,0.116367689240139,"Non-significant",1.79517699718977,"RANGAP1","Ran GTPase-activating protein 1","RAGP1_HUMAN"
-0.112950615675661,22.1839347575651,-5.20403391671063,0.00117032762170257,0.0555865813246757,-0.573800737794464,"BCAM_HUMAN",32,-6.08961681371705,0.000240524341571572,0.0163042810956575,0.112950615675661,"Non-significant",1.78769834577383,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN"
-0.137876291913003,22.3789649811916,-5.97467859664747,0.000514703579333454,0.0390615259881106,0.278331604637052,"DEST_HUMAN",18,-6.09131749619659,0.000240055090071443,0.0163042810956575,0.13787629191301,"Non-significant",1.78769834577383,"DSTN","Destrin","DEST_HUMAN"
-0.260928830812002,18.9652074267784,-5.65572659203811,0.000716484895764353,0.0455585429264239,-0.063861252651451,"CP17A_HUMAN",19,-6.05907893578346,0.000249123722213492,0.0167248252739865,0.260928830811999,"Non-significant",1.77663841065669,"CYP17A1","Steroid 17-alpha-hydroxylase/17,20 lyase","CP17A_HUMAN"
0.0985337795104826,20.4814858883806,4.55463688211588,0.0024887798582058,0.0742592349144996,-1.36133408828502,"RRP5_HUMAN",92,6.04981813149807,0.000251797686449292,0.0167433471122758,-0.0985337795104826,"Non-significant",1.77615771915719,"PDCD11","Protein RRP5 homolog","RRP5_HUMAN"
-0.150565752955153,22.595286072929,-6.19224638705464,0.000413654680300499,0.0365586959222543,0.503592829880693,"1433F_HUMAN",15,-6.02879024494386,0.000257986792408716,0.016993054571676,0.15056575295516,"Non-significant",1.76972854788864,"YWHAH","14-3-3 protein eta","1433F_HUMAN"
0.0866349009080452,21.3889680744554,4.63054339651379,0.00227159178186039,0.0732437189977437,-1.26590132013234,"S27A2_HUMAN",43,6.00130940653849,0.00026632773274946,0.0172175947227475,-0.0866349009080487,"Non-significant",1.76402751906119,"SLC27A2","Long-chain fatty acid transport protein 2","S27A2_HUMAN"
0.824160759162517,16.5549000605788,6.43146650683814,0.000327355273837184,0.0348577643130054,0.743896957425218,"SRR_HUMAN",3,6.00788470790881,0.000264305463800301,0.0172175947227475,-0.824160759162528,"Up in B",1.76402751906119,"SRR","Serine racemase","SRR_HUMAN"
0.111521009911648,22.6024713216146,4.9803458888645,0.0015074903104188,0.0605076132483498,-0.837710759343876,"AL1B1_HUMAN",38,5.9674342004979,0.000277018386339562,0.0177444254442461,-0.111521009911648,"Non-significant",1.75093805833009,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1_HUMAN"
-0.280288563772796,18.4199767213953,-6.36394343861919,0.000349476296463818,0.0348577643130054,0.67683608857709,"DHYS_HUMAN",8,-5.9459049727073,0.000284056535233377,0.0179919671099391,0.280288563772796,"Non-significant",1.74492135148,"DHPS","Deoxyhypusine synthase","DHYS_HUMAN"
-0.269627457474478,22.1017294556622,-5.47618036478082,0.000868001648896387,0.0492542344847083,-0.262937687263102,"ZNT1_HUMAN",23,-5.93995289545137,0.000286036715726617,0.0179919671099391,0.269627457474478,"Non-significant",1.74492135148,"SLC30A1","Proton-coupled zinc antiporter SLC30A1","ZNT1_HUMAN"
0.143811210032606,22.2026181096547,5.37119943843684,0.000972922814403933,0.0522534391551405,-0.381539861403869,"ACDSB_HUMAN",25,5.91045499611688,0.000296075923983424,0.0180781416411788,-0.143811210032606,"Non-significant",1.74284621525789,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","ACDSB_HUMAN"
0.084868832883771,23.9828938367306,4.46609219914054,0.00277146797952567,0.0803553602198346,-1.4737916506559,"AL4A1_HUMAN",50,5.9206137234836,0.000292575652510626,0.0180781416411788,-0.084868832883771,"Non-significant",1.74284621525789,"ALDH4A1","Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial","AL4A1_HUMAN"
-0.122489954673529,19.8554620375297,-5.23141787537899,0.00113514874939906,0.0549354636880291,-0.542017068509309,"ERBB2_HUMAN",28,-5.91251759175473,0.000295361548331925,0.0180781416411788,0.122489954673537,"Non-significant",1.74284621525789,"ERBB2","Receptor tyrosine-protein kinase erbB-2","ERBB2_HUMAN"
-0.20351400146038,18.0743195306223,-5.68329478098677,0.000695942761506849,0.0450424916084304,-0.0337104046043128,"RHPN2_HUMAN",16,-5.90560343458768,0.000297763719383496,0.0180781416411788,0.203514001460384,"Non-significant",1.74284621525789,"RHPN2","Rhophilin-2","RHPN2_HUMAN"
-0.144870141388196,20.1247342511338,-5.05525715098323,0.00138388198499964,0.058227989218274,-0.748475880160755,"MYO1C_HUMAN",42,-5.8593528642477,0.000314392995397504,0.0186024736768252,0.144870141388203,"Non-significant",1.73042930133241,"MYO1C","Unconventional myosin-Ic","MYO1C_HUMAN"
-0.179039699468991,19.6759965399775,-6.8378204762915,0.000223187714696939,0.0283925544127319,1.13510679517293,"TIA1_HUMAN",10,-5.87344497725904,0.000309221022418999,0.0186024736768252,0.179039699468994,"Non-significant",1.73042930133241,"TIA1","Cytotoxic granule associated RNA binding protein TIA1","TIA1_HUMAN"
-0.179236724904051,20.1283646801462,-5.58382100760326,0.000773315148152059,0.0469503162121537,-0.143022232972761,"TXNIP_HUMAN",18,-5.85935551457197,0.000314392013842407,0.0186024736768252,0.179236724904051,"Non-significant",1.73042930133241,"TXNIP","Thioredoxin-interacting protein","TXNIP_HUMAN"
0.398896042032476,22.6618852675917,5.74479595419296,0.000652438868856884,0.0446600802192036,0.0331573229099007,"ERG28_HUMAN",8,5.83533640890178,0.000323426787800418,0.018818048603521,-0.398896042032472,"Non-significant",1.72542541410018,"ERG28","Ergosterol biosynthetic protein 28 homolog","ERG28_HUMAN"
-0.0975300958564702,19.9323501078617,-4.74952409504208,0.00197198753248012,0.0691880248832973,-1.11812251769711,"KDM1A_HUMAN",39,-5.84189803565599,0.000320930762586132,0.018818048603521,0.0975300958564702,"Non-significant",1.72542541410018,"KDM1A","Lysine-specific histone demethylase 1A","KDM1A_HUMAN"
-0.113762320989181,22.3423770151857,-5.00855198602388,0.00145956870324013,0.0598443366349831,-0.804010085839179,"FUBP1_HUMAN",32,-5.81940698037277,0.000329575110154479,0.0190173009842857,0.113762320989188,"Non-significant",1.72085111993314,"FUBP1","Far upstream element-binding protein 1","FUBP1_HUMAN"
0.117869792548088,23.682373965135,4.94458401578538,0.00157076980980649,0.0618993869396015,-0.880615475084497,"SCP2_HUMAN",35,5.78355208972475,0.00034388709874346,0.0196804895362855,-0.117869792548088,"Non-significant",1.70596410304577,"SCP2","Sterol carrier protein 2","SCP2_HUMAN"
0.0649759079580967,22.2195152553619,3.67454656886891,0.00763778153980249,0.127272054202628,-2.53221255672945,"IQGA2_HUMAN",112,5.75620808218875,0.000355258658823413,0.0201659833813421,-0.0649759079580896,"Non-significant",1.69538059504604,"IQGAP2","Ras GTPase-activating-like protein IQGAP2","IQGA2_HUMAN"
0.293861712695964,19.2251958926018,6.29883881777422,0.00037240007849751,0.0351786533793657,0.611607917243567,"S2533_HUMAN",7,5.74305179794125,0.000360875925383429,0.0203196428308637,-0.293861712695964,"Non-significant",1.69208393014542,"SLC25A33","Solute carrier family 25 member 33","S2533_HUMAN"
-0.241702033467838,18.3444041088563,-5.88073569178566,0.000566632699472094,0.0416445211338333,0.179041142335375,"CADM4_HUMAN",10,-5.72434105021858,0.000369032677017585,0.0206126892074942,0.241702033467842,"Non-significant",1.68586534486381,"CADM4","Cell adhesion molecule 4","CADM4_HUMAN"
0.215059408253435,17.4704114585794,5.28153218927155,0.00107376716541428,0.0535503024923035,-0.484144782046384,"CO7A1_HUMAN",21,5.6889526427233,0.00038501642312535,0.0207881612752494,-0.215059408253438,"Non-significant",1.68218392256501,"COL7A1","Collagen alpha-1(VII) chain","CO7A1_HUMAN"
-0.115733716018553,20.928413639584,-4.94021074407431,0.00157870775662796,0.0618993869396015,-0.885875787420147,"ES8L2_HUMAN",31,-5.68454170183333,0.000387061152360702,0.0207881612752494,0.11573371601855,"Non-significant",1.68218392256501,"EPS8L2","Epidermal growth factor receptor kinase substrate 8-like protein 2","ES8L2_HUMAN"
-0.142856841246441,19.6056061032196,-4.89777457999539,0.00165808043891097,0.0629169436112847,-0.93707297302996,"LAMC1_HUMAN",45,-5.6903235991979,0.000384383311238095,0.0207881612752494,0.142856841246434,"Non-significant",1.68218392256501,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
-0.204648977638584,18.8835253585756,-5.79210550470592,0.000621033472042721,0.0436351922520457,0.084225880422629,"PBLD_HUMAN",12,-5.70428622298536,0.000377999730064701,0.0207881612752494,0.204648977638584,"Non-significant",1.68218392256501,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
0.142423133780568,21.7680107153504,5.61308465314888,0.000749602358436182,0.0463161386424905,-0.11071502824845,"RDH11_HUMAN",17,5.69992444100453,0.000379981364390126,0.0207881612752494,-0.142423133780564,"Non-significant",1.68218392256501,"RDH11","Retinol dehydrogenase 11","RDH11_HUMAN"
0.171567167671299,21.4854961346603,5.09108535783261,0.00132876571393788,0.0579028053659396,-0.706101734488199,"FKB10_HUMAN",31,5.67615371453753,0.00039098228941188,0.0208384606463645,-0.171567167671292,"Non-significant",1.68113436586587,"FKBP10","Peptidyl-prolyl cis-trans isomerase FKBP10","FKB10_HUMAN"
-0.209367121581153,25.1596740760467,-5.47254373296264,0.000871418468363503,0.0492542344847083,-0.267018824664806,"GTR1_HUMAN",15,-5.66536862146589,0.000396087915112601,0.0209506501766377,0.209367121581153,"Non-significant",1.67880249471465,"SLC2A1","Solute carrier family 2, facilitated glucose transporter member 1","GTR1_HUMAN"
-0.142795996132769,21.7378600709841,-5.09095058826745,0.00132896842488273,0.0579028053659396,-0.706260758433628,"ARI3A_HUMAN",27,-5.65349414977698,0.000401793642411206,0.0210926557241732,0.142795996132769,"Non-significant",1.67586873587255,"ARID3A","AT-rich interactive domain-containing protein 3A","ARI3A_HUMAN"
-0.35828709026088,20.5216190035627,-6.72152682262212,0.000248597593669248,0.0289164700520826,1.02527442532419,"ANGL8_HUMAN",5,-5.61555306001955,0.000420634596659922,0.0215946378961733,0.35828709026087,"Non-significant",1.66565407390462,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN"
-0.0993753342424775,20.3568342832576,-4.5809552708261,0.00241098963012013,0.0735088628711735,-1.32814371896663,"ERAP1_HUMAN",42,-5.61630930889513,0.000420249764384599,0.0215946378961733,0.0993753342424775,"Non-significant",1.66565407390462,"ERAP1","Endoplasmic reticulum aminopeptidase 1","ERAP1_HUMAN"
-0.0934650109839055,19.6483141878557,-4.39081782354301,0.00303967159082048,0.0832274001847395,-1.57035514654484,"PDS5A_HUMAN",56,-5.62662542504671,0.00041503842322625,0.0215946378961733,0.093465010983909,"Non-significant",1.66565407390462,"PDS5A","Sister chromatid cohesion protein PDS5 homolog A","PDS5A_HUMAN"
0.208924666397614,20.4554407686741,5.18736083415334,0.00119233815490057,0.0558738785399921,-0.593208353819746,"ENTP5_HUMAN",22,5.60819164004212,0.000424400772400738,0.0216289503131529,-0.208924666397614,"Non-significant",1.66496455704114,"ENTPD5","Nucleoside diphosphate phosphatase ENTPD5","ENTP5_HUMAN"
0.417264589220157,18.1618599408026,5.75193069120778,0.000647591277960926,0.0446600802192036,0.0408794543620932,"PCYXL_HUMAN",6,5.59478649684821,0.000431353909929458,0.0218240072400542,-0.417264589220153,"Non-significant",1.6610655029476,"PCYOX1L","Prenylcysteine oxidase-like","PCYXL_HUMAN"
0.100120323537698,21.8641250297347,4.58401745463007,0.00240211385191104,0.0735088628711735,-1.32428898852233,"G6PE_HUMAN",40,5.56868824752007,0.000445250384953588,0.0223650229334241,-0.100120323537691,"Non-significant",1.65043065215913,"H6PD","GDH/6PGL endoplasmic bifunctional protein","G6PE_HUMAN"
0.217769445073145,19.4417563626146,6.06448789256947,0.000469981791352436,0.0378446494009213,0.372104321600175,"NUCG_HUMAN",9,5.55411784270507,0.000453220691245477,0.0226027633305423,-0.217769445073152,"Non-significant",1.64583846236396,"ENDOG","Endonuclease G, mitochondrial","NUCG_HUMAN"
-0.150918115517641,19.8192389042431,-5.07808230200043,0.00134848274406343,0.0581179414756225,-0.721457751670062,"DSC2_HUMAN",24,-5.54305567673424,0.00045937591519469,0.0226441730975895,0.150918115517644,"Non-significant",1.64504353392167,"DSC2","Desmocollin-2","DSC2_HUMAN"
0.118731708194701,20.3210747705844,4.85213742223166,0.00174839735100734,0.065630700563082,-0.992443279078776,"F264_HUMAN",30,5.52576720154437,0.000469179080498969,0.0226441730975895,-0.118731708194701,"Non-significant",1.64504353392167,"PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4","F264_HUMAN"
0.147674322459054,19.581181322141,5.39252061540311,0.000950522257297649,0.0516137650791954,-0.357319552689815,"PURA2_HUMAN",17,5.52423242211168,0.000470060324502067,0.0226441730975895,-0.147674322459054,"Non-significant",1.64504353392167,"ADSS2","Adenylosuccinate synthetase isozyme 2","PURA2_HUMAN"
0.118340522291113,21.6898570446017,5.08682008289188,0.00133519788941797,0.0579028053659396,-0.711135976413527,"RCN1_HUMAN",23,5.52387270400598,0.000470267129640573,0.0226441730975895,-0.118340522291113,"Non-significant",1.64504353392167,"RCN1","Reticulocalbin-1","RCN1_HUMAN"
0.176833408984802,19.8579963026327,5.02168797651991,0.00143782843549728,0.0594018824653375,-0.788357001348381,"S38AA_HUMAN",27,5.5274586595012,0.000468209962186579,0.0226441730975895,-0.176833408984798,"Non-significant",1.64504353392167,"SLC38A10","Solute carrier family 38 member 10","S38AA_HUMAN"
0.142523221036129,20.2383915773604,5.32277740646946,0.00102600705424963,0.0534595615878427,-0.436798596655496,"ERG1_HUMAN",18,5.50949052927596,0.000478617463383131,0.0228884049954865,-0.142523221036132,"Non-significant",1.64038447057553,"SQLE","Squalene monooxygenase","ERG1_HUMAN"
-0.17641432227504,20.0094651423184,-5.50293177136328,0.000843320293992223,0.0490671857721142,-0.232976497636551,"ARHGI_HUMAN",13,-5.4230368829766,0.000532349436078934,0.0236742914821854,0.176414322275043,"Non-significant",1.6257230095784,"ARHGEF18","Rho guanine nucleotide exchange factor 18","ARHGI_HUMAN"
0.177012752487411,18.2232567782241,6.13689707170801,0.000437074844377782,0.0367669465475382,0.446900640572957,"ASPDH_HUMAN",10,5.45310402658951,0.000512950841872815,0.0236742914821854,-0.177012752487411,"Non-significant",1.6257230095784,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
-0.315970567468437,17.5304889896758,-7.02594166065173,0.000188018180931789,0.0252450565243414,1.30927228980008,"CGNL1_HUMAN",5,-5.43943003811594,0.000521675691857272,0.0236742914821854,0.315970567468437,"Non-significant",1.6257230095784,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
-0.0925030782690222,22.4218776657651,-4.12922267265526,0.00421788770930141,0.0958128902301996,-1.91274560916423,"CO3_HUMAN",115,-5.4540673268857,0.000512342224501297,0.0236742914821854,0.0925030782690222,"Non-significant",1.6257230095784,"C3","Complement C3","CO3_HUMAN"
0.185934863838515,23.4198830818762,5.58637290282199,0.00077121441831978,0.0469503162121537,-0.140199954806581,"DHCR7_HUMAN",12,5.44155030535729,0.000520312294450858,0.0236742914821854,-0.185934863838515,"Non-significant",1.6257230095784,"DHCR7","7-dehydrocholesterol reductase","DHCR7_HUMAN"
0.16098485422388,19.9072644284994,5.326781536735,0.00102149752733679,0.0534595615878427,-0.432215794629127,"PDK1_HUMAN",16,5.44604523542693,0.00051743474752166,0.0236742914821854,-0.160984854223887,"Non-significant",1.6257230095784,"PDK1","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial","PDK1_HUMAN"
0.127050027622399,20.342661450075,4.82025811653135,0.00181470937100416,0.0656492270899016,-1.03131328547439,"PUS1_HUMAN",29,5.42566573264564,0.000530621854568917,0.0236742914821854,-0.127050027622396,"Non-significant",1.6257230095784,"PUS1","Pseudouridylate synthase 1 homolog","PUS1_HUMAN"
