"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
2.24336273896177,20.08295971124,10.3952081615055,1.20407726311993e-05,0.00191065169343258,3.99743589790397,"PGAM4_HUMAN",1,9.01021627349247,8.45916931153761e-06,0.000656243557035063,-2.24336273896177,"Up in C",3.18293494744558,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN"
0.263016328995452,21.2655928944206,7.59226979136142,0.000100774726211976,0.00549694639384389,1.80448416743235,"AMPN_HUMAN",52,8.97443431777295,8.73901869121483e-06,0.000670503609912768,-0.263016328995452,"Non-significant",3.17359887961555,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
0.402515139890681,20.0565420116431,9.72990707231188,1.89823320933181e-05,0.00217269906025487,3.53567627063342,"S13A5_HUMAN",9,8.92284633470113,9.16057784595324e-06,0.00069520820130919,-0.402515139890685,"Non-significant",3.15788511319587,"SLC13A5","Na(+)/citrate cotransporter","S13A5_HUMAN"
-0.247042686808527,19.571665243673,-9.08988850613383,3.0198840225584e-05,0.00292844864520872,3.05960451436078,"ISM2_HUMAN",16,-8.86932607643747,9.62169913697786e-06,0.000722351649186876,0.247042686808527,"Non-significant",3.14125133134639,"ISM2","Isthmin-2","ISM2_HUMAN"
0.14942939588348,26.2103258433211,7.17691702110627,0.000145659756201667,0.00683795539710927,1.4163759225868,"IDHC_HUMAN",35,8.82547813876783,1.00185380233028e-05,0.000744142898709576,-0.149429395883487,"Non-significant",3.12834365832251,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","IDHC_HUMAN"
-0.276080001671865,22.77912499704,-9.46856633685345,2.28696104067428e-05,0.00245654799784428,3.34523199628265,"LEG1_HUMAN",13,-8.77782229516092,1.04703653514633e-05,0.000769516746146494,0.276080001671865,"Non-significant",3.11378192465657,"LGALS1","Galectin-1","LEG1_HUMAN"
0.520019767082236,18.5914407702465,8.28925547145841,5.62386902116104e-05,0.00412409711140109,2.41509227472762,"MEP1A_HUMAN",12,8.7191632532229,1.10575454230096e-05,0.000804206063994305,-0.520019767082236,"Up in C",3.09463265648885,"MEP1A","Meprin A subunit alpha","MEP1A_HUMAN"
1.01090269729189,20.2414065057859,7.82976709280384,8.22212167813121e-05,0.00499190030927931,2.01807622249228,"ALBU_HUMAN",40,8.70693104713584,1.11844984742274e-05,0.00080460032984547,-1.01090269729189,"Up in C",3.09441979372593,"ALB;cRAP-ALB","Albumin","ALBU_HUMAN"
0.114449766134328,21.7773638648746,5.61252792697822,0.000687157861877637,0.0161697401452414,-0.231948049537023,"ITPR2_HUMAN",123,8.69655491138998,1.12934449047345e-05,0.00080460032984547,-0.114449766134332,"Non-significant",3.09441979372593,"ITPR2","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2","ITPR2_HUMAN"
0.137832618147304,22.4890625461684,7.01711075402569,0.000168590029540961,0.00748355218551955,1.26190184121214,"GSHB_HUMAN",34,8.66626789307435,1.16181794008204e-05,0.000819375036126547,-0.137832618147304,"Non-significant",3.08651727181764,"GSS","Glutathione synthetase","GSHB_HUMAN"
-0.172399734164507,20.3073757193497,-7.51533984749625,0.000107758470241921,0.00569976999415977,1.73402161049265,"CIP4_HUMAN",29,-8.62759167669592,1.20478758978421e-05,0.00083858295875478,0.172399734164504,"Non-significant",3.07645396734858,"TRIP10","Cdc42-interacting protein 4","CIP4_HUMAN"
0.215608019140355,20.3695129260572,7.5598287290622,0.000103655905273969,0.00557518293722838,1.77484759481784,"F264_HUMAN",30,8.62030708329185,1.21307474698128e-05,0.00083858295875478,-0.215608019140358,"Non-significant",3.07645396734858,"PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4","F264_HUMAN"
0.174134609862119,20.8318094947742,7.13130801037432,0.000151826499253926,0.00697403038020335,1.37258758346743,"MCCB_HUMAN",37,8.60014367884478,1.23634176118444e-05,0.000846288056528409,-0.174134609862119,"Non-significant",3.07248178818134,"MCCC2","Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial","MCCB_HUMAN"
0.217632627730584,21.02899970911,7.73243034081927,8.93173781943059e-05,0.00515383416985656,1.9312483604384,"RETST_HUMAN",26,8.58879189855092,1.24965634535442e-05,0.000847097145948015,-0.217632627730588,"Non-significant",3.07206678148762,"RETSAT","All-trans-retinol 13,14-reductase","RETST_HUMAN"
-0.485803304609455,18.9675112650738,-8.05148628499575,6.83009428521676e-05,0.00445679610274611,2.2122565551288,"KLH36_HUMAN",14,-8.57130648008644,1.27047450538074e-05,0.000852928172746952,0.485803304609458,"Non-significant",3.06908754033668,"KLHL36","Kelch-like protein 36","KLH36_HUMAN"
0.167051546053049,19.9455275603343,7.4707358119402,0.000112055306992655,0.00583538177867368,1.69287598135038,"P3H1_HUMAN",28,8.50265306587596,1.35597852329968e-05,0.000893154910347016,-0.167051546053049,"Non-significant",3.04907320978529,"P3H1","Prolyl 3-hydroxylase 1","P3H1_HUMAN"
0.353083654741049,21.6650254538054,8.44076273734906,4.98081719802645e-05,0.00382154567874952,2.54151643821445,"TMT1B_HUMAN",13,8.5100498846948,1.34646902144031e-05,0.000893154910347016,-0.353083654741059,"Non-significant",3.04907320978529,"TMT1B","Thiol S-methyltransferase TMT1B","TMT1B_HUMAN"
-0.131778809439286,22.3778523021563,-5.84327919920521,0.000536859620370471,0.013780712755245,0.0313345800244269,"SPTN1_HUMAN",244,-8.47432934688899,1.39308038764543e-05,0.000909017501545832,0.131778809439279,"Non-significant",3.0414277551151,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","SPTN1_HUMAN"
-0.198391277142534,21.791821063983,-7.25516161501727,0.000135722822397701,0.00653528790331549,1.4909478113701,"LAP2A_HUMAN",33,-8.43660990415691,1.44423277143339e-05,0.000933669741680364,0.198391277142544,"Non-significant",3.0298067155577,"TMPO","Lamina-associated polypeptide 2, isoform alpha","LAP2A_HUMAN"
-0.341727196769099,21.8591537421147,-7.9285318676766,7.56611529679302e-05,0.00471666223234008,2.1051856219341,"NNMT_HUMAN",16,-8.32095021057676,1.61439200665928e-05,0.0010340995404124,0.341727196769099,"Non-significant",2.985437654887,"NNMT","Nicotinamide N-methyltransferase","NNMT_HUMAN"
-0.149381033412524,21.1598487638417,-6.40519871039157,0.00030243812221503,0.0105503844552032,0.642282372061281,"TENS3_HUMAN",52,-8.28813989061638,1.66658790357508e-05,0.00105782879479647,0.149381033412531,"Non-significant",2.97558461537431,"TNS3","Tensin-3","TENS3_HUMAN"
0.174455889340699,24.4364974998815,6.75712850751994,0.00021505167398829,0.0086712338684907,1.00421023496239,"6PGD_HUMAN",42,8.23404992617066,1.75672936326062e-05,0.00109513253698979,-0.174455889340695,"Non-significant",2.96053331771874,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6PGD_HUMAN"
-0.327561797083863,19.3913637399585,-7.73286277115058,8.92843699277394e-05,0.00515383416985656,1.93163627292198,"HPT_HUMAN",18,-8.23859694539421,1.74894921403416e-05,0.00109513253698979,0.32756179708387,"Non-significant",2.96053331771874,"HP","Haptoglobin","HPT_HUMAN"
0.207771249414311,24.0031686601223,6.72582864399999,0.000221552728518457,0.00874843840209799,0.972640472042599,"ANXA6_HUMAN",64,8.2038640202537,1.80935249252069e-05,0.00109946590240911,-0.207771249414314,"Non-significant",2.95881823481178,"ANXA6","Annexin A6","ANXA6_HUMAN"
-0.164388538081557,20.6871420044065,-6.76849878205572,0.000212743064152541,0.0086712338684907,1.01564915215167,"I2BP2_HUMAN",38,-8.21281383853367,1.79357197328207e-05,0.00109946590240911,0.164388538081557,"Non-significant",2.95881823481178,"IRF2BP2","Interferon regulatory factor 2-binding protein 2","I2BP2_HUMAN"
0.662683706131578,16.457705198494,8.95487899633859,3.34255966291634e-05,0.00308032812895091,2.95488946002655,"PACE1_HUMAN",5,8.2029785355026,1.81092206784656e-05,0.00109946590240911,-0.662683706131574,"Up in C",2.95881823481178,"SCYL3","Protein-associating with the carboxyl-terminal domain of ezrin","PACE1_HUMAN"
0.277547597271472,22.2947903409621,7.75311916501131,8.77533892688297e-05,0.00515383416985656,1.949785529841,"HNMT_HUMAN",18,8.13707275417236,1.93204950586647e-05,0.00115854048787917,-0.277547597271468,"Non-significant",2.93608878418281,"HNMT","Histamine N-methyltransferase","HNMT_HUMAN"
0.174287632658721,21.3476586415139,7.49507262082573,0.000109687540255405,0.00575818350423488,1.71535246640281,"KHK_HUMAN",24,8.13216976236206,1.94140986940508e-05,0.00115854048787917,-0.174287632658725,"Non-significant",2.93608878418281,"KHK","Ketohexokinase","KHK_HUMAN"
0.249128129555711,19.9312409993284,7.7880127524477,8.51847094030861e-05,0.00512723828493403,1.98094964589088,"DDC_HUMAN",18,8.06898123509851,2.06660502771442e-05,0.00121386271186003,-0.249128129555707,"Non-significant",2.91583042928482,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
0.262558316112447,23.4581948080132,8.90614572398542,3.46842897914156e-05,0.00310468860671364,2.91670853445393,"DHCR7_HUMAN",12,8.05943771514693,2.08627220600406e-05,0.00121386271186003,-0.26255831611245,"Non-significant",2.91583042928482,"DHCR7","7-dehydrocholesterol reductase","DHCR7_HUMAN"
-0.127364789407434,21.3285270016091,-5.65290398206126,0.00065779012525657,0.0157947002397594,-0.185342429856361,"SORL_HUMAN",116,-8.06355618035157,2.07775983520417e-05,0.00121386271186003,0.127364789407437,"Non-significant",2.91583042928482,"SORL1","Sortilin-related receptor","SORL_HUMAN"
0.128009769191273,22.328948909548,6.75690524403935,0.000215097284653712,0.0086712338684907,1.0039854670094,"IVD_HUMAN",30,8.00557329989593,2.20119920042585e-05,0.0012701465138325,-0.128009769191269,"Non-significant",2.89614617945435,"IVD","Isovaleryl-CoA dehydrogenase, mitochondrial","IVD_HUMAN"
1.95152156288123,17.2911840920516,7.85976731610263,8.01633918114229e-05,0.00490965615462592,2.04464106216385,"AK1C4_HUMAN",2,7.98170474389312,2.25433252523004e-05,0.00129014341730788,-1.95152156288123,"Up in C",2.88936200917102,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
-0.0994579344581865,20.6064716827098,-4.96510607552581,0.00142590684365503,0.0235573961974234,-1.01133616297882,"LRP1_HUMAN",151,-7.93320036257833,2.36669637842842e-05,0.00133260275114413,0.0994579344581865,"Non-significant",2.87529929447064,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN"
0.157750329146303,20.2086820532547,6.26027862205856,0.000349434889490467,0.0113476948763834,0.488699658201386,"ZO2_HUMAN",54,7.93331762491255,2.36641743098153e-05,0.00133260275114413,-0.15775032914631,"Non-significant",2.87529929447064,"TJP2","Tight junction protein ZO-2","ZO2_HUMAN"
-0.273198054200861,19.5404354967424,-6.85556830694278,0.000195955416986559,0.00814381381785805,1.10272824519329,"LAMC1_HUMAN",45,-7.91883572431025,2.40114189433131e-05,0.0013411818164977,0.273198054200858,"Non-significant",2.87251234328993,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
0.127273157509897,19.8583307815605,6.06503833451311,0.000426142219490141,0.0122441357056797,0.277456734985171,"CSDE1_HUMAN",44,7.91047778300373,2.42143657137366e-05,0.00134178334455007,-0.127273157509897,"Non-significant",2.87231760328955,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN"
-0.267476333745876,20.6050675377151,-7.13698628113944,0.000151043042870542,0.00697403038020335,1.37805211227531,"PFKAP_HUMAN",25,-7.88428866639826,2.48625715244771e-05,0.00136685412900708,0.267476333745876,"Non-significant",2.86427783096809,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN"
-0.263851864533013,21.1677137448984,-8.55098141388804,4.56489849188794e-05,0.00372377127038057,2.63214246304279,"GPC5C_HUMAN",12,-7.8530527231397,2.56606967953202e-05,0.00139971082050723,0.263851864533013,"Non-significant",2.85396168005777,"GPRC5C","G-protein coupled receptor family C group 5 member C","GPC5C_HUMAN"
0.220726502323274,18.8932035790436,7.55816605387398,0.000103806041512416,0.00557518293722838,1.77332562892448,"PLGT2_HUMAN",19,7.84057315163853,2.59873900039037e-05,0.00140654230238183,-0.220726502323274,"Non-significant",2.85184720170374,"POGLUT2","Protein O-glucosyltransferase 2","PLGT2_HUMAN"
-0.389081558975757,19.890384563879,-7.4599197435266,0.000113125968491741,0.00583538177867368,1.68286609949766,"HSPB1_HUMAN",13,-7.76414114460099,2.80905257296236e-05,0.00150867731264794,0.389081558975761,"Non-significant",2.82140364049118,"HSPB1","Heat shock protein beta-1","HSPB1_HUMAN"
0.18987849370496,21.7917383953126,7.98601578992704,7.2114686166936e-05,0.00464740848885465,2.15543171342728,"RDH11_HUMAN",17,7.71528959758452,2.95321563841227e-05,0.00156508997886357,-0.189878493704953,"Non-significant",2.80546068929925,"RDH11","Retinol dehydrogenase 11","RDH11_HUMAN"
-0.134615922289843,19.4628069810653,-6.16619729830121,0.000384286004213821,0.0115257705939875,0.387534718014114,"SIN3A_HUMAN",39,-7.71341031699058,2.95892118604972e-05,0.00156508997886357,0.134615922289846,"Non-significant",2.80546068929925,"SIN3A","Paired amphipathic helix protein Sin3a","SIN3A_HUMAN"
-0.954478948513234,23.6252747249727,-7.14830655802336,0.000149494604012751,0.00695847550144685,1.38893528093724,"H15_HUMAN",7,-7.64884355798025,3.16248069883511e-05,0.00163558816587161,0.954478948513223,"Up in BM",2.78632604039898,"H1-5","Histone H1.5","H15_HUMAN"
-0.127531319609233,22.0448121485291,-5.59511042793697,0.00070027345028916,0.0163522047823375,-0.252123901243271,"INSR_HUMAN",75,-7.65787593612492,3.13310270829293e-05,0.00163558816587161,0.127531319609233,"Non-significant",2.78632604039898,"INSR","Insulin receptor","INSR_HUMAN"
0.409100949728597,18.6797593508389,8.71086446846109,4.02920370205219e-05,0.00334903574377719,2.76163462783947,"UD19_HUMAN",7,7.6545927933132,3.14374644690564e-05,0.00163558816587161,-0.40910094972859,"Non-significant",2.78632604039898,"UGT1A9","UDP-glucuronosyltransferase 1A9","UD19_HUMAN"
0.144418116197663,20.3342365672855,6.13533880122362,0.000396547629568458,0.0116331745783486,0.354099355169875,"AT131_HUMAN",41,7.60558314530542,3.3074355990034e-05,0.00168653513614559,-0.144418116197667,"Non-significant",2.77300460657962,"ATP13A1","Endoplasmic reticulum transmembrane helix translocase","AT131_HUMAN"
0.405023600713179,18.4219486890286,9.76449254679539,1.85261133650495e-05,0.0021558220585796,3.56048450830673,"BHMT1_HUMAN",6,7.59998640866731,3.32671487624042e-05,0.00168653513614559,-0.405023600713179,"Non-significant",2.77300460657962,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
-0.168881532707378,20.2878749882826,-6.90918665290186,0.000186356827691493,0.00783821307796388,1.15590175750071,"PROS_HUMAN",25,-7.59803805951289,3.3334552963061e-05,0.00168653513614559,0.16888153270737,"Non-significant",2.77300460657962,"XII.01","Vitamin K-dependent protein S","PROS_HUMAN"
0.195115831913974,20.9715067251029,6.92393563378415,0.000183809565336158,0.00779723874288264,1.17046860019079,"GMDS_HUMAN",24,7.56318302138856,3.45660218061545e-05,0.00173625873561562,-0.195115831913977,"Non-significant",2.76038555618875,"GMDS","GDP-mannose 4,6 dehydratase","GMDS_HUMAN"
-0.123266946440225,22.4064957316795,-5.34852592836954,0.000919108080251466,0.0194460988373204,-0.542402294124878,"CO3_HUMAN",115,-7.51746878703543,3.62573380557692e-05,0.00180820524503843,0.123266946440232,"Non-significant",2.74275227533821,"C3","Complement C3","CO3_HUMAN"
0.157995387128764,21.5650077881523,6.72433558502354,0.000221868284100466,0.00874843840209799,0.971131564522736,"5MP2_HUMAN",26,7.47577724637527,3.7879110091547e-05,0.00183661074068876,-0.157995387128768,"Non-significant",2.73598288021274,"BZW1","eIF5-mimic protein 2","5MP2_HUMAN"
0.1063611036884,19.551130755925,5.15328142055687,0.0011465328850953,0.0210660331677247,-0.77848718690456,"MYH14_HUMAN",74,7.48385342423546,3.75588490410873e-05,0.00183661074068876,-0.1063611036884,"Non-significant",2.73598288021274,"MYH14","Myosin-14","MYH14_HUMAN"
-0.644591348665593,17.0823556573162,-7.53542335246637,0.000105884333472627,0.0056433924908846,1.7524778848989,"NID1_HUMAN",6,-7.49562962376284,3.70971670084574e-05,0.00183661074068876,0.644591348665589,"Up in BM",2.73598288021274,"NID1","Nidogen-1","NID1_HUMAN"
-0.245422706041495,21.194644070524,-6.46297357972324,0.000285704600641206,0.0101258351354158,0.70276095877558,"UBP11_HUMAN",43,-7.47853143751374,3.77695576833599e-05,0.00183661074068876,0.245422706041495,"Non-significant",2.73598288021274,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11_HUMAN"
0.156523606840256,20.2205911259184,6.5152102320508,0.000271460847998146,0.00982041264623346,0.757078680345688,"A1CF_HUMAN",29,7.45559465574496,3.86926070181413e-05,0.00186283743251135,-0.15652360684026,"Non-significant",2.72982504378537,"A1CF","APOBEC1 complementation factor","A1CF_HUMAN"
0.160902734437119,20.6250766660304,6.02491979388493,0.000444128318740448,0.0124779624908598,0.233423249003232,"SARDH_HUMAN",50,7.44921703615108,3.89536329342105e-05,0.00186283743251135,-0.160902734437119,"Non-significant",2.72982504378537,"SARDH","Sarcosine dehydrogenase, mitochondrial","SARDH_HUMAN"
0.193226213000003,20.492312664196,6.23382114646869,0.000358865713099618,0.0114054804976195,0.460367221540481,"ABCE1_HUMAN",44,7.3967297965286,4.11765909928716e-05,0.00194253350210966,-0.193226212999999,"Non-significant",2.71163148235671,"ABCE1","ATP-binding cassette sub-family E member 1","ABCE1_HUMAN"
0.256067928423398,21.0117266892849,6.64294697271672,0.000239854087918665,0.00900355506369958,0.888466965540696,"IGSF1_HUMAN",27,7.40083635707702,4.09977513092506e-05,0.00194253350210966,-0.256067928423391,"Non-significant",2.71163148235671,"IGSF1","Immunoglobulin superfamily member 1","IGSF1_HUMAN"
-0.0939063009680012,23.4080950748565,-4.63949985997003,0.00210436326774061,0.0294241383053637,-1.42671774886989,"FLNA_HUMAN",177,-7.37577977258111,4.21023559716912e-05,0.00195972432929565,0.0939063009680083,"Non-significant",2.70780501572816,"FLNA","Filamin-A","FLNA_HUMAN"
-0.276377135259978,26.4104384026253,-7.21836163111235,0.000140298505192713,0.00670934358394196,1.45596122534154,"GTR3_HUMAN",15,-7.38150521594704,4.18471104939735e-05,0.00195972432929565,0.276377135259978,"Non-significant",2.70780501572816,"SLC2A3","Solute carrier family 2, facilitated glucose transporter member 3","GTR3_HUMAN"
-0.25846691484865,19.4762893006817,-6.4700150820697,0.000283736765194511,0.0101073984417759,0.710103055166327,"MDC1_HUMAN",35,-7.36164541067707,4.27398079594748e-05,0.00196321933666482,0.25846691484865,"Non-significant",2.70703117702667,"MDC1","Mediator of DNA damage checkpoint protein 1","MDC1_HUMAN"
0.104318744295973,19.9497658094106,5.19408340507757,0.0010942927616826,0.0209324714029258,-0.72868900482344,"TPP2_HUMAN",58,7.36437366858613,4.26159466376165e-05,0.00196321933666482,-0.104318744295973,"Non-significant",2.70703117702667,"TPP2","Tripeptidyl-peptidase 2","TPP2_HUMAN"
-0.301755460274819,21.6920829444347,-7.17490353723285,0.000145926003175205,0.00683795539710927,1.4144478109659,"HLAC_HUMAN",14,-7.34246841949213,4.36216357096224e-05,0.00199062915375545,0.301755460274816,"Non-significant",2.70100963976104,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN"
0.195351869900826,21.680621076055,6.36264538233578,0.000315462640954885,0.0107311522965568,0.5974656390884,"MK01_HUMAN",32,7.29287438963558,4.59959087388554e-05,0.00208534697931616,-0.195351869900822,"Non-significant",2.6808216727454,"MAPK1","Mitogen-activated protein kinase 1","MK01_HUMAN"
