"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.215707126851676,19.8385594436993,-6.0037825594107,0.000485329708502196,0.0271606189768919,0.335612571624268,"S38AA_HUMAN",27,-6.6361137502402,0.000117453349996151,0.00896579136286215,0.215707126851676,"Non-significant",2.04741137153892,"SLC38A10","Solute carrier family 38 member 10","S38AA_HUMAN"
0.197105495690977,18.7661203478359,6.08723343681029,0.000445895425262242,0.0263834055862795,0.422863951996891,"SCYL2_HUMAN",24,6.64397604482198,0.000116439009504103,0.00896579136286215,-0.197105495690973,"Non-significant",2.04741137153892,"SCYL2","SCY1-like protein 2","SCYL2_HUMAN"
-0.173470046692266,19.5348789236149,-6.69261352471851,0.00024697673953578,0.0196753267603988,1.0278179181943,"ISM2_HUMAN",16,-6.58327245347619,0.000124527242166309,0.00934891618070078,0.173470046692266,"Non-significant",2.02923873394287,"ISM2","Isthmin-2","ISM2_HUMAN"
0.234138916376818,19.8095607720961,6.24302568937109,0.000381487072254275,0.0238082504782776,0.583196125141773,"FKBP9_HUMAN",16,6.47063340312155,0.000141217228318613,0.0103026078080268,-0.234138916376814,"Non-significant",1.98705283225728,"FKBP9","Peptidyl-prolyl cis-trans isomerase FKBP9","FKBP9_HUMAN"
-0.190948756245412,19.8139145774463,-6.31209197342042,0.000356315017792176,0.0234697307002356,0.653225416534722,"HGS_HUMAN",17,-6.45864756803791,0.00014313276387548,0.0103026078080268,0.190948756245408,"Non-significant",1.98705283225728,"HGS","Hepatocyte growth factor-regulated tyrosine kinase substrate","HGS_HUMAN"
-0.290146466669654,24.2813398416112,-5.93371598096322,0.00052145695751912,0.0275819127075644,0.261607332955972,"RNT2_HUMAN",23,-6.4643860613562,0.000142212128815026,0.0103026078080268,0.290146466669654,"Non-significant",1.98705283225728,"RNASET2","Ribonuclease T2","RNT2_HUMAN"
-0.550326579427029,21.5597939188406,-6.89291991433331,0.000204919583051973,0.0182453724671212,1.21760303406846,"ROMO1_HUMAN",5,-6.46526016801908,0.000142072464831872,0.0103026078080268,0.550326579427026,"Up in B",1.98705283225728,"ROMO1","Reactive oxygen species modulator 1","ROMO1_HUMAN"
0.134867519140958,19.1755785433347,5.44532969793818,0.000874859409777147,0.0335619142805716,-0.27371331841919,"CLU_HUMAN",36,6.4306523789609,0.000147718694782456,0.0105242033364398,-0.134867519140958,"Non-significant",1.97781076957145,"CLUH","Clustered mitochondria protein homolog","CLU_HUMAN"
-0.176808483267564,19.2952763676051,-5.57244982584216,0.000762387297608986,0.0313116947759173,-0.131039671301563,"IGF1R_HUMAN",39,-6.42040282610507,0.000149437740687896,0.0105391343988171,0.17680848326756,"Non-significant",1.9771950571742,"IGF1R","Insulin-like growth factor 1 receptor","IGF1R_HUMAN"
0.119231816534711,21.3751865495759,5.88059023964199,0.000550850325594665,0.0281804624925038,0.205036159631333,"KHK_HUMAN",24,6.40445874087398,0.000152155583438158,0.0106235028356522,-0.119231816534718,"Non-significant",1.97373226184513,"KHK","Ketohexokinase","KHK_HUMAN"
1.77197335038121,17.3809581983016,6.25622498236524,0.000376526758201982,0.0238082504782776,0.596628905684947,"AK1C4_HUMAN",2,6.32808797018341,0.000165946690617293,0.0110428142925289,-1.7719733503812,"Up in C",1.95692023132078,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
0.101775454869511,20.1586075459889,4.71805715683919,0.00200509378952257,0.0466553845198169,-1.13695710611338,"CKAP5_HUMAN",65,6.33070539795439,0.000165452003584573,0.0110428142925289,-0.101775454869514,"Non-significant",1.95692023132078,"CKAP5","Cytoskeleton-associated protein 5","CKAP5_HUMAN"
0.130064311779869,21.2993416501084,5.09423674677221,0.00129375028598411,0.0395492662115756,-0.680331110504476,"ECHP_HUMAN",56,6.308134309674,0.000169771536825276,0.0110428142925289,-0.130064311779865,"Non-significant",1.95692023132078,"EHHADH","Peroxisomal bifunctional enzyme","ECHP_HUMAN"
-0.162863541570626,21.453736469141,-5.64981094600053,0.000701860232104827,0.0300637309236558,-0.0453752395110438,"FSCN1_HUMAN",29,-6.35162563269537,0.00016155566073765,0.0110428142925289,0.16286354157063,"Non-significant",1.95692023132078,"FSCN1","Fascin","FSCN1_HUMAN"
-0.831595372379049,23.5638329369056,-5.91187559421672,0.000533323750748407,0.0277885554307864,0.238398622144271,"H15_HUMAN",7,-6.29121566544607,0.000173090270020067,0.0110428142925289,0.831595372379052,"Up in B",1.95692023132078,"H1-5","Histone H1.5","H15_HUMAN"
0.210431666592747,21.3741346000332,6.34241277493086,0.000345855016389644,0.0234349730933484,0.683767739741029,"HNF4A_HUMAN",14,6.30034576676909,0.000171290591909524,0.0110428142925289,-0.210431666592747,"Non-significant",1.95692023132078,"HNF4A","Hepatocyte nuclear factor 4-alpha","HNF4A_HUMAN"
0.128937702200634,20.7739337206607,5.37168670286157,0.000948377754865415,0.03491257353403,-0.357463610325393,"IPO7_HUMAN",33,6.27885934712515,0.000175558921006976,0.0110428142925289,-0.128937702200638,"Non-significant",1.95692023132078,"IPO7","Importin-7","IPO7_HUMAN"
0.392401087722874,18.6570554235211,5.88871471252989,0.000546237951679419,0.0281804624925038,0.213713312237671,"LRC8E_HUMAN",15,6.30203906967438,0.000170959073688804,0.0110428142925289,-0.39240108772287,"Non-significant",1.95692023132078,"LRRC8E","Volume-regulated anion channel subunit LRRC8E","LRC8E_HUMAN"
-0.811382625078735,17.7954945507667,-6.99127953942694,0.000187254391262374,0.0179097282163548,1.30899072755828,"RAD1_HUMAN",3,-6.27942480738315,0.000175445110974347,0.0110428142925289,0.811382625078732,"Up in B",1.95692023132078,"RAD1","Cell cycle checkpoint protein RAD1","RAD1_HUMAN"
-0.104920926112829,22.364423360493,-4.56671218901096,0.00240535520243659,0.0507377342097048,-1.32687522108535,"SPTN1_HUMAN",244,-6.33363636746396,0.000164899973232812,0.0110428142925289,0.104920926112825,"Non-significant",1.95692023132078,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","SPTN1_HUMAN"
-0.237038715076803,20.3561808914475,-5.84081594184516,0.000574066215368662,0.0281804624925038,0.162421324790543,"ZCHC3_HUMAN",21,-6.29737924229392,0.000171873081490798,0.0110428142925289,0.2370387150768,"Non-significant",1.95692023132078,"ZCCHC3","Zinc finger CCHC domain-containing protein 3","ZCHC3_HUMAN"
0.121554968669763,21.008287156725,5.75404788627405,0.000628591192325016,0.0283636415249786,0.0686751544968773,"GMDS_HUMAN",24,6.26841132064795,0.000177676397394387,0.0110649378360447,-0.121554968669763,"Non-significant",1.9560510216408,"GMDS","GDP-mannose 4,6 dehydratase","GMDS_HUMAN"
0.372867741508784,21.8398822470739,5.97109983340061,0.000501821805789037,0.0271606189768919,0.301178013728737,"REEP6_HUMAN",12,6.2615595185656,0.000179080202731746,0.0110649378360447,-0.372867741508784,"Non-significant",1.9560510216408,"REEP6","Receptor expression-enhancing protein 6","REEP6_HUMAN"
0.179561932001256,20.2901201350736,5.83699741270257,0.000576351806546506,0.0281804624925038,0.158318283691291,"GLYC_HUMAN",21,6.23138060356982,0.000185409407623588,0.0111597283105853,-0.179561932001256,"Non-significant",1.95234637839574,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN"
-0.237911573306839,19.6730026623781,-9.32100489121766,2.84416210658283e-05,0.00786326490010146,3.16948887429197,"SMN_HUMAN",7,-6.23689707731326,0.000184234434064802,0.0111597283105853,0.237911573306839,"Non-significant",1.95234637839574,"SMN2","Survival motor neuron protein","SMN_HUMAN"
-0.168851444996445,20.0388273371585,-5.81519337372667,0.000589598480308275,0.0281957300651532,0.134849930512024,"SPIT1_HUMAN",22,-6.24647624161352,0.00018221344262083,0.0111597283105853,0.168851444996445,"Non-significant",1.95234637839574,"SPINT1","Kunitz-type protease inhibitor 1","SPIT1_HUMAN"
-0.387600010352379,18.7884749454881,-6.5021921175682,0.000296105526797573,0.0213134926608315,0.842710939884529,"SAMC_HUMAN",7,-6.21916555937931,0.000188040416855989,0.0112213520554574,0.387600010352376,"Non-significant",1.94995481198825,"SLC25A26","Mitochondrial S-adenosylmethionine carrier protein","SAMC_HUMAN"
0.0897835456458225,23.2265136491706,4.42548702194058,0.00285926926176294,0.0552075716215699,-1.50731644126498,"HYOU1_HUMAN",70,6.21093599162542,0.00018983600843933,0.0112325000925712,-0.0897835456458225,"Non-significant",1.94952356915575,"HYOU1","Hypoxia up-regulated protein 1","HYOU1_HUMAN"
0.409218466979702,23.0193037860022,5.86672692024524,0.000558821284240325,0.0281804624925038,0.190208217507116,"CYC_HUMAN",12,6.2012559748593,0.000191972115120635,0.0112576064485786,-0.409218466979702,"Non-significant",1.94855393778615,"CYCS;cRAP-CYCS","Cytochrome c","CYC_HUMAN"
-0.220714706616143,18.6978710180623,-5.82118893515564,0.000585922482401163,0.0281957300651532,0.141309882773487,"SEM3B_HUMAN",19,-6.18730343908899,0.000195097447762534,0.0112576064485786,0.220714706616139,"Non-significant",1.94855393778615,"SEMA3B","Semaphorin-3B","SEM3B_HUMAN"
-0.149225107836294,21.1465452714214,-5.24997187856812,0.00108539675205632,0.0379629578021359,-0.497666421041137,"UBP11_HUMAN",43,-6.19413517454141,0.000193560257933198,0.0112576064485786,0.149225107836294,"Non-significant",1.94855393778615,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11_HUMAN"
0.13005987858309,21.5789755424252,5.53911422992917,0.000790240439914699,0.0318928251530892,-0.168223386568473,"5MP2_HUMAN",26,6.16158161071851,0.000201005957516764,0.011467763843807,-0.130059878583086,"Non-significant",1.94052125907989,"BZW1","eIF5-mimic protein 2","5MP2_HUMAN"
0.272418229883012,18.9709521263139,5.73552486235548,0.000640963846946829,0.0283636415249786,0.0485228212764603,"CP17A_HUMAN",19,6.15723124084284,0.000202024484787777,0.011467763843807,-0.272418229883005,"Non-significant",1.94052125907989,"CYP17A1","Steroid 17-alpha-hydroxylase/17,20 lyase","CP17A_HUMAN"
-0.138918265749432,22.7279304438706,-5.12023255021849,0.00125608776518554,0.0393113484499641,-0.649582826355958,"ADRO_HUMAN",44,-6.1050763462896,0.000214684660815303,0.011741840137583,0.138918265749425,"Non-significant",1.93026383673626,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","ADRO_HUMAN"
0.211612502912999,21.2922584659248,5.64249321195846,0.000707350388196126,0.0301141488438131,-0.0534410212435814,"FMO5_HUMAN",22,6.10287921048957,0.000215236707185476,0.011741840137583,-0.211612502912992,"Non-significant",1.93026383673626,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
-0.255365251838573,17.8744924109994,-7.1766688021957,0.000158410811033479,0.0167869357517273,1.47808560023893,"ITA3_HUMAN",8,-6.11367333863003,0.000212539434254378,0.011741840137583,0.255365251838573,"Non-significant",1.93026383673626,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
-0.384627095439534,19.6614474736409,-5.84015101753047,0.000574463480478627,0.0281804624925038,0.16170700710085,"S2540_HUMAN",11,-6.1027808254339,0.000215261463421746,0.011741840137583,0.38462709543953,"Non-significant",1.93026383673626,"SLC25A40","Mitochondrial glutathione transporter SLC25A40","S2540_HUMAN"
-3.46773777670129,16.817761981613,-5.70451692264032,0.000662287398270892,0.0289005663420461,0.0146768099414132,"WRN_HUMAN",2,-6.12457618897131,0.000209852462254579,0.011741840137583,3.46773777670129,"Up in B",1.93026383673626,"WRN","Bifunctional 3'-5' exonuclease/ATP-dependent helicase WRN","WRN_HUMAN"
-0.108047939549454,22.6216329685479,-4.50197756520918,0.00260275730377969,0.0526737724492459,-1.40919992493008,"SPTB2_HUMAN",213,-6.0844901160741,0.000219918419910433,0.0119028713784081,0.108047939549458,"Non-significant",1.92434825933237,"SPTBN1","Spectrin beta chain, non-erythrocytic 1","SPTB2_HUMAN"
0.24162837160231,18.4737490814759,5.42699655907969,0.000892550883471051,0.0338819548483976,-0.294487027745036,"HECD1_HUMAN",37,6.0751442581905,0.00022234036794429,0.011941388069131,-0.241628371602314,"Non-significant",1.92294518780245,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
0.615312151464536,17.7699227707528,8.0748867872635,7.37161854712563e-05,0.0119694513246584,2.24247169032458,"HEM4_HUMAN",3,6.06817215811884,0.000224166149845076,0.0119475424291475,-0.615312151464536,"Up in C",1.92272141850025,"UROS","Uroporphyrinogen-III synthase","HEM4_HUMAN"
0.222290200319424,20.2897059844426,5.73420109034307,0.000641858401739705,0.0283636415249786,0.0470807193182381,"CP51A_HUMAN",18,6.06059421543426,0.000226169186971239,0.0119629792684333,-0.222290200319428,"Non-significant",1.92216064988666,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN"
-0.20201486567565,22.7420924290419,-6.22430508338801,0.000388647969157944,0.0238586458485964,0.564104127790725,"LEG1_HUMAN",13,-6.04686256434813,0.000229848821916789,0.012022135318218,0.202014865675654,"Non-significant",1.92001838802731,"LGALS1","Galectin-1","LEG1_HUMAN"
0.68667973157736,20.2403110613653,7.26012916192505,0.000147081423049264,0.0167235060177283,1.55289060792185,"Q59FN2_HUMAN",3,6.04360493934031,0.000230731328078088,0.012022135318218,-0.686679731577364,"Up in C",1.92001838802731,NA,"non-specific serine/threonine protein kinase (Fragment)","Q59FN2_HUMAN"
-0.247275234340236,23.1932794116551,-7.15114521907014,0.000162068668139308,0.0167869357517273,1.45504671881942,"CX6B1_HUMAN",8,-6.02266762017905,0.000236492484471513,0.0122310409376304,0.247275234340229,"Non-significant",1.91253658023017,"COX6B1","Cytochrome c oxidase subunit 6B1","CX6B1_HUMAN"
0.118658977915871,20.5318917722277,5.21460324155738,0.00112922834235873,0.0382731664385856,-0.538826966283593,"STIM1_HUMAN",30,6.01574032519106,0.000238433071484028,0.0122407331257462,-0.118658977915874,"Non-significant",1.91219257051306,"STIM1","Stromal interaction molecule 1","STIM1_HUMAN"
0.256794949091926,20.9103417691025,5.73500871347303,0.000641312475546633,0.0283636415249786,0.047960564637048,"ANGT_HUMAN",15,5.9891291336915,0.000246051237311601,0.012539633130727,-0.25679494909193,"Non-significant",1.90171516937704,"AGT","Angiotensinogen","ANGT_HUMAN"
0.150211663890417,19.3059940494667,5.132062364453,0.00123935204203524,0.0393113484499641,-0.635624559275954,"DI3L2_HUMAN",37,5.93913280599071,0.000261093178298262,0.0126604729035587,-0.150211663890406,"Non-significant",1.89755007191975,"DIS3L2","DIS3-like exonuclease 2","DI3L2_HUMAN"
-0.0844931086662939,24.2273335613278,-4.22513272555727,0.00367257627056784,0.061329249407228,-1.7686157256974,"LMNA_HUMAN",67,-5.9479181278952,0.000258378889667239,0.0126604729035587,0.0844931086662939,"Non-significant",1.89755007191975,"LMNA","Prelamin-A/C","LMNA_HUMAN"
-0.181613062018435,19.8356885781963,-5.98976642331012,0.000492327218870997,0.0271606189768919,0.320863389535919,"NAGPA_HUMAN",15,-5.95631544839394,0.000255813257924643,0.0126604729035587,0.181613062018435,"Non-significant",1.89755007191975,"NAGPA","N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase","NAGPA_HUMAN"
0.152195436489961,20.8712288074445,5.11420915729469,0.00126470512229755,0.0393113484499641,-0.656698189664415,"PDXD1_HUMAN",40,5.95202295856987,0.000257121248010922,0.0126604729035587,-0.152195436489961,"Non-significant",1.89755007191975,"PDXDC1","Pyridoxal-dependent decarboxylase domain-containing protein 1","PDXD1_HUMAN"
-0.2923656561283,19.5361024251187,-6.18420464915861,0.000404497785410729,0.0245582916325018,0.523048799872377,"RRAS_HUMAN",9,-5.9656714062594,0.000252987457699388,0.0126604729035587,0.2923656561283,"Non-significant",1.89755007191975,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN"
-0.155759808307533,20.026635424848,-5.17812348827432,0.00117650202944082,0.038697005796931,-0.58147961428294,"SUN2_HUMAN",35,-5.9390611203853,0.00026111545375429,0.0126604729035587,0.155759808307533,"Non-significant",1.89755007191975,"SUN2","SUN domain-containing protein 2","SUN2_HUMAN"
-0.121323689184358,22.5728327387395,-5.2253081145806,0.00111575841275618,0.0381898872415989,-0.526349058340966,"TOIP1_HUMAN",29,-5.96874859327316,0.000252065512897809,0.0126604729035587,0.121323689184351,"Non-significant",1.89755007191975,"TOR1AIP1","Torsin-1A-interacting protein 1","TOIP1_HUMAN"
-0.199048924168089,18.3138912246928,-5.26379126059316,0.00106878591851218,0.0379629578021359,-0.48163549523479,"NPA1P_HUMAN",34,-5.91683448608765,0.000268123238408123,0.0129105962107967,0.199048924168093,"Non-significant",1.88905370156935,"URB1","Nucleolar pre-ribosomal-associated protein 1","NPA1P_HUMAN"
0.169589635883703,21.5397565871882,5.26778752481256,0.00106403511118671,0.0379629578021359,-0.477005086048814,"GPDA_HUMAN",30,5.9108062763272,0.000270059074337405,0.0129147428563271,-0.169589635883696,"Non-significant",1.88891423658242,"GPD1","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic","GPDA_HUMAN"
0.321078411889985,21.5925123396608,5.49518097812123,0.000828691156924893,0.0328745548730091,-0.217478038940519,"BAAT_HUMAN",16,5.87218485239076,0.000282829456934565,0.0134334371994363,-0.321078411889985,"Non-significant",1.87181285064051,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN"
0.154869515925309,20.2626544238714,5.83563332011509,0.000577170744260676,0.0281804624925038,0.156852052578003,"GSH0_HUMAN",17,5.86361738408113,0.000285750773610351,0.0134804858199154,-0.154869515925316,"Non-significant",1.87029445608657,"GCLM","Glutamate--cysteine ligase regulatory subunit","GSH0_HUMAN"
0.118582443281298,18.2310883729973,5.16223938348562,0.0011977678598564,0.0388968148721738,-0.600114847316023,"ADNP_HUMAN",28,5.85363836497011,0.000289194981626514,0.0135080979904009,-0.118582443281309,"Non-significant",1.86940579756757,"ADNP","Activity-dependent neuroprotector homeobox protein","ADNP_HUMAN"
-0.136663081019051,24.1352556118461,-5.31810862197906,0.001006174710466,0.0363995431527131,-0.418905149532385,"VDAC2_HUMAN",25,-5.85073519220492,0.000290205485328006,0.0135080979904009,0.136663081019055,"Non-significant",1.86940579756757,"VDAC2","Voltage-dependent anion-selective channel protein 2","VDAC2_HUMAN"
0.212687961593403,18.1465403840871,5.7706835882509,0.000617705543417202,0.0283636415249786,0.0867321574902586,"GEMI4_HUMAN",14,5.82939100602032,0.000297754105254586,0.013677099755839,-0.21268796159341,"Non-significant",1.86400598547931,"GEMIN4","Gem-associated protein 4","GEMI4_HUMAN"
-0.249296824875092,19.0168721200568,-7.52719363376764,0.000116510637344274,0.0154264229591372,1.78690479715688,"OTULL_HUMAN",7,-5.8308969911703,0.000297214530595083,0.013677099755839,0.249296824875092,"Non-significant",1.86400598547931,"OTULINL","Inactive ubiquitin thioesterase OTULINL","OTULL_HUMAN"
-0.752334519720005,17.2725065681552,-6.47716922833142,0.000303338738483952,0.0216113374703567,0.818039646651363,"CNIH1_HUMAN",3,-5.81921236983363,0.000301429120715729,0.0137229984611787,0.752334519720005,"Up in B",1.86255098535905,"CNIH1","Protein cornichon homolog 1","CNIH1_HUMAN"
-0.35086544980425,24.624755879187,-6.59781383463381,0.000270189265568992,0.0202845317441151,0.936243568239156,"S100P_HUMAN",6,-5.81576691252287,0.000302684297195863,0.0137229984611787,0.350865449804257,"Non-significant",1.86255098535905,"S100P","Protein S100-P","S100P_HUMAN"
