"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0032722","GO:0032722","positive regulation of chemokine production","12/323","73/18860",0.164383561643836,9.59837143220662,9.71605088557033,3.75043363310357e-09,1.87233186760324e-07,1.38730615227218e-07,"10631/3929/3965/566/972/727/8767/7098/6868/148022/3606/4940",12,"Upres_DEq_MS_BD_vs_D"
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","8/323","24/18860",0.333333333333333,19.4633642930857,11.9471133758857,3.93266375272947e-09,1.91114280842297e-07,1.41606315732365e-07,"3965/3717/1604/3105/3133/8767/7048/3606",8,"Upres_DEq_MS_BD_vs_D"
"GO:0002822","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","19/323","210/18860",0.0904761904761905,5.28291316526611,8.23854209439205,3.97541262152698e-09,1.91114280842297e-07,1.41606315732365e-07,"301/91543/3965/29126/3106/6891/3717/3125/1604/3134/958/634/3105/3133/3122/3107/8767/567/3606",19,"Upres_DEq_MS_BD_vs_D"
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","19/323","210/18860",0.0904761904761905,5.28291316526611,8.23854209439205,3.97541262152698e-09,1.91114280842297e-07,1.41606315732365e-07,"2131/11274/9636/2950/11277/64135/972/958/25939/834/1435/23586/58509/8887/8767/6773/6868/3656/4940",19,"Upres_DEq_MS_BD_vs_D"
"GO:0002428","GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","7/323","16/18860",0.4375,25.5456656346749,12.9654956525624,4.05885477764318e-09,1.92746103709056e-07,1.42815416502182e-07,"3106/6891/3134/3105/3133/3107/567",7,"Upres_DEq_MS_BD_vs_D"
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","16/323","146/18860",0.10958904109589,6.39891428813775,8.64451066714369,4.40697880854403e-09,2.04358428215922e-07,1.51419579850199e-07,"91543/3098/1604/972/3134/958/10417/3105/3133/8764/23586/8767/7098/148022/567/3606",16,"Upres_DEq_MS_BD_vs_D"
"GO:0002711","GO:0002711","positive regulation of T cell mediated immunity","12/323","74/18860",0.162162162162162,9.46866371014978,9.63506069377467,4.40834822037429e-09,2.04358428215922e-07,1.51419579850199e-07,"91543/3106/6891/3125/1604/3134/3105/3133/3122/3107/567/3606",12,"Upres_DEq_MS_BD_vs_D"
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","14/323","108/18860",0.12962962962963,7.56908611397775,9.03720017562529,4.63147646780303e-09,2.12176110183823e-07,1.57212099049512e-07,"91543/29126/3106/6891/3125/1604/3134/634/3105/3133/3122/3107/567/3606",14,"Upres_DEq_MS_BD_vs_D"
"GO:0042129","GO:0042129","regulation of T cell proliferation","18/323","192/18860",0.09375,5.47407120743034,8.22518124483486,5.85806374241655e-09,2.63846541381645e-07,1.9549735623688e-07,"301/3965/29126/11151/3717/1604/3481/3549/5880/3105/3133/3958/8764/1725/8767/7048/6522/3606",18,"Upres_DEq_MS_BD_vs_D"
"GO:0002758","GO:0002758","innate immune response-activating signaling pathway","24/323","342/18860",0.0701754385964912,4.09755037749172,7.63089113717108,5.89487650236341e-09,2.63846541381645e-07,1.9549735623688e-07,"78989/3929/91543/3428/51296/4057/29126/5802/79132/5587/11277/81622/64135/8638/834/23586/58509/8887/5600/8767/7098/148022/3656/4940",24,"Upres_DEq_MS_BD_vs_D"
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","12/323","76/18860",0.157894736842105,9.21948834935636,9.47760068902886,6.0442177830975e-09,2.67456636902064e-07,1.98172260089357e-07,"301/3965/3717/3125/1604/3549/3105/3133/3122/8767/7048/3606",12,"Upres_DEq_MS_BD_vs_D"
"GO:0032608","GO:0032608","interferon-beta production","11/323","62/18860",0.17741935483871,10.3595326076101,9.74395007797319,7.32410761271732e-09,3.16889722710236e-07,2.34799753993663e-07,"5802/9636/64135/4939/10475/23586/58509/8767/7098/148022/4940",11,"Upres_DEq_MS_BD_vs_D"
"GO:0032648","GO:0032648","regulation of interferon-beta production","11/323","62/18860",0.17741935483871,10.3595326076101,9.74395007797319,7.32410761271732e-09,3.16889722710236e-07,2.34799753993663e-07,"5802/9636/64135/4939/10475/23586/58509/8767/7098/148022/4940",11,"Upres_DEq_MS_BD_vs_D"
"GO:0050870","GO:0050870","positive regulation of T cell activation","21/323","267/18860",0.0786516853932584,4.59247921522246,7.80397782421511,7.42198360185316e-09,3.17595649951826e-07,2.35322811482701e-07,"4192/301/3965/29126/11151/3717/3125/1604/3481/3549/972/3105/3133/8876/3122/8764/1725/8767/7048/567/3606",21,"Upres_DEq_MS_BD_vs_D"
"GO:0050863","GO:0050863","regulation of T cell activation","26/323","404/18860",0.0643564356435644,3.75777825460565,7.39642914223741,8.17322047926090e-09,3.42992242908761e-07,2.54140442195257e-07,"4192/2267/301/3965/29126/11151/3717/3125/1604/3481/11277/3549/972/5880/3105/3133/8876/3958/3122/8764/1725/8767/7048/6522/567/3606",26,"Upres_DEq_MS_BD_vs_D"
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","15/323","132/18860",0.113636363636364,6.63523782718829,8.57618974902126,8.19164832832942e-09,3.42992242908761e-07,2.54140442195257e-07,"91543/3106/6891/3717/3125/1604/3134/958/3105/3133/3122/3107/8767/567/3606",15,"Upres_DEq_MS_BD_vs_D"
"GO:0035456","GO:0035456","response to interferon-beta","9/323","37/18860",0.243243243243243,14.2029955652247,10.611329119881,9.25485828692294e-09,3.83387427332744e-07,2.84071294114846e-07,"3428/10581/11277/10410/5359/6772/684/7098/87178",9,"Upres_DEq_MS_BD_vs_D"
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","20/323","247/18860",0.0809716599190283,4.72794274325967,7.78485249136964,1.04184728983798e-08,4.27047720697801e-07,3.16421431739159e-07,"3627/3929/4057/29126/7431/3934/3717/1604/2950/129607/968/958/10417/834/58509/8767/148022/567/3606/3656",20,"Upres_DEq_MS_BD_vs_D"
"GO:0019884","GO:0019884","antigen processing and presentation of exogenous antigen","10/323","50/18860",0.2,11.6780185758514,9.97980700822997,1.0578025621183e-08,4.29071164259237e-07,3.17920704250687e-07,"6891/3125/81622/972/3134/3105/3133/3122/4012/567",10,"Upres_DEq_MS_BD_vs_D"
"GO:0042098","GO:0042098","T cell proliferation","19/323","224/18860",0.0848214285714286,4.95273109243697,7.85571636590617,1.1517669392624e-08,4.62369119741008e-07,3.42592857354122e-07,"301/3965/29126/11151/3717/1604/3481/3549/5880/3105/3133/3958/8764/1725/2281/8767/7048/6522/3606",19,"Upres_DEq_MS_BD_vs_D"
"GO:0002700","GO:0002700","regulation of production of molecular mediator of immune response","18/323","202/18860",0.0891089108910891,5.20307758330013,7.92777678076781,1.30544523516103e-08,5.18714667930312e-07,3.84342147108098e-07,"91543/3098/1604/11277/972/3134/958/10417/3105/3133/8764/23586/684/8767/7098/148022/567/3606",18,"Upres_DEq_MS_BD_vs_D"
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","15/323","138/18860",0.108695652173913,6.34674922600619,8.32135604341518,1.51005557802014e-08,5.90837423598614e-07,4.37781574374558e-07,"91543/3106/6891/3717/3125/1604/3134/958/3105/3133/3122/3107/8767/567/3606",15,"Upres_DEq_MS_BD_vs_D"
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","16/323","159/18860",0.10062893081761,5.87573261678058,8.14979893961698,1.51730206368417e-08,5.90837423598614e-07,4.37781574374558e-07,"91543/3684/3106/6891/3125/1604/3134/958/3105/3133/3122/23586/3107/148022/567/3606",16,"Upres_DEq_MS_BD_vs_D"
"GO:0050878","GO:0050878","regulation of body fluid levels","25/323","389/18860",0.06426735218509,3.75257666319132,7.24118905807455,1.64478461336827e-08,6.34137750936243e-07,4.6986499481422e-07,"1311/7057/3710/2243/2267/2266/2244/2335/2131/83706/2162/653145/10544/3717/2132/1606/348/51129/958/634/4939/5359/7035/5341/231",25,"Upres_DEq_MS_BD_vs_D"
"GO:0002218","GO:0002218","activation of innate immune response","24/323","362/18860",0.0662983425414365,3.87116637873527,7.28100155739576,1.77359729111456e-08,6.77096848196088e-07,5.01695580489681e-07,"78989/3929/91543/3428/51296/4057/29126/5802/79132/5587/11277/81622/64135/8638/834/23586/58509/8887/5600/8767/7098/148022/3656/4940",24,"Upres_DEq_MS_BD_vs_D"
"GO:0000727","GO:0000727","double-strand break repair via break-induced replication","6/323","12/18860",0.5,29.1950464396285,12.8964942003375,2.04125375159219e-08,7.71712826087378e-07,5.71801383046929e-07,"4171/4174/4173/4175/4176/4172",6,"Upres_DEq_MS_BD_vs_D"
"GO:0042060","GO:0042060","wound healing","27/323","453/18860",0.0596026490066225,3.48020421134644,7.05319517736356,2.10631064921783e-08,7.88651314235984e-07,5.84351972622072e-07,"1311/7057/3710/2243/2267/2266/2244/301/2335/2131/83706/2162/653145/10544/3717/1606/348/26509/51129/958/634/834/5359/57591/7035/5341/6868",27,"Upres_DEq_MS_BD_vs_D"
"GO:0034368","GO:0034368","protein-lipid complex remodeling","9/323","41/18860",0.219512195121951,12.8173374613003,9.99894458071162,2.45401931679402e-08,9.0150483203735e-07,6.67970898444132e-07,"3931/5360/55937/4353/27329/348/338/51129/9388",9,"Upres_DEq_MS_BD_vs_D"
"GO:0034369","GO:0034369","plasma lipoprotein particle remodeling","9/323","41/18860",0.219512195121951,12.8173374613003,9.99894458071162,2.45401931679402e-08,9.0150483203735e-07,6.67970898444132e-07,"3931/5360/55937/4353/27329/348/338/51129/9388",9,"Upres_DEq_MS_BD_vs_D"
"GO:0032602","GO:0032602","chemokine production","13/323","104/18860",0.125,7.29876160990712,8.50242081479041,2.59038896642523e-08,9.33979132894431e-07,6.92032763837384e-07,"10631/3929/3965/2950/566/972/727/8767/7098/6868/148022/3606/4940",13,"Upres_DEq_MS_BD_vs_D"
"GO:0032642","GO:0032642","regulation of chemokine production","13/323","104/18860",0.125,7.29876160990712,8.50242081479041,2.59038896642523e-08,9.33979132894431e-07,6.92032763837384e-07,"10631/3929/3965/2950/566/972/727/8767/7098/6868/148022/3606/4940",13,"Upres_DEq_MS_BD_vs_D"
"GO:0002440","GO:0002440","production of molecular mediator of immune response","19/323","236/18860",0.0805084745762712,4.70089730807577,7.55209459204425,2.68673585250511e-08,9.59830221069257e-07,7.11187153231918e-07,"91543/3098/1604/11277/972/3134/958/10417/3105/3133/25939/8764/23586/684/8767/7098/148022/567/3606",19,"Upres_DEq_MS_BD_vs_D"
"GO:0030595","GO:0030595","leukocyte chemotaxis","19/323","237/18860",0.080168776371308,4.68106229833706,7.5277187619763,2.87608910234942e-08,1.01813554223169e-06,7.54388538711938e-07,"7060/7057/3627/6373/4192/301/6283/3929/3965/728358/11151/566/972/5880/727/683/3958/1435/6868",19,"Upres_DEq_MS_BD_vs_D"
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","21/323","289/18860",0.0726643598615917,4.24287872133009,7.3333573745108,2.96630165172676e-08,1.04061068755171e-06,7.7104151990356e-07,"4192/301/3965/29126/11151/3717/3125/1604/3481/3549/972/3105/3133/8876/3122/8764/1725/8767/7048/567/3606",21,"Upres_DEq_MS_BD_vs_D"
"GO:0034367","GO:0034367","protein-containing complex remodeling","9/323","43/18860",0.209302325581395,12.2211822305422,9.72385596245249,3.83293161836828e-08,1.33262818945769e-06,9.874121772507e-07,"3931/5360/55937/4353/27329/348/338/51129/9388",9,"Upres_DEq_MS_BD_vs_D"
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","13/323","108/18860",0.12037037037037,7.02843710583649,8.29342041287724,4.10112318727867e-08,1.41325430896134e-06,1.04715218037548e-06,"301/3965/29126/11151/3717/1604/3481/3105/3133/1725/8767/7048/3606",13,"Upres_DEq_MS_BD_vs_D"
"GO:0006935","GO:0006935","chemotaxis","27/323","474/18860",0.0569620253164557,3.32601794881843,6.77016839490469,5.36457687978658e-08,1.83242652367447e-06,1.35773824815282e-06,"7060/7057/3627/6373/4192/301/6283/3929/3965/728358/8829/11151/5587/10509/2950/566/25865/972/5880/727/9423/683/3958/3491/1435/6868/63916",27,"Upres_DEq_MS_BD_vs_D"
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","17/323","198/18860",0.0858585858585859,5.01329080276449,7.49367750205251,5.75432486793572e-08,1.94846443789058e-06,1.44371665565325e-06,"2131/11274/9636/2950/11277/972/958/25939/834/1435/58509/8887/8767/6773/6868/3656/4940",17,"Upres_DEq_MS_BD_vs_D"
"GO:0042330","GO:0042330","taxis","27/323","476/18860",0.0567226890756303,3.31204308348727,6.74404189883311,5.84647862885442e-08,1.96260239489303e-06,1.45419218890109e-06,"7060/7057/3627/6373/4192/301/6283/3929/3965/728358/8829/11151/5587/10509/2950/566/25865/972/5880/727/9423/683/3958/3491/1435/6868/63916",27,"Upres_DEq_MS_BD_vs_D"
"GO:0071216","GO:0071216","cellular response to biotic stimulus","20/323","274/18860",0.072992700729927,4.26205057512824,7.17982520853158,5.91825774868894e-08,1.96971757892263e-06,1.45946419155703e-06,"3627/3929/4057/29126/7431/3934/3717/1604/2950/129607/968/958/10417/834/58509/8767/148022/567/3606/3656",20,"Upres_DEq_MS_BD_vs_D"
"GO:0002449","GO:0002449","lymphocyte mediated immunity","24/323","388/18860",0.0618556701030928,3.61175832242827,6.86171627674645,6.61261496981036e-08,2.18216294003742e-06,1.6168757923506e-06,"91543/3965/100423062/29126/732/11151/3106/6891/3125/1604/11277/81622/972/727/3134/958/634/3105/3133/10384/3122/3107/567/3606",24,"Upres_DEq_MS_BD_vs_D"
"GO:0002475","GO:0002475","antigen processing and presentation via MHC class Ib","7/323","23/18860",0.304347826086957,17.7708978328173,10.6231968429734,7.84531776718042e-08,2.54580561545005e-06,1.88631719296856e-06,"3106/6891/3134/3105/3133/3107/567",7,"Upres_DEq_MS_BD_vs_D"
"GO:0060339","GO:0060339","negative regulation of type I interferon-mediated signaling pathway","7/323","23/18860",0.304347826086957,17.7708978328173,10.6231968429734,7.84531776718042e-08,2.54580561545005e-06,1.88631719296856e-06,"11274/9636/11277/25939/58509/6773/4940",7,"Upres_DEq_MS_BD_vs_D"
"GO:0019731","GO:0019731","antibacterial humoral response","11/323","78/18860",0.141025641025641,8.23450027784393,8.45134415457506,8.78490243574784e-08,2.82714132932249e-06,2.0947731688895e-06,"1755/2243/2244/4057/728358/3512/6590/10417/3105/3133/567",11,"Upres_DEq_MS_BD_vs_D"
"GO:0032479","GO:0032479","regulation of type I interferon production","14/323","136/18860",0.102941176470588,6.01074485521763,7.7412892260423,9.15917011420465e-08,2.89909799038811e-06,2.14808952819556e-06,"5802/79132/9636/11277/64135/4939/10475/23586/58509/6772/8767/7098/148022/4940",14,"Upres_DEq_MS_BD_vs_D"
"GO:0032606","GO:0032606","type I interferon production","14/323","136/18860",0.102941176470588,6.01074485521763,7.7412892260423,9.15917011420465e-08,2.89909799038811e-06,2.14808952819556e-06,"5802/79132/9636/11277/64135/4939/10475/23586/58509/6772/8767/7098/148022/4940",14,"Upres_DEq_MS_BD_vs_D"
"GO:0002274","GO:0002274","myeloid leukocyte activation","19/323","255/18860",0.0745098039215686,4.35063437139562,7.11087687264968,9.23184773518557e-08,2.89909799038811e-06,2.14808952819556e-06,"7057/301/2335/6283/3929/3965/3684/3717/11277/566/972/5880/5359/1435/3459/7098/148022/7048/3606",19,"Upres_DEq_MS_BD_vs_D"
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","18/323","230/18860",0.0782608695652174,4.56965944272446,7.1899379432354,9.66038011779928e-08,3.00940161429683e-06,2.22981910761161e-06,"7057/4192/2243/2266/2244/2335/10562/10631/4811/8829/3675/3717/4070/5880/683/4241/3491/1435",18,"Upres_DEq_MS_BD_vs_D"
"GO:0046631","GO:0046631","alpha-beta T cell activation","17/323","206/18860",0.0825242718446602,4.81859989780276,7.27432410555502,1.02576999309698e-07,3.17011774057115e-06,2.34890188060053e-06,"301/91543/3965/29126/3717/3125/1604/3549/3105/3133/3958/3122/8764/8767/7048/6522/3606",17,"Upres_DEq_MS_BD_vs_D"
"GO:0001914","GO:0001914","regulation of T cell mediated cytotoxicity","9/323","48/18860",0.1875,10.9481424148607,9.10932074200227,1.05732138858833e-07,3.19563412473981e-06,2.36780827073009e-06,"3106/6891/3134/634/3105/3133/3122/3107/567",9,"Upres_DEq_MS_BD_vs_D"
"GO:0002476","GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","6/323","15/18860",0.4,23.3560371517028,11.4336066667629,1.05864612761026e-07,3.19563412473981e-06,2.36780827073009e-06,"3106/6891/3134/3105/3133/3107",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002484","GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","6/323","15/18860",0.4,23.3560371517028,11.4336066667629,1.05864612761026e-07,3.19563412473981e-06,2.36780827073009e-06,"3106/6891/3134/3105/3133/3107",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002396","GO:0002396","MHC protein complex assembly","7/323","24/18860",0.291666666666667,17.03044375645,10.3728402897725,1.09138095167894e-07,3.24415070674641e-06,2.40375668023462e-06,"6890/6891/3125/3105/3122/567/6892",7,"Upres_DEq_MS_BD_vs_D"
"GO:0002501","GO:0002501","peptide antigen assembly with MHC protein complex","7/323","24/18860",0.291666666666667,17.03044375645,10.3728402897725,1.09138095167894e-07,3.24415070674641e-06,2.40375668023462e-06,"6890/6891/3125/3105/3122/567/6892",7,"Upres_DEq_MS_BD_vs_D"
"GO:0031348","GO:0031348","negative regulation of defense response","21/323","313/18860",0.0670926517571885,3.91754616761788,6.87058847178092,1.15857215684004e-07,3.4177878626781e-06,2.53241330294939e-06,"4192/3965/3428/11274/79132/3106/9636/348/2950/11277/4907/10906/3134/634/3105/3133/10475/25939/58509/6773/4940",21,"Upres_DEq_MS_BD_vs_D"
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","24/323","401/18860",0.0598503740648379,3.49466890050416,6.66533344835932,1.22177184780929e-07,3.57712750027773e-06,2.65047616529107e-06,"4192/2267/301/3965/29126/11151/3717/3125/1604/3481/3549/972/3105/3133/8876/3958/3122/8764/1725/8767/7048/6522/567/3606",24,"Upres_DEq_MS_BD_vs_D"
"GO:0030174","GO:0030174","regulation of DNA-templated DNA replication initiation","6/323","16/18860",0.375,21.8962848297214,11.0378220801526,1.66948067551056e-07,4.85146100778966e-06,3.59469484019989e-06,"4171/4174/4173/4175/4176/4172",6,"Upres_DEq_MS_BD_vs_D"
"GO:0050920","GO:0050920","regulation of chemotaxis","17/323","214/18860",0.0794392523364486,4.63846532218396,7.06599219283843,1.77839433270068e-07,5.12967965298997e-06,3.80084122100005e-06,"7060/7057/3627/4192/3929/3965/8829/5587/2950/566/25865/972/5880/727/683/1435/6868",17,"Upres_DEq_MS_BD_vs_D"
"GO:0050921","GO:0050921","positive regulation of chemotaxis","14/323","145/18860",0.096551724137931,5.63766414006619,7.39995784398815,2.04499288585547e-07,5.85529580700087e-06,4.33848722920266e-06,"7060/7057/3627/4192/3929/3965/8829/5587/566/25865/972/5880/1435/6868",14,"Upres_DEq_MS_BD_vs_D"
"GO:0001916","GO:0001916","positive regulation of T cell mediated cytotoxicity","8/323","38/18860",0.210526315789474,12.2926511324752,9.19804842699282,2.12217187736369e-07,6.03192502952862e-06,4.4693608266261e-06,"3106/6891/3134/3105/3133/3122/3107/567",8,"Upres_DEq_MS_BD_vs_D"
