"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0032943","GO:0032943","mononuclear cell proliferation","31/570","319/18860",0.0971786833855799,3.21542099763515,7.04490169870129,1.15282224490012e-08,7.79801904228869e-07,6.04321555747644e-07,"3965/3717/301/972/3105/1435/958/952/5699/1725/64343/51043/8767/6522/1604/3133/3958/11151/7048/3988/2281/5580/683/3606/3549/148022/23385/80762/10892/26279/58515",31,"Downres_DEq_MS_B2_vs_BD"
"GO:0019884","GO:0019884","antigen processing and presentation of exogenous antigen","12/570","50/18860",0.24,7.94105263157895,8.67572639465556,2.20247375591744e-08,1.46590651425105e-06,1.13603070275755e-06,"1515/972/3105/3134/567/6891/81622/4012/10437/3133/1520/5641",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","35/570","402/18860",0.0870646766169154,2.88077158069303,6.72894013958957,2.22904475239864e-08,1.46590651425105e-06,1.13603070275755e-06,"3965/10384/3717/3106/3136/301/972/3105/3107/634/958/3134/567/11118/6891/3665/81622/11277/100423062/9166/51043/8767/4683/715/1604/3133/7128/6046/4851/5580/8809/10312/3606/80762/10892",35,"Downres_DEq_MS_B2_vs_BD"
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","11/570","41/18860",0.268292682926829,8.87719298245614,8.91363913587996,2.42155694820148e-08,1.57069481503206e-06,1.21723828715651e-06,"7098/23586/4938/9636/4939/3665/64135/4940/8767/56829/148022",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0034612","GO:0034612","response to tumor necrosis factor","26/570","244/18860",0.10655737704918,3.5257405809606,7.01019946678588,2.75059031837931e-08,1.75119918452774e-06,1.35712340516061e-06,"3717/7057/958/834/2633/6772/10631/114769/11093/83483/2635/51667/6584/6625/2950/7128/2643/2634/3934/8737/2621/841/2131/8887/58509/23411",26,"Downres_DEq_MS_B2_vs_BD"
"GO:0032612","GO:0032612","interleukin-1 production","19/570","136/18860",0.139705882352941,4.62254901960784,7.48469856168043,2.8107948896327e-08,1.75119918452774e-06,1.35712340516061e-06,"3965/3717/301/634/834/5371/3428/114769/8767/2950/54/948/3098/566/7128/140885/2621/841/10892",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0032652","GO:0032652","regulation of interleukin-1 production","19/570","136/18860",0.139705882352941,4.62254901960784,7.48469856168043,2.8107948896327e-08,1.75119918452774e-06,1.35712340516061e-06,"3965/3717/301/634/834/5371/3428/114769/8767/2950/54/948/3098/566/7128/140885/2621/841/10892",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0046640","GO:0046640","regulation of alpha-beta T cell proliferation","11/570","43/18860",0.255813953488372,8.46430028559771,8.65043691417712,4.1732855948816e-08,2.56629964828109e-06,1.98880021650817e-06,"3965/3717/3105/51043/8767/6522/1604/3133/7048/3606/80762",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0061081","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","10/570","35/18860",0.285714285714286,9.45363408521303,8.8368987817991,5.45932705180282e-08,3.31409148593415e-06,2.56831499360116e-06,"7098/23586/972/8767/8482/948/148022/23411/10417/9188",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","14/570","76/18860",0.184210526315789,6.09510618651893,7.85698458764405,5.54829774681666e-08,3.32546706723758e-06,2.57713070558333e-06,"3965/3717/301/3105/51043/8767/1604/3133/6046/7048/3606/3549/79576/10892",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0002819","GO:0002819","regulation of adaptive immune response","24/570","224/18860",0.107142857142857,3.54511278195489,6.76463854180491,8.48863238282346e-08,5.02420929158364e-06,3.8936016429635e-06,"3965/3717/3106/3136/301/3105/3107/634/958/3134/567/6891/3665/51043/8767/1604/3133/7128/6046/8809/3606/23411/80762/10892",24,"Downres_DEq_MS_B2_vs_BD"
"GO:0032602","GO:0032602","chemokine production","16/570","104/18860",0.153846153846154,5.09041835357625,7.38421258845814,8.91367392624026e-08,5.14710317570093e-06,3.98884047585026e-06,"3965/7098/4938/972/3929/5610/10631/114899/4940/8767/2950/566/140885/3606/148022/58515",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0032642","GO:0032642","regulation of chemokine production","16/570","104/18860",0.153846153846154,5.09041835357625,7.38421258845814,8.91367392624026e-08,5.14710317570093e-06,3.98884047585026e-06,"3965/7098/4938/972/3929/5610/10631/114899/4940/8767/2950/566/140885/3606/148022/58515",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0046651","GO:0046651","lymphocyte proliferation","29/570","312/18860",0.092948717948718,3.07546108861898,6.52579240690842,9.06344750676106e-08,5.17053300536309e-06,4.00699784509437e-06,"3965/3717/301/972/3105/958/952/5699/1725/51043/8767/6522/1604/3133/3958/11151/7048/3988/2281/5580/683/3606/3549/148022/23385/80762/10892/26279/58515",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0002443","GO:0002443","leukocyte mediated immunity","38/570","488/18860",0.0778688524590164,2.57650273224044,6.22897124087605,1.06601238891165e-07,5.99784277977431e-06,4.6481364820304e-06,"3965/10384/7098/23586/3106/3136/972/3105/3107/634/958/3134/567/11118/6891/684/3665/81622/11277/100423062/9166/4683/715/1604/3133/566/11151/6844/5580/8809/10312/3606/148022/23207/80762/10417/9188/10892",38,"Downres_DEq_MS_B2_vs_BD"
"GO:0031099","GO:0031099","regeneration","22/570","194/18860",0.11340206185567,3.7522155905227,6.8021717012713,1.07669828148008e-07,5.99784277977431e-06,4.6481364820304e-06,"3717/301/4192/7049/10631/87178/4147/2950/1291/3371/2896/4851/8140/5467/2621/3549/578/55959/79147/26019/55013/8428",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","14/570","80/18860",0.175,5.79035087719298,7.57974211795409,1.08959252109457e-07,5.99909370625904e-06,4.64910591008037e-06,"3965/5610/5587/114769/10616/25865/4057/54101/6283/8809/8737/3606/55072/85363",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0046633","GO:0046633","alpha-beta T cell proliferation","11/570","47/18860",0.234042553191489,7.74393430384472,8.17190176907609,1.1324404344432e-07,6.15696166669715e-06,4.77144853445368e-06,"3965/3717/3105/51043/8767/6522/1604/3133/7048/3606/80762",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0002476","GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","7/570","15/18860",0.466666666666667,15.4409356725146,9.87717611226795,1.15727473777412e-07,6.15696166669715e-06,4.77144853445368e-06,"3106/3136/3105/3107/3134/6891/3133",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0002484","GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","7/570","15/18860",0.466666666666667,15.4409356725146,9.87717611226795,1.15727473777412e-07,6.15696166669715e-06,4.77144853445368e-06,"3106/3136/3105/3107/3134/6891/3133",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0001960","GO:0001960","negative regulation of cytokine-mediated signaling pathway","16/570","108/18860",0.148148148148148,4.90188434048083,7.17880865658981,1.52909579635779e-07,8.04474288417126e-06,6.23441865041317e-06,"4938/9636/3557/6773/54625/114769/11277/25939/4940/2950/103/54726/2621/8887/58509/29761",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","27/570","284/18860",0.0950704225352113,3.14566345441067,6.43183031658739,1.59854280776761e-07,8.31769252173584e-06,6.44594589690905e-06,"3965/3717/301/972/3105/1435/958/952/1725/684/51043/8767/6522/1604/2950/3133/3958/7128/11151/7048/683/3606/3549/148022/80762/26279/58515",27,"Downres_DEq_MS_B2_vs_BD"
"GO:0043124","GO:0043124","negative regulation of canonical NF-kappaB signal transduction","16/570","109/18860",0.146788990825688,4.85691292451312,7.12903540491989,1.74287002436304e-07,8.97009735365109e-06,6.95153879282559e-06,"6772/7049/64343/8767/2950/7128/140885/8737/841/8887/79753/58509/10133/23411/55072/10868",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0070555","GO:0070555","response to interleukin-1","17/570","123/18860",0.138211382113821,4.57309941520468,7.01839056518439,1.76830432759776e-07,9.00314085072622e-06,6.97714644709201e-06,"3965/3557/958/952/834/2633/2635/8767/2634/140885/3934/54726/961/5600/8887/58509/3556",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","17/570","124/18860",0.137096774193548,4.53621958121109,6.97431459875736,1.99277255724109e-07,9.98728405836609e-06,7.73982598287427e-06,"3965/3717/301/3105/51043/8767/6522/1604/3133/3958/6046/7048/3606/3549/79576/80762/10892",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0030174","GO:0030174","regulation of DNA-templated DNA replication initiation","7/570","16/18860",0.4375,14.4758771929825,9.51963711280296,2.0037845523649e-07,9.98728405836609e-06,7.73982598287427e-06,"4173/4174/4176/4171/4175/4683/4172",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0002475","GO:0002475","antigen processing and presentation via MHC class Ib","8/570","23/18860",0.347826086956522,11.5087719298246,8.90225276465059,2.17658474111501e-07,1.06248749991542e-05,8.23393858657291e-06,"3106/3136/3105/3107/3134/567/6891/3133",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0060339","GO:0060339","negative regulation of type I interferon-mediated signaling pathway","8/570","23/18860",0.347826086956522,11.5087719298246,8.90225276465059,2.17658474111501e-07,1.06248749991542e-05,8.23393858657291e-06,"4938/9636/6773/11277/25939/4940/103/58509",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0032722","GO:0032722","positive regulation of chemokine production","13/570","73/18860",0.178082191780822,5.89233357366018,7.3933059503151,2.50798225053215e-07,1.21176489349691e-05,9.3907906824437e-06,"3965/7098/4938/972/3929/5610/10631/4940/8767/566/3606/148022/58515",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0002456","GO:0002456","T cell mediated immunity","18/570","141/18860",0.127659574468085,4.22396416573348,6.78341434568579,2.62636348186233e-07,1.25614455420385e-05,9.73471887057107e-06,"10384/3106/3136/3105/3107/634/3134/567/11118/6891/81622/11277/9166/1604/3133/8809/3606/10892",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0061082","GO:0061082","myeloid leukocyte cytokine production","11/570","51/18860",0.215686274509804,7.13656690746474,7.74671562871067,2.77521578374457e-07,1.31406467360305e-05,1.01835812864564e-05,"7098/23586/972/8767/8482/54/948/148022/23411/10417/9188",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0060761","GO:0060761","negative regulation of response to cytokine stimulus","16/570","113/18860",0.141592920353982,4.68498680329141,6.93584172919326,2.89694285885632e-07,1.35812123135492e-05,1.05250055299355e-05,"4938/9636/3557/6773/54625/114769/11277/25939/4940/2950/103/54726/2621/8887/58509/29761",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","8/570","24/18860",0.333333333333333,11.0292397660819,8.67899022663175,3.17875597832514e-07,1.45096224221733e-05,1.12444936950361e-05,"3965/3717/3105/8767/1604/3133/7048/3606",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0060907","GO:0060907","positive regulation of macrophage cytokine production","8/570","24/18860",0.333333333333333,11.0292397660819,8.67899022663175,3.17875597832514e-07,1.45096224221733e-05,1.12444936950361e-05,"7098/972/8767/8482/948/148022/23411/10417",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0030198","GO:0030198","extracellular matrix organization","29/570","331/18860",0.0876132930513595,2.89892404727832,6.1529800343472,3.18690756474344e-07,1.45096224221733e-05,1.12444936950361e-05,"1515/3912/7148/1311/7049/2331/22795/10631/11093/59277/4147/5768/3491/4148/4241/1291/4811/2192/1520/4851/4324/2621/3549/7045/2131/55959/1303/79147/51124",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0043062","GO:0043062","extracellular structure organization","29/570","332/18860",0.0873493975903614,2.89019234834073,6.13409753174264,3.39473173716851e-07,1.51989714798217e-05,1.1778717185274e-05,"1515/3912/7148/1311/7049/2331/22795/10631/11093/59277/4147/5768/3491/4148/4241/1291/4811/2192/1520/4851/4324/2621/3549/7045/2131/55959/1303/79147/51124",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0042098","GO:0042098","T cell proliferation","23/570","224/18860",0.102678571428571,3.39739974937343,6.37203304297909,3.40251526264225e-07,1.51989714798217e-05,1.1778717185274e-05,"3965/3717/301/3105/5699/1725/51043/8767/6522/1604/3133/3958/11151/7048/3988/2281/3606/3549/23385/80762/10892/26279/58515",23,"Downres_DEq_MS_B2_vs_BD"
"GO:0045229","GO:0045229","external encapsulating structure organization","29/570","333/18860",0.0870870870870871,2.88151309203941,6.11528519728766,3.61507042180578e-07,1.58556798881251e-05,1.22876452153624e-05,"1515/3912/7148/1311/7049/2331/22795/10631/11093/59277/4147/5768/3491/4148/4241/1291/4811/2192/1520/4851/4324/2621/3549/7045/2131/55959/1303/79147/51124",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0043903","GO:0043903","regulation of biological process involved in symbiotic interaction","10/570","42/18860",0.238095238095238,7.87802840434419,7.87756115663763,3.61650143171597e-07,1.58556798881251e-05,1.22876452153624e-05,"3965/10475/7113/972/6737/684/4057/2192/2332/85363",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","23/570","226/18860",0.101769911504425,3.3673342648657,6.32048876217742,3.98837531861485e-07,1.72845906499294e-05,1.33950053922423e-05,"3717/7057/958/834/2633/6772/10631/114769/11093/83483/2635/6625/2950/7128/2634/3934/8737/2621/841/2131/8887/58509/23411",23,"Downres_DEq_MS_B2_vs_BD"
"GO:0032615","GO:0032615","interleukin-12 production","12/570","64/18860",0.1875,6.20394736842105,7.36173312873753,4.05193149343645e-07,1.72845906499294e-05,1.33950053922423e-05,"3965/7098/3106/7057/4192/958/81622/8767/54/948/961/5600",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0032655","GO:0032655","regulation of interleukin-12 production","12/570","64/18860",0.1875,6.20394736842105,7.36173312873753,4.05193149343645e-07,1.72845906499294e-05,1.33950053922423e-05,"3965/7098/3106/7057/4192/958/81622/8767/54/948/961/5600",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0032611","GO:0032611","interleukin-1 beta production","16/570","116/18860",0.137931034482759,4.56382335148215,6.79679124540562,4.1765541523097e-07,1.75008707178641e-05,1.35626155332572e-05,"3965/3717/834/5371/3428/114769/8767/2950/54/948/3098/566/7128/140885/841/10892",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","16/570","116/18860",0.137931034482759,4.56382335148215,6.79679124540562,4.1765541523097e-07,1.75008707178641e-05,1.35626155332572e-05,"3965/3717/834/5371/3428/114769/8767/2950/54/948/3098/566/7128/140885/841/10892",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0002822","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","22/570","210/18860",0.104761904761905,3.46633249791145,6.34470976209633,4.32776326072e-07,1.79754026662361e-05,1.39303626286887e-05,"3965/3717/3106/3136/301/3105/3107/634/958/3134/567/6891/51043/8767/1604/3133/7128/6046/8809/3606/80762/10892",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0006979","GO:0006979","response to oxidative stress","33/570","418/18860",0.0789473684210526,2.61218836565097,5.88423244230382,5.46013590687109e-07,2.24815161035083e-05,1.74224565412839e-05,"3717/1728/952/5371/6772/5587/87178/11277/9555/11200/4353/2950/1291/948/7128/2878/2643/215/6505/83667/140885/3934/5580/8737/578/29957/5194/23411/54936/9451/29761/58515/8428",33,"Downres_DEq_MS_B2_vs_BD"
"GO:0032481","GO:0032481","positive regulation of type I interferon production","14/570","91/18860",0.153846153846154,5.09041835357625,6.90490587381372,5.68823009672882e-07,2.32187668172508e-05,1.79938022842075e-05,"7098/23586/4938/9636/4939/6772/54739/3665/79132/64135/4940/8767/56829/148022",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0000727","GO:0000727","double-strand break repair via break-induced replication","6/570","12/18860",0.5,16.5438596491228,9.50838499545175,5.87424906238837e-07,2.36033141008611e-05,1.82918141400771e-05,"4173/4174/4176/4171/4175/4172",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","23/570","231/18860",0.0995670995670996,3.29444824181666,6.19411678365377,5.88213529863064e-07,2.36033141008611e-05,1.82918141400771e-05,"3965/10475/5359/7113/972/3434/4684/6737/684/8829/8542/4057/1604/6520/3678/290/566/2192/2634/2332/950/2621/85363",23,"Downres_DEq_MS_B2_vs_BD"
"GO:0002753","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","22/570","219/18860",0.100456621004566,3.32388047744933,6.10648292515557,8.87903161792458e-07,3.53295921940108e-05,2.73793049270987e-05,"7098/23586/4938/5610/5587/8638/3428/55601/3665/79132/64135/81622/11277/4940/8767/948/7128/2634/5600/56829/8887/148022",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","17/570","138/18860",0.123188405797101,4.07602339181287,6.40240232890629,9.38057180545853e-07,3.70141729157051e-05,2.86848011524811e-05,"3717/3106/3136/3105/3107/958/3134/567/6891/8767/1604/3133/6046/8809/3606/23411/10892",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0071347","GO:0071347","cellular response to interleukin-1","14/570","95/18860",0.147368421052632,4.87608494921514,6.68606678348701,9.74236880666488e-07,3.81240630574861e-05,2.9544930543744e-05,"3557/958/834/2633/2635/2634/140885/3934/54726/961/5600/8887/58509/3556",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0001894","GO:0001894","tissue homeostasis","25/570","275/18860",0.0909090909090909,3.00797448165869,5.92151943248608,1.05697639676425e-06,4.06892946234041e-05,3.15329030305534e-05,"1435/4907/952/1311/582/6584/27134/12/6522/6513/54/1901/7128/1490/11151/3988/6505/4851/9069/10312/3549/2131/51599/5025/9842",25,"Downres_DEq_MS_B2_vs_BD"
"GO:0060249","GO:0060249","anatomical structure homeostasis","25/570","275/18860",0.0909090909090909,3.00797448165869,5.92151943248608,1.05697639676425e-06,4.06892946234041e-05,3.15329030305534e-05,"1435/4907/952/1311/582/6584/27134/12/6522/6513/54/1901/7128/1490/11151/3988/6505/4851/9069/10312/3549/2131/51599/5025/9842",25,"Downres_DEq_MS_B2_vs_BD"
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","18/570","155/18860",0.116129032258065,3.84244482173175,6.27290833022375,1.08525618691102e-06,4.14410326211586e-05,3.21154759556181e-05,"3965/3717/301/972/3105/1435/958/952/1725/8767/1604/3133/11151/7048/683/3606/148022/58515",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0043330","GO:0043330","response to exogenous dsRNA","10/570","47/18860",0.212765957446809,7.03994027622247,7.31884333455583,1.11088390242728e-06,4.20802822239455e-05,3.26108739693601e-05,"7098/23586/4938/3434/64135/4940/8767/6520/148022/9188",10,"Downres_DEq_MS_B2_vs_BD"
