"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_CTRL.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.195725354465281,21.44,-5.57936768792654,0.000558634747340723,0.0271225001162155,0.234491814305946,"SUCB2_HUMAN",5,-5.56529604355173,0.000555432881657163,0.0273097354569693,-0.1,"Non-significant",1.564,"SUCLG2","Succite--CoA ligase [GDP-forming] subunit beta, mitochondrial"
0.376827740556202,17.99,5.53578813505756,0.000587456767947224,0.0274940352205931,0.185420587441746,"F177A_HUMAN",4,5.53814012795045,0.00057322265015606,0.0275730709959327,-0.19,"Non-significant",1.56,"FAM177A1","Protein FAM177A1"
-0.583453845302376,18.41,-5.51570526171049,0.000601286193166295,0.027535459447659,0.16270643332348,"NEUR1_HUMAN",5,-5.52950466506188,0.000579010232263874,0.027595946390925,-0.04,"Non-significant",1.559,"NEU1","Sialidase-1"
-0.272551396847099,20.42,-5.55272522623586,0.000576065266015422,0.0274940352205931,0.204527448984583,"HYES_HUMAN",3,-5.52163516098597,0.000584340421088157,0.0275968044322998,-0.07,"Non-significant",1.559,"EPHX2","Bifunctiol epoxide hydrolase 2"
-0.202210546769525,19.91,-5.4115006355122,0.000679036896969171,0.0282535400145932,0.0438252344876098,"ACOX2_HUMAN",32,-5.3804223944646,0.000689756318526528,0.0277581502834363,-0.11,"Non-significant",1.557,"ACOX2","Peroxisomal acyl-coenzyme A oxidase 2"
-0.296338833984706,24.14,-5.33920692966046,0.000739449785680713,0.0282535400145932,-0.0396646125885081,"AK1D1_HUMAN",6,-5.3523021449535,0.000713148357727277,0.0277581502834363,0.03,"Non-significant",1.557,"AKR1D1","Aldo-keto reductase family 1 member D1"
-0.286207396071703,21.16,-5.35785850416989,0.000723317803144671,0.0282535400145932,-0.0180446157980167,"ALDOC_HUMAN",1,-5.25517250617687,0.000800889947300955,0.0277581502834363,-0.09,"Non-significant",1.557,"ALDOC","Fructose-bisphosphate aldolase C"
-0.2470297598197,22.3,-5.38741391810068,0.000698540638750809,0.0282535400145932,0.0161008004639349,"AOXA_HUMAN",2,-5.32099303847126,0.000740222066095255,0.0277581502834363,-0.31,"Non-significant",1.557,"AOX1","Aldehyde oxidase"
-0.556237641542722,19.64,-5.19639449443951,0.000876896052250936,0.0283708869712495,-0.207055830347129,"APOA1_HUMAN",1,-5.18306151414656,0.000873681218145385,0.0277581502834363,-0.79,"Up in CTRL",1.557,"APOA1","Apolipoprotein A-I"
-0.950058321450822,18.68,-5.3798024562893,0.000704831180313001,0.0282535400145932,0.00732059109720673,"APOC2_HUMAN",23,-5.39405642238485,0.00067871893823957,0.0277581502834363,-0.07,"Non-significant",1.557,"APOC2","Apolipoprotein C-II"
-0.197380922415128,21.9,-5.44217497799124,0.00065506000739334,0.0282535400145932,0.078998605068179,"C1TC_HUMAN",5,-5.43041596926942,0.000650220636105363,0.0277581502834363,-0.1,"Non-significant",1.557,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic"
-0.212654839688597,20.14,-5.2677955387018,0.000804966631485101,0.0282535400145932,-0.122956355179014,"CACP_HUMAN",10,-5.25985976620213,0.000796394011000626,0.0277581502834363,0.03,"Non-significant",1.557,"CRAT","Carnitine O-acetyltransferase"
0.506705033267679,16.6,5.38270512411911,0.000702424942341862,0.0282535400145932,0.0106700561322803,"CAH12_HUMAN",3,5.38664810255502,0.000684692068390561,0.0277581502834363,0.2,"Non-significant",1.557,"CA12","Carbonic anhydrase 12"
-0.233488087927,22.4,-5.19974955088714,0.00087336267690077,0.0283708869712495,-0.203085678174711,"CATA_HUMAN",27,-5.18338080816151,0.000873343357551286,0.0277581502834363,-0.03,"Non-significant",1.557,"CAT","Catalase"
-0.251301428713905,18.38,-5.18760425508459,0.000886228027678139,0.0283708869712495,-0.217466242465769,"CATS_HUMAN",10,-5.18709993832171,0.000869418488820438,0.0277581502834363,-0.04,"Non-significant",1.557,"CTSS","Cathepsin S"
0.401410686739752,16.77,5.30429668433755,0.000770716180572574,0.0282535400145932,-0.0802805038902594,"CFAI_HUMAN",5,5.31440529352157,0.000746061048268014,0.0277581502834363,0.08,"Non-significant",1.557,"CFI","Complement factor I"
0.254151324909976,20.68,5.26260844568381,0.000809967966714786,0.0282535400145932,-0.129038294626671,"CKAP4_HUMAN",3,5.23164738045061,0.000823879080152071,0.0277581502834363,-0.02,"Non-significant",1.557,"CKAP4","Cytoskeleton-associated protein 4"
-0.209391932799797,19.4,-5.1724202968003,0.000902605255901677,0.0284477894392919,-0.235478251387804,"CLYBL_HUMAN",6,-5.18203959143086,0.000874763527246449,0.0277581502834363,-0.06,"Non-significant",1.557,"CLYBL","Citramalyl-CoA lyase, mitochondrial"
-0.200102800443773,19.67,-5.18391771474676,0.000890174124410715,0.0283708869712495,-0.221835983895977,"COQ8A_HUMAN",11,-5.15762495730075,0.000901062483542349,0.0277581502834363,-0.08,"Non-significant",1.557,"COQ8A","Atypical kise COQ8A, mitochondrial"
-0.280197948574074,21.44,-5.30914186158541,0.00076629128557763,0.0282535400145932,-0.074631771417871,"CP3A4_HUMAN",3,-5.28560120968608,0.000772191325642764,0.0277581502834363,-0.19,"Non-significant",1.557,"CYP3A4","Cytochrome P450 3A4"
0.29674408594385,18.14,5.27134377305276,0.00080156498310839,0.0282535400145932,-0.118798492634298,"DEOC_HUMAN",21,5.25974375244845,0.000796504954829574,0.0277581502834363,-0.11,"Non-significant",1.557,"DERA","Deoxyribose-phosphate aldolase"
-0.362225163870232,19.46,-5.32053427636069,0.000755996533667221,0.0282535400145932,-0.0613647934080381,"DPYD_HUMAN",1,-5.26321072894405,0.000793196788739361,0.0277581502834363,-0.05,"Non-significant",1.557,"DPYD","Dihydropyrimidine dehydrogese [DP(+)]"
-0.175625202631451,20.33,-5.25105668593733,0.000821228978287502,0.0282535400145932,-0.142598449255175,"ECI2_HUMAN",4,-5.20942123253392,0.000846264629991512,0.0277581502834363,-0.29,"Non-significant",1.557,"ECI2","Enoyl-CoA delta isomerase 2"
0.494844168935376,15.39,5.42547884362737,0.000667993175923364,0.0282535400145932,0.0598721780314166,"EDEM3_HUMAN",2,5.42088298131206,0.000657563237585014,0.0277581502834363,-0.09,"Non-significant",1.557,"EDEM3","ER degradation-enhancing alpha-mannosidase-like protein 3"
-0.217020590974574,21.71,-5.35146910941695,0.000728800137774301,0.0282535400145932,-0.025444628564733,"ECHD2_HUMAN",1,-5.16610970202047,0.000891825985984075,0.0277581502834363,0.18,"Non-significant",1.557,"ECHDC2","Enoyl-CoA hydratase domain-containing protein 2, mitochondrial"
0.166333077865648,19.15,5.14223186855332,0.000936160371352711,0.0285358534139391,-0.271400163756324,"EIF3K_HUMAN",7,5.16664686222786,0.000891244733040022,0.0277581502834363,0.01,"Non-significant",1.557,"EIF3K","Eukaryotic translation initiation factor 3 subunit K"
0.910832202378575,20.77,5.19906253178963,0.000874084937724368,0.0283708869712495,-0.203898503165723,"FETUA_HUMAN",3,5.21171993132998,0.000843918828950913,0.0277581502834363,-0.54,"Up in CTRL",1.557,"AHSG","Alpha-2-HS-glycoprotein"
0.372686705583313,21.94,5.40436271826202,0.000684753574525472,0.0282535400145932,0.0356189385547276,"G3V1N2_HUMAN",12,5.40477699312371,0.000670176255758339,0.0277581502834363,0.07,"Non-significant",1.557,"HBA2","HCG1745306, isoform CRA_a"
0.333987007559006,17.13,5.26805932012233,0.000804713203326164,0.0282535400145932,-0.122647183372081,"G5EA09_HUMAN",13,5.26425104614679,0.000792207065088334,0.0277581502834363,0.12,"Non-significant",1.557,"SDCBP","Syndecan binding protein (Syntenin), isoform CRA_a"
-0.288092973286403,22.8,-5.50383983350529,0.000609624928876037,0.027535459447659,0.149256505061737,"GABT_HUMAN",13,-5.49004703817957,0.000606284862279081,0.0277581502834363,0.12,"Non-significant",1.557,"ABAT","4-aminobutyrate aminotransferase, mitochondrial"
0.48986609717403,19.13,5.16861613832551,0.000906760148152762,0.0284477894392919,-0.239996784948362,"GALT2_HUMAN",4,5.17756215184237,0.000879522886978192,0.0277581502834363,-0.35,"Non-significant",1.557,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2"
0.66870095750695,18.81,5.15930580789,0.000917017570564948,0.0284477894392919,-0.251065361700824,"GDF15_HUMAN",2,5.16525751996,0.000892748971263239,0.0277581502834363,-0.12,"Non-significant",1.557,"GDF15","Growth/differentiation factor 15"
-0.562838178623597,18.48,-5.44090303112737,0.000656035538559974,0.0282535400145932,0.077543070747808,"GNMT_HUMAN",8,-5.45898014748318,0.000628753299680946,0.0277581502834363,0.05,"Non-significant",1.557,"GNMT","Glycine N-methyltransferase"
-0.198483782589268,20.64,-5.27723215774956,0.000795954612390752,0.0282535400145932,-0.111902880755357,"HSDL2_HUMAN",19,-5.22210972850843,0.000833404647903068,0.0277581502834363,-0.09,"Non-significant",1.557,"HSDL2","Hydroxysteroid dehydrogese-like protein 2"
0.564370467110422,18.38,5.49650425495764,0.000614843752825495,0.027535459447659,0.140930224500979,"IFM3_HUMAN",13,5.50559866923249,0.000595369968296615,0.0277581502834363,0.06,"Non-significant",1.557,"IFITM3","Interferon-induced transmembrane protein 3"
0.408346273260257,16.97,5.50354511107065,0.000609833664586509,0.027535459447659,0.148922142877172,"IKIP_HUMAN",1,5.4561324815662,0.000630858127589948,0.0277581502834363,-0.11,"Non-significant",1.557,"IKBIP","Inhibitor of nuclear factor kappa-B kise-interacting protein"
-0.176957775779197,18.45,-5.18538882718321,0.000888597131327352,0.0283708869712495,-0.220091976942807,"KAT3_HUMAN",6,-5.1923615855236,0.000863898738071907,0.0277581502834363,0.04,"Non-significant",1.557,"KYAT3","Kynurenine--oxoglutarate transamise 3"
-0.185087079732629,19.74,-5.54546103149353,0.000580920967130912,0.0274940352205931,0.19633818055387,"KPBB_HUMAN",18,-5.4652099429652,0.000624175441448238,0.0277581502834363,-0.11,"Non-significant",1.557,"PHKB","Phosphorylase b kise regulatory subunit beta"
0.752756647812706,17.84,5.20519131906669,0.000867664827879307,0.0283708869712495,-0.1966501145419,"LBP_HUMAN",44,5.21707862984399,0.000838477942316815,0.0277581502834363,0.09,"Non-significant",1.557,"LBP","Lipopolysaccharide-binding protein"
-0.198398040989794,23.66,-5.36577168413868,0.000716590685478461,0.0282535400145932,-0.00888883938678564,"MDHM_HUMAN",28,-5.33396291196371,0.000728872286292902,0.0277581502834363,-0.06,"Non-significant",1.557,"MDH2","Malate dehydrogese, mitochondrial"
-0.180610245532918,19.52,-5.27244324428686,0.000800514136624559,0.0282535400145932,-0.117510530142409,"ODBA_HUMAN",6,-5.27960371002915,0.000777757377600622,0.0277581502834363,-0.17,"Non-significant",1.557,"BCKDHA","2-oxoisovalerate dehydrogese subunit alpha, mitochondrial"
0.258032804811855,18.52,5.40169167844078,0.00068690635676578,0.0282535400145932,0.0325460217505267,"ORML1_HUMAN",1,5.26923492485789,0.000787484307860922,0.0277581502834363,0.14,"Non-significant",1.557,"ORMDL1;ORMDL3","ORM1-like protein 3"
-0.221029633613252,22.17,-5.34357976869937,0.000735632519793669,0.0282535400145932,-0.0345908387541547,"OTC_HUMAN",2,-5.2593279138899,0.000796902760021555,0.0277581502834363,0.03,"Non-significant",1.557,"OTC","Ornithine carbamoyltransferase, mitochondrial"
-0.470108725169748,18.8,-5.34791580478533,0.000731868733416986,0.0282535400145932,-0.02956278684014,"PAHX_HUMAN",2,-5.34176878380268,0.000722133570729003,0.0277581502834363,0.04,"Non-significant",1.557,"PHYH","Phytanoyl-CoA dioxygese, peroxisomal"
-0.569896526318196,17.2,-5.15174328690801,0.000925443005821044,0.0284477894392919,-0.260066384567994,"PCKGC_HUMAN",10,-5.16465889375865,0.000893397959624839,0.0277581502834363,0.13,"Non-significant",1.557,"PCK1","Phosphoenolpyruvate carboxykise, cytosolic [GTP]"
-0.2948304669337,22.24,-5.49672584121684,0.000614685389938672,0.027535459447659,0.141181861416332,"PCKGM_HUMAN",12,-5.4862779853446,0.000608963139983403,0.0277581502834363,0.08,"Non-significant",1.557,"PCK2","Phosphoenolpyruvate carboxykise [GTP], mitochondrial"
-0.264605321116576,18.48,-5.13650717598178,0.000942676406282247,0.0285358534139391,-0.278228756979956,"PDCD4_HUMAN",7,-5.15584978264768,0.000903008161289842,0.0277581502834363,0.17,"Non-significant",1.557,"PDCD4","Programmed cell death protein 4"
-0.255008173750348,24.05,-5.28255085516564,0.000790924051135909,0.0282535400145932,-0.105679192401623,"PEBP1_HUMAN",8,-5.30379778810893,0.00075556934712983,0.0277581502834363,0.08,"Non-significant",1.557,"PEBP1","Phosphatidylethanolamine-binding protein 1"
-0.240833400772679,18.59,-5.33731029075479,0.000741112212080907,0.0282535400145932,-0.0418662202690436,"PLD3_HUMAN",2,-5.26887821353217,0.000787821302380535,0.0277581502834363,-0.37,"Non-significant",1.557,"PLD3","5'-3' exonuclease PLD3"
-0.180022239493251,22.6,-5.33383804378525,0.000744166319656612,0.0282535400145932,-0.0458982763599174,"PYC_HUMAN",2,-5.20124991465528,0.000854661399273882,0.0277581502834363,-0.4,"Non-significant",1.557,"PC","Pyruvate carboxylase, mitochondrial"
-0.301360495434771,21.63,-5.22055285272091,0.000851799156045141,0.0283708869712495,-0.178508993464663,"RET4_HUMAN",7,-5.23953347598179,0.000816093061460931,0.0277581502834363,0.01,"Non-significant",1.557,"RBP4","Retinol-binding protein 4"
0.286504640772822,17.46,5.19564791659409,0.000877684440070423,0.0283708869712495,-0.207939528560527,"S2546_HUMAN",10,5.19895342919876,0.000857037646569397,0.0277581502834363,0.24,"Non-significant",1.557,"SLC25A46","Solute carrier family 25 member 46"
-0.17507665594912,22.07,-5.25840758060993,0.000814043379174492,0.0282535400145932,-0.13396703976515,"SAR1B_HUMAN",6,-5.26500557752177,0.00079149007575025,0.0277581502834363,0,"Non-significant",1.557,"SAR1B","GTP-binding protein SAR1b"
-0.196452147233046,21.33,-5.35699550634305,0.000724055634719617,0.0282535400145932,-0.0190437339540139,"SSDH_HUMAN",6,-5.36547637389809,0.000702082649814718,0.0277581502834363,-0.13,"Non-significant",1.557,"ALDH5A1","Succite-semialdehyde dehydrogese, mitochondrial"
0.205904428515598,17.36,5.40110681928165,0.000687378728174463,0.0282535400145932,0.0318730147790305,"STRN_HUMAN",7,5.42429606432857,0.000654923965748224,0.0277581502834363,-0.18,"Non-significant",1.557,"STRN","Striatin"
0.3132832692026,17.55,5.26203227842589,0.000810525600800637,0.0282535400145932,-0.129714125874215,"SUMF2_HUMAN",7,5.28100352307121,0.000776454339857181,0.0277581502834363,0,"Non-significant",1.557,"SUMF2","Ictive C-alpha-formylglycine-generating enzyme 2"
0.207211649313205,16.95,5.21910730544359,0.000853278499751483,0.0283708869712495,-0.180214481919464,"SYWM_HUMAN",7,5.24103991240864,0.000814614935487746,0.0277581502834363,0.07,"Non-significant",1.557,"WARS2","Tryptophan--tR ligase, mitochondrial"
-0.211073610131631,22.99,-5.25233287543029,0.000819976510889832,0.0282535400145932,-0.141099325592671,"THTR_HUMAN",11,-5.22898778268319,0.000826523254963992,0.0277581502834363,0.16,"Non-significant",1.557,"TST","Thiosulfate sulfurtransferase"
-0.416476838380369,21.79,-5.30884165762899,0.000766564637345402,0.0282535400145932,-0.0749816537232855,"TKFC_HUMAN",9,-5.32385492203208,0.000737701097270178,0.0277581502834363,0.1,"Non-significant",1.557,"TKFC","Triokise/FMN cyclase"
0.322863614337024,17.6,5.16258590616286,0.000913389367798085,0.0284477894392919,-0.247164219667015,"TM9S1_HUMAN",11,5.162483641732,0.000895760568110201,0.0277581502834363,-0.17,"Non-significant",1.557,"TM9SF1","Transmembrane 9 superfamily member 1"
0.3313656580168,19.18,5.36950193601567,0.000713443392038939,0.0282535400145932,-0.00457629859069453,"TPM4_HUMAN",1,5.29585652895892,0.000762774675907664,0.0277581502834363,-0.42,"Non-significant",1.557,"TPM4","Tropomyosin alpha-4 chain"
-0.269819971690751,20.37,-5.5361533847896,0.000587208511262739,0.0274940352205931,0.185833104516479,"TTC38_HUMAN",1,-5.40618756080086,0.000669061059440903,0.0277581502834363,-0.2,"Non-significant",1.557,"TTC38","Tetratricopeptide repeat protein 38"
-0.266580303680506,18.74,-5.23669343340922,0.000835470882863391,0.0283708869712495,-0.159488866203201,"XDH_HUMAN",28,-5.22789412247069,0.000827613270290115,0.0277581502834363,0.15,"Non-significant",1.557,"XDH","Xanthine dehydrogese/oxidase"
-0.219319803228402,18.32,-5.20584755358089,0.000866980470398535,0.0283708869712495,-0.195874359162818,"AADAT_HUMAN",2,-5.12721531273144,0.000935036967768526,0.0284065324418567,0.18,"Non-significant",1.547,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial"
-0.894424117670276,16.96,-5.12303847648494,0.000958203774038926,0.0286565536547928,-0.294315597290092,"SPP24_HUMAN",1,-5.12803944171217,0.000934097952792904,0.0284065324418567,-0.18,"Non-significant",1.547,"SPP2","Secreted phosphoprotein 24"
-0.320499346625947,24.94,-5.13466247729123,0.000944786677035134,0.0285358534139391,-0.280430303046671,"ADH1B_HUMAN",2,-5.10743540900945,0.000957887157528204,0.0288097846413407,0.18,"Non-significant",1.54,"ADH1B","All-trans-retinol dehydrogese [D(+)] ADH1B"
-0.530599287650849,15.79,-5.09349855756579,0.000993249127633389,0.0286565536547928,-0.329700751510088,"IFIT1_HUMAN",5,-5.10614251658684,0.00095940187544792,0.0288097846413407,0.1,"Non-significant",1.54,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1"
0.311195131008748,16.89,5.10078376513624,0.000984477604114411,0.0286565536547928,-0.320960818173855,"BAK_HUMAN",3,5.08779235534537,0.000981185458914458,0.0289616957901171,0.15,"Non-significant",1.538,"BAK1","Bcl-2 homologous antagonist/killer"
-0.315885341669528,19.51,-5.11740247015812,0.000964784204180289,0.0286565536547928,-0.301055901035485,"PURA1_HUMAN",2,-5.08930795395704,0.000979365930670804,0.0289616957901171,0.04,"Non-significant",1.538,"ADSS1","Adenylosuccite synthetase isozyme 1"
-0.399023532469197,15.28,-5.08922980353739,0.000998428529647255,0.0286565536547928,-0.334825904809889,"TTC7B_HUMAN",15,-5.09005295752317,0.000978472882109422,0.0289616957901171,-0.04,"Non-significant",1.538,"TTC7B","Tetratricopeptide repeat protein 7B"
-0.199623177195871,17.82,-5.10722076805217,0.000976797901338842,0.0286565536547928,-0.313245632034265,"ABCA6_HUMAN",4,-5.08166535507297,0.000988578927839442,0.0290150707916717,0.01,"Non-significant",1.537,"ABCA6","ATP-binding cassette sub-family A member 6"
-0.205322718384323,21.87,-5.09265924093828,0.000994265166127394,0.0286565536547928,-0.330708218416322,"3HIDH_HUMAN",3,-5.04312591906018,0.00103650539861462,0.0294588354796955,0.2,"Non-significant",1.531,"HIBADH","3-hydroxyisobutyrate dehydrogese, mitochondrial"
-0.39128729471847,18.47,-5.0943961174649,0.000992163840496925,0.0286565536547928,-0.328623499374006,"A0A0J9YWM6_HUMAN",1,-5.05444022153685,0.00102217691580612,0.0294588354796955,-0.06,"Non-significant",1.531,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogese (Fragment)"
-0.17851244788023,22.91,-5.09798608700566,0.000987835985522312,0.0286565536547928,-0.324316123207228,"ACADM_HUMAN",4,-5.06243304438561,0.00101218540347825,0.0294588354796955,-0.06,"Non-significant",1.531,"ACADM","Medium-chain specific acyl-CoA dehydrogese, mitochondrial"
-0.269703786458798,24.62,-5.15223372781776,0.000924894038976533,0.0284477894392919,-0.25948237383041,"ALDOB_HUMAN",1,-5.04890266229878,0.00102916244860037,0.0294588354796955,-0.07,"Non-significant",1.531,"ALDOB","Fructose-bisphosphate aldolase B"
-0.202152254576625,20.56,-5.01682310401606,0.00109094109073336,0.0294036621882386,-0.422210302826199,"HEXB_HUMAN",7,-5.03774807568352,0.00104339282545986,0.0294588354796955,-0.17,"Non-significant",1.531,"HEXB","Beta-hexosaminidase subunit beta"
