"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL.myr_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.408510658138518,21.39,6.65452893234149,0.000179103280566828,0.00894655329369877,1.16499025095403,"SQOR_HUMAN",1,6.58180025498652,0.000193160846928659,0.00929762029468715,0.07,"Non-significant",2.032,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial"
-0.449086495422506,23.41,-6.52887428596692,0.000203630915802777,0.00970516153757274,1.03021513494172,"HMCS2_HUMAN",4,-6.54179108507755,0.000201242962198691,0.00959135035433213,-0.33,"Non-significant",2.018,"HMGCS2","Hydroxymethylglutaryl-CoA synthase, mitochondrial"
0.725513072793429,16.16,6.48467791370773,0.000213125086384302,0.009885578783629,0.982329231434943,"ADAM9_HUMAN",50,6.49809471951034,0.000210500650336057,0.00969442345609291,0.11,"Non-significant",2.013,"ADAM9","Disintegrin and metalloproteise domain-containing protein 9"
0.416516495403346,20.3,6.4956973569583,0.000210712851341183,0.00986174110556258,0.994292206919976,"CD59_HUMAN",21,6.50584533330231,0.000208824719753264,0.00969442345609291,0.03,"Non-significant",2.013,"CD59","CD59 glycoprotein"
-0.335795877080223,20.88,-6.51553019191962,0.000206447138386399,0.00974993530833948,1.01578365046739,"KPYR_HUMAN",2,-6.49639561761097,0.000210870038602213,0.00969442345609291,0.17,"Non-significant",2.013,"PKLR","Pyruvate kise PKLR"
-0.286271145387722,21.05,-6.44841735600155,0.00022128130251052,0.0101046282513635,0.942852700700676,"S27A2_HUMAN",34,-6.52071751997675,0.00020565011858019,0.00969442345609291,0.1,"Non-significant",2.013,"SLC27A2","Very long-chain acyl-CoA synthetase"
0.392617627306905,17.09,6.43802231854093,0.000223682819808818,0.0101046282513635,0.931504184955984,"PELP1_HUMAN",6,6.45869946569277,0.000219252801771195,0.00999138864211719,0.3,"Non-significant",2,"PELP1","Proline-, glutamic acid- and leucine-rich protein 1"
-0.353207134845402,21.39,-6.41804165575997,0.000228380343363766,0.0101404776391005,0.909651226246484,"CMBL_HUMAN",4,-6.43852487573615,0.00022389033074193,0.0100175977832601,-0.19,"Non-significant",1.999,"CMBL","Carboxymethylenebutenolidase homolog"
0.2573374548194,19.39,6.4189567406151,0.000228162832328604,0.0101404776391005,0.910653198808574,"SPB8_HUMAN",10,6.43114887774943,0.000225612885590265,0.0100175977832601,0.02,"Non-significant",1.999,"SERPINB8","Serpin B8"
0.446158503338925,21.96,6.43931108263711,0.000223383521028879,0.0101046282513635,0.93291192478457,"STOM_HUMAN",3,6.44453741952403,0.000222496963530747,0.0100175977832601,-0.43,"Non-significant",1.999,"STOM","Stomatin"
0.249586441832925,18.3,6.39578491277969,0.000233742012184217,0.0102041155739244,0.885247453828033,"PML_HUMAN",19,6.40777583704783,0.000231168991491151,0.0101773128033604,-0.03,"Non-significant",1.992,"PML","Protein PML"
-0.369922974217452,21.49,-6.40615145505296,0.000231227557541821,0.0101798911985573,0.896622088815657,"ALDOC_HUMAN",1,-6.32732693597309,0.000251482780457134,0.0109242883798182,0.16,"Non-significant",1.962,"ALDOC","Fructose-bisphosphate aldolase C"
0.550241274091626,17.23,6.33133343255222,0.000250070870879846,0.0108259847851733,0.814211518681161,"NCEH1_HUMAN",2,6.32408584103907,0.000252341598763846,0.0109242883798182,0,"Non-significant",1.962,"NCEH1","Neutral cholesterol ester hydrolase 1"
0.429805991571826,19.03,6.29179126042301,0.000260711773845434,0.0111016202059592,0.770358080590742,"CD151_HUMAN",12,6.29057724897763,0.000261413435386684,0.0111314983347034,-0.45,"Non-significant",1.953,"CD151","CD151 antigen"
-0.234332479632322,18.95,-6.26259620097619,0.000268889788244745,0.0112819930720372,0.737846592499647,"S22AI_HUMAN",9,-6.2922858506129,0.000260942228590343,0.0111314983347034,-0.25,"Non-significant",1.953,"SLC22A18","Solute carrier family 22 member 18"
-1.01407709143353,15.89,-6.24159248681705,0.000274948775483088,0.0112819930720372,0.714386642087398,"APOA_HUMAN",4,-6.24293566644875,0.000274939032650634,0.0111586583954691,0.28,"Non-significant",1.952,"LPA","Apolipoprotein(a)"
0.423645266819626,17.28,6.30774087184047,0.000256360549817088,0.0110065541842956,0.788071618373366,"ERIC5_HUMAN",1,6.24982128833948,0.000272937176923788,0.0111586583954691,0.17,"Non-significant",1.952,"ERICH5","Glutamate-rich protein 5"
-0.47972039236965,18.88,-6.2386616527801,0.00027580618289677,0.0112819930720372,0.711108379371656,"OXDA_HUMAN",9,-6.24482154595285,0.000274389140882017,0.0111586583954691,0.08,"Non-significant",1.952,"DAO","D-amino-acid oxidase"
0.836539095903881,17.27,6.24582752177543,0.000273715031660237,0.0112819930720372,0.71912167937404,"PTTG_HUMAN",22,6.24789688229778,0.000273495030753562,0.0111586583954691,-0.32,"Non-significant",1.952,"PTTG1IP","Pituitary tumor-transforming gene 1 protein-interacting protein"
0.3884680514949,17.12,6.22971097696336,0.000278443040815879,0.0113008718518632,0.701089549594327,"TNR5_HUMAN",7,6.24684913374603,0.000273799286173623,0.0111586583954691,-0.12,"Non-significant",1.952,"CD40","Tumor necrosis factor receptor superfamily member 5"
-0.739188416899722,17.05,-6.25673522602158,0.000270565522069035,0.0112819930720372,0.731306144920057,"TTC36_HUMAN",32,-6.26496571974319,0.000268590731860536,0.0111586583954691,-0.01,"Non-significant",1.952,"TTC36","Tetratricopeptide repeat protein 36"
-0.2988467022446,19.75,-6.2087204349787,0.000284736884222808,0.0114627640030191,0.677551921022315,"DHB13_HUMAN",4,-6.23498799489599,0.000277269876773754,0.0111660233320903,-0.12,"Non-significant",1.952,"HSD17B13","17-beta-hydroxysteroid dehydrogese 13"
-0.346791449023851,23.88,-6.17971496495775,0.000293694390185342,0.0114627640030191,0.6449293644115,"ARGI1_HUMAN",5,-6.20317095788251,0.00028682235288606,0.0113940997587153,-0.15,"Non-significant",1.943,"ARG1","Argise-1"
0.221219810960527,17.62,6.14819049122741,0.000303784753335704,0.0114627640030191,0.609345031486944,"RM14_HUMAN",7,6.20154586386177,0.000287319936167797,0.0113940997587153,-0.13,"Non-significant",1.943,"MRPL14","39S ribosomal protein L14, mitochondrial"
-0.302548307406099,22.98,-6.16587873439127,0.000298076729537316,0.0114627640030191,0.629327772765042,"ADH1G_HUMAN",3,-6.17690792049642,0.000294981906963677,0.0114360522886291,-0.03,"Non-significant",1.942,"ADH1C","Alcohol dehydrogese 1C"
-0.254433562405747,20.94,-6.14045943446612,0.000306317442221165,0.0114627640030191,0.600597817209249,"CBSL_HUMAN",23,-6.17788111895054,0.000294675008341386,0.0114360522886291,0.14,"Non-significant",1.942,"CBS;CBSL","Cystathionine beta-synthase-like protein"
-0.367695094666075,18.33,-6.16495799995862,0.000298370908604545,0.0114627640030191,0.628288645054276,"RISC_HUMAN",4,-6.18154222952794,0.000293523633869705,0.0114360522886291,0.04,"Non-significant",1.942,"SCPEP1","Retinoid-inducible serine carboxypeptidase"
0.487854038653275,20.64,6.16599500199764,0.000298039604290485,0.0114627640030191,0.629458982580581,"GBG12_HUMAN",3,6.16958887971888,0.00029730132691647,0.011440595506156,0.2,"Non-significant",1.942,"GNG12","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12"
-0.671692872771398,19.14,-6.15228411030464,0.000302453067912169,0.0114627640030191,0.613973432836192,"NDRG2_HUMAN",2,-6.14743947896203,0.000304444271481511,0.0114747667916489,-0.07,"Non-significant",1.94,"NDRG2","Protein NDRG2"
-0.437520254828755,18.29,-6.13563934000458,0.000307908311257028,0.0114627640030191,0.595140079760249,"PCSK6_HUMAN",8,-6.14630333173521,0.000304815749229557,0.0114747667916489,0.2,"Non-significant",1.94,"PCSK6","Proprotein convertase subtilisin/kexin type 6"
-0.302723751327047,16.5,-6.12561918471022,0.000311244768438761,0.0114674934187189,0.583784292144465,"RASK_HUMAN",5,-6.15595297397579,0.000301676551252235,0.0114747667916489,0.03,"Non-significant",1.94,"KRAS","GTPase KRas"
0.518186091389673,15.91,6.17329157213527,0.000295719943233218,0.0114627640030191,0.637689625045073,"DEGS1_HUMAN",1,6.13645326944282,0.000308057439925625,0.0115133697871483,-0.41,"Non-significant",1.939,"DEGS1","Sphingolipid delta(4)-desaturase DES1"
-0.327716435314123,22.31,-6.09389405464782,0.000322074810253377,0.0116244953354222,0.547740417604913,"H17B6_HUMAN",4,-6.11431521660741,0.000315483142638049,0.01163185132305,-0.19,"Non-significant",1.934,"HSD17B6","17-beta-hydroxysteroid dehydrogese type 6"
0.307553606120322,19.6,6.13261876064226,0.000308909905759899,0.0114627640030191,0.5917183073898,"YBOX1_HUMAN",2,6.11366067229467,0.000315705685572677,0.01163185132305,-0.08,"Non-significant",1.934,"YBX1","Y-box-binding protein 1"
0.577960293853145,19.56,6.09347987034602,0.000322218927488122,0.0116244953354222,0.54726894462924,"SAA2_HUMAN",5,6.10087575882076,0.000320087496559239,0.0117102432720088,-0.05,"Non-significant",1.931,"SAA2","Serum amyloid A-2 protein"
0.656587074308625,15.4,6.08460325832054,0.000325324778547952,0.0116556015486663,0.537158926738633,"ANXA3_HUMAN",1,6.06215445990161,0.0003337739285944,0.0121021676397253,-0.44,"Non-significant",1.917,"ANXA3","Annexin A3"
-0.483479205672289,20.23,-6.0623128633975,0.000333270852514382,0.0118585073891248,0.511723871126549,"BUP1_HUMAN",2,-6.05426558017501,0.000336640911620803,0.0121021676397253,-0.11,"Non-significant",1.917,"UPB1","Beta-ureidopropiose"
0.266079465064852,20.42,6.00240727772797,0.000355709145374539,0.0123193934014715,0.443029742875175,"CKAP4_HUMAN",3,6.01580012704674,0.000351015467334451,0.0121021676397253,-0.09,"Non-significant",1.917,"CKAP4","Cytoskeleton-associated protein 4"
0.397375384982098,17.94,6.05272638202742,0.000336753989397415,0.0119009318021739,0.500764070538296,"ITA6_HUMAN",2,6.04136428334944,0.000341388329144943,0.0121021676397253,-0.03,"Non-significant",1.917,"ITGA6","Integrin alpha-6"
0.287229732414072,18.44,6.16556095170906,0.000298178226370682,0.0114627640030191,0.628969140714669,"LYN_HUMAN",1,6.05066450788206,0.000337958652805293,0.0121021676397253,-0.19,"Non-significant",1.917,"LYN","Tyrosine-protein kise Lyn"
-0.337009501999123,18.6,-6.10801214102439,0.000317204706341789,0.0116047778129971,0.563797303639961,"OGDHL_HUMAN",1,-6.02592995280501,0.00034716528295938,0.0121021676397253,-0.07,"Non-significant",1.917,"OGDHL","2-oxoglutarate dehydrogese-like, mitochondrial"
-0.277367828183372,21.02,-6.00960397582397,0.000352927335217119,0.0123050839359257,0.451308301646042,"SERA_HUMAN",3,-6.02189098330194,0.000348694809817932,0.0121021676397253,0.1,"Non-significant",1.917,"PHGDH","D-3-phosphoglycerate dehydrogese"
0.333543640246148,16.56,5.9834383479169,0.000363158131962054,0.0124118848390978,0.421175062643353,"TM7S3_HUMAN",33,6.02404138309338,0.000347879545316302,0.0121021676397253,0.06,"Non-significant",1.917,"TM7SF3","Transmembrane 7 superfamily member 3"
-0.330529205319269,18.19,-6.01507875125568,0.000350827209022715,0.0123050839359257,0.457601311209833,"TTPA_HUMAN",12,-6.0138382965744,0.000351766566621466,0.0121021676397253,0.02,"Non-significant",1.917,"TTPA","Alpha-tocopherol transfer protein"
-0.500127720052053,22.68,-5.98636684993818,0.000361996965019576,0.0124118848390978,0.424552318603455,"GSTM1_HUMAN",3,-5.98939170361743,0.000361276510716662,0.0123475754814017,0.02,"Non-significant",1.908,"GSTM1","Glutathione S-transferase Mu 1"
-0.45610323588868,16.73,-5.94574203301871,0.000378477978710362,0.0125833364026702,0.37759643628469,"CO6_HUMAN",7,-5.95619335621769,0.000374648652656543,0.012458172979007,-0.06,"Non-significant",1.905,"C6","Complement component C6"
-0.22529332384147,17.01,-5.958737412328,0.000373117485971259,0.0125833364026702,0.392641887638834,"GDC_HUMAN",10,-5.97159269338752,0.000368379098097257,0.012458172979007,-0.06,"Non-significant",1.905,"SLC25A16","Graves disease carrier protein"
-0.688511263231547,16.64,-5.94645983162696,0.000378179683894908,0.0125833364026702,0.378428081109738,"ISG20_HUMAN",14,-5.9453599299333,0.000379129863973833,0.012458172979007,-0.17,"Non-significant",1.905,"ISG20","Interferon-stimulated gene 20 kDa protein"
0.343745988021876,16.74,5.91591113445515,0.000391107497969512,0.0126987715746976,0.342970967741544,"KLC1_HUMAN",7,5.93481964148007,0.000383546684031088,0.012458172979007,-0.11,"Non-significant",1.905,"KLC1","Kinesin light chain 1"
0.166948607320698,19.73,5.75745346156627,0.000466490023707052,0.0135053151201817,0.156959760003198,"NH2L1_HUMAN",45,5.9492178494245,0.000377527298584467,0.012458172979007,0.62,"Up in HBV.myr",1.905,"SNU13","NHP2-like protein 1"
-0.531168943176674,19.3,-5.95137461153502,0.000376144213702263,0.0125833364026702,0.384120449316837,"PAHX_HUMAN",2,-5.94486264841552,0.000379336978777868,0.012458172979007,0.37,"Non-significant",1.905,"PHYH","Phytanoyl-CoA dioxygese, peroxisomal"
-0.204546296953502,22.26,-5.87744514062173,0.000408084591692703,0.0128517259026645,0.298139714095786,"SAR1B_HUMAN",6,-5.93810975760604,0.000382161919282451,0.012458172979007,-0.09,"Non-significant",1.905,"SAR1B","GTP-binding protein SAR1b"
0.364650646303307,17.49,5.9177644916867,0.000390309431007103,0.0126987715746976,0.345125808557756,"SETD7_HUMAN",7,5.93446248549411,0.000383697339103199,0.012458172979007,0.39,"Non-significant",1.905,"SETD7","Histone-lysine N-methyltransferase SETD7"
-0.271416589779026,24.3,-5.93644465402713,0.000382365245136023,0.0125833364026702,0.36681799174646,"GSTA2_HUMAN",2,-5.91458630453008,0.000392185368149825,0.0125765616514712,-0.06,"Non-significant",1.9,"GSTA2","Glutathione S-transferase A2"
-0.358844152286849,17.43,-5.90447742839383,0.000396070932796131,0.0127011635547895,0.329666781066063,"NHLC3_HUMAN",4,-5.91973535119863,0.000389966773315483,0.0125765616514712,-0.44,"Non-significant",1.9,"NHLRC3","NHL repeat-containing protein 3"
-0.204022271035427,20.01,-5.87821456134063,0.000407737137751011,0.0128517259026645,0.299038480165334,"ACLY_HUMAN",3,-5.9002870766699,0.000398419959961039,0.0126981085398626,0.02,"Non-significant",1.896,"ACLY","ATP-citrate synthase"
0.191693157010125,17.99,5.82062138798815,0.000434671084193607,0.0133135140461258,0.231534348531656,"RM22_HUMAN",6,5.88795027707097,0.000403886890278805,0.0127938560670634,-0.09,"Non-significant",1.893,"MRPL22","39S ribosomal protein L22, mitochondrial"
0.262028171589598,19.42,5.86526196409765,0.000413630026391932,0.0129446264283499,0.28389742521439,"GI2_HUMAN",12,5.86393927943622,0.000414766080046292,0.012980179432774,0.28,"Non-significant",1.887,"GI2","Guanine nucleotide-binding protein G(i) subunit alpha-2"
0.349458967829023,15.86,5.93563029546495,0.000382707825143771,0.0125833364026702,0.36587333514785,"SAFB2_HUMAN",1,5.86528568941626,0.000414147547088546,0.012980179432774,-0.07,"Non-significant",1.887,"SAFB2","Scaffold attachment factor B2"
0.218549937147376,18.31,5.71925937130118,0.000486970112333071,0.0138240969047557,0.111594955643258,"ABLM1_HUMAN",35,5.80919758168231,0.000440798347724154,0.0130517535813116,0.02,"Non-significant",1.884,"ABLIM1","Actin-binding LIM protein 1"
0.217264421541625,23.56,5.74733201133677,0.000471823167673817,0.0135421069395883,0.1449582096894,"ANXA2_HUMAN",26,5.80716186139478,0.000441800588202473,0.0130517535813116,0.04,"Non-significant",1.884,"ANXA2","Annexin A2"
0.315194804988323,21.19,5.77785793637048,0.000455939497721217,0.013486657517476,0.181110382547838,"G13_HUMAN",6,5.80132298216997,0.000444689198054313,0.0130517535813116,-0.05,"Non-significant",1.884,"G13","Guanine nucleotide-binding protein subunit alpha-13"
0.253826839159096,18.57,5.82435358117562,0.000432867449795733,0.0133135140461258,0.235922899107178,"GLCM_HUMAN",12,5.82302327254347,0.0004340575760942,0.0130517535813116,-0.11,"Non-significant",1.884,"GBA","Lysosomal acid glucosylceramidase"
0.33636237248173,16.59,5.90821279146602,0.000394441785652955,0.0127011635547895,0.334015227329385,"IKIP_HUMAN",1,5.83348954614583,0.000429030320459396,0.0130517535813116,0.07,"Non-significant",1.884,"IKBIP","Inhibitor of nuclear factor kappa-B kise-interacting protein"
0.208200401563552,25.33,5.79987162053395,0.000444851085018184,0.0133583895183206,0.207099715598882,"K1C18_HUMAN",11,5.80213605875908,0.000444285707304021,0.0130517535813116,-0.03,"Non-significant",1.884,"KRT18","Keratin, type I cytoskeletal 18"
-0.2347166696089,20.39,-5.78498932292194,0.00045231435387753,0.013486657517476,0.189537177675648,"KIME_HUMAN",6,-5.82847723714089,0.000431429817304699,0.0130517535813116,-0.01,"Non-significant",1.884,"MVK","Mevalote kise"
0.198617224267473,22.61,5.77248128728215,0.000458693829163594,0.013486657517476,0.174752321957822,"ML12A_HUMAN",6,5.83348092091127,0.000429034436872025,0.0130517535813116,-0.04,"Non-significant",1.884,"MYL12A;MYL12B","Myosin regulatory light chain 12B"
-0.314964189000555,21.35,-5.81856498730469,0.000435668409594108,0.0133135140461258,0.229115464783248,"PBLD_HUMAN",3,-5.82693725657977,0.000432170008323497,0.0130517535813116,0.1,"Non-significant",1.884,"PBLD","Phezine biosynthesis-like domain-containing protein"
0.401554111659427,15.09,5.8097215426394,0.000439986218240688,0.0133583895183206,0.218706400886891,"PTCD1_HUMAN",14,5.80847537329204,0.000441153623237897,0.0130517535813116,-0.74,"Up in CTRL.myr",1.884,"PTCD1","Pentatricopeptide repeat-containing protein 1, mitochondrial"
0.281512427890927,24.06,5.84496896810642,0.000423052350220858,0.0131602213137566,0.260128534031836,"TBA1A_HUMAN",2,5.82546811540437,0.000432877456387847,0.0130517535813116,0.14,"Non-significant",1.884,"TUBA1A","Tubulin alpha-1A chain"
-0.297021792742427,19.08,-5.87721709065005,0.000408187636946997,0.0128517259026645,0.297873311333986,"CP4AB_HUMAN",1,-5.78361988239876,0.000453575366021436,0.0132377754296706,0.21,"Non-significant",1.878,"CYP4A11","Cytochrome P450 4A11"
0.300948873399346,18.22,5.77090090610912,0.000459506906755198,0.013486657517476,0.172882693560597,"A16A1_HUMAN",2,5.75432412767881,0.000468713847264424,0.0133218774384684,-0.12,"Non-significant",1.875,"ALDH16A1","Aldehyde dehydrogese family 16 member A1"
-0.251804385222655,22.64,-5.69711987100552,0.000499294009694715,0.0138341798270048,0.085204042602113,"CATA_HUMAN",27,-5.74357474576217,0.00047440756999358,0.0133218774384684,0.03,"Non-significant",1.875,"CAT","Catalase"
0.297793723655417,20.76,5.76397908564898,0.000463086830341201,0.0135053151201817,0.164689855938006,"CLIC1_HUMAN",14,5.76253390672577,0.000464416040701559,0.0133218774384684,0.01,"Non-significant",1.875,"CLIC1","Chloride intracellular channel protein 1"
0.172282190324523,20.61,5.66913463425866,0.000515366332099793,0.0138721662966758,0.0517449396003284,"MAP4_HUMAN",6,5.74655826676338,0.000472819653853724,0.0133218774384684,-0.11,"Non-significant",1.875,"MAP4","Microtubule-associated protein 4"
-0.5255808631963,18.01,-5.75468597532087,0.000467941621103504,0.0135053151201817,0.153679643044741,"PLM_HUMAN",12,-5.75363729000804,0.000469075388745232,0.0133218774384684,-0.07,"Non-significant",1.875,"FXYD1","Phospholemman"
-0.296664468896424,19.02,-5.70894077296507,0.000492671711364506,0.0138341798270048,0.0993035691462447,"XDH_HUMAN",28,-5.7445596551066,0.000473882723609565,0.0133218774384684,0.11,"Non-significant",1.875,"XDH","Xanthine dehydrogese/oxidase"
0.388995381476903,16.81,5.80270194732733,0.000443447142542184,0.0133583895183206,0.21043623886423,"YMEL1_HUMAN",1,5.74922592834702,0.000471404808398057,0.0133218774384684,0.21,"Non-significant",1.875,"YME1L1","ATP-dependent zinc metalloprotease YME1L1"
-0.411676654485852,16.67,-5.73102973453397,0.000480554968525348,0.0137169398982922,0.12559719490387,"GSTM2_HUMAN",19,-5.73351213835307,0.000479806688912646,0.0134010524134473,-0.17,"Non-significant",1.873,"GSTM2","Glutathione S-transferase Mu 2"
