"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_HBV","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-1.05531449220835,18.65,-7.9519593893503,5.24938178545452e-05,0.00278270799749349,2.3805057472857,"NEUR1_HUMAN",10,-8.60062907461184,1.07290947632318e-05,0.000564503557444807,1.06,"Up in HBV",3.248,"NEU1","Sialidase-1"
-0.316669716630546,23.41,-7.27359858907474,9.76917863923839e-05,0.00360928749978324,1.72513128925093,"THIK_HUMAN",23,-8.58368562758556,1.09055025230276e-05,0.000564503557444807,0.32,"Non-significant",3.248,"ACAA1","3-ketoacyl-CoA thiolase, peroxisomal"
0.661632937023079,20.85,7.88188920068927,5.58607816755991e-05,0.00290196760804737,2.3150896445154,"SAA1_HUMAN",10,8.47357100993021,1.21324643044937e-05,0.000583594000572635,-0.66,"Up in CTRL",3.234,"SAA1","Serum amyloid A-1 protein"
-1.10969934245625,16.88,-9.2383630204735,1.80340852718077e-05,0.00173494579605632,3.49697312393387,"TBB1_HUMAN",2,-8.47856518907041,1.20736510739024e-05,0.000583594000572635,1.11,"Up in HBV",3.234,"TUBB1","Tubulin beta-1 chain"
-0.398840869960722,23.39,-7.28414381941178,9.67201311932633e-05,0.00360928749978324,1.73570746162497,"AL1A1_HUMAN",37,-8.45775181747867,1.23208396019757e-05,0.000587217997543703,0.4,"Up in HBV",3.231,"ALDH1A1","Retil dehydrogese 1"
-0.292505419045249,21.7,-8.16521014556304,4.35616022430878e-05,0.00248684091926199,2.57650518198475,"ARK73_HUMAN",10,-8.40881731497637,1.29241484737397e-05,0.000603512051477872,0.29,"Non-significant",3.219,"AKR7A3","Aflatoxin B1 aldehyde reductase member 3"
0.335911469088849,17.26,7.62291721685409,7.05643354140588e-05,0.00316018726272444,2.06884218851181,"CEIP2_HUMAN",13,8.392893043243,1.31274036221366e-05,0.000603512051477872,-0.34,"Non-significant",3.219,"CEMIP2","Cell surface hyaluronidase"
-0.5006185138696,20.38,-7.45034248666155,8.27431946013418e-05,0.00338465272404701,1.90073313020014,"CP4F2_HUMAN",26,-8.39318030675854,1.31237061468349e-05,0.000603512051477872,0.5,"Up in HBV",3.219,"CYP4F2","Cytochrome P450 4F2"
-0.325652910275924,18.1,-7.36188527116267,8.98797744395451e-05,0.0034845181209958,1.81328728030927,"HMCS1_HUMAN",17,-8.41393244233213,1.28595937131766e-05,0.000603512051477872,0.33,"Non-significant",3.219,"HMGCS1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic"
-0.258276885973029,18.59,-7.19872907560859,0.000104910733041229,0.00378480040381379,1.64967598195067,"GEPH_HUMAN",16,-8.36712414261662,1.34637767471861e-05,0.000613546668435368,0.26,"Non-significant",3.212,"GPHN","Gephyrin"
0.361084011311952,20.89,7.18055643562351,0.000106751111833104,0.00380478840809233,1.63126385527555,"ITB1_HUMAN",27,8.35733529783738,1.35940215106727e-05,0.000614095145634301,-0.36,"Non-significant",3.212,"ITGB1","Integrin beta-1"
1.17826779923348,20.46,8.02180689123938,4.93611072194479e-05,0.00267115575005242,2.44521093723421,"CCL20_HUMAN",4,8.33542838775269,1.38905342046673e-05,0.000622080389596953,-1.18,"Up in CTRL",3.206,"CCL20","C-C motif chemokine 20"
-0.320311692678843,22.47,-7.4584481788012,8.2121440568682e-05,0.00338465272404701,1.90870247804243,"THIC_HUMAN",14,-8.31905483269196,1.41167806245119e-05,0.00062680919097726,0.32,"Non-significant",3.203,"ACAT2","Acetyl-CoA acetyltransferase, cytosolic"
-0.214163421937755,22.16,-6.75958289373456,0.000161260446343082,0.00463626688363272,1.19382967981486,"ACADS_HUMAN",18,-8.27014293197715,1.48170356281589e-05,0.000652326271934624,0.21,"Non-significant",3.186,"ACADS","Short-chain specific acyl-CoA dehydrogese, mitochondrial"
-0.303188899738924,19.96,-6.83610462105216,0.000149400053896827,0.00446561465138353,1.27492719561468,"ACOX2_HUMAN",36,-8.24525396696256,1.51879040526322e-05,0.000659287712919626,0.3,"Non-significant",3.181,"ACOX2","Peroxisomal acyl-coenzyme A oxidase 2"
-0.583344831691555,20.09,-7.38890488674997,8.76297623655634e-05,0.0034487622385538,1.84009091067066,"APOB_HUMAN",131,-8.24253872364646,1.52289750818778e-05,0.000659287712919626,0.58,"Up in HBV",3.181,"APOB","Apolipoprotein B-100"
-0.300600795873525,21.74,-6.96464972674435,0.000131594334598326,0.00406924147760894,1.40955854643116,"METK1_HUMAN",23,-8.23212686147588,1.53875976277678e-05,0.000660649336167387,0.3,"Non-significant",3.18,"MAT1A","S-adenosylmethionine synthase isoform type-1"
-0.211646135973481,21.63,-6.46196028771326,0.000218402316291949,0.00542870829251998,0.871485966940615,"AL9A1_HUMAN",23,-8.21709389610521,1.56198244230275e-05,0.000662084398921692,0.21,"Non-significant",3.179,"ALDH9A1","4-trimethylaminobutyraldehyde dehydrogese"
-0.298603095059129,20.61,-7.05489790478436,0.000120503408012097,0.00395096559609709,1.50289791499234,"HEXB_HUMAN",19,-8.21349960313308,1.56759155086368e-05,0.000662084398921692,0.3,"Non-significant",3.179,"HEXB","Beta-hexosaminidase subunit beta"
-0.339551314466746,22.33,-7.10618864783281,0.000114665469943084,0.00385302983645639,1.55551667467463,"F16P1_HUMAN",20,-8.17766758699235,1.62473211335799e-05,0.000675238666311579,0.34,"Non-significant",3.171,"FBP1","Fructose-1,6-bisphosphatase 1"
-0.74452213618633,22.16,-7.42216902000565,8.49453492345332e-05,0.00342086115715814,1.87297671195116,"FAS_HUMAN",146,-8.1840495617115,1.6143901236674e-05,0.000675238666311579,0.74,"Up in HBV",3.171,"FASN","Fatty acid synthase"
-0.474933047909051,23.11,-7.17881282942172,0.000106929568350622,0.00380478840809233,1.62949526330462,"SBP1_HUMAN",43,-8.16747221055388,1.64140462687299e-05,0.000676753733063902,0.47,"Up in HBV",3.17,"SELENBP1","Methanethiol oxidase"
1.03173611705085,17.51,8.97181662402232,2.22641158999569e-05,0.00183080649022676,3.27808596996661,"PTTG_HUMAN",2,8.12885211013818,1.70628082945626e-05,0.000687141775893434,-1.03,"Up in CTRL",3.163,"PTTG1IP","Pituitary tumor-transforming gene 1 protein-interacting protein"
0.637915901919449,17.69,8.79274772496115,2.57264434622817e-05,0.00183080649022676,3.12753680141677,"STS_HUMAN",4,8.13369259300315,1.69799765236092e-05,0.000687141775893434,-0.64,"Up in CTRL",3.163,"STS","Steryl-sulfatase"
0.372364546724377,19.04,7.48454446636875,8.01547414039617e-05,0.00335809581930307,1.93431031563164,"TM9S3_HUMAN",12,8.12923969292314,1.70561595894085e-05,0.000687141775893434,-0.37,"Non-significant",3.163,"TM9SF3","Transmembrane 9 superfamily member 3"
-0.566988116207824,18.61,-7.81158748850668,5.948247562186e-05,0.0029429662938625,2.24894397494197,"ACMSD_HUMAN",7,-8.06029889809104,1.82846867155806e-05,0.000713470671627894,0.57,"Up in HBV",3.147,"ACMSD","2-amino-3-carboxymucote-6-semialdehyde decarboxylase"
0.643675401351899,16.54,9.98890424862576,1.02335912698432e-05,0.00122911692904456,4.08178401784994,"CAH12_HUMAN",3,8.04657549279234,1.85406238055372e-05,0.000713470671627894,-0.64,"Up in CTRL",3.147,"CA12","Carbonic anhydrase 12"
-0.45234536957728,17.13,-7.67519544858446,6.72793565492039e-05,0.0031487951105686,2.11912745068036,"CP4FC_HUMAN",9,-8.05345880888004,1.84117652031937e-05,0.000713470671627894,0.45,"Up in HBV",3.147,"CYP4F12","Cytochrome P450 4F12"
-0.489612165291931,22.27,-7.24156505091282,0.000100710600415757,0.00368444767013984,1.69292583881828,"GSTM1_HUMAN",19,-8.07234042292135,1.80633009179888e-05,0.000713470671627894,0.49,"Up in HBV",3.147,"GSTM1","Glutathione S-transferase Mu 1"
-0.321942567723426,20.63,-6.76616761011327,0.000160199819022416,0.00463626688363272,1.20083637008945,"KPYR_HUMAN",39,-8.0567896911834,1.83497620575766e-05,0.000713470671627894,0.32,"Non-significant",3.147,"PKLR","Pyruvate kise PKLR"
0.38683191308472,19.59,7.62774634169737,7.02535237043225e-05,0.00316018726272444,2.07349958250572,"RRAS_HUMAN",10,8.0613599094624,1.82650609272191e-05,0.000713470671627894,-0.39,"Up in CTRL",3.147,"RRAS","Ras-related protein R-Ras"
-0.436832545887402,17.1,-7.83198028052516,5.8405675142662e-05,0.0029378025978618,2.26818447885266,"ACY3_HUMAN",8,-8.02596947485802,1.89323173003822e-05,0.000723186679231511,0.44,"Up in HBV",3.141,"ACY3","N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming)"
0.400526892377151,17.18,7.89332986595873,5.52949750944537e-05,0.00290158985470391,2.32580516872127,"5NTD_HUMAN",8,7.99813499893188,1.94758719547678e-05,0.000738519378138825,-0.4,"Up in CTRL",3.132,"NT5E","5'-nucleotidase"
-0.350347013595478,17.85,-7.33796840518831,9.19251106252767e-05,0.00351140404189936,1.78949300444652,"DE_HUMAN",12,-7.9701380405101,2.00398843352194e-05,0.000754399993633802,0.35,"Non-significant",3.122,"DSYN1","Glutamine-dependent D(+) synthetase"
0.462057543478675,17.1,8.79515106249285,2.56761657702979e-05,0.00183080649022676,3.12957640193509,"B3GA3_HUMAN",5,7.93833437344948,2.07023726327994e-05,0.000768205898767092,-0.46,"Up in CTRL",3.115,"B3GAT3","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3"
0.423111345350705,18.87,6.9811938405892,0.000129479073346042,0.00406924147760894,1.42674179685244,"HKDC1_HUMAN",27,7.94345686087163,2.05940677317467e-05,0.000768205898767092,-0.42,"Up in CTRL",3.115,"HKDC1","Hexokise HKDC1"
-0.360417857198602,18.44,-7.49318664779792,7.95150353966214e-05,0.00335809581930307,1.94277412921639,"CATS_HUMAN",10,-7.89585198779297,2.16249878348932e-05,0.000796750438313971,0.36,"Non-significant",3.099,"CTSS","Cathepsin S"
-0.608475435151352,17.59,-8.5624600608006,3.1095629187705e-05,0.00204483283076111,2.92964953090687,"CATL1_HUMAN",4,-7.87510114884748,2.20919293021498e-05,0.000802570438634043,0.61,"Up in HBV",3.096,"CTSL","Procathepsin L"
-0.407117750429173,17.04,-6.94028902550645,0.00013477918495794,0.00411869332856763,1.38419718494881,"RN213_HUMAN",23,-7.87662357823677,2.20572986835153e-05,0.000802570438634043,0.41,"Up in HBV",3.096,"RNF213","E3 ubiquitin-protein ligase RNF213"
0.563090164980499,16.16,7.57109288393748,7.39979749702815e-05,0.00326352790377974,2.01870150502951,"LRC8A_HUMAN",7,7.83027701119946,2.31386917171104e-05,0.000834760440766589,-0.56,"Up in CTRL",3.078,"LRRC8A","Volume-regulated anion channel subunit LRRC8A"
-0.519251028394102,18.13,-6.96661123081973,0.000131341551039084,0.00406924147760894,1.41159753508667,"CO5_HUMAN",27,-7.79873481915344,2.39077864942657e-05,0.00085655828163938,0.52,"Up in HBV",3.067,"C5","Complement C5"
-0.953289599388292,17.91,-10.9091044885691,5.36324313544153e-06,0.000848927160737308,4.74101282689191,"CO7_HUMAN",1,-7.77874275389977,2.4409713201324e-05,0.000856813919465392,0.95,"Up in HBV",3.067,"C7","Complement component C7"
-0.290872588264232,19.26,-7.16278076735736,0.000108586065195241,0.00381151762627891,1.61321695632929,"RGN_HUMAN",12,-7.78033012268007,2.43694417784856e-05,0.000856813919465392,0.29,"Non-significant",3.067,"RGN","Regucalcin"
-0.786232675953052,20.19,-7.05340095771505,0.000120678680116403,0.00395096559609709,1.50135756195738,"TRFE_HUMAN",50,-7.78530520214475,2.42436946338378e-05,0.000856813919465392,0.79,"Up in HBV",3.067,"TF","Serotransferrin"
0.310677937614578,18.78,7.04953462732388,0.000121132686416984,0.00395096559609709,1.49737789931218,"TMM43_HUMAN",13,7.76157113152919,2.48500409585352e-05,0.000866415857581143,-0.31,"Non-significant",3.062,"TMEM43","Transmembrane protein 43"
0.826072112504921,20.45,7.13022847547777,0.000112037961095428,0.00385302983645639,1.58007284317017,"SAMP_HUMAN",10,7.70214115581626,2.6442380993535e-05,0.000915787795076095,-0.83,"Up in CTRL",3.038,"APCS","Serum amyloid P-component"
-0.208587416991449,19.88,-5.90810336142503,0.000394820903708569,0.00776929770744704,0.241036439718051,"ACLY_HUMAN",38,-7.68788434894213,2.68407565896758e-05,0.000923428678697786,0.21,"Non-significant",3.035,"ACLY","ATP-citrate synthase"
0.589405909059071,16.08,8.30135578633471,3.87509748993789e-05,0.00229936397278357,2.69925808952019,"T106B_HUMAN",4,7.63307223416523,2.84346346223962e-05,0.000971828466206238,-0.59,"Up in CTRL",3.012,"TMEM106B","Transmembrane protein 106B"
-0.531928820616052,19.92,-6.79427272202915,0.000155759007233712,0.00462381738616647,1.2306826886831,"ACSA_HUMAN",28,-7.58826506662007,2.98145721662009e-05,0.00101233138825761,0.53,"Up in HBV",2.995,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic"
-0.252224843122328,20.7,-6.70432544003489,0.000170474363862561,0.00468579005431747,1.13482034965724,"GLOD4_HUMAN",14,-7.54091720638947,3.13527743957884e-05,0.00105764716224754,0.25,"Non-significant",2.976,"GLOD4","Glyoxalase domain-containing protein 4"
-0.2719433510714,18.49,-6.59120083532232,0.000191214807152864,0.00504244123431029,1.01283021515975,"NT5D1_HUMAN",16,-7.52861025700258,3.17666571539279e-05,0.00106469538009455,0.27,"Non-significant",2.973,"NT5DC1","5'-nucleotidase domain-containing protein 1"
-0.392022703344988,23.01,-6.52842255230421,0.000203921470990149,0.00521899715623122,0.94443782593099,"AL1L1_HUMAN",87,-7.50012682814062,3.27476490432562e-05,0.00109053869730587,0.39,"Up in HBV",2.962,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogese"
-0.226489239143152,18.77,-6.34663586530123,0.000246310716899169,0.00579438914461726,0.743553331360035,"DHTK1_HUMAN",17,-7.47244784396678,3.37327398179612e-05,0.00111156260069082,0.23,"Non-significant",2.954,"DHTKD1","Probable 2-oxoglutarate dehydrogese E1 component DHKTD1, mitochondrial"
0.540088875733176,18.88,7.21919328569433,0.00010288038026926,0.00373750752097068,1.67036425453258,"GDF15_HUMAN",7,7.47039972115476,3.38069087409335e-05,0.00111156260069082,-0.54,"Up in CTRL",2.954,"GDF15","Growth/differentiation factor 15"
-0.23868473724065,20.78,-6.52157258105764,0.000205363636726042,0.00522639149394498,0.936945041733074,"CRYL1_HUMAN",15,-7.46085084638618,3.41550638984595e-05,0.00111594689907231,0.24,"Non-significant",2.952,"CRYL1","Lambda-crystallin homolog"
-0.250336318957117,19.42,-6.46892484441743,0.000216832687861924,0.00541560487232066,0.879157054692631,"CLYBL_HUMAN",16,-7.44320068223632,3.4808955873599e-05,0.00113020328602092,0.25,"Non-significant",2.947,"CLYBL","Citramalyl-CoA lyase, mitochondrial"
-0.366333179424554,17.51,-6.44197725789787,0.000222976265216644,0.00551600808476413,0.849441167489988,"ACACA_HUMAN",34,-7.42796684491402,3.53843372723999e-05,0.00113170613721849,0.37,"Non-significant",2.946,"ACACA","Acetyl-CoA carboxylase 1"
-0.223097910401044,21.32,-5.961111060644,0.000372464103604003,0.00749981014815037,0.303156290887414,"ARLY_HUMAN",28,-7.41928823471858,3.5716769240328e-05,0.00113170613721849,0.22,"Non-significant",2.946,"ASL","Argininosuccite lyase"
-0.456109896236125,21.25,-6.72046522329594,0.000167724151637073,0.00466332474347752,1.15209501811346,"CP2C9_HUMAN",16,-7.43137159675505,3.52548438229193e-05,0.00113170613721849,0.46,"Up in HBV",2.946,"CYP2C9","Cytochrome P450 2C9"
-0.264651472687078,18.79,-6.13322208082974,0.000308982733764869,0.00681982724988343,0.502218350834409,"OPLA_HUMAN",33,-7.41903233680998,3.57266230036251e-05,0.00113170613721849,0.26,"Non-significant",2.946,"OPLAH","5-oxoprolise"
1.29406245291243,15.59,7.16827450328456,0.000108015239945474,0.00381151762627891,1.61879842883528,"S38A2_HUMAN",3,7.40834989409216,3.61406299947142e-05,0.00113788225953055,-1.29,"Up in CTRL",2.944,"SLC38A2","Sodium-coupled neutral amino acid transporter 2"
0.874661243116428,19.75,7.64843733826625,6.89389562433359e-05,0.00316018726272444,2.09342623908972,"SAA2_HUMAN",3,7.40094591428485,3.6430652315886e-05,0.00114010384807848,-0.87,"Up in CTRL",2.943,"SAA2","Serum amyloid A-2 protein"
1.0631325636202,17.6,6.88165082421881,0.000142802140416954,0.0043383457278718,1.32285804460422,"ALDR_HUMAN",7,7.38604886790238,3.70219228859362e-05,0.00115166999636191,-1.06,"Up in CTRL",2.939,"AKR1B1","Aldo-keto reductase family 1 member B1"
-0.359715618058576,22.37,-6.3494460718509,0.000245585453001766,0.00579438914461726,0.746691259954048,"ECHP_HUMAN",72,-7.36482597000285,3.78824547226248e-05,0.00117061829249768,0.36,"Non-significant",2.932,"EHHADH","Peroxisomal bifunctiol enzyme"
-0.312625999311322,18.98,-6.77613647004735,0.000158608789932428,0.00463626688363272,1.21143392944088,"GST2_HUMAN",12,-7.3599868767276,3.8081711536498e-05,0.00117061829249768,0.31,"Non-significant",2.932,"GSTT2;GSTT2B","Glutathione S-transferase theta-2"
-0.360395684308948,17.6,-6.39054519434323,0.000235244208258111,0.00571071804626583,0.792465999643019,"AGRIN_HUMAN",28,-7.33626022809233,3.90754046151717e-05,0.00119409839397539,0.36,"Non-significant",2.923,"AGRN","Agrin"
-0.46133167450196,18.24,-8.8467610540442,2.46225343103853e-05,0.00183080649022676,3.1732496291116,"RNT2_HUMAN",4,-7.29999020351903,4.06496002767441e-05,0.00122775972928887,0.46,"Up in HBV",2.911,"RSET2","Ribonuclease T2"
-0.264372581338051,19.91,-6.17179156513907,0.000296459518296739,0.00666713072533143,0.546280583732941,"S14L2_HUMAN",23,-7.30526782837773,4.04162949071633e-05,0.00122775972928887,0.26,"Non-significant",2.911,"SEC14L2","SEC14-like protein 2"
-0.439691075894483,21.21,-7.03844284341492,0.000122445709522932,0.00395096559609709,1.48595119395806,"CYC_HUMAN",8,-7.29427618076535,4.09038569440141e-05,0.00122829790071765,0.44,"Up in HBV",2.911,"CYCS","Cytochrome c"
-0.65095572716038,16.55,-7.01690322794025,0.000125040926499712,0.00400470219977788,1.46371962188184,"ISG20_HUMAN",6,-7.27646235920233,4.1707731355631e-05,0.00124523945053163,0.65,"Up in HBV",2.905,"ISG20","Interferon-stimulated gene 20 kDa protein"
-0.271872375561273,21.24,-6.99193299906717,0.000128126229064208,0.00405863268285708,1.43787836708785,"DC_HUMAN",10,-7.2560060039676,4.26521999504394e-05,0.00125185411718945,0.27,"Non-significant",2.902,"QPRT","Nicotite-nucleotide pyrophosphorylase [carboxylating]"
-0.2428179367488,18.47,-6.85461826441222,0.000146678166676542,0.00443019230165486,1.29444051810353,"FGGY_HUMAN",11,-7.26349246914427,4.23038675819533e-05,0.00125185411718945,0.24,"Non-significant",2.902,"FGGY","FGGY carbohydrate kise domain-containing protein"
-0.495686637532799,22.38,-6.48922091206156,0.000212329303820147,0.00532874750408534,0.901476659362334,"NLTP_HUMAN",28,-7.25814190017926,4.25525021158637e-05,0.00125185411718945,0.5,"Up in HBV",2.902,"SCP2","Non-specific lipid-transfer protein"
-0.243075059998553,24.34,-5.85999858932466,0.000416397066544449,0.00796864367359195,0.184328006262484,"ALDH2_HUMAN",44,-7.23832216102456,4.34875007211003e-05,0.00126919981037144,0.24,"Non-significant",2.896,"ALDH2","Aldehyde dehydrogese, mitochondrial"
-0.608745368477702,16.74,-7.01189689362456,0.000125652831292357,0.00400470219977788,1.4585445875943,"GALNS_HUMAN",6,-7.22621342982971,4.40697566383339e-05,0.00127190214297858,0.61,"Up in HBV",2.896,"GALNS","N-acetylgalactosamine-6-sulfatase"
-0.605519328894701,17.21,-6.75789810965056,0.000161533071402795,0.00463626688363272,1.19203607117297,"PCKGC_HUMAN",9,-7.22849492642812,4.39594018532912e-05,0.00127190214297858,0.61,"Up in HBV",2.896,"PCK1","Phosphoenolpyruvate carboxykise, cytosolic [GTP]"
0.226911365464254,19.59,5.98955022070319,0.000361048365370158,0.00734662993144591,0.336325781913128,"GI2_HUMAN",21,7.20338942749915,4.51905443648098e-05,0.00129704352472479,-0.23,"Non-significant",2.887,"GI2","Guanine nucleotide-binding protein G(i) subunit alpha-2"
0.237758221927376,20.7,6.00936323760752,0.000353323750314903,0.00731281626647778,0.359369195416952,"ICAM1_HUMAN",22,7.19732501384028,4.54935484962629e-05,0.00129856584856091,-0.24,"Non-significant",2.887,"ICAM1","Intercellular adhesion molecule 1"
-0.272526787677695,21.56,-6.03550979372997,0.000343407866856453,0.00722268772598896,0.389697162115653,"AK1A1_HUMAN",29,-7.18200085013419,4.62691395936976e-05,0.00131089232629346,0.27,"Non-significant",2.882,"AKR1A1","Aldo-keto reductase family 1 member A1"
-0.347536765709677,19.1,-6.34863101833063,0.000245795560015195,0.00579438914461726,0.745781262017711,"HEXA_HUMAN",19,-7.17885641210508,4.64300650698744e-05,0.00131089232629346,0.35,"Non-significant",2.882,"HEXA","Beta-hexosaminidase subunit alpha"
-0.182913413253573,20.77,-5.49138172927136,0.000632249397131399,0.00986347032461746,-0.260954445902351,"AL1B1_HUMAN",29,-7.16429629517619,4.71832275069915e-05,0.0013178326177356,0.18,"Non-significant",2.88,"ALDH1B1","Aldehyde dehydrogese X, mitochondrial"
